Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
9006.507978	1092	4.19e+18	-0.93	9.3e-06	3.2605e+25	2.912582e+25	2.59075e+25	3.218323e+24	3.479175e+24	0	4.075625e+24	3.640728e+24	3.238438e+24	4.022904e+23	4.348969e+23	0	0	7.196529e+23	3.624074e-10	0.0001434839	1.915732e+13	633367.5	510412.2	4.698757e-08	4.070275e-15	7.326942e-23	0.07797556	0.5	0.000452789	1	4.707427	9.414652e+26	2.230976e+28	
9352.912131	1092	4.19e+18	-0.93	9.3e-06	3.385904e+25	3.018058e+25	2.68634e+25	3.317179e+24	3.678457e+24	0	4.23238e+24	3.772573e+24	3.357925e+24	4.146473e+23	4.598071e+23	0	0	7.145512e+23	3.671086e-10	0.0001480831	1.912396e+13	670813.9	541902.5	4.790695e-08	4.231116e-15	7.765503e-23	0.08091569	0.5	0.0004790553	1	4.888482	9.414652e+26	2.230976e+28	
9699.316284	1092	4.19e+18	-0.93	9.3e-06	3.511308e+25	3.123175e+25	2.781678e+25	3.41497e+24	3.881324e+24	0	4.389135e+24	3.903969e+24	3.477098e+24	4.268712e+23	4.851655e+23	0	0	7.096448e+23	3.716821e-10	0.0001526317	1.909054e+13	709048.6	574198.8	4.88118e-08	4.392456e-15	8.21388e-23	0.08385434	0.5	0.0005058303	1	5.069537	9.414652e+26	2.230976e+28	
10045.72044	1092	4.19e+18	-0.93	9.3e-06	3.636712e+25	3.227941e+25	2.876768e+25	3.51173e+24	4.087709e+24	0	4.545889e+24	4.034926e+24	3.59596e+24	4.389663e+23	5.109636e+23	0	0	7.049199e+23	3.761359e-10	0.0001571313	1.905705e+13	748063.5	607302.5	4.970294e-08	4.554303e-15	8.672015e-23	0.08679157	0.5	0.0005331065	1	5.250591	9.414652e+26	2.230976e+28	
10392.12459	1092	4.19e+18	-0.93	9.3e-06	3.762115e+25	3.332361e+25	2.971612e+25	3.607493e+24	4.297545e+24	0	4.702644e+24	4.165451e+24	3.714514e+24	4.509366e+23	5.371931e+23	0	0	7.00364e+23	3.804768e-10	0.0001615835	1.90235e+13	787851.3	641215.8	5.058112e-08	4.716661e-15	9.139854e-23	0.08972741	0.5	0.0005608774	1	5.431646	9.414652e+26	2.230976e+28	
10738.52874	1092	4.19e+18	-0.93	9.3e-06	3.887519e+25	3.436442e+25	3.066213e+25	3.702287e+24	4.510771e+24	0	4.859399e+24	4.295553e+24	3.832767e+24	4.627859e+23	5.638464e+23	0	0	6.959659e+23	3.847113e-10	0.0001659898	1.898988e+13	828405.1	675941.8	5.144706e-08	4.87954e-15	9.617353e-23	0.0926619	0.5	0.0005891368	1	5.612701	9.414652e+26	2.230976e+28	
11084.9329	1092	4.19e+18	-0.93	9.3e-06	4.012923e+25	3.54019e+25	3.160576e+25	3.796141e+24	4.727329e+24	0	5.016154e+24	4.425238e+24	3.95072e+24	4.745177e+23	5.909161e+23	0	0	6.917155e+23	3.888451e-10	0.0001703515	1.89562e+13	869718.5	711484	5.23014e-08	5.042946e-15	1.010447e-22	0.0955951	0.5	0.0006178788	1	5.793756	9.414652e+26	2.230976e+28	
11431.33705	1092	4.19e+18	-0.93	9.3e-06	4.138327e+25	3.643611e+25	3.254703e+25	3.889083e+24	4.94716e+24	0	5.172909e+24	4.554514e+24	4.068378e+24	4.861354e+23	6.18395e+23	0	0	6.876036e+23	3.928835e-10	0.00017467	1.892245e+13	911785.9	747846.6	5.314473e-08	5.206888e-15	1.060119e-22	0.09852706	0.5	0.0006470981	1	5.974811	9.414652e+26	2.230976e+28	
11777.7412	1092	4.19e+18	-0.93	9.3e-06	4.263731e+25	3.74671e+25	3.348596e+25	3.981138e+24	5.170212e+24	0	5.329663e+24	4.683387e+24	4.185745e+24	4.976423e+23	6.462765e+23	0	0	6.836218e+23	3.968315e-10	0.0001789464	1.888862e+13	954601.8	785034.5	5.397762e-08	5.371373e-15	1.110747e-22	0.1014578	0.5	0.0006767897	1	6.155866	9.414652e+26	2.230976e+28	
12124.14535	1092	4.19e+18	-0.93	9.3e-06	4.389135e+25	3.849491e+25	3.442258e+25	4.07233e+24	5.396433e+24	0	5.486418e+24	4.811864e+24	4.302823e+24	5.090413e+23	6.745541e+23	0	0	6.797625e+23	4.006936e-10	0.0001831821	1.885473e+13	998161.4	823053.1	5.480058e-08	5.536409e-15	1.16233e-22	0.1043875	0.5	0.0007069488	1	6.336921	9.414652e+26	2.230976e+28	
12470.54951	1092	4.19e+18	-0.93	9.3e-06	4.514538e+25	3.951961e+25	3.535693e+25	4.162683e+24	5.625774e+24	0	5.643173e+24	4.939951e+24	4.419616e+24	5.203354e+23	7.032217e+23	0	0	6.760189e+23	4.044739e-10	0.0001873781	1.882075e+13	1042460	861908.4	5.56141e-08	5.702006e-15	1.214867e-22	0.107316	0.5	0.0007375712	1	6.517976	9.414652e+26	2.230976e+28	
12816.95366	1092	4.19e+18	-0.93	9.3e-06	4.639942e+25	4.054124e+25	3.628902e+25	4.252218e+24	5.858187e+24	0	5.799928e+24	5.067654e+24	4.536127e+24	5.315272e+23	7.322734e+23	0	0	6.723844e+23	4.081762e-10	0.0001915354	1.87867e+13	1087494	901606.8	5.641862e-08	5.868171e-15	1.268356e-22	0.1102436	0.5	0.0007686527	1	6.699031	9.414652e+26	2.230976e+28	
13163.35781	1092	4.19e+18	-0.93	9.3e-06	4.765346e+25	4.155983e+25	3.721888e+25	4.340955e+24	6.093628e+24	0	5.956683e+24	5.194979e+24	4.65236e+24	5.426194e+23	7.617035e+23	0	0	6.688531e+23	4.118041e-10	0.0001956552	1.875257e+13	1133259	942155.3	5.721457e-08	6.034914e-15	1.322799e-22	0.1131702	0.5	0.0008001897	1	6.880085	9.414652e+26	2.230976e+28	
13509.76197	1092	4.19e+18	-0.93	9.3e-06	4.89075e+25	4.257545e+25	3.814653e+25	4.428916e+24	6.332052e+24	0	6.113437e+24	5.321931e+24	4.768317e+24	5.536145e+23	7.915065e+23	0	0	6.654198e+23	4.153609e-10	0.0001997382	1.871836e+13	1179752	983561.4	5.800234e-08	6.202243e-15	1.378194e-22	0.1160958	0.5	0.0008321785	1	7.06114	9.414652e+26	2.230976e+28	
13856.16612	1092	4.19e+18	-0.93	9.3e-06	5.016154e+25	4.358812e+25	3.9072e+25	4.516119e+24	6.573418e+24	0	6.270192e+24	5.448515e+24	4.884e+24	5.645149e+23	8.216772e+23	0	0	6.620794e+23	4.188497e-10	0.0002037855	1.868407e+13	1226970	1025833	5.878229e-08	6.370168e-15	1.434543e-22	0.1190206	0.5	0.0008646158	1	7.242195	9.414652e+26	2.230976e+28	
14202.57027	1092	4.19e+18	-0.93	9.3e-06	5.141558e+25	4.459789e+25	3.999531e+25	4.602582e+24	6.817685e+24	0	6.426947e+24	5.574737e+24	4.999414e+24	5.753227e+23	8.522106e+23	0	0	6.588272e+23	4.222734e-10	0.0002077979	1.864968e+13	1274910	1068978	5.955479e-08	6.538697e-15	1.491846e-22	0.1219446	0.5	0.0008974987	1	7.42325	9.414652e+26	2.230976e+28	
14548.97443	1092	4.19e+18	-0.93	9.3e-06	5.266962e+25	4.56048e+25	4.091648e+25	4.688322e+24	7.064814e+24	0	6.583702e+24	5.7006e+24	5.11456e+24	5.860403e+23	8.831018e+23	0	0	6.55659e+23	4.256346e-10	0.0002117763	1.861521e+13	1323570	1113005	6.032016e-08	6.707841e-15	1.550106e-22	0.1248679	0.5	0.0009308242	1	7.604305	9.414652e+26	2.230976e+28	
14895.37858	1092	4.19e+18	-0.93	9.3e-06	5.392365e+25	4.660889e+25	4.183553e+25	4.773357e+24	7.314768e+24	0	6.740457e+24	5.826111e+24	5.229441e+24	5.966696e+23	9.143461e+23	0	0	6.525707e+23	4.289359e-10	0.0002157214	1.858065e+13	1372947	1157924	6.10787e-08	6.877608e-15	1.609323e-22	0.1277905	0.5	0.0009645897	1	7.78536	9.414652e+26	2.230976e+28	
15241.78273	1092	4.19e+18	-0.93	9.3e-06	5.517769e+25	4.761018e+25	4.275248e+25	4.857701e+24	7.567511e+24	0	6.897212e+24	5.951273e+24	5.34406e+24	6.072127e+23	9.459389e+23	0	0	6.495587e+23	4.321796e-10	0.0002196341	1.8546e+13	1423040	1203744	6.183072e-08	7.048008e-15	1.669501e-22	0.1307124	0.5	0.0009987928	1	7.966415	9.414652e+26	2.230976e+28	
15588.18688	1092	4.19e+18	-0.93	9.3e-06	5.643173e+25	4.860872e+25	4.366735e+25	4.941371e+24	7.823008e+24	0	7.053966e+24	6.07609e+24	5.458419e+24	6.176714e+23	9.77876e+23	0	0	6.466195e+23	4.353679e-10	0.000223515	1.851125e+13	1473846	1250474	6.257648e-08	7.21905e-15	1.730642e-22	0.1336337	0.5	0.001033431	1	8.14747	9.414652e+26	2.230976e+28	
15934.59104	1092	4.19e+18	-0.93	9.3e-06	5.768577e+25	4.960454e+25	4.458016e+25	5.024381e+24	8.081224e+24	0	7.210721e+24	6.200568e+24	5.57252e+24	6.280477e+23	1.010153e+24	0	0	6.437499e+23	4.385029e-10	0.0002273648	1.847641e+13	1525365	1298125	6.331625e-08	7.390745e-15	1.792749e-22	0.1365544	0.5	0.001068502	1	8.328524	9.414652e+26	2.230976e+28	
16280.99519	1092	4.19e+18	-0.93	9.3e-06	5.893981e+25	5.059768e+25	4.549093e+25	5.106745e+24	8.342128e+24	0	7.367476e+24	6.32471e+24	5.686367e+24	6.383432e+23	1.042766e+24	0	0	6.409469e+23	4.415866e-10	0.0002311843	1.844147e+13	1577595	1346708	6.405028e-08	7.563101e-15	1.855825e-22	0.1394747	0.5	0.001104005	1	8.509579	9.414652e+26	2.230976e+28	
16627.39934	1092	4.19e+18	-0.93	9.3e-06	6.019385e+25	5.158816e+25	4.639968e+25	5.188477e+24	8.605686e+24	0	7.524231e+24	6.44852e+24	5.79996e+24	6.485596e+23	1.075711e+24	0	0	6.382076e+23	4.446209e-10	0.0002349741	1.840643e+13	1630535	1396232	6.47788e-08	7.736128e-15	1.919874e-22	0.1423945	0.5	0.001139936	1	8.690634	9.414652e+26	2.230976e+28	
16973.8035	1092	4.19e+18	-0.93	9.3e-06	6.144788e+25	5.257602e+25	4.730643e+25	5.269589e+24	8.871869e+24	0	7.680986e+24	6.572002e+24	5.913303e+24	6.586987e+23	1.108984e+24	0	0	6.355293e+23	4.476073e-10	0.0002387348	1.837129e+13	1684185	1446708	6.550204e-08	7.909836e-15	1.984899e-22	0.1453139	0.5	0.001176295	1	8.871689	9.414652e+26	2.230976e+28	
17320.20765	1092	4.19e+18	-0.93	9.3e-06	6.270192e+25	5.356128e+25	4.821118e+25	5.350095e+24	9.140647e+24	0	7.83774e+24	6.695159e+24	6.026398e+24	6.687619e+23	1.142581e+24	0	0	6.329096e+23	4.505477e-10	0.000242467	1.833604e+13	1738544	1498149	6.622021e-08	8.084235e-15	2.050905e-22	0.1482328	0.5	0.00121308	1	9.052744	9.414652e+26	2.230976e+28	
17666.6118	1092	4.19e+18	-0.93	9.3e-06	6.395596e+25	5.454397e+25	4.911396e+25	5.430006e+24	9.411991e+24	0	7.994495e+24	6.817996e+24	6.139246e+24	6.787508e+23	1.176499e+24	0	0	6.303462e+23	4.534435e-10	0.0002461712	1.830069e+13	1793611	1550566	6.693351e-08	8.259334e-15	2.117896e-22	0.1511515	0.5	0.001250289	1	9.233799	9.414652e+26	2.230976e+28	
18013.01596	1092	4.19e+18	-0.93	9.3e-06	6.521e+25	5.552413e+25	5.001479e+25	5.509334e+24	9.685872e+24	0	8.15125e+24	6.940516e+24	6.251849e+24	6.886667e+23	1.210734e+24	0	0	6.278368e+23	4.562963e-10	0.0002498482	1.826523e+13	1849387	1603969	6.764214e-08	8.435143e-15	2.185878e-22	0.1540698	0.5	0.001287921	1	9.414854	9.414652e+26	2.230976e+28	
18359.42011	1092	4.19e+18	-0.93	9.3e-06	6.646404e+25	5.650177e+25	5.091368e+25	5.58809e+24	9.962263e+24	0	8.308005e+24	7.062722e+24	6.364211e+24	6.985113e+23	1.245283e+24	0	0	6.253793e+23	4.591074e-10	0.0002534982	1.822966e+13	1905872	1658373	6.834627e-08	8.611672e-15	2.254854e-22	0.1569879	0.5	0.001325975	1	9.595909	9.414652e+26	2.230976e+28	
18705.82426	1092	4.19e+18	-0.93	9.3e-06	6.771808e+25	5.747694e+25	5.181065e+25	5.666286e+24	1.024114e+25	0	8.46476e+24	7.184617e+24	6.476332e+24	7.082857e+23	1.280142e+24	0	0	6.229718e+23	4.618782e-10	0.000257122	1.819399e+13	1963065	1713788	6.904609e-08	8.78893e-15	2.32483e-22	0.1599057	0.5	0.001364449	1	9.776963	9.414652e+26	2.230976e+28	
19052.22841	1092	4.19e+18	-0.93	9.3e-06	6.897212e+25	5.844964e+25	5.270571e+25	5.74393e+24	1.052247e+25	0	8.621514e+24	7.306205e+24	6.588214e+24	7.179913e+23	1.315309e+24	0	0	6.206124e+23	4.646098e-10	0.00026072	1.81582e+13	2020967	1770227	6.974176e-08	8.966928e-15	2.395812e-22	0.1628233	0.5	0.001403343	1	9.958018	9.414652e+26	2.230976e+28	
19398.63257	1092	4.19e+18	-0.93	9.3e-06	7.022615e+25	5.941992e+25	5.359888e+25	5.821035e+24	1.080624e+25	0	8.778269e+24	7.427489e+24	6.69986e+24	7.276294e+23	1.35078e+24	0	0	6.182994e+23	4.673037e-10	0.0002642926	1.81223e+13	2079579	1827703	7.043345e-08	9.145675e-15	2.467805e-22	0.1657407	0.5	0.001442655	1	10.13907	9.414652e+26	2.230976e+28	
19745.03672	1092	4.19e+18	-0.93	9.3e-06	7.148019e+25	6.038778e+25	5.449017e+25	5.897609e+24	1.109241e+25	0	8.935024e+24	7.548472e+24	6.811271e+24	7.372012e+23	1.386552e+24	0	0	6.160311e+23	4.699608e-10	0.0002678404	1.808629e+13	2138902	1886230	7.11213e-08	9.32518e-15	2.540815e-22	0.1686579	0.5	0.001482384	1	10.32013	9.414652e+26	2.230976e+28	
20091.44087	1092	4.19e+18	-0.93	9.3e-06	7.273423e+25	6.135326e+25	5.53796e+25	5.973663e+24	1.138097e+25	0	9.091779e+24	7.669157e+24	6.922449e+24	7.467078e+23	1.422622e+24	0	0	6.13806e+23	4.725822e-10	0.0002713638	1.805016e+13	2198936	1945819	7.180547e-08	9.505454e-15	2.614848e-22	0.171575	0.5	0.00152253	1	10.50118	9.414652e+26	2.230976e+28	
20437.84503	1092	4.19e+18	-0.93	9.3e-06	7.398827e+25	6.231638e+25	5.626717e+25	6.049204e+24	1.167189e+25	0	9.248534e+24	7.789547e+24	7.033396e+24	7.561505e+23	1.458987e+24	0	0	6.116224e+23	4.751691e-10	0.0002748632	1.801392e+13	2259682	2006485	7.248609e-08	9.686507e-15	2.689911e-22	0.174492	0.5	0.001563092	1	10.68224	9.414652e+26	2.230976e+28	
