Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
3464.04153	1092	4.19e+18	-0.93	9.3e-06	1.254038e+25	1.168419e+25	1.023095e+25	1.45324e+24	8.561968e+23	2.584389e+17	1.567548e+24	1.460523e+24	1.278868e+24	1.81655e+23	1.070246e+23	3.230486e+16	2.060853e-08	8.528652e+23	2.572613e-10	6.08264e-05	1.887172e+13	158225.4	125061.7	3.049973e-08	1.718666e-15	2.003836e-23	0.03245136	0.5	0.0001219865	1	1.810549	9.414652e+26	2.230976e+28	
3810.445683	1092	4.19e+18	-0.93	9.3e-06	1.379442e+25	1.281078e+25	1.123505e+25	1.575739e+24	9.83638e+23	3.569721e+17	1.724303e+24	1.601348e+24	1.404381e+24	1.969674e+23	1.229547e+23	4.462151e+16	2.5878e-08	8.390942e+23	2.669549e-10	6.686719e-05	1.876337e+13	182826.3	143730.1	3.190554e-08	1.880129e-15	2.293888e-23	0.03529475	0.5	0.0001388422	1	1.991604	9.414652e+26	2.230976e+28	
4156.849836	1092	4.19e+18	-0.93	9.3e-06	1.504846e+25	1.393166e+25	1.223464e+25	1.697023e+24	1.116799e+24	4.864105e+17	1.881058e+24	1.741458e+24	1.52933e+24	2.121278e+23	1.395998e+23	6.080132e+16	3.232294e-08	8.263002e+23	2.756626e-10	7.250371e-05	1.86558e+13	208773.5	163377.1	3.326058e-08	2.042689e-15	2.598743e-23	0.0381252	0.5	0.0001563923	1	2.172659	9.414652e+26	2.230976e+28	
4503.253989	1092	4.19e+18	-0.93	9.3e-06	1.63025e+25	1.504706e+25	1.323172e+25	1.815339e+24	1.255438e+24	6.550301e+17	2.037812e+24	1.880883e+24	1.653965e+24	2.269174e+23	1.569298e+23	8.187876e+16	4.017973e-08	8.150531e+23	2.838548e-10	7.808425e-05	1.854902e+13	236041.7	183982.1	3.457105e-08	2.206368e-15	2.918178e-23	0.04094318	0.5	0.0001746107	1	2.353713	9.414652e+26	2.230976e+28	
4849.658142	1092	4.19e+18	-0.93	9.3e-06	1.755654e+25	1.615721e+25	1.422461e+25	1.932598e+24	1.399329e+24	8.730119e+17	2.194567e+24	2.019651e+24	1.778076e+24	2.415747e+23	1.749161e+23	1.091265e+17	4.972574e-08	8.04682e+23	2.915459e-10	8.35283e-05	1.844304e+13	264607.2	205526.8	3.584177e-08	2.371148e-15	3.251938e-23	0.0437484	0.5	0.0001934697	1	2.534768	9.414652e+26	2.230976e+28	
5196.062295	1092	4.19e+18	-0.93	9.3e-06	1.881058e+25	1.72623e+25	1.521433e+25	2.047966e+24	1.548275e+24	1.152856e+18	2.351322e+24	2.157788e+24	1.901792e+24	2.559957e+23	1.935344e+23	1.44107e+17	6.128766e-08	7.951244e+23	2.988807e-10	8.892366e-05	1.833787e+13	294451.4	227995.3	3.70769e-08	2.537037e-15	3.599849e-23	0.04654105	0.5	0.000212947	1	2.715823	9.414652e+26	2.230976e+28	
5542.466448	1092	4.19e+18	-0.93	9.3e-06	2.006462e+25	1.836251e+25	1.620075e+25	2.161762e+24	1.7021e+24	1.509827e+18	2.508077e+24	2.295314e+24	2.025094e+24	2.702202e+23	2.127625e+23	1.887283e+17	7.524823e-08	7.861678e+23	3.058662e-10	9.423202e-05	1.823351e+13	325558.5	251373.7	3.827991e-08	2.704031e-15	3.961746e-23	0.04932117	0.5	0.000233021	1	2.896878	9.414652e+26	2.230976e+28	
5888.870601	1092	4.19e+18	-0.93	9.3e-06	2.131865e+25	1.945801e+25	1.718422e+25	2.273788e+24	1.860643e+24	1.962492e+18	2.664832e+24	2.432251e+24	2.148028e+24	2.842235e+23	2.325804e+23	2.453116e+17	9.205518e-08	7.777776e+23	3.125455e-10	9.946806e-05	1.812996e+13	357915.5	275650	3.945376e-08	2.872134e-15	4.337496e-23	0.05208884	0.5	0.0002536729	1	3.077933	9.414652e+26	2.230976e+28	
6235.274754	1092	4.19e+18	-0.93	9.3e-06	2.257269e+25	2.054893e+25	1.81647e+25	2.384233e+24	2.023759e+24	2.533345e+18	2.821587e+24	2.568616e+24	2.270587e+24	2.980291e+23	2.529698e+23	3.166681e+17	1.122305e-07	7.698805e+23	3.189368e-10	0.0001046227	1.802721e+13	391511.4	300813.7	4.0601e-08	3.041344e-15	4.726983e-23	0.05484413	0.5	0.0002748849	1	3.258988	9.414652e+26	2.230976e+28	
6581.678907	1092	4.19e+18	-0.93	9.3e-06	2.382673e+25	2.163541e+25	1.914228e+25	2.493137e+24	2.191314e+24	3.249524e+18	2.978341e+24	2.704427e+24	2.392785e+24	3.116422e+23	2.739142e+23	4.061906e+17	1.363815e-07	7.624358e+23	3.250705e-10	0.0001097045	1.792528e+13	426336.9	326855.7	4.172384e-08	3.211663e-15	5.130109e-23	0.05758711	0.5	0.0002966407	1	3.440043	9.414652e+26	2.230976e+28	
6928.08306	1092	4.19e+18	-0.93	9.3e-06	2.508077e+25	2.271758e+25	2.011697e+25	2.600613e+24	2.363185e+24	4.143657e+18	3.135096e+24	2.839698e+24	2.514621e+24	3.250767e+23	2.953981e+23	5.179572e+17	1.652125e-07	7.553925e+23	3.309687e-10	0.0001147155	1.782414e+13	462384.5	353768.4	4.282421e-08	3.383092e-15	5.546794e-23	0.06031785	0.5	0.0003189253	1	3.621098	9.414652e+26	2.230976e+28	
7274.487213	1092	4.19e+18	-0.93	9.3e-06	2.633481e+25	2.379555e+25	2.108883e+25	2.70671e+24	2.539257e+24	5.254826e+18	3.291851e+24	2.974443e+24	2.636104e+24	3.383388e+23	3.174071e+23	6.568532e+17	1.995392e-07	7.487112e+23	3.366533e-10	0.0001196607	1.772381e+13	499647.7	381545.3	4.390383e-08	3.555631e-15	5.976969e-23	0.06303644	0.5	0.0003417246	1	3.802152	9.414652e+26	2.230976e+28	
7620.891366	1092	4.19e+18	-0.93	9.3e-06	2.758885e+25	2.486941e+25	2.205793e+25	2.811488e+24	2.719425e+24	6.629682e+18	3.448606e+24	3.108677e+24	2.757241e+24	3.514361e+23	3.399281e+23	8.287103e+17	2.40303e-07	7.423554e+23	3.421415e-10	0.0001245425	1.762426e+13	538121.5	410181.1	4.496419e-08	3.729284e-15	6.420581e-23	0.06574297	0.5	0.0003650257	1	3.983207	9.414652e+26	2.230976e+28	
7967.295519	1092	4.19e+18	-0.93	9.3e-06	2.884288e+25	2.593929e+25	2.30243e+25	2.914992e+24	2.903588e+24	8.323732e+18	3.605361e+24	3.242411e+24	2.878037e+24	3.643741e+23	3.629486e+23	1.040466e+18	2.885887e-07	7.362959e+23	3.474485e-10	0.0001293636	1.75255e+13	577801.8	439671.5	4.600666e-08	3.904052e-15	6.877587e-23	0.06843753	0.5	0.0003888166	1	4.164262	9.414652e+26	2.230976e+28	
8313.699672	1092	4.19e+18	-0.93	9.3e-06	3.009692e+25	2.700526e+25	2.398799e+25	3.017271e+24	3.091656e+24	1.04028e+19	3.762115e+24	3.375657e+24	2.998498e+24	3.771588e+23	3.86457e+23	1.30035e+18	3.456432e-07	7.305067e+23	3.525874e-10	0.0001341261	1.742752e+13	618685.4	470013.1	4.703245e-08	4.079938e-15	7.347957e-23	0.07112024	0.5	0.000413086	1	4.345317	9.414652e+26	2.230976e+28	
8660.103825	1092	4.19e+18	-0.93	9.3e-06	3.135096e+25	2.806741e+25	2.494904e+25	3.118367e+24	3.28354e+24	1.294469e+19	3.91887e+24	3.508426e+24	3.11863e+24	3.897958e+23	4.104425e+23	1.618086e+18	4.12896e-07	7.249656e+23	3.575702e-10	0.0001388322	1.733031e+13	660770	501203.3	4.804263e-08	4.256944e-15	7.831668e-23	0.07379119	0.5	0.0004378233	1	4.526372	9.414652e+26	2.230976e+28	
9006.507978	1092	4.19e+18	-0.93	9.3e-06	3.2605e+25	2.912582e+25	2.59075e+25	3.218323e+24	3.47916e+24	1.604111e+19	4.075625e+24	3.640728e+24	3.238438e+24	4.022904e+23	4.34895e+23	2.005138e+18	4.91983e-07	7.196529e+23	3.624074e-10	0.0001434839	1.723386e+13	704054	533240.7	4.90382e-08	4.435075e-15	8.328707e-23	0.07645048	0.5	0.0004630187	1	4.707427	9.414652e+26	2.230976e+28	
9352.912131	1092	4.19e+18	-0.93	9.3e-06	3.385904e+25	3.018058e+25	2.68634e+25	3.317179e+24	3.678437e+24	1.979982e+19	4.23238e+24	3.772573e+24	3.357925e+24	4.146473e+23	4.598047e+23	2.474977e+18	5.84772e-07	7.145512e+23	3.671086e-10	0.0001480831	1.713817e+13	748536.6	566124.2	5.002006e-08	4.614334e-15	8.839068e-23	0.07909824	0.5	0.0004886629	1	4.888482	9.414652e+26	2.230976e+28	
9699.316284	1092	4.19e+18	-0.93	9.3e-06	3.511308e+25	3.123175e+25	2.781678e+25	3.41497e+24	3.8813e+24	2.434707e+19	4.389135e+24	3.903969e+24	3.477098e+24	4.268712e+23	4.851625e+23	3.043384e+18	6.933904e-07	7.096448e+23	3.716821e-10	0.0001526317	1.704324e+13	794217.4	599853.5	5.098901e-08	4.794724e-15	9.362753e-23	0.08173458	0.5	0.0005147471	1	5.069537	9.414652e+26	2.230976e+28	
10045.72044	1092	4.19e+18	-0.93	9.3e-06	3.636712e+25	3.227941e+25	2.876768e+25	3.51173e+24	4.087679e+24	2.983038e+19	4.545889e+24	4.034926e+24	3.595959e+24	4.389663e+23	5.109599e+23	3.728798e+18	8.202571e-07	7.049199e+23	3.761359e-10	0.0001571313	1.694904e+13	841096.8	634429.3	5.19458e-08	4.97625e-15	9.899773e-23	0.0843596	0.5	0.0005412633	1	5.250591	9.414652e+26	2.230976e+28	
10392.12459	1092	4.19e+18	-0.93	9.3e-06	3.762115e+25	3.332361e+25	2.971612e+25	3.607493e+24	4.297509e+24	3.642163e+19	4.702644e+24	4.165451e+24	3.714514e+24	4.509366e+23	5.371887e+23	4.552704e+18	9.681158e-07	7.00364e+23	3.804768e-10	0.0001615835	1.685557e+13	889175.6	669852.5	5.289112e-08	5.158917e-15	1.045014e-22	0.08697342	0.5	0.0005682036	1	5.431646	9.414652e+26	2.230976e+28	
10738.52874	1092	4.19e+18	-0.93	9.3e-06	3.887519e+25	3.436442e+25	3.066213e+25	3.702287e+24	4.510728e+24	4.432054e+19	4.859399e+24	4.295553e+24	3.832767e+24	4.627859e+23	5.63841e+23	5.540068e+18	1.140073e-06	6.959659e+23	3.847113e-10	0.0001659898	1.676283e+13	938454.9	706124.7	5.382559e-08	5.342728e-15	1.101388e-22	0.08957615	0.5	0.0005955607	1	5.612701	9.414652e+26	2.230976e+28	
11084.9329	1092	4.19e+18	-0.93	9.3e-06	4.012923e+25	3.54019e+25	3.160576e+25	3.796141e+24	4.727276e+24	5.37586e+19	5.016154e+24	4.425238e+24	3.95072e+24	4.745177e+23	5.909094e+23	6.719826e+18	1.339637e-06	6.917155e+23	3.888451e-10	0.0001703515	1.667081e+13	988936.5	743248.1	5.474979e-08	5.527688e-15	1.159101e-22	0.09216792	0.5	0.0006233277	1	5.793756	9.414652e+26	2.230976e+28	
11431.33705	1092	4.19e+18	-0.93	9.3e-06	4.138327e+25	3.643611e+25	3.254703e+25	3.889083e+24	4.947096e+24	6.500342e+19	5.172909e+24	4.554514e+24	4.068378e+24	4.861354e+23	6.18387e+23	8.125427e+18	1.570766e-06	6.876036e+23	3.928835e-10	0.00017467	1.65795e+13	1040622	781225.4	5.566427e-08	5.713803e-15	1.218157e-22	0.09474883	0.5	0.000651498	1	5.974811	9.414652e+26	2.230976e+28	
11777.7412	1092	4.19e+18	-0.93	9.3e-06	4.263731e+25	3.746709e+25	3.348596e+25	3.981138e+24	5.170134e+24	7.836356e+19	5.329663e+24	4.683387e+24	4.185745e+24	4.976423e+23	6.462668e+23	9.795445e+18	1.837911e-06	6.836218e+23	3.968315e-10	0.0001789464	1.648889e+13	1093515	820059.6	5.656951e-08	5.901076e-15	1.27856e-22	0.09731899	0.5	0.0006800654	1	6.155866	9.414652e+26	2.230976e+28	
12124.14535	1092	4.19e+18	-0.93	9.3e-06	4.389135e+25	3.849491e+25	3.442258e+25	4.07233e+24	5.39634e+24	9.419401e+19	5.486418e+24	4.811864e+24	4.302823e+24	5.090413e+23	6.745424e+23	1.177425e+19	2.146072e-06	6.797625e+23	4.006936e-10	0.0001831821	1.639897e+13	1147617	859754.4	5.746597e-08	6.089513e-15	1.340313e-22	0.09987852	0.5	0.000709024	1	6.336921	9.414652e+26	2.230976e+28	
12470.54951	1092	4.19e+18	-0.93	9.3e-06	4.514538e+25	3.951961e+25	3.535693e+25	4.162683e+24	5.625662e+24	1.129021e+20	5.643173e+24	4.939951e+24	4.419616e+24	5.203354e+23	7.032077e+23	1.411276e+19	2.500856e-06	6.760189e+23	4.044739e-10	0.0001873781	1.630973e+13	1202932	900313.5	5.835409e-08	6.27912e-15	1.403421e-22	0.1024275	0.5	0.0007383681	1	6.517976	9.414652e+26	2.230976e+28	
12816.95366	1092	4.19e+18	-0.93	9.3e-06	4.639942e+25	4.054124e+25	3.628902e+25	4.252217e+24	5.858053e+24	1.349541e+20	5.799928e+24	5.067654e+24	4.536127e+24	5.315272e+23	7.322566e+23	1.686927e+19	2.90853e-06	6.723844e+23	4.081762e-10	0.0001915354	1.622118e+13	1259462	941741.4	5.923426e-08	6.4699e-15	1.467888e-22	0.1049661	0.5	0.0007680924	1	6.699031	9.414652e+26	2.230976e+28	
13163.35781	1092	4.19e+18	-0.93	9.3e-06	4.765346e+25	4.155983e+25	3.721888e+25	4.340955e+24	6.093468e+24	1.608828e+20	5.956683e+24	5.194979e+24	4.65236e+24	5.426194e+23	7.616834e+23	2.011034e+19	3.376098e-06	6.688531e+23	4.118041e-10	0.0001956552	1.613329e+13	1317212	984042.8	6.010686e-08	6.661859e-15	1.53372e-22	0.1074944	0.5	0.0007981917	1	6.880085	9.414652e+26	2.230976e+28	
13509.76197	1092	4.19e+18	-0.93	9.3e-06	4.89075e+25	4.257545e+25	3.814653e+25	4.428916e+24	6.331861e+24	1.912949e+20	6.113437e+24	5.321931e+24	4.768316e+24	5.536145e+23	7.914827e+23	2.391187e+19	3.911362e-06	6.654198e+23	4.153609e-10	0.0001997382	1.604606e+13	1376186	1027223	6.097223e-08	6.855002e-15	1.600922e-22	0.1100125	0.5	0.0008286611	1	7.06114	9.414652e+26	2.230976e+28	
13856.16612	1092	4.19e+18	-0.93	9.3e-06	5.016154e+25	4.358812e+25	3.9072e+25	4.516119e+24	6.573191e+24	2.268808e+20	6.270192e+24	5.448515e+24	4.884e+24	5.645148e+23	8.216489e+23	2.83601e+19	4.523004e-06	6.620794e+23	4.188497e-10	0.0002037855	1.595949e+13	1436387	1071286	6.18307e-08	7.049335e-15	1.6695e-22	0.1125205	0.5	0.000859496	1	7.242195	9.414652e+26	2.230976e+28	
14202.57027	1092	4.19e+18	-0.93	9.3e-06	5.141558e+25	4.459789e+25	3.999531e+25	4.602582e+24	6.817417e+24	2.684234e+20	6.426947e+24	5.574736e+24	4.999414e+24	5.753227e+23	8.521771e+23	3.355292e+19	5.220663e-06	6.588272e+23	4.222734e-10	0.0002077979	1.587357e+13	1497820	1116239	6.268258e-08	7.244862e-15	1.73946e-22	0.1150185	0.5	0.0008906917	1	7.42325	9.414652e+26	2.230976e+28	
14548.97443	1092	4.19e+18	-0.93	9.3e-06	5.266962e+25	4.56048e+25	4.091648e+25	4.688322e+24	7.064498e+24	3.16809e+20	6.583702e+24	5.7006e+24	5.11456e+24	5.860403e+23	8.830623e+23	3.960113e+19	6.015025e-06	6.55659e+23	4.256346e-10	0.0002117763	1.578828e+13	1560489	1162086	6.352816e-08	7.441589e-15	1.810809e-22	0.1175066	0.5	0.000922244	1	7.604305	9.414652e+26	2.230976e+28	
14895.37858	1092	4.19e+18	-0.93	9.3e-06	5.392365e+25	4.660888e+25	4.183553e+25	4.773357e+24	7.314396e+24	3.730391e+20	6.740457e+24	5.826111e+24	5.229441e+24	5.966696e+23	9.142995e+23	4.662988e+19	6.917911e-06	6.525707e+23	4.289359e-10	0.0002157214	1.570363e+13	1624399	1208835	6.436769e-08	7.63952e-15	1.883552e-22	0.1199848	0.5	0.0009541488	1	7.78536	9.414652e+26	2.230976e+28	
15241.78273	1092	4.19e+18	-0.93	9.3e-06	5.517769e+25	4.761018e+25	4.275248e+25	4.857701e+24	7.567074e+24	4.382422e+20	6.897212e+24	5.951272e+24	5.34406e+24	6.072127e+23	9.458843e+23	5.478028e+19	7.942381e-06	6.495587e+23	4.321796e-10	0.0002196341	1.56196e+13	1689554	1256492	6.520145e-08	7.838661e-15	1.957697e-22	0.1224534	0.5	0.0009864019	1	7.966415	9.414652e+26	2.230976e+28	
15588.18688	1092	4.19e+18	-0.93	9.3e-06	5.643173e+25	4.860872e+25	4.366735e+25	4.941371e+24	7.822495e+24	5.136884e+20	7.053966e+24	6.07609e+24	5.458419e+24	6.176714e+23	9.778119e+23	6.421105e+19	9.102829e-06	6.466195e+23	4.353679e-10	0.000223515	1.55362e+13	1755961	1305062	6.602966e-08	8.039015e-15	2.033251e-22	0.1249123	0.5	0.001019	1	8.14747	9.414652e+26	2.230976e+28	
15934.59104	1092	4.19e+18	-0.93	9.3e-06	5.768577e+25	4.960454e+25	4.458016e+25	5.024381e+24	8.080624e+24	6.008031e+20	7.210721e+24	6.200568e+24	5.57252e+24	6.280476e+23	1.010078e+24	7.510039e+19	1.04151e-05	6.437499e+23	4.385029e-10	0.0002273648	1.54534e+13	1823623	1354553	6.685255e-08	8.24059e-15	2.11022e-22	0.1273617	0.5	0.001051938	1	8.328524	9.414652e+26	2.230976e+28	
16280.99519	1092	4.19e+18	-0.93	9.3e-06	5.893981e+25	5.059768e+25	4.549093e+25	5.106745e+24	8.341427e+24	7.011836e+20	7.367476e+24	6.32471e+24	5.686367e+24	6.383432e+23	1.042678e+24	8.764795e+19	1.18966e-05	6.409469e+23	4.415866e-10	0.0002311843	1.537121e+13	1892547	1404972	6.767034e-08	8.443387e-15	2.188613e-22	0.1298016	0.5	0.001085213	1	8.509579	9.414652e+26	2.230976e+28	
16627.39934	1092	4.19e+18	-0.93	9.3e-06	6.019385e+25	5.158816e+25	4.639968e+25	5.188477e+24	8.604871e+24	8.166158e+20	7.524231e+24	6.44852e+24	5.79996e+24	6.485596e+23	1.075609e+24	1.02077e+20	1.356643e-05	6.382076e+23	4.446208e-10	0.0002349741	1.528961e+13	1962737	1456325	6.848322e-08	8.647414e-15	2.268436e-22	0.1322321	0.5	0.001118823	1	8.690634	9.414652e+26	2.230976e+28	
16973.8035	1092	4.19e+18	-0.93	9.3e-06	6.144788e+25	5.257601e+25	4.730642e+25	5.269589e+24	8.870921e+24	9.490929e+20	7.680986e+24	6.572002e+24	5.913303e+24	6.586987e+23	1.108865e+24	1.186366e+20	1.544549e-05	6.355293e+23	4.476073e-10	0.0002387348	1.520861e+13	2034199	1508620	6.92914e-08	8.852673e-15	2.349697e-22	0.1346534	0.5	0.001152762	1	8.871689	9.414652e+26	2.230976e+28	
17320.20765	1092	4.19e+18	-0.93	9.3e-06	6.270192e+25	5.356127e+25	4.821118e+25	5.350095e+24	9.139547e+24	1.100835e+21	7.83774e+24	6.695159e+24	6.026397e+24	6.687619e+23	1.142443e+24	1.376044e+20	1.755664e-05	6.329096e+23	4.505477e-10	0.000242467	1.512819e+13	2106938	1561864	7.009504e-08	9.05917e-15	2.432404e-22	0.1370654	0.5	0.001187028	1	9.052744	9.414652e+26	2.230976e+28	
17666.6118	1092	4.19e+18	-0.93	9.3e-06	6.395596e+25	5.454397e+25	4.911396e+25	5.430006e+24	9.410717e+24	1.27431e+21	7.994495e+24	6.817996e+24	6.139245e+24	6.787507e+23	1.17634e+24	1.592887e+20	1.99248e-05	6.303462e+23	4.534435e-10	0.0002461712	1.504835e+13	2180961	1616064	7.089431e-08	9.266908e-15	2.516565e-22	0.1394682	0.5	0.001221618	1	9.233799	9.414652e+26	2.230976e+28	
18013.01596	1092	4.19e+18	-0.93	9.3e-06	6.521e+25	5.552413e+25	5.001479e+25	5.509334e+24	9.6844e+24	1.472256e+21	8.15125e+24	6.940516e+24	6.251849e+24	6.886667e+23	1.21055e+24	1.840319e+20	2.257714e-05	6.278368e+23	4.562963e-10	0.0002498481	1.496909e+13	2256273	1671229	7.168939e-08	9.475891e-15	2.602187e-22	0.1418619	0.5	0.001256528	1	9.414854	9.414652e+26	2.230976e+28	
18359.42011	1092	4.19e+18	-0.93	9.3e-06	6.646404e+25	5.650177e+25	5.091368e+25	5.58809e+24	9.960567e+24	1.697705e+21	8.308005e+24	7.062722e+24	6.36421e+24	6.985113e+23	1.245071e+24	2.122132e+20	2.554322e-05	6.253793e+23	4.591074e-10	0.0002534982	1.489039e+13	2332879	1727365	7.248042e-08	9.686124e-15	2.68928e-22	0.1442466	0.5	0.001291756	1	9.595909	9.414652e+26	2.230976e+28	
18705.82426	1092	4.19e+18	-0.93	9.3e-06	6.771808e+25	5.747694e+25	5.181065e+25	5.666285e+24	1.023919e+25	1.954012e+21	8.46476e+24	7.184617e+24	6.476331e+24	7.082857e+23	1.279898e+24	2.442515e+20	2.88551e-05	6.229718e+23	4.618781e-10	0.000257122	1.481225e+13	2410785	1784481	7.326754e-08	9.89761e-15	2.77785e-22	0.1466223	0.5	0.001327297	1	9.776963	9.414652e+26	2.230976e+28	
