Temperature [K]	Pressure [Pa]	Mole percent O	Mole percent U	Mole percent Pu	Activity of O
1800.00000	1.00000E5	68.45424	28.09748	3.44828	0.13018
1800.00000	1.00000E5	68.48724	28.06448	3.44828	0.14473
1800.00000	1.00000E5	68.52024	28.03148	3.44828	0.16130
1800.00000	1.00000E5	68.55324	27.99848	3.44828	0.18020
1800.00000	1.00000E5	68.58624	27.96548	3.44828	0.20182
1800.00000	1.00000E5	68.61924	27.93248	3.44828	0.22661
1800.00000	1.00000E5	68.65224	27.89948	3.44828	0.25513
1800.00000	1.00000E5	68.68524	27.86648	3.44828	0.28800
1800.00000	1.00000E5	68.71824	27.83348	3.44828	0.32601
1800.00000	1.00000E5	68.75124	27.80048	3.44828	0.37007
1800.00000	1.00000E5	68.78424	27.76748	3.44828	0.42128
1800.00000	1.00000E5	68.79403	27.75769	3.44828	0.43805
1800.00000	1.00000E5	68.79403	27.75769	3.44828	0.43805
1800.00000	1.00000E5	68.80000	27.75172	3.44828	0.43821
1800.00000	1.00000E5	65.51724	31.03448	3.44828	5.33443E-12
1800.00000	1.00000E5	65.50000	31.05172	3.44828	5.33441E-12
