Temperature [K]	Pressure [Pa]	Mole percent Pu	Mole percent U	Mole percent O	Activity of O
2000.00000	1.00000E5	3.30688	29.76190	66.93122	0.00679
2000.00000	1.00000E5	3.30360	29.73241	66.96399	0.00764
2000.00000	1.00000E5	3.30033	29.70297	66.99670	0.00852
2000.00000	1.00000E5	3.29707	29.67359	67.02934	0.00945
2000.00000	1.00000E5	3.29381	29.64427	67.06192	0.01044
2000.00000	1.00000E5	3.29056	29.61500	67.09444	0.01148
2000.00000	1.00000E5	3.28731	29.58580	67.12689	0.01258
2000.00000	1.00000E5	3.28407	29.55665	67.15928	0.01377
2000.00000	1.00000E5	3.28084	29.52756	67.19160	0.01502
2000.00000	1.00000E5	3.27761	29.49853	67.22386	0.01637
2000.00000	1.00000E5	3.27439	29.46955	67.25606	0.01780
2000.00000	1.00000E5	3.27118	29.44063	67.28819	0.01932
2000.00000	1.00000E5	3.26797	29.41176	67.32026	0.02094
2000.00000	1.00000E5	3.26477	29.38296	67.35227	0.02267
2000.00000	1.00000E5	3.26158	29.35421	67.38421	0.02450
2000.00000	1.00000E5	3.25839	29.32551	67.41610	0.02645
2000.00000	1.00000E5	3.25521	29.29688	67.44792	0.02852
2000.00000	1.00000E5	3.25203	29.26829	67.47967	0.03073
2000.00000	1.00000E5	3.24886	29.23977	67.51137	0.03307
2000.00000	1.00000E5	3.24570	29.21130	67.54301	0.03556
2000.00000	1.00000E5	3.24254	29.18288	67.57458	0.03822
2000.00000	1.00000E5	3.23939	29.15452	67.60609	0.04105
2000.00000	1.00000E5	3.23625	29.12621	67.63754	0.04407
2000.00000	1.00000E5	3.23311	29.09796	67.66893	0.04729
2000.00000	1.00000E5	3.22997	29.06977	67.70026	0.05074
2000.00000	1.00000E5	3.22685	29.04163	67.73153	0.05443
2000.00000	1.00000E5	3.22373	29.01354	67.76273	0.05839
2000.00000	1.00000E5	3.22061	28.98551	67.79388	0.06264
2000.00000	1.00000E5	3.21750	28.95753	67.82497	0.06721
2000.00000	1.00000E5	3.21440	28.92960	67.85599	0.07214
2000.00000	1.00000E5	3.21130	28.90173	67.88696	0.07746
2000.00000	1.00000E5	3.20821	28.87392	67.91787	0.08320
2000.00000	1.00000E5	3.20513	28.84615	67.94872	0.08942
2000.00000	1.00000E5	3.20205	28.81844	67.97951	0.09616
2000.00000	1.00000E5	3.19898	28.79079	68.01024	0.10347
2000.00000	1.00000E5	3.19591	28.76318	68.04091	0.11143
2000.00000	1.00000E5	3.19285	28.73563	68.07152	0.12010
2000.00000	1.00000E5	3.18979	28.70813	68.10207	0.12956
2000.00000	1.00000E5	3.18674	28.68069	68.13257	0.13989
2000.00000	1.00000E5	3.18370	28.65330	68.16301	0.15120
2000.00000	1.00000E5	3.18066	28.62595	68.19338	0.16360
2000.00000	1.00000E5	3.17763	28.59867	68.22371	0.17721
2000.00000	1.00000E5	3.17460	28.57143	68.25397	0.19219
