Temperature [K]	Pressure [Pa]	Mole percent O	Mole percent U	Mole percent Pu	Activity of O
2200.00000	1.00000E5	67.06824	29.48348	3.44828	0.02755
2200.00000	1.00000E5	67.10124	29.45048	3.44828	0.03019
2200.00000	1.00000E5	67.13424	29.41748	3.44828	0.03300
2200.00000	1.00000E5	67.16724	29.38448	3.44828	0.03602
2200.00000	1.00000E5	67.20024	29.35148	3.44828	0.03925
2200.00000	1.00000E5	67.23324	29.31848	3.44828	0.04272
2200.00000	1.00000E5	67.26624	29.28548	3.44828	0.04645
2200.00000	1.00000E5	67.29924	29.25248	3.44828	0.05046
2200.00000	1.00000E5	67.33224	29.21948	3.44828	0.05476
2200.00000	1.00000E5	67.36524	29.18648	3.44828	0.05940
2200.00000	1.00000E5	67.39824	29.15348	3.44828	0.06437
2200.00000	1.00000E5	67.43124	29.12048	3.44828	0.06972
2200.00000	1.00000E5	67.46424	29.08748	3.44828	0.07547
2200.00000	1.00000E5	67.49724	29.05448	3.44828	0.08165
2200.00000	1.00000E5	67.53024	29.02148	3.44828	0.08829
2200.00000	1.00000E5	67.56324	28.98848	3.44828	0.09544
2200.00000	1.00000E5	67.59624	28.95548	3.44828	0.10313
2200.00000	1.00000E5	67.62924	28.92248	3.44828	0.11143
2200.00000	1.00000E5	67.66224	28.88948	3.44828	0.12038
2200.00000	1.00000E5	67.69524	28.85648	3.44828	0.13004
2200.00000	1.00000E5	67.72824	28.82348	3.44828	0.14048
2200.00000	1.00000E5	67.76124	28.79048	3.44828	0.15180
2200.00000	1.00000E5	67.79424	28.75748	3.44828	0.16406
2200.00000	1.00000E5	67.82724	28.72448	3.44828	0.17738
2200.00000	1.00000E5	67.86024	28.69148	3.44828	0.19187
2200.00000	1.00000E5	67.89324	28.65848	3.44828	0.20766
2200.00000	1.00000E5	67.92624	28.62548	3.44828	0.22490
2200.00000	1.00000E5	67.95924	28.59248	3.44828	0.24374
2200.00000	1.00000E5	67.99224	28.55948	3.44828	0.26438
2200.00000	1.00000E5	68.02524	28.52648	3.44828	0.28702
2200.00000	1.00000E5	68.05824	28.49348	3.44828	0.31192
2200.00000	1.00000E5	68.09124	28.46048	3.44828	0.33934
2200.00000	1.00000E5	68.12424	28.42748	3.44828	0.36960
2200.00000	1.00000E5	68.15724	28.39448	3.44828	0.40306
2200.00000	1.00000E5	68.19024	28.36148	3.44828	0.44012
2200.00000	1.00000E5	68.22324	28.32848	3.44828	0.48126
2200.00000	1.00000E5	68.25624	28.29548	3.44828	0.52701
2200.00000	1.00000E5	68.28924	28.26248	3.44828	0.57800
2200.00000	1.00000E5	68.32224	28.22948	3.44828	0.63494
2200.00000	1.00000E5	68.35524	28.19648	3.44828	0.69866
2200.00000	1.00000E5	68.38824	28.16348	3.44828	0.77010
2200.00000	1.00000E5	68.42124	28.13048	3.44828	0.85038
2200.00000	1.00000E5	68.45424	28.09748	3.44828	0.94078
2200.00000	1.00000E5	68.46928	28.08245	3.44828	0.98573
2200.00000	1.00000E5	68.46928	28.08245	3.44828	0.98573
2200.00000	1.00000E5	68.48724	28.06448	3.44828	0.98573
2200.00000	1.00000E5	68.52024	28.03148	3.44828	0.98573
2200.00000	1.00000E5	68.55324	27.99848	3.44828	0.98573
2200.00000	1.00000E5	68.58624	27.96548	3.44828	0.98573
2200.00000	1.00000E5	68.61924	27.93248	3.44828	0.98573
2200.00000	1.00000E5	68.65224	27.89948	3.44828	0.98573
2200.00000	1.00000E5	68.68524	27.86648	3.44828	0.98573
2200.00000	1.00000E5	68.71824	27.83348	3.44828	0.98573
2200.00000	1.00000E5	68.75124	27.80048	3.44828	0.98574
2200.00000	1.00000E5	68.78424	27.76748	3.44828	0.98574
2200.00000	1.00000E5	68.80000	27.75172	3.44828	0.98574
2200.00000	1.00000E5	65.51724	31.03448	3.44828	1.58219E-8
2200.00000	1.00000E5	65.50000	31.05172	3.44828	1.50276E-8
