Temperature [K]	Pressure [Pa]	Mole percent O	Mole percent U	Mole percent Pu	Activity of O
1200.00000	1.00000E5	66.40824	30.14348	3.44828	1.58762E-14
1200.00000	1.00000E5	66.44124	30.11048	3.44828	2.38891E-14
1200.00000	1.00000E5	66.47424	30.07748	3.44828	3.64403E-14
1200.00000	1.00000E5	66.50724	30.04448	3.44828	5.69611E-14
1200.00000	1.00000E5	66.54024	30.01148	3.44828	9.26437E-14
1200.00000	1.00000E5	66.57324	29.97848	3.44828	1.61062E-13
1200.00000	1.00000E5	66.60624	29.94548	3.44828	3.18386E-13
1200.00000	1.00000E5	66.63924	29.91248	3.44828	8.91044E-13
1200.00000	1.00000E5	66.67224	29.87948	3.44828	1.25076E-7
1200.00000	1.00000E5	66.70524	29.84648	3.44828	9.55102E-7
1200.00000	1.00000E5	66.73824	29.81348	3.44828	1.96284E-6
1200.00000	1.00000E5	66.77124	29.78048	3.44828	3.17928E-6
1200.00000	1.00000E5	66.80424	29.74748	3.44828	4.62752E-6
1200.00000	1.00000E5	66.83724	29.71448	3.44828	6.31912E-6
1200.00000	1.00000E5	66.87024	29.68148	3.44828	8.25298E-6
1200.00000	1.00000E5	66.90324	29.64848	3.44828	0.00001
1200.00000	1.00000E5	66.93624	29.61548	3.44828	0.00001
1200.00000	1.00000E5	66.96924	29.58248	3.44828	0.00002
1200.00000	1.00000E5	67.00224	29.54948	3.44828	0.00002
1200.00000	1.00000E5	67.03524	29.51648	3.44828	0.00002
1200.00000	1.00000E5	67.06824	29.48348	3.44828	0.00002
1200.00000	1.00000E5	67.10124	29.45048	3.44828	0.00003
1200.00000	1.00000E5	67.13424	29.41748	3.44828	0.00003
1200.00000	1.00000E5	67.16724	29.38448	3.44828	0.00003
1200.00000	1.00000E5	67.20024	29.35148	3.44828	0.00004
1200.00000	1.00000E5	67.23324	29.31848	3.44828	0.00004
1200.00000	1.00000E5	67.26624	29.28548	3.44828	0.00004
1200.00000	1.00000E5	67.29924	29.25248	3.44828	0.00005
1200.00000	1.00000E5	67.33224	29.21948	3.44828	0.00005
1200.00000	1.00000E5	67.36524	29.18648	3.44828	0.00005
1200.00000	1.00000E5	67.39824	29.15348	3.44828	0.00006
1200.00000	1.00000E5	67.43124	29.12048	3.44828	0.00006
1200.00000	1.00000E5	67.46424	29.08748	3.44828	0.00006
1200.00000	1.00000E5	67.49724	29.05448	3.44828	0.00007
1200.00000	1.00000E5	67.53024	29.02148	3.44828	0.00007
1200.00000	1.00000E5	67.56324	28.98848	3.44828	0.00008
1200.00000	1.00000E5	67.59624	28.95548	3.44828	0.00008
1200.00000	1.00000E5	67.62924	28.92248	3.44828	0.00008
1200.00000	1.00000E5	67.66224	28.88948	3.44828	0.00009
1200.00000	1.00000E5	67.69524	28.85648	3.44828	0.00009
1200.00000	1.00000E5	67.72824	28.82348	3.44828	0.00010
1200.00000	1.00000E5	67.76124	28.79048	3.44828	0.00011
1200.00000	1.00000E5	67.79424	28.75748	3.44828	0.00011
1200.00000	1.00000E5	67.82724	28.72448	3.44828	0.00012
1200.00000	1.00000E5	67.86024	28.69148	3.44828	0.00013
1200.00000	1.00000E5	67.89324	28.65848	3.44828	0.00014
1200.00000	1.00000E5	67.92624	28.62548	3.44828	0.00015
1200.00000	1.00000E5	67.95924	28.59248	3.44828	0.00016
1200.00000	1.00000E5	67.99224	28.55948	3.44828	0.00017
1200.00000	1.00000E5	68.02524	28.52648	3.44828	0.00018
1200.00000	1.00000E5	68.05824	28.49348	3.44828	0.00019
1200.00000	1.00000E5	68.09124	28.46048	3.44828	0.00021
1200.00000	1.00000E5	68.12424	28.42748	3.44828	0.00023
1200.00000	1.00000E5	68.15724	28.39448	3.44828	0.00025
1200.00000	1.00000E5	68.19024	28.36148	3.44828	0.00027
1200.00000	1.00000E5	68.22324	28.32848	3.44828	0.00029
1200.00000	1.00000E5	68.25624	28.29548	3.44828	0.00032
1200.00000	1.00000E5	68.28924	28.26248	3.44828	0.00035
1200.00000	1.00000E5	68.32224	28.22948	3.44828	0.00039
1200.00000	1.00000E5	68.35524	28.19648	3.44828	0.00043
1200.00000	1.00000E5	68.38824	28.16348	3.44828	0.00047
1200.00000	1.00000E5	68.42124	28.13048	3.44828	0.00052
1200.00000	1.00000E5	68.45424	28.09748	3.44828	0.00059
1200.00000	1.00000E5	68.48724	28.06448	3.44828	0.00066
1200.00000	1.00000E5	68.52024	28.03148	3.44828	0.00074
1200.00000	1.00000E5	68.55324	27.99848	3.44828	0.00083
1200.00000	1.00000E5	68.58624	27.96548	3.44828	0.00094
1200.00000	1.00000E5	68.61924	27.93248	3.44828	0.00107
1200.00000	1.00000E5	68.65224	27.89948	3.44828	0.00122
1200.00000	1.00000E5	68.68524	27.86648	3.44828	0.00139
1200.00000	1.00000E5	68.71824	27.83348	3.44828	0.00160
1200.00000	1.00000E5	68.75124	27.80048	3.44828	0.00184
1200.00000	1.00000E5	68.78424	27.76748	3.44828	0.00213
1200.00000	1.00000E5	68.80000	27.75172	3.44828	0.00229
1200.00000	1.00000E5	65.51724	31.03448	3.44828	7.19497E-20
1200.00000	1.00000E5	65.50000	31.05172	3.44828	7.19487E-20
