Temperature [K]	Pressure [Pa]	Mole percent O	Mole percent U	Mole percent Pu	Activity of O
1000.00000	1.00000E5	66.83724	29.71448	3.44828	3.20691E-7
1000.00000	1.00000E5	66.87024	29.68148	3.44828	4.40285E-7
1000.00000	1.00000E5	66.90324	29.64848	3.44828	5.73294E-7
1000.00000	1.00000E5	66.93624	29.61548	3.44828	7.16092E-7
1000.00000	1.00000E5	66.96924	29.58248	3.44828	8.65286E-7
1000.00000	1.00000E5	67.00224	29.54948	3.44828	1.01793E-6
1000.00000	1.00000E5	67.03524	29.51648	3.44828	1.17160E-6
1000.00000	1.00000E5	67.06824	29.48348	3.44828	1.32444E-6
1000.00000	1.00000E5	67.10124	29.45048	3.44828	1.47510E-6
1000.00000	1.00000E5	67.13424	29.41748	3.44828	1.62270E-6
1000.00000	1.00000E5	67.16724	29.38448	3.44828	1.76678E-6
1000.00000	1.00000E5	67.20024	29.35148	3.44828	1.90721E-6
1000.00000	1.00000E5	67.23324	29.31848	3.44828	2.04411E-6
1000.00000	1.00000E5	67.26624	29.28548	3.44828	2.17788E-6
1000.00000	1.00000E5	67.29924	29.25248	3.44828	2.30907E-6
1000.00000	1.00000E5	67.33224	29.21948	3.44828	2.43839E-6
1000.00000	1.00000E5	67.36524	29.18648	3.44828	2.56666E-6
1000.00000	1.00000E5	67.39824	29.15348	3.44828	2.69480E-6
1000.00000	1.00000E5	67.43124	29.12048	3.44828	2.82383E-6
1000.00000	1.00000E5	67.46424	29.08748	3.44828	2.95483E-6
1000.00000	1.00000E5	67.49724	29.05448	3.44828	3.08895E-6
1000.00000	1.00000E5	67.53024	29.02148	3.44828	3.22744E-6
1000.00000	1.00000E5	67.56324	28.98848	3.44828	3.37161E-6
1000.00000	1.00000E5	67.59624	28.95548	3.44828	3.52285E-6
1000.00000	1.00000E5	67.62924	28.92248	3.44828	3.68269E-6
1000.00000	1.00000E5	67.66224	28.88948	3.44828	3.85276E-6
1000.00000	1.00000E5	67.69524	28.85648	3.44828	4.03483E-6
1000.00000	1.00000E5	67.72824	28.82348	3.44828	4.23086E-6
1000.00000	1.00000E5	67.76124	28.79048	3.44828	4.44301E-6
1000.00000	1.00000E5	67.79424	28.75748	3.44828	4.67367E-6
1000.00000	1.00000E5	67.82724	28.72448	3.44828	4.92552E-6
1000.00000	1.00000E5	67.86024	28.69148	3.44828	5.20159E-6
1000.00000	1.00000E5	67.89324	28.65848	3.44828	5.50529E-6
1000.00000	1.00000E5	67.92624	28.62548	3.44828	5.84053E-6
1000.00000	1.00000E5	67.95924	28.59248	3.44828	6.21174E-6
1000.00000	1.00000E5	67.99224	28.55948	3.44828	6.62405E-6
1000.00000	1.00000E5	68.02524	28.52648	3.44828	7.08335E-6
1000.00000	1.00000E5	68.05824	28.49348	3.44828	7.59648E-6
1000.00000	1.00000E5	68.09124	28.46048	3.44828	8.17135E-6
1000.00000	1.00000E5	68.12424	28.42748	3.44828	8.81724E-6
1000.00000	1.00000E5	68.15724	28.39448	3.44828	9.54497E-6
1000.00000	1.00000E5	68.19024	28.36148	3.44828	0.00001
1000.00000	1.00000E5	68.22324	28.32848	3.44828	0.00001
1000.00000	1.00000E5	68.25624	28.29548	3.44828	0.00001
1000.00000	1.00000E5	68.28924	28.26248	3.44828	0.00001
1000.00000	1.00000E5	68.32224	28.22948	3.44828	0.00001
1000.00000	1.00000E5	68.35524	28.19648	3.44828	0.00002
1000.00000	1.00000E5	68.38824	28.16348	3.44828	0.00002
1000.00000	1.00000E5	68.42124	28.13048	3.44828	0.00002
1000.00000	1.00000E5	68.45424	28.09748	3.44828	0.00002
1000.00000	1.00000E5	68.48724	28.06448	3.44828	0.00003
1000.00000	1.00000E5	68.52024	28.03148	3.44828	0.00003
1000.00000	1.00000E5	68.55324	27.99848	3.44828	0.00003
1000.00000	1.00000E5	68.58624	27.96548	3.44828	0.00004
1000.00000	1.00000E5	68.61924	27.93248	3.44828	0.00004
1000.00000	1.00000E5	68.65224	27.89948	3.44828	0.00005
1000.00000	1.00000E5	68.68524	27.86648	3.44828	0.00006
1000.00000	1.00000E5	68.71824	27.83348	3.44828	0.00007
1000.00000	1.00000E5	68.75124	27.80048	3.44828	0.00008
1000.00000	1.00000E5	68.78424	27.76748	3.44828	0.00009
1000.00000	1.00000E5	68.80000	27.75172	3.44828	0.00010
1000.00000	1.00000E5	65.51724	31.03448	3.44828	1.38401E-24
1000.00000	1.00000E5	65.50000	31.05172	3.44828	1.38399E-24
