Temperature [K]	Pressure [Pa]	Mole percent O	Mole percent U	Mole percent Pu	Activity of O
1400.00000	1.00000E5	67.95924	28.59248	3.44828	0.00156
1400.00000	1.00000E5	67.99224	28.55948	3.44828	0.00168
1400.00000	1.00000E5	68.02524	28.52648	3.44828	0.00181
1400.00000	1.00000E5	68.05824	28.49348	3.44828	0.00195
1400.00000	1.00000E5	68.09124	28.46048	3.44828	0.00212
1400.00000	1.00000E5	68.12424	28.42748	3.44828	0.00230
1400.00000	1.00000E5	68.15724	28.39448	3.44828	0.00250
1400.00000	1.00000E5	68.19024	28.36148	3.44828	0.00272
1400.00000	1.00000E5	68.22324	28.32848	3.44828	0.00297
1400.00000	1.00000E5	68.25624	28.29548	3.44828	0.00325
1400.00000	1.00000E5	68.28924	28.26248	3.44828	0.00357
1400.00000	1.00000E5	68.32224	28.22948	3.44828	0.00393
1400.00000	1.00000E5	68.35524	28.19648	3.44828	0.00434
1400.00000	1.00000E5	68.38824	28.16348	3.44828	0.00480
1400.00000	1.00000E5	68.42124	28.13048	3.44828	0.00533
1400.00000	1.00000E5	68.45424	28.09748	3.44828	0.00593
1400.00000	1.00000E5	68.48724	28.06448	3.44828	0.00662
1400.00000	1.00000E5	68.52024	28.03148	3.44828	0.00741
1400.00000	1.00000E5	68.55324	27.99848	3.44828	0.00832
1400.00000	1.00000E5	68.58624	27.96548	3.44828	0.00937
1400.00000	1.00000E5	68.61924	27.93248	3.44828	0.01059
1400.00000	1.00000E5	68.65224	27.89948	3.44828	0.01201
1400.00000	1.00000E5	68.68524	27.86648	3.44828	0.01366
1400.00000	1.00000E5	68.71824	27.83348	3.44828	0.01560
1400.00000	1.00000E5	68.75124	27.80048	3.44828	0.01787
1400.00000	1.00000E5	68.78424	27.76748	3.44828	0.02054
1400.00000	1.00000E5	68.80000	27.75172	3.44828	0.02199
