Temperature [K]	Pressure [Pa]	Mole percent O	Mole percent U	Mole percent Pu	Activity of O
1600.00000	1.00000E5	66.30924	30.24248	3.44828	4.41104E-10
1600.00000	1.00000E5	66.34224	30.20948	3.44828	6.51706E-10
1600.00000	1.00000E5	66.37524	30.17648	3.44828	9.40554E-10
1600.00000	1.00000E5	66.40824	30.14348	3.44828	1.33824E-9
1600.00000	1.00000E5	66.44124	30.11048	3.44828	1.89276E-9
1600.00000	1.00000E5	66.47424	30.07748	3.44828	2.68437E-9
1600.00000	1.00000E5	66.50724	30.04448	3.44828	3.85906E-9
1600.00000	1.00000E5	66.54024	30.01148	3.44828	5.71459E-9
1600.00000	1.00000E5	66.57324	29.97848	3.44828	8.96875E-9
1600.00000	1.00000E5	66.60624	29.94548	3.44828	1.59063E-8
1600.00000	1.00000E5	66.63924	29.91248	3.44828	3.97919E-8
1600.00000	1.00000E5	66.67224	29.87948	3.44828	0.00001
1600.00000	1.00000E5	66.70524	29.84648	3.44828	0.00008
1600.00000	1.00000E5	66.73824	29.81348	3.44828	0.00015
1600.00000	1.00000E5	66.77124	29.78048	3.44828	0.00022
1600.00000	1.00000E5	66.80424	29.74748	3.44828	0.00029
1600.00000	1.00000E5	66.83724	29.71448	3.44828	0.00036
1600.00000	1.00000E5	66.87024	29.68148	3.44828	0.00044
1600.00000	1.00000E5	66.90324	29.64848	3.44828	0.00052
1600.00000	1.00000E5	66.93624	29.61548	3.44828	0.00060
1600.00000	1.00000E5	66.96924	29.58248	3.44828	0.00069
1600.00000	1.00000E5	67.00224	29.54948	3.44828	0.00079
1600.00000	1.00000E5	67.03524	29.51648	3.44828	0.00090
1600.00000	1.00000E5	67.06824	29.48348	3.44828	0.00101
1600.00000	1.00000E5	67.10124	29.45048	3.44828	0.00113
1600.00000	1.00000E5	67.13424	29.41748	3.44828	0.00126
1600.00000	1.00000E5	67.16724	29.38448	3.44828	0.00139
1600.00000	1.00000E5	67.20024	29.35148	3.44828	0.00153
1600.00000	1.00000E5	67.23324	29.31848	3.44828	0.00168
1600.00000	1.00000E5	67.26624	29.28548	3.44828	0.00184
1600.00000	1.00000E5	67.29924	29.25248	3.44828	0.00201
1600.00000	1.00000E5	67.33224	29.21948	3.44828	0.00218
1600.00000	1.00000E5	67.36524	29.18648	3.44828	0.00237
1600.00000	1.00000E5	67.39824	29.15348	3.44828	0.00256
1600.00000	1.00000E5	67.43124	29.12048	3.44828	0.00276
1600.00000	1.00000E5	67.46424	29.08748	3.44828	0.00298
1600.00000	1.00000E5	67.49724	29.05448	3.44828	0.00321
1600.00000	1.00000E5	67.53024	29.02148	3.44828	0.00345
1600.00000	1.00000E5	67.56324	28.98848	3.44828	0.00370
1600.00000	1.00000E5	67.59624	28.95548	3.44828	0.00398
1600.00000	1.00000E5	67.62924	28.92248	3.44828	0.00427
1600.00000	1.00000E5	67.66224	28.88948	3.44828	0.00458
1600.00000	1.00000E5	67.69524	28.85648	3.44828	0.00491
1600.00000	1.00000E5	67.72824	28.82348	3.44828	0.00527
1600.00000	1.00000E5	67.76124	28.79048	3.44828	0.00565
1600.00000	1.00000E5	67.79424	28.75748	3.44828	0.00607
1600.00000	1.00000E5	67.82724	28.72448	3.44828	0.00652
1600.00000	1.00000E5	67.86024	28.69148	3.44828	0.00701
1600.00000	1.00000E5	67.89324	28.65848	3.44828	0.00754
1600.00000	1.00000E5	67.92624	28.62548	3.44828	0.00813
1600.00000	1.00000E5	67.95924	28.59248	3.44828	0.00876
1600.00000	1.00000E5	67.99224	28.55948	3.44828	0.00946
1600.00000	1.00000E5	68.02524	28.52648	3.44828	0.01024
1600.00000	1.00000E5	68.05824	28.49348	3.44828	0.01109
1600.00000	1.00000E5	68.09124	28.46048	3.44828	0.01203
1600.00000	1.00000E5	68.12424	28.42748	3.44828	0.01307
1600.00000	1.00000E5	68.15724	28.39448	3.44828	0.01423
1600.00000	1.00000E5	68.19024	28.36148	3.44828	0.01553
1600.00000	1.00000E5	68.22324	28.32848	3.44828	0.01697
1600.00000	1.00000E5	68.25624	28.29548	3.44828	0.01859
1600.00000	1.00000E5	68.28924	28.26248	3.44828	0.02040
1600.00000	1.00000E5	68.32224	28.22948	3.44828	0.02245
1600.00000	1.00000E5	68.35524	28.19648	3.44828	0.02475
1600.00000	1.00000E5	68.38824	28.16348	3.44828	0.02736
1600.00000	1.00000E5	68.42124	28.13048	3.44828	0.03031
1600.00000	1.00000E5	68.45424	28.09748	3.44828	0.03367
1600.00000	1.00000E5	68.48724	28.06448	3.44828	0.03750
1600.00000	1.00000E5	68.52024	28.03148	3.44828	0.04188
1600.00000	1.00000E5	68.55324	27.99848	3.44828	0.04689
1600.00000	1.00000E5	68.58624	27.96548	3.44828	0.05265
1600.00000	1.00000E5	68.61924	27.93248	3.44828	0.05929
1600.00000	1.00000E5	68.65224	27.89948	3.44828	0.06697
1600.00000	1.00000E5	68.68524	27.86648	3.44828	0.07586
1600.00000	1.00000E5	68.71824	27.83348	3.44828	0.08619
1600.00000	1.00000E5	68.75124	27.80048	3.44828	0.09823
1600.00000	1.00000E5	68.78424	27.76748	3.44828	0.11231
1600.00000	1.00000E5	68.80000	27.75172	3.44828	0.11987
1600.00000	1.00000E5	65.51724	31.03448	3.44828	5.75433E-14
1600.00000	1.00000E5	65.50000	31.05172	3.44828	5.75429E-14
