Temperature [K]	Pressure [Pa]	Mole percent O	Mole percent U	Mole percent Pu	Activity of O
800.00000	1.00000E5	66.30924	30.24248	3.44828	2.32722E-25
800.00000	1.00000E5	66.34224	30.20948	3.44828	3.46564E-25
800.00000	1.00000E5	66.37524	30.17648	3.44828	5.12702E-25
800.00000	1.00000E5	66.40824	30.14348	3.44828	7.64726E-25
800.00000	1.00000E5	66.44124	30.11048	3.44828	1.16765E-24
800.00000	1.00000E5	66.47424	30.07748	3.44828	1.85833E-24
800.00000	1.00000E5	66.50724	30.04448	3.44828	3.15858E-24
800.00000	1.00000E5	66.54024	30.01148	3.44828	5.94692E-24
800.00000	1.00000E5	66.57324	29.97848	3.44828	1.31889E-23
800.00000	1.00000E5	66.60624	29.94548	3.44828	3.87550E-23
800.00000	1.00000E5	66.63924	29.91248	3.44828	2.02008E-22
800.00000	1.00000E5	66.67224	29.87948	3.44828	1.37494E-11
800.00000	1.00000E5	66.70524	29.84648	3.44828	2.25788E-10
800.00000	1.00000E5	66.73824	29.81348	3.44828	7.92547E-10
800.00000	1.00000E5	66.77124	29.78048	3.44828	1.79233E-9
800.00000	1.00000E5	66.80424	29.74748	3.44828	3.19123E-9
800.00000	1.00000E5	66.83724	29.71448	3.44828	4.89986E-9
800.00000	1.00000E5	66.87024	29.68148	3.44828	6.81323E-9
800.00000	1.00000E5	66.90324	29.64848	3.44828	8.83227E-9
800.00000	1.00000E5	66.93624	29.61548	3.44828	1.08735E-8
800.00000	1.00000E5	66.96924	29.58248	3.44828	1.28723E-8
800.00000	1.00000E5	67.00224	29.54948	3.44828	1.47823E-8
800.00000	1.00000E5	67.03524	29.51648	3.44828	1.65734E-8
800.00000	1.00000E5	67.06824	29.48348	3.44828	1.82285E-8
800.00000	1.00000E5	67.10124	29.45048	3.44828	1.97413E-8
800.00000	1.00000E5	67.13424	29.41748	3.44828	2.11133E-8
800.00000	1.00000E5	67.16724	29.38448	3.44828	2.23516E-8
800.00000	1.00000E5	67.20024	29.35148	3.44828	2.34672E-8
800.00000	1.00000E5	67.23324	29.31848	3.44828	2.44737E-8
800.00000	1.00000E5	67.26624	29.28548	3.44828	2.53860E-8
800.00000	1.00000E5	67.29924	29.25248	3.44828	2.62198E-8
800.00000	1.00000E5	67.33224	29.21948	3.44828	2.69908E-8
800.00000	1.00000E5	67.36524	29.18648	3.44828	2.77148E-8
800.00000	1.00000E5	67.39824	29.15348	3.44828	2.84068E-8
800.00000	1.00000E5	67.43124	29.12048	3.44828	2.90816E-8
800.00000	1.00000E5	67.46424	29.08748	3.44828	2.97535E-8
800.00000	1.00000E5	67.49724	29.05448	3.44828	3.04364E-8
800.00000	1.00000E5	67.53024	29.02148	3.44828	3.11437E-8
800.00000	1.00000E5	67.56324	28.98848	3.44828	3.18889E-8
800.00000	1.00000E5	67.59624	28.95548	3.44828	3.26852E-8
800.00000	1.00000E5	67.62924	28.92248	3.44828	3.35464E-8
800.00000	1.00000E5	67.66224	28.88948	3.44828	3.44863E-8
800.00000	1.00000E5	67.69524	28.85648	3.44828	3.55198E-8
800.00000	1.00000E5	67.72824	28.82348	3.44828	3.66626E-8
800.00000	1.00000E5	67.76124	28.79048	3.44828	3.79317E-8
800.00000	1.00000E5	67.79424	28.75748	3.44828	3.93457E-8
800.00000	1.00000E5	67.82724	28.72448	3.44828	4.09254E-8
800.00000	1.00000E5	67.86024	28.69148	3.44828	4.26941E-8
800.00000	1.00000E5	67.89324	28.65848	3.44828	4.46782E-8
800.00000	1.00000E5	67.92624	28.62548	3.44828	4.69078E-8
800.00000	1.00000E5	67.95924	28.59248	3.44828	4.94177E-8
800.00000	1.00000E5	67.95943	28.59229	3.44828	4.94334E-8
800.00000	1.00000E5	67.95943	28.59229	3.44828	4.94334E-8
800.00000	1.00000E5	67.99224	28.55948	3.44828	5.09837E-8
800.00000	1.00000E5	68.02524	28.52648	3.44828	5.26900E-8
800.00000	1.00000E5	68.05824	28.49348	3.44828	5.45633E-8
800.00000	1.00000E5	68.09124	28.46048	3.44828	5.66272E-8
800.00000	1.00000E5	68.12424	28.42748	3.44828	5.89097E-8
800.00000	1.00000E5	68.15724	28.39448	3.44828	6.14441E-8
800.00000	1.00000E5	68.19024	28.36148	3.44828	6.42705E-8
800.00000	1.00000E5	68.22324	28.32848	3.44828	6.74370E-8
800.00000	1.00000E5	68.25624	28.29548	3.44828	7.10027E-8
800.00000	1.00000E5	68.28924	28.26248	3.44828	7.50396E-8
800.00000	1.00000E5	68.32224	28.22948	3.44828	7.96371E-8
800.00000	1.00000E5	68.35524	28.19648	3.44828	8.49064E-8
800.00000	1.00000E5	68.38824	28.16348	3.44828	9.09877E-8
800.00000	1.00000E5	68.42124	28.13048	3.44828	9.80595E-8
800.00000	1.00000E5	68.45424	28.09748	3.44828	1.06351E-7
800.00000	1.00000E5	68.48724	28.06448	3.44828	1.16161E-7
800.00000	1.00000E5	68.52024	28.03148	3.44828	1.27881E-7
800.00000	1.00000E5	68.55324	27.99848	3.44828	1.42037E-7
800.00000	1.00000E5	68.58624	27.96548	3.44828	1.59337E-7
800.00000	1.00000E5	68.61924	27.93248	3.44828	1.80758E-7
800.00000	1.00000E5	68.65224	27.89948	3.44828	2.07659E-7
800.00000	1.00000E5	68.68524	27.86648	3.44828	2.41976E-7
800.00000	1.00000E5	68.71824	27.83348	3.44828	2.86505E-7
800.00000	1.00000E5	68.75124	27.80048	3.44828	3.45360E-7
800.00000	1.00000E5	68.78424	27.76748	3.44828	4.24714E-7
800.00000	1.00000E5	68.80000	27.75172	3.44828	4.72421E-7
800.00000	1.00000E5	65.51724	31.03448	3.44828	1.24705E-31
800.00000	1.00000E5	65.50000	31.05172	3.44828	1.24703E-31
