Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
3551.6126	1176	4.14e+18	-0.2	8.55e-06	1.270398e+25	1.150564e+25	9.26538e+24	2.240264e+24	1.198332e+24	0	1.587997e+24	1.438206e+24	1.158172e+24	2.80033e+23	1.497915e+23	0	0	7.938309e+23	3.04662e-10	9.40311e-05	1.63106e+13	235561.7	3747692	6.254061e-08	7.210777e-15	1.727668e-22	0.1176121	0.5	0.0009887473	1	1.834168	9.414652e+26	2.230976e+28	
3906.77386	1176	4.14e+18	-0.2	8.55e-06	1.397437e+25	1.259675e+25	1.017494e+25	2.421808e+24	1.377625e+24	0	1.746797e+24	1.574594e+24	1.271868e+24	3.02726e+23	1.722031e+23	0	0	7.792321e+23	3.160869e-10	0.0001030802	1.578229e+13	279871.2	4842471	6.791141e-08	8.502433e-15	2.212086e-22	0.1341879	0.5	0.001224975	1	2.017585	9.414652e+26	2.230976e+28	
4261.93512	1176	4.14e+18	-0.2	8.55e-06	1.524477e+25	1.367978e+25	1.107941e+25	2.60037e+24	1.564988e+24	0	1.905596e+24	1.709973e+24	1.384927e+24	3.250463e+23	1.956235e+23	0	0	7.657585e+23	3.26296e-10	0.0001114334	1.52449e+13	329142.3	6156853	7.337795e-08	9.926335e-15	2.790427e-22	0.151326	0.5	0.001492624	1	2.201001	9.414652e+26	2.230976e+28	
4617.09638	1176	4.14e+18	-0.2	8.55e-06	1.651517e+25	1.475509e+25	1.19812e+25	2.773883e+24	1.760082e+24	0	2.064396e+24	1.844386e+24	1.497651e+24	3.467353e+23	2.200102e+23	0	0	7.540103e+23	3.358523e-10	0.0001196495	1.470121e+13	383863.9	7725272	7.896191e-08	1.149458e-14	3.477177e-22	0.1689842	0.5	0.001793638	1	2.384418	9.414652e+26	2.230976e+28	
4972.25764	1176	4.14e+18	-0.2	8.55e-06	1.778557e+25	1.582299e+25	1.287757e+25	2.945425e+24	1.962572e+24	0	2.223196e+24	1.977874e+24	1.609696e+24	3.681781e+23	2.453215e+23	0	0	7.43258e+23	3.44809e-10	0.0001276333	1.415377e+13	444581	9587671	8.468339e-08	1.32207e-14	4.289125e-22	0.1871226	0.5	0.00213008	1	2.567835	9.414652e+26	2.230976e+28	
5327.4189	1176	4.14e+18	-0.2	8.55e-06	1.905596e+25	1.688379e+25	1.377005e+25	3.113737e+24	2.172176e+24	0	2.381996e+24	2.110473e+24	1.721256e+24	3.892171e+23	2.71522e+23	0	0	7.333881e+23	3.533462e-10	0.0001355264	1.36049e+13	511914.2	1.179055e+07	9.0562e-08	1.511993e-14	5.245803e-22	0.2057051	0.5	0.002504162	1	2.751252	9.414652e+26	2.230976e+28	
5682.58016	1176	4.14e+18	-0.2	8.55e-06	2.032636e+25	1.793772e+25	1.46585e+25	3.27922e+24	2.388641e+24	0	2.540795e+24	2.242215e+24	1.832313e+24	4.099025e+23	2.985801e+23	0	0	7.241628e+23	3.614745e-10	0.0001432708	1.305672e+13	586562.3	1.4388e+07	9.661691e-08	1.720934e-14	6.369911e-22	0.2246975	0.5	0.00291825	1	2.934668	9.414652e+26	2.230976e+28	
6037.74142	1176	4.14e+18	-0.2	8.55e-06	2.159676e+25	1.898502e+25	1.554346e+25	3.441564e+24	2.611738e+24	0	2.699595e+24	2.373128e+24	1.942932e+24	4.301955e+23	3.264673e+23	0	0	7.155402e+23	3.692393e-10	0.0001508851	1.251117e+13	669312.7	1.744296e+07	1.028672e-07	1.950795e-14	7.687843e-22	0.2440672	0.5	0.003374874	1	3.118085	9.414652e+26	2.230976e+28	
6392.90268	1176	4.14e+18	-0.2	8.55e-06	2.286716e+25	2.00259e+25	1.642482e+25	3.601075e+24	2.84126e+24	0	2.858395e+24	2.503237e+24	2.053103e+24	4.501343e+23	3.551576e+23	0	0	7.074463e+23	3.766603e-10	0.0001583549	1.197003e+13	761050.2	2.102871e+07	1.09332e-07	2.203699e-14	9.230299e-22	0.2637834	0.5	0.003876734	1	3.301502	9.414652e+26	2.230976e+28	
6748.06394	1176	4.14e+18	-0.2	8.55e-06	2.413755e+25	2.106054e+25	1.730267e+25	3.757867e+24	3.077017e+24	0	3.017194e+24	2.632567e+24	2.162834e+24	4.697333e+23	3.846271e+23	0	0	6.998384e+23	3.837725e-10	0.0001656944	1.14349e+13	862769.6	2.523066e+07	1.160309e-07	2.482021e-14	1.103304e-21	0.2838166	0.5	0.004426728	1	3.484919	9.414652e+26	2.230976e+28	
7103.2252	1176	4.14e+18	-0.2	8.55e-06	2.540795e+25	2.208912e+25	1.817698e+25	3.912144e+24	3.318829e+24	0	3.175994e+24	2.76114e+24	2.272122e+24	4.890181e+23	4.148536e+23	0	0	6.926619e+23	3.906032e-10	0.0001729088	1.090723e+13	975591	3.014868e+07	1.229844e-07	2.788418e-14	1.313784e-21	0.3041392	0.5	0.005027981	1	3.668335	9.414652e+26	2.230976e+28	
7458.38646	1176	4.14e+18	-0.2	8.55e-06	2.667835e+25	2.311182e+25	1.904781e+25	4.064011e+24	3.566534e+24	0	3.334794e+24	2.888977e+24	2.380976e+24	5.080014e+23	4.458167e+23	0	0	6.858728e+23	3.971789e-10	0.0001800075	1.038828e+13	1100779	3.589987e+07	1.30214e-07	3.125888e-14	1.559364e-21	0.3247261	0.5	0.005683897	1	3.851752	9.414652e+26	2.230976e+28	
7813.54772	1176	4.14e+18	-0.2	8.55e-06	2.794875e+25	2.412877e+25	1.991519e+25	4.213575e+24	3.819979e+24	0	3.493593e+24	3.016096e+24	2.489399e+24	5.266969e+23	4.774974e+23	0	0	6.794311e+23	4.035205e-10	0.0001869953	9.87914e+12	1239764	4.262208e+07	1.377432e-07	3.497825e-14	1.845799e-21	0.3455551	0.5	0.006398213	1	4.035169	9.414652e+26	2.230976e+28	
8168.70898	1176	4.14e+18	-0.2	8.55e-06	2.921915e+25	2.514012e+25	2.07792e+25	4.36092e+24	4.079022e+24	0	3.652393e+24	3.142515e+24	2.597401e+24	5.451149e+23	5.098777e+23	0	0	6.733044e+23	4.096461e-10	0.0001938771	9.380727e+12	1394174	5.04782e+07	1.455973e-07	3.90809e-14	2.179888e-21	0.3666073	0.5	0.007175063	1	4.218586	9.414652e+26	2.230976e+28	
8523.87024	1176	4.14e+18	-0.2	8.55e-06	3.048954e+25	2.614601e+25	2.163988e+25	4.506133e+24	4.343529e+24	0	3.811193e+24	3.268252e+24	2.704985e+24	5.632667e+23	5.429412e+23	0	0	6.674647e+23	4.155714e-10	0.0002006568	8.893799e+12	1565860	5.966149e+07	1.538044e-07	4.361092e-14	2.569686e-21	0.3878668	0.5	0.008019043	1	4.402003	9.414652e+26	2.230976e+28	
8879.0315	1176	4.14e+18	-0.2	8.55e-06	3.175994e+25	2.714656e+25	2.249727e+25	4.649298e+24	4.613377e+24	0	3.969993e+24	3.39332e+24	2.812158e+24	5.811623e+23	5.766722e+23	0	0	6.618879e+23	4.213105e-10	0.0002073385	8.418984e+12	1756939	7.040187e+07	1.623951e-07	4.861876e-14	3.024774e-21	0.4093205	0.5	0.008935272	1	4.585419	9.414652e+26	2.230976e+28	
9234.19276	1176	4.14e+18	-0.2	8.55e-06	3.303034e+25	2.814189e+25	2.33514e+25	4.790493e+24	4.888448e+24	0	4.128792e+24	3.517736e+24	2.918925e+24	5.988116e+23	6.11056e+23	0	0	6.565529e+23	4.268759e-10	0.0002139258	7.956801e+12	1969835	8.297355e+07	1.714032e-07	5.416215e-14	3.556567e-21	0.4309574	0.5	0.009929438	1	4.768836	9.414652e+26	2.230976e+28	
9589.35402	1176	4.14e+18	-0.2	8.55e-06	3.430074e+25	2.913211e+25	2.420232e+25	4.929789e+24	5.16863e+24	0	4.287592e+24	3.641513e+24	3.025289e+24	6.162237e+23	6.460788e+23	0	0	6.514407e+23	4.32279e-10	0.0002204225	7.507698e+12	2207324	9.77039e+07	1.808653e-07	6.030707e-14	4.178684e-21	0.4527673	0.5	0.01100782	1	4.952253	9.414652e+26	2.230976e+28	
9944.51528	1176	4.14e+18	-0.2	8.55e-06	3.557113e+25	3.011731e+25	2.505006e+25	5.067256e+24	5.45382e+24	0	4.446392e+24	3.764664e+24	3.131257e+24	6.33407e+23	6.817275e+23	0	0	6.465344e+23	4.375301e-10	0.0002268319	7.072079e+12	2472584	1.149838e+08	1.908206e-07	6.712868e-14	4.907377e-21	0.4747393	0.5	0.01217732	1	5.13567	9.414652e+26	2.230976e+28	
10299.67654	1176	4.14e+18	-0.2	8.55e-06	3.684153e+25	3.109761e+25	2.589466e+25	5.202954e+24	5.743918e+24	0	4.605191e+24	3.887202e+24	3.236832e+24	6.503693e+23	7.179897e+23	0	0	6.418192e+23	4.426384e-10	0.0002331571	6.65033e+12	2769251	1.352797e+08	2.013107e-07	7.471221e-14	5.762018e-21	0.4968609	0.5	0.01344538	1	5.319086	9.414652e+26	2.230976e+28	
10654.8378	1176	4.14e+18	-0.2	8.55e-06	3.811193e+25	3.20731e+25	2.673616e+25	5.336943e+24	5.762154e+24	2.76675e+23	4.763991e+24	4.009137e+24	3.34202e+24	6.671179e+23	7.202692e+23	3.458437e+22	0.007259538	6.372815e+23	4.476122e-10	0.0002394009	6.126818e+12	3015416	1.547309e+08	2.103965e-07	8.160843e-14	6.577937e-21	0.5	0.5	0.01414099	1	5.502503	9.414652e+26	2.230976e+28	
11009.99906	1176	4.14e+18	-0.2	8.55e-06	3.938233e+25	3.304386e+25	2.757458e+25	5.469279e+24	5.768664e+24	5.698004e+23	4.922791e+24	4.130483e+24	3.446823e+24	6.836599e+23	7.21083e+23	7.122505e+22	0.01446843	6.329094e+23	4.524592e-10	0.0002455661	5.670243e+12	3261902	1.740437e+08	2.187033e-07	8.817964e-14	7.388217e-21	0.5	0.5	0.01469929	1	5.68592	9.414652e+26	2.230976e+28	
11365.16032	1176	4.14e+18	-0.2	8.55e-06	4.065272e+25	3.400999e+25	2.840997e+25	5.600013e+24	5.800143e+24	8.425961e+23	5.08159e+24	4.251248e+24	3.551246e+24	7.000017e+23	7.250178e+23	1.053245e+23	0.02072668	6.28692e+23	4.571862e-10	0.0002516552	5.277859e+12	3523532	1.940291e+08	2.266873e-07	9.473538e-14	8.227265e-21	0.5	0.5	0.01523591	1	5.869337	9.414652e+26	2.230976e+28	
11720.32158	1176	4.14e+18	-0.2	8.55e-06	4.192312e+25	3.497155e+25	2.924236e+25	5.729196e+24	5.847677e+24	1.103894e+24	5.24039e+24	4.371444e+24	3.655294e+24	7.161494e+23	7.309596e+23	1.379867e+23	0.02633139	6.246194e+23	4.617997e-10	0.0002576706	4.930148e+12	3802952	2.151154e+08	2.34545e-07	1.014168e-13	9.112809e-21	0.5	0.5	0.01576403	1	6.052754	9.414652e+26	2.230976e+28	
12075.48284	1176	4.14e+18	-0.2	8.55e-06	4.319352e+25	3.592864e+25	3.007176e+25	5.856872e+24	5.906614e+24	1.358268e+24	5.39919e+24	4.49108e+24	3.758971e+24	7.32109e+23	7.383267e+23	1.697835e+23	0.03144611	6.206827e+23	4.663054e-10	0.0002636146	4.616633e+12	4102141	2.375875e+08	2.423781e-07	1.08304e-13	1.005667e-20	0.5	0.5	0.01629051	1	6.23617	9.414652e+26	2.230976e+28	
12430.6441	1176	4.14e+18	-0.2	8.55e-06	4.446392e+25	3.688132e+25	3.089823e+25	5.983088e+24	5.974438e+24	1.608162e+24	5.55799e+24	4.610165e+24	3.862279e+24	7.47886e+23	7.468047e+23	2.010202e+23	0.03616779	6.168737e+23	4.707087e-10	0.0002694893	4.331152e+12	4422736	2.616461e+08	2.502387e-07	1.154427e-13	1.106718e-20	0.5	0.5	0.01681882	1	6.419587	9.414652e+26	2.230976e+28	
12785.80536	1176	4.14e+18	-0.2	8.55e-06	4.573431e+25	3.782966e+25	3.172178e+25	6.107884e+24	6.049748e+24	1.854902e+24	5.716789e+24	4.728708e+24	3.965223e+24	7.634855e+23	7.562185e+23	2.318627e+23	0.04055821	6.131851e+23	4.750146e-10	0.0002752968	4.069714e+12	4766184	2.874399e+08	2.581512e-07	1.228587e-13	1.215056e-20	0.5	0.5	0.01735064	1	6.603004	9.414652e+26	2.230976e+28	
13140.96662	1176	4.14e+18	-0.2	8.55e-06	4.700471e+25	3.877375e+25	3.254244e+25	6.2313e+24	6.131748e+24	2.099218e+24	5.875589e+24	4.846718e+24	4.067806e+24	7.789125e+23	7.664686e+23	2.624023e+23	0.04465974	6.0961e+23	4.792278e-10	0.000281039	3.829485e+12	5133828	3.150846e+08	2.661251e-07	1.305659e-13	1.331164e-20	0.5	0.5	0.01788657	1	6.786421	9.414652e+26	2.230976e+28	
13496.12788	1176	4.14e+18	-0.2	8.55e-06	4.827511e+25	3.971363e+25	3.336025e+25	6.353375e+24	6.219969e+24	2.341514e+24	6.034389e+24	4.964203e+24	4.170031e+24	7.941718e+23	7.774962e+23	2.926893e+23	0.04850355	6.061421e+23	4.833523e-10	0.0002867177	3.608277e+12	5526953	3.446732e+08	2.741613e-07	1.385703e-13	1.455434e-20	0.5	0.5	0.01842669	1	6.969837	9.414652e+26	2.230976e+28	
13851.28914	1176	4.14e+18	-0.2	8.55e-06	4.954551e+25	4.064937e+25	3.417523e+25	6.474143e+24	6.314122e+24	2.582015e+24	6.193188e+24	5.081171e+24	4.271903e+24	8.092679e+23	7.892653e+23	3.227519e+23	0.05211401	6.027758e+23	4.873923e-10	0.0002923347	3.404291e+12	5946805	3.762826e+08	2.822557e-07	1.468735e-13	1.588189e-20	0.5	0.5	0.01897073	1	7.153254	9.414652e+26	2.230976e+28	
14206.4504	1176	4.14e+18	-0.2	8.55e-06	5.08159e+25	4.158104e+25	3.49874e+25	6.593639e+24	6.414018e+24	2.82085e+24	6.351988e+24	5.19763e+24	4.373425e+24	8.242049e+23	8.017522e+23	3.526062e+23	0.05551116	5.995056e+23	4.913513e-10	0.0002978915	3.215981e+12	6394610	4.099773e+08	2.904018e-07	1.554736e-13	1.729705e-20	0.5	0.5	0.01951824	1	7.336671	9.414652e+26	2.230976e+28	
14561.61166	1176	4.14e+18	-0.2	8.55e-06	5.20863e+25	4.250869e+25	3.579679e+25	6.711897e+24	6.519517e+24	3.058099e+24	6.510788e+24	5.313586e+24	4.474599e+24	8.389871e+23	8.149396e+23	3.822624e+23	0.05871215	5.963266e+23	4.952328e-10	0.0003033898	3.04198e+12	6871576	4.458123e+08	2.985918e-07	1.643666e-13	1.880215e-20	0.5	0.5	0.0200687	1	7.520088	9.414652e+26	2.230976e+28	
14916.77292	1176	4.14e+18	-0.2	8.55e-06	5.33567e+25	4.343238e+25	3.660343e+25	6.828946e+24	6.630507e+24	3.293818e+24	6.669588e+24	5.429047e+24	4.575429e+24	8.536182e+23	8.288134e+23	4.117272e+23	0.06173204	5.932344e+23	4.9904e-10	0.0003088311	2.88106e+12	7378903	4.838344e+08	3.068174e-07	1.735472e-13	2.039923e-20	0.5	0.5	0.02062154	1	7.703504	9.414652e+26	2.230976e+28	
15271.93418	1176	4.14e+18	-0.2	8.55e-06	5.46271e+25	4.435216e+25	3.740734e+25	6.944817e+24	6.746889e+24	3.528053e+24	6.828387e+24	5.54402e+24	4.675917e+24	8.681021e+23	8.433611e+23	4.410066e+23	0.0645843	5.902247e+23	5.02776e-10	0.0003142169	2.732106e+12	7917779	5.240839e+08	3.150702e-07	1.83009e-13	2.209001e-20	0.5	0.5	0.02117623	1	7.886921	9.414652e+26	2.230976e+28	
15627.09544	1176	4.14e+18	-0.2	8.55e-06	5.58975e+25	4.526808e+25	3.820854e+25	7.059538e+24	6.868563e+24	3.760849e+24	6.987187e+24	5.65851e+24	4.776068e+24	8.824423e+23	8.585704e+23	4.701062e+23	0.06728118	5.872935e+23	5.064434e-10	0.0003195484	2.594102e+12	8489384	5.665951e+08	3.233423e-07	1.927449e-13	2.3876e-20	0.5	0.5	0.02173221	1	8.070338	9.414652e+26	2.230976e+28	
15982.2567	1176	4.14e+18	-0.2	8.55e-06	5.716789e+25	4.618021e+25	3.900707e+25	7.173137e+24	6.995434e+24	3.992253e+24	7.145987e+24	5.772526e+24	4.875884e+24	8.966421e+23	8.744292e+23	4.990317e+23	0.06983384	5.844373e+23	5.10045e-10	0.000324827	2.466122e+12	9094892	6.113972e+08	3.316262e-07	2.027475e-13	2.575849e-20	0.5	0.5	0.02228898	1	8.253755	9.414652e+26	2.230976e+28	
16337.41796	1176	4.14e+18	-0.2	8.55e-06	5.843829e+25	4.708857e+25	3.980294e+25	7.285639e+24	7.127401e+24	4.222316e+24	7.304786e+24	5.886072e+24	4.975367e+24	9.107049e+23	8.909251e+23	5.277895e+23	0.07225255	5.816526e+23	5.135833e-10	0.000330054	2.347317e+12	9735466	6.585149e+08	3.399149e-07	2.130091e-13	2.77386e-20	0.5	0.5	0.02284607	1	8.437172	9.414652e+26	2.230976e+28	
16692.57922	1176	4.14e+18	-0.2	8.55e-06	5.970869e+25	4.799324e+25	4.059617e+25	7.39707e+24	7.264362e+24	4.451091e+24	7.463586e+24	5.999154e+24	5.074521e+24	9.246338e+23	9.080452e+23	5.563863e+23	0.07454678	5.789362e+23	5.170605e-10	0.0003352305	2.236916e+12	1.041226e+07	7.079689e+08	3.48202e-07	2.23522e-13	2.981725e-20	0.5	0.5	0.02340305	1	8.620588	9.414652e+26	2.230976e+28	
17047.74048	1176	4.14e+18	-0.2	8.55e-06	6.097909e+25	4.889424e+25	4.138678e+25	7.507455e+24	7.406213e+24	4.678637e+24	7.622386e+24	6.11178e+24	5.173348e+24	9.384318e+23	9.257766e+23	5.848296e+23	0.07672527	5.762851e+23	5.20479e-10	0.0003403577	2.134213e+12	1.112643e+07	7.597764e+08	3.564817e-07	2.342784e-13	3.199526e-20	0.5	0.5	0.02395954	1	8.804005	9.414652e+26	2.230976e+28	
17402.90174	1176	4.14e+18	-0.2	8.55e-06	6.224948e+25	4.979162e+25	4.217481e+25	7.616815e+24	7.552849e+24	4.905014e+24	7.781185e+24	6.223953e+24	5.271851e+24	9.521018e+23	9.441061e+23	6.131268e+23	0.07879607	5.736966e+23	5.238407e-10	0.0003454368	2.038564e+12	1.18791e+07	8.139512e+08	3.647488e-07	2.452706e-13	3.427327e-20	0.5	0.5	0.02451518	1	8.987422	9.414652e+26	2.230976e+28	
17758.063	1176	4.14e+18	-0.2	8.55e-06	6.351988e+25	5.068543e+25	4.296026e+25	7.725173e+24	7.704161e+24	5.130288e+24	7.939985e+24	6.335679e+24	5.370032e+24	9.656466e+23	9.630202e+23	6.41286e+23	0.08076665	5.711681e+23	5.271476e-10	0.0003504687	1.949385e+12	1.267142e+07	8.705045e+08	3.729987e-07	2.564912e-13	3.665184e-20	0.5	0.5	0.02506967	1	9.170839	9.414652e+26	2.230976e+28	
18113.22426	1176	4.14e+18	-0.2	8.55e-06	6.479028e+25	5.157571e+25	4.374316e+25	7.832551e+24	7.860044e+24	5.354523e+24	8.098785e+24	6.446964e+24	5.467895e+24	9.790689e+23	9.825055e+23	6.693153e+23	0.08264392	5.68697e+23	5.304016e-10	0.0003554545	1.866141e+12	1.350448e+07	9.294449e+08	3.812272e-07	2.679326e-13	3.913142e-20	0.5	0.5	0.02562271	1	9.354255	9.414652e+26	2.230976e+28	
18468.38552	1176	4.14e+18	-0.2	8.55e-06	6.606068e+25	5.24625e+25	4.452353e+25	7.938969e+24	8.02039e+24	5.577784e+24	8.257585e+24	6.557813e+24	5.565442e+24	9.923712e+23	1.002549e+24	6.97223e+23	0.08443426	5.66281e+23	5.336045e-10	0.0003603953	1.788347e+12	1.437941e+07	9.907789e+08	3.894308e-07	2.795879e-13	4.171235e-20	0.5	0.5	0.02617408	1	9.537672	9.414652e+26	2.230976e+28	
18823.54678	1176	4.14e+18	-0.2	8.55e-06	6.733107e+25	5.334584e+25	4.530139e+25	8.044448e+24	8.185093e+24	5.800138e+24	8.416384e+24	6.66823e+24	5.662674e+24	1.005556e+24	1.023137e+24	7.250173e+23	0.08614356	5.639181e+23	5.367579e-10	0.0003652918	1.71556e+12	1.529731e+07	1.054511e+09	3.976062e-07	2.9145e-13	4.439492e-20	0.5	0.5	0.02672356	1	9.721089	9.414652e+26	2.230976e+28	
19178.70804	1176	4.14e+18	-0.2	8.55e-06	6.860147e+25	5.422577e+25	4.607677e+25	8.149005e+24	8.35405e+24	6.021651e+24	8.575184e+24	6.778221e+24	5.759596e+24	1.018626e+24	1.044256e+24	7.527064e+23	0.08777729	5.61606e+23	5.398634e-10	0.0003701452	1.64738e+12	1.625926e+07	1.120643e+09	4.057507e-07	3.035123e-13	4.717932e-20	0.5	0.5	0.02727096	1	9.904506	9.414652e+26	2.230976e+28	
19533.8693	1176	4.14e+18	-0.2	8.55e-06	6.987187e+25	5.510232e+25	4.684966e+25	8.252661e+24	8.527157e+24	6.242388e+24	8.733984e+24	6.887791e+24	5.856208e+24	1.031583e+24	1.065895e+24	7.802985e+23	0.0893405	5.59343e+23	5.429225e-10	0.0003749561	1.583439e+12	1.726634e+07	1.189178e+09	4.138619e-07	3.157684e-13	5.006569e-20	0.5	0.5	0.02781613	1	10.08792	9.414652e+26	2.230976e+28	
19889.03056	1176	4.14e+18	-0.2	8.55e-06	7.114227e+25	5.597554e+25	4.762011e+25	8.355432e+24	8.704315e+24	6.462412e+24	8.892783e+24	6.996943e+24	5.952514e+24	1.044429e+24	1.088039e+24	8.078014e+23	0.09083786	5.571271e+23	5.459367e-10	0.0003797256	1.523405e+12	1.831962e+07	1.260114e+09	4.219377e-07	3.282121e-13	5.30541e-20	0.5	0.5	0.02835891	1	10.27134	9.414652e+26	2.230976e+28	
