Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted - GB (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted - GB (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted - GB (at/m3)	Mo produced (at/m3)	Mo in grain (at/m3)	Mo in intragranular solution (at/m3)	Mo in intragranular bubbles (at/m3)	Mo at grain boundary (at/m3)	Mo released (at/m3)	Mo reacted - GB (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	Initial grain radius (mol)	JOG (/)	JOG from condensed (/)	JOG from liquid (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from HCP_A3 (/)	
2056	1836	4e+19	0	0	880000	1e-05	7.105536e+25	3.77351e+25	6.228718e+24	3.150638e+25	1.675445e+25	1.656581e+25	8.88192e+24	4.716887e+24	7.785897e+23	3.938298e+24	2.094306e+24	2.070726e+24	0.2331395	5.033088e+25	7.955441e+24	7.955441e+24	0	1.872414e+25	2.346875e+25	1.825431e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.513408e+25	1.029528e+25	1.029528e+25	0	2.095588e+13	2.515254e+23	5.458728e+25	3.47961e+23	9.821781e-10	0.001380988	7.342418e+10	1.705746e+09	1.173483e+11	1.921925e-06	6.809745e-12	5.01399e-18	0.5	0.5	0.1104444	1	10.11486	1.256007	10569.8	1.432294e+26	2.342861e+28	0	0.0001210734	0	9.058281e-16	2.224044e-12	9.058281e-16	-493.6108	-374.6218	-493.6108	38651.26	77307.19	1e-05	0.01513182	0.01513182	0	0	0	0	0	0.01513182	0	0	0	
2261.6	1836	4e+19	0	0	948000	1e-05	7.81609e+25	3.95894e+25	6.759081e+24	3.283032e+25	1.99557e+25	1.861579e+25	9.770112e+24	4.948675e+24	8.448851e+23	4.10379e+24	2.494463e+24	2.326974e+24	0.2381727	5.536397e+25	8.029098e+24	8.029098e+24	0	2.144381e+25	2.56716e+25	2.19462e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.164749e+25	1.03906e+25	1.03906e+25	0	2.222586e+13	2.515254e+23	6.100537e+25	3.375644e+23	1.008346e-09	0.001449687	6.346471e+10	2.305427e+09	1.455142e+11	2.067235e-06	7.878394e-12	6.239413e-18	0.5	0.5	0.1187948	1	11.12634	1.381608	10569.8	1.432294e+26	2.342861e+28	0	0.002668374	0	3.634742e-13	1.089415e-09	3.634742e-13	-402.0815	-280.0724	-402.0815	38602.09	77307.19	1e-05	0.01692674	0.01692674	0	0	0	0	0	0.01692674	0	0	0	
2467.2	1836	4e+19	0	0	1016000	1e-05	8.526643e+25	4.124704e+25	7.247962e+24	3.399908e+25	2.32842e+25	2.073519e+25	1.06583e+25	5.15588e+24	9.059953e+23	4.249885e+24	2.910525e+24	2.591899e+24	0.2431812	6.039706e+25	8.08158e+24	8.08158e+24	0	2.418372e+25	2.787288e+25	2.588774e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.81609e+25	1.045852e+25	1.045852e+25	0	2.334138e+13	2.515254e+23	6.745086e+25	3.288245e+23	1.031255e-09	0.001510605	5.577495e+10	3.010817e+09	1.760271e+11	2.205142e-06	8.964598e-12	7.57327e-18	0.5	0.5	0.1267196	1	12.13783	1.507208	10569.8	1.432294e+26	2.342861e+28	0	0.00522217	0	4.256127e-12	4.213872e-09	4.256127e-12	-364.5295	-259.4235	-364.5295	38552.93	77307.19	1e-05	0.01870949	0.01870949	0	0	0	0	0	0.01870949	0	0	0	
2672.8	1836	4e+19	0	0	1084000	1e-05	9.237197e+25	4.27263e+25	7.697182e+24	3.502912e+25	2.67256e+25	2.292007e+25	1.15465e+25	5.340788e+24	9.621478e+23	4.37864e+24	3.3407e+24	2.865008e+24	0.2481279	6.543014e+25	8.118977e+24	8.118977e+24	0	2.693634e+25	3.007498e+25	2.998462e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.46743e+25	1.050691e+25	1.050691e+25	0	2.438822e+13	2.515254e+23	7.391587e+25	3.214491e+23	1.051269e-09	0.001564383	4.967062e+10	3.825376e+09	2.087777e+11	2.336718e-06	1.006631e-11	9.011413e-18	0.5	0.5	0.1342807	1	13.14931	1.632809	10569.8	1.432294e+26	2.342861e+28	0	0.007782489	0	2.28161e-11	9.465088e-09	2.28161e-11	-338.8842	-247.0711	-338.8842	38503.77	77307.19	1e-05	0.02051875	0.02051875	0	0	0	0	0	0.02051875	0	0	0	
2878.4	1836	4e+19	0	0	1152000	1e-05	9.94775e+25	4.404484e+25	8.107244e+24	3.593759e+25	3.026659e+25	2.516608e+25	1.243469e+25	5.505605e+24	1.013406e+24	4.492199e+24	3.783324e+24	3.14576e+24	0.2529826	7.046323e+25	8.145626e+24	8.145626e+24	0	2.968975e+25	3.227819e+25	3.496658e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.118771e+25	1.05414e+25	1.05414e+25	0	3.250972e+13	2.515254e+23	8.039479e+25	3.152066e+23	1.068744e-09	0.001611777	4.471589e+10	4.751456e+09	2.436656e+11	2.462778e-06	1.118171e-11	1.054993e-17	0.5	0.5	0.1415248	1	14.1608	1.75841	10569.8	1.432294e+26	2.342861e+28	0	0.01034935	0	8.041194e-11	1.69534e-08	8.041194e-11	-319.6808	-238.174	-319.6808	38454.61	77307.19	1e-05	0.02231583	0.02231583	0	0	0	0	0	0.02231583	0	0	0	
3084	1836	4e+19	0	0	1220000	1e-05	1.06583e+26	4.521918e+25	8.479478e+24	3.67397e+25	3.389407e+25	2.74698e+25	1.332288e+25	5.652397e+24	1.059935e+24	4.592463e+24	4.236758e+24	3.433724e+24	0.2577314	7.549632e+25	8.164616e+24	8.164616e+24	0	3.244779e+25	3.44836e+25	4.003075e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.770112e+25	1.056597e+25	1.056597e+25	0	4.98737e+14	2.515254e+23	8.688362e+25	3.099038e+23	1.084018e-09	0.001653578	4.061909e+10	5.791908e+09	2.806049e+11	2.583991e-06	1.230948e-11	1.21856e-17	0.5	0.5	0.1484904	1	15.17228	1.88401	10569.8	1.432294e+26	2.342861e+28	0	0.01292279	0	2.148044e-10	2.681172e-08	2.148044e-10	-304.6691	-231.1772	-304.6691	38405.44	77307.19	1e-05	0.02412655	0.02412655	0	0	0	0	0	0.02412655	0	0	0	
3289.6	1836	4e+19	0	0	1288000	1e-05	1.136886e+26	4.626446e+25	8.815951e+24	3.744851e+25	3.759661e+25	2.98275e+25	1.421107e+25	5.783058e+24	1.101994e+24	4.681064e+24	4.699577e+24	3.728438e+24	0.2623615	8.052941e+25	8.178149e+24	8.178149e+24	0	3.520662e+25	3.669143e+25	4.532123e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.042145e+26	1.058349e+25	1.058349e+25	0	1.455661e+16	2.515254e+23	9.337952e+25	3.053777e+23	1.097392e-09	0.001690485	3.717904e+10	6.948611e+09	3.195168e+11	2.700891e-06	1.344844e-11	1.391538e-17	0.5	0.5	0.1552081	1	16.18377	2.009611	10569.8	1.432294e+26	2.342861e+28	0	0.01550282	0	4.767626e-10	3.91976e-08	4.767626e-10	-292.4998	-225.3801	-292.4998	38356.28	77307.19	1e-05	0.02593798	0.02593798	0	0	0	0	0	0.02593798	0	0	0	
3495.2	1836	4e+19	0	0	1356000	1e-05	1.207941e+26	4.719433e+25	9.119193e+24	3.807513e+25	4.136398e+25	3.22358e+25	1.509926e+25	5.899291e+24	1.139899e+24	4.759392e+24	5.170498e+24	4.029475e+24	0.2668657	8.55625e+25	8.187792e+24	8.187792e+24	0	3.796616e+25	3.89019e+25	5.066403e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.107279e+26	1.059597e+25	1.059597e+25	0	2.56797e+17	2.515254e+23	9.988044e+25	3.014955e+23	1.109125e-09	0.0017231	3.425226e+10	8.223364e+09	3.603295e+11	2.813918e-06	1.459758e-11	1.573651e-17	0.5	0.5	0.1617033	1	17.19525	2.135212	10569.8	1.432294e+26	2.342861e+28	0	0.01808948	0	9.244438e-10	5.429561e-08	9.244438e-10	-282.3913	-220.4065	-282.3913	38307.12	77307.19	1e-05	0.02775015	0.02775015	0	0	0	0	0	0.02775015	0	0	0	
3700.8	1836	4e+19	0	0	1424000	1e-05	1.278996e+26	4.802101e+25	9.391866e+24	3.862915e+25	4.518772e+25	3.469092e+25	1.598746e+25	6.002626e+24	1.173983e+24	4.828643e+24	5.648465e+24	4.336365e+24	0.2712355	9.059558e+25	8.194664e+24	8.194664e+24	0	4.071801e+25	4.111418e+25	5.687354e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.172413e+26	1.060486e+25	1.060486e+25	0	2.930681e+18	2.515256e+23	1.06385e+26	2.981504e+23	1.119432e-09	0.001751932	3.173421e+10	9.61677e+09	4.029742e+11	2.923427e-06	1.575587e-11	1.764618e-17	0.5	0.5	0.1679963	1	18.20674	2.260813	10569.8	1.432294e+26	2.342861e+28	0	0.02068278	0	1.612392e-09	7.232012e-08	1.612392e-09	-273.9009	-216.0308	-273.9009	38257.95	77307.19	1e-05	0.02956303	0.02956303	0	0	0	0	0	0.02956303	0	0	0	
3906.4	1836	4e+19	0	0	1492000	1e-05	1.350052e+26	4.875549e+25	9.636582e+24	3.91189e+25	4.905947e+25	3.719023e+25	1.687565e+25	6.094436e+24	1.204573e+24	4.889863e+24	6.132434e+24	4.648779e+24	0.2754726	9.562867e+25	8.199561e+24	8.199561e+24	0	4.34699e+25	4.332873e+25	6.30485e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.237548e+26	1.06112e+25	1.06112e+25	0	2.419224e+19	2.515268e+23	1.12892e+26	2.952574e+23	1.128497e-09	0.001777424	2.954624e+10	1.113078e+10	4.473903e+11	3.029738e-06	1.692263e-11	1.964215e-17	0.5	0.5	0.1741055	1	19.21823	2.386413	10569.8	1.432294e+26	2.342861e+28	0	0.02328276	0	2.600156e-09	9.351852e-08	2.600156e-09	-266.6042	-212.107	-266.6042	38208.79	77307.19	1e-05	0.03137664	0.03137664	0	0	0	0	0	0.03137664	0	0	0	
4112	1836	4e+19	0	0	1560000	1e-05	1.421107e+26	4.940759e+25	9.855821e+24	3.955177e+25	5.297164e+25	3.973149e+25	1.776384e+25	6.175949e+24	1.231978e+24	4.943971e+24	6.621455e+24	4.966436e+24	0.2795812	1.006618e+26	8.203051e+24	8.203051e+24	0	4.623011e+25	4.554657e+25	6.82029e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.302682e+26	1.061571e+25	1.061571e+25	0	1.53172e+20	2.515341e+23	1.194008e+26	2.927476e+23	1.136476e-09	0.001799959	2.762832e+10	1.27675e+10	4.935245e+11	3.133133e-06	1.809737e-11	2.172253e-17	0.5	0.5	0.1800471	1	20.22971	2.512014	10569.8	1.432294e+26	2.342861e+28	0	0.02588944	0	3.934669e-09	1.181749e-07	3.934669e-09	-260.2814	-208.535	-260.2814	38159.63	77307.19	1e-05	0.03319097	0.03319097	0	0	0	0	0	0.03319097	0	0	0	
4317.6	1836	4e+19	0	0	1628000	1e-05	1.492163e+26	4.998617e+25	1.005191e+25	3.993426e+25	5.692152e+25	4.230857e+25	1.865203e+25	6.248271e+24	1.256489e+24	4.991782e+24	7.11519e+24	5.288571e+24	0.2835386	1.056948e+26	8.205538e+24	8.205538e+24	0	4.894644e+25	4.776258e+25	7.802828e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.367816e+26	1.061893e+25	1.061893e+25	0	7.808811e+20	2.515695e+23	1.259103e+26	2.905652e+23	1.143501e-09	0.001819876	2.593549e+10	1.452115e+10	5.413122e+11	3.233768e-06	1.92786e-11	2.388364e-17	0.5	0.5	0.1858302	1	21.2412	2.637615	10569.8	1.432294e+26	2.342861e+28	0	0.02850284	0	5.654884e-09	1.466145e-07	5.654884e-09	-254.7463	-205.2433	-254.7463	38110.47	77307.19	1e-05	0.03501894	0.03501894	0	0	0	0	0	0.03501894	0	0	0	
4523.2	1836	4e+19	0	0	1696000	1e-05	1.563218e+26	5.049916e+25	1.022701e+25	4.027215e+25	6.0899e+25	4.492363e+25	1.954022e+25	6.312395e+24	1.278377e+24	5.034018e+24	7.612375e+24	5.615454e+24	0.2873792	1.107279e+26	8.20731e+24	8.20731e+24	0	5.16939e+25	4.998237e+25	8.443611e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.43295e+26	1.062122e+25	1.062122e+25	0	3.339242e+21	2.517129e+23	1.324187e+26	2.886637e+23	1.149689e-09	0.001837475	2.442978e+10	1.640192e+10	5.907104e+11	3.331933e-06	2.046682e-11	2.612539e-17	0.5	0.5	0.1914713	1	22.25268	2.763215	10569.8	1.432294e+26	2.342861e+28	0	0.03112299	0	7.791914e-09	1.792083e-07	7.791914e-09	-249.8523	-202.1791	-249.8523	38061.3	77307.19	1e-05	0.03683472	0.03683472	0	0	0	0	0	0.03683472	0	0	0	
4728.8	1836	4e+19	0	0	1764000	1e-05	1.634273e+26	5.095371e+25	1.038316e+25	4.057055e+25	6.490283e+25	4.757079e+25	2.042842e+25	6.369214e+24	1.297895e+24	5.071319e+24	8.112853e+24	5.946349e+24	0.2910822	1.15761e+26	8.208573e+24	8.208573e+24	0	5.441194e+25	5.220164e+25	9.388673e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.498084e+26	1.062286e+25	1.062286e+25	0	1.235799e+22	2.522169e+23	1.389209e+26	2.870042e+23	1.15514e-09	0.001853022	2.308315e+10	1.840303e+10	6.416725e+11	3.427745e-06	2.166082e-11	2.844458e-17	0.5	0.5	0.1969772	1	23.26417	2.888816	10569.8	1.432294e+26	2.342861e+28	0	0.03374992	0	1.037742e-08	2.163789e-07	1.037742e-08	-245.4773	-199.302	-245.4773	38012.14	77307.19	1e-05	0.03865122	0.03865122	0	0	0	0	0	0.03865122	0	0	0	
