Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	BA2 (gas, at grain boundary) (g/m3)	BA2O (gas, at grain boundary) (g/m3)	BA2O2 (gas, at grain boundary) (g/m3)	BAMOO4 (gas, at grain boundary) (g/m3)	BAO (gas, at grain boundary) (g/m3)	CS (gas, at grain boundary) (g/m3)	CS2 (gas, at grain boundary) (g/m3)	CS2MOO4 (gas, at grain boundary) (g/m3)	CS2O (gas, at grain boundary) (g/m3)	CS2O2 (gas, at grain boundary) (g/m3)	CSO (gas, at grain boundary) (g/m3)	HE (gas, at grain boundary) (g/m3)	MO (gas, at grain boundary) (g/m3)	MO2 (gas, at grain boundary) (g/m3)	MO2O6 (gas, at grain boundary) (g/m3)	MO3O9 (gas, at grain boundary) (g/m3)	MO4O12 (gas, at grain boundary) (g/m3)	MO5O15 (gas, at grain boundary) (g/m3)	MOO (gas, at grain boundary) (g/m3)	MOO2 (gas, at grain boundary) (g/m3)	MOO3 (gas, at grain boundary) (g/m3)	O (gas, at grain boundary) (g/m3)	O2 (gas, at grain boundary) (g/m3)	O3 (gas, at grain boundary) (g/m3)	PD (gas, at grain boundary) (g/m3)	RH (gas, at grain boundary) (g/m3)	RU (gas, at grain boundary) (g/m3)	TC (gas, at grain boundary) (g/m3)	LIQUID (liquid, at grain boundary) (g/m3)	BA2MOO5 (condensed, at grain boundary) (g/m3)	BA3MOO6 (condensed, at grain boundary) (g/m3)	BAMO2O7 (condensed, at grain boundary) (g/m3)	BAMO3O10 (condensed, at grain boundary) (g/m3)	BAMOO4 (condensed, at grain boundary) (g/m3)	HCP_ORD (condensed, at grain boundary) (g/m3)	CS2MO2O7_S1 (condensed, at grain boundary) (g/m3)	CS2MO2O7_S2 (condensed, at grain boundary) (g/m3)	CS2MO3O10 (condensed, at grain boundary) (g/m3)	CS2MO4O13 (condensed, at grain boundary) (g/m3)	CS2MO5O16 (condensed, at grain boundary) (g/m3)	CS2MO7O22 (condensed, at grain boundary) (g/m3)	CS2MOO4_S1 (condensed, at grain boundary) (g/m3)	CS2MOO4_S2 (condensed, at grain boundary) (g/m3)	CS2O1 (condensed, at grain boundary) (g/m3)	CS2O2 (condensed, at grain boundary) (g/m3)	CS3O (condensed, at grain boundary) (g/m3)	CS4O (condensed, at grain boundary) (g/m3)	CS7O1 (condensed, at grain boundary) (g/m3)	CS7O2 (condensed, at grain boundary) (g/m3)	CSO2 (condensed, at grain boundary) (g/m3)	CSO3 (condensed, at grain boundary) (g/m3)	HALITE (condensed, at grain boundary) (g/m3)	MO2_C11A (condensed, at grain boundary) (g/m3)	MO4O11 (condensed, at grain boundary) (g/m3)	MO8O23 (condensed, at grain boundary) (g/m3)	MO9O26 (condensed, at grain boundary) (g/m3)	MOO2 (condensed, at grain boundary) (g/m3)	MOO3 (condensed, at grain boundary) (g/m3)	PEROVSKITE (condensed, at grain boundary) (g/m3)	ZRO2_TETR (condensed, at grain boundary) (g/m3)	A15_CR3SI (condensed, at grain boundary) (g/m3)	BCC_A2 (condensed, at grain boundary) (g/m3)	C14_LAVES (condensed, at grain boundary) (g/m3)	C15_LAVES (condensed, at grain boundary) (g/m3)	DIAMOND_A4 (condensed, at grain boundary) (g/m3)	DIS_SIG (condensed, at grain boundary) (g/m3)	FCC_A1 (condensed, at grain boundary) (g/m3)	HCP_A3 (condensed, at grain boundary) (g/m3)	HCP_DIS (condensed, at grain boundary) (g/m3)	MC_ETA (condensed, at grain boundary) (g/m3)	MO3TE4 (condensed, at grain boundary) (g/m3)	MOPD2 (condensed, at grain boundary) (g/m3)	MOTE2_A (condensed, at grain boundary) (g/m3)	MOTE2_B (condensed, at grain boundary) (g/m3)	ORTHORHOMBIC_A20 (condensed, at grain boundary) (g/m3)	SIGMA (condensed, at grain boundary) (g/m3)	TETRAGONAL_U (condensed, at grain boundary) (g/m3)	O (gas, matrix) (g/m3)	O2 (gas, matrix) (g/m3)	C1_MO2 (condensed, matrix) (g/m3)	PU2O3 (condensed, matrix) (g/m3)	PUO152 (condensed, matrix) (g/m3)	M2O3_C (condensed, matrix) (g/m3)	U3O8_S1 (condensed, matrix) (g/m3)	U3O8_S2 (condensed, matrix) (g/m3)	U3O8_S3 (condensed, matrix) (g/m3)	U3O8_S4 (condensed, matrix) (g/m3)	U4O9_S1 (condensed, matrix) (g/m3)	U4O9_S2 (condensed, matrix) (g/m3)	U4O9_S3 (condensed, matrix) (g/m3)	UO3 (condensed, matrix) (g/m3)	BA+2 (liquid, derived) (-)	CS+ (liquid, derived) (-)	MO+4 (liquid, derived) (-)	PD+2 (liquid, derived) (-)	RH+3 (liquid, derived) (-)	RU+4 (liquid, derived) (-)	TC+4 (liquid, derived) (-)	MOO4-2 (liquid, derived) (-)	O-2 (liquid, derived) (-)	VA (liquid, derived) (-)	CSO2 (liquid, derived) (-)	MOO3 (liquid, derived) (-)	O (liquid, derived) (-)	
2.52252	1128	3.45e+19	0	0	100000	1.9775	5.828e-22	7.779e-13	8.426e-16	1.041e-22	5.314e-11	26.04	1.393	9.594e-09	1.466e-05	1.799e-18	2.783e-12	0	2.106e-09	3.76e-29	5.641e-29	8.462e-29	1.128e-28	1.41e-28	2.377e-24	2.003e-24	9.905e-27	8.122e-07	7.583e-27	9.405e-30	2.352e-10	2.287e-20	4.961e-22	5.488e-22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.897	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38.75	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2.774772	1128	3.45e+19	0	0	100000	1.97775	6.128e-22	8.365e-13	9.266e-16	1.225e-22	5.843e-11	28.64	1.531	1.154e-08	1.649e-05	2.068e-18	3.129e-12	0	2.532e-09	4.135e-29	6.204e-29	9.305e-29	1.241e-28	1.551e-28	2.673e-24	2.303e-24	1.165e-26	9.135e-07	8.719e-27	1.034e-29	2.587e-10	2.515e-20	5.456e-22	6.035e-22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.687	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	42.63	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3.027024	1128	3.45e+19	0	0	100000	1.978	6.388e-22	8.919e-13	1.011e-15	1.429e-22	6.373e-11	31.24	1.67	1.377e-08	1.84e-05	2.36e-18	3.491e-12	0	3.023e-09	4.51e-29	6.766e-29	1.015e-28	1.353e-28	1.691e-28	2.982e-24	2.628e-24	1.359e-26	1.019e-06	9.949e-27	1.128e-29	2.821e-10	2.742e-20	5.95e-22	6.582e-22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.476	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	46.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3.279276	1128	3.45e+19	0	0	100000	1.97825	6.61e-22	9.442e-13	1.094e-15	1.658e-22	6.902e-11	33.83	1.809	1.635e-08	2.038e-05	2.676e-18	3.868e-12	0	3.587e-09	4.885e-29	7.328e-29	1.099e-28	1.466e-28	1.832e-28	3.304e-24	2.98e-24	1.577e-26	1.13e-06	1.128e-26	1.222e-29	3.055e-10	2.97e-20	6.444e-22	7.129e-22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10.27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50.38	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3.531528	1128	3.45e+19	0	0	100000	1.9785	6.795e-22	9.934e-13	1.178e-15	1.913e-22	7.432e-11	36.43	1.948	1.931e-08	2.246e-05	3.018e-18	4.262e-12	0	4.237e-09	5.259e-29	7.89e-29	1.184e-28	1.578e-28	1.973e-28	3.641e-24	3.36e-24	1.82e-26	1.245e-06	1.272e-26	1.315e-29	3.29e-10	3.198e-20	6.939e-22	7.676e-22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11.06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54.25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3.78378	1128	3.45e+19	0	0	100000	1.97875	6.947e-22	1.04e-12	1.262e-15	2.199e-22	7.962e-11	39.02	2.086	2.271e-08	2.463e-05	3.388e-18	4.674e-12	0	4.984e-09	5.634e-29	8.452e-29	1.268e-28	1.69e-28	2.113e-28	3.992e-24	3.772e-24	2.091e-26	1.365e-06	1.428e-26	1.409e-29	3.524e-10	3.426e-20	7.433e-22	8.223e-22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11.85	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58.13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
4.036032	1128	3.45e+19	0	0	100000	1.979	7.066e-22	1.083e-12	1.346e-15	2.518e-22	8.491e-11	41.62	2.225	2.663e-08	2.69e-05	3.788e-18	5.105e-12	0	5.844e-09	6.009e-29	9.015e-29	1.352e-28	1.803e-28	2.254e-28	4.36e-24	4.218e-24	2.394e-26	1.491e-06	1.597e-26	1.503e-29	3.759e-10	3.654e-20	7.928e-22	8.77e-22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12.64	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	62	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
4.288284	1128	3.45e+19	0	0	100000	1.97925	7.156e-22	1.123e-12	1.43e-15	2.874e-22	9.021e-11	44.21	2.364	3.113e-08	2.927e-05	4.222e-18	5.554e-12	0	6.832e-09	6.384e-29	9.577e-29	1.437e-28	1.915e-28	2.394e-28	4.744e-24	4.701e-24	2.733e-26	1.623e-06	1.78e-26	1.597e-29	3.993e-10	3.882e-20	8.422e-22	9.317e-22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13.42	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	65.88	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
4.540536	1128	3.45e+19	0	0	100000	1.9795	7.217e-22	1.16e-12	1.514e-15	3.272e-22	9.55e-11	46.81	2.503	3.631e-08	3.175e-05	4.692e-18	6.025e-12	0	7.97e-09	6.758e-29	1.014e-28	1.521e-28	2.028e-28	2.535e-28	5.146e-24	5.224e-24	3.112e-26	1.761e-06	1.978e-26	1.69e-29	4.228e-10	4.11e-20	8.917e-22	9.864e-22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14.21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	69.75	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
4.792788	1128	3.45e+19	0	0	100000	1.97975	7.253e-22	1.195e-12	1.598e-15	3.717e-22	1.008e-10	49.4	2.642	4.228e-08	3.434e-05	5.201e-18	6.517e-12	0	9.28e-09	7.133e-29	1.07e-28	1.605e-28	2.14e-28	2.675e-28	5.566e-24	5.791e-24	3.536e-26	1.905e-06	2.192e-26	1.784e-29	4.462e-10	4.338e-20	9.411e-22	1.041e-21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	73.63	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
5.04504	1128	3.45e+19	0	0	100000	1.98	7.264e-22	1.227e-12	1.682e-15	4.216e-22	1.061e-10	52	2.78	4.915e-08	3.706e-05	5.753e-18	7.032e-12	0	1.079e-08	7.508e-29	1.126e-28	1.69e-28	2.253e-28	2.816e-28	6.006e-24	6.406e-24	4.009e-26	2.056e-06	2.425e-26	1.878e-29	4.696e-10	4.566e-20	9.905e-22	1.096e-21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15.79	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	77.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
5.297292	1128	3.45e+19	0	0	100000	1.98025	7.252e-22	1.256e-12	1.766e-15	4.773e-22	1.114e-10	54.59	2.919	5.707e-08	3.99e-05	6.352e-18	7.571e-12	0	1.253e-08	7.883e-29	1.183e-28	1.774e-28	2.365e-28	2.956e-28	6.467e-24	7.073e-24	4.539e-26	2.214e-06	2.678e-26	1.972e-29	4.931e-10	4.793e-20	1.04e-21	1.15e-21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16.58	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	81.38	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
5.549544	1128	3.45e+19	0	0	100000	1.9805	7.219e-22	1.283e-12	1.85e-15	5.397e-22	1.167e-10	57.19	3.058	6.62e-08	4.287e-05	7.002e-18	8.135e-12	0	1.453e-08	8.257e-29	1.239e-28	1.858e-28	2.478e-28	3.097e-28	6.949e-24	7.797e-24	5.133e-26	2.38e-06	2.951e-26	2.065e-29	5.165e-10	5.021e-20	1.089e-21	1.205e-21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17.37	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	85.25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
5.801796	1128	3.45e+19	0	0	100000	1.98075	7.167e-22	1.307e-12	1.934e-15	6.096e-22	1.22e-10	59.79	3.197	7.673e-08	4.599e-05	7.707e-18	8.727e-12	0	1.684e-08	8.632e-29	1.295e-28	1.943e-28	2.59e-28	3.238e-28	7.454e-24	8.582e-24	5.798e-26	2.554e-06	3.249e-26	2.159e-29	5.4e-10	5.249e-20	1.139e-21	1.26e-21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18.16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	89.13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
6.054048	1128	3.45e+19	0	0	100000	1.981	7.097e-22	1.329e-12	2.018e-15	6.88e-22	1.273e-10	62.38	3.336	8.888e-08	4.926e-05	8.473e-18	9.347e-12	0	1.951e-08	9.007e-29	1.351e-28	2.027e-28	2.702e-28	3.378e-28	7.984e-24	9.435e-24	6.543e-26	2.737e-06	3.572e-26	2.253e-29	5.634e-10	5.477e-20	1.188e-21	1.315e-21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18.95	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	93	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
