Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	BA2 (gas, at grain boundary) (g/m3)	BA2O (gas, at grain boundary) (g/m3)	BA2O2 (gas, at grain boundary) (g/m3)	BAMOO4 (gas, at grain boundary) (g/m3)	BAO (gas, at grain boundary) (g/m3)	CS (gas, at grain boundary) (g/m3)	CS2 (gas, at grain boundary) (g/m3)	CS2MOO4 (gas, at grain boundary) (g/m3)	CS2O (gas, at grain boundary) (g/m3)	CS2O2 (gas, at grain boundary) (g/m3)	CSO (gas, at grain boundary) (g/m3)	HE (gas, at grain boundary) (g/m3)	MO (gas, at grain boundary) (g/m3)	MO2 (gas, at grain boundary) (g/m3)	MO2O6 (gas, at grain boundary) (g/m3)	MO3O9 (gas, at grain boundary) (g/m3)	MO4O12 (gas, at grain boundary) (g/m3)	MO5O15 (gas, at grain boundary) (g/m3)	MOO (gas, at grain boundary) (g/m3)	MOO2 (gas, at grain boundary) (g/m3)	MOO3 (gas, at grain boundary) (g/m3)	O (gas, at grain boundary) (g/m3)	O2 (gas, at grain boundary) (g/m3)	O3 (gas, at grain boundary) (g/m3)	PD (gas, at grain boundary) (g/m3)	RH (gas, at grain boundary) (g/m3)	RU (gas, at grain boundary) (g/m3)	TC (gas, at grain boundary) (g/m3)	LIQUID (liquid, at grain boundary) (g/m3)	BA2MOO5 (condensed, at grain boundary) (g/m3)	BA3MOO6 (condensed, at grain boundary) (g/m3)	BAMO2O7 (condensed, at grain boundary) (g/m3)	BAMO3O10 (condensed, at grain boundary) (g/m3)	BAMOO4 (condensed, at grain boundary) (g/m3)	HCP_ORD (condensed, at grain boundary) (g/m3)	CS2MO2O7_S1 (condensed, at grain boundary) (g/m3)	CS2MO2O7_S2 (condensed, at grain boundary) (g/m3)	CS2MO3O10 (condensed, at grain boundary) (g/m3)	CS2MO4O13 (condensed, at grain boundary) (g/m3)	CS2MO5O16 (condensed, at grain boundary) (g/m3)	CS2MO7O22 (condensed, at grain boundary) (g/m3)	CS2MOO4_S1 (condensed, at grain boundary) (g/m3)	CS2MOO4_S2 (condensed, at grain boundary) (g/m3)	CS2O1 (condensed, at grain boundary) (g/m3)	CS2O2 (condensed, at grain boundary) (g/m3)	CS3O (condensed, at grain boundary) (g/m3)	CS4O (condensed, at grain boundary) (g/m3)	CS7O1 (condensed, at grain boundary) (g/m3)	CS7O2 (condensed, at grain boundary) (g/m3)	CSO2 (condensed, at grain boundary) (g/m3)	CSO3 (condensed, at grain boundary) (g/m3)	HALITE (condensed, at grain boundary) (g/m3)	MO2_C11A (condensed, at grain boundary) (g/m3)	MO4O11 (condensed, at grain boundary) (g/m3)	MO8O23 (condensed, at grain boundary) (g/m3)	MO9O26 (condensed, at grain boundary) (g/m3)	MOO2 (condensed, at grain boundary) (g/m3)	MOO3 (condensed, at grain boundary) (g/m3)	PEROVSKITE (condensed, at grain boundary) (g/m3)	ZRO2_TETR (condensed, at grain boundary) (g/m3)	A15_CR3SI (condensed, at grain boundary) (g/m3)	BCC_A2 (condensed, at grain boundary) (g/m3)	C14_LAVES (condensed, at grain boundary) (g/m3)	C15_LAVES (condensed, at grain boundary) (g/m3)	DIAMOND_A4 (condensed, at grain boundary) (g/m3)	DIS_SIG (condensed, at grain boundary) (g/m3)	FCC_A1 (condensed, at grain boundary) (g/m3)	HCP_A3 (condensed, at grain boundary) (g/m3)	HCP_DIS (condensed, at grain boundary) (g/m3)	MC_ETA (condensed, at grain boundary) (g/m3)	MO3TE4 (condensed, at grain boundary) (g/m3)	MOPD2 (condensed, at grain boundary) (g/m3)	MOTE2_A (condensed, at grain boundary) (g/m3)	MOTE2_B (condensed, at grain boundary) (g/m3)	ORTHORHOMBIC_A20 (condensed, at grain boundary) (g/m3)	SIGMA (condensed, at grain boundary) (g/m3)	TETRAGONAL_U (condensed, at grain boundary) (g/m3)	O (gas, matrix) (g/m3)	O2 (gas, matrix) (g/m3)	C1_MO2 (condensed, matrix) (g/m3)	PU2O3 (condensed, matrix) (g/m3)	PUO152 (condensed, matrix) (g/m3)	M2O3_C (condensed, matrix) (g/m3)	U3O8_S1 (condensed, matrix) (g/m3)	U3O8_S2 (condensed, matrix) (g/m3)	U3O8_S3 (condensed, matrix) (g/m3)	U3O8_S4 (condensed, matrix) (g/m3)	U4O9_S1 (condensed, matrix) (g/m3)	U4O9_S2 (condensed, matrix) (g/m3)	U4O9_S3 (condensed, matrix) (g/m3)	UO3 (condensed, matrix) (g/m3)	BA+2 (liquid, derived) (-)	CS+ (liquid, derived) (-)	MO+4 (liquid, derived) (-)	PD+2 (liquid, derived) (-)	RH+3 (liquid, derived) (-)	RU+4 (liquid, derived) (-)	TC+4 (liquid, derived) (-)	MOO4-2 (liquid, derived) (-)	O-2 (liquid, derived) (-)	VA (liquid, derived) (-)	CSO2 (liquid, derived) (-)	MOO3 (liquid, derived) (-)	O (liquid, derived) (-)	
2.52252	1128	3.45e+19	0	0	100000	1.9775	5.888e-22	7.859e-13	8.513e-16	1.052e-22	5.369e-11	26.31	1.407	9.693e-09	1.482e-05	1.817e-18	2.811e-12	0	2.127e-09	3.799e-29	5.7e-29	8.55e-29	1.14e-28	1.425e-28	2.401e-24	2.024e-24	1.001e-26	8.206e-07	7.661e-27	9.503e-30	2.377e-10	2.31e-20	5.013e-22	5.545e-22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.897	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38.75	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2.774772	1128	3.45e+19	0	0	100000	1.97775	6.192e-22	8.451e-13	9.361e-16	1.237e-22	5.904e-11	28.94	1.547	1.166e-08	1.666e-05	2.09e-18	3.162e-12	0	2.558e-09	4.178e-29	6.268e-29	9.402e-29	1.254e-28	1.567e-28	2.7e-24	2.327e-24	1.177e-26	9.229e-07	8.81e-27	1.045e-29	2.613e-10	2.541e-20	5.512e-22	6.098e-22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.687	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	42.63	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3.027024	1128	3.45e+19	0	0	100000	1.978	6.454e-22	9.011e-13	1.021e-15	1.444e-22	6.439e-11	31.56	1.687	1.392e-08	1.859e-05	2.385e-18	3.527e-12	0	3.054e-09	4.557e-29	6.836e-29	1.025e-28	1.367e-28	1.709e-28	3.012e-24	2.655e-24	1.373e-26	1.03e-06	1.005e-26	1.14e-29	2.85e-10	2.771e-20	6.012e-22	6.65e-22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.476	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	46.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3.279276	1128	3.45e+19	0	0	100000	1.97825	6.678e-22	9.539e-13	1.106e-15	1.675e-22	6.974e-11	34.18	1.828	1.652e-08	2.06e-05	2.704e-18	3.908e-12	0	3.625e-09	4.935e-29	7.404e-29	1.111e-28	1.481e-28	1.851e-28	3.338e-24	3.011e-24	1.593e-26	1.141e-06	1.14e-26	1.234e-29	3.087e-10	3.001e-20	6.511e-22	7.203e-22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10.27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50.38	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3.531528	1128	3.45e+19	0	0	100000	1.9785	6.866e-22	1.004e-12	1.191e-15	1.933e-22	7.509e-11	36.8	1.968	1.951e-08	2.269e-05	3.049e-18	4.307e-12	0	4.281e-09	5.314e-29	7.972e-29	1.196e-28	1.594e-28	1.993e-28	3.678e-24	3.395e-24	1.839e-26	1.258e-06	1.285e-26	1.329e-29	3.324e-10	3.231e-20	7.011e-22	7.755e-22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11.06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54.25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3.78378	1128	3.45e+19	0	0	100000	1.97875	7.019e-22	1.05e-12	1.275e-15	2.222e-22	8.044e-11	39.43	2.108	2.294e-08	2.489e-05	3.423e-18	4.723e-12	0	5.036e-09	5.692e-29	8.54e-29	1.281e-28	1.708e-28	2.135e-28	4.034e-24	3.811e-24	2.113e-26	1.379e-06	1.443e-26	1.424e-29	3.561e-10	3.462e-20	7.51e-22	8.308e-22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11.85	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58.13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
4.036032	1128	3.45e+19	0	0	100000	1.979	7.139e-22	1.094e-12	1.36e-15	2.544e-22	8.579e-11	42.05	2.248	2.69e-08	2.718e-05	3.827e-18	5.157e-12	0	5.904e-09	6.071e-29	9.108e-29	1.366e-28	1.822e-28	2.277e-28	4.405e-24	4.262e-24	2.419e-26	1.507e-06	1.613e-26	1.518e-29	3.798e-10	3.692e-20	8.01e-22	8.86e-22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12.64	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	62	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
4.288284	1128	3.45e+19	0	0	100000	1.97925	7.23e-22	1.135e-12	1.445e-15	2.904e-22	9.114e-11	44.67	2.389	3.145e-08	2.957e-05	4.265e-18	5.612e-12	0	6.903e-09	6.45e-29	9.676e-29	1.451e-28	1.935e-28	2.419e-28	4.793e-24	4.75e-24	2.762e-26	1.64e-06	1.798e-26	1.613e-29	4.034e-10	3.922e-20	8.509e-22	9.413e-22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13.42	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	65.88	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
4.540536	1128	3.45e+19	0	0	100000	1.9795	7.292e-22	1.172e-12	1.53e-15	3.306e-22	9.649e-11	47.29	2.529	3.669e-08	3.208e-05	4.74e-18	6.087e-12	0	8.053e-09	6.828e-29	1.024e-28	1.537e-28	2.049e-28	2.561e-28	5.199e-24	5.278e-24	3.144e-26	1.779e-06	1.998e-26	1.708e-29	4.271e-10	4.152e-20	9.009e-22	9.966e-22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14.21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	69.75	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
4.792788	1128	3.45e+19	0	0	100000	1.97975	7.328e-22	1.208e-12	1.615e-15	3.756e-22	1.018e-10	49.92	2.669	4.272e-08	3.47e-05	5.255e-18	6.584e-12	0	9.376e-09	7.207e-29	1.081e-28	1.622e-28	2.162e-28	2.703e-28	5.624e-24	5.851e-24	3.572e-26	1.925e-06	2.215e-26	1.803e-29	4.508e-10	4.383e-20	9.508e-22	1.052e-21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	73.63	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
5.04504	1128	3.45e+19	0	0	100000	1.98	7.339e-22	1.24e-12	1.7e-15	4.259e-22	1.072e-10	52.54	2.809	4.966e-08	3.744e-05	5.813e-18	7.104e-12	0	1.09e-08	7.586e-29	1.138e-28	1.707e-28	2.276e-28	2.845e-28	6.068e-24	6.472e-24	4.051e-26	2.077e-06	2.45e-26	1.897e-29	4.745e-10	4.613e-20	1.001e-21	1.107e-21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15.79	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	77.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
5.297292	1128	3.45e+19	0	0	100000	1.98025	7.327e-22	1.269e-12	1.785e-15	4.822e-22	1.125e-10	55.16	2.949	5.766e-08	4.031e-05	6.418e-18	7.649e-12	0	1.265e-08	7.964e-29	1.195e-28	1.792e-28	2.39e-28	2.987e-28	6.534e-24	7.146e-24	4.586e-26	2.237e-06	2.705e-26	1.992e-29	4.982e-10	4.843e-20	1.051e-21	1.162e-21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16.58	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	81.38	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
5.549544	1128	3.45e+19	0	0	100000	1.9805	7.294e-22	1.296e-12	1.869e-15	5.453e-22	1.179e-10	57.78	3.09	6.688e-08	4.331e-05	7.074e-18	8.219e-12	0	1.468e-08	8.343e-29	1.252e-28	1.877e-28	2.503e-28	3.129e-28	7.021e-24	7.877e-24	5.186e-26	2.405e-06	2.982e-26	2.087e-29	5.219e-10	5.073e-20	1.101e-21	1.218e-21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17.37	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	85.25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
5.801796	1128	3.45e+19	0	0	100000	1.98075	7.241e-22	1.321e-12	1.954e-15	6.159e-22	1.232e-10	60.4	3.23	7.752e-08	4.646e-05	7.787e-18	8.817e-12	0	1.701e-08	8.721e-29	1.308e-28	1.963e-28	2.617e-28	3.271e-28	7.531e-24	8.671e-24	5.858e-26	2.581e-06	3.282e-26	2.181e-29	5.455e-10	5.303e-20	1.151e-21	1.273e-21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18.16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	89.13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
6.054048	1128	3.45e+19	0	0	100000	1.981	7.171e-22	1.342e-12	2.039e-15	6.951e-22	1.286e-10	63.03	3.37	8.98e-08	4.977e-05	8.561e-18	9.444e-12	0	1.971e-08	9.1e-29	1.365e-28	2.048e-28	2.73e-28	3.413e-28	8.066e-24	9.533e-24	6.611e-26	2.765e-06	3.609e-26	2.276e-29	5.692e-10	5.534e-20	1.201e-21	1.328e-21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18.95	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	93	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
