Time (h)	Location	Phase	Phase instance	Moles (mol/m3)	Form units (mol/m3)	Sublattice	Sites	Constituent	Site fraction
1.009008	at grain boundary	gas	GAS	0.07960263017	0.07960263017	1	1	BA2O2	1.402204168e-17
1.009008	at grain boundary	gas	GAS	0.07960263017	0.07960263017	1	1	BAMOO4	1.213644991e-24
1.009008	at grain boundary	gas	GAS	0.07960263017	0.07960263017	1	1	BAO	1.768594957e-12
1.009008	at grain boundary	gas	GAS	0.07960263017	0.07960263017	1	1	CS	0.9732639657
1.009008	at grain boundary	gas	GAS	0.07960263017	0.07960263017	1	1	CS2	0.02673580077
1.009008	at grain boundary	gas	GAS	0.07960263017	0.07960263017	1	1	CS2MOO4	6.861131761e-11
1.009008	at grain boundary	gas	GAS	0.07960263017	0.07960263017	1	1	CS2O	2.333809974e-07
1.009008	at grain boundary	gas	GAS	0.07960263017	0.07960263017	1	1	CS2O2	2.380903417e-20
1.009008	at grain boundary	gas	GAS	0.07960263017	0.07960263017	1	1	CSO	8.381510145e-14
1.009008	at grain boundary	gas	GAS	0.07960263017	0.07960263017	1	1	MO	4.62266846e-24
1.009008	at grain boundary	gas	GAS	0.07960263017	0.07960263017	1	1	MO2	1e-30
1.009008	at grain boundary	gas	GAS	0.07960263017	0.07960263017	1	1	MO2O6	1e-30
1.009008	at grain boundary	gas	GAS	0.07960263017	0.07960263017	1	1	MO3O9	1e-30
1.009008	at grain boundary	gas	GAS	0.07960263017	0.07960263017	1	1	MO4O12	1e-30
1.009008	at grain boundary	gas	GAS	0.07960263017	0.07960263017	1	1	MO5O15	1e-30
1.009008	at grain boundary	gas	GAS	0.07960263017	0.07960263017	1	1	MOO	9.522406376e-26
1.009008	at grain boundary	gas	GAS	0.07960263017	0.07960263017	1	1	MOO2	6.170859509e-26
1.009008	at grain boundary	gas	GAS	0.07960263017	0.07960263017	1	1	MOO3	2.383719612e-28
1.009008	at grain boundary	gas	GAS	0.07960263017	0.07960263017	1	1	O	1.516097212e-22
1.009008	at grain boundary	gas	GAS	0.07960263017	0.07960263017	1	1	O2	9.340850565e-28
1.009008	at grain boundary	gas	GAS	0.07960263017	0.07960263017	1	1	O3	1e-30
1.009008	at grain boundary	gas	GAS	0.07960263017	0.07960263017	1	1	PD	1.158125461e-11
1.009008	at grain boundary	gas	GAS	0.07960263017	0.07960263017	1	1	RH	1.164264233e-21
1.009008	at grain boundary	gas	GAS	0.07960263017	0.07960263017	1	1	RU	2.571970948e-23
1.009008	at grain boundary	gas	GAS	0.07960263017	0.07960263017	1	1	TC	2.93706089e-23
1.26126	at grain boundary	HALITE	HALITE#2	0.05150394629	0.02575197315	1	1	BA+2	1
1.26126	at grain boundary	HALITE	HALITE#2	0.05150394629	0.02575197315	1	1	VA	1.1e-12
1.26126	at grain boundary	HALITE	HALITE#2	0.05150394629	0.02575197315	2	1	O-2	1
1.26126	at grain boundary	HALITE	HALITE#2	0.05150394629	0.02575197315	2	1	VA	1.1e-12
1.26126	at grain boundary	HCP_A3	HCP_A3	0.1908602557	0.1908602557	1	1	BA	5.702139878e-10
1.26126	at grain boundary	HCP_A3	HCP_A3	0.1908602557	0.1908602557	1	1	CS	0.02144722132
1.26126	at grain boundary	HCP_A3	HCP_A3	0.1908602557	0.1908602557	1	1	MO	0.2984722308
1.26126	at grain boundary	HCP_A3	HCP_A3	0.1908602557	0.1908602557	1	1	PD	0.2575856164
1.26126	at grain boundary	HCP_A3	HCP_A3	0.1908602557	0.1908602557	1	1	RH	0.08041032649
1.26126	at grain boundary	HCP_A3	HCP_A3	0.1908602557	0.1908602557	1	1	RU	0.269851599
1.26126	at grain boundary	HCP_A3	HCP_A3	0.1908602557	0.1908602557	1	1	TC	0.07223300536
1.26126	at grain boundary	HCP_A3	HCP_A3	0.1908602557	0.1908602557	2	0.5	O	1.100880705e-12
1.26126	at grain boundary	HCP_A3	HCP_A3	0.1908602557	0.1908602557	2	0.5	VA	1
1.26126	at grain boundary	gas	GAS	0.0993327581	0.0993327581	1	1	BA	5.213437695e-11
1.26126	at grain boundary	gas	GAS	0.0993327581	0.0993327581	1	1	BA2	1.344321724e-23
1.26126	at grain boundary	gas	GAS	0.0993327581	0.0993327581	1	1	BA2O	1.521740445e-14
1.26126	at grain boundary	gas	GAS	0.0993327581	0.0993327581	1	1	BA2O2	1.402204168e-17
1.26126	at grain boundary	gas	GAS	0.0993327581	0.0993327581	1	1	BAMOO4	1.292368531e-24
1.26126	at grain boundary	gas	GAS	0.0993327581	0.0993327581	1	1	BAO	1.768594957e-12
1.26126	at grain boundary	gas	GAS	0.0993327581	0.0993327581	1	1	CS	0.973263961
1.26126	at grain boundary	gas	GAS	0.0993327581	0.0993327581	1	1	CS2	0.02673580052
1.26126	at grain boundary	gas	GAS	0.0993327581	0.0993327581	1	1	CS2MOO4	7.460856586e-11
1.26126	at grain boundary	gas	GAS	0.0993327581	0.0993327581	1	1	CS2O	2.383217708e-07
1.26126	at grain boundary	gas	GAS	0.0993327581	0.0993327581	1	1	CS2O2	2.482779973e-20
1.26126	at grain boundary	gas	GAS	0.0993327581	0.0993327581	1	1	CSO	8.558950265e-14
1.26126	at grain boundary	gas	GAS	0.0993327581	0.0993327581	1	1	MO	4.622668645e-24
1.26126	at grain boundary	gas	GAS	0.0993327581	0.0993327581	1	1	MO2	1e-30
1.26126	at grain boundary	gas	GAS	0.0993327581	0.0993327581	1	1	MO2O6	1e-30
1.26126	at grain boundary	gas	GAS	0.0993327581	0.0993327581	1	1	MO3O9	1e-30
1.26126	at grain boundary	gas	GAS	0.0993327581	0.0993327581	1	1	MO4O12	1e-30
1.26126	at grain boundary	gas	GAS	0.0993327581	0.0993327581	1	1	MO5O15	1e-30
1.26126	at grain boundary	gas	GAS	0.0993327581	0.0993327581	1	1	MOO	9.724000189e-26
1.26126	at grain boundary	gas	GAS	0.0993327581	0.0993327581	1	1	MOO2	6.434904945e-26
1.26126	at grain boundary	gas	GAS	0.0993327581	0.0993327581	1	1	MOO3	2.538340485e-28
1.26126	at grain boundary	gas	GAS	0.0993327581	0.0993327581	1	1	O	1.54819364e-22
1.26126	at grain boundary	gas	GAS	0.0993327581	0.0993327581	1	1	O2	9.740536629e-28
1.26126	at grain boundary	gas	GAS	0.0993327581	0.0993327581	1	1	O3	1e-30
1.26126	at grain boundary	gas	GAS	0.0993327581	0.0993327581	1	1	PD	1.158125436e-11
1.26126	at grain boundary	gas	GAS	0.0993327581	0.0993327581	1	1	RH	1.164264232e-21
1.26126	at grain boundary	gas	GAS	0.0993327581	0.0993327581	1	1	RU	2.57197086e-23
1.26126	at grain boundary	gas	GAS	0.0993327581	0.0993327581	1	1	TC	2.937061009e-23
1.513512	at grain boundary	HALITE	HALITE#2	0.06180473562	0.03090236781	1	1	BA+2	1
1.513512	at grain boundary	HALITE	HALITE#2	0.06180473562	0.03090236781	1	1	VA	1.1e-12
1.513512	at grain boundary	HALITE	HALITE#2	0.06180473562	0.03090236781	2	1	O-2	1
1.513512	at grain boundary	HALITE	HALITE#2	0.06180473562	0.03090236781	2	1	VA	1.1e-12
1.513512	at grain boundary	HCP_A3	HCP_A3	0.2290323078	0.2290323078	1	1	BA	5.582694177e-10
1.513512	at grain boundary	HCP_A3	HCP_A3	0.2290323078	0.2290323078	1	1	CS	0.02144722133
1.513512	at grain boundary	HCP_A3	HCP_A3	0.2290323078	0.2290323078	1	1	MO	0.2984722222
1.513512	at grain boundary	HCP_A3	HCP_A3	0.2290323078	0.2290323078	1	1	PD	0.2575856138
1.513512	at grain boundary	HCP_A3	HCP_A3	0.2290323078	0.2290323078	1	1	RH	0.08041032582
1.513512	at grain boundary	HCP_A3	HCP_A3	0.2290323078	0.2290323078	1	1	RU	0.2698516122
1.513512	at grain boundary	HCP_A3	HCP_A3	0.2290323078	0.2290323078	1	1	TC	0.07223300413
1.513512	at grain boundary	HCP_A3	HCP_A3	0.2290323078	0.2290323078	2	0.5	O	1.100880705e-12
1.513512	at grain boundary	HCP_A3	HCP_A3	0.2290323078	0.2290323078	2	0.5	VA	1
1.513512	at grain boundary	gas	GAS	0.1190629017	0.1190629017	1	1	BA	5.104228454e-11
1.513512	at grain boundary	gas	GAS	0.1190629017	0.1190629017	1	1	BA2	1.288590869e-23
1.513512	at grain boundary	gas	GAS	0.1190629017	0.1190629017	1	1	BA2O	1.489863567e-14
1.513512	at grain boundary	gas	GAS	0.1190629017	0.1190629017	1	1	BA2O2	1.402204168e-17
1.513512	at grain boundary	gas	GAS	0.1190629017	0.1190629017	1	1	BAMOO4	1.377109773e-24
1.513512	at grain boundary	gas	GAS	0.1190629017	0.1190629017	1	1	BAO	1.768594957e-12
1.513512	at grain boundary	gas	GAS	0.1190629017	0.1190629017	1	1	CS	0.9732639562
1.513512	at grain boundary	gas	GAS	0.1190629017	0.1190629017	1	1	CS2	0.02673580025
1.513512	at grain boundary	gas	GAS	0.1190629017	0.1190629017	1	1	CS2MOO4	8.120166927e-11
1.513512	at grain boundary	gas	GAS	0.1190629017	0.1190629017	1	1	CS2O	2.434208622e-07
1.513512	at grain boundary	gas	GAS	0.1190629017	0.1190629017	1	1	CS2O2	2.590158831e-20
1.513512	at grain boundary	gas	GAS	0.1190629017	0.1190629017	1	1	CSO	8.742076127e-14
1.513512	at grain boundary	gas	GAS	0.1190629017	0.1190629017	1	1	MO	4.622667959e-24
1.513512	at grain boundary	gas	GAS	0.1190629017	0.1190629017	1	1	MO2	1e-30
1.513512	at grain boundary	gas	GAS	0.1190629017	0.1190629017	1	1	MO2O6	1e-30
1.513512	at grain boundary	gas	GAS	0.1190629017	0.1190629017	1	1	MO3O9	1e-30
1.513512	at grain boundary	gas	GAS	0.1190629017	0.1190629017	1	1	MO4O12	1e-30
1.513512	at grain boundary	gas	GAS	0.1190629017	0.1190629017	1	1	MO5O15	1e-30
1.513512	at grain boundary	gas	GAS	0.1190629017	0.1190629017	1	1	MOO	9.93205184e-26
1.513512	at grain boundary	gas	GAS	0.1190629017	0.1190629017	1	1	MOO2	6.713210088e-26
1.513512	at grain boundary	gas	GAS	0.1190629017	0.1190629017	1	1	MOO3	2.704780723e-28
1.513512	at grain boundary	gas	GAS	0.1190629017	0.1190629017	1	1	O	1.581318538e-22
1.513512	at grain boundary	gas	GAS	0.1190629017	0.1190629017	1	1	O2	1.016180954e-27
1.513512	at grain boundary	gas	GAS	0.1190629017	0.1190629017	1	1	O3	1e-30
1.513512	at grain boundary	gas	GAS	0.1190629017	0.1190629017	1	1	PD	1.158125521e-11
1.513512	at grain boundary	gas	GAS	0.1190629017	0.1190629017	1	1	RH	1.164264325e-21
1.513512	at grain boundary	gas	GAS	0.1190629017	0.1190629017	1	1	RU	2.571971076e-23
1.513512	at grain boundary	gas	GAS	0.1190629017	0.1190629017	1	1	TC	2.937060861e-23
1.765764	at grain boundary	HALITE	HALITE#2	0.07210552461	0.0360527623	1	1	BA+2	1
1.765764	at grain boundary	HALITE	HALITE#2	0.07210552461	0.0360527623	1	1	VA	1.1e-12
1.765764	at grain boundary	HALITE	HALITE#2	0.07210552461	0.0360527623	2	1	O-2	1
1.765764	at grain boundary	HALITE	HALITE#2	0.07210552461	0.0360527623	2	1	VA	1.1e-12
1.765764	at grain boundary	HCP_A3	HCP_A3	0.2672043616	0.2672043616	1	1	BA	5.464508941e-10
1.765764	at grain boundary	HCP_A3	HCP_A3	0.2672043616	0.2672043616	1	1	CS	0.02144722099
1.765764	at grain boundary	HCP_A3	HCP_A3	0.2672043616	0.2672043616	1	1	MO	0.2984722183
1.765764	at grain boundary	HCP_A3	HCP_A3	0.2672043616	0.2672043616	1	1	PD	0.2575856254
1.765764	at grain boundary	HCP_A3	HCP_A3	0.2672043616	0.2672043616	1	1	RH	0.08041032589
1.765764	at grain boundary	HCP_A3	HCP_A3	0.2672043616	0.2672043616	1	1	RU	0.2698516051
1.765764	at grain boundary	HCP_A3	HCP_A3	0.2672043616	0.2672043616	1	1	TC	0.07223300377
1.765764	at grain boundary	HCP_A3	HCP_A3	0.2672043616	0.2672043616	2	0.5	O	1.100880705e-12
1.765764	at grain boundary	HCP_A3	HCP_A3	0.2672043616	0.2672043616	2	0.5	VA	1
1.765764	at grain boundary	gas	GAS	0.1387930532	0.1387930532	1	1	BA	4.996172086e-11
1.765764	at grain boundary	gas	GAS	0.1387930532	0.1387930532	1	1	BA2	1.234609512e-23
1.765764	at grain boundary	gas	GAS	0.1387930532	0.1387930532	1	1	BA2O	1.458323198e-14
1.765764	at grain boundary	gas	GAS	0.1387930532	0.1387930532	1	1	BA2O2	1.402204168e-17
1.765764	at grain boundary	gas	GAS	0.1387930532	0.1387930532	1	1	BAMOO4	1.46840774e-24
1.765764	at grain boundary	gas	GAS	0.1387930532	0.1387930532	1	1	BAO	1.768594957e-12
1.765764	at grain boundary	gas	GAS	0.1387930532	0.1387930532	1	1	CS	0.9732639512
1.765764	at grain boundary	gas	GAS	0.1387930532	0.1387930532	1	1	CS2	0.02673579998
1.765764	at grain boundary	gas	GAS	0.1387930532	0.1387930532	1	1	CS2MOO4	8.845772641e-11
1.765764	at grain boundary	gas	GAS	0.1387930532	0.1387930532	1	1	CS2O	2.48685525e-07
1.765764	at grain boundary	gas	GAS	0.1387930532	0.1387930532	1	1	CS2O2	2.703409421e-20
1.765764	at grain boundary	gas	GAS	0.1387930532	0.1387930532	1	1	CSO	8.93114823e-14
1.765764	at grain boundary	gas	GAS	0.1387930532	0.1387930532	1	1	MO	4.62266751e-24
1.765764	at grain boundary	gas	GAS	0.1387930532	0.1387930532	1	1	MO2	1e-30
1.765764	at grain boundary	gas	GAS	0.1387930532	0.1387930532	1	1	MO2O6	1e-30
1.765764	at grain boundary	gas	GAS	0.1387930532	0.1387930532	1	1	MO3O9	1e-30
1.765764	at grain boundary	gas	GAS	0.1387930532	0.1387930532	1	1	MO4O12	1e-30
1.765764	at grain boundary	gas	GAS	0.1387930532	0.1387930532	1	1	MO5O15	1e-30
1.765764	at grain boundary	gas	GAS	0.1387930532	0.1387930532	1	1	MOO	1.01468596e-25
1.765764	at grain boundary	gas	GAS	0.1387930532	0.1387930532	1	1	MOO2	7.00673395e-26
1.765764	at grain boundary	gas	GAS	0.1387930532	0.1387930532	1	1	MOO3	2.88409902e-28
1.765764	at grain boundary	gas	GAS	0.1387930532	0.1387930532	1	1	O	1.615519029e-22
1.765764	at grain boundary	gas	GAS	0.1387930532	0.1387930532	1	1	O2	1.060611867e-27
1.765764	at grain boundary	gas	GAS	0.1387930532	0.1387930532	1	1	O3	1e-30
1.765764	at grain boundary	gas	GAS	0.1387930532	0.1387930532	1	1	PD	1.1581256e-11
1.765764	at grain boundary	gas	GAS	0.1387930532	0.1387930532	1	1	RH	1.164264388e-21
1.765764	at grain boundary	gas	GAS	0.1387930532	0.1387930532	1	1	RU	2.571971128e-23
1.765764	at grain boundary	gas	GAS	0.1387930532	0.1387930532	1	1	TC	2.937060931e-23
2.018016	at grain boundary	HALITE	HALITE#2	0.08240631408	0.04120315704	1	1	BA+2	1
2.018016	at grain boundary	HALITE	HALITE#2	0.08240631408	0.04120315704	1	1	VA	1.1e-12
2.018016	at grain boundary	HALITE	HALITE#2	0.08240631408	0.04120315704	2	1	O-2	1
2.018016	at grain boundary	HALITE	HALITE#2	0.08240631408	0.04120315704	2	1	VA	1.1e-12
2.018016	at grain boundary	HCP_A3	HCP_A3	0.3053764171	0.3053764171	1	1	BA	5.347593221e-10
2.018016	at grain boundary	HCP_A3	HCP_A3	0.3053764171	0.3053764171	1	1	CS	0.02144722126
2.018016	at grain boundary	HCP_A3	HCP_A3	0.3053764171	0.3053764171	1	1	MO	0.2984722262
2.018016	at grain boundary	HCP_A3	HCP_A3	0.3053764171	0.3053764171	1	1	PD	0.2575856182
2.018016	at grain boundary	HCP_A3	HCP_A3	0.3053764171	0.3053764171	1	1	RH	0.08041032382
2.018016	at grain boundary	HCP_A3	HCP_A3	0.3053764171	0.3053764171	1	1	RU	0.269851606
2.018016	at grain boundary	HCP_A3	HCP_A3	0.3053764171	0.3053764171	1	1	TC	0.07223300399
2.018016	at grain boundary	HCP_A3	HCP_A3	0.3053764171	0.3053764171	2	0.5	O	1.100880705e-12
2.018016	at grain boundary	HCP_A3	HCP_A3	0.3053764171	0.3053764171	2	0.5	VA	1
2.018016	at grain boundary	gas	GAS	0.1585232167	0.1585232167	1	1	BA	4.889277102e-11
2.018016	at grain boundary	gas	GAS	0.1585232167	0.1585232167	1	1	BA2	1.182344798e-23
2.018016	at grain boundary	gas	GAS	0.1585232167	0.1585232167	1	1	BA2O	1.427121824e-14
2.018016	at grain boundary	gas	GAS	0.1585232167	0.1585232167	1	1	BA2O2	1.402204168e-17
2.018016	at grain boundary	gas	GAS	0.1585232167	0.1585232167	1	1	BAMOO4	1.566841078e-24
2.018016	at grain boundary	gas	GAS	0.1585232167	0.1585232167	1	1	BAO	1.768594957e-12
2.018016	at grain boundary	gas	GAS	0.1585232167	0.1585232167	1	1	CS	0.973263946
2.018016	at grain boundary	gas	GAS	0.1585232167	0.1585232167	1	1	CS2	0.02673579969
2.018016	at grain boundary	gas	GAS	0.1585232167	0.1585232167	1	1	CS2MOO4	9.645101201e-11
2.018016	at grain boundary	gas	GAS	0.1585232167	0.1585232167	1	1	CS2O	2.541225705e-07
2.018016	at grain boundary	gas	GAS	0.1585232167	0.1585232167	1	1	CS2O2	2.822911688e-20
2.018016	at grain boundary	gas	GAS	0.1585232167	0.1585232167	1	1	CSO	9.126411188e-14
2.018016	at grain boundary	gas	GAS	0.1585232167	0.1585232167	1	1	MO	4.622668292e-24
2.018016	at grain boundary	gas	GAS	0.1585232167	0.1585232167	1	1	MO2	1e-30
2.018016	at grain boundary	gas	GAS	0.1585232167	0.1585232167	1	1	MO2O6	1e-30
