Time (h)	Location	Phase	Phase instance	Moles (mol/m3)	Form units (mol/m3)	Sublattice	Sites	Constituent	Site fraction
0.504504	at grain boundary	gas	GAS	0.03970389778	0.03970389778	1	1	MO3O9	1e-30
0.504504	at grain boundary	gas	GAS	0.03970389778	0.03970389778	1	1	MO4O12	1e-30
0.504504	at grain boundary	gas	GAS	0.03970389778	0.03970389778	1	1	MO5O15	1e-30
0.504504	at grain boundary	gas	GAS	0.03970389778	0.03970389778	1	1	MOO	9.137553108e-26
0.504504	at grain boundary	gas	GAS	0.03970389778	0.03970389778	1	1	MOO2	5.68214211e-26
0.504504	at grain boundary	gas	GAS	0.03970389778	0.03970389778	1	1	MOO3	2.10622533e-28
0.504504	at grain boundary	gas	GAS	0.03970389778	0.03970389778	1	1	O	1.454823403e-22
0.504504	at grain boundary	gas	GAS	0.03970389778	0.03970389778	1	1	O2	8.601077943e-28
0.504504	at grain boundary	gas	GAS	0.03970389778	0.03970389778	1	1	O3	1e-30
0.504504	at grain boundary	gas	GAS	0.03970389778	0.03970389778	1	1	PD	1.032693771e-11
0.504504	at grain boundary	gas	GAS	0.03970389778	0.03970389778	1	1	RH	1.16426431e-21
0.504504	at grain boundary	gas	GAS	0.03970389778	0.03970389778	1	1	RU	2.571970947e-23
0.504504	at grain boundary	gas	GAS	0.03970389778	0.03970389778	1	1	TC	2.937061017e-23
0.756756	at grain boundary	HALITE	HALITE#2	0.03090236746	0.01545118373	1	1	BA+2	1
0.756756	at grain boundary	HALITE	HALITE#2	0.03090236746	0.01545118373	1	1	VA	1.1e-12
0.756756	at grain boundary	HALITE	HALITE#2	0.03090236746	0.01545118373	2	1	O-2	1
0.756756	at grain boundary	HALITE	HALITE#2	0.03090236746	0.01545118373	2	1	VA	1.1e-12
0.756756	at grain boundary	HCP_A3	HCP_A3	0.114516156	0.114516156	1	1	BA	5.944849263e-10
0.756756	at grain boundary	HCP_A3	HCP_A3	0.114516156	0.114516156	1	1	CS	0.02144722157
0.756756	at grain boundary	HCP_A3	HCP_A3	0.114516156	0.114516156	1	1	MO	0.2984722211
0.756756	at grain boundary	HCP_A3	HCP_A3	0.114516156	0.114516156	1	1	PD	0.2575856229
0.756756	at grain boundary	HCP_A3	HCP_A3	0.114516156	0.114516156	1	1	RH	0.08041032555
0.756756	at grain boundary	HCP_A3	HCP_A3	0.114516156	0.114516156	1	1	RU	0.2698516041
0.756756	at grain boundary	HCP_A3	HCP_A3	0.114516156	0.114516156	1	1	TC	0.07223300416
0.756756	at grain boundary	HCP_A3	HCP_A3	0.114516156	0.114516156	2	0.5	O	1.100880705e-12
0.756756	at grain boundary	HCP_A3	HCP_A3	0.114516156	0.114516156	2	0.5	VA	1
0.756756	at grain boundary	gas	GAS	0.05925928842	0.05925928842	1	1	BA	5.435344917e-11
0.756756	at grain boundary	gas	GAS	0.05925928842	0.05925928842	1	1	BA2	1.461197966e-23
0.756756	at grain boundary	gas	GAS	0.05925928842	0.05925928842	1	1	BA2O	1.586512523e-14
0.756756	at grain boundary	gas	GAS	0.05925928842	0.05925928842	1	1	BA2O2	1.402204168e-17
0.756756	at grain boundary	gas	GAS	0.05925928842	0.05925928842	1	1	BAMOO4	1.140453365e-24
0.756756	at grain boundary	gas	GAS	0.05925928842	0.05925928842	1	1	BAO	1.768594957e-12
0.756756	at grain boundary	gas	GAS	0.05925928842	0.05925928842	1	1	CS	0.9732639703
0.756756	at grain boundary	gas	GAS	0.05925928842	0.05925928842	1	1	CS2	0.02673580102
0.756756	at grain boundary	gas	GAS	0.05925928842	0.05925928842	1	1	CS2MOO4	6.315052066e-11
0.756756	at grain boundary	gas	GAS	0.05925928842	0.05925928842	1	1	CS2O	2.285918826e-07
0.756756	at grain boundary	gas	GAS	0.05925928842	0.05925928842	1	1	CS2O2	2.284190913e-20
0.756756	at grain boundary	gas	GAS	0.05925928842	0.05925928842	1	1	CSO	8.209516606e-14
0.756756	at grain boundary	gas	GAS	0.05925928842	0.05925928842	1	1	MO	4.622667794e-24
0.756756	at grain boundary	gas	GAS	0.05925928842	0.05925928842	1	1	MO2	1e-30
0.756756	at grain boundary	gas	GAS	0.05925928842	0.05925928842	1	1	MO2O6	1e-30
0.756756	at grain boundary	gas	GAS	0.05925928842	0.05925928842	1	1	MO3O9	1e-30
0.756756	at grain boundary	gas	GAS	0.05925928842	0.05925928842	1	1	MO4O12	1e-30
0.756756	at grain boundary	gas	GAS	0.05925928842	0.05925928842	1	1	MO5O15	1e-30
0.756756	at grain boundary	gas	GAS	0.05925928842	0.05925928842	1	1	MOO	9.326999587e-26
0.756756	at grain boundary	gas	GAS	0.05925928842	0.05925928842	1	1	MOO2	5.920197753e-26
0.756756	at grain boundary	gas	GAS	0.05925928842	0.05925928842	1	1	MOO3	2.239963972e-28
0.756756	at grain boundary	gas	GAS	0.05925928842	0.05925928842	1	1	O	1.484985995e-22
0.756756	at grain boundary	gas	GAS	0.05925928842	0.05925928842	1	1	O2	8.96142432e-28
0.756756	at grain boundary	gas	GAS	0.05925928842	0.05925928842	1	1	O3	1e-30
0.756756	at grain boundary	gas	GAS	0.05925928842	0.05925928842	1	1	PD	1.15812556e-11
0.756756	at grain boundary	gas	GAS	0.05925928842	0.05925928842	1	1	RH	1.164264343e-21
0.756756	at grain boundary	gas	GAS	0.05925928842	0.05925928842	1	1	RU	2.571971064e-23
0.756756	at grain boundary	gas	GAS	0.05925928842	0.05925928842	1	1	TC	2.937060931e-23
1.009008	at grain boundary	HALITE	HALITE#2	0.04120315707	0.02060157853	1	1	BA+2	1
1.009008	at grain boundary	HALITE	HALITE#2	0.04120315707	0.02060157853	1	1	VA	1.1e-12
1.009008	at grain boundary	HALITE	HALITE#2	0.04120315707	0.02060157853	2	1	O-2	1
1.009008	at grain boundary	HALITE	HALITE#2	0.04120315707	0.02060157853	2	1	VA	1.1e-12
1.009008	at grain boundary	HCP_A3	HCP_A3	0.1526882093	0.1526882093	1	1	BA	5.822856839e-10
1.009008	at grain boundary	HCP_A3	HCP_A3	0.1526882093	0.1526882093	1	1	CS	0.02144722162
1.009008	at grain boundary	HCP_A3	HCP_A3	0.1526882093	0.1526882093	1	1	MO	0.2984722288
1.009008	at grain boundary	HCP_A3	HCP_A3	0.1526882093	0.1526882093	1	1	PD	0.2575856157
1.009008	at grain boundary	HCP_A3	HCP_A3	0.1526882093	0.1526882093	1	1	RH	0.08041032464
1.009008	at grain boundary	HCP_A3	HCP_A3	0.1526882093	0.1526882093	1	1	RU	0.2698516049
1.009008	at grain boundary	HCP_A3	HCP_A3	0.1526882093	0.1526882093	1	1	TC	0.07223300376
1.009008	at grain boundary	HCP_A3	HCP_A3	0.1526882093	0.1526882093	2	0.5	O	1.100880705e-12
1.009008	at grain boundary	HCP_A3	HCP_A3	0.1526882093	0.1526882093	2	0.5	VA	1
1.009008	at grain boundary	gas	GAS	0.07878732794	0.07878732794	1	1	BA	5.323808404e-11
1.009008	at grain boundary	gas	GAS	0.07878732794	0.07878732794	1	1	BA2	1.401843965e-23
1.009008	at grain boundary	gas	GAS	0.07878732794	0.07878732794	1	1	BA2O	1.553956342e-14
1.009008	at grain boundary	gas	GAS	0.07878732794	0.07878732794	1	1	BA2O2	1.402204168e-17
1.009008	at grain boundary	gas	GAS	0.07878732794	0.07878732794	1	1	BAMOO4	1.213645005e-24
1.009008	at grain boundary	gas	GAS	0.07878732794	0.07878732794	1	1	BAO	1.768594957e-12
1.009008	at grain boundary	gas	GAS	0.07878732794	0.07878732794	1	1	CS	0.9732639657
1.009008	at grain boundary	gas	GAS	0.07878732794	0.07878732794	1	1	CS2	0.02673580077
1.009008	at grain boundary	gas	GAS	0.07878732794	0.07878732794	1	1	CS2MOO4	6.861131839e-11
1.009008	at grain boundary	gas	GAS	0.07878732794	0.07878732794	1	1	CS2O	2.333809974e-07
1.009008	at grain boundary	gas	GAS	0.07878732794	0.07878732794	1	1	CS2O2	2.380903417e-20
1.009008	at grain boundary	gas	GAS	0.07878732794	0.07878732794	1	1	CSO	8.381510145e-14
1.009008	at grain boundary	gas	GAS	0.07878732794	0.07878732794	1	1	MO	4.622668513e-24
1.009008	at grain boundary	gas	GAS	0.07878732794	0.07878732794	1	1	MO2	1e-30
1.009008	at grain boundary	gas	GAS	0.07878732794	0.07878732794	1	1	MO2O6	1e-30
1.009008	at grain boundary	gas	GAS	0.07878732794	0.07878732794	1	1	MO3O9	1e-30
1.009008	at grain boundary	gas	GAS	0.07878732794	0.07878732794	1	1	MO4O12	1e-30
1.009008	at grain boundary	gas	GAS	0.07878732794	0.07878732794	1	1	MO5O15	1e-30
1.009008	at grain boundary	gas	GAS	0.07878732794	0.07878732794	1	1	MOO	9.522406486e-26
1.009008	at grain boundary	gas	GAS	0.07878732794	0.07878732794	1	1	MOO2	6.17085958e-26
1.009008	at grain boundary	gas	GAS	0.07878732794	0.07878732794	1	1	MOO3	2.38371964e-28
1.009008	at grain boundary	gas	GAS	0.07878732794	0.07878732794	1	1	O	1.516097212e-22
1.009008	at grain boundary	gas	GAS	0.07878732794	0.07878732794	1	1	O2	9.340850565e-28
1.009008	at grain boundary	gas	GAS	0.07878732794	0.07878732794	1	1	O3	1e-30
1.009008	at grain boundary	gas	GAS	0.07878732794	0.07878732794	1	1	PD	1.158125458e-11
1.009008	at grain boundary	gas	GAS	0.07878732794	0.07878732794	1	1	RH	1.164264207e-21
1.009008	at grain boundary	gas	GAS	0.07878732794	0.07878732794	1	1	RU	2.571970939e-23
1.009008	at grain boundary	gas	GAS	0.07878732794	0.07878732794	1	1	TC	2.937060886e-23
1.26126	at grain boundary	HALITE	HALITE#2	0.05150394598	0.02575197299	1	1	BA+2	1
1.26126	at grain boundary	HALITE	HALITE#2	0.05150394598	0.02575197299	1	1	VA	1.1e-12
1.26126	at grain boundary	HALITE	HALITE#2	0.05150394598	0.02575197299	2	1	O-2	1
1.26126	at grain boundary	HALITE	HALITE#2	0.05150394598	0.02575197299	2	1	VA	1.1e-12
1.26126	at grain boundary	HCP_A3	HCP_A3	0.1908602587	0.1908602587	1	1	BA	5.702140071e-10
1.26126	at grain boundary	HCP_A3	HCP_A3	0.1908602587	0.1908602587	1	1	CS	0.02144722141
1.26126	at grain boundary	HCP_A3	HCP_A3	0.1908602587	0.1908602587	1	1	MO	0.2984722287
1.26126	at grain boundary	HCP_A3	HCP_A3	0.1908602587	0.1908602587	1	1	PD	0.2575856114
1.26126	at grain boundary	HCP_A3	HCP_A3	0.1908602587	0.1908602587	1	1	RH	0.0804103262
1.26126	at grain boundary	HCP_A3	HCP_A3	0.1908602587	0.1908602587	1	1	RU	0.2698516072
1.26126	at grain boundary	HCP_A3	HCP_A3	0.1908602587	0.1908602587	1	1	TC	0.07223300451
1.26126	at grain boundary	HCP_A3	HCP_A3	0.1908602587	0.1908602587	2	0.5	O	1.100880705e-12
1.26126	at grain boundary	HCP_A3	HCP_A3	0.1908602587	0.1908602587	2	0.5	VA	1
1.26126	at grain boundary	gas	GAS	0.09831537818	0.09831537818	1	1	BA	5.213437695e-11
1.26126	at grain boundary	gas	GAS	0.09831537818	0.09831537818	1	1	BA2	1.344321724e-23
1.26126	at grain boundary	gas	GAS	0.09831537818	0.09831537818	1	1	BA2O	1.521740445e-14
1.26126	at grain boundary	gas	GAS	0.09831537818	0.09831537818	1	1	BA2O2	1.402204168e-17
1.26126	at grain boundary	gas	GAS	0.09831537818	0.09831537818	1	1	BAMOO4	1.292368494e-24
1.26126	at grain boundary	gas	GAS	0.09831537818	0.09831537818	1	1	BAO	1.768594957e-12
1.26126	at grain boundary	gas	GAS	0.09831537818	0.09831537818	1	1	CS	0.973263961
1.26126	at grain boundary	gas	GAS	0.09831537818	0.09831537818	1	1	CS2	0.02673580052
1.26126	at grain boundary	gas	GAS	0.09831537818	0.09831537818	1	1	CS2MOO4	7.460856371e-11
1.26126	at grain boundary	gas	GAS	0.09831537818	0.09831537818	1	1	CS2O	2.383217708e-07
1.26126	at grain boundary	gas	GAS	0.09831537818	0.09831537818	1	1	CS2O2	2.482779973e-20
1.26126	at grain boundary	gas	GAS	0.09831537818	0.09831537818	1	1	CSO	8.558950265e-14
1.26126	at grain boundary	gas	GAS	0.09831537818	0.09831537818	1	1	MO	4.622668512e-24
1.26126	at grain boundary	gas	GAS	0.09831537818	0.09831537818	1	1	MO2	1e-30
1.26126	at grain boundary	gas	GAS	0.09831537818	0.09831537818	1	1	MO2O6	1e-30
1.26126	at grain boundary	gas	GAS	0.09831537818	0.09831537818	1	1	MO3O9	1e-30
1.26126	at grain boundary	gas	GAS	0.09831537818	0.09831537818	1	1	MO4O12	1e-30
1.26126	at grain boundary	gas	GAS	0.09831537818	0.09831537818	1	1	MO5O15	1e-30
1.26126	at grain boundary	gas	GAS	0.09831537818	0.09831537818	1	1	MOO	9.723999909e-26
1.26126	at grain boundary	gas	GAS	0.09831537818	0.09831537818	1	1	MOO2	6.43490476e-26
1.26126	at grain boundary	gas	GAS	0.09831537818	0.09831537818	1	1	MOO3	2.538340411e-28
1.26126	at grain boundary	gas	GAS	0.09831537818	0.09831537818	1	1	O	1.54819364e-22
1.26126	at grain boundary	gas	GAS	0.09831537818	0.09831537818	1	1	O2	9.740536629e-28
1.26126	at grain boundary	gas	GAS	0.09831537818	0.09831537818	1	1	O3	1e-30
1.26126	at grain boundary	gas	GAS	0.09831537818	0.09831537818	1	1	PD	1.158125445e-11
1.26126	at grain boundary	gas	GAS	0.09831537818	0.09831537818	1	1	RH	1.164264246e-21
1.26126	at grain boundary	gas	GAS	0.09831537818	0.09831537818	1	1	RU	2.571970937e-23
1.26126	at grain boundary	gas	GAS	0.09831537818	0.09831537818	1	1	TC	2.93706091e-23
1.513512	at grain boundary	HALITE	HALITE#2	0.06180473531	0.03090236765	1	1	BA+2	1
1.513512	at grain boundary	HALITE	HALITE#2	0.06180473531	0.03090236765	1	1	VA	1.1e-12
1.513512	at grain boundary	HALITE	HALITE#2	0.06180473531	0.03090236765	2	1	O-2	1
1.513512	at grain boundary	HALITE	HALITE#2	0.06180473531	0.03090236765	2	1	VA	1.1e-12
1.513512	at grain boundary	HCP_A3	HCP_A3	0.2290323103	0.2290323103	1	1	BA	5.582693711e-10
1.513512	at grain boundary	HCP_A3	HCP_A3	0.2290323103	0.2290323103	1	1	CS	0.02144722133
1.513512	at grain boundary	HCP_A3	HCP_A3	0.2290323103	0.2290323103	1	1	MO	0.2984722282
1.513512	at grain boundary	HCP_A3	HCP_A3	0.2290323103	0.2290323103	1	1	PD	0.2575856151
1.513512	at grain boundary	HCP_A3	HCP_A3	0.2290323103	0.2290323103	1	1	RH	0.08041032564
1.513512	at grain boundary	HCP_A3	HCP_A3	0.2290323103	0.2290323103	1	1	RU	0.2698516044
1.513512	at grain boundary	HCP_A3	HCP_A3	0.2290323103	0.2290323103	1	1	TC	0.07223300478
1.513512	at grain boundary	HCP_A3	HCP_A3	0.2290323103	0.2290323103	2	0.5	O	1.100880705e-12
1.513512	at grain boundary	HCP_A3	HCP_A3	0.2290323103	0.2290323103	2	0.5	VA	1
1.513512	at grain boundary	gas	GAS	0.1178434397	0.1178434397	1	1	BA	5.104228454e-11
1.513512	at grain boundary	gas	GAS	0.1178434397	0.1178434397	1	1	BA2	1.288590869e-23
1.513512	at grain boundary	gas	GAS	0.1178434397	0.1178434397	1	1	BA2O	1.489863567e-14
1.513512	at grain boundary	gas	GAS	0.1178434397	0.1178434397	1	1	BA2O2	1.402204168e-17
1.513512	at grain boundary	gas	GAS	0.1178434397	0.1178434397	1	1	BAMOO4	1.377109921e-24
1.513512	at grain boundary	gas	GAS	0.1178434397	0.1178434397	1	1	BAO	1.768594957e-12
1.513512	at grain boundary	gas	GAS	0.1178434397	0.1178434397	1	1	CS	0.9732639562
1.513512	at grain boundary	gas	GAS	0.1178434397	0.1178434397	1	1	CS2	0.02673580025
1.513512	at grain boundary	gas	GAS	0.1178434397	0.1178434397	1	1	CS2MOO4	8.120167797e-11
1.513512	at grain boundary	gas	GAS	0.1178434397	0.1178434397	1	1	CS2O	2.434208622e-07
1.513512	at grain boundary	gas	GAS	0.1178434397	0.1178434397	1	1	CS2O2	2.590158831e-20
1.513512	at grain boundary	gas	GAS	0.1178434397	0.1178434397	1	1	CSO	8.742076127e-14
1.513512	at grain boundary	gas	GAS	0.1178434397	0.1178434397	1	1	MO	4.622668455e-24
1.513512	at grain boundary	gas	GAS	0.1178434397	0.1178434397	1	1	MO2	1e-30
1.513512	at grain boundary	gas	GAS	0.1178434397	0.1178434397	1	1	MO2O6	1e-30
1.513512	at grain boundary	gas	GAS	0.1178434397	0.1178434397	1	1	MO3O9	1e-30
1.513512	at grain boundary	gas	GAS	0.1178434397	0.1178434397	1	1	MO4O12	1e-30
1.513512	at grain boundary	gas	GAS	0.1178434397	0.1178434397	1	1	MO5O15	1e-30
1.513512	at grain boundary	gas	GAS	0.1178434397	0.1178434397	1	1	MOO	9.932052905e-26
1.513512	at grain boundary	gas	GAS	0.1178434397	0.1178434397	1	1	MOO2	6.713210808e-26
1.513512	at grain boundary	gas	GAS	0.1178434397	0.1178434397	1	1	MOO3	2.704781013e-28
1.513512	at grain boundary	gas	GAS	0.1178434397	0.1178434397	1	1	O	1.581318538e-22
1.513512	at grain boundary	gas	GAS	0.1178434397	0.1178434397	1	1	O2	1.016180954e-27
1.513512	at grain boundary	gas	GAS	0.1178434397	0.1178434397	1	1	O3	1e-30
1.513512	at grain boundary	gas	GAS	0.1178434397	0.1178434397	1	1	PD	1.158125461e-11
1.513512	at grain boundary	gas	GAS	0.1178434397	0.1178434397	1	1	RH	1.164264243e-21
1.513512	at grain boundary	gas	GAS	0.1178434397	0.1178434397	1	1	RU	2.571970935e-23
1.513512	at grain boundary	gas	GAS	0.1178434397	0.1178434397	1	1	TC	2.937060937e-23
1.765764	at grain boundary	HALITE	HALITE#2	0.07210552419	0.0360527621	1	1	BA+2	1
1.765764	at grain boundary	HALITE	HALITE#2	0.07210552419	0.0360527621	1	1	VA	1.1e-12
1.765764	at grain boundary	HALITE	HALITE#2	0.07210552419	0.0360527621	2	1	O-2	1
1.765764	at grain boundary	HALITE	HALITE#2	0.07210552419	0.0360527621	2	1	VA	1.1e-12
1.765764	at grain boundary	HCP_A3	HCP_A3	0.2672043625	0.2672043625	1	1	BA	5.464508811e-10
1.765764	at grain boundary	HCP_A3	HCP_A3	0.2672043625	0.2672043625	1	1	CS	0.02144722094
1.765764	at grain boundary	HCP_A3	HCP_A3	0.2672043625	0.2672043625	1	1	MO	0.2984722198
1.765764	at grain boundary	HCP_A3	HCP_A3	0.2672043625	0.2672043625	1	1	PD	0.2575856262
1.765764	at grain boundary	HCP_A3	HCP_A3	0.2672043625	0.2672043625	1	1	RH	0.08041032607
1.765764	at grain boundary	HCP_A3	HCP_A3	0.2672043625	0.2672043625	1	1	RU	0.2698516026
1.765764	at grain boundary	HCP_A3	HCP_A3	0.2672043625	0.2672043625	1	1	TC	0.07223300382
1.765764	at grain boundary	HCP_A3	HCP_A3	0.2672043625	0.2672043625	2	0.5	O	1.100880705e-12
1.765764	at grain boundary	HCP_A3	HCP_A3	0.2672043625	0.2672043625	2	0.5	VA	1
1.765764	at grain boundary	gas	GAS	0.1373715116	0.1373715116	1	1	BA	4.996172086e-11
1.765764	at grain boundary	gas	GAS	0.1373715116	0.1373715116	1	1	BA2	1.234609512e-23
1.765764	at grain boundary	gas	GAS	0.1373715116	0.1373715116	1	1	BA2O	1.458323198e-14
1.765764	at grain boundary	gas	GAS	0.1373715116	0.1373715116	1	1	BA2O2	1.402204168e-17
1.765764	at grain boundary	gas	GAS	0.1373715116	0.1373715116	1	1	BAMOO4	1.468407775e-24
1.765764	at grain boundary	gas	GAS	0.1373715116	0.1373715116	1	1	BAO	1.768594957e-12
1.765764	at grain boundary	gas	GAS	0.1373715116	0.1373715116	1	1	CS	0.9732639512
1.765764	at grain boundary	gas	GAS	0.1373715116	0.1373715116	1	1	CS2	0.02673579998
1.765764	at grain boundary	gas	GAS	0.1373715116	0.1373715116	1	1	CS2MOO4	8.845772855e-11
1.765764	at grain boundary	gas	GAS	0.1373715116	0.1373715116	1	1	CS2O	2.48685525e-07
1.765764	at grain boundary	gas	GAS	0.1373715116	0.1373715116	1	1	CS2O2	2.703409421e-20
1.765764	at grain boundary	gas	GAS	0.1373715116	0.1373715116	1	1	CSO	8.93114823e-14
1.765764	at grain boundary	gas	GAS	0.1373715116	0.1373715116	1	1	MO	4.622667622e-24
1.765764	at grain boundary	gas	GAS	0.1373715116	0.1373715116	1	1	MO2	1e-30
1.765764	at grain boundary	gas	GAS	0.1373715116	0.1373715116	1	1	MO2O6	1e-30
1.765764	at grain boundary	gas	GAS	0.1373715116	0.1373715116	1	1	MO3O9	1e-30
1.765764	at grain boundary	gas	GAS	0.1373715116	0.1373715116	1	1	MO4O12	1e-30
1.765764	at grain boundary	gas	GAS	0.1373715116	0.1373715116	1	1	MO5O15	1e-30
1.765764	at grain boundary	gas	GAS	0.1373715116	0.1373715116	1	1	MOO	1.014685984e-25
1.765764	at grain boundary	gas	GAS	0.1373715116	0.1373715116	1	1	MOO2	7.00673412e-26
1.765764	at grain boundary	gas	GAS	0.1373715116	0.1373715116	1	1	MOO3	2.88409909e-28
1.765764	at grain boundary	gas	GAS	0.1373715116	0.1373715116	1	1	O	1.615519029e-22
1.765764	at grain boundary	gas	GAS	0.1373715116	0.1373715116	1	1	O2	1.060611867e-27
1.765764	at grain boundary	gas	GAS	0.1373715116	0.1373715116	1	1	O3	1e-30
1.765764	at grain boundary	gas	GAS	0.1373715116	0.1373715116	1	1	PD	1.158125587e-11
1.765764	at grain boundary	gas	GAS	0.1373715116	0.1373715116	1	1	RH	1.164264372e-21
1.765764	at grain boundary	gas	GAS	0.1373715116	0.1373715116	1	1	RU	2.571971092e-23
1.765764	at grain boundary	gas	GAS	0.1373715116	0.1373715116	1	1	TC	2.937060956e-23
2.018016	at grain boundary	HALITE	HALITE#2	0.08240631349	0.04120315674	1	1	BA+2	1
2.018016	at grain boundary	HALITE	HALITE#2	0.08240631349	0.04120315674	1	1	VA	1.1e-12
2.018016	at grain boundary	HALITE	HALITE#2	0.08240631349	0.04120315674	2	1	O-2	1
2.018016	at grain boundary	HALITE	HALITE#2	0.08240631349	0.04120315674	2	1	VA	1.1e-12
2.018016	at grain boundary	HCP_A3	HCP_A3	0.3053764103	0.3053764103	1	1	BA	5.347593365e-10
2.018016	at grain boundary	HCP_A3	HCP_A3	0.3053764103	0.3053764103	1	1	CS	0.02144722082
2.018016	at grain boundary	HCP_A3	HCP_A3	0.3053764103	0.3053764103	1	1	MO	0.2984722228
2.018016	at grain boundary	HCP_A3	HCP_A3	0.3053764103	0.3053764103	1	1	PD	0.2575856179
2.018016	at grain boundary	HCP_A3	HCP_A3	0.3053764103	0.3053764103	1	1	RH	0.08041032709
2.018016	at grain boundary	HCP_A3	HCP_A3	0.3053764103	0.3053764103	1	1	RU	0.2698516065
2.018016	at grain boundary	HCP_A3	HCP_A3	0.3053764103	0.3053764103	1	1	TC	0.07223300435
2.018016	at grain boundary	HCP_A3	HCP_A3	0.3053764103	0.3053764103	2	0.5	O	1.100880705e-12
2.018016	at grain boundary	HCP_A3	HCP_A3	0.3053764103	0.3053764103	2	0.5	VA	1
2.018016	at grain boundary	gas	GAS	0.1568995966	0.1568995966	1	1	BA	4.889277102e-11
2.018016	at grain boundary	gas	GAS	0.1568995966	0.1568995966	1	1	BA2	1.182344798e-23
2.018016	at grain boundary	gas	GAS	0.1568995966	0.1568995966	1	1	BA2O	1.427121824e-14
2.018016	at grain boundary	gas	GAS	0.1568995966	0.1568995966	1	1	BA2O2	1.402204168e-17
2.018016	at grain boundary	gas	GAS	0.1568995966	0.1568995966	1	1	BAMOO4	1.566840954e-24
2.018016	at grain boundary	gas	GAS	0.1568995966	0.1568995966	1	1	BAO	1.768594957e-12
2.018016	at grain boundary	gas	GAS	0.1568995966	0.1568995966	1	1	CS	0.973263946
2.018016	at grain boundary	gas	GAS	0.1568995966	0.1568995966	1	1	CS2	0.02673579969
2.018016	at grain boundary	gas	GAS	0.1568995966	0.1568995966	1	1	CS2MOO4	9.645100441e-11
2.018016	at grain boundary	gas	GAS	0.1568995966	0.1568995966	1	1	CS2O	2.541225705e-07
2.018016	at grain boundary	gas	GAS	0.1568995966	0.1568995966	1	1	CS2O2	2.822911688e-20
2.018016	at grain boundary	gas	GAS	0.1568995966	0.1568995966	1	1	CSO	9.126411188e-14
2.018016	at grain boundary	gas	GAS	0.1568995966	0.1568995966	1	1	MO	4.622667928e-24
2.018016	at grain boundary	gas	GAS	0.1568995966	0.1568995966	1	1	MO2	1e-30
2.018016	at grain boundary	gas	GAS	0.1568995966	0.1568995966	1	1	MO2O6	1e-30
