Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted - GB (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted - GB (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted - GB (at/m3)	Mo produced (at/m3)	Mo in grain (at/m3)	Mo in intragranular solution (at/m3)	Mo in intragranular bubbles (at/m3)	Mo at grain boundary (at/m3)	Mo released (at/m3)	Mo reacted - GB (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	Pu content (mol/m3)	Initial grain radius (mol)	JOG (/)	JOG from condensed (/)	JOG from liquid (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from HCP_A3 (/)	
2056	1733	4e+19	0	0	880000	1e-05	7.105536e+25	3.880826e+25	1.366467e+25	2.514358e+25	1.617614e+25	1.607096e+25	8.88192e+24	4.851032e+24	1.708084e+24	3.142948e+24	2.022018e+24	2.00887e+24	0.2261752	5.033088e+25	2.748918e+25	9.679144e+24	1.781004e+25	1.137174e+25	1.13165e+25	1.53462e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.513408e+25	1.99691e+25	1.99691e+25	0	1.369476e+12	1.641296e+12	4.516498e+25	3.018643e+23	1.125157e-09	0.001801108	1.30679e+11	7.685136e+08	3.921056e+10	1.337868e-06	3.82617e-12	1.691275e-18	0.5	0.5	0.06630422	1	10.11486	1.257834	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2179595	0	0.0001580721	0	1.576531e-11	0	9.283353e-11	1.576531e-11	-325.204	0	-299.8417	-325.204	30182.39	77194.93	8412.02	1e-05	0.004889002	0.004889002	0	0	0	0	0	0.004889002	0	0	0	
2261.6	1733	4e+19	0	0	948000	1e-05	7.81609e+25	4.085991e+25	1.468795e+25	2.617196e+25	1.910844e+25	1.819255e+25	9.770112e+24	5.107488e+24	1.835993e+24	3.271495e+24	2.388555e+24	2.274068e+24	0.2327577	5.536397e+25	2.894243e+25	1.040396e+25	1.853847e+25	1.342895e+25	1.28075e+25	1.850846e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.164749e+25	2.06436e+25	2.06436e+25	0	1.121075e+19	1.244717e+18	5.100387e+25	2.936698e+23	1.153963e-09	0.00189027	1.120146e+11	1.059015e+09	4.915609e+10	1.445037e-06	4.463703e-12	2.131134e-18	0.5	0.5	0.07161544	1	11.12634	1.383617	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2178676	0	0.002709176	0	1.091189e-09	0	7.501762e-09	1.091189e-09	-264.163	0	-236.5598	-264.163	30147.49	77194.93	8397.763	1e-05	0.005525215	0.005525215	0	0	0	0	0	0.005525215	0	0	0	
2467.2	1733	4e+19	0	0	1016000	1e-05	8.526643e+25	4.273202e+25	1.568812e+25	2.70439e+25	2.215985e+25	2.037456e+25	1.06583e+25	5.341502e+24	1.961015e+24	3.380487e+24	2.769981e+24	2.546821e+24	0.2389518	6.039706e+25	3.026851e+25	1.111242e+25	1.91561e+25	1.556543e+25	1.434018e+25	2.229302e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.81609e+25	2.121686e+25	2.121686e+25	0	2.039058e+21	2.020249e+20	5.694179e+25	2.858673e+23	1.180043e-09	0.001967646	9.773825e+10	1.407402e+09	6.001011e+10	1.546978e-06	5.115705e-12	2.614724e-18	0.5	0.5	0.07666758	1	12.13783	1.5094	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2177755	0	0.005266796	0	3.656126e-09	0	2.805386e-08	3.656126e-09	-246.7372	0	-217.5556	-246.7372	30112.58	77194.93	8383.506	1e-05	0.006169835	0.006169835	0	0	0	0	0	0.006169835	0	0	0	
2672.8	1733	4e+19	0	0	1084000	1e-05	9.237197e+25	4.443267e+25	1.664482e+25	2.778785e+25	2.696419e+25	2.097511e+25	1.15465e+25	5.554084e+24	2.080603e+24	3.473481e+24	3.370524e+24	2.621889e+24	0.2270722	6.543014e+25	3.147314e+25	1.179008e+25	1.968306e+25	0	1.434018e+25	1.961682e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.46743e+25	2.170428e+25	2.170428e+25	0	0	2.020249e+20	6.296982e+25	2.790684e+23	1.202628e-09	0.00203326	9.187209e+10	1.134727e+09	6.791505e+10	1.595602e-06	5.442349e-12	2.869111e-18	0.5	0.5	0.07907737	1	13.14931	1.635184	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2176832	0	0.007830957	0	7.337056e-09	0	6.179652e-08	7.337056e-09	-236.7029	0	-206.1772	-236.7029	30077.68	77194.93	8369.249	1e-05	0.01036339	0.00583037	0.004533022	0	0	0	0	0.00583037	0	0	0	
2878.4	1733	4e+19	0	0	1152000	1e-05	9.94775e+25	4.597688e+25	1.753208e+25	2.84448e+25	3.083729e+25	2.266334e+25	1.243469e+25	5.74711e+24	2.191511e+24	3.5556e+24	3.854661e+24	2.832917e+24	0.2278237	7.046323e+25	3.256696e+25	1.241856e+25	2.01484e+25	0	1.434018e+25	2.355609e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.118771e+25	2.211883e+25	2.211883e+25	0	0	2.020249e+20	6.906868e+25	2.733747e+23	1.221935e-09	0.002089255	8.488509e+10	1.404699e+09	7.622073e+10	1.659971e-06	5.890316e-12	3.230544e-18	0.5	0.5	0.0822675	1	14.1608	1.760967	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2175906	0	0.01040168	0	1.191838e-08	0	1.087565e-07	1.191838e-08	-229.7119	0	-198.0328	-229.7119	30042.77	77194.93	8354.991	1e-05	0.01178119	0.006215156	0.005566033	0	0	0	0	0.006215156	0	0	0	
3084	1733	4e+19	0	0	1220000	1e-05	1.06583e+26	4.738089e+25	1.834203e+25	2.903886e+25	3.468823e+25	2.451391e+25	1.332288e+25	5.922612e+24	2.292754e+24	3.629857e+24	4.336029e+24	3.064239e+24	0.2299983	7.549632e+25	3.356147e+25	1.299227e+25	2.056919e+25	0	1.434018e+25	2.759467e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.770112e+25	2.247147e+25	2.247147e+25	0	0	2.020249e+20	7.522945e+25	2.686442e+23	1.238689e-09	0.002138715	7.858969e+10	1.706909e+09	8.530446e+10	1.725176e-06	6.362158e-12	3.626389e-18	0.5	0.5	0.08549904	1	15.17228	1.88675	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2174977	0	0.012979	0	1.739724e-08	0	1.689605e-07	1.739724e-08	-224.2625	0	-191.6852	-224.2625	30007.87	77194.93	8340.734	1e-05	0.01320394	0.006642218	0.006561724	0	0	0	0	0.006642218	0	0	0	
3289.6	1733	4e+19	0	0	1288000	1e-05	1.136886e+26	4.865936e+25	1.907819e+25	2.958117e+25	3.853071e+25	2.649851e+25	1.421107e+25	6.082419e+24	2.384773e+24	3.697646e+24	4.816339e+24	3.312314e+24	0.2330798	8.052941e+25	3.446704e+25	1.351371e+25	2.095333e+25	0	1.434018e+25	3.172219e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.042145e+26	2.277149e+25	2.277149e+25	0	0	2.020249e+20	8.144283e+25	2.646382e+23	1.253529e-09	0.002183455	7.295875e+10	2.042597e+09	9.510435e+10	1.790513e-06	6.853187e-12	4.054214e-18	0.5	0.5	0.08873712	1	16.18377	2.012534	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2174047	0	0.01556294	0	2.376562e-08	0	2.42435e-07	2.376562e-08	-219.767	0	-186.4829	-219.767	29972.96	77194.93	8326.477	1e-05	0.0146447	0.007080101	0.007564602	0	0	0	0	0.007080101	0	0	0	
3495.2	1733	4e+19	0	0	1356000	1e-05	1.207941e+26	4.982433e+25	1.974967e+25	3.007465e+25	4.237511e+25	2.859467e+25	1.509926e+25	6.228041e+24	2.468709e+24	3.759332e+24	5.296889e+24	3.574334e+24	0.2367224	8.55625e+25	3.529223e+25	1.398935e+25	2.130288e+25	0	1.434018e+25	3.593009e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.107279e+26	2.302677e+25	2.302677e+25	0	0	2.020249e+20	8.770096e+25	2.611642e+23	1.266867e-09	0.002224312	6.793573e+10	2.41284e+09	1.055706e+11	1.855526e-06	7.359897e-12	4.512065e-18	0.5	0.5	0.09195914	1	17.19525	2.138317	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2173114	0	0.01815351	0	3.119446e-08	0	3.292063e-07	3.119446e-08	-215.8478	0	-182.0747	-215.8478	29938.06	77194.93	8312.22	1e-05	0.01609963	0.007523433	0.008576194	0	0	0	0	0.007523433	0	0	0	
3700.8	1733	4e+19	0	0	1424000	1e-05	1.278996e+26	5.08858e+25	2.036487e+25	3.052093e+25	4.622897e+25	3.078488e+25	1.598746e+25	6.360725e+24	2.545609e+24	3.815116e+24	5.778621e+24	3.848109e+24	0.2406955	9.059558e+25	3.604411e+25	1.442512e+25	2.161899e+25	0	1.434018e+25	4.02113e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.172413e+26	2.324399e+25	2.324399e+25	0	0	2.020249e+20	9.399715e+25	2.580997e+23	1.278911e-09	0.002261504	6.345463e+10	2.818598e+09	1.166626e+11	1.919927e-06	7.879646e-12	4.998363e-18	0.5	0.5	0.09515078	1	18.20674	2.2641	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2172178	0	0.02075076	0	3.981989e-08	0	4.293009e-07	3.981989e-08	-212.3321	0	-178.2497	-212.3321	29903.15	77194.93	8297.963	1e-05	0.01757045	0.007967073	0.009603382	0	0	0	0	0.007967073	0	0	0	
3906.4	1733	4e+19	0	0	1492000	1e-05	1.350052e+26	5.185248e+25	2.092972e+25	3.092276e+25	5.00973e+25	3.30554e+25	1.687565e+25	6.48156e+24	2.616216e+24	3.865344e+24	6.262163e+24	4.131925e+24	0.2448454	9.562867e+25	3.672884e+25	1.482522e+25	2.190362e+25	0	1.434018e+25	4.455965e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.237548e+26	2.342884e+25	2.342884e+25	0	0	2.020249e+20	1.003257e+26	2.553788e+23	1.289771e-09	0.002295151	5.945005e+10	3.260719e+09	1.283472e+11	1.983536e-06	8.410421e-12	5.511812e-18	0.5	0.5	0.09830325	1	19.21823	2.389884	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.217124	0	0.0233547	0	4.990857e-08	0	5.427448e-07	4.990857e-08	-209.0757	0	-174.8713	-209.0757	29868.24	77194.93	8283.706	1e-05	0.0190592	0.008410982	0.01064822	0	0	0	0	0.008410982	0	0	0	
4112	1733	4e+19	0	0	1560000	1e-05	1.421107e+26	5.273233e+25	2.144804e+25	3.12843e+25	5.398295e+25	3.539544e+25	1.776384e+25	6.591541e+24	2.681004e+24	3.910537e+24	6.747868e+24	4.42443e+24	0.2490695	1.006618e+26	3.735207e+25	1.519236e+25	2.215971e+25	0	1.434018e+25	4.896951e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.302682e+26	2.358614e+25	2.358614e+25	0	0	2.020249e+20	1.066818e+26	2.529621e+23	1.299536e-09	0.002325461	5.586179e+10	3.739941e+09	1.405964e+11	2.046251e-06	8.950662e-12	6.051325e-18	0.5	0.5	0.1014114	1	20.22971	2.515667	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.21703	0	0.02596535	0	6.171674e-08	0	6.695643e-07	6.171674e-08	-206.0182	0	-171.8457	-206.0182	29833.34	77194.93	8269.449	1e-05	0.02056393	0.008860158	0.01170377	0	0	0	0	0.008860158	0	0	0	
