Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted - GB (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted - GB (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted - GB (at/m3)	Mo produced (at/m3)	Mo in grain (at/m3)	Mo in intragranular solution (at/m3)	Mo in intragranular bubbles (at/m3)	Mo at grain boundary (at/m3)	Mo released (at/m3)	Mo reacted - GB (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	Pu content (mol/m3)	Initial grain radius (mol)	JOG (/)	JOG from condensed (/)	JOG from liquid (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from HCP_A3 (/)	
2056	1733	4e+19	0	0	880000	1e-05	7.105536e+25	3.880826e+25	1.366467e+25	2.514358e+25	1.617614e+25	1.607096e+25	8.88192e+24	4.851032e+24	1.708084e+24	3.142948e+24	2.022018e+24	2.00887e+24	0.2261752	5.033088e+25	2.748918e+25	9.679144e+24	1.781004e+25	1.137174e+25	1.13165e+25	1.53462e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.513408e+25	1.99691e+25	1.99691e+25	0	1.246695e+12	1.626638e+12	4.516498e+25	3.018643e+23	1.125157e-09	0.001801108	1.30679e+11	7.685136e+08	3.921056e+10	1.337868e-06	3.82617e-12	1.691275e-18	0.5	0.5	0.06630422	1	10.11486	1.257834	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2089154	0	0.0001580721	0	1.416814e-11	0	7.882625e-11	1.416814e-11	-326.7601	0	-302.1983	-326.7601	30531.45	77194.93	8062.966	1e-05	0.004889002	0.004889002	0	0	0	0	0	0.004889002	0	0	0	
2261.6	1733	4e+19	0	0	948000	1e-05	7.81609e+25	4.085991e+25	1.468795e+25	2.617196e+25	1.910844e+25	1.819255e+25	9.770112e+24	5.107488e+24	1.835993e+24	3.271495e+24	2.388555e+24	2.274069e+24	0.2327577	5.536397e+25	2.894243e+25	1.040396e+25	1.853847e+25	1.342898e+25	1.28075e+25	1.850547e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.164749e+25	2.06436e+25	2.06436e+25	0	9.013269e+18	1.000735e+18	5.100388e+25	2.936698e+23	1.153963e-09	0.00189027	1.120146e+11	1.059016e+09	4.915609e+10	1.445037e-06	4.463704e-12	2.131134e-18	0.5	0.5	0.07161545	1	11.12634	1.383617	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2079064	0	0.002709176	0	1.034492e-09	0	6.129201e-09	1.034492e-09	-264.9296	0	-239.4713	-264.9296	30531.45	77194.93	8013.803	1e-05	0.005525215	0.005525215	0	0	0	0	0	0.005525215	0	0	0	
2467.2	1733	4e+19	0	0	1016000	1e-05	8.526643e+25	4.273202e+25	1.568812e+25	2.70439e+25	2.215966e+25	2.037475e+25	1.06583e+25	5.341502e+24	1.961015e+24	3.380487e+24	2.769958e+24	2.546844e+24	0.238954	6.039706e+25	3.026851e+25	1.111242e+25	1.91561e+25	1.556767e+25	1.434055e+25	2.203246e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.81609e+25	2.121686e+25	2.121686e+25	0	1.589098e+21	1.574893e+20	5.694229e+25	2.858673e+23	1.180043e-09	0.001967646	9.773743e+10	1.407468e+09	6.001059e+10	1.546984e-06	5.115747e-12	2.614757e-18	0.5	0.5	0.0766679	1	12.13783	1.5094	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2068948	0	0.005266796	0	3.435462e-09	0	2.249004e-08	3.435462e-09	-247.6363	0	-220.7406	-247.6363	30531.45	77194.93	7964.64	1e-05	0.006169836	0.006169836	0	0	0	0	0	0.006169836	0	0	0	
2672.8	1733	4e+19	0	0	1084000	1e-05	9.237197e+25	4.443267e+25	1.664482e+25	2.778785e+25	2.696414e+25	2.097516e+25	1.15465e+25	5.554084e+24	2.080603e+24	3.473481e+24	3.370517e+24	2.621895e+24	0.2270728	6.543014e+25	3.147314e+25	1.179008e+25	1.968306e+25	0	1.434055e+25	1.961646e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.46743e+25	2.170428e+25	2.170428e+25	0	0	1.574893e+20	6.296987e+25	2.790684e+23	1.202628e-09	0.00203326	9.187163e+10	1.134731e+09	6.791557e+10	1.595606e-06	5.442376e-12	2.869133e-18	0.5	0.5	0.07907757	1	13.14931	1.635184	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2058806	0	0.007830957	0	6.817321e-09	0	4.861805e-08	6.817321e-09	-237.7605	0	-209.633	-237.7605	30531.45	77194.93	7915.478	1e-05	0.01035082	0.005841123	0.004509699	0	0	0	0	0.005841123	0	0	0	
2878.4	1733	4e+19	0	0	1152000	1e-05	9.94775e+25	4.597688e+25	1.753208e+25	2.84448e+25	3.083725e+25	2.266337e+25	1.243469e+25	5.74711e+24	2.191511e+24	3.5556e+24	3.854657e+24	2.832921e+24	0.2278241	7.046323e+25	3.256696e+25	1.241856e+25	2.01484e+25	0	1.434055e+25	2.355573e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.118771e+25	2.211883e+25	2.211883e+25	0	0	1.574893e+20	6.906873e+25	2.733747e+23	1.221935e-09	0.002089255	8.488473e+10	1.404704e+09	7.622122e+10	1.659975e-06	5.890341e-12	3.230564e-18	0.5	0.5	0.08226767	1	14.1608	1.760967	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2048639	0	0.01040168	0	1.094816e-08	0	8.396928e-08	1.094816e-08	-230.9366	0	-201.7596	-230.9366	30531.45	77194.93	7866.315	1e-05	0.01177344	0.006220524	0.005552918	0	0	0	0	0.006220524	0	0	0	
3084	1733	4e+19	0	0	1220000	1e-05	1.06583e+26	4.738089e+25	1.834203e+25	2.903886e+25	3.468822e+25	2.451393e+25	1.332288e+25	5.922612e+24	2.292754e+24	3.629857e+24	4.336027e+24	3.064241e+24	0.2299984	7.549632e+25	3.356147e+25	1.299227e+25	2.056919e+25	0	1.434055e+25	2.759431e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.770112e+25	2.247147e+25	2.247147e+25	0	0	1.574893e+20	7.522949e+25	2.686442e+23	1.238689e-09	0.002138715	7.858941e+10	1.706914e+09	8.530493e+10	1.725179e-06	6.362181e-12	3.626409e-18	0.5	0.5	0.08549919	1	15.17228	1.88675	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2038445	0	0.012979	0	1.578155e-08	0	1.280165e-07	1.578155e-08	-225.6659	0	-195.6836	-225.6659	30531.45	77194.93	7817.153	1e-05	0.01320195	0.00664743	0.006554523	0	0	0	0	0.00664743	0	0	0	
3289.6	1733	4e+19	0	0	1288000	1e-05	1.136886e+26	4.865936e+25	1.907819e+25	2.958117e+25	3.853071e+25	2.649851e+25	1.421107e+25	6.082419e+24	2.384773e+24	3.697646e+24	4.816339e+24	3.312314e+24	0.2330798	8.052941e+25	3.446704e+25	1.351371e+25	2.095333e+25	0	1.434055e+25	3.172182e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.042145e+26	2.277149e+25	2.277149e+25	0	0	1.574893e+20	8.144288e+25	2.646382e+23	1.253529e-09	0.002183455	7.295853e+10	2.042603e+09	9.51048e+10	1.790516e-06	6.853208e-12	4.054233e-18	0.5	0.5	0.08873725	1	16.18377	2.012534	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2028226	0	0.01556294	0	2.1289e-08	0	1.80249e-07	2.1289e-08	-221.3519	0	-190.7534	-221.3519	30531.45	77194.93	7767.99	1e-05	0.01463897	0.007080225	0.007558744	0	0	0	0	0.007080225	0	0	0	
3495.2	1733	4e+19	0	0	1356000	1e-05	1.207941e+26	4.982433e+25	1.974967e+25	3.007465e+25	4.237512e+25	2.859467e+25	1.509926e+25	6.228041e+24	2.468709e+24	3.759332e+24	5.29689e+24	3.574333e+24	0.2367224	8.55625e+25	3.529223e+25	1.398935e+25	2.130288e+25	0	1.434055e+25	3.592972e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.107279e+26	2.302677e+25	2.302677e+25	0	0	1.574893e+20	8.770101e+25	2.611642e+23	1.266867e-09	0.002224312	6.793555e+10	2.412847e+09	1.05571e+11	1.855529e-06	7.359917e-12	4.512083e-18	0.5	0.5	0.09195926	1	17.19525	2.138317	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.201798	0	0.01815351	0	2.752366e-08	0	2.401721e-07	2.752366e-08	-217.6518	0	-186.618	-217.6518	30531.45	77194.93	7718.828	1e-05	0.01609601	0.007523518	0.008572492	0	0	0	0	0.007523518	0	0	0	
3700.8	1733	4e+19	0	0	1424000	1e-05	1.278996e+26	5.08858e+25	2.036487e+25	3.052093e+25	4.622899e+25	3.078486e+25	1.598746e+25	6.360725e+24	2.545609e+24	3.815116e+24	5.778623e+24	3.848107e+24	0.2406954	9.059558e+25	3.604411e+25	1.442512e+25	2.161899e+25	0	1.434055e+25	4.021093e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.172413e+26	2.324399e+25	2.324399e+25	0	0	1.574893e+20	9.399719e+25	2.580997e+23	1.278911e-09	0.002261504	6.345448e+10	2.818606e+09	1.166631e+11	1.919929e-06	7.879665e-12	4.998381e-18	0.5	0.5	0.0951509	1	18.20674	2.2641	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2007707	0	0.02075076	0	3.458028e-08	0	3.073069e-07	3.458028e-08	-214.3637	0	-183.0665	-214.3637	30531.45	77194.93	7669.665	1e-05	0.01756934	0.007967132	0.009602209	0	0	0	0	0.007967132	0	0	0	
3906.4	1733	4e+19	0	0	1492000	1e-05	1.350052e+26	5.185248e+25	2.092972e+25	3.092276e+25	5.009732e+25	3.305538e+25	1.687565e+25	6.48156e+24	2.616216e+24	3.865344e+24	6.262165e+24	4.131922e+24	0.2448453	9.562867e+25	3.672884e+25	1.482522e+25	2.190362e+25	0	1.434055e+25	4.455928e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.237548e+26	2.342884e+25	2.342884e+25	0	0	1.574893e+20	1.003258e+26	2.553788e+23	1.289771e-09	0.002295151	5.944993e+10	3.260727e+09	1.283476e+11	1.983538e-06	8.410439e-12	5.511829e-18	0.5	0.5	0.09830336	1	19.21823	2.389884	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.1997408	0	0.0233547	0	4.264351e-08	0	3.8119e-07	4.264351e-08	-211.3437	0	-179.9623	-211.3437	30531.45	77194.93	7620.502	1e-05	0.01905442	0.008411026	0.01064339	0	0	0	0	0.008411026	0	0	0	
4112	1733	4e+19	0	0	1560000	1e-05	1.421107e+26	5.273233e+25	2.144804e+25	3.12843e+25	5.398298e+25	3.539541e+25	1.776384e+25	6.591541e+24	2.681004e+24	3.910537e+24	6.747872e+24	4.424427e+24	0.2490693	1.006618e+26	3.735207e+25	1.519236e+25	2.215971e+25	0	1.434055e+25	4.896914e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.302682e+26	2.358614e+25	2.358614e+25	0	0	1.574893e+20	1.066819e+26	2.529621e+23	1.299536e-09	0.002325461	5.586169e+10	3.73995e+09	1.405968e+11	2.046253e-06	8.950679e-12	6.051342e-18	0.5	0.5	0.1014115	1	20.22971	2.515667	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.1987083	0	0.02596535	0	5.179105e-08	0	4.613732e-07	5.179105e-08	-208.5426	0	-177.2116	-208.5426	30531.45	77194.93	7571.34	1e-05	0.02056203	0.008860192	0.01170183	0	0	0	0	0.008860192	0	0	0	
