Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted - GB (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted - GB (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted - GB (at/m3)	Mo produced (at/m3)	Mo in grain (at/m3)	Mo in intragranular solution (at/m3)	Mo in intragranular bubbles (at/m3)	Mo at grain boundary (at/m3)	Mo released (at/m3)	Mo reacted - GB (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	Pu content (mol/m3)	Initial grain radius (mol)	JOG (/)	JOG from condensed (/)	JOG from liquid (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from HCP_A3 (/)	
2056	1733	4e+19	0	0	880000	1e-05	7.105536e+25	3.880826e+25	1.366467e+25	2.514358e+25	1.617586e+25	1.607124e+25	8.88192e+24	4.851032e+24	1.708084e+24	3.142948e+24	2.021983e+24	2.008905e+24	0.2261791	5.033088e+25	2.748918e+25	9.679144e+24	1.781004e+25	1.13746e+25	1.131621e+25	1.508934e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.513408e+25	1.99691e+25	1.99691e+25	0	3.688547e+12	1.933565e+12	4.516498e+25	3.018643e+23	1.125157e-09	0.001801108	1.306791e+11	7.685774e+08	3.921021e+10	1.337868e-06	3.826166e-12	1.691272e-18	0.5	0.5	0.06630418	1	10.11486	1.764055	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2775528	0	0.0001695301	0	2.777889e-11	0	2.894658e-10	2.777889e-11	-317.0486	0	-283.4563	-317.0486	27869.73	77160.23	10707.11	1e-05	0.0124596	0.0124596	0	0	0	0	0	0.0124596	0	0	0	
2261.6	1733	4e+19	0	0	948000	1e-05	7.81609e+25	4.085991e+25	1.468795e+25	2.617196e+25	1.910812e+25	1.819287e+25	9.770112e+24	5.107488e+24	1.835993e+24	3.271495e+24	2.388515e+24	2.274108e+24	0.2327618	5.536397e+25	2.894243e+25	1.040396e+25	1.853847e+25	1.343104e+25	1.280749e+25	1.830043e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.164749e+25	2.06436e+25	2.06436e+25	0	2.902435e+19	3.222656e+18	5.100385e+25	2.936698e+23	1.153963e-09	0.00189027	1.12014e+11	1.059073e+09	4.915629e+10	1.445041e-06	4.46373e-12	2.131153e-18	0.5	0.5	0.07161565	1	11.12634	1.94046	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.276631	0	0.002721812	0	1.377102e-09	0	2.494533e-08	1.377102e-09	-260.8058	0	-219.2477	-260.8058	27869.73	77160.23	10657.95	1e-05	0.01407383	0.01407383	0	0	0	0	0	0.01407383	0	0	0	
2467.2	1733	4e+19	0	0	1016000	1e-05	8.526643e+25	4.273202e+25	1.568812e+25	2.70439e+25	2.215945e+25	2.037497e+25	1.06583e+25	5.341502e+24	1.961015e+24	3.380487e+24	2.769931e+24	2.546871e+24	0.2389565	6.039706e+25	3.026851e+25	1.111242e+25	1.91561e+25	1.55661e+25	1.434033e+25	2.221159e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.81609e+25	2.121686e+25	2.121686e+25	0	5.459038e+21	5.407884e+20	5.693803e+25	2.858673e+23	1.180043e-09	0.001967646	9.773679e+10	1.407547e+09	6.001131e+10	1.546989e-06	5.115781e-12	2.614783e-18	0.5	0.5	0.07666815	1	12.13783	2.116866	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2757067	0	0.005280616	0	4.677704e-09	0	9.150191e-08	4.677704e-09	-243.1869	0	-200.5218	-243.1869	27869.73	77160.23	10608.79	1e-05	0.01571426	0.01571426	0	0	0	0	0	0.01571426	0	0	0	
2672.8	1733	4e+19	0	0	1084000	1e-05	9.237197e+25	4.443267e+25	1.664482e+25	2.778785e+25	2.696391e+25	2.097539e+25	1.15465e+25	5.554084e+24	2.080603e+24	3.473481e+24	3.370489e+24	2.621923e+24	0.2270752	6.543014e+25	3.147314e+25	1.179008e+25	1.968306e+25	0	1.434033e+25	1.961668e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.46743e+25	2.170428e+25	2.170428e+25	0	0	5.407884e+20	6.296948e+25	2.790684e+23	1.202628e-09	0.00203326	9.187109e+10	1.134728e+09	6.79162e+10	1.59561e-06	5.442408e-12	2.869158e-18	0.5	0.5	0.0790778	1	13.14931	2.293271	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2747802	0	0.007845967	0	9.636678e-09	0	1.979543e-07	9.636678e-09	-232.7751	0	-189.4034	-232.7751	27869.73	77160.23	10559.62	1e-05	0.01868202	0.01475715	0.003924863	0	0	0	0	0.01475715	0	0	0	
2878.4	1733	4e+19	0	0	1152000	1e-05	9.94775e+25	4.597688e+25	1.753208e+25	2.84448e+25	3.083707e+25	2.266356e+25	1.243469e+25	5.74711e+24	2.191511e+24	3.5556e+24	3.854633e+24	2.832945e+24	0.2278259	7.046323e+25	3.256696e+25	1.241856e+25	2.01484e+25	0	1.434033e+25	2.355595e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.118771e+25	2.211883e+25	2.211883e+25	0	0	5.407884e+20	6.906834e+25	2.733747e+23	1.221935e-09	0.002089255	8.488435e+10	1.404702e+09	7.622176e+10	1.659979e-06	5.890368e-12	3.230586e-18	0.5	0.5	0.08226786	1	14.1608	2.469677	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2738512	0	0.01041789	0	1.612263e-08	0	3.423038e-07	1.612263e-08	-225.3575	0	-181.5126	-225.3575	27869.73	77160.23	10510.46	1e-05	0.02057174	0.01581007	0.004761669	0	0	0	0	0.01581007	0	0	0	
3084	1733	4e+19	0	0	1220000	1e-05	1.06583e+26	4.738089e+25	1.834203e+25	2.903886e+25	3.468806e+25	2.451409e+25	1.332288e+25	5.922612e+24	2.292754e+24	3.629857e+24	4.336007e+24	3.064261e+24	0.2299999	7.549632e+25	3.356147e+25	1.299227e+25	2.056919e+25	0	1.434033e+25	2.759453e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.770112e+25	2.247147e+25	2.247147e+25	0	0	5.407884e+20	7.522911e+25	2.686442e+23	1.238689e-09	0.002138715	7.858913e+10	1.706913e+09	8.53054e+10	1.725183e-06	6.362203e-12	3.626428e-18	0.5	0.5	0.08549934	1	15.17228	2.646082	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2729199	0	0.01299641	0	2.419951e-08	0	5.22606e-07	2.419951e-08	-219.5076	0	-175.416	-219.5076	27869.73	77160.23	10461.3	1e-05	0.02250781	0.01691472	0.005593082	0	0	0	0	0.01691472	0	0	0	
3289.6	1733	4e+19	0	0	1288000	1e-05	1.136886e+26	4.865936e+25	1.907819e+25	2.958117e+25	3.853058e+25	2.649864e+25	1.421107e+25	6.082419e+24	2.384773e+24	3.697646e+24	4.816322e+24	3.312331e+24	0.233081	8.052941e+25	3.446704e+25	1.351371e+25	2.095333e+25	0	1.434033e+25	3.172204e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.042145e+26	2.277149e+25	2.277149e+25	0	0	5.407884e+20	8.144249e+25	2.646382e+23	1.253529e-09	0.002183455	7.295832e+10	2.042601e+09	9.510522e+10	1.790519e-06	6.853228e-12	4.05425e-18	0.5	0.5	0.08873738	1	16.18377	2.822488	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2719861	0	0.01558155	0	3.409742e-08	0	7.369699e-07	3.409742e-08	-214.5654	0	-170.4637	-214.5654	27869.73	77160.23	10412.14	1e-05	0.02448187	0.01804552	0.006436346	0	0	0	0	0.01804552	0	0	0	
3495.2	1733	4e+19	0	0	1356000	1e-05	1.207941e+26	4.982433e+25	1.974967e+25	3.007465e+25	4.237501e+25	2.859478e+25	1.509926e+25	6.228041e+24	2.468709e+24	3.759332e+24	5.296876e+24	3.574347e+24	0.2367233	8.55625e+25	3.529223e+25	1.398935e+25	2.130288e+25	0	1.434033e+25	3.592994e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.107279e+26	2.302677e+25	2.302677e+25	0	0	5.407884e+20	8.770062e+25	2.611642e+23	1.266867e-09	0.002224312	6.79354e+10	2.412846e+09	1.055714e+11	1.855531e-06	7.359934e-12	4.512099e-18	0.5	0.5	0.09195936	1	17.19525	2.998893	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.27105	0	0.01817334	0	4.603215e-08	0	9.835572e-07	4.603215e-08	-210.2428	0	-166.3051	-210.2428	27869.73	77160.23	10362.97	1e-05	0.02647109	0.01917688	0.007294214	0	0	0	0	0.01917688	0	0	0	
3700.8	1733	4e+19	0	0	1424000	1e-05	1.278996e+26	5.08858e+25	2.036487e+25	3.052093e+25	4.622889e+25	3.078495e+25	1.598746e+25	6.360725e+24	2.545609e+24	3.815116e+24	5.778612e+24	3.848119e+24	0.2406961	9.059558e+25	3.604411e+25	1.442512e+25	2.161899e+25	0	1.434033e+25	4.021115e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.172413e+26	2.324399e+25	2.324399e+25	0	0	5.407884e+20	9.399681e+25	2.580997e+23	1.278911e-09	0.002261504	6.345436e+10	2.818605e+09	1.166634e+11	1.919931e-06	7.879679e-12	4.998395e-18	0.5	0.5	0.09515098	1	18.20674	3.175299	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2701114	0	0.02077181	0	6.039777e-08	0	1.260581e-06	6.039777e-08	-206.3294	0	-162.7297	-206.3294	27869.73	77160.23	10313.81	1e-05	0.02848634	0.0203216	0.008164747	0	0	0	0	0.0203216	0	0	0	
3906.4	1733	4e+19	0	0	1492000	1e-05	1.350052e+26	5.185248e+25	2.092972e+25	3.092276e+25	5.009724e+25	3.305546e+25	1.687565e+25	6.48156e+24	2.616216e+24	3.865344e+24	6.262156e+24	4.131932e+24	0.2448458	9.562867e+25	3.672884e+25	1.482522e+25	2.190362e+25	0	1.434033e+25	4.455951e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.237548e+26	2.342884e+25	2.342884e+25	0	0	5.407884e+20	1.003254e+26	2.553788e+23	1.289771e-09	0.002295151	5.944984e+10	3.260727e+09	1.28348e+11	1.98354e-06	8.410452e-12	5.511842e-18	0.5	0.5	0.09830343	1	19.21823	3.351704	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2691705	0	0.02337697	0	7.763725e-08	0	1.566306e-06	7.763725e-08	-202.71	0	-159.601	-202.71	27869.73	77160.23	10264.65	1e-05	0.03051679	0.02146688	0.009049911	0	0	0	0	0.02146688	0	0	0	
4112	1733	4e+19	0	0	1560000	1e-05	1.421107e+26	5.273233e+25	2.144804e+25	3.12843e+25	5.398291e+25	3.539548e+25	1.776384e+25	6.591541e+24	2.681004e+24	3.910537e+24	6.747864e+24	4.424435e+24	0.2490697	1.006618e+26	3.735207e+25	1.519236e+25	2.215971e+25	0	1.434033e+25	4.896937e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.302682e+26	2.358614e+25	2.358614e+25	0	0	5.407884e+20	1.066815e+26	2.529621e+23	1.299536e-09	0.002325461	5.586162e+10	3.73995e+09	1.405971e+11	2.046254e-06	8.95069e-12	6.051354e-18	0.5	0.5	0.1014115	1	20.22971	3.52811	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2682271	0	0.02598887	0	9.829533e-08	0	1.899045e-06	9.829533e-08	-199.3124	0	-156.8255	-199.3124	27869.73	77160.23	10215.49	1e-05	0.03254644	0.02259991	0.009946523	0	0	0	0	0.02259991	0	0	0	
