Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
880	2073	1e+19	0	9.868673e-05	7.6032e+24	7.422254e+24	3.347092e+22	7.388783e+24	1.809463e+23	0	9.504e+23	9.277817e+23	4.183865e+21	9.235978e+23	2.261829e+22	0	0	5.991711e+23	5.026771e-10	0.0003187915	9.697748e+12	690508.3	4.524069e+07	1.392604e-07	3.575303e-14	1.907464e-21	0.3467239	0.5	0.0005623282	1	1.075087	7.209709e+26	2.301694e+28	
935	2073	1e+19	0	9.868673e-05	8.0784e+24	7.885006e+24	3.625602e+22	7.84875e+24	1.933945e+23	0	1.0098e+24	9.856257e+23	4.532003e+21	9.810937e+23	2.417431e+22	0	0	5.87434e+23	5.16972e-10	0.0003399764	9.150457e+12	782152.2	5.448141e+07	1.480731e-07	4.042129e-14	2.292991e-21	0.3698732	0.5	0.000637834	1	1.14228	7.209709e+26	2.301694e+28	
990	2073	1e+19	0	9.868673e-05	8.5536e+24	8.347374e+24	3.910937e+22	8.308265e+24	2.06226e+23	0	1.0692e+24	1.043422e+24	4.888671e+21	1.038533e+24	2.577825e+22	0	0	5.764108e+23	5.308256e-10	0.0003611406	8.610145e+12	886386	6.564497e+07	1.574771e-07	4.571858e-14	2.758203e-21	0.3936436	0.5	0.0007219368	1	1.209473	7.209709e+26	2.301694e+28	
1045	2073	1e+19	0	9.868673e-05	9.0288e+24	8.809356e+24	4.20303e+22	8.767326e+24	2.194441e+23	0	1.1286e+24	1.101169e+24	5.253788e+21	1.095916e+24	2.743052e+22	0	0	5.660216e+23	5.442789e-10	0.000382284	8.078222e+12	1005306	7.917603e+07	1.6754e-07	5.174812e-14	3.321461e-21	0.4180329	0.5	0.0008156567	1	1.276666	7.209709e+26	2.301694e+28	
1100	2073	1e+19	0	9.868673e-05	9.504e+24	9.270948e+24	4.501826e+22	9.22593e+24	2.33052e+23	0	1.188e+24	1.158869e+24	5.627282e+21	1.153241e+24	2.91315e+22	0	0	5.561994e+23	5.57367e-10	0.0004034066	7.556087e+12	1141421	9.563579e+07	1.783376e-07	5.863322e-14	4.005925e-21	0.4430377	0.5	0.0009201576	1	1.343859	7.209709e+26	2.301694e+28	
1155	2073	1e+19	0	9.868673e-05	9.9792e+24	9.732148e+24	4.80727e+22	9.684075e+24	2.470522e+23	0	1.2474e+24	1.216518e+24	6.009088e+21	1.210509e+24	3.088152e+22	0	0	5.468872e+23	5.701203e-10	0.0004245081	7.045114e+12	1297749	1.157364e+08	1.89956e-07	6.652174e-14	4.840973e-21	0.4686533	0.5	0.001036772	1	1.411052	7.209709e+26	2.301694e+28	
1210	2073	1e+19	0	9.868673e-05	1.04544e+25	1.019295e+25	5.119315e+22	1.014176e+25	2.614473e+23	0	1.3068e+24	1.274119e+24	6.399144e+21	1.26772e+24	3.268091e+22	0	0	5.380366e+23	5.825652e-10	0.0004455885	6.546643e+12	1477936	1.40387e+08	2.024924e-07	7.559193e-14	5.864086e-21	0.4948734	0.5	0.001167029	1	1.478245	7.209709e+26	2.301694e+28	
1265	2073	1e+19	0	9.868673e-05	1.09296e+25	1.065336e+25	5.437917e+22	1.059898e+25	2.619583e+23	1.428119e+22	1.3662e+24	1.33167e+24	6.797396e+21	1.324873e+24	3.274479e+22	1.785149e+21	0.001306653	5.296057e+23	5.947247e-10	0.0004666477	5.934611e+12	1633541	1.654021e+08	2.137765e-07	8.425152e-14	6.900075e-21	0.5	0.5	0.001244826	1	1.545437	7.209709e+26	2.301694e+28	
1320	2073	1e+19	0	9.868673e-05	1.14048e+25	1.111337e+25	5.763035e+22	1.105574e+25	2.607083e+23	3.072256e+22	1.4256e+24	1.389171e+24	7.203794e+21	1.381967e+24	3.258853e+22	3.84032e+21	0.002693827	5.215582e+23	6.066193e-10	0.0004876856	5.387107e+12	1790974	1.914454e+08	2.24377e-07	9.281419e-14	7.978271e-21	0.5	0.5	0.001306553	1	1.61263	7.209709e+26	2.301694e+28	
1375	2073	1e+19	0	9.868673e-05	1.188e+25	1.157298e+25	6.094633e+22	1.151203e+25	2.604826e+23	4.654043e+22	1.485e+24	1.446622e+24	7.618291e+21	1.439004e+24	3.256033e+22	5.817553e+21	0.003917544	5.138622e+23	6.18267e-10	0.0005087022	4.907277e+12	1964392	2.203934e+08	2.350909e-07	1.018895e-13	9.17659e-21	0.5	0.5	0.00136894	1	1.679823	7.209709e+26	2.301694e+28	
1430	2073	1e+19	0	9.868673e-05	1.23552e+25	1.203218e+25	6.432676e+22	1.196786e+25	2.606763e+23	6.234151e+22	1.5444e+24	1.504023e+24	8.040845e+21	1.495982e+24	3.258454e+22	7.792688e+21	0.005045771	5.0649e+23	6.296842e-10	0.0005296973	4.470828e+12	2157763	2.536461e+08	2.462987e-07	1.118361e-13	1.055262e-20	0.5	0.5	0.001434203	1	1.747016	7.209709e+26	2.301694e+28	
1485	2073	1e+19	0	9.868673e-05	1.28304e+25	1.249098e+25	6.777133e+22	1.242321e+25	2.610411e+23	7.837553e+22	1.6038e+24	1.561373e+24	8.471417e+21	1.552902e+24	3.263013e+22	9.796941e+21	0.00610858	4.994167e+23	6.408851e-10	0.0005506709	4.068146e+12	2374665	2.924486e+08	2.582009e-07	1.229061e-13	1.215759e-20	0.5	0.5	0.00150351	1	1.814209	7.209709e+26	2.301694e+28	
1540	2073	1e+19	0	9.868673e-05	1.33056e+25	1.294938e+25	7.127976e+22	1.28781e+25	2.614743e+23	9.474623e+22	1.6632e+24	1.618672e+24	8.90997e+21	1.609762e+24	3.268429e+22	1.184328e+22	0.007120778	4.926204e+23	6.518829e-10	0.000571623	3.695039e+12	2618787	3.380956e+08	2.709235e-07	1.353166e-13	1.404474e-20	0.5	0.5	0.001577594	1	1.881402	7.209709e+26	2.301694e+28	
1595	2073	1e+19	0	9.868673e-05	1.37808e+25	1.340737e+25	7.485177e+22	1.333252e+25	2.619337e+23	1.114972e+23	1.7226e+24	1.675921e+24	9.356472e+21	1.666565e+24	3.274171e+22	1.393715e+22	0.008090764	4.860815e+23	6.626893e-10	0.0005925536	3.349298e+12	2894194	3.920595e+08	2.845635e-07	1.49285e-13	1.627465e-20	0.5	0.5	0.00165702	1	1.948595	7.209709e+26	2.301694e+28	
1650	2073	1e+19	0	9.868673e-05	1.4256e+25	1.386495e+25	7.848713e+22	1.378646e+25	2.624013e+23	1.286471e+23	1.782e+24	1.733119e+24	9.810891e+21	1.723308e+24	3.280017e+22	1.608089e+22	0.009024069	4.797824e+23	6.733151e-10	0.0006134625	3.02942e+12	3205506	4.56089e+08	2.992102e-07	1.650481e-13	1.891921e-20	0.5	0.5	0.001742308	1	2.015788	7.209709e+26	2.301694e+28	
1705	2073	1e+19	0	9.868673e-05	1.47312e+25	1.432213e+25	8.21856e+22	1.423994e+25	2.628699e+23	1.462043e+23	1.8414e+24	1.790266e+24	1.02732e+22	1.779993e+24	3.285874e+22	1.827554e+22	0.009924807	4.737073e+23	6.8377e-10	0.0006343497	2.734136e+12	3558040	5.323004e+08	3.149532e-07	1.828731e-13	2.206541e-20	0.5	0.5	0.00183398	1	2.082981	7.209709e+26	2.301694e+28	
1760	2073	1e+19	0	9.868673e-05	1.52064e+25	1.477889e+25	8.594697e+22	1.469294e+25	2.633361e+23	1.641727e+23	1.9008e+24	1.847361e+24	1.074337e+22	1.836618e+24	3.291701e+22	2.052159e+22	0.01079629	4.678419e+23	6.940628e-10	0.0006552152	2.462235e+12	3957955	6.232786e+08	3.318878e-07	2.030675e-13	2.58195e-20	0.5	0.5	0.001932591	1	2.150174	7.209709e+26	2.301694e+28	
1815	2073	1e+19	0	9.868673e-05	1.56816e+25	1.523525e+25	8.977105e+22	1.514548e+25	2.637984e+23	1.825543e+23	1.9602e+24	1.904406e+24	1.122138e+22	1.893185e+24	3.29748e+22	2.281929e+22	0.01164131	4.621732e+23	7.042018e-10	0.0006760591	2.212517e+12	4412408	7.321966e+08	3.501167e-07	2.25987e-13	3.031185e-20	0.5	0.5	0.002038738	1	2.217367	7.209709e+26	2.301694e+28	
1870	2073	1e+19	0	9.868673e-05	1.61568e+25	1.569119e+25	9.365765e+22	1.559754e+25	2.642562e+23	2.013505e+23	2.0196e+24	1.961399e+24	1.170721e+22	1.949692e+24	3.303203e+22	2.516881e+22	0.01246227	4.566894e+23	7.141943e-10	0.0006968812	1.983772e+12	4929734	8.629631e+08	3.697517e-07	2.520451e-13	3.570299e-20	0.5	0.5	0.002153073	1	2.28456	7.209709e+26	2.301694e+28	
1925	2073	1e+19	0	9.868673e-05	1.6632e+25	1.614673e+25	9.760661e+22	1.604912e+25	2.64709e+23	2.205618e+23	2.079e+24	2.018341e+24	1.220083e+22	2.00614e+24	3.308863e+22	2.757022e+22	0.01326129	4.513797e+23	7.240475e-10	0.0007176816	1.774789e+12	5519657	1.020406e+09	3.909154e-07	2.817236e-13	4.219122e-20	0.5	0.5	0.00227631	1	2.351753	7.209709e+26	2.301694e+28	
1980	2073	1e+19	0	9.868673e-05	1.71072e+25	1.660185e+25	1.016178e+23	1.650024e+25	2.651567e+23	2.401889e+23	2.1384e+24	2.075232e+24	1.270222e+22	2.06253e+24	3.314458e+22	3.002361e+22	0.01404022	4.462344e+23	7.337676e-10	0.0007384603	1.584359e+12	6193539	1.210507e+09	4.137416e-07	3.155849e-13	5.002206e-20	0.5	0.5	0.002409228	1	2.418946	7.209709e+26	2.301694e+28	
2035	2073	1e+19	0	9.868673e-05	1.75824e+25	1.705657e+25	1.05691e+23	1.695088e+25	2.65599e+23	2.602321e+23	2.1978e+24	2.132071e+24	1.321137e+22	2.11886e+24	3.319987e+22	3.252902e+22	0.01480072	4.412442e+23	7.433605e-10	0.0007592171	1.411287e+12	6964681	1.440689e+09	4.383777e-07	3.542867e-13	5.950033e-20	0.5	0.5	0.002552684	1	2.486139	7.209709e+26	2.301694e+28	
2090	2073	1e+19	0	9.868673e-05	1.80576e+25	1.751087e+25	1.098261e+23	1.740105e+25	2.660359e+23	2.806917e+23	2.2572e+24	2.188859e+24	1.372826e+22	2.175131e+24	3.325448e+22	3.508646e+22	0.01554424	4.36401e+23	7.528317e-10	0.0007799523	1.254394e+12	7848673	1.720198e+09	4.649852e-07	3.985988e-13	7.100537e-20	0.5	0.5	0.00270762	1	2.553331	7.209709e+26	2.301694e+28	
2145	2073	1e+19	0	9.868673e-05	1.85328e+25	1.796477e+25	1.14023e+23	1.785074e+25	2.664673e+23	3.015677e+23	2.3166e+24	2.245596e+24	1.425288e+22	2.231343e+24	3.330841e+22	3.769596e+22	0.01627211	4.316971e+23	7.621863e-10	0.0008006656	1.112534e+12	8863817	2.060568e+09	4.937413e-07	4.494245e-13	8.501046e-20	0.5	0.5	0.002875068	1	2.620524	7.209709e+26	2.301694e+28	
2200	2073	1e+19	0	9.868673e-05	1.9008e+25	1.841825e+25	1.182816e+23	1.829996e+25	2.668933e+23	3.228601e+23	2.376e+24	2.302281e+24	1.478521e+22	2.287496e+24	3.336166e+22	4.035751e+22	0.01698548	4.271253e+23	7.714292e-10	0.0008213573	9.845916e+11	1.003163e+07	2.476229e+09	5.248413e-07	5.078248e-13	1.021076e-19	0.5	0.5	0.003056164	1	2.687717	7.209709e+26	2.301694e+28	
2255	2073	1e+19	0	9.868673e-05	1.94832e+25	1.887132e+25	1.226018e+23	1.874872e+25	2.673139e+23	3.445688e+23	2.4354e+24	2.358915e+24	1.532523e+22	2.343589e+24	3.341424e+22	4.30711e+22	0.01768543	4.226791e+23	7.805647e-10	0.0008420271	8.694934e+11	1.137746e+07	2.985277e+09	5.584997e-07	5.750475e-13	1.23039e-19	0.5	0.5	0.003252157	1	2.75491	7.209709e+26	2.301694e+28	
2310	2073	1e+19	0	9.868673e-05	1.99584e+25	1.932398e+25	1.269835e+23	1.919699e+25	2.677293e+23	3.666935e+23	2.4948e+24	2.415497e+24	1.587293e+22	2.399624e+24	3.346617e+22	4.583669e+22	0.01837289	4.183525e+23	7.895969e-10	0.0008626753	7.662095e+11	1.293119e+07	3.610463e+09	5.949525e-07	6.52563e-13	1.487376e-19	0.5	0.5	0.003464423	1	2.822103	7.209709e+26	2.301694e+28	
2365	2073	1e+19	0	9.868673e-05	2.04336e+25	1.977623e+25	1.314265e+23	1.96448e+25	2.681398e+23	3.892339e+23	2.5542e+24	2.472028e+24	1.642831e+22	2.4556e+24	3.351747e+22	4.865423e+22	0.01904872	4.141397e+23	7.985299e-10	0.0008833017	6.737582e+11	1.472812e+07	4.380458e+09	6.344598e-07	7.42106e-13	1.803791e-19	0.5	0.5	0.003694474	1	2.889296	7.209709e+26	2.301694e+28	
2420	2073	1e+19	0	9.868673e-05	2.09088e+25	2.022807e+25	1.359308e+23	2.009213e+25	2.685455e+23	4.121894e+23	2.6136e+24	2.528508e+24	1.699135e+22	2.511517e+24	3.356819e+22	5.152367e+22	0.01971368	4.100356e+23	8.073672e-10	0.0009039064	5.91208e+11	1.681e+07	5.33148e+09	6.773076e-07	8.457261e-13	2.194481e-19	0.5	0.5	0.003943979	1	2.956489	7.209709e+26	2.301694e+28	
2475	2073	1e+19	0	9.868673e-05	2.1384e+25	2.067949e+25	1.404963e+23	2.0539e+25	2.68947e+23	4.355593e+23	2.673e+24	2.584937e+24	1.756203e+22	2.567375e+24	3.361837e+22	5.444491e+22	0.02036847	4.060352e+23	8.161122e-10	0.0009244893	5.176797e+11	1.922629e+07	6.509392e+09	7.238116e-07	9.658481e-13	2.678246e-19	0.5	0.5	0.004214772	1	3.023682	7.209709e+26	2.301694e+28	
2530	2073	1e+19	0	9.868673e-05	2.18592e+25	2.113051e+25	1.451229e+23	2.098539e+25	2.693449e+23	4.593427e+23	2.7324e+24	2.641314e+24	1.814036e+22	2.623174e+24	3.366811e+22	5.741784e+22	0.0210137	4.021339e+23	8.247683e-10	0.0009450506	4.523476e+11	2.203568e+07	7.972406e+09	7.743191e-07	1.105345e-12	3.278942e-19	0.5	0.5	0.004508879	1	3.090875	7.209709e+26	2.301694e+28	
2585	2073	1e+19	0	9.868673e-05	2.23344e+25	2.158112e+25	1.498106e+23	2.143131e+25	2.697401e+23	4.835384e+23	2.7918e+24	2.69764e+24	1.872632e+22	2.678914e+24	3.371751e+22	6.044231e+22	0.02164994	3.983274e+23	8.333384e-10	0.0009655902	3.94439e+11	2.530788e+07	9.79457e+09	8.292131e-07	1.267623e-12	4.026914e-19	0.5	0.5	0.004828528	1	3.158068	7.209709e+26	2.301694e+28	
2640	2073	1e+19	0	9.868673e-05	2.28096e+25	2.203132e+25	1.545593e+23	2.187676e+25	2.701338e+23	5.08145e+23	2.8512e+24	2.753915e+24	1.931991e+22	2.734595e+24	3.376672e+22	6.351813e+22	0.02227768	3.946117e+23	8.418254e-10	0.0009861082	3.432347e+11	2.912579e+07	1.207029e+10	8.889155e-07	1.456729e-12	4.960842e-19	0.5	0.5	0.005176176	1	3.225261	7.209709e+26	2.301694e+28	
2695	2073	1e+19	0	9.868673e-05	2.32848e+25	2.248111e+25	1.593689e+23	2.232174e+25	2.705275e+23	5.331605e+23	2.9106e+24	2.810139e+24	1.992111e+22	2.790218e+24	3.381594e+22	6.664506e+22	0.02289736	3.90983e+23	8.50232e-10	0.001006605	2.980678e+11	3.358818e+07	1.492016e+10	9.538907e-07	1.677471e-12	6.13013e-19	0.5	0.5	0.005554528	1	3.292454	7.209709e+26	2.301694e+28	
2750	2073	1e+19	0	9.868673e-05	2.376e+25	2.293049e+25	1.642393e+23	2.276625e+25	2.709235e+23	5.585822e+23	2.97e+24	2.866312e+24	2.052992e+22	2.845782e+24	3.386544e+22	6.982277e+22	0.02350935	3.874379e+23	8.585609e-10	0.001027079	2.583222e+11	3.88128e+07	1.849853e+10	1.024649e-06	1.935567e-12	7.598005e-19	0.5	0.5	0.005966557	1	3.359647	7.209709e+26	2.301694e+28	
2805	2073	1e+19	0	9.868673e-05	2.42352e+25	2.337947e+25	1.691706e+23	2.32103e+25	2.713249e+23	5.844067e+23	3.0294e+24	2.922434e+24	2.114633e+22	2.901287e+24	3.391561e+22	7.305084e+22	0.02411396	3.839728e+23	8.668144e-10	0.001047532	2.234316e+11	4.49402e+07	2.300325e+10	1.101752e-06	2.237821e-12	9.445507e-19	0.5	0.5	0.006415528	1	3.42684	7.209709e+26	2.301694e+28	
2860	2073	1e+19	0	9.868673e-05	2.47104e+25	2.382803e+25	1.741627e+23	2.365387e+25	2.717358e+23	6.106295e+23	3.0888e+24	2.978504e+24	2.177034e+22	2.956734e+24	3.396697e+22	7.632869e+22	0.02471144	3.805848e+23	8.749948e-10	0.001067964	1.92877e+11	5.213825e+07	2.86883e+10	1.185812e-06	2.592326e-12	1.177664e-18	0.5	0.5	0.006905013	1	3.494033	7.209709e+26	2.301694e+28	
2915	2073	1e+19	0	9.868673e-05	2.51856e+25	2.427619e+25	1.792155e+23	2.409698e+25	2.72162e+23	6.372443e+23	3.1482e+24	3.034524e+24	2.240194e+22	3.012122e+24	3.402025e+22	7.965554e+22	0.02530193	3.772709e+23	8.831044e-10	0.001088374	1.661847e+11	6.060752e+07	3.58799e+10	1.277499e-06	3.008701e-12	1.472501e-18	0.5	0.5	0.007438908	1	3.561225	7.209709e+26	2.301694e+28	
2970	2073	1e+19	0	9.868673e-05	2.56608e+25	2.472395e+25	1.84329e+23	2.453962e+25	2.726116e+23	6.642426e+23	3.2076e+24	3.090493e+24	2.304113e+22	3.067452e+24	3.407645e+22	8.303033e+22	0.0258855	3.740282e+23	8.911453e-10	0.001108762	1.42924e+11	7.058772e+07	4.499719e+10	1.377538e-06	3.498363e-12	1.846224e-18	0.5	0.5	0.008021436	1	3.628418	7.209709e+26	2.301694e+28	
3025	2073	1e+19	0	9.868673e-05	2.6136e+25	2.517129e+25	1.895031e+23	2.498179e+25	2.730956e+23	6.916129e+23	3.267e+24	3.146411e+24	2.368789e+22	3.122724e+24	3.413695e+22	8.645161e+22	0.02646208	3.708541e+23	8.991193e-10	0.001129129	1.227048e+11	8.23651e+07	5.657828e+10	1.486707e-06	4.07482e-12	2.320865e-18	0.5	0.5	0.008657129	1	3.695611	7.209709e+26	2.301694e+28	
3080	2073	1e+19	0	9.868673e-05	2.66112e+25	2.561823e+25	1.947379e+23	2.542349e+25	2.736296e+23	7.193394e+23	3.3264e+24	3.202279e+24	2.434224e+22	3.177937e+24	3.42037e+22	8.991742e+22	0.02703145	3.677461e+23	9.070284e-10	0.001149475	1.051749e+11	9.628108e+07	7.131262e+10	1.605832e-06	4.753986e-12	2.924651e-18	0.5	0.5	0.009350797	1	3.762804	7.209709e+26	2.301694e+28	
3135	2073	1e+19	0	9.868673e-05	2.70864e+25	2.606477e+25	2.000332e+23	2.586473e+25	2.742347e+23	7.474003e+23	3.3858e+24	3.258096e+24	2.500415e+22	3.233091e+24	3.427933e+22	9.342503e+22	0.02759319	3.647018e+23	9.148745e-10	0.001169798	9.001758e+10	1.127418e+08	9.008032e+10	1.735771e-06	5.554471e-12	3.693611e-18	0.5	0.5	0.01010744	1	3.829997	7.209709e+26	2.301694e+28	
3190	2073	1e+19	0	9.868673e-05	2.75616e+25	2.651089e+25	2.053891e+23	2.63055e+25	2.7494e+23	7.757661e+23	3.4452e+24	3.313862e+24	2.567363e+22	3.288188e+24	3.43675e+22	9.697076e+22	0.02814663	3.61719e+23	9.226591e-10	0.001190101	7.694885e+10	1.322287e+08	1.139982e+11	1.877392e-06	6.497823e-12	4.673465e-18	0.5	0.5	0.0109321	1	3.89719	7.209709e+26	2.301694e+28	
