Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble pressure (MPa)	Equilibrium bubble pressure (MPa)	Critical intergranular bubble pressure (MPa)	Fracture stress (MPa)	Fracture toughness (MPa m0.5)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular S/V (1/m)	
550	2073	1e+19	0	9.868673e-05	4.752e+24	4.63792e+24	1.823834e+22	4.619681e+24	6.562103e+22	4.845941e+22	5.94e+23	5.797399e+23	2.279793e+21	5.774602e+23	8.202629e+21	6.057427e+21	0.01019769	6.920197e+23	4.040832e-10	0.0001912579	1.781858e+12	1362887	5.486586e+08	1.738272	1.436192	51.63859	50.2024	0.3890688	3.173797e-07	1.875761e-13	2.257934e-20	0.3457865	0.5	0.001223057	1	0.6719293	7.209709e+26	2.301694e+28	0.222637	30399.22	
605	2073	1e+19	0	9.868673e-05	5.2272e+24	5.102883e+24	2.059639e+22	5.082286e+24	6.730657e+22	5.701058e+22	6.534e+23	6.378604e+23	2.574549e+21	6.352858e+23	8.413321e+21	7.126323e+21	0.01090652	6.728793e+23	4.224941e-10	0.0002125631	1.524674e+12	1633693	7.283273e+08	1.569653	1.307034	48.40054	47.09351	0.3890688	3.487422e-07	2.261543e-13	2.995626e-20	0.3552278	0.5	0.00138844	1	0.7391223	7.209709e+26	2.301694e+28	0.2420968	30399.22	
660	2073	1e+19	0	9.868673e-05	5.7024e+24	5.56749e+24	2.302813e+22	5.544462e+24	6.906361e+22	6.584626e+22	7.128e+23	6.959363e+23	2.878517e+21	6.930577e+23	8.632951e+21	8.230783e+21	0.01154711	6.555622e+23	4.399576e-10	0.0002338487	1.315055e+12	1943549	9.481505e+08	1.434426	1.197211	45.59133	44.39412	0.3890688	3.807333e-07	2.692465e-13	3.897951e-20	0.363525	0.5	0.00155827	1	0.8063152	7.209709e+26	2.301694e+28	0.2596666	30399.22	
715	2073	1e+19	0	9.868673e-05	6.1776e+24	6.031736e+24	2.553246e+22	6.006203e+24	7.094132e+22	7.492291e+22	7.722e+23	7.53967e+23	3.191557e+21	7.507754e+23	8.867665e+21	9.365363e+21	0.01212816	6.397479e+23	4.566105e-10	0.0002551146	1.142262e+12	2298388	1.214119e+09	1.324714	1.102634	43.12582	42.02318	0.3890688	4.133902e-07	3.171336e-13	4.989471e-20	0.3708822	0.5	0.001732539	1	0.8735081	7.209709e+26	2.301694e+28	0.2755506	30399.22	
770	2073	1e+19	0	9.868673e-05	6.6528e+24	6.495615e+24	2.810831e+22	6.467506e+24	7.298333e+22	8.420201e+22	8.316e+23	8.119518e+23	3.513539e+21	8.084383e+23	9.122917e+21	1.052525e+22	0.01265663	6.251955e+23	4.725602e-10	0.0002763604	9.984695e+11	2705073	1.53269e+09	1.23505	1.020343	40.94272	39.92238	0.3890688	4.467303e-07	3.700816e-13	6.296659e-20	0.3774386	0.5	0.001911206	1	0.9407011	7.209709e+26	2.301694e+28	0.2898639	30399.22	
825	2073	1e+19	0	9.868673e-05	7.128e+24	6.959122e+24	3.075476e+22	6.928367e+24	7.521903e+22	9.36589e+22	8.91e+23	8.698903e+23	3.844344e+21	8.660459e+23	9.402379e+21	1.170736e+22	0.01313958	6.117189e+23	4.878924e-10	0.0002975861	8.77853e+11	3170998	1.910679e+09	1.161364	0.9481414	38.99544	38.0473	0.3890688	4.80749e-07	4.283316e-13	7.847459e-20	0.3833086	0.5	0.002094177	1	1.007894	7.209709e+26	2.301694e+28	0.3027629	30399.22	
880	2073	1e+19	0	9.868673e-05	7.6032e+24	7.422254e+24	3.347092e+22	7.388783e+24	7.768151e+22	1.032648e+23	9.504e+23	9.277817e+23	4.183865e+21	9.235978e+23	9.710189e+21	1.29081e+22	0.01358176	5.991711e+23	5.026771e-10	0.0003187915	7.760295e+11	3704499	2.354966e+09	1.100791	0.8843807	37.24858	36.36419	0.3890688	5.154092e-07	4.92064e-13	9.67009e-20	0.3885832	0.5	0.002281241	1	1.075087	7.209709e+26	2.301694e+28	0.3143798	30399.22	
935	2073	1e+19	0	9.868673e-05	8.0784e+24	7.885006e+24	3.625602e+22	7.84875e+24	8.039684e+22	1.129976e+23	1.0098e+24	9.856257e+23	4.532003e+21	9.810937e+23	1.00496e+22	1.41247e+22	0.01398762	5.87434e+23	5.16972e-10	0.0003399764	6.895916e+11	4314565	2.872425e+09	1.05111	0.8277728	35.67341	34.84564	0.3890688	5.506559e-07	5.6141e-13	1.179274e-19	0.3933469	0.5	0.002472119	1	1.14228	7.209709e+26	2.301694e+28	0.3248568	30399.22	
990	2073	1e+19	0	9.868673e-05	8.5536e+24	8.347374e+24	3.910937e+22	8.308265e+24	8.338759e+22	1.228384e+23	1.0692e+24	1.043422e+24	4.888671e+21	1.038533e+24	1.042345e+22	1.53548e+22	0.01436101	5.764108e+23	5.308256e-10	0.0003611406	6.158514e+11	5010897	3.46974e+09	1.010598	0.7772914	34.24679	33.4695	0.3890688	5.864184e-07	6.364431e-13	1.424284e-19	0.3976717	0.5	0.00266646	1	1.209473	7.209709e+26	2.301694e+28	0.3343273	30399.22	
1045	2073	1e+19	0	9.868673e-05	9.0288e+24	8.809356e+24	4.20303e+22	8.767326e+24	8.667183e+22	1.327723e+23	1.1286e+24	1.101169e+24	5.253788e+21	1.095916e+24	1.083398e+22	1.659654e+22	0.01470542	5.660216e+23	5.442789e-10	0.000382284	5.52653e+11	5803840	4.153307e+09	0.9778703	0.732099	32.94956	32.21746	0.3890688	6.22618e-07	7.17185e-13	1.704665e-19	0.4016198	0.5	0.002863874	1	1.276666	7.209709e+26	2.301694e+28	0.3429217	30399.22	
1100	2073	1e+19	0	9.868673e-05	9.504e+24	9.270948e+24	4.501826e+22	9.22593e+24	9.026127e+22	1.427907e+23	1.188e+24	1.158869e+24	5.627282e+21	1.153241e+24	1.128266e+22	1.784884e+22	0.01502427	5.561994e+23	5.57367e-10	0.0004034066	4.982484e+11	6704179	4.929166e+09	0.9517701	0.6914993	31.76568	31.07418	0.3890688	6.591735e-07	8.036128e-13	2.022894e-19	0.4052442	0.5	0.003063949	1	1.343859	7.209709e+26	2.301694e+28	0.3507636	30399.22	
1155	2073	1e+19	0	9.868673e-05	9.9792e+24	9.732148e+24	4.80727e+22	9.684075e+24	9.416971e+22	1.528825e+23	1.2474e+24	1.216518e+24	6.009088e+21	1.210509e+24	1.177121e+22	1.911031e+22	0.01532011	5.468872e+23	5.701203e-10	0.0004245081	4.51211e+11	7723633	5.802911e+09	0.9313987	0.6549073	30.68169	30.02678	0.3890688	6.960038e-07	8.956619e-13	2.381271e-19	0.4085887	0.5	0.003266261	1	1.411052	7.209709e+26	2.301694e+28	0.3579293	30399.22	
1210	2073	1e+19	0	9.868673e-05	1.04544e+25	1.019295e+25	5.119315e+22	1.014176e+25	9.840142e+22	1.630459e+23	1.3068e+24	1.274119e+24	6.399144e+21	1.26772e+24	1.230018e+22	2.038073e+22	0.01559591	5.380366e+23	5.825652e-10	0.0004455885	4.103638e+11	8874060	6.779798e+09	0.9159367	0.6218219	29.68596	29.06413	0.3890688	7.330362e-07	9.932488e-13	2.781956e-19	0.411691	0.5	0.003470418	1	1.478245	7.209709e+26	2.301694e+28	0.3645051	30399.22	
1265	2073	1e+19	0	9.868673e-05	1.09296e+25	1.065336e+25	5.437917e+22	1.059898e+25	1.029536e+23	1.732859e+23	1.3662e+24	1.33167e+24	6.797396e+21	1.324873e+24	1.28692e+22	2.166074e+22	0.01585473	5.296057e+23	5.947247e-10	0.0004666477	3.747389e+11	1.016723e+07	7.86463e+09	0.9046579	0.5918158	28.76866	28.17685	0.3890688	7.702025e-07	1.096263e-12	3.226923e-19	0.4145806	0.5	0.003676038	1	1.545437	7.209709e+26	2.301694e+28	0.3705934	30399.22	
1320	2073	1e+19	0	9.868673e-05	1.14048e+25	1.111337e+25	5.763035e+22	1.105574e+25	1.078476e+23	1.835833e+23	1.4256e+24	1.389171e+24	7.203794e+21	1.381967e+24	1.348094e+22	2.294791e+22	0.01609702	5.215582e+23	6.066193e-10	0.0004876856	3.43539e+11	1.161781e+07	9.06167e+09	0.8971725	0.5645241	27.92143	27.35691	0.3890688	8.074377e-07	1.204566e-12	3.717928e-19	0.4172815	0.5	0.003882751	1	1.61263	7.209709e+26	2.301694e+28	0.3761805	30399.22	
1375	2073	1e+19	0	9.868673e-05	1.188e+25	1.157298e+25	6.094633e+22	1.151203e+25	1.130551e+23	1.93968e+23	1.485e+24	1.446622e+24	7.618291e+21	1.439004e+24	1.413189e+22	2.4246e+22	0.01632727	5.138622e+23	6.18267e-10	0.0005087022	3.160915e+11	1.323632e+07	1.037523e+10	0.8927492	0.5396227	27.13655	26.59693	0.3890688	8.446977e-07	1.318053e-12	4.256746e-19	0.4198171	0.5	0.00409028	1	1.679823	7.209709e+26	2.301694e+28	0.3814104	30399.22	
1430	2073	1e+19	0	9.868673e-05	1.23552e+25	1.203218e+25	6.432676e+22	1.196786e+25	1.186015e+23	2.044163e+23	1.5444e+24	1.504023e+24	8.040845e+21	1.495982e+24	1.482519e+22	2.555204e+22	0.01654496	5.0649e+23	6.296842e-10	0.0005296973	2.918511e+11	1.5039e+07	1.180868e+10	0.8912046	0.5168429	26.40802	25.89118	0.3890688	8.819277e-07	1.436554e-12	4.844766e-19	0.4222003	0.5	0.004298299	1	1.747016	7.209709e+26	2.301694e+28	0.3862196	30399.22	
1485	2073	1e+19	0	9.868673e-05	1.28304e+25	1.249098e+25	6.777133e+22	1.242321e+25	1.244633e+23	2.149533e+23	1.6038e+24	1.561373e+24	8.471417e+21	1.552902e+24	1.555791e+22	2.686916e+22	0.01675344	4.994167e+23	6.408851e-10	0.0005506709	2.703517e+11	1.703736e+07	1.336565e+10	0.8920145	0.4959417	25.72992	25.23397	0.3890688	9.19096e-07	1.559952e-12	5.483483e-19	0.424449	0.5	0.004506591	1	1.814209	7.209709e+26	2.301694e+28	0.3907379	30399.22	
1540	2073	1e+19	0	9.868673e-05	1.33056e+25	1.294938e+25	7.127976e+22	1.28781e+25	1.306509e+23	2.255696e+23	1.6632e+24	1.618672e+24	8.90997e+21	1.609762e+24	1.633137e+22	2.81962e+22	0.01695298	4.926204e+23	6.518829e-10	0.000571623	2.512109e+11	1.924705e+07	1.504901e+10	0.8949855	0.4767147	25.09753	24.62081	0.3890688	9.561652e-07	1.688089e-12	6.174086e-19	0.4265726	0.5	0.004714912	1	1.881402	7.209709e+26	2.301694e+28	0.3949357	30399.22	
1595	2073	1e+19	0	9.868673e-05	1.37808e+25	1.340737e+25	7.485177e+22	1.333252e+25	1.371535e+23	2.362773e+23	1.7226e+24	1.675921e+24	9.356472e+21	1.666565e+24	1.714419e+22	2.953467e+22	0.0171454	4.860815e+23	6.626893e-10	0.0005925536	2.341037e+11	2.168147e+07	1.686168e+10	0.8998038	0.4589802	24.50642	24.04744	0.3890688	9.931104e-07	1.820836e-12	6.917776e-19	0.4285831	0.5	0.004923085	1	1.948595	7.209709e+26	2.301694e+28	0.3988506	30399.22	
1650	2073	1e+19	0	9.868673e-05	1.4256e+25	1.386495e+25	7.848713e+22	1.378646e+25	1.439661e+23	2.470824e+23	1.782e+24	1.733119e+24	9.810891e+21	1.723308e+24	1.799576e+22	3.08853e+22	0.01733182	4.797824e+23	6.733151e-10	0.0006134625	2.187585e+11	2.435484e+07	1.880615e+10	0.9062441	0.4425812	23.95282	23.51024	0.3890688	1.029908e-06	1.958052e-12	7.715593e-19	0.4304888	0.5	0.005130938	1	2.015788	7.209709e+26	2.301694e+28	0.4025614	30399.22	
1705	2073	1e+19	0	9.868673e-05	1.47312e+25	1.432213e+25	8.21856e+22	1.423994e+25	1.510853e+23	2.579889e+23	1.8414e+24	1.790266e+24	1.02732e+22	1.779993e+24	1.888566e+22	3.224861e+22	0.01751309	4.737073e+23	6.8377e-10	0.0006343497	2.049457e+11	2.728182e+07	2.088471e+10	0.9141233	0.4273807	23.43335	23.00597	0.3890688	1.066539e-06	2.0996e-12	8.568477e-19	0.4322976	0.5	0.005338325	1	2.082981	7.209709e+26	2.301694e+28	0.4059708	30399.22	
1760	2073	1e+19	0	9.868673e-05	1.52064e+25	1.477889e+25	8.594697e+22	1.469294e+25	1.585165e+23	2.689923e+23	1.9008e+24	1.847361e+24	1.074337e+22	1.836618e+24	1.981457e+22	3.362403e+22	0.01768941	4.678419e+23	6.940628e-10	0.0006552152	1.924705e+11	3.047898e+07	2.309945e+10	0.9233337	0.413258	22.94501	22.53175	0.3890688	1.102987e-06	2.245352e-12	9.477297e-19	0.4340167	0.5	0.005545123	1	2.150174	7.209709e+26	2.301694e+28	0.4091965	30399.22	
1815	2073	1e+19	0	9.868673e-05	1.56816e+25	1.523525e+25	8.977105e+22	1.514548e+25	1.66229e+23	2.801238e+23	1.9602e+24	1.904406e+24	1.122138e+22	1.893185e+24	2.077862e+22	3.501547e+22	0.01786321	4.621732e+23	7.042018e-10	0.0006760591	1.811661e+11	3.395627e+07	2.545247e+10	0.9335765	0.4001062	22.48506	22.08496	0.3890688	1.139242e-06	2.395194e-12	1.044293e-18	0.4356527	0.5	0.005751243	1	2.217367	7.209709e+26	2.301694e+28	0.4122663	30399.22	
1870	2073	1e+19	0	9.868673e-05	1.61568e+25	1.569119e+25	9.365765e+22	1.559754e+25	1.742393e+23	2.913674e+23	2.0196e+24	1.961399e+24	1.170721e+22	1.949692e+24	2.177991e+22	3.642093e+22	0.01803373	4.566894e+23	7.141943e-10	0.0006968812	1.708926e+11	3.773226e+07	2.794518e+10	0.9448564	0.3878341	22.05123	21.6634	0.3890688	1.175291e-06	2.548984e-12	1.146596e-18	0.4372103	0.5	0.005956568	1	2.28456	7.209709e+26	2.301694e+28	0.4150896	30399.22	
1925	2073	1e+19	0	9.868673e-05	1.6632e+25	1.614673e+25	9.760661e+22	1.604912e+25	1.825578e+23	3.02713e+23	2.079e+24	2.018341e+24	1.220083e+22	2.00614e+24	2.281973e+22	3.783913e+22	0.01820064	4.513797e+23	7.240475e-10	0.0007176816	1.615281e+11	4.182561e+07	3.057927e+10	0.9571391	0.3763586	21.64131	21.26495	0.3890688	1.211127e-06	2.706613e-12	1.254709e-18	0.4386956	0.5	0.006161035	1	2.351753	7.209709e+26	2.301694e+28	0.4177586	30399.22	
1980	2073	1e+19	0	9.868673e-05	1.71072e+25	1.660185e+25	1.016178e+23	1.650024e+25	1.911514e+23	3.141941e+23	2.1384e+24	2.075232e+24	1.270222e+22	2.06253e+24	2.389393e+22	3.927427e+22	0.01836619	4.462344e+23	7.337676e-10	0.0007384603	1.529671e+11	4.624551e+07	3.335659e+10	0.9701702	0.3656052	21.25331	20.88771	0.3890688	1.246749e-06	2.867996e-12	1.368709e-18	0.4401135	0.5	0.006364609	1	2.418946	7.209709e+26	2.301694e+28	0.4203065	30399.22	
2035	2073	1e+19	0	9.868673e-05	1.75824e+25	1.705657e+25	1.05691e+23	1.695088e+25	1.999986e+23	3.258325e+23	2.1978e+24	2.132071e+24	1.321137e+22	2.11886e+24	2.499983e+22	4.072906e+22	0.01853174	4.412442e+23	7.433605e-10	0.0007592171	1.451203e+11	5.100219e+07	3.627827e+10	0.9837895	0.3555105	20.88559	20.53008	0.3890688	1.282151e-06	3.033012e-12	1.488644e-18	0.4414674	0.5	0.006567221	1	2.486139	7.209709e+26	2.301694e+28	0.4227171	30399.22	
2090	2073	1e+19	0	9.868673e-05	1.80576e+25	1.751087e+25	1.098261e+23	1.740105e+25	2.091501e+23	3.375775e+23	2.2572e+24	2.188859e+24	1.372826e+22	2.175131e+24	2.614376e+22	4.219718e+22	0.01869448	4.36401e+23	7.528317e-10	0.0007799523	1.379112e+11	5.612401e+07	3.934501e+10	0.9982031	0.3460187	20.53666	20.19064	0.3890688	1.317322e-06	3.201533e-12	1.614544e-18	0.442761	0.5	0.0067688	1	2.553331	7.209709e+26	2.301694e+28	0.4249284	30399.22	
2145	2073	1e+19	0	9.868673e-05	1.85328e+25	1.796477e+25	1.14023e+23	1.785074e+25	2.186051e+23	3.494299e+23	2.3166e+24	2.245596e+24	1.425288e+22	2.231343e+24	2.732564e+22	4.367874e+22	0.01885467	4.316971e+23	7.621863e-10	0.0008006656	1.312704e+11	6.162879e+07	4.25585e+10	1.013345	0.3370765	20.20497	19.8679	0.3890688	1.352269e-06	3.373495e-12	1.746478e-18	0.4439992	0.5	0.00696935	1	2.620524	7.209709e+26	2.301694e+28	0.4270451	30399.22	
2200	2073	1e+19	0	9.868673e-05	1.9008e+25	1.841825e+25	1.182816e+23	1.829996e+25	2.282966e+23	3.614568e+23	2.376e+24	2.302281e+24	1.478521e+22	2.287496e+24	2.853708e+22	4.51821e+22	0.01901604	4.271253e+23	7.714292e-10	0.0008213573	1.251379e+11	6.751504e+07	4.592033e+10	1.028858	0.3286369	19.88924	19.5606	0.3890688	1.386996e-06	3.548837e-12	1.884515e-18	0.4451853	0.5	0.007168875	1	2.687717	7.209709e+26	2.301694e+28	0.4290726	30399.22	
2255	2073	1e+19	0	9.868673e-05	1.94832e+25	1.887132e+25	1.226018e+23	1.874872e+25	2.38221e+23	3.736617e+23	2.4354e+24	2.358915e+24	1.532523e+22	2.343589e+24	2.977763e+22	4.670771e+22	0.01917866	4.226791e+23	7.805647e-10	0.0008420271	1.194637e+11	7.379625e+07	4.943083e+10	1.044711	0.3206608	19.58842	19.26775	0.3890688	1.421496e-06	3.727434e-12	2.028667e-18	0.446321	0.5	0.007367312	1	2.75491	7.209709e+26	2.301694e+28	0.431014	30399.22	
2310	2073	1e+19	0	9.868673e-05	1.99584e+25	1.932398e+25	1.269835e+23	1.919699e+25	2.48436e+23	3.859869e+23	2.4948e+24	2.415497e+24	1.587293e+22	2.399624e+24	3.105449e+22	4.824836e+22	0.01933957	4.183525e+23	7.895969e-10	0.0008626753	1.142031e+11	8.050568e+07	5.309028e+10	1.061137	0.3131126	19.30149	18.98837	0.3890688	1.455764e-06	3.909174e-12	2.178947e-18	0.4474094	0.5	0.007564621	1	2.822103	7.209709e+26	2.301694e+28	0.4327847	30399.22	
2365	2073	1e+19	0	9.868673e-05	2.04336e+25	1.977623e+25	1.314265e+23	1.96448e+25	2.589499e+23	3.984238e+23	2.5542e+24	2.472028e+24	1.642831e+22	2.4556e+24	3.236873e+22	4.980297e+22	0.01949846	4.141397e+23	7.985299e-10	0.0008833017	1.093154e+11	8.766459e+07	5.690004e+10	1.078131	0.3059578	19.02741	18.72145	0.3890688	1.489807e-06	4.094009e-12	2.335413e-18	0.4484543	0.5	0.007760823	1	2.889296	7.209709e+26	2.301694e+28	0.4344714	30399.22	
2420	2073	1e+19	0	9.868673e-05	2.09088e+25	2.022807e+25	1.359308e+23	2.009213e+25	2.697109e+23	4.11024e+23	2.6136e+24	2.528508e+24	1.699135e+22	2.511517e+24	3.371386e+22	5.1378e+22	0.01965794	4.100356e+23	8.073672e-10	0.0009039064	1.047646e+11	9.527386e+07	6.086157e+10	1.095445	0.2991653	18.76526	18.4661	0.3890688	1.523633e-06	4.281898e-12	2.498128e-18	0.449458	0.5	0.007955946	1	2.956489	7.209709e+26	2.301694e+28	0.4360917	30399.22	
2475	2073	1e+19	0	9.868673e-05	2.1384e+25	2.067949e+25	1.404963e+23	2.0539e+25	2.806979e+23	4.238084e+23	2.673e+24	2.584937e+24	1.756203e+22	2.567375e+24	3.508724e+22	5.297604e+22	0.01981895	4.060352e+23	8.161122e-10	0.0009244893	1.0052e+11	1.03342e+08	6.49754e+10	1.112981	0.2927088	18.51432	18.22161	0.3890688	1.557241e-06	4.472757e-12	2.667112e-18	0.4504223	0.5	0.008149973	1	3.023682	7.209709e+26	2.301694e+28	0.4376484	30399.22	
2530	2073	1e+19	0	9.868673e-05	2.18592e+25	2.113051e+25	1.451229e+23	2.098539e+25	2.919098e+23	4.367778e+23	2.7324e+24	2.641314e+24	1.814036e+22	2.623174e+24	3.648872e+22	5.459723e+22	0.01998142	4.021339e+23	8.247683e-10	0.0009450506	9.65545e+10	1.118835e+08	6.924167e+10	1.130729	0.2865646	18.27388	17.98731	0.3890688	1.590629e-06	4.666493e-12	2.842372e-18	0.4513491	0.5	0.008342879	1	3.090875	7.209709e+26	2.301694e+28	0.4391444	30399.22	
2585	2073	1e+19	0	9.868673e-05	2.23344e+25	2.158112e+25	1.498106e+23	2.143131e+25	3.033869e+23	4.498917e+23	2.7918e+24	2.69764e+24	1.872632e+22	2.678914e+24	3.792336e+22	5.623646e+22	0.02014344	3.983274e+23	8.333384e-10	0.0009655902	9.284389e+10	1.209298e+08	7.366056e+10	1.148837	0.280711	18.04329	17.76258	0.3890688	1.623798e-06	4.863022e-12	3.023917e-18	0.4522403	0.5	0.008534651	1	3.158068	7.209709e+26	2.301694e+28	0.4405297	30399.22	
