Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	CsI produced (at/m3)	I Partial Pressure (Pa)	Cs Partial Pressure (Pa)	
2200	2073	1e+19	0	0.8508903	1.9008e+25	1.825463e+25	1.165985e+23	1.813803e+25	7.533733e+23	0	2.376e+24	2.281828e+24	1.457481e+22	2.267254e+24	9.417166e+22	0	0	4.291011e+23	7.676975e-10	0.0008132398	7323.592	3.26775e+19	2.536792e+24	0.05276531	0.005132806	0.0001037575	37.59058	-nan	2.691122	-nan	-nan	0	0	2.376e+24	2.958279e+23	2.958279e+23	0	0	1.688133e+24	2.376e+24	2.275263e+24	2.275263e+24	0	1.003947e+23	0	0	0	2873.385	
2255	2073	1e+19	0	0.8545059	1.94832e+25	1.872269e+25	1.210307e+23	1.860166e+25	7.60506e+23	0	2.4354e+24	2.340337e+24	1.512884e+22	2.325208e+24	9.506325e+22	0	0	4.244664e+23	7.771616e-10	0.000834576	7303.429	3.32262e+19	2.543936e+24	0.0528148	0.005142439	0.0001040497	37.55744	-nan	2.679263	-nan	-nan	0	0	2.4354e+24	2.95871e+23	2.95871e+23	0	0	1.737689e+24	2.4354e+24	2.333435e+24	2.333435e+24	0	1.016141e+23	0	0	0	2908.285	
2310	2073	1e+19	0	0.8579528	1.99584e+25	1.919076e+25	1.255325e+23	1.906523e+25	7.676386e+23	0	2.4948e+24	2.398845e+24	1.569157e+22	2.383154e+24	9.595483e+22	0	0	4.19957e+23	7.865229e-10	0.000855909	7283.212	3.377382e+19	2.551139e+24	0.05286461	0.005152143	0.0001043444	37.52414	-nan	2.668076	-nan	-nan	0	0	2.4948e+24	2.95907e+23	2.95907e+23	0	0	1.787252e+24	2.4948e+24	2.391599e+24	2.391599e+24	0	1.028418e+23	0	0	0	2943.425	
2365	2073	1e+19	0	0.8612421	2.04336e+25	1.965883e+25	1.301041e+23	1.952872e+25	7.747713e+23	0	2.5542e+24	2.457354e+24	1.626301e+22	2.441091e+24	9.684641e+22	0	0	4.155669e+23	7.957856e-10	0.0008772388	7262.948	3.432063e+19	2.558399e+24	0.05291472	0.005161914	0.0001046414	37.49071	-nan	2.657506	-nan	-nan	0	0	2.5542e+24	2.959371e+23	2.959371e+23	0	0	1.836821e+24	2.5542e+24	2.449754e+24	2.449754e+24	0	1.04078e+23	0	0	0	2978.804	
2420	2073	1e+19	0	0.8643842	2.09088e+25	2.01269e+25	1.347455e+23	1.999215e+25	7.819039e+23	0	2.6136e+24	2.515862e+24	1.684318e+22	2.499019e+24	9.773799e+22	0	0	4.112905e+23	8.049535e-10	0.0008985654	7242.644	3.486685e+19	2.565715e+24	0.05296511	0.005171751	0.0001049406	37.45716	-nan	2.647505	-nan	-nan	0	0	2.6136e+24	2.959622e+23	2.959622e+23	0	0	1.886395e+24	2.6136e+24	2.507901e+24	2.507901e+24	0	1.053225e+23	0	0	0	3014.424	
2475	2073	1e+19	0	0.8673885	2.1384e+25	2.059496e+25	1.394567e+23	2.045551e+25	7.890366e+23	0	2.673e+24	2.57437e+24	1.743209e+22	2.556938e+24	9.862957e+22	0	0	4.071225e+23	8.140302e-10	0.0009198888	7222.307	3.541272e+19	2.573085e+24	0.05301578	0.005181651	0.0001052421	37.42348	-nan	2.638031	-nan	-nan	0	0	2.673e+24	2.959832e+23	2.959832e+23	0	0	1.935973e+24	2.673e+24	2.566039e+24	2.566039e+24	0	1.065754e+23	0	0	0	3050.283	
2530	2073	1e+19	0	0.8702637	2.18592e+25	2.106303e+25	1.44238e+23	2.091879e+25	7.961692e+23	0	2.7324e+24	2.632879e+24	1.802975e+22	2.614849e+24	9.952115e+22	0	0	4.030581e+23	8.230191e-10	0.000941209	7201.943	3.595842e+19	2.580507e+24	0.05306671	0.005191612	0.0001055457	37.38969	-nan	2.629044	-nan	-nan	0	0	2.7324e+24	2.960007e+23	2.960007e+23	0	0	1.985555e+24	2.7324e+24	2.62417e+24	2.62417e+24	0	1.078367e+23	0	0	0	3086.382	
2585	2073	1e+19	0	0.8730177	2.23344e+25	2.15311e+25	1.490895e+23	2.138201e+25	8.033019e+23	0	2.7918e+24	2.691387e+24	1.863618e+22	2.672751e+24	1.004127e+23	0	0	3.990927e+23	8.319234e-10	0.000962526	7181.558	3.650415e+19	2.587979e+24	0.05311789	0.00520163	0.0001058514	37.35581	-nan	2.620508	-nan	-nan	0	0	2.7918e+24	2.960153e+23	2.960153e+23	0	0	2.035139e+24	2.7918e+24	2.682291e+24	2.682291e+24	0	1.091063e+23	0	0	0	3122.721	
2640	2073	1e+19	0	0.8756581	2.28096e+25	2.199917e+25	1.540111e+23	2.184515e+25	8.104345e+23	0	2.8512e+24	2.749896e+24	1.925139e+22	2.730644e+24	1.013043e+23	0	0	3.952221e+23	8.40746e-10	0.0009838397	7161.156	3.705008e+19	2.5955e+24	0.05316931	0.005211705	0.000106159	37.32183	-nan	2.612392	-nan	-nan	0	0	2.8512e+24	2.960275e+23	2.960275e+23	0	0	2.084726e+24	2.8512e+24	2.740405e+24	2.740405e+24	0	1.103844e+23	0	0	0	3159.299	
2695	2073	1e+19	0	0.8781915	2.32848e+25	2.246723e+25	1.590032e+23	2.230823e+25	8.175672e+23	0	2.9106e+24	2.808404e+24	1.98754e+22	2.788529e+24	1.021959e+23	0	0	3.914423e+23	8.494899e-10	0.00100515	7140.744	3.759636e+19	2.603069e+24	0.05322095	0.005221833	0.0001064686	37.28778	-nan	2.604665	-nan	-nan	0	0	2.9106e+24	2.960377e+23	2.960377e+23	0	0	2.134315e+24	2.9106e+24	2.79851e+24	2.79851e+24	0	1.116708e+23	0	0	0	3196.118	
2750	2073	1e+19	0	0.8806242	2.376e+25	2.29353e+25	1.640658e+23	2.277123e+25	8.246998e+23	0	2.97e+24	2.866913e+24	2.050822e+22	2.846404e+24	1.030875e+23	0	0	3.877494e+23	8.581576e-10	0.001026457	7120.326	3.814314e+19	2.610684e+24	0.0532728	0.005232013	0.0001067801	37.25364	-nan	2.597302	-nan	-nan	0	0	2.97e+24	2.960462e+23	2.960462e+23	0	0	2.183905e+24	2.97e+24	2.856606e+24	2.856606e+24	0	1.129656e+23	0	0	0	3233.176	
2805	2073	1e+19	0	0.8829621	2.42352e+25	2.340337e+25	1.69199e+23	2.323417e+25	8.318325e+23	0	3.0294e+24	2.925421e+24	2.114987e+22	2.904271e+24	1.039791e+23	0	0	3.841401e+23	8.667517e-10	0.001047761	7099.908	3.869056e+19	2.618344e+24	0.05332485	0.005242243	0.0001070935	37.21944	-nan	2.590278	-nan	-nan	0	0	3.0294e+24	2.960533e+23	2.960533e+23	0	0	2.233497e+24	3.0294e+24	2.914695e+24	2.914695e+24	0	1.142687e+23	0	0	0	3270.473	
2860	2073	1e+19	0	0.8852105	2.47104e+25	2.387143e+25	1.74403e+23	2.369703e+25	8.389651e+23	0	3.0888e+24	2.983929e+24	2.180037e+22	2.962129e+24	1.048706e+23	0	0	3.806109e+23	8.752747e-10	0.001069062	7079.493	3.923874e+19	2.626047e+24	0.0533771	0.005252521	0.0001074086	37.18519	-nan	2.58357	-nan	-nan	0	0	3.0888e+24	2.960592e+23	2.960592e+23	0	0	2.28309e+24	3.0888e+24	2.972775e+24	2.972775e+24	0	1.155803e+23	0	0	0	3308.011	
2915	2073	1e+19	0	0.8873745	2.51856e+25	2.43395e+25	1.796779e+23	2.415982e+25	8.460978e+23	0	3.1482e+24	3.042438e+24	2.245974e+22	3.019978e+24	1.057622e+23	0	0	3.771588e+23	8.837287e-10	0.00109036	7059.086	3.97878e+19	2.633792e+24	0.05342953	0.005262845	0.0001077254	37.15087	-nan	2.577159	-nan	-nan	0	0	3.1482e+24	2.960642e+23	2.960642e+23	0	0	2.332685e+24	3.1482e+24	3.030846e+24	3.030846e+24	0	1.169002e+23	0	0	0	3345.788	
2970	2073	1e+19	0	0.8894586	2.56608e+25	2.480757e+25	1.850239e+23	2.462255e+25	8.532304e+23	0	3.2076e+24	3.100946e+24	2.312799e+22	3.077818e+24	1.066538e+23	0	0	3.737808e+23	8.92116e-10	0.001111654	7038.691	4.033784e+19	2.641578e+24	0.05348214	0.005273213	0.0001080439	37.11652	-nan	2.571025	-nan	-nan	0	0	3.2076e+24	2.960683e+23	2.960683e+23	0	0	2.382279e+24	3.2076e+24	3.088909e+24	3.088909e+24	0	1.182284e+23	0	0	0	3383.804	
3025	2073	1e+19	0	0.8914672	2.6136e+25	2.527564e+25	1.904411e+23	2.50852e+25	8.603631e+23	0	3.267e+24	3.159455e+24	2.380514e+22	3.135649e+24	1.075454e+23	0	0	3.704741e+23	9.004386e-10	0.001132945	7018.312	4.088896e+19	2.649404e+24	0.0535349	0.005283623	0.000108364	37.08212	-nan	2.565153	-nan	-nan	0	0	3.267e+24	2.960718e+23	2.960718e+23	0	0	2.431875e+24	3.267e+24	3.146964e+24	3.146964e+24	0	1.195651e+23	0	0	0	3422.06	
3080	2073	1e+19	0	0.8934042	2.66112e+25	2.57437e+25	1.959298e+23	2.554777e+25	8.674957e+23	0	3.3264e+24	3.217963e+24	2.449122e+22	3.193472e+24	1.08437e+23	0	0	3.672361e+23	9.086984e-10	0.001154233	6997.953	4.144126e+19	2.657268e+24	0.05358783	0.005294075	0.0001086857	37.04769	-nan	2.559524	-nan	-nan	0	0	3.3264e+24	2.960746e+23	2.960746e+23	0	0	2.481471e+24	3.3264e+24	3.20501e+24	3.20501e+24	0	1.209101e+23	0	0	0	3460.555	
3135	2073	1e+19	0	0.8952735	2.70864e+25	2.621177e+25	2.014899e+23	2.601028e+25	8.746284e+23	0	3.3858e+24	3.276471e+24	2.518624e+22	3.251285e+24	1.093285e+23	0	0	3.640644e+23	9.168973e-10	0.001175517	6977.617	4.199481e+19	2.66517e+24	0.0536409	0.005304566	0.0001090089	37.01323	-nan	2.554126	-nan	-nan	0	0	3.3858e+24	2.960771e+23	2.960771e+23	0	0	2.531068e+24	3.3858e+24	3.263049e+24	3.263049e+24	0	1.222635e+23	0	0	0	3499.29	
3190	2073	1e+19	0	0.8970784	2.75616e+25	2.667984e+25	2.071218e+23	2.647272e+25	8.81761e+23	0	3.4452e+24	3.33498e+24	2.589022e+22	3.30909e+24	1.102201e+23	0	0	3.609565e+23	9.250371e-10	0.001196798	6957.308	4.254971e+19	2.673108e+24	0.05369411	0.005315095	0.0001093336	36.97875	-nan	2.548945	-nan	-nan	0	0	3.4452e+24	2.960791e+23	2.960791e+23	0	0	2.580665e+24	3.4452e+24	3.321078e+24	3.321078e+24	0	1.236252e+23	0	0	0	3538.264	
3245	2073	1e+19	0	0.8988223	2.80368e+25	2.714791e+25	2.128255e+23	2.693508e+25	8.888937e+23	0	3.5046e+24	3.393488e+24	2.660319e+22	3.366885e+24	1.111117e+23	0	0	3.579102e+23	9.331194e-10	0.001218076	6937.029	4.310603e+19	2.681081e+24	0.05374744	0.00532566	0.0001096598	36.94426	-nan	2.543968	-nan	-nan	0	0	3.5046e+24	2.960807e+23	2.960807e+23	0	0	2.630262e+24	3.5046e+24	3.3791e+24	3.3791e+24	0	1.249953e+23	0	0	0	3577.478	
3300	2073	1e+19	0	0.9005081	2.8512e+25	2.761597e+25	2.186013e+23	2.739737e+25	8.960263e+23	0	3.564e+24	3.451997e+24	2.732516e+22	3.424672e+24	1.120033e+23	0	0	3.549234e+23	9.411459e-10	0.00123935	6916.782	4.366382e+19	2.689089e+24	0.05380091	0.00533626	0.0001099873	36.90975	-nan	2.539184	-nan	-nan	0	0	3.564e+24	2.960821e+23	2.960821e+23	0	0	2.67986e+24	3.564e+24	3.437113e+24	3.437113e+24	0	1.263738e+23	0	0	0	3616.931	
3355	2073	1e+19	0	0.9021387	2.89872e+25	2.808404e+25	2.244493e+23	2.785959e+25	9.03159e+23	0	3.6234e+24	3.510505e+24	2.805616e+22	3.482449e+24	1.128949e+23	0	0	3.519941e+23	9.491181e-10	0.001260622	6896.572	4.422317e+19	2.69713e+24	0.05385449	0.005346894	0.0001103163	36.87524	-nan	2.534583	-nan	-nan	0	0	3.6234e+24	2.960833e+23	2.960833e+23	0	0	2.729458e+24	3.6234e+24	3.495117e+24	3.495117e+24	0	1.277606e+23	0	0	0	3656.623	
3410	2073	1e+19	0	0.9037168	2.94624e+25	2.855211e+25	2.303696e+23	2.832174e+25	9.102916e+23	0	3.6828e+24	3.569014e+24	2.87962e+22	3.540217e+24	1.137865e+23	0	0	3.491204e+23	9.570374e-10	0.001281889	6876.399	4.478412e+19	2.705203e+24	0.05390817	0.00535756	0.0001106465	36.84072	-nan	2.530153	-nan	-nan	0	0	3.6828e+24	2.960843e+23	2.960843e+23	0	0	2.779056e+24	3.6828e+24	3.553113e+24	3.553113e+24	0	1.291558e+23	0	0	0	3696.555	
3465	2073	1e+19	0	0.9052449	2.99376e+25	2.902018e+25	2.363626e+23	2.878381e+25	9.174243e+23	0	3.7422e+24	3.627522e+24	2.954532e+22	3.597977e+24	1.14678e+23	0	0	3.463004e+23	9.649054e-10	0.001303154	6856.269	4.534673e+19	2.713308e+24	0.05396196	0.005368257	0.0001109781	36.80621	-nan	2.525887	-nan	-nan	0	0	3.7422e+24	2.960851e+23	2.960851e+23	0	0	2.828654e+24	3.7422e+24	3.611101e+24	3.611101e+24	0	1.305593e+23	0	0	0	3736.725	
3520	2073	1e+19	0	0.9067252	3.04128e+25	2.948824e+25	2.424282e+23	2.924581e+25	9.245569e+23	0	3.8016e+24	3.68603e+24	3.030353e+22	3.655727e+24	1.155696e+23	0	0	3.435324e+23	9.727232e-10	0.001324415	6836.181	4.591107e+19	2.721444e+24	0.05401585	0.005378984	0.0001113109	36.77171	-nan	2.521775	-nan	-nan	0	0	3.8016e+24	2.960858e+23	2.960858e+23	0	0	2.878252e+24	3.8016e+24	3.669081e+24	3.669081e+24	0	1.319713e+23	0	0	0	3777.135	
3575	2073	1e+19	0	0.90816	3.0888e+25	2.995631e+25	2.485668e+23	2.970774e+25	9.316896e+23	0	3.861e+24	3.744539e+24	3.107085e+22	3.713468e+24	1.164612e+23	0	0	3.408149e+23	9.804922e-10	0.001345673	6816.14	4.647717e+19	2.729609e+24	0.05406982	0.005389739	0.0001116449	36.73722	-nan	2.51781	-nan	-nan	0	0	3.861e+24	2.960864e+23	2.960864e+23	0	0	2.927851e+24	3.861e+24	3.727052e+24	3.727052e+24	0	1.333915e+23	0	0	0	3817.784	
3630	2073	1e+19	0	0.9095514	3.13632e+25	3.042438e+25	2.547785e+23	3.01696e+25	9.388222e+23	0	3.9204e+24	3.803047e+24	3.184731e+22	3.7712e+24	1.173528e+23	0	0	3.38146e+23	9.882137e-10	0.001366928	6796.148	4.704508e+19	2.737804e+24	0.05412388	0.005400521	0.0001119801	36.70274	-nan	2.513983	-nan	-nan	0	0	3.9204e+24	2.960868e+23	2.960868e+23	0	0	2.977449e+24	3.9204e+24	3.785015e+24	3.785015e+24	0	1.348201e+23	0	0	0	3858.673	
3685	2073	1e+19	0	0.9109012	3.18384e+25	3.089245e+25	2.610635e+23	3.063138e+25	9.459549e+23	0	3.9798e+24	3.861556e+24	3.263294e+22	3.828923e+24	1.182444e+23	0	0	3.355245e+23	9.958888e-10	0.001388179	6776.206	4.761484e+19	2.746026e+24	0.05417802	0.00541133	0.0001123164	36.66828	-nan	2.510289	-nan	-nan	0	0	3.9798e+24	2.960872e+23	2.960872e+23	0	0	3.027048e+24	3.9798e+24	3.842969e+24	3.842969e+24	0	1.362571e+23	0	0	0	3899.8	
3740	2073	1e+19	0	0.9122114	3.23136e+25	3.136051e+25	2.67422e+23	3.109309e+25	9.530875e+23	0	4.0392e+24	3.920064e+24	3.342775e+22	3.886636e+24	1.191359e+23	0	0	3.329489e+23	1.003519e-09	0.001409426	6756.316	4.81865e+19	2.754276e+24	0.05423222	0.005422163	0.0001126539	36.63385	-nan	2.506721	-nan	-nan	0	0	4.0392e+24	2.960876e+23	2.960876e+23	0	0	3.076647e+24	4.0392e+24	3.900915e+24	3.900915e+24	0	1.377024e+23	0	0	0	3941.166	
3795	2073	1e+19	0	0.9134836	3.27888e+25	3.182858e+25	2.738541e+23	3.155473e+25	9.602202e+23	0	4.0986e+24	3.978572e+24	3.423176e+22	3.944341e+24	1.200275e+23	0	0	3.304176e+23	1.011104e-09	0.001430671	6736.481	4.876009e+19	2.762552e+24	0.05428649	0.005433021	0.0001129924	36.59944	-nan	2.503272	-nan	-nan	0	0	4.0986e+24	2.960878e+23	2.960878e+23	0	0	3.126245e+24	4.0986e+24	3.958853e+24	3.958853e+24	0	1.391561e+23	0	0	0	3982.772	
3850	2073	1e+19	0	0.9147195	3.3264e+25	3.229665e+25	2.803601e+23	3.201629e+25	9.673528e+23	0	4.158e+24	4.037081e+24	3.504501e+22	4.002036e+24	1.209191e+23	0	0	3.279296e+23	1.018647e-09	0.001451912	6716.702	4.933565e+19	2.770854e+24	0.05434083	0.005443902	0.000113332	36.56507	-nan	2.499938	-nan	-nan	0	0	4.158e+24	2.960881e+23	2.960881e+23	0	0	3.175844e+24	4.158e+24	4.016783e+24	4.016783e+24	0	1.406181e+23	0	0	0	4024.616	
3905	2073	1e+19	0	0.9159206	3.37392e+25	3.276471e+25	2.869402e+23	3.247777e+25	9.744854e+23	0	4.2174e+24	4.095589e+24	3.586752e+22	4.059722e+24	1.218107e+23	0	0	3.254834e+23	1.026147e-09	0.001473149	6696.982	4.99132e+19	2.779181e+24	0.05439521	0.005454804	0.0001136726	36.53073	-nan	2.496712	-nan	-nan	0	0	4.2174e+24	2.960883e+23	2.960883e+23	0	0	3.225443e+24	4.2174e+24	4.074704e+24	4.074704e+24	0	1.420885e+23	0	0	0	4066.7	
3960	2073	1e+19	0	0.9170883	3.42144e+25	3.323278e+25	2.935945e+23	3.293919e+25	9.816181e+23	0	4.2768e+24	4.154098e+24	3.669931e+22	4.117398e+24	1.227023e+23	0	0	3.23078e+23	1.033607e-09	0.001494384	6677.321	5.049279e+19	2.787533e+24	0.05444965	0.005465728	0.0001140143	36.49642	-nan	2.493589	-nan	-nan	0	0	4.2768e+24	2.960884e+23	2.960884e+23	0	0	3.275042e+24	4.2768e+24	4.132616e+24	4.132616e+24	0	1.435672e+23	0	0	0	4109.022	
4015	2073	1e+19	0	0.9182241	3.46896e+25	3.370085e+25	3.003232e+23	3.340053e+25	9.887507e+23	0	4.3362e+24	4.212606e+24	3.75404e+22	4.175066e+24	1.235938e+23	0	0	3.20712e+23	1.041026e-09	0.001515614	6657.722	5.107444e+19	2.795908e+24	0.05450413	0.005476671	0.0001143569	36.46216	-nan	2.490566	-nan	-nan	0	0	4.3362e+24	2.960886e+23	2.960886e+23	0	0	3.324641e+24	4.3362e+24	4.190521e+24	4.190521e+24	0	1.450543e+23	0	0	0	4151.583	
4070	2073	1e+19	0	0.9193291	3.51648e+25	3.416892e+25	3.071266e+23	3.386179e+25	9.958834e+23	0	4.3956e+24	4.271115e+24	3.839082e+22	4.232724e+24	1.244854e+23	0	0	3.183846e+23	1.048406e-09	0.001536842	6638.186	5.165817e+19	2.804306e+24	0.05455866	0.005487634	0.0001147004	36.42793	-nan	2.487636	-nan	-nan	0	0	4.3956e+24	2.960887e+23	2.960887e+23	0	0	3.37424e+24	4.3956e+24	4.248417e+24	4.248417e+24	0	1.465497e+23	0	0	0	4194.383	
4125	2073	1e+19	0	0.9204047	3.564e+25	3.463698e+25	3.140048e+23	3.432298e+25	1.003016e+24	0	4.455e+24	4.329623e+24	3.92506e+22	4.290372e+24	1.25377e+23	0	0	3.160944e+23	1.055748e-09	0.001558066	6618.714	5.224402e+19	2.812727e+24	0.05461322	0.005498615	0.0001150448	36.39376	-nan	2.484797	-nan	-nan	0	0	4.455e+24	2.960888e+23	2.960888e+23	0	0	3.423839e+24	4.455e+24	4.306304e+24	4.306304e+24	0	1.480534e+23	0	0	0	4237.422	
4180	2073	1e+19	0	0.921452	3.61152e+25	3.510505e+25	3.209581e+23	3.478409e+25	1.010149e+24	0	4.5144e+24	4.388131e+24	4.011976e+22	4.348012e+24	1.262686e+23	0	0	3.138406e+23	1.063052e-09	0.001579286	6599.307	5.2832e+19	2.821169e+24	0.05466781	0.005509613	0.0001153902	36.35963	-nan	2.482045	-nan	-nan	0	0	4.5144e+24	2.960888e+23	2.960888e+23	0	0	3.473438e+24	4.5144e+24	4.364184e+24	4.364184e+24	0	1.495655e+23	0	0	0	4280.7	
4235	2073	1e+19	0	0.9224721	3.65904e+25	3.557312e+25	3.279866e+23	3.524513e+25	1.017281e+24	0	4.5738e+24	4.44664e+24	4.099833e+22	4.405642e+24	1.271602e+23	0	0	3.116222e+23	1.070319e-09	0.001600503	6579.967	5.342214e+19	2.829632e+24	0.05472243	0.005520628	0.0001157364	36.32555	-nan	2.479375	-nan	-nan	0	0	4.5738e+24	2.960889e+23	2.960889e+23	0	0	3.523037e+24	4.5738e+24	4.422055e+24	4.422055e+24	0	1.51086e+23	0	0	0	4324.216	
4290	2073	1e+19	0	0.923466	3.70656e+25	3.604119e+25	3.350906e+23	3.57061e+25	1.024414e+24	0	4.6332e+24	4.505148e+24	4.188633e+22	4.463262e+24	1.280517e+23	0	0	3.094383e+23	1.07755e-09	0.001621717	6560.696	5.401447e+19	2.838116e+24	0.05477707	0.005531658	0.0001160834	36.29153	-nan	2.476784	-nan	-nan	0	0	4.6332e+24	2.96089e+23	2.96089e+23	0	0	3.572636e+24	4.6332e+24	4.479917e+24	4.479917e+24	0	1.526148e+23	0	0	0	4367.971	
4345	2073	1e+19	0	0.9244348	3.75408e+25	3.650925e+25	3.422703e+23	3.616698e+25	1.031547e+24	0	4.6926e+24	4.563657e+24	4.278378e+22	4.520873e+24	1.289433e+23	0	0	3.072878e+23	1.084746e-09	0.001642927	6541.494	5.460899e+19	2.84662e+24	0.05483173	0.005542704	0.0001164313	36.25756	-nan	2.474269	-nan	-nan	0	0	4.6926e+24	2.96089e+23	2.96089e+23	0	0	3.622235e+24	4.6926e+24	4.537772e+24	4.537772e+24	0	1.541519e+23	0	0	0	4411.965	
4400	2073	1e+19	0	0.9253793	3.8016e+25	3.697732e+25	3.495258e+23	3.662779e+25	1.038679e+24	0	4.752e+24	4.622165e+24	4.369072e+22	4.578474e+24	1.298349e+23	0	0	3.0517e+23	1.091908e-09	0.001664133	6522.362	5.520573e+19	2.855143e+24	0.0548864	0.005553763	0.0001167799	36.22365	-nan	2.471827	-nan	-nan	0	0	4.752e+24	2.96089e+23	2.96089e+23	0	0	3.671834e+24	4.752e+24	4.595618e+24	4.595618e+24	0	1.556973e+23	0	0	0	4456.197	
4455	2073	1e+19	0	0.9263006	3.84912e+25	3.744539e+25	3.568574e+23	3.708853e+25	1.045812e+24	0	4.8114e+24	4.680674e+24	4.460717e+22	4.636066e+24	1.307265e+23	0	0	3.03084e+23	1.099035e-09	0.001685336	6503.301	5.58047e+19	2.863685e+24	0.05494109	0.005564836	0.0001171293	36.1898	-nan	2.469455	-nan	-nan	0	0	4.8114e+24	2.960891e+23	2.960891e+23	0	0	3.721433e+24	4.8114e+24	4.653455e+24	4.653455e+24	0	1.572511e+23	0	0	0	4500.669	
4510	2073	1e+19	0	0.9271993	3.89664e+25	3.791346e+25	3.642652e+23	3.754919e+25	1.052945e+24	0	4.8708e+24	4.739182e+24	4.553315e+22	4.693649e+24	1.316181e+23	0	0	3.01029e+23	1.10613e-09	0.001706536	6484.313	5.640593e+19	2.872246e+24	0.05499579	0.005575921	0.0001174795	36.15602	-nan	2.467149	-nan	-nan	0	0	4.8708e+24	2.960891e+23	2.960891e+23	0	0	3.771032e+24	4.8708e+24	4.711285e+24	4.711285e+24	0	1.588133e+23	0	0	0	4545.378	
4565	2073	1e+19	0	0.9280764	3.94416e+25	3.838152e+25	3.717496e+23	3.800977e+25	1.060077e+24	0	4.9302e+24	4.79769e+24	4.64687e+22	4.751222e+24	1.325097e+23	0	0	2.990043e+23	1.113192e-09	0.001727732	6465.397	5.700943e+19	2.880824e+24	0.05505049	0.005587018	0.0001178304	36.12229	-nan	2.464908	-nan	-nan	0	0	4.9302e+24	2.960891e+23	2.960891e+23	0	0	3.820631e+24	4.9302e+24	4.769106e+24	4.769106e+24	0	1.603837e+23	0	0	0	4590.326	
4620	2073	1e+19	0	0.9289327	3.99168e+25	3.884959e+25	3.793106e+23	3.847028e+25	1.06721e+24	0	4.9896e+24	4.856199e+24	4.741383e+22	4.808785e+24	1.334012e+23	0	0	2.97009e+23	1.120222e-09	0.001748925	6446.556	5.761521e+19	2.889419e+24	0.05510519	0.005598127	0.000118182	36.08864	-nan	2.462729	-nan	-nan	0	0	4.9896e+24	2.960891e+23	2.960891e+23	0	0	3.87023e+24	4.9896e+24	4.826918e+24	4.826918e+24	0	1.619625e+23	0	0	0	4635.513	
4675	2073	1e+19	0	0.9297688	4.0392e+25	3.931766e+25	3.869486e+23	3.893071e+25	1.074343e+24	0	5.049e+24	4.914707e+24	4.836857e+22	4.866339e+24	1.342928e+23	0	0	2.950426e+23	1.127222e-09	0.001770114	6427.789	5.822328e+19	2.898031e+24	0.05515988	0.005609246	0.0001185343	36.05505	-nan	2.460609	-nan	-nan	0	0	5.049e+24	2.960892e+23	2.960892e+23	0	0	3.919829e+24	5.049e+24	4.884723e+24	4.884723e+24	0	1.635497e+23	0	0	0	4680.938	
4730	2073	1e+19	0	0.9305854	4.08672e+25	3.978572e+25	3.946637e+23	3.939106e+25	1.081475e+24	0	5.1084e+24	4.973216e+24	4.933296e+22	4.923883e+24	1.351844e+23	0	0	2.931041e+23	1.13419e-09	0.001791299	6409.098	5.883366e+19	2.906659e+24	0.05521458	0.005620375	0.0001188872	36.02153	-nan	2.458546	-nan	-nan	0	0	5.1084e+24	2.960892e+23	2.960892e+23	0	0	3.969428e+24	5.1084e+24	4.942519e+24	4.942519e+24	0	1.651451e+23	0	0	0	4726.602	
4785	2073	1e+19	0	0.9313833	4.13424e+25	4.025379e+25	4.024561e+23	3.985134e+25	1.088608e+24	0	5.1678e+24	5.031724e+24	5.030701e+22	4.981417e+24	1.36076e+23	0	0	2.911931e+23	1.141129e-09	0.001812481	6390.482	5.944637e+19	2.915303e+24	0.05526926	0.005631513	0.0001192408	35.98809	-nan	2.456538	-nan	-nan	0	0	5.1678e+24	2.960892e+23	2.960892e+23	0	0	4.019027e+24	5.1678e+24	5.000306e+24	5.000306e+24	0	1.667489e+23	0	0	0	4772.504	
