Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Diffusion coefficient (m2/s)	
550	2073	1e+19	0	9.868673e-05	4.752e+24	4.596172e+24	3.642509e+21	4.592529e+24	1.558284e+23	0	5.94e+23	5.745214e+23	4.553137e+20	5.740661e+23	1.947855e+22	0	0	6.933873e+23	4.028751e-10	0.0001899223	2.21462e+13	260397.9	1.070241e+07	8.663587e-08	1.383736e-14	4.592691e-22	0.306445	0.5	0.0003091925	1	0.6719293	7.209709e+26	2.301694e+28	1.70611e-16	
605	2073	1e+19	0	9.868673e-05	5.2272e+24	5.061187e+24	4.11816e+21	5.057069e+24	1.660125e+23	0	6.534e+23	6.326484e+23	5.1477e+20	6.321337e+23	2.075157e+22	0	0	6.740401e+23	4.214226e-10	0.0002113137	2.114801e+13	290510.2	1.259314e+07	9.138945e-08	1.539749e-14	5.390911e-22	0.3256264	0.5	0.0003465726	1	0.7391223	7.209709e+26	2.301694e+28	1.70611e-16	
660	2073	1e+19	0	9.868673e-05	5.7024e+24	5.525847e+24	4.608835e+21	5.521238e+24	1.765532e+23	0	7.128e+23	6.907309e+23	5.761044e+20	6.901547e+23	2.206915e+22	0	0	6.565521e+23	4.390079e-10	0.0002326884	2.014997e+13	324258.4	1.482615e+07	9.64255e-08	1.714122e-14	6.332128e-22	0.345395	0.5	0.0003878703	1	0.8063152	7.209709e+26	2.301694e+28	1.70611e-16	
715	2073	1e+19	0	9.868673e-05	6.1776e+24	5.990144e+24	5.114317e+21	5.98503e+24	1.874561e+23	0	7.722e+23	7.48768e+23	6.392896e+20	7.481287e+23	2.343201e+22	0	0	6.405935e+23	4.557714e-10	0.000254046	1.915411e+13	362182.6	1.747147e+07	1.017745e-07	1.909569e-14	7.445439e-22	0.365761	0.5	0.0004335256	1	0.8735081	7.209709e+26	2.301694e+28	1.70611e-16	
770	2073	1e+19	0	9.868673e-05	6.6528e+24	6.454073e+24	5.634397e+21	6.448439e+24	1.987265e+23	0	8.316e+23	8.067592e+23	7.042996e+20	8.060549e+23	2.484082e+22	0	0	6.259172e+23	4.718227e-10	0.0002753862	1.816273e+13	404915.8	2.061509e+07	1.074693e-07	2.129251e-14	8.766525e-22	0.3867302	0.5	0.0004840288	1	0.9407011	7.209709e+26	2.301694e+28	1.70611e-16	
825	2073	1e+19	0	9.868673e-05	7.128e+24	6.917631e+24	6.168885e+21	6.911462e+24	2.103694e+23	0	8.91e+23	8.647038e+23	7.711106e+20	8.639327e+23	2.629617e+22	0	0	6.123327e+23	4.872496e-10	0.0002967088	1.717828e+13	453203.1	2.436312e+07	1.135466e-07	2.376873e-14	1.033942e-21	0.4083058	0.5	0.0005399309	1	1.007894	7.209709e+26	2.301694e+28	1.70611e-16	
880	2073	1e+19	0	9.868673e-05	7.6032e+24	7.380811e+24	6.717609e+21	7.374093e+24	2.223891e+23	0	9.504e+23	9.226014e+23	8.397012e+20	9.217617e+23	2.779863e+22	0	0	5.996898e+23	5.021231e-10	0.0003180136	1.620327e+13	507926.4	2.884737e+07	1.200469e-07	2.656804e-14	1.221874e-21	0.4304892	0.5	0.0006018548	1	1.075087	7.209709e+26	2.301694e+28	1.70611e-16	
935	2073	1e+19	0	9.868673e-05	8.0784e+24	7.84361e+24	7.280415e+21	7.83633e+24	2.347897e+23	0	1.0098e+24	9.804513e+23	9.100519e+20	9.795412e+23	2.934871e+22	0	0	5.878679e+23	5.16502e-10	0.0003393005	1.524028e+13	570132.9	3.42323e+07	1.270159e-07	2.974224e-14	1.447264e-21	0.4532801	0.5	0.0006705068	1	1.14228	7.209709e+26	2.301694e+28	1.70611e-16	
990	2073	1e+19	0	9.868673e-05	8.5536e+24	8.306025e+24	7.857163e+21	8.298168e+24	2.47575e+23	0	1.0692e+24	1.038253e+24	9.821454e+20	1.037271e+24	3.094687e+22	0	0	5.767686e+23	5.304357e-10	0.0003605691	1.429189e+13	641072.6	4.07243e+07	1.345049e-07	3.335295e-14	1.718655e-21	0.4766767	0.5	0.0007466907	1	1.209473	7.209709e+26	2.301694e+28	1.70611e-16	
1045	2073	1e+19	0	9.868673e-05	9.0288e+24	8.768052e+24	8.447726e+21	8.759604e+24	2.603085e+23	4.398382e+20	1.1286e+24	1.096006e+24	1.055966e+21	1.09495e+24	3.253857e+22	5.497977e+19	4.871502e-05	5.663104e+23	5.439658e-10	0.0003818194	1.335165e+13	721512.1	4.853457e+07	1.425242e-07	3.744856e-14	2.044749e-21	0.5	0.5	0.000829922	1	1.276666	7.209709e+26	2.301694e+28	1.70611e-16	
1100	2073	1e+19	0	9.868673e-05	9.504e+24	9.229687e+24	9.051991e+21	9.220635e+24	2.579621e+23	1.63508e+22	1.188e+24	1.153711e+24	1.131499e+21	1.152579e+24	3.224526e+22	2.04385e+21	0.001720413	5.564253e+23	5.571279e-10	0.0004030513	1.214956e+13	785751.8	5.600488e+07	1.494087e-07	4.115375e-14	2.355599e-21	0.5	0.5	0.0008700103	1	1.343859	7.209709e+26	2.301694e+28	1.70611e-16	
1155	2073	1e+19	0	9.868673e-05	9.9792e+24	9.690929e+24	9.669853e+21	9.681259e+24	2.573276e+23	3.09439e+22	1.2474e+24	1.211366e+24	1.208732e+21	1.210157e+24	3.216595e+22	3.867988e+21	0.00310084	5.470555e+23	5.699528e-10	0.0004242645	1.11388e+13	854944.4	6.387949e+07	1.560403e-07	4.488813e-14	2.683394e-21	0.5	0.5	0.0009086266	1	1.411052	7.209709e+26	2.301694e+28	1.70611e-16	
1210	2073	1e+19	0	9.868673e-05	1.04544e+25	1.015177e+25	1.030122e+22	1.014147e+25	2.573901e+23	4.523649e+22	1.3068e+24	1.268972e+24	1.287652e+21	1.267684e+24	3.217377e+22	5.654561e+21	0.004327029	5.381517e+23	5.824671e-10	0.0004454589	1.023022e+13	931101.1	7.265712e+07	1.628222e-07	4.887479e-14	3.048699e-21	0.5	0.5	0.0009481174	1	1.478245	7.209709e+26	2.301694e+28	1.70611e-16	
1265	2073	1e+19	0	9.868673e-05	1.09296e+25	1.061222e+25	1.0946e+22	1.060127e+25	2.577376e+23	5.964307e+22	1.3662e+24	1.326527e+24	1.36825e+21	1.325159e+24	3.22172e+22	7.455384e+21	0.005457022	5.296716e+23	5.946944e-10	0.0004666345	9.390326e+12	1015751	8.270695e+07	1.699479e-07	5.324629e-14	3.466739e-21	0.5	0.5	0.0009896106	1	1.545437	7.209709e+26	2.301694e+28	1.70611e-16	
1320	2073	1e+19	0	9.868673e-05	1.14048e+25	1.107226e+25	1.160413e+22	1.106066e+25	2.58201e+23	7.43348e+22	1.4256e+24	1.384033e+24	1.450516e+21	1.382583e+24	3.227513e+22	9.29185e+21	0.006517852	5.215782e+23	6.066552e-10	0.0004877911	8.606088e+12	1110305	9.436172e+07	1.775224e-07	5.809841e-14	3.951241e-21	0.5	0.5	0.001033717	1	1.61263	7.209709e+26	2.301694e+28	1.70611e-16	
1375	2073	1e+19	0	9.868673e-05	1.188e+25	1.153191e+25	1.227552e+22	1.151963e+25	2.587105e+23	8.938332e+22	1.485e+24	1.441488e+24	1.53444e+21	1.439954e+24	3.233881e+22	1.117292e+22	0.007523849	5.138395e+23	6.183679e-10	0.0005089286	7.872044e+12	1216232	1.079703e+08	1.856147e-07	6.351591e-14	4.516593e-21	0.5	0.5	0.001080839	1	1.679823	7.209709e+26	2.301694e+28	1.70611e-16	
1430	2073	1e+19	0	9.868673e-05	1.23552e+25	1.199114e+25	1.296012e+22	1.197818e+25	2.592371e+23	1.048193e+23	1.5444e+24	1.498893e+24	1.620014e+21	1.497273e+24	3.240464e+22	1.310242e+22	0.008483823	5.06427e+23	6.298488e-10	0.000530047	7.185457e+12	1335159	1.239298e+08	1.942804e-07	6.9585e-14	5.179176e-21	0.5	0.5	0.001131299	1	1.747016	7.209709e+26	2.301694e+28	1.70611e-16	
1485	2073	1e+19	0	9.868673e-05	1.28304e+25	1.244997e+25	1.365786e+22	1.243632e+25	2.597687e+23	1.206565e+23	1.6038e+24	1.556247e+24	1.707232e+21	1.55454e+24	3.247108e+22	1.508207e+22	0.009403958	4.99316e+23	6.411125e-10	0.0005511462	6.544503e+12	1468927	1.427104e+08	2.035719e-07	7.64e-14	5.958366e-21	0.5	0.5	0.001185404	1	1.814209	7.209709e+26	2.301694e+28	1.70611e-16	
1540	2073	1e+19	0	9.868673e-05	1.33056e+25	1.29084e+25	1.436869e+22	1.289403e+25	2.602998e+23	1.369016e+23	1.6632e+24	1.61355e+24	1.796086e+21	1.611754e+24	3.253748e+22	1.71127e+22	0.01028902	4.92484e+23	6.521722e-10	0.000572226	5.947604e+12	1619653	1.648776e+08	2.135429e-07	8.406746e-14	6.877476e-21	0.5	0.5	0.001243465	1	1.881402	7.209709e+26	2.301694e+28	1.70611e-16	
1595	2073	1e+19	0	9.868673e-05	1.37808e+25	1.336641e+25	1.509256e+22	1.335132e+25	2.608282e+23	1.535581e+23	1.7226e+24	1.670802e+24	1.88657e+21	1.668915e+24	3.260352e+22	1.919477e+22	0.01114291	4.859114e+23	6.630398e-10	0.0005932865	5.393189e+12	1789777	1.91118e+08	2.242504e-07	9.270953e-14	7.96478e-21	0.5	0.5	0.001305816	1	1.948595	7.209709e+26	2.301694e+28	1.70611e-16	
1650	2073	1e+19	0	9.868673e-05	1.4256e+25	1.382402e+25	1.582942e+22	1.380819e+25	2.613525e+23	1.706284e+23	1.782e+24	1.728002e+24	1.978678e+21	1.726024e+24	3.266906e+22	2.132856e+22	0.01196889	4.795803e+23	6.737261e-10	0.0006143277	4.879616e+12	1982125	2.222681e+08	2.357563e-07	1.024671e-13	9.25473e-21	0.5	0.5	0.001372815	1	2.015788	7.209709e+26	2.301694e+28	1.70611e-16	
1705	2073	1e+19	0	9.868673e-05	1.47312e+25	1.428121e+25	1.657924e+22	1.426463e+25	2.61872e+23	1.881141e+23	1.8414e+24	1.785152e+24	2.072404e+21	1.783079e+24	3.273399e+22	2.351427e+22	0.01276978	4.734748e+23	6.842409e-10	0.0006353493	4.405163e+12	2199972	2.593512e+08	2.481276e-07	1.135032e-13	1.078945e-20	0.5	0.5	0.001444853	1	2.082981	7.209709e+26	2.301694e+28	1.70611e-16	
1760	2073	1e+19	0	9.868673e-05	1.52064e+25	1.4738e+25	1.734196e+22	1.472066e+25	2.623862e+23	2.060165e+23	1.9008e+24	1.84225e+24	2.167745e+21	1.840082e+24	3.279827e+22	2.575206e+22	0.01354801	4.675804e+23	6.945932e-10	0.0006563515	3.968032e+12	2447123	3.036223e+08	2.614379e-07	1.26007e-13	1.262058e-20	0.5	0.5	0.001522359	1	2.150174	7.209709e+26	2.301694e+28	1.70611e-16	
1815	2073	1e+19	0	9.868673e-05	1.56816e+25	1.519437e+25	1.811757e+22	1.517625e+25	2.628947e+23	2.243365e+23	1.9602e+24	1.899296e+24	2.264696e+21	1.897031e+24	3.286184e+22	2.804206e+22	0.01430571	4.61884e+23	7.047912e-10	0.0006773342	3.566371e+12	2728006	3.566246e+08	2.757673e-07	1.401985e-13	1.481161e-20	0.5	0.5	0.0016058	1	2.217367	7.209709e+26	2.301694e+28	1.70611e-16	
1870	2073	1e+19	0	9.868673e-05	1.61568e+25	1.565033e+25	1.890602e+22	1.563142e+25	2.633973e+23	2.43075e+23	2.0196e+24	1.956291e+24	2.363252e+21	1.953928e+24	3.292467e+22	3.038438e+22	0.01504475	4.563738e+23	7.148425e-10	0.0006982973	3.198288e+12	3047781	4.202605e+08	2.91204e-07	1.563336e-13	1.744077e-20	0.5	0.5	0.001695688	1	2.28456	7.209709e+26	2.301694e+28	1.70611e-16	
1925	2073	1e+19	0	9.868673e-05	1.6632e+25	1.610587e+25	1.970728e+22	1.608617e+25	2.638937e+23	2.622328e+23	2.079e+24	2.013234e+24	2.46341e+21	2.010771e+24	3.298671e+22	3.27791e+22	0.01576676	4.510387e+23	7.24754e-10	0.0007192408	2.861872e+12	3412470	4.968811e+08	3.078442e-07	1.747108e-13	2.060473e-20	0.5	0.5	0.001792584	1	2.351753	7.209709e+26	2.301694e+28	1.70611e-16	
1980	2073	1e+19	0	9.868673e-05	1.71072e+25	1.656101e+25	2.052133e+22	1.654048e+25	2.643836e+23	2.818104e+23	2.1384e+24	2.070126e+24	2.565166e+21	2.067561e+24	3.304796e+22	3.52263e+22	0.0164732	4.45869e+23	7.345322e-10	0.0007401647	2.55521e+12	3829112	5.893994e+08	3.257938e-07	1.956787e-13	2.442319e-20	0.5	0.5	0.001897105	1	2.418946	7.209709e+26	2.301694e+28	1.70611e-16	
2035	2073	1e+19	0	9.868673e-05	1.75824e+25	1.701572e+25	2.134814e+22	1.699438e+25	2.64867e+23	3.018082e+23	2.1978e+24	2.126966e+24	2.668518e+21	2.124297e+24	3.310837e+22	3.772603e+22	0.01716536	4.408554e+23	7.44183e-10	0.0007610691	2.276402e+12	4305949	7.014334e+08	3.451689e-07	2.196449e-13	2.904483e-20	0.5	0.5	0.002009927	1	2.486139	7.209709e+26	2.301694e+28	1.70611e-16	
2090	2073	1e+19	0	9.868673e-05	1.80576e+25	1.747003e+25	2.218769e+22	1.744784e+25	2.653436e+23	3.222267e+23	2.2572e+24	2.183754e+24	2.773462e+21	2.18098e+24	3.316795e+22	4.027833e+22	0.01784438	4.359896e+23	7.53712e-10	0.0007819538	2.023578e+12	4852645	8.374884e+08	3.660969e-07	2.47087e-13	3.46547e-20	0.5	0.5	0.002131791	1	2.553331	7.209709e+26	2.301694e+28	1.70611e-16	
2145	2073	1e+19	0	9.868673e-05	1.85328e+25	1.792392e+25	2.303996e+22	1.790088e+25	2.658133e+23	3.430659e+23	2.3166e+24	2.24049e+24	2.879995e+21	2.23761e+24	3.322666e+22	4.288324e+22	0.01851128	4.312638e+23	7.631243e-10	0.0008028188	1.79491e+12	5480549	1.003188e+09	3.887181e-07	2.785655e-13	4.148377e-20	0.5	0.5	0.002263515	1	2.620524	7.209709e+26	2.301694e+28	1.70611e-16	
2200	2073	1e+19	0	9.868673e-05	1.9008e+25	1.83774e+25	2.390492e+22	1.835349e+25	2.662761e+23	3.643261e+23	2.376e+24	2.297175e+24	2.988115e+21	2.294187e+24	3.328452e+22	4.554076e+22	0.01916699	4.26671e+23	7.724247e-10	0.0008236643	1.588619e+12	6203010	1.205572e+09	4.131866e-07	3.147387e-13	4.9821e-20	0.5	0.5	0.002405995	1	2.687717	7.209709e+26	2.301694e+28	1.70611e-16	
2255	2073	1e+19	0	9.868673e-05	1.94832e+25	1.883046e+25	2.478257e+22	1.880568e+25	2.667321e+23	3.860072e+23	2.4354e+24	2.353808e+24	3.097821e+21	2.35071e+24	3.334151e+22	4.82509e+22	0.01981231	4.222045e+23	7.816176e-10	0.0008444901	1.402991e+12	7035752	1.453468e+09	4.396719e-07	3.563816e-13	6.002886e-20	0.5	0.5	0.00256022	1	2.75491	7.209709e+26	2.301694e+28	1.70611e-16	
2310	2073	1e+19	0	9.868673e-05	1.99584e+25	1.928311e+25	2.567287e+22	1.925744e+25	2.671811e+23	4.081092e+23	2.4948e+24	2.410389e+24	3.209109e+21	2.40718e+24	3.339764e+22	5.101365e+22	0.02044799	4.178582e+23	7.907073e-10	0.0008652963	1.236377e+12	7997328	1.757985e+09	4.68361e-07	4.044075e-13	7.256312e-20	0.5	0.5	0.002727277	1	2.822103	7.209709e+26	2.301694e+28	1.70611e-16	
2365	2073	1e+19	0	9.868673e-05	2.04336e+25	1.973534e+25	2.657583e+22	1.970877e+25	2.676233e+23	4.306318e+23	2.5542e+24	2.466918e+24	3.321979e+21	2.463596e+24	3.345291e+22	5.382898e+22	0.02107469	4.136264e+23	7.996977e-10	0.0008860828	1.087206e+12	9109662	2.133125e+09	4.994595e-07	4.598946e-13	8.799838e-20	0.5	0.5	0.002908365	1	2.889296	7.209709e+26	2.301694e+28	1.70611e-16	
2420	2073	1e+19	0	9.868673e-05	2.09088e+25	2.018717e+25	2.749142e+22	2.015967e+25	2.680588e+23	4.535748e+23	2.6136e+24	2.523396e+24	3.436427e+21	2.519959e+24	3.350735e+22	5.669686e+22	0.02169301	4.095037e+23	8.085923e-10	0.0009068497	9.53984e+11	1.03987e+07	2.596592e+09	5.331944e-07	5.241178e-13	1.070608e-19	0.5	0.5	0.003104804	1	2.956489	7.209709e+26	2.301694e+28	1.70611e-16	
2475	2073	1e+19	0	9.868673e-05	2.1384e+25	2.063857e+25	2.841963e+22	2.061015e+25	2.684879e+23	4.769379e+23	2.673e+24	2.579822e+24	3.552454e+21	2.576269e+24	3.356098e+22	5.961724e+22	0.02230349	4.054853e+23	8.173948e-10	0.000927597	8.353013e+11	1.189519e+07	3.170818e+09	5.698158e-07	5.985864e-13	1.306705e-19	0.5	0.5	0.003318051	1	3.023682	7.209709e+26	2.301694e+28	1.70611e-16	
2530	2073	1e+19	0	9.868673e-05	2.18592e+25	2.108957e+25	2.936046e+22	2.106021e+25	2.689107e+23	5.007205e+23	2.7324e+24	2.636196e+24	3.670057e+21	2.632526e+24	3.361384e+22	6.259006e+22	0.02290662	4.015665e+23	8.261083e-10	0.0009483247	7.298307e+11	1.363565e+07	3.884302e+09	6.096001e-07	6.850903e-13	1.599959e-19	0.5	0.5	0.003549716	1	3.090875	7.209709e+26	2.301694e+28	1.70611e-16	
2585	2073	1e+19	0	9.868673e-05	2.23344e+25	2.154015e+25	3.031389e+22	2.150984e+25	2.693277e+23	5.249219e+23	2.7918e+24	2.692519e+24	3.789236e+21	2.68873e+24	3.366597e+22	6.561524e+22	0.02350284	3.97743e+23	8.347359e-10	0.0009690328	6.363305e+11	1.566348e+07	4.773335e+09	6.52852e-07	7.857552e-13	1.965251e-19	0.5	0.5	0.003801573	1	3.158068	7.209709e+26	2.301694e+28	1.70611e-16	
2640	2073	1e+19	0	9.868673e-05	2.28096e+25	2.199032e+25	3.127991e+22	2.195904e+25	2.697395e+23	5.495414e+23	2.8512e+24	2.74879e+24	3.909988e+21	2.74488e+24	3.371743e+22	6.869267e+22	0.02409255	3.940108e+23	8.432805e-10	0.0009897214	5.536432e+11	1.803037e+07	5.884244e+09	6.999082e-07	9.031086e-13	2.421571e-19	0.5	0.5	0.004075582	1	3.225261	7.209709e+26	2.301694e+28	1.70611e-16	
2695	2073	1e+19	0	9.868673e-05	2.32848e+25	2.244008e+25	3.225851e+22	2.240782e+25	2.701466e+23	5.745779e+23	2.9106e+24	2.805009e+24	4.032314e+21	2.800977e+24	3.376833e+22	7.182224e+22	0.0246761	3.90366e+23	8.517448e-10	0.00101039	4.80695e+11	2.079792e+07	7.276307e+09	7.511407e-07	1.040161e-12	2.993214e-19	0.5	0.5	0.00437391	1	3.292454	7.209709e+26	2.301694e+28	1.70611e-16	
2750	2073	1e+19	0	9.868673e-05	2.376e+25	2.288942e+25	3.32497e+22	2.285617e+25	2.705501e+23	6.000303e+23	2.97e+24	2.861177e+24	4.156212e+21	2.857021e+24	3.381876e+22	7.500379e+22	0.0252538	3.868051e+23	8.601315e-10	0.00103104	4.164932e+11	2.403974e+07	9.025551e+09	8.069602e-07	1.2005e-12	3.711336e-19	0.5	0.5	0.004698949	1	3.359647	7.209709e+26	2.301694e+28	1.70611e-16	
2805	2073	1e+19	0	9.868673e-05	2.42352e+25	2.333835e+25	3.425345e+22	2.33041e+25	2.709512e+23	6.258969e+23	3.0294e+24	2.917294e+24	4.281682e+21	2.913012e+24	3.386891e+22	7.823711e+22	0.02582594	3.833247e+23	8.684429e-10	0.00105167	3.601243e+11	2.784382e+07	1.122969e+10	8.678204e-07	1.388409e-12	4.615976e-19	0.5	0.5	0.005053339	1	3.42684	7.209709e+26	2.301694e+28	1.70611e-16	
2860	2073	1e+19	0	9.868673e-05	2.47104e+25	2.378687e+25	3.526978e+22	2.37516e+25	2.713518e+23	6.521755e+23	3.0888e+24	2.973359e+24	4.408722e+21	2.96895e+24	3.391897e+22	8.152194e+22	0.02639275	3.799217e+23	8.766814e-10	0.00107228	3.107507e+11	3.231548e+07	1.401458e+10	9.34222e-07	1.609007e-12	5.758696e-19	0.5	0.5	0.005439997	1	3.494033	7.209709e+26	2.301694e+28	1.70611e-16	
2915	2073	1e+19	0	9.868673e-05	2.51856e+25	2.423498e+25	3.629866e+22	2.419868e+25	2.71754e+23	6.788634e+23	3.1482e+24	3.029373e+24	4.537332e+21	3.024835e+24	3.396925e+22	8.485793e+22	0.02695443	3.765931e+23	8.848492e-10	0.001092871	2.676071e+11	3.7581e+07	1.754263e+10	1.006717e-06	1.868411e-12	7.206023e-19	0.5	0.5	0.005862135	1	3.561225	7.209709e+26	2.301694e+28	1.70611e-16	
2970	2073	1e+19	0	9.868673e-05	2.56608e+25	2.468268e+25	3.73401e+22	2.464534e+25	2.721614e+23	7.05957e+23	3.2076e+24	3.085335e+24	4.667513e+21	3.080668e+24	3.402017e+22	8.824463e+22	0.02751111	3.733361e+23	8.929483e-10	0.001113442	2.299975e+11	4.379186e+07	2.202374e+10	1.085912e-06	2.173937e-12	9.043937e-19	0.5	0.5	0.00632329	1	3.628418	7.209709e+26	2.301694e+28	1.70611e-16	
3025	2073	1e+19	0	9.868673e-05	2.6136e+25	2.512997e+25	3.83941e+22	2.509158e+25	2.725784e+23	7.334513e+23	3.267e+24	3.141246e+24	4.799262e+21	3.136447e+24	3.40723e+22	9.168141e+22	0.02806288	3.701479e+23	9.009809e-10	0.001133994	1.972905e+11	5.112995e+07	2.772957e+10	1.172474e-06	2.534334e-12	1.138369e-18	0.5	0.5	0.006827342	1	3.695611	7.209709e+26	2.301694e+28	1.70611e-16	
