Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	
275	2073	1e+19	0	5.230959e-05	2.376e+24	2.309238e+24	8.208558e+21	2.30103e+24	6.67618e+22	0	2.97e+23	2.886548e+23	1.02607e+21	2.876287e+23	8.345225e+21	0	0	7.952994e+23	3.057835e-10	9.524921e-05	1.761913e+13	74328.65	1678038	4.730836e-08	4.126042e-15	7.478037e-23	0.07269724	0.5	7.556347e-05	1	0.3359647	7.209709e+26	2.301694e+28	2.97e+23	2.256077e+23	2.256077e+23	0	0	7.139232e+22	
302.5	2073	1e+19	0	5.230959e-05	2.6136e+24	2.540916e+24	9.1929e+21	2.531723e+24	7.268375e+22	0	3.267e+23	3.176145e+23	1.149113e+21	3.164654e+23	9.085468e+21	0	0	7.781212e+23	3.190711e-10	0.0001058761	1.740266e+13	81928.35	1942030	4.960458e-08	4.536295e-15	8.620632e-23	0.0789436	0.5	8.603888e-05	1	0.3695611	7.209709e+26	2.301694e+28	3.267e+23	2.449044e+23	2.449044e+23	0	0	8.179561e+22	
330	2073	1e+19	0	5.230959e-05	2.8512e+24	2.772352e+24	1.0198e+22	2.762154e+24	7.884824e+22	0	3.564e+23	3.46544e+23	1.27475e+21	3.452692e+23	9.85603e+21	0	0	7.624995e+23	3.316306e-10	0.0001164909	1.717906e+13	90033.72	2237283	5.193791e-08	4.973096e-15	9.895264e-23	0.08543309	0.5	9.749149e-05	1	0.4031576	7.209709e+26	2.301694e+28	3.564e+23	2.637836e+23	2.637836e+23	0	0	9.261642e+22	
357.5	2073	1e+19	0	5.230959e-05	3.0888e+24	3.003545e+24	1.122342e+22	2.992321e+24	8.52553e+22	0	3.861e+23	3.754431e+23	1.402927e+21	3.740402e+23	1.065691e+22	0	0	7.481645e+23	3.43568e-10	0.0001270936	1.694854e+13	98673.75	2566851	5.431119e-08	5.437966e-15	1.131467e-22	0.09216559	0.5	0.0001099801	1	0.4367541	7.209709e+26	2.301694e+28	3.861e+23	2.822672e+23	2.822672e+23	0	0	1.038328e+23	
385	2073	1e+19	0	5.230959e-05	3.3264e+24	3.234495e+24	1.226872e+22	3.222226e+24	9.190478e+22	0	4.158e+23	4.043119e+23	1.53359e+21	4.027783e+23	1.14881e+22	0	0	7.349129e+23	3.549658e-10	0.0001376842	1.671136e+13	107879.5	2934083	5.672717e-08	5.932532e-15	1.28928e-22	0.09914065	0.5	0.000123566	1	0.4703505	7.209709e+26	2.301694e+28	4.158e+23	3.003749e+23	3.003749e+23	0	0	1.154251e+23	
412.5	2073	1e+19	0	5.230959e-05	3.564e+24	3.465204e+24	1.333353e+22	3.45187e+24	9.879635e+22	0	4.455e+23	4.331505e+23	1.666691e+21	4.314838e+23	1.234954e+22	0	0	7.225873e+23	3.658904e-10	0.0001482627	1.646776e+13	117684.4	3342653	5.91886e-08	6.458535e-15	1.464496e-22	0.1063576	0.5	0.0001383129	1	0.503947	7.209709e+26	2.301694e+28	4.455e+23	3.181238e+23	3.181238e+23	0	0	1.273762e+23	
440	2073	1e+19	0	5.230959e-05	3.8016e+24	3.69567e+24	1.441748e+22	3.681253e+24	1.059296e+23	0	4.752e+23	4.619588e+23	1.802185e+21	4.601566e+23	1.324119e+22	0	0	7.110633e+23	3.763955e-10	0.0001588292	1.621803e+13	128124.3	3796598	6.169827e-08	7.017846e-15	1.658796e-22	0.1138156	0.5	0.0001542876	1	0.5375435	7.209709e+26	2.301694e+28	4.752e+23	3.355298e+23	3.355298e+23	0	0	1.396702e+23	
467.5	2073	1e+19	0	5.230959e-05	4.0392e+24	3.925896e+24	1.552023e+22	3.910376e+24	1.133038e+23	0	5.049e+23	4.90737e+23	1.940029e+21	4.88797e+23	1.416298e+22	0	0	7.002407e+23	3.865258e-10	0.0001693837	1.596244e+13	139238	4300363	6.425903e-08	7.612478e-15	1.874029e-22	0.1215137	0.5	0.0001715598	1	0.5711399	7.209709e+26	2.301694e+28	5.049e+23	3.526069e+23	3.526069e+23	0	0	1.522931e+23	
495	2073	1e+19	0	5.230959e-05	4.2768e+24	4.155882e+24	1.664148e+22	4.13924e+24	1.209184e+23	0	5.346e+23	5.194852e+23	2.080185e+21	5.17405e+23	1.51148e+22	0	0	6.900371e+23	3.963186e-10	0.0001799262	1.570128e+13	151067.1	4858839	6.687378e-08	8.244598e-15	2.112231e-22	0.1294508	0.5	0.0001902027	1	0.6047364	7.209709e+26	2.301694e+28	5.346e+23	3.693681e+23	3.693681e+23	0	0	1.652319e+23	
522.5	2073	1e+19	0	5.230959e-05	4.5144e+24	4.385627e+24	1.778096e+22	4.367846e+24	1.287726e+23	0	5.643e+23	5.482034e+23	2.222619e+21	5.459808e+23	1.609657e+22	0	0	6.803847e+23	4.058053e-10	0.0001904568	1.543486e+13	163656.5	5477422	6.954554e-08	8.91654e-15	2.375646e-22	0.1376255	0.5	0.0002102928	1	0.6383329	7.209709e+26	2.301694e+28	5.643e+23	3.858253e+23	3.858253e+23	0	0	1.784747e+23	
550	2073	1e+19	0	5.230959e-05	4.752e+24	4.615135e+24	1.893839e+22	4.596196e+24	1.368655e+23	0	5.94e+23	5.768918e+23	2.367298e+21	5.745245e+23	1.710818e+22	0	0	6.712261e+23	4.150132e-10	0.0002009755	1.516347e+13	177054.9	6162068	7.227744e-08	9.630822e-15	2.66675e-22	0.1460367	0.5	0.0002319107	1	0.6719293	7.209709e+26	2.301694e+28	5.94e+23	4.019893e+23	4.019893e+23	0	0	1.920107e+23	
577.5	2073	1e+19	0	5.230959e-05	4.9896e+24	4.844404e+24	2.011354e+22	4.82429e+24	1.451961e+23	0	6.237e+23	6.055505e+23	2.514192e+21	6.030363e+23	1.814952e+22	0	0	6.625129e+23	4.239655e-10	0.0002114825	1.488742e+13	191314.6	6919356	7.507274e-08	1.039016e-14	2.988276e-22	0.1546828	0.5	0.000255141	1	0.7055258	7.209709e+26	2.301694e+28	6.237e+23	4.178703e+23	4.178703e+23	0	0	2.058297e+23	
605	2073	1e+19	0	5.230959e-05	5.2272e+24	5.073436e+24	2.130618e+22	5.05213e+24	1.537636e+23	0	6.534e+23	6.341796e+23	2.663272e+21	6.315163e+23	1.922045e+22	0	0	6.542035e+23	4.326824e-10	0.0002219777	1.460704e+13	206492.2	7756565	7.793484e-08	1.11975e-14	3.34325e-22	0.1635624	0.5	0.000280073	1	0.7391223	7.209709e+26	2.301694e+28	6.534e+23	4.334776e+23	4.334776e+23	0	0	2.199224e+23	
632.5	2073	1e+19	0	5.230959e-05	5.4648e+24	5.302233e+24	2.251611e+22	5.279717e+24	1.625668e+23	0	6.831e+23	6.627791e+23	2.814513e+21	6.599646e+23	2.032085e+22	0	0	6.462621e+23	4.411819e-10	0.0002324611	1.432265e+13	222649.2	8681753	8.086729e-08	1.205601e-14	3.735017e-22	0.172674	0.5	0.0003068004	1	0.7727187	7.209709e+26	2.301694e+28	6.831e+23	4.488199e+23	4.488199e+23	0	0	2.342801e+23	
660	2073	1e+19	0	5.230959e-05	5.7024e+24	5.530795e+24	2.374312e+22	5.507052e+24	1.716048e+23	0	7.128e+23	6.913494e+23	2.96789e+21	6.883815e+23	2.14506e+22	0	0	6.386575e+23	4.494796e-10	0.000242933	1.403456e+13	239851.9	9703851	8.387383e-08	1.296913e-14	4.167286e-22	0.182016	0.5	0.0003354224	1	0.8063152	7.209709e+26	2.301694e+28	7.128e+23	4.639055e+23	4.639055e+23	0	0	2.488945e+23	
687.5	2073	1e+19	0	5.230959e-05	5.94e+24	5.759124e+24	2.498705e+22	5.734137e+24	1.808763e+23	0	7.425e+23	7.198905e+23	3.123381e+21	7.167671e+23	2.260954e+22	0	0	6.313624e+23	4.575893e-10	0.0002533932	1.374311e+13	258172.2	1.083277e+07	8.695837e-08	1.394057e-14	4.644169e-22	0.1915867	0.5	0.0003660436	1	0.8399117	7.209709e+26	2.301694e+28	7.425e+23	4.78742e+23	4.78742e+23	0	0	2.63758e+23	
715	2073	1e+19	0	5.230959e-05	6.1776e+24	5.98722e+24	2.624771e+22	5.960972e+24	1.903804e+23	0	7.722e+23	7.484024e+23	3.280964e+21	7.451215e+23	2.379755e+22	0	0	6.243527e+23	4.655236e-10	0.000263842	1.344862e+13	277688.1	1.207952e+07	9.012503e-08	1.497437e-14	5.170234e-22	0.2013846	0.5	0.0003987749	1	0.8735081	7.209709e+26	2.301694e+28	7.722e+23	4.933366e+23	4.933366e+23	0	0	2.788634e+23	
742.5	2073	1e+19	0	5.230959e-05	6.4152e+24	6.215084e+24	2.752495e+22	6.187559e+24	2.001159e+23	0	8.019e+23	7.768855e+23	3.440618e+21	7.734449e+23	2.501449e+22	0	0	6.176073e+23	4.732936e-10	0.0002742792	1.315142e+13	298484.3	1.345635e+07	9.337818e-08	1.607491e-14	5.750559e-22	0.2114079	0.5	0.0004337332	1	0.9071046	7.209709e+26	2.301694e+28	8.019e+23	5.07696e+23	5.07696e+23	0	0	2.94204e+23	
770	2073	1e+19	0	5.230959e-05	6.6528e+24	6.442718e+24	2.881861e+22	6.4139e+24	2.100816e+23	0	8.316e+23	8.053398e+23	3.602327e+21	8.017375e+23	2.62602e+22	0	0	6.111071e+23	4.809092e-10	0.0002847051	1.285185e+13	320652.8	1.497688e+07	9.672238e-08	1.724693e-14	6.390795e-22	0.2216549	0.5	0.0004710429	1	0.9407011	7.209709e+26	2.301694e+28	8.316e+23	5.218267e+23	5.218267e+23	0	0	3.097733e+23	
797.5	2073	1e+19	0	5.230959e-05	6.8904e+24	6.670124e+24	3.012856e+22	6.639995e+24	2.202764e+23	0	8.613e+23	8.337654e+23	3.76607e+21	8.299994e+23	2.753455e+22	0	0	6.048352e+23	4.883795e-10	0.0002951196	1.255023e+13	344293.4	1.665631e+07	1.001625e-07	1.849558e-14	7.097237e-22	0.2321239	0.5	0.0005108355	1	0.9742975	7.209709e+26	2.301694e+28	8.613e+23	5.357348e+23	5.357348e+23	0	0	3.255652e+23	
825	2073	1e+19	0	5.230959e-05	7.128e+24	6.897301e+24	3.145466e+22	6.865846e+24	2.306992e+23	0	8.91e+23	8.621626e+23	3.931832e+21	8.582308e+23	2.88374e+22	0	0	5.987764e+23	4.957128e-10	0.0003055228	1.224691e+13	369515.1	1.851159e+07	1.037036e-07	1.982649e-14	7.87691e-22	0.2428132	0.5	0.0005532511	1	1.007894	7.209709e+26	2.301694e+28	8.91e+23	5.494259e+23	5.494259e+23	0	0	3.415741e+23	
852.5	2073	1e+19	0	5.230959e-05	7.3656e+24	7.124251e+24	3.279677e+22	7.091454e+24	2.413487e+23	0	9.207e+23	8.905314e+23	4.099597e+21	8.864318e+23	3.016859e+22	0	0	5.92917e+23	5.029164e-10	0.0003159147	1.19422e+13	396436.2	2.056166e+07	1.073512e-07	2.124574e-14	8.737658e-22	0.2537209	0.5	0.0005984382	1	1.04149	7.209709e+26	2.301694e+28	9.207e+23	5.629055e+23	5.629055e+23	0	0	3.577945e+23	
880	2073	1e+19	0	5.230959e-05	7.6032e+24	7.350976e+24	3.415479e+22	7.316821e+24	2.52224e+23	0	9.504e+23	9.18872e+23	4.269349e+21	9.146027e+23	3.1528e+22	0	0	5.872446e+23	5.099973e-10	0.0003262955	1.163644e+13	425185.9	2.28277e+07	1.11111e-07	2.276e-14	9.688254e-22	0.2648453	0.5	0.0006465551	1	1.075087	7.209709e+26	2.301694e+28	9.504e+23	5.761789e+23	5.761789e+23	0	0	3.742211e+23	
907.5	2073	1e+19	0	5.230959e-05	7.8408e+24	7.577476e+24	3.552859e+22	7.541948e+24	2.633237e+23	0	9.801e+23	9.471845e+23	4.441074e+21	9.427435e+23	3.291546e+22	0	0	5.817479e+23	5.169616e-10	0.0003366652	1.132995e+13	455905.2	2.533346e+07	1.149891e-07	2.437651e-14	1.073852e-21	0.2761846	0.5	0.0006977702	1	1.108683	7.209709e+26	2.301694e+28	9.801e+23	5.89251e+23	5.89251e+23	0	0	3.90849e+23	
935	2073	1e+19	0	5.230959e-05	8.0784e+24	7.803753e+24	3.691807e+22	7.766835e+24	2.746469e+23	0	1.0098e+24	9.754691e+23	4.614759e+21	9.708544e+23	3.433086e+22	0	0	5.764166e+23	5.238152e-10	0.0003470239	1.102306e+13	488748	2.810554e+07	1.18992e-07	2.610319e-14	1.189947e-21	0.2877371	0.5	0.0007522632	1	1.14228	7.209709e+26	2.301694e+28	1.0098e+24	6.021265e+23	6.021265e+23	0	0	4.076735e+23	
962.5	2073	1e+19	0	5.230959e-05	8.316e+24	8.029808e+24	3.832313e+22	7.991485e+24	2.861923e+23	0	1.0395e+24	1.003726e+24	4.790391e+21	9.989356e+23	3.577404e+22	0	0	5.712414e+23	5.305633e-10	0.0003573715	1.071609e+13	523882.6	3.117383e+07	1.231266e-07	2.79487e-14	1.318347e-21	0.2995008	0.5	0.0008102257	1	1.175876	7.209709e+26	2.301694e+28	1.0395e+24	6.148099e+23	6.148099e+23	0	0	4.246901e+23	
990	2073	1e+19	0	5.230959e-05	8.5536e+24	8.255641e+24	3.974365e+22	8.215897e+24	2.979589e+23	0	1.0692e+24	1.031955e+24	4.967956e+21	1.026987e+24	3.724486e+22	0	0	5.662137e+23	5.372108e-10	0.0003677082	1.040936e+13	561493.4	3.457194e+07	1.274002e-07	2.992249e-14	1.46044e-21	0.3114741	0.5	0.0008718625	1	1.209473	7.209709e+26	2.301694e+28	1.0692e+24	6.273056e+23	6.273056e+23	0	0	4.418944e+23	
1017.5	2073	1e+19	0	5.230959e-05	8.7912e+24	8.481254e+24	4.117956e+22	8.440075e+24	3.099456e+23	0	1.0989e+24	1.060157e+24	5.147444e+21	1.055009e+24	3.87432e+22	0	0	5.613257e+23	5.437623e-10	0.000378034	1.010319e+13	601782.3	3.83377e+07	1.318205e-07	3.203493e-14	1.617793e-21	0.3236551	0.5	0.0009373926	1	1.243069	7.209709e+26	2.301694e+28	1.0989e+24	6.396177e+23	6.396177e+23	0	0	4.592823e+23	
1045	2073	1e+19	0	5.230959e-05	9.0288e+24	8.706649e+24	4.263075e+22	8.664018e+24	3.221513e+23	0	1.1286e+24	1.088331e+24	5.328843e+21	1.083002e+24	4.026891e+22	0	0	5.565699e+23	5.50222e-10	0.0003883489	9.797887e+12	644970.7	4.25138e+07	1.36396e-07	3.429739e-14	1.792168e-21	0.3360419	0.5	0.00100705	1	1.276666	7.209709e+26	2.301694e+28	1.1286e+24	6.517501e+23	6.517501e+23	0	0	4.768499e+23	
1072.5	2073	1e+19	0	5.230959e-05	9.2664e+24	8.931825e+24	4.409714e+22	8.887728e+24	3.34575e+23	0	1.1583e+24	1.116478e+24	5.512142e+21	1.110966e+24	4.182187e+22	0	0	5.519398e+23	5.565937e-10	0.0003986531	9.493756e+12	691302.2	4.714844e+07	1.411355e-07	3.672232e-14	1.985557e-21	0.3486327	0.5	0.001081086	1	1.310262	7.209709e+26	2.301694e+28	1.1583e+24	6.637068e+23	6.637068e+23	0	0	4.945932e+23	
1100	2073	1e+19	0	5.230959e-05	9.504e+24	9.156784e+24	4.557865e+22	9.111206e+24	3.472156e+23	0	1.188e+24	1.144598e+24	5.697331e+21	1.138901e+24	4.340195e+22	0	0	5.474292e+23	5.628811e-10	0.0004089466	9.191102e+12	741044.3	5.229611e+07	1.460484e-07	3.932344e-14	2.200212e-21	0.3614258	0.5	0.00115977	1	1.343859	7.209709e+26	2.301694e+28	1.188e+24	6.754914e+23	6.754914e+23	0	0	5.125086e+23	
1127.5	2073	1e+19	0	5.230959e-05	9.7416e+24	9.381528e+24	4.70752e+22	9.334453e+24	3.600721e+23	0	1.2177e+24	1.172691e+24	5.8844e+21	1.166807e+24	4.500901e+22	0	0	5.430322e+23	5.690877e-10	0.0004192294	8.890222e+12	794491.8	5.801859e+07	1.51145e-07	4.211583e-14	2.438682e-21	0.3744191	0.5	0.001243391	1	1.377455	7.209709e+26	2.301694e+28	1.2177e+24	6.871073e+23	6.871073e+23	0	0	5.305927e+23	
1155	2073	1e+19	0	5.230959e-05	9.9792e+24	9.606056e+24	4.858671e+22	9.55747e+24	3.731435e+23	0	1.2474e+24	1.200757e+24	6.073339e+21	1.194684e+24	4.664294e+22	0	0	5.387436e+23	5.752165e-10	0.0004295015	8.591409e+12	851969.6	6.438594e+07	1.564361e-07	4.51161e-14	2.703862e-21	0.3876108	0.5	0.001332259	1	1.411052	7.209709e+26	2.301694e+28	1.2474e+24	6.985581e+23	6.985581e+23	0	0	5.488419e+23	
1182.5	2073	1e+19	0	5.230959e-05	1.02168e+25	9.830371e+24	5.011311e+22	9.780258e+24	3.864289e+23	0	1.2771e+24	1.228796e+24	6.264139e+21	1.222532e+24	4.830361e+22	0	0	5.345583e+23	5.812706e-10	0.0004397631	8.294949e+12	913836.4	7.14778e+07	1.619332e-07	4.834257e-14	2.999036e-21	0.4009991	0.5	0.001426709	1	1.444648	7.209709e+26	2.301694e+28	1.2771e+24	7.09847e+23	7.09847e+23	0	0	5.67253e+23	
1210	2073	1e+19	0	5.230959e-05	1.04544e+25	1.005447e+25	5.165432e+22	1.000282e+25	3.999272e+23	0	1.3068e+24	1.256809e+24	6.456791e+21	1.250352e+24	4.99909e+22	0	0	5.304719e+23	5.872528e-10	0.0004500141	8.001122e+12	980488.8	7.938484e+07	1.67649e-07	5.181549e-14	3.327948e-21	0.414582	0.5	0.0015271	1	1.478245	7.209709e+26	2.301694e+28	1.3068e+24	7.209771e+23	7.209771e+23	0	0	5.858229e+23	
1237.5	2073	1e+19	0	5.230959e-05	1.0692e+25	1.027836e+25	5.321029e+22	1.022515e+25	4.136376e+23	0	1.3365e+24	1.284795e+24	6.651286e+21	1.278144e+24	5.17047e+22	0	0	5.264798e+23	5.931656e-10	0.0004602547	7.710202e+12	1052366	8.821048e+07	1.735967e-07	5.555725e-14	3.694862e-21	0.4283576	0.5	0.001633819	1	1.511841	7.209709e+26	2.301694e+28	1.3365e+24	7.319516e+23	7.319516e+23	0	0	6.045484e+23	
1265	2073	1e+19	0	5.230959e-05	1.09296e+25	1.050204e+25	5.478094e+22	1.044726e+25	4.275591e+23	0	1.3662e+24	1.312755e+24	6.847617e+21	1.305907e+24	5.344489e+22	0	0	5.225782e+23	5.990116e-10	0.0004704848	7.422457e+12	1129955	9.807285e+07	1.797908e-07	5.959266e-14	4.104652e-21	0.4423239	0.5	0.001747286	1	1.545437	7.209709e+26	2.301694e+28	1.3662e+24	7.427734e+23	7.427734e+23	0	0	6.234266e+23	
1292.5	2073	1e+19	0	5.230959e-05	1.11672e+25	1.072551e+25	5.63662e+22	1.066914e+25	4.416908e+23	0	1.3959e+24	1.340689e+24	7.045775e+21	1.333643e+24	5.521136e+22	0	0	5.187632e+23	6.047931e-10	0.0004807045	7.138146e+12	1213796	1.091072e+08	1.862468e-07	6.394924e-14	4.562893e-21	0.456479	0.5	0.001867952	1	1.579034	7.209709e+26	2.301694e+28	1.3959e+24	7.534453e+23	7.534453e+23	0	0	6.424547e+23	
1320	2073	1e+19	0	5.230959e-05	1.14048e+25	1.094877e+25	5.796603e+22	1.08908e+25	4.560319e+23	0	1.4256e+24	1.368596e+24	7.245754e+21	1.36135e+24	5.700399e+22	0	0	5.150312e+23	6.105123e-10	0.0004909139	6.857522e+12	1304489	1.214687e+08	1.929813e-07	6.865756e-14	5.075979e-21	0.4708208	0.5	0.001996305	1	1.61263	7.209709e+26	2.301694e+28	1.4256e+24	7.639702e+23	7.639702e+23	0	0	6.616298e+23	
1347.5	2073	1e+19	0	5.230959e-05	1.16424e+25	1.117182e+25	5.958035e+22	1.111224e+25	4.705815e+23	0	1.4553e+24	1.396477e+24	7.447544e+21	1.38903e+24	5.882268e+22	0	0	5.113789e+23	6.161712e-10	0.000501113	6.58083e+12	1402706	1.353355e+08	2.000124e-07	7.375166e-14	5.651255e-21	0.4853472	0.5	0.002132876	1	1.646227	7.209709e+26	2.301694e+28	1.4553e+24	7.743507e+23	7.743507e+23	0	0	6.809493e+23	
1375	2073	1e+19	0	5.230959e-05	1.188e+25	1.139466e+25	6.120911e+22	1.133345e+25	4.852705e+23	6.815339e+19	1.485e+24	1.424333e+24	7.651139e+21	1.416682e+24	6.065881e+22	8.519174e+18	5.736817e-06	5.078033e+23	6.217719e-10	0.0005113019	6.307953e+12	1509065	1.509001e+08	2.073537e-07	7.926501e-14	6.296649e-21	0.5	0.5	0.002277917	1	1.679823	7.209709e+26	2.301694e+28	1.485e+24	7.845894e+23	7.845894e+23	0	0	7.004106e+23	
1402.5	2073	1e+19	0	5.230959e-05	1.21176e+25	1.16173e+25	6.285226e+22	1.155445e+25	4.822256e+23	1.807708e+22	1.5147e+24	1.452162e+24	7.856533e+21	1.444306e+24	6.02782e+22	2.259635e+21	0.001491804	5.043013e+23	6.273161e-10	0.0005214805	5.952031e+12	1589270	1.647515e+08	2.134634e-07	8.400494e-14	6.869805e-21	0.5	0.5	0.002345036	1	1.71342	7.209709e+26	2.301694e+28	1.5147e+24	7.946888e+23	7.946888e+23	0	0	7.200112e+23	
