Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
550	2073	1e+19	0	9.868673e-05	4.752e+24	4.674502e+24	1.840722e+22	4.656095e+24	7.749782e+22	0	5.94e+23	5.843128e+23	2.300903e+21	5.820119e+23	9.687228e+21	0	0	6.908148e+23	4.053701e-10	0.0001927548	1.504141e+13	190673.8	6755557	7.450298e-08	1.023305e-14	2.920753e-22	0.1539195	0.5	0.0001335506	1	0.6719293	7.209709e+26	2.301694e+28	
605	2073	1e+19	0	9.868673e-05	5.2272e+24	5.143459e+24	2.079082e+22	5.122668e+24	8.374072e+22	0	6.534e+23	6.429324e+23	2.598853e+21	6.403336e+23	1.046759e+22	0	0	6.716478e+23	4.238601e-10	0.0002142386	1.465893e+13	211409.4	7884209	7.836968e-08	1.13228e-14	3.399524e-22	0.1659802	0.5	0.0001514897	1	0.7391223	7.209709e+26	2.301694e+28	
660	2073	1e+19	0	9.868673e-05	5.7024e+24	5.612148e+24	2.324973e+22	5.588898e+24	9.025179e+22	0	7.128e+23	7.015185e+23	2.906216e+21	6.986123e+23	1.128147e+22	0	0	6.543052e+23	4.414021e-10	0.0002357068	1.426742e+13	234099.5	9182442	8.238491e-08	1.251276e-14	3.949271e-22	0.1785248	0.5	0.0001712872	1	0.8063152	7.209709e+26	2.301694e+28	
715	2073	1e+19	0	9.868673e-05	6.1776e+24	6.080562e+24	2.578287e+22	6.05478e+24	9.70376e+22	0	7.722e+23	7.600703e+23	3.222858e+21	7.568474e+23	1.21297e+22	0	0	6.384664e+23	4.581332e-10	0.0002571592	1.386731e+13	258963	1.067702e+07	8.656306e-08	1.381411e-14	4.58112e-22	0.1915646	0.5	0.0001931197	1	0.8735081	7.209709e+26	2.301694e+28	
770	2073	1e+19	0	9.868673e-05	6.6528e+24	6.548696e+24	2.838921e+22	6.520306e+24	1.041045e+23	0	8.316e+23	8.185869e+23	3.548651e+21	8.150383e+23	1.301306e+22	0	0	6.238906e+23	4.741609e-10	0.0002785955	1.345914e+13	286247.7	1.239934e+07	9.09192e-08	1.523944e-14	5.30812e-22	0.2051098	0.5	0.0002171804	1	0.9407011	7.209709e+26	2.301694e+28	
825	2073	1e+19	0	9.868673e-05	7.128e+24	7.016542e+24	3.106784e+22	6.985474e+24	1.114585e+23	0	8.91e+23	8.770677e+23	3.88348e+21	8.731842e+23	1.393231e+22	0	0	6.103913e+23	4.895709e-10	0.0003000156	1.30435e+13	316234.1	1.438638e+07	9.546938e-08	1.680297e-14	6.145626e-22	0.2191696	0.5	0.0002436817	1	1.007894	7.209709e+26	2.301694e+28	
880	2073	1e+19	0	9.868673e-05	7.6032e+24	7.484095e+24	3.381791e+22	7.450277e+24	1.191054e+23	0	9.504e+23	9.355118e+23	4.227238e+21	9.312846e+23	1.488818e+22	0	0	5.978217e+23	5.044334e-10	0.0003214191	1.262106e+13	349241.5	1.668184e+07	1.002308e-07	1.852083e-14	7.111772e-22	0.2337524	0.5	0.0002728576	1	1.075087	7.209709e+26	2.301694e+28	
935	2073	1e+19	0	9.868673e-05	8.0784e+24	7.951349e+24	3.663866e+22	7.91471e+24	1.270511e+23	0	1.0098e+24	9.939186e+23	4.579833e+21	9.893388e+23	1.588138e+22	0	0	5.860633e+23	5.18806e-10	0.0003428059	1.219252e+13	385633.6	1.933748e+07	1.052222e-07	2.041139e-14	8.228032e-22	0.2488662	0.5	0.0003049663	1	1.14228	7.209709e+26	2.301694e+28	
990	2073	1e+19	0	9.868673e-05	8.5536e+24	8.418299e+24	3.952942e+22	8.37877e+24	1.353008e+23	0	1.0692e+24	1.052287e+24	4.941177e+21	1.047346e+24	1.69126e+22	0	0	5.750197e+23	5.327374e-10	0.0003641756	1.175866e+13	425826.4	2.241484e+07	1.104638e-07	2.249559e-14	9.519922e-22	0.2645181	0.5	0.0003402936	1	1.209473	7.209709e+26	2.301694e+28	
1045	2073	1e+19	0	9.868673e-05	9.0288e+24	8.88494e+24	4.248956e+22	8.842451e+24	1.438599e+23	0	1.1286e+24	1.110618e+24	5.311195e+21	1.105306e+24	1.798249e+22	0	0	5.646106e+23	5.462685e-10	0.0003855281	1.132031e+13	470296.4	2.598733e+07	1.159777e-07	2.479743e-14	1.101786e-21	0.2807145	0.5	0.0003791559	1	1.276666	7.209709e+26	2.301694e+28	
1100	2073	1e+19	0	9.868673e-05	9.504e+24	9.351266e+24	4.551852e+22	9.305748e+24	1.527335e+23	0	1.188e+24	1.168908e+24	5.689815e+21	1.163218e+24	1.909169e+22	0	0	5.547691e+23	5.594344e-10	0.0004068633	1.087833e+13	519591.7	3.014278e+07	1.217882e-07	2.734441e-14	1.275822e-21	0.2974614	0.5	0.0004219049	1	1.343859	7.209709e+26	2.301694e+28	
1155	2073	1e+19	0	9.868673e-05	9.9792e+24	9.817273e+24	4.861579e+22	9.768658e+24	1.619265e+23	0	1.2474e+24	1.227159e+24	6.076973e+21	1.221082e+24	2.024081e+22	0	0	5.454382e+23	5.722656e-10	0.0004281807	1.043364e+13	574344.2	3.498667e+07	1.279222e-07	3.01682e-14	1.478466e-21	0.3147641	0.5	0.0004689316	1	1.411052	7.209709e+26	2.301694e+28	
1210	2073	1e+19	0	9.868673e-05	1.04544e+25	1.028296e+25	5.17809e+22	1.023118e+25	1.714437e+23	0	1.3068e+24	1.28537e+24	6.472613e+21	1.278897e+24	2.143046e+22	0	0	5.365695e+23	5.847884e-10	0.0004494804	9.98719e+12	635284.4	4.06461e+07	1.344089e-07	3.330536e-14	1.714978e-21	0.332627	0.5	0.000520672	1	1.478245	7.209709e+26	2.301694e+28	
1265	2073	1e+19	0	9.868673e-05	1.09296e+25	1.074831e+25	5.501343e+22	1.06933e+25	1.812896e+23	0	1.3662e+24	1.343539e+24	6.876679e+21	1.336662e+24	2.26612e+22	0	0	5.28121e+23	5.970258e-10	0.000470762	9.539974e+12	703259.8	4.727485e+07	1.412813e-07	3.679823e-14	1.991717e-21	0.3510541	0.5	0.0005776134	1	1.545437	7.209709e+26	2.301694e+28	
1320	2073	1e+19	0	9.868673e-05	1.14048e+25	1.121333e+25	5.8313e+22	1.115502e+25	1.914688e+23	0	1.4256e+24	1.401666e+24	7.289125e+21	1.394377e+24	2.39336e+22	0	0	5.200563e+23	6.089984e-10	0.0004920253	9.093009e+12	779256.4	5.50597e+07	1.485754e-07	4.069596e-14	2.316403e-21	0.3700488	0.5	0.0006403012	1	1.61263	7.209709e+26	2.301694e+28	
1375	2073	1e+19	0	9.868673e-05	1.188e+25	1.167801e+25	6.167923e+22	1.161634e+25	2.019854e+23	0	1.485e+24	1.459752e+24	7.709904e+21	1.452042e+24	2.524818e+22	0	0	5.123438e+23	6.207242e-10	0.0005132703	8.64734e+12	864425.4	6.42284e+07	1.563316e-07	4.505586e-14	2.698449e-21	0.3896134	0.5	0.0007093477	1	1.679823	7.209709e+26	2.301694e+28	
1430	2073	1e+19	0	9.868673e-05	1.23552e+25	1.214236e+25	6.511181e+22	1.207724e+25	2.128438e+23	0	1.5444e+24	1.517795e+24	8.138976e+21	1.509656e+24	2.660547e+22	0	0	5.049555e+23	6.322193e-10	0.0005344966	8.204032e+12	960115.8	7.505992e+07	1.64595e-07	4.994492e-14	3.149374e-21	0.4097497	0.5	0.0007854418	1	1.747016	7.209709e+26	2.301694e+28	
1485	2073	1e+19	0	9.868673e-05	1.28304e+25	1.260635e+25	6.861043e+22	1.253774e+25	2.240478e+23	0	1.6038e+24	1.575794e+24	8.576303e+21	1.567218e+24	2.800597e+22	0	0	4.978666e+23	6.434983e-10	0.0005557042	7.764165e+12	1067913	8.789747e+07	1.734162e-07	5.544175e-14	3.683347e-21	0.4304589	0.5	0.0008693603	1	1.814209	7.209709e+26	2.301694e+28	
1540	2073	1e+19	0	9.868673e-05	1.33056e+25	1.307e+25	7.21748e+22	1.299782e+25	2.356014e+23	0	1.6632e+24	1.63375e+24	9.02185e+21	1.624728e+24	2.945017e+22	0	0	4.910551e+23	6.54574e-10	0.0005768928	7.328826e+12	1189689	1.031653e+08	1.828516e-07	6.163894e-14	4.317873e-21	0.451741	0.5	0.0009619817	1	1.881402	7.209709e+26	2.301694e+28	
1595	2073	1e+19	0	9.868673e-05	1.37808e+25	1.353329e+25	7.580467e+22	1.345749e+25	2.475083e+23	0	1.7226e+24	1.691661e+24	9.475584e+21	1.682186e+24	3.093853e+22	0	0	4.845016e+23	6.654583e-10	0.0005980624	6.899106e+12	1327660	1.213903e+08	1.92965e-07	6.864593e-14	5.074688e-21	0.4735956	0.5	0.001064302	1	1.948595	7.209709e+26	2.301694e+28	
1650	2073	1e+19	0	9.868673e-05	1.4256e+25	1.399623e+25	7.94998e+22	1.391673e+25	2.597721e+23	0	1.782e+24	1.749528e+24	9.937474e+21	1.739591e+24	3.247151e+22	0	0	4.781884e+23	6.761619e-10	0.0006192126	6.476091e+12	1484464	1.432303e+08	2.038284e-07	7.659264e-14	5.980916e-21	0.4960209	0.5	0.001177452	1	2.015788	7.209709e+26	2.301694e+28	
1705	2073	1e+19	0	9.868673e-05	1.47312e+25	1.44588e+25	8.325995e+22	1.437554e+25	2.599797e+23	1.241663e+22	1.8414e+24	1.80735e+24	1.040749e+22	1.796943e+24	3.249746e+22	1.552079e+21	0.0008428796	4.720996e+23	6.866945e-10	0.0006403435	5.948796e+12	1617337	1.648318e+08	2.135215e-07	8.405062e-14	6.875409e-21	0.5	0.5	0.001243341	1	2.082981	7.209709e+26	2.301694e+28	
1760	2073	1e+19	0	9.868673e-05	1.52064e+25	1.492102e+25	8.708493e+22	1.483393e+25	2.589673e+23	2.64171e+22	1.9008e+24	1.865127e+24	1.088562e+22	1.854241e+24	3.237091e+22	3.302138e+21	0.001737236	4.66221e+23	6.970649e-10	0.0006614547	5.473174e+12	1751038	1.869431e+08	2.226058e-07	9.135466e-14	7.790822e-21	0.5	0.5	0.001296239	1	2.150174	7.209709e+26	2.301694e+28	
1815	2073	1e+19	0	9.868673e-05	1.56816e+25	1.538286e+25	9.097453e+22	1.529189e+25	2.588055e+23	3.993398e+22	1.9602e+24	1.922858e+24	1.137182e+22	1.911486e+24	3.235068e+22	4.991747e+21	0.00254655	4.605395e+23	7.072813e-10	0.0006825462	5.049583e+12	1896741	2.111129e+08	2.317546e-07	9.901809e-14	8.791419e-21	0.5	0.5	0.001349513	1	2.217367	7.209709e+26	2.301694e+28	
1870	2073	1e+19	0	9.868673e-05	1.61568e+25	1.584434e+25	9.492858e+22	1.574941e+25	2.589963e+23	5.346841e+22	2.0196e+24	1.980542e+24	1.186607e+22	1.968676e+24	3.237454e+22	6.683551e+21	0.003309344	4.550434e+23	7.173512e-10	0.0007036179	4.658512e+12	2057483	2.384147e+08	2.412862e-07	1.073304e-13	9.921363e-21	0.5	0.5	0.001405015	1	2.28456	7.209709e+26	2.301694e+28	
1925	2073	1e+19	0	9.868673e-05	1.6632e+25	1.630544e+25	9.89469e+22	1.620649e+25	2.593336e+23	6.722958e+22	2.079e+24	2.03818e+24	1.236836e+22	2.025811e+24	3.24167e+22	8.403697e+21	0.004042182	4.497219e+23	7.272814e-10	0.0007246696	4.29241e+12	2235875	2.697407e+08	2.513654e-07	1.164847e-13	1.121735e-20	0.5	0.5	0.001463707	1	2.351753	7.209709e+26	2.301694e+28	
1980	2073	1e+19	0	9.868673e-05	1.71072e+25	1.676616e+25	1.030293e+23	1.666313e+25	2.597315e+23	8.130617e+22	2.1384e+24	2.09577e+24	1.287867e+22	2.082892e+24	3.246644e+22	1.016327e+22	0.004752746	4.445651e+23	7.370783e-10	0.0007457011	3.948225e+12	2434517	3.059727e+08	2.620928e-07	1.266392e-13	1.271567e-20	0.5	0.5	0.001526173	1	2.418946	7.209709e+26	2.301694e+28	
2035	2073	1e+19	0	9.868673e-05	1.75824e+25	1.722651e+25	1.071757e+23	1.711933e+25	2.601543e+23	9.573684e+22	2.1978e+24	2.153314e+24	1.339697e+22	2.139917e+24	3.251929e+22	1.196711e+22	0.005445038	4.395639e+23	7.467478e-10	0.0007667124	3.624578e+12	2656217	3.480815e+08	2.735441e-07	1.379471e-13	1.445626e-20	0.5	0.5	0.001592854	1	2.486139	7.209709e+26	2.301694e+28	
2090	2073	1e+19	0	9.868673e-05	1.80576e+25	1.768647e+25	1.11386e+23	1.757509e+25	2.605868e+23	1.105394e+23	2.2572e+24	2.210809e+24	1.392324e+22	2.196886e+24	3.257335e+22	1.381742e+22	0.006121487	4.347101e+23	7.562954e-10	0.0007877033	3.320687e+12	2904120	3.971931e+08	2.857868e-07	1.505713e-13	1.648543e-20	0.5	0.5	0.001664143	1	2.553331	7.209709e+26	2.301694e+28	
2145	2073	1e+19	0	9.868673e-05	1.85328e+25	1.814605e+25	1.156599e+23	1.803039e+25	2.610226e+23	1.257228e+23	2.3166e+24	2.268257e+24	1.445748e+22	2.253799e+24	3.262783e+22	1.571535e+22	0.006783798	4.29996e+23	7.65726e-10	0.0008086737	3.035949e+12	3181806	4.546455e+08	2.988882e-07	1.646931e-13	1.885821e-20	0.5	0.5	0.001740433	1	2.620524	7.209709e+26	2.301694e+28	
2200	2073	1e+19	0	9.868673e-05	1.9008e+25	1.860525e+25	1.199974e+23	1.848525e+25	2.614589e+23	1.412924e+23	2.376e+24	2.325656e+24	1.499967e+22	2.310656e+24	3.268236e+22	1.766155e+22	0.007433312	4.254145e+23	7.750446e-10	0.0008296235	2.769796e+12	3493379	5.220461e+08	3.129192e-07	1.805187e-13	2.164066e-20	0.5	0.5	0.001822136	1	2.687717	7.209709e+26	2.301694e+28	
2255	2073	1e+19	0	9.868673e-05	1.94832e+25	1.906405e+25	1.243983e+23	1.893966e+25	2.618942e+23	1.572519e+23	2.4354e+24	2.383007e+24	1.554979e+22	2.367457e+24	3.273678e+22	1.965649e+22	0.008071155	4.209591e+23	7.842555e-10	0.0008505526	2.521634e+12	3843562	6.013364e+08	3.279556e-07	1.982841e-13	2.491261e-20	0.5	0.5	0.001909694	1	2.75491	7.209709e+26	2.301694e+28	
2310	2073	1e+19	0	9.868673e-05	1.99584e+25	1.952247e+25	1.288626e+23	1.939361e+25	2.62328e+23	1.736044e+23	2.4948e+24	2.440308e+24	1.610782e+22	2.424201e+24	3.2791e+22	2.170055e+22	0.008698312	4.166236e+23	7.933628e-10	0.0008714609	2.290834e+12	4237807	6.948713e+08	3.440799e-07	2.182612e-13	2.87708e-20	0.5	0.5	0.002003586	1	2.822103	7.209709e+26	2.301694e+28	
2365	2073	1e+19	0	9.868673e-05	2.04336e+25	1.998049e+25	1.333901e+23	1.98471e+25	2.627598e+23	1.903524e+23	2.5542e+24	2.497561e+24	1.667376e+22	2.480887e+24	3.284497e+22	2.379405e+22	0.009315656	4.124023e+23	8.023704e-10	0.0008923483	2.076727e+12	4682410	8.055148e+08	3.613819e-07	2.407635e-13	3.33329e-20	0.5	0.5	0.002104335	1	2.889296	7.209709e+26	2.301694e+28	
2420	2073	1e+19	0	9.868673e-05	2.09088e+25	2.043811e+25	1.379807e+23	2.030013e+25	2.631892e+23	2.074983e+23	2.6136e+24	2.554764e+24	1.724759e+22	2.537516e+24	3.289866e+22	2.593729e+22	0.00992397	4.082901e+23	8.112819e-10	0.0009132146	1.878613e+12	5184666	9.367598e+08	3.799596e-07	2.661538e-13	3.874236e-20	0.5	0.5	0.002212514	1	2.956489	7.209709e+26	2.301694e+28	
2475	2073	1e+19	0	9.868673e-05	2.1384e+25	2.089534e+25	1.426344e+23	2.07527e+25	2.636162e+23	2.250444e+23	2.673e+24	2.611917e+24	1.78293e+22	2.594088e+24	3.295202e+22	2.813055e+22	0.01052396	4.04282e+23	8.201008e-10	0.0009340598	1.695764e+12	5753031	1.092877e+09	3.999202e-07	2.948523e-13	4.517457e-20	0.5	0.5	0.002328745	1	3.023682	7.209709e+26	2.301694e+28	
2530	2073	1e+19	0	9.868673e-05	2.18592e+25	2.135217e+25	1.473511e+23	2.120482e+25	2.640404e+23	2.429928e+23	2.7324e+24	2.669021e+24	1.841889e+22	2.650602e+24	3.300505e+22	3.037409e+22	0.01111627	4.003733e+23	8.288303e-10	0.0009548838	1.527432e+12	6397327	1.279101e+09	4.213812e-07	3.273468e-13	5.284444e-20	0.5	0.5	0.002453713	1	3.090875	7.209709e+26	2.301694e+28	
2585	2073	1e+19	0	9.868673e-05	2.23344e+25	2.180859e+25	1.521306e+23	2.165646e+25	2.644618e+23	2.613454e+23	2.7918e+24	2.726074e+24	1.901633e+22	2.707058e+24	3.305772e+22	3.266817e+22	0.01170147	3.965599e+23	8.374733e-10	0.0009756866	1.372858e+12	7128980	1.501866e+09	4.444709e-07	3.642038e-13	6.201602e-20	0.5	0.5	0.002588165	1	3.158068	7.209709e+26	2.301694e+28	
2640	2073	1e+19	0	9.868673e-05	2.28096e+25	2.226462e+25	1.569729e+23	2.210764e+25	2.648801e+23	2.801042e+23	2.8512e+24	2.783077e+24	1.962162e+22	2.763455e+24	3.311001e+22	3.501302e+22	0.0122801	3.928377e+23	8.460328e-10	0.000996468	1.231275e+12	7961304	1.769095e+09	4.693302e-07	4.06083e-13	7.301455e-20	0.5	0.5	0.002732921	1	3.225261	7.209709e+26	2.301694e+28	
2695	2073	1e+19	0	9.868673e-05	2.32848e+25	2.272023e+25	1.61878e+23	2.255836e+25	2.652954e+23	2.992709e+23	2.9106e+24	2.840029e+24	2.023475e+22	2.819794e+24	3.316192e+22	3.740886e+22	0.01285263	3.892028e+23	8.545114e-10	0.001017228	1.10192e+12	8909834	2.090577e+09	4.961135e-07	4.537534e-13	8.624165e-20	0.5	0.5	0.002888881	1	3.292454	7.209709e+26	2.301694e+28	
2750	2073	1e+19	0	9.868673e-05	2.376e+25	2.317545e+25	1.668457e+23	2.30086e+25	2.657075e+23	3.188471e+23	2.97e+24	2.896931e+24	2.085571e+22	2.876075e+24	3.321344e+22	3.985589e+22	0.01341949	3.856519e+23	8.629118e-10	0.001037966	9.840333e+11	9992728	2.478432e+09	5.249902e-07	5.081129e-13	1.021945e-19	0.5	0.5	0.003057031	1	3.359647	7.209709e+26	2.301694e+28	
2805	2073	1e+19	0	9.868673e-05	2.42352e+25	2.363025e+25	1.718759e+23	2.345837e+25	2.661165e+23	3.388344e+23	3.0294e+24	2.953781e+24	2.148449e+22	2.932297e+24	3.326456e+22	4.235431e+22	0.01398109	3.821814e+23	8.712363e-10	0.001058683	8.768677e+11	1.123124e+07	2.947704e+09	5.561463e-07	5.702115e-13	1.214902e-19	0.5	0.5	0.003238453	1	3.42684	7.209709e+26	2.301694e+28	
2860	2073	1e+19	0	9.868673e-05	2.47104e+25	2.408464e+25	1.769687e+23	2.390767e+25	2.665223e+23	3.592343e+23	3.0888e+24	3.01058e+24	2.212109e+22	2.988459e+24	3.331529e+22	4.490428e+22	0.01453778	3.787883e+23	8.794872e-10	0.001079378	7.796918e+11	1.265029e+07	3.517114e+09	5.897862e-07	6.41279e-13	1.448964e-19	0.5	0.5	0.003434339	1	3.494033	7.209709e+26	2.301694e+28	
2915	2073	1e+19	0	9.868673e-05	2.51856e+25	2.453863e+25	1.82124e+23	2.43565e+25	2.669251e+23	3.800479e+23	3.1482e+24	3.067328e+24	2.27655e+22	3.044563e+24	3.336564e+22	4.750598e+22	0.01508989	3.754695e+23	8.876668e-10	0.001100052	6.917944e+11	1.427915e+07	4.210021e+09	6.261344e-07	7.227581e-13	1.733711e-19	0.5	0.5	0.003645996	1	3.561225	7.209709e+26	2.301694e+28	
2970	2073	1e+19	0	9.868673e-05	2.56608e+25	2.49922e+25	1.873416e+23	2.480486e+25	2.673251e+23	4.012763e+23	3.2076e+24	3.124025e+24	2.34177e+22	3.100607e+24	3.341563e+22	5.015954e+22	0.01563772	3.722224e+23	8.95777e-10	0.001120704	6.124873e+11	1.615223e+07	5.055637e+09	6.654379e-07	8.163434e-13	2.081117e-19	0.5	0.5	0.003874861	1	3.628418	7.209709e+26	2.301694e+28	
3025	2073	1e+19	0	9.868673e-05	2.6136e+25	2.544536e+25	1.926216e+23	2.525274e+25	2.677224e+23	4.229206e+23	3.267e+24	3.18067e+24	2.40777e+22	3.156592e+24	3.34653e+22	5.286508e+22	0.01618154	3.690442e+23	9.038198e-10	0.001141333	5.411086e+11	1.831008e+07	6.090593e+09	7.079684e-07	9.240289e-13	2.506199e-19	0.5	0.5	0.004122517	1	3.695611	7.209709e+26	2.301694e+28	
3080	2073	1e+19	0	9.868673e-05	2.66112e+25	2.58981e+25	1.979638e+23	2.570014e+25	2.681176e+23	4.449815e+23	3.3264e+24	3.237263e+24	2.474548e+22	3.212517e+24	3.35147e+22	5.562269e+22	0.01672159	3.659324e+23	9.117972e-10	0.001161941	4.770247e+11	2.080054e+07	7.360928e+09	7.540249e-07	1.048164e-12	3.027826e-19	0.5	0.5	0.004390705	1	3.762804	7.209709e+26	2.301694e+28	
3135	2073	1e+19	0	9.868673e-05	2.70864e+25	2.635043e+25	2.033684e+23	2.614706e+25	2.685112e+23	4.674596e+23	3.3858e+24	3.293804e+24	2.542104e+22	3.268383e+24	3.35639e+22	5.843245e+22	0.01725809	3.628847e+23	9.197109e-10	0.001182528	4.196323e+11	2.36801e+07	8.92465e+09	8.039364e-07	1.191519e-12	3.669771e-19	0.5	0.5	0.004681341	1	3.829997	7.209709e+26	2.301694e+28	
3190	2073	1e+19	0	9.868673e-05	2.75616e+25	2.680234e+25	2.08835e+23	2.659351e+25	2.689039e+23	4.903549e+23	3.4452e+24	3.350293e+24	2.610438e+22	3.324188e+24	3.361299e+22	6.129437e+22	0.01779124	3.598987e+23	9.275627e-10	0.001203092	3.683594e+11	2.701565e+07	1.085502e+10	8.58065e-07	1.35737e-12	4.462051e-19	0.5	0.5	0.004996533	1	3.89719	7.209709e+26	2.301694e+28	
