Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
550	2073	1e+19	0	9.864784e-05	4.851095e+24	3.107595e+23	9.991353e+20	3.097604e+23	1.094071e+24	3.446265e+24	6.063869e+23	7.497335e+22	2.410498e+20	7.473231e+22	1.364661e+23	3.949474e+23	0.7038433	1.010032e+24	1.512272e-10	1.463232e-05	4.643405e+09	8.714138e+09	7.690771e+12	7.642542e-06	1.076796e-10	3.152734e-16	0.5	0.5	0.04452025	1	0.6859413	7.209709e+26	2.301694e+28	
605	2073	1e+19	0	9.864784e-05	5.336205e+24	3.40014e+23	1.097878e+21	3.389161e+23	1.340502e+24	3.655689e+24	6.670256e+23	7.863017e+22	2.538906e+20	7.837628e+22	1.673096e+23	4.210858e+23	0.6790968	1.000823e+24	1.561947e-10	1.597513e-05	3.683959e+09	1.345856e+10	1.088082e+13	8.580225e-06	1.357235e-10	4.461388e-16	0.5	0.5	0.04998256	1	0.7545354	7.209709e+26	2.301694e+28	
660	2073	1e+19	0	9.864784e-05	5.821314e+24	3.69252e+23	1.197183e+21	3.680548e+23	1.594578e+24	3.857484e+24	7.276643e+23	8.228491e+22	2.667829e+20	8.201813e+22	1.990975e+23	4.462818e+23	0.657166	9.922352e+23	1.609128e-10	1.731708e-05	3.046724e+09	1.935874e+10	1.446423e+13	9.434949e-06	1.641107e-10	5.931883e-16	0.5	0.5	0.05496159	1	0.8231296	7.209709e+26	2.301694e+28	
715	2073	1e+19	0	9.864784e-05	6.306424e+24	3.984735e+23	1.297035e+21	3.971765e+23	1.853559e+24	4.054391e+24	7.88303e+23	8.59376e+22	2.797277e+20	8.565787e+22	2.314917e+23	4.708736e+23	0.637835	9.841812e+23	1.654126e-10	1.865819e-05	2.594037e+09	2.643058e+10	1.840751e+13	1.022511e-05	1.927497e-10	7.550538e-16	0.5	0.5	0.05956453	1	0.8917237	7.209709e+26	2.301694e+28	
770	2073	1e+19	0	9.864784e-05	6.791533e+24	4.276786e+23	1.397421e+21	4.262812e+23	2.11592e+24	4.247935e+24	8.489416e+23	8.958825e+22	2.927255e+20	8.929552e+22	2.643039e+23	4.950495e+23	0.6207709	9.765911e+23	1.697195e-10	1.999847e-05	2.256503e+09	3.468552e+10	2.268423e+13	1.096322e-05	2.215818e-10	9.306542e-16	0.5	0.5	0.06386426	1	0.9603178	7.209709e+26	2.301694e+28	
825	2073	1e+19	0	9.864784e-05	7.276643e+24	4.568675e+23	1.498328e+21	4.553692e+23	2.380737e+24	4.439038e+24	9.095803e+23	9.323686e+22	3.057766e+20	9.293108e+22	2.974198e+23	5.189237e+23	0.6056471	9.694087e+23	1.738544e-10	2.133794e-05	1.995477e+09	4.41322e+10	2.72728e+13	1.165823e-05	2.505667e-10	1.119108e-15	0.5	0.5	0.06791294	1	1.028912	7.209709e+26	2.301694e+28	
880	2073	1e+19	0	9.864784e-05	7.761752e+24	4.860403e+23	1.599746e+21	4.844405e+23	2.647411e+24	4.628301e+24	9.70219e+23	9.688345e+22	3.188807e+20	9.656457e+22	3.307655e+23	5.4257e+23	0.5921769	9.625878e+23	1.778347e-10	2.267661e-05	1.787787e+09	5.477735e+10	3.215523e+13	1.231681e-05	2.796754e-10	1.31968e-15	0.5	0.5	0.07174936	1	1.097506	7.209709e+26	2.301694e+28	
935	2073	1e+19	0	9.864784e-05	8.246862e+24	5.15197e+23	1.701663e+21	5.134953e+23	2.915533e+24	4.816131e+24	1.030858e+24	1.00528e+23	3.320378e+20	1.00196e+23	3.642906e+23	5.660391e+23	0.5801178	9.560899e+23	1.816751e-10	2.401448e-05	1.618716e+09	6.662638e+10	3.73162e+13	1.294407e-05	3.088868e-10	1.531744e-15	0.5	0.5	0.07540333	1	1.1661	7.209709e+26	2.301694e+28	
990	2073	1e+19	0	9.864784e-05	8.731971e+24	5.443377e+23	1.804071e+21	5.425336e+23	3.184816e+24	5.002818e+24	1.091496e+24	1.041706e+23	3.452474e+20	1.038254e+23	3.979592e+23	5.893665e+23	0.5692679	9.498827e+23	1.853882e-10	2.535157e-05	1.478483e+09	7.968371e+10	4.27425e+13	1.354403e-05	3.381845e-10	1.75476e-15	0.5	0.5	0.07889831	1	1.234694	7.209709e+26	2.301694e+28	
1045	2073	1e+19	0	9.864784e-05	9.217081e+24	5.734626e+23	1.906959e+21	5.715556e+23	3.455045e+24	5.188574e+24	1.152135e+24	1.078112e+23	3.585092e+20	1.074527e+23	4.317451e+23	6.125787e+23	0.5594591	9.439386e+23	1.889849e-10	2.668788e-05	1.360337e+09	9.395303e+10	4.842259e+13	1.411994e-05	3.675559e-10	1.988256e-15	0.5	0.5	0.08225315	1	1.303288	7.209709e+26	2.301694e+28	
1100	2073	1e+19	0	9.864784e-05	9.70219e+24	6.025717e+23	2.01032e+21	6.005614e+23	3.72606e+24	5.373558e+24	1.212774e+24	1.114499e+23	3.718229e+20	1.110781e+23	4.656285e+23	6.356954e+23	0.5505519	9.382341e+23	1.924747e-10	2.802342e-05	1.259474e+09	1.094375e+11	5.434626e+13	1.467444e-05	3.96991e-10	2.231815e-15	0.5	0.5	0.08548328	1	1.371883	7.209709e+26	2.301694e+28	
1155	2073	1e+19	0	9.864784e-05	1.01873e+25	6.316652e+23	2.114146e+21	6.29551e+23	3.997739e+24	5.557896e+24	1.273412e+24	1.150866e+23	3.851879e+20	1.147014e+23	4.99594e+23	6.587319e+23	0.5424294	9.327485e+23	1.958658e-10	2.935819e-05	1.172383e+09	1.261397e+11	6.050442e+13	1.520972e-05	4.264817e-10	2.485065e-15	0.5	0.5	0.0886015	1	1.440477	7.209709e+26	2.301694e+28	
1210	2073	1e+19	0	9.864784e-05	1.067241e+25	6.607431e+23	2.218428e+21	6.585247e+23	4.269983e+24	5.741683e+24	1.334051e+24	1.187213e+23	3.986037e+20	1.183227e+23	5.336296e+23	6.817002e+23	0.5349939	9.274642e+23	1.991655e-10	3.069221e-05	1.09644e+09	1.44062e+11	6.68889e+13	1.572765e-05	4.560214e-10	2.747673e-15	0.5	0.5	0.09161857	1	1.509071	7.209709e+26	2.301694e+28	
1265	2073	1e+19	0	9.864784e-05	1.115752e+25	6.898056e+23	2.32316e+21	6.874825e+23	4.542715e+24	5.924998e+24	1.39469e+24	1.223541e+23	4.1207e+20	1.21942e+23	5.677257e+23	7.0461e+23	0.5281627	9.223654e+23	2.023802e-10	3.202548e-05	1.029644e+09	1.632066e+11	7.349232e+13	1.622978e-05	4.856047e-10	3.019337e-15	0.5	0.5	0.09454364	1	1.577665	7.209709e+26	2.301694e+28	
1320	2073	1e+19	0	9.864784e-05	1.164263e+25	7.188528e+23	2.428335e+21	7.164244e+23	4.815872e+24	6.107903e+24	1.455329e+24	1.25985e+23	4.255862e+20	1.255594e+23	6.018745e+23	7.27469e+23	0.5218655	9.174383e+23	2.055157e-10	3.335801e-05	9.70446e+08	1.83575e+11	8.030795e+13	1.671746e-05	5.15227e-10	3.299781e-15	0.5	0.5	0.09738457	1	1.646259	7.209709e+26	2.301694e+28	
1375	2073	1e+19	0	9.864784e-05	1.212774e+25	7.478847e+23	2.533947e+21	7.453507e+23	5.089402e+24	6.290451e+24	1.515967e+24	1.29614e+23	4.39152e+20	1.291748e+23	6.360695e+23	7.502837e+23	0.5160428	9.126707e+23	2.08577e-10	3.46898e-05	9.176258e+08	2.051691e+11	8.732965e+13	1.719188e-05	5.448844e-10	3.588755e-15	0.5	0.5	0.1001482	1	1.714853	7.209709e+26	2.301694e+28	
1430	2073	1e+19	0	9.864784e-05	1.261285e+25	7.769014e+23	2.63999e+21	7.742615e+23	5.363261e+24	6.472685e+24	1.576606e+24	1.332411e+23	4.527667e+20	1.327883e+23	6.703054e+23	7.730594e+23	0.510643	9.080516e+23	2.115688e-10	3.602086e-05	8.702105e+08	2.279902e+11	9.455175e+13	1.765403e-05	5.745736e-10	3.886026e-15	0.5	0.5	0.1028404	1	1.783447	7.209709e+26	2.301694e+28	
1485	2073	1e+19	0	9.864784e-05	1.309796e+25	8.059032e+23	2.746457e+21	8.031567e+23	5.637413e+24	6.654641e+24	1.637245e+24	1.368663e+23	4.664301e+20	1.363999e+23	7.045776e+23	7.958007e+23	0.505622	9.035712e+23	2.144953e-10	3.73512e-05	8.274148e+08	2.520395e+11	1.01969e+14	1.810483e-05	6.042919e-10	4.191383e-15	0.5	0.5	0.1054664	1	1.852042	7.209709e+26	2.301694e+28	
1540	2073	1e+19	0	9.864784e-05	1.358307e+25	8.348899e+23	2.853345e+21	8.320366e+23	5.911827e+24	6.836349e+24	1.697883e+24	1.404897e+23	4.801416e+20	1.400095e+23	7.388823e+23	8.185113e+23	0.5009414	8.992206e+23	2.173603e-10	3.868082e-05	7.88598e+08	2.773184e+11	1.095767e+14	1.854506e-05	6.340366e-10	4.504626e-15	0.5	0.5	0.1080309	1	1.920636	7.209709e+26	2.301694e+28	
1595	2073	1e+19	0	9.864784e-05	1.406818e+25	8.638619e+23	2.960646e+21	8.609012e+23	6.186478e+24	7.017836e+24	1.758522e+24	1.441111e+23	4.939009e+20	1.436172e+23	7.732164e+23	8.411945e+23	0.4965679	8.94992e+23	2.201672e-10	4.000972e-05	7.532324e+08	3.038278e+11	1.173701e+14	1.897543e-05	6.638058e-10	4.825571e-15	0.5	0.5	0.1105379	1	1.98923	7.209709e+26	2.301694e+28	
1650	2073	1e+19	0	9.864784e-05	1.455329e+25	8.92819e+23	3.068358e+21	8.897507e+23	6.461341e+24	7.199125e+24	1.819161e+24	1.477308e+23	5.077075e+20	1.472231e+23	8.075768e+23	8.63853e+23	0.4924724	8.90878e+23	2.229191e-10	4.133791e-05	7.208792e+08	3.315687e+11	1.253452e+14	1.939657e-05	6.935974e-10	5.154048e-15	0.5	0.5	0.1129912	1	2.057824	7.209709e+26	2.301694e+28	
1705	2073	1e+19	0	9.864784e-05	1.503839e+25	9.217615e+23	3.176474e+21	9.185851e+23	6.736398e+24	7.380235e+24	1.879799e+24	1.513486e+23	5.21561e+20	1.50827e+23	8.419613e+23	8.864894e+23	0.4886293	8.868722e+23	2.256189e-10	4.26654e-05	6.91171e+08	3.605421e+11	1.33498e+14	1.980904e-05	7.2341e-10	5.489894e-15	0.5	0.5	0.115394	1	2.126418	7.209709e+26	2.301694e+28	
1760	2073	1e+19	0	9.864784e-05	1.55235e+25	9.506895e+23	3.28499e+21	9.474045e+23	7.011631e+24	7.561184e+24	1.940438e+24	1.549646e+23	5.35461e+20	1.544291e+23	8.763677e+23	9.091057e+23	0.4850159	8.829684e+23	2.282692e-10	4.399219e-05	6.637974e+08	3.907488e+11	1.418248e+14	2.021335e-05	7.532419e-10	5.832959e-15	0.5	0.5	0.1177492	1	2.195012	7.209709e+26	2.301694e+28	
1815	2073	1e+19	0	9.864784e-05	1.600861e+25	9.79603e+23	3.393902e+21	9.762091e+23	7.287025e+24	7.741985e+24	2.001077e+24	1.585788e+23	5.494071e+20	1.580294e+23	9.107941e+23	9.317039e+23	0.4816123	8.791611e+23	2.308725e-10	4.531828e-05	6.384946e+08	4.221895e+11	1.503222e+14	2.060998e-05	7.830919e-10	6.183101e-15	0.5	0.5	0.1200597	1	2.263606	7.209709e+26	2.301694e+28	
1870	2073	1e+19	0	9.864784e-05	1.649372e+25	1.008502e+24	3.503206e+21	1.004999e+24	7.562568e+24	7.922654e+24	2.061715e+24	1.621912e+23	5.63399e+20	1.616278e+23	9.452388e+23	9.542854e+23	0.4784009	8.754454e+23	2.334309e-10	4.664369e-05	6.150372e+08	4.54865e+11	1.589868e+14	2.099933e-05	8.129589e-10	6.540186e-15	0.5	0.5	0.1223278	1	2.3322	7.209709e+26	2.301694e+28	
1925	2073	1e+19	0	9.864784e-05	1.697883e+25	1.037387e+24	3.612897e+21	1.033774e+24	7.838246e+24	8.1032e+24	2.122354e+24	1.658018e+23	5.774363e+20	1.652243e+23	9.797004e+23	9.768519e+23	0.4753658	8.718166e+23	2.359467e-10	4.796841e-05	5.932312e+08	4.887759e+11	1.678155e+14	2.138179e-05	8.428417e-10	6.904087e-15	0.5	0.5	0.1245558	1	2.400795	7.209709e+26	2.301694e+28	
1980	2073	1e+19	0	9.864784e-05	1.746394e+25	1.066258e+24	3.722973e+21	1.062535e+24	8.11405e+24	8.283635e+24	2.182993e+24	1.694106e+23	5.915186e+20	1.688191e+23	1.014178e+24	9.994045e+23	0.472493	8.682704e+23	2.384216e-10	4.929246e-05	5.729087e+08	5.239229e+11	1.768055e+14	2.175772e-05	8.727395e-10	7.274684e-15	0.5	0.5	0.1267457	1	2.469389	7.209709e+26	2.301694e+28	
2035	2073	1e+19	0	9.864784e-05	1.794905e+25	1.095114e+24	3.833429e+21	1.091281e+24	8.38997e+24	8.463968e+24	2.243631e+24	1.730177e+23	6.056455e+20	1.72412e+23	1.048669e+24	1.021944e+24	0.4697698	8.648027e+23	2.408575e-10	5.061583e-05	5.539238e+08	5.603066e+11	1.859539e+14	2.212744e-05	9.026513e-10	7.651864e-15	0.5	0.5	0.1288994	1	2.537983	7.209709e+26	2.301694e+28	
2090	2073	1e+19	0	9.864784e-05	1.843416e+25	1.123957e+24	3.944262e+21	1.120012e+24	8.665997e+24	8.644208e+24	2.30427e+24	1.76623e+23	6.198169e+20	1.760032e+23	1.083174e+24	1.044473e+24	0.4671848	8.6141e+23	2.432561e-10	5.193853e-05	5.361491e+08	5.979274e+11	1.952581e+14	2.249124e-05	9.325764e-10	8.035517e-15	0.5	0.5	0.1310186	1	2.606577	7.209709e+26	2.301694e+28	
2145	2073	1e+19	0	9.864784e-05	1.891927e+25	1.152785e+24	4.055467e+21	1.14873e+24	8.942125e+24	8.824361e+24	2.364909e+24	1.802266e+23	6.340322e+20	1.795925e+23	1.117692e+24	1.066991e+24	0.4647279	8.580889e+23	2.456188e-10	5.326056e-05	5.194729e+08	6.36786e+11	2.047155e+14	2.284939e-05	9.625141e-10	8.425542e-15	0.5	0.5	0.133105	1	2.675171	7.209709e+26	2.301694e+28	
2200	2073	1e+19	0	9.864784e-05	1.940438e+25	1.1816e+24	4.167043e+21	1.177433e+24	9.218346e+24	9.004434e+24	2.425548e+24	1.838284e+23	6.482913e+20	1.831801e+23	1.152221e+24	1.089498e+24	0.4623897	8.548361e+23	2.479472e-10	5.458194e-05	5.037967e+08	6.768828e+11	2.143239e+14	2.320216e-05	9.924637e-10	8.82184e-15	0.5	0.5	0.13516	1	2.743765	7.209709e+26	2.301694e+28	
2255	2073	1e+19	0	9.864784e-05	1.988949e+25	1.210401e+24	4.278986e+21	1.206122e+24	9.494654e+24	9.184435e+24	2.486186e+24	1.874286e+23	6.625937e+20	1.86766e+23	1.186761e+24	1.111997e+24	0.4601618	8.516487e+23	2.502425e-10	5.590265e-05	4.890336e+08	7.182182e+11	2.240808e+14	2.354978e-05	1.022425e-09	9.224316e-15	0.5	0.5	0.137185	1	2.812359	7.209709e+26	2.301694e+28	
2310	2073	1e+19	0	9.864784e-05	2.03746e+25	1.239189e+24	4.391292e+21	1.234797e+24	9.771043e+24	9.364368e+24	2.546825e+24	1.91027e+23	6.769393e+20	1.9035e+23	1.221311e+24	1.134487e+24	0.4580368	8.485239e+23	2.525061e-10	5.722272e-05	4.751061e+08	7.607928e+11	2.339841e+14	2.389246e-05	1.052396e-09	9.632883e-15	0.5	0.5	0.1391812	1	2.880953	7.209709e+26	2.301694e+28	
2365	2073	1e+19	0	9.864784e-05	2.085971e+25	1.267962e+24	4.50396e+21	1.263458e+24	1.004751e+25	9.544238e+24	2.607464e+24	1.946237e+23	6.913276e+20	1.939324e+23	1.25587e+24	1.15697e+24	0.4560076	8.454591e+23	2.547392e-10	5.854214e-05	4.619456e+08	8.046069e+11	2.440316e+14	2.423041e-05	1.082379e-09	1.004745e-14	0.5	0.5	0.1411499	1	2.949548	7.209709e+26	2.301694e+28	
2420	2073	1e+19	0	9.864784e-05	2.134482e+25	1.296723e+24	4.616985e+21	1.292106e+24	1.032405e+25	9.72405e+24	2.668102e+24	1.982187e+23	7.057584e+20	1.97513e+23	1.290438e+24	1.179445e+24	0.4540679	8.42452e+23	2.569428e-10	5.986091e-05	4.494906e+08	8.49661e+11	2.542214e+14	2.456381e-05	1.11237e-09	1.046794e-14	0.5	0.5	0.1430921	1	3.018142	7.209709e+26	2.301694e+28	
2475	2073	1e+19	0	9.864784e-05	2.182993e+25	1.32547e+24	4.730365e+21	1.320739e+24	1.060065e+25	9.903809e+24	2.728741e+24	2.018121e+23	7.202315e+20	2.010919e+23	1.325015e+24	1.201914e+24	0.4522119	8.395001e+23	2.591181e-10	6.117904e-05	4.376859e+08	8.959554e+11	2.645516e+14	2.489286e-05	1.142372e-09	1.089428e-14	0.5	0.5	0.1450089	1	3.086736	7.209709e+26	2.301694e+28	
2530	2073	1e+19	0	9.864784e-05	2.231504e+25	1.354203e+24	4.844097e+21	1.349359e+24	1.087732e+25	1.008352e+25	2.78938e+24	2.054038e+23	7.347465e+20	2.046691e+23	1.359599e+24	1.224376e+24	0.4504344	8.366015e+23	2.61266e-10	6.249654e-05	4.264821e+08	9.434904e+11	2.750202e+14	2.521771e-05	1.172382e-09	1.132637e-14	0.5	0.5	0.1469012	1	3.15533	7.209709e+26	2.301694e+28	
2585	2073	1e+19	0	9.864784e-05	2.280015e+25	1.382923e+24	4.95818e+21	1.377965e+24	1.115404e+25	1.026318e+25	2.850018e+24	2.089938e+23	7.493033e+20	2.082445e+23	1.394191e+24	1.246833e+24	0.4487306	8.337541e+23	2.633875e-10	6.381341e-05	4.158347e+08	9.922664e+11	2.856255e+14	2.553852e-05	1.202401e-09	1.176417e-14	0.5	0.5	0.1487701	1	3.223924	7.209709e+26	2.301694e+28	
2640	2073	1e+19	0	9.864784e-05	2.328526e+25	1.411631e+24	5.072609e+21	1.406558e+24	1.143083e+25	1.04428e+25	2.910657e+24	2.125822e+23	7.639014e+20	2.118183e+23	1.42879e+24	1.269285e+24	0.4470958	8.30956e+23	2.654834e-10	6.512965e-05	4.057031e+08	1.042284e+12	2.963658e+14	2.585544e-05	1.232428e-09	1.220758e-14	0.5	0.5	0.1506162	1	3.292518	7.209709e+26	2.301694e+28	
2695	2073	1e+19	0	9.864784e-05	2.377037e+25	1.440325e+24	5.187383e+21	1.435137e+24	1.170766e+25	1.062238e+25	2.971296e+24	2.16169e+23	7.785408e+20	2.153904e+23	1.463396e+24	1.291731e+24	0.4455262	8.282054e+23	2.675546e-10	6.644526e-05	3.960511e+08	1.093543e+12	3.072394e+14	2.61686e-05	1.262463e-09	1.265655e-14	0.5	0.5	0.1524405	1	3.361112	7.209709e+26	2.301694e+28	
2750	2073	1e+19	0	9.864784e-05	2.425548e+25	1.469006e+24	5.3025e+21	1.463703e+24	1.198455e+25	1.080192e+25	3.031934e+24	2.197541e+23	7.93221e+20	2.189609e+23	1.498007e+24	1.314173e+24	0.4440177	8.255006e+23	2.696019e-10	6.776026e-05	3.868453e+08	1.146044e+12	3.182447e+14	2.647814e-05	1.292506e-09	1.311101e-14	0.5	0.5	0.1542436	1	3.429707	7.209709e+26	2.301694e+28	
2805	2073	1e+19	0	9.864784e-05	2.474058e+25	1.497674e+24	5.417956e+21	1.492256e+24	1.226148e+25	1.098143e+25	3.092573e+24	2.233376e+23	8.07942e+20	2.225297e+23	1.532625e+24	1.336611e+24	0.4425671	8.2284e+23	2.716261e-10	6.907463e-05	3.780556e+08	1.199787e+12	3.293802e+14	2.678417e-05	1.322557e-09	1.35709e-14	0.5	0.5	0.1560264	1	3.498301	7.209709e+26	2.301694e+28	
2860	2073	1e+19	0	9.864784e-05	2.522569e+25	1.526329e+24	5.533751e+21	1.520795e+24	1.253846e+25	1.11609e+25	3.153212e+24	2.269195e+23	8.227035e+20	2.260968e+23	1.567248e+24	1.359044e+24	0.4411709	8.202221e+23	2.736279e-10	7.03884e-05	3.696546e+08	1.254773e+12	3.406443e+14	2.708682e-05	1.352614e-09	1.403615e-14	0.5	0.5	0.1577894	1	3.566895	7.209709e+26	2.301694e+28	
2915	2073	1e+19	0	9.864784e-05	2.57108e+25	1.554971e+24	5.64988e+21	1.549322e+24	1.281548e+25	1.134035e+25	3.21385e+24	2.304998e+23	8.375051e+20	2.296623e+23	1.601877e+24	1.381474e+24	0.4398263	8.176456e+23	2.756079e-10	7.170156e-05	3.61617e+08	1.311002e+12	3.520357e+14	2.738619e-05	1.382678e-09	1.450671e-14	0.5	0.5	0.1595333	1	3.635489	7.209709e+26	2.301694e+28	
2970	2073	1e+19	0	9.864784e-05	2.619591e+25	1.583601e+24	5.766343e+21	1.577835e+24	1.309254e+25	1.151977e+25	3.274489e+24	2.340786e+23	8.523468e+20	2.332262e+23	1.63651e+24	1.403901e+24	0.4385304	8.151089e+23	2.775668e-10	7.301411e-05	3.539198e+08	1.368473e+12	3.63553e+14	2.76824e-05	1.412749e-09	1.498252e-14	0.5	0.5	0.1612588	1	3.704083	7.209709e+26	2.301694e+28	
3025	2073	1e+19	0	9.864784e-05	2.668102e+25	1.612218e+24	5.883138e+21	1.606335e+24	1.336964e+25	1.169916e+25	3.335128e+24	2.376557e+23	8.672283e+20	2.367885e+23	1.671148e+24	1.426324e+24	0.4372807	8.126108e+23	2.795052e-10	7.432606e-05	3.465419e+08	1.427188e+12	3.751947e+14	2.797552e-05	1.442827e-09	1.546353e-14	0.5	0.5	0.1629664	1	3.772677	7.209709e+26	2.301694e+28	
