Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
550	2073	1e+19	0	9.868673e-05	4.752e+24	4.512946e+24	7.169623e+20	4.512229e+24	2.390536e+23	0	5.94e+23	5.641183e+23	8.962029e+19	5.640287e+23	2.98817e+22	0	0	6.969834e+23	3.995425e-10	0.0001862086	7.656434e+12	1155470	9.987183e+07	1.808892e-07	6.032301e-14	4.180341e-21	0.4618591	0.5	0.0009729728	1	0.6719293	7.209709e+26	2.301694e+28	
605	2073	1e+19	0	9.868673e-05	5.2272e+24	4.978005e+24	8.122542e+20	4.977192e+24	2.491953e+23	0	6.534e+23	6.222506e+23	1.015318e+20	6.221491e+23	3.114942e+22	0	0	6.772566e+23	4.182877e-10	0.000207619	7.265252e+12	1269344	1.148058e+08	1.894259e-07	6.615101e-14	4.800561e-21	0.4806038	0.5	0.001060242	1	0.7391223	7.209709e+26	2.301694e+28	
660	2073	1e+19	0	9.868673e-05	5.7024e+24	5.442707e+24	9.105859e+20	5.441797e+24	2.596927e+23	0	7.128e+23	6.803384e+23	1.138232e+20	6.802246e+23	3.246159e+22	0	0	6.594598e+23	4.360415e-10	0.0002290131	6.877482e+12	1397399	1.323502e+08	1.985562e-07	7.268167e-14	5.52872e-21	0.4998669	0.5	0.00115589	1	0.8063152	7.209709e+26	2.301694e+28	
715	2073	1e+19	0	9.868673e-05	6.1776e+24	5.907048e+24	1.011913e+21	5.906037e+24	2.578023e+23	1.274928e+22	7.722e+23	7.383811e+23	1.264891e+20	7.382546e+23	3.222528e+22	1.59366e+21	0.002063792	6.432445e+23	4.529509e-10	0.0002503907	6.36917e+12	1497938	1.487085e+08	2.063549e-07	7.850317e-14	6.206089e-21	0.5	0.5	0.001201609	1	0.8735081	7.209709e+26	2.301694e+28	
770	2073	1e+19	0	9.868673e-05	6.6528e+24	6.371023e+24	1.116193e+21	6.369907e+24	2.572182e+23	2.455901e+22	8.316e+23	7.963778e+23	1.395241e+20	7.962383e+23	3.215228e+22	3.069877e+21	0.00369153	6.28351e+23	4.691305e-10	0.0002717515	5.932635e+12	1604516	1.655451e+08	2.138121e-07	8.427958e-14	6.903522e-21	0.5	0.5	0.001245033	1	0.9407011	7.209709e+26	2.301694e+28	
825	2073	1e+19	0	9.868673e-05	7.128e+24	6.834625e+24	1.223387e+21	6.833402e+24	2.572241e+23	3.615058e+22	8.91e+23	8.543282e+23	1.529234e+20	8.541752e+23	3.215301e+22	4.518823e+21	0.005071631	6.145802e+23	4.846712e-10	0.0002930953	5.533198e+12	1720384	1.83914e+08	2.213951e-07	9.036366e-14	7.664396e-21	0.5	0.5	0.001289189	1	1.007894	7.209709e+26	2.301694e+28	
880	2073	1e+19	0	9.868673e-05	7.6032e+24	7.297852e+24	1.33346e+21	7.296518e+24	2.574778e+23	4.787049e+22	9.504e+23	9.122315e+23	1.666826e+20	9.120648e+23	3.218473e+22	5.983812e+21	0.006296098	6.017754e+23	4.99647e-10	0.0003144219	5.157054e+12	1847686	2.04528e+08	2.29327e-07	9.695458e-14	8.51804e-21	0.5	0.5	0.001335377	1	1.075087	7.209709e+26	2.301694e+28	
935	2073	1e+19	0	9.868673e-05	8.0784e+24	7.760698e+24	1.446381e+21	7.759251e+24	2.578366e+23	5.986576e+22	1.0098e+24	9.700872e+23	1.807977e+20	9.699064e+23	3.222957e+22	7.48322e+21	0.007410596	5.898116e+23	5.141185e-10	0.000335731	4.79908e+12	1988276	2.279754e+08	2.377262e-07	1.041866e-13	9.488667e-21	0.5	0.5	0.001384286	1	1.14228	7.209709e+26	2.301694e+28	
990	2073	1e+19	0	9.868673e-05	8.5536e+24	8.223159e+24	1.562121e+21	8.221597e+24	2.582404e+23	7.220018e+22	1.0692e+24	1.027895e+24	1.952651e+20	1.0277e+24	3.228005e+22	9.025022e+21	0.008440911	5.785867e+23	5.281365e-10	0.0003570225	4.457473e+12	2144004	2.548343e+08	2.466674e-07	1.121712e-13	1.060008e-20	0.5	0.5	0.00143635	1	1.209473	7.209709e+26	2.301694e+28	
1045	2073	1e+19	0	9.868673e-05	9.0288e+24	8.685234e+24	1.680654e+21	8.683553e+24	2.586638e+23	8.490262e+22	1.1286e+24	1.085654e+24	2.100818e+20	1.085444e+24	3.233297e+22	1.061283e+22	0.009403533	5.680165e+23	5.417441e-10	0.0003782962	4.131666e+12	2316863	2.85737e+08	2.562085e-07	1.210165e-13	1.18783e-20	0.5	0.5	0.001491908	1	1.276666	7.209709e+26	2.301694e+28	
1100	2073	1e+19	0	9.868673e-05	9.504e+24	9.146917e+24	1.801957e+21	9.145115e+24	2.590959e+23	9.798714e+22	1.188e+24	1.143365e+24	2.252447e+20	1.143139e+24	3.238698e+22	1.224839e+22	0.01031009	5.580307e+23	5.549777e-10	0.000399552	3.821522e+12	2509078	3.214111e+08	2.664023e-07	1.308379e-13	1.335327e-20	0.5	0.5	0.001551267	1	1.343859	7.209709e+26	2.301694e+28	
1155	2073	1e+19	0	9.868673e-05	9.9792e+24	9.608207e+24	1.92601e+21	9.606281e+24	2.595318e+23	1.114615e+23	1.2474e+24	1.201026e+24	2.407512e+20	1.200785e+24	3.244148e+22	1.393268e+22	0.01116938	5.4857e+23	5.678689e-10	0.0004207896	3.52701e+12	2723165	3.627135e+08	2.773018e-07	1.417631e-13	1.506025e-20	0.5	0.5	0.001614735	1	1.411052	7.209709e+26	2.301694e+28	
1210	2073	1e+19	0	9.868673e-05	1.04544e+25	1.00691e+25	2.052792e+21	1.006705e+25	2.599694e+23	1.253305e+23	1.3068e+24	1.258638e+24	2.565989e+20	1.258381e+24	3.249617e+22	1.566631e+22	0.0119883	5.395837e+23	5.804452e-10	0.000442009	3.248088e+12	2961996	4.106648e+08	2.88963e-07	1.539367e-13	1.704121e-20	0.5	0.5	0.001682638	1	1.478245	7.209709e+26	2.301694e+28	
1265	2073	1e+19	0	9.868673e-05	1.09296e+25	1.052959e+25	2.182286e+21	1.052741e+25	2.604073e+23	1.395978e+23	1.3662e+24	1.316199e+24	2.727858e+20	1.315927e+24	3.255091e+22	1.744972e+22	0.01277245	5.310281e+23	5.927305e-10	0.00046321	2.984659e+12	3228854	4.664865e+08	3.014454e-07	1.675233e-13	1.93464e-20	0.5	0.5	0.001755324	1	1.545437	7.209709e+26	2.301694e+28	
1320	2073	1e+19	0	9.868673e-05	1.14048e+25	1.098969e+25	2.314477e+21	1.098737e+25	2.608449e+23	1.542662e+23	1.4256e+24	1.373711e+24	2.893097e+20	1.373422e+24	3.260561e+22	1.928328e+22	0.01352643	5.228656e+23	6.047459e-10	0.0004843926	2.736555e+12	3527510	5.31647e+08	3.14814e-07	1.827115e-13	2.203617e-20	0.5	0.5	0.00183317	1	1.61263	7.209709e+26	2.301694e+28	
1375	2073	1e+19	0	9.868673e-05	1.188e+25	1.144938e+25	2.449351e+21	1.144693e+25	2.612815e+23	1.693383e+23	1.485e+24	1.431173e+24	3.061689e+20	1.430866e+24	3.266019e+22	2.116728e+22	0.01425406	5.150633e+23	6.165101e-10	0.0005055566	2.503535e+12	3862292	6.079157e+08	3.291389e-07	1.997176e-13	2.518325e-20	0.5	0.5	0.001916584	1	1.679823	7.209709e+26	2.301694e+28	
1430	2073	1e+19	0	9.868673e-05	1.23552e+25	1.190867e+25	2.586894e+21	1.190608e+25	2.617169e+23	1.848161e+23	1.5444e+24	1.488583e+24	3.233618e+20	1.48826e+24	3.271461e+22	2.310202e+22	0.01495857	5.075921e+23	6.280398e-10	0.0005267019	2.285292e+12	4238186	6.974305e+08	3.444968e-07	2.187904e-13	2.88755e-20	0.5	0.5	0.002006013	1	1.747016	7.209709e+26	2.301694e+28	
1485	2073	1e+19	0	9.868673e-05	1.28304e+25	1.236755e+25	2.727094e+21	1.236482e+25	2.621505e+23	2.007017e+23	1.6038e+24	1.545943e+24	3.408868e+20	1.545603e+24	3.276882e+22	2.508771e+22	0.01564267	5.004265e+23	6.393499e-10	0.0005478285	2.081458e+12	4660937	8.027815e+08	3.60971e-07	2.402163e-13	3.321933e-20	0.5	0.5	0.002101943	1	1.814209	7.209709e+26	2.301694e+28	
1540	2073	1e+19	0	9.868673e-05	1.33056e+25	1.282602e+25	2.86994e+21	1.282315e+25	2.625822e+23	2.169967e+23	1.6632e+24	1.603253e+24	3.587426e+20	1.602894e+24	3.282277e+22	2.712458e+22	0.01630867	4.935439e+23	6.504537e-10	0.0005689363	1.891605e+12	5137179	9.271136e+08	3.786525e-07	2.643257e-13	3.834391e-20	0.5	0.5	0.002204903	1	1.881402	7.209709e+26	2.301694e+28	
1595	2073	1e+19	0	9.868673e-05	1.37808e+25	1.328409e+25	3.015423e+21	1.328107e+25	2.630114e+23	2.337026e+23	1.7226e+24	1.660511e+24	3.769279e+20	1.660134e+24	3.287643e+22	2.921282e+22	0.01695856	4.86924e+23	6.613636e-10	0.0005900252	1.715263e+12	5674583	1.074255e+09	3.976406e-07	2.915005e-13	4.440645e-20	0.5	0.5	0.002315471	1	1.948595	7.209709e+26	2.301694e+28	
1650	2073	1e+19	0	9.868673e-05	1.4256e+25	1.374174e+25	3.163532e+21	1.373858e+25	2.634381e+23	2.508208e+23	1.782e+24	1.717718e+24	3.954415e+20	1.717322e+24	3.292977e+22	3.13526e+22	0.01759405	4.805488e+23	6.720903e-10	0.0006110953	1.551917e+12	6282032	1.248878e+09	4.180438e-07	3.221822e-13	5.159878e-20	0.5	0.5	0.002434279	1	2.015788	7.209709e+26	2.301694e+28	
1705	2073	1e+19	0	9.868673e-05	1.47312e+25	1.419899e+25	3.31426e+21	1.419567e+25	2.63862e+23	2.683524e+23	1.8414e+24	1.774873e+24	4.142825e+20	1.774459e+24	3.298275e+22	3.354405e+22	0.0182166	4.744019e+23	6.826439e-10	0.0006321463	1.401021e+12	6969829	1.456697e+09	4.399808e-07	3.568825e-13	6.015547e-20	0.5	0.5	0.002562019	1	2.082981	7.209709e+26	2.301694e+28	
1760	2073	1e+19	0	9.868673e-05	1.52064e+25	1.465582e+25	3.467599e+21	1.465235e+25	2.642828e+23	2.862985e+23	1.9008e+24	1.831977e+24	4.334498e+20	1.831544e+24	3.303535e+22	3.578731e+22	0.0188275	4.684686e+23	6.930335e-10	0.0006531783	1.262003e+12	7749941	1.70472e+09	4.635812e-07	3.961955e-13	7.036415e-20	0.5	0.5	0.002699445	1	2.150174	7.209709e+26	2.301694e+28	
1815	2073	1e+19	0	9.868673e-05	1.56816e+25	1.511224e+25	3.623541e+21	1.510862e+25	2.647004e+23	3.046599e+23	1.9602e+24	1.88903e+24	4.529426e+20	1.888577e+24	3.308755e+22	3.808248e+22	0.01942786	4.627356e+23	7.032675e-10	0.0006741913	1.134272e+12	8636290	2.001563e+09	4.889871e-07	4.408112e-13	8.257834e-20	0.5	0.5	0.002847384	1	2.217367	7.209709e+26	2.301694e+28	
1870	2073	1e+19	0	9.868673e-05	1.61568e+25	1.556825e+25	3.78208e+21	1.556447e+25	2.651146e+23	3.234372e+23	2.0196e+24	1.946031e+24	4.7276e+20	1.945558e+24	3.313933e+22	4.042965e+22	0.02001864	4.571908e+23	7.133535e-10	0.0006951852	1.017225e+12	9645095	2.357842e+09	5.163539e-07	4.915331e-13	9.72336e-20	0.5	0.5	0.003006741	1	2.28456	7.209709e+26	2.301694e+28	
1925	2073	1e+19	0	9.868673e-05	1.6632e+25	1.602384e+25	3.943211e+21	1.60199e+25	2.655255e+23	3.426312e+23	2.079e+24	2.00298e+24	4.929013e+20	2.002488e+24	3.319068e+22	4.28289e+22	0.02060072	4.518231e+23	7.232987e-10	0.00071616	9.102532e+11	1.079528e+07	2.786673e+09	5.458521e-07	5.492977e-13	1.14868e-19	0.5	0.5	0.00317851	1	2.351753	7.209709e+26	2.301694e+28	
1980	2073	1e+19	0	9.868673e-05	1.71072e+25	1.647903e+25	4.106927e+21	1.647492e+25	2.659328e+23	3.622421e+23	2.1384e+24	2.059878e+24	5.133659e+20	2.059365e+24	3.32416e+22	4.528026e+22	0.02117483	4.466225e+23	7.331094e-10	0.0007371157	8.12746e+11	1.210897e+07	3.304301e+09	5.776685e-07	6.151984e-13	1.361476e-19	0.5	0.5	0.003363778	1	2.418946	7.209709e+26	2.301694e+28	
2035	2073	1e+19	0	9.868673e-05	1.75824e+25	1.693379e+25	4.273224e+21	1.692952e+25	2.663367e+23	3.822703e+23	2.1978e+24	2.116724e+24	5.34153e+20	2.11619e+24	3.329209e+22	4.778379e+22	0.02174165	4.415796e+23	7.427919e-10	0.0007580522	7.24099e+11	1.361204e+07	3.93089e+09	6.12008e-07	6.905133e-13	1.618994e-19	0.5	0.5	0.003563738	1	2.486139	7.209709e+26	2.301694e+28	
2090	2073	1e+19	0	9.868673e-05	1.80576e+25	1.738815e+25	4.442097e+21	1.73837e+25	2.667373e+23	4.027159e+23	2.2572e+24	2.173518e+24	5.552621e+20	2.172963e+24	3.334216e+22	5.033948e+22	0.02230174	4.36686e+23	7.523516e-10	0.0007789695	6.437166e+11	1.533483e+07	4.691537e+09	6.490957e-07	7.767393e-13	1.931524e-19	0.5	0.5	0.0037797	1	2.553331	7.209709e+26	2.301694e+28	
2145	2073	1e+19	0	9.868673e-05	1.85328e+25	1.784209e+25	4.613542e+21	1.783747e+25	2.671347e+23	4.235788e+23	2.3166e+24	2.230261e+24	5.766928e+20	2.229684e+24	3.339184e+22	5.294735e+22	0.02285563	4.319338e+23	7.617938e-10	0.0007998677	5.710166e+11	1.731297e+07	5.617552e+09	6.891785e-07	8.756313e-13	2.3119e-19	0.5	0.5	0.004013103	1	2.620524	7.209709e+26	2.301694e+28	
2200	2073	1e+19	0	9.868673e-05	1.9008e+25	1.829561e+25	4.787555e+21	1.829082e+25	2.675292e+23	4.448589e+23	2.376e+24	2.286951e+24	5.984444e+20	2.286353e+24	3.344115e+22	5.560736e+22	0.02340377	4.273158e+23	7.711234e-10	0.0008207467	5.054335e+11	1.958832e+07	6.748085e+09	7.325278e-07	9.892498e-13	2.776171e-19	0.5	0.5	0.004265527	1	2.687717	7.209709e+26	2.301694e+28	
2255	2073	1e+19	0	9.868673e-05	1.94832e+25	1.874872e+25	4.964133e+21	1.874376e+25	2.679212e+23	4.665556e+23	2.4354e+24	2.34359e+24	6.205167e+20	2.34297e+24	3.349015e+22	5.831946e+22	0.02394656	4.228253e+23	7.803447e-10	0.0008416066	4.464215e+11	2.221018e+07	8.132214e+09	7.794415e-07	1.120018e-12	3.344448e-19	0.5	0.5	0.004538707	1	2.75491	7.209709e+26	2.301694e+28	
2310	2073	1e+19	0	9.868673e-05	1.99584e+25	1.920142e+25	5.143273e+21	1.919628e+25	2.683114e+23	4.886685e+23	2.4948e+24	2.400178e+24	6.429091e+20	2.399535e+24	3.353892e+22	6.108357e+22	0.02448435	4.18456e+23	7.894622e-10	0.0008624472	3.93457e+11	2.523666e+07	9.831597e+09	8.302473e-07	1.270787e-12	4.041999e-19	0.5	0.5	0.00483455	1	2.822103	7.209709e+26	2.301694e+28	
2365	2073	1e+19	0	9.868673e-05	2.04336e+25	1.96537e+25	5.324971e+21	1.964838e+25	2.687006e+23	5.111966e+23	2.5542e+24	2.456713e+24	6.656214e+20	2.456047e+24	3.358757e+22	6.389957e+22	0.02501745	4.142023e+23	7.984798e-10	0.0008832687	3.460402e+11	2.873638e+07	1.192387e+10	8.853048e-07	1.444919e-12	4.900635e-19	0.5	0.5	0.005155151	1	2.889296	7.209709e+26	2.301694e+28	
2420	2073	1e+19	0	9.868673e-05	2.09088e+25	2.010557e+25	5.509226e+21	2.010006e+25	2.690899e+23	5.341385e+23	2.6136e+24	2.513196e+24	6.886532e+20	2.512508e+24	3.363624e+22	6.676731e+22	0.02554611	4.100586e+23	8.074011e-10	0.000904071	3.036967e+11	3.279045e+07	1.450701e+10	9.450093e-07	1.64638e-12	5.960492e-19	0.5	0.5	0.005502812	1	2.956489	7.209709e+26	2.301694e+28	
2475	2073	1e+19	0	9.868673e-05	2.1384e+25	2.055703e+25	5.696034e+21	2.055133e+25	2.694811e+23	5.574924e+23	2.673e+24	2.569628e+24	7.120043e+20	2.568916e+24	3.368513e+22	6.968655e+22	0.02607054	4.060201e+23	8.162296e-10	0.0009248541	2.659784e+11	3.749488e+07	1.770489e+10	1.009794e-06	1.879852e-12	7.272315e-19	0.5	0.5	0.005880057	1	3.023682	7.209709e+26	2.301694e+28	
2530	2073	1e+19	0	9.868673e-05	2.18592e+25	2.100807e+25	5.885395e+21	2.100218e+25	2.698762e+23	5.81256e+23	2.7324e+24	2.626008e+24	7.356743e+20	2.625273e+24	3.373453e+22	7.2657e+22	0.02659091	4.02082e+23	8.249688e-10	0.0009456181	2.324642e+11	4.296341e+07	2.167441e+10	1.080135e-06	2.150869e-12	8.900373e-19	0.5	0.5	0.006289653	1	3.090875	7.209709e+26	2.301694e+28	
2585	2073	1e+19	0	9.868673e-05	2.23344e+25	2.14587e+25	6.077305e+21	2.145262e+25	2.702785e+23	6.054259e+23	2.7918e+24	2.682337e+24	7.596631e+20	2.681577e+24	3.378481e+22	7.567824e+22	0.02710733	3.9824e+23	8.336215e-10	0.0009663629	2.027599e+11	4.933094e+07	2.661464e+10	1.156552e-06	2.465971e-12	1.09262e-18	0.5	0.5	0.006734628	1	3.158068	7.209709e+26	2.301694e+28	
2640	2073	1e+19	0	9.868673e-05	2.28096e+25	2.190891e+25	6.271763e+21	2.190264e+25	2.70692e+23	6.299977e+23	2.8512e+24	2.738614e+24	7.839704e+20	2.73783e+24	3.38365e+22	7.874972e+22	0.02761985	3.944899e+23	8.421909e-10	0.0009870886	1.764987e+11	5.675759e+07	3.277845e+10	1.239611e-06	2.832882e-12	1.345334e-18	0.5	0.5	0.007218284	1	3.225261	7.209709e+26	2.301694e+28	
2695	2073	1e+19	0	9.868673e-05	2.32848e+25	2.235871e+25	6.468769e+21	2.235224e+25	2.711224e+23	6.549655e+23	2.9106e+24	2.794839e+24	8.085961e+20	2.79403e+24	3.38903e+22	8.187069e+22	0.02812846	3.90828e+23	8.506795e-10	0.001007795	1.533401e+11	6.543344e+07	4.048724e+10	1.329928e-06	3.260726e-12	1.661341e-18	0.5	0.5	0.007744205	1	3.292454	7.209709e+26	2.301694e+28	
2750	2073	1e+19	0	9.868673e-05	2.376e+25	2.28081e+25	6.66832e+21	2.280143e+25	2.715776e+23	6.803211e+23	2.97e+24	2.851013e+24	8.3354e+20	2.850179e+24	3.39472e+22	8.504014e+22	0.02863304	3.872506e+23	8.590901e-10	0.001028483	1.329698e+11	7.558418e+07	5.01496e+10	1.428169e-06	3.760252e-12	2.057371e-18	0.5	0.5	0.008316262	1	3.359647	7.209709e+26	2.301694e+28	
2805	2073	1e+19	0	9.868673e-05	2.42352e+25	2.325708e+25	6.870416e+21	2.325021e+25	2.720682e+23	7.060534e+23	3.0294e+24	2.907135e+24	8.58802e+20	2.906276e+24	3.400853e+22	8.825668e+22	0.02913339	3.837544e+23	8.674252e-10	0.001049151	1.150989e+11	8.747759e+07	6.228456e+10	1.535043e-06	4.344091e-12	2.554675e-18	0.5	0.5	0.008938593	1	3.42684	7.209709e+26	2.301694e+28	
2860	2073	1e+19	0	9.868673e-05	2.47104e+25	2.370564e+25	7.075055e+21	2.369857e+25	2.72609e+23	7.321476e+23	3.0888e+24	2.963205e+24	8.843819e+20	2.962321e+24	3.407612e+22	9.151845e+22	0.02962913	3.80336e+23	8.756869e-10	0.0010698	9.946256e+10	1.01431e+08	7.755006e+10	1.651301e-06	5.027017e-12	3.180188e-18	0.5	0.5	0.009615567	1	3.494033	7.209709e+26	2.301694e+28	
2915	2073	1e+19	0	9.868673e-05	2.51856e+25	2.41538e+25	7.282237e+21	2.414651e+25	2.732198e+23	7.585833e+23	3.1482e+24	3.019225e+24	9.102796e+20	3.018314e+24	3.415247e+22	9.482291e+22	0.03011972	3.769926e+23	8.838777e-10	0.00109043	8.581937e+10	1.178194e+08	9.677716e+10	1.77772e-06	5.826191e-12	3.967932e-18	0.5	0.5	0.01035171	1	3.561225	7.209709e+26	2.301694e+28	
2970	2073	1e+19	0	9.868673e-05	2.56608e+25	2.460154e+25	7.491961e+21	2.459405e+25	2.739275e+23	7.853332e+23	3.2076e+24	3.075192e+24	9.364952e+20	3.074256e+24	3.424094e+22	9.816665e+22	0.03060439	3.737213e+23	8.919995e-10	0.001111042	7.394977e+10	1.370846e+08	1.210096e+11	1.915083e-06	6.761346e-12	4.960631e-18	0.5	0.5	0.01115158	1	3.628418	7.209709e+26	2.301694e+28	
3025	2073	1e+19	0	9.868673e-05	2.6136e+25	2.504887e+25	7.704227e+21	2.504117e+25	2.747681e+23	8.123611e+23	3.267e+24	3.131109e+24	9.630284e+20	3.130146e+24	3.434601e+22	1.015451e+23	0.03108207	3.705194e+23	9.000544e-10	0.001131634	6.365488e+10	1.59744e+08	1.515467e+11	2.064145e-06	7.854858e-12	6.211474e-18	0.5	0.5	0.01201957	1	3.695611	7.209709e+26	2.301694e+28	
3080	2073	1e+19	0	9.868673e-05	2.66112e+25	2.549579e+25	7.919035e+21	2.548787e+25	2.757889e+23	8.396192e+23	3.3264e+24	3.186974e+24	9.898793e+20	3.185984e+24	3.447362e+22	1.049524e+23	0.03155135	3.673843e+23	9.080444e-10	0.001152207	5.475496e+10	1.863989e+08	1.899865e+11	2.225586e-06	9.131592e-12	7.785866e-18	0.5	0.5	0.01295964	1	3.762804	7.209709e+26	2.301694e+28	
3135	2073	1e+19	0	9.868673e-05	2.70864e+25	2.59423e+25	8.136383e+21	2.593417e+25	2.770509e+23	8.670462e+23	3.3858e+24	3.242788e+24	1.017048e+21	3.241771e+24	3.463137e+22	1.083808e+23	0.03201039	3.643136e+23	9.159712e-10	0.001172761	4.708792e+10	2.17741e+08	2.382608e+11	2.399945e-06	1.061843e-11	9.76288e-18	0.5	0.5	0.01397494	1	3.829997	7.209709e+26	2.301694e+28	
