Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	
1320	2073	1e+19	0	5e-06	1.14048e+25	1.164739e+23	1.164739e+23	0	1.128833e+25	0	1.4256e+24	1.455924e+22	1.455924e+22	0	1.411041e+24	0	0	1	0	0	6.634646e+11	3.190165e+07	1.384226e+10	9.303763e-07	1.595788e-12	5.687873e-19	1.058749	-nan	0.2264221	-nan	-nan	0	0	1.4256e+24	1.455924e+22	1.455924e+22	0	0	1.411041e+24	
1347.5	2073	1e+19	0	5e-06	1.16424e+25	1.164739e+23	1.164739e+23	0	1.152593e+25	0	1.4553e+24	1.455924e+22	1.455924e+22	0	1.440741e+24	0	0	1	0	0	5.868464e+11	3.682584e+07	1.712583e+10	9.986851e-07	1.838717e-12	7.034927e-19	1.079045	-nan	0.2477053	-nan	-nan	0	0	1.4553e+24	1.455924e+22	1.455924e+22	0	0	1.440741e+24	
1375	2073	1e+19	0	5e-06	1.188e+25	1.164739e+23	1.164739e+23	0	1.176353e+25	0	1.485e+24	1.455924e+22	1.455924e+22	0	1.470441e+24	0	0	1	0	0	5.171468e+11	4.265058e+07	2.129077e+10	1.07374e-06	2.125474e-12	8.743207e-19	1.099182	-nan	0.2712913	-nan	-nan	0	0	1.485e+24	1.455924e+22	1.455924e+22	0	0	1.470441e+24	
1402.5	2073	1e+19	0	5e-06	1.21176e+25	1.164739e+23	1.164739e+23	0	1.200113e+25	0	1.5147e+24	1.455924e+22	1.455924e+22	0	1.500141e+24	0	0	1	0	0	4.539553e+11	4.9569e+07	2.660384e+10	1.156403e-06	2.465335e-12	1.092197e-18	1.119152	-nan	0.2974853	-nan	-nan	0	0	1.5147e+24	1.455924e+22	1.455924e+22	0	0	1.500141e+24	
1430	2073	1e+19	0	5e-06	1.23552e+25	1.164739e+23	1.164739e+23	0	1.223873e+25	0	1.5444e+24	1.455924e+22	1.455924e+22	0	1.529841e+24	0	0	1	0	0	3.968683e+11	5.782173e+07	3.342199e+10	1.24767e-06	2.869835e-12	1.371743e-18	1.138947	-nan	0.3266407	-nan	-nan	0	0	1.5444e+24	1.455924e+22	1.455924e+22	0	0	1.529841e+24	
1457.5	2073	1e+19	0	5e-06	1.25928e+25	1.164739e+23	1.164739e+23	0	1.247633e+25	0	1.5741e+24	1.455924e+22	1.455924e+22	0	1.559541e+24	0	0	1	0	0	3.454894e+11	6.771007e+07	4.222615e+10	1.348691e-06	3.353378e-12	1.732651e-18	1.158557	-nan	0.3591674	-nan	-nan	0	0	1.5741e+24	1.455924e+22	1.455924e+22	0	0	1.559541e+24	
1485	2073	1e+19	0	5e-06	1.28304e+25	1.164739e+23	1.164739e+23	0	1.271393e+25	0	1.6038e+24	1.455924e+22	1.455924e+22	0	1.589241e+24	0	0	1	0	0	2.994304e+11	7.961321e+07	5.366879e+10	1.4608e-06	3.934045e-12	2.201639e-18	1.177972	-nan	0.3955426	-nan	-nan	0	0	1.6038e+24	1.455924e+22	1.455924e+22	0	0	1.589241e+24	
1512.5	2073	1e+19	0	5e-06	1.3068e+25	1.164739e+23	1.164739e+23	0	1.295153e+25	0	1.6335e+24	1.455924e+22	1.455924e+22	0	1.618941e+24	0	0	1	0	0	2.583121e+11	9.401075e+07	6.864156e+10	1.585548e-06	4.634644e-12	2.815216e-18	1.197185	-nan	0.4363227	-nan	-nan	0	0	1.6335e+24	1.455924e+22	1.455924e+22	0	0	1.618941e+24	
1540	2073	1e+19	0	5e-06	1.33056e+25	1.164739e+23	1.164739e+23	0	1.318913e+25	0	1.6632e+24	1.455924e+22	1.455924e+22	0	1.648641e+24	0	0	1	0	0	2.217653e+11	1.115126e+08	8.837207e+10	1.724741e-06	5.484101e-12	3.623642e-18	1.216183	-nan	0.4821588	-nan	-nan	0	0	1.6632e+24	1.455924e+22	1.455924e+22	0	0	1.648641e+24	
1567.5	2073	1e+19	0	5e-06	1.35432e+25	1.164739e+23	1.164739e+23	0	1.342673e+25	0	1.6929e+24	1.455924e+22	1.455924e+22	0	1.678341e+24	0	0	1	0	0	1.894314e+11	1.328983e+08	1.145635e+11	1.88049e-06	6.519286e-12	4.69664e-18	1.234957	-nan	0.5338145	-nan	-nan	0	0	1.6929e+24	1.455924e+22	1.455924e+22	0	0	1.678341e+24	
1595	2073	1e+19	0	5e-06	1.37808e+25	1.164739e+23	1.164739e+23	0	1.366433e+25	0	1.7226e+24	1.455924e+22	1.455924e+22	0	1.708041e+24	0	0	1	0	0	1.609636e+11	1.591703e+08	1.495973e+11	2.05527e-06	7.787455e-12	6.131695e-18	1.253497	-nan	0.5921877	-nan	-nan	0	0	1.7226e+24	1.455924e+22	1.455924e+22	0	0	1.708041e+24	
1622.5	2073	1e+19	0	5e-06	1.40184e+25	1.164739e+23	1.164739e+23	0	1.390193e+25	0	1.7523e+24	1.455924e+22	1.455924e+22	0	1.737741e+24	0	0	1	0	0	1.360276e+11	1.916236e+08	1.968302e+11	2.251983e-06	9.349495e-12	8.066208e-18	1.27179	-nan	0.6583363	-nan	-nan	0	0	1.7523e+24	1.455924e+22	1.455924e+22	0	0	1.737741e+24	
1650	2073	1e+19	0	5e-06	1.4256e+25	1.164739e+23	1.164739e+23	0	1.413953e+25	0	1.782e+24	1.455924e+22	1.455924e+22	0	1.767441e+24	0	0	1	0	0	1.143028e+11	2.319419e+08	2.610326e+11	2.474047e-06	1.128428e-11	1.069542e-17	1.289825	-nan	0.7335102	-nan	-nan	0	0	1.782e+24	1.455924e+22	1.455924e+22	0	0	1.767441e+24	
1677.5	2073	1e+19	0	5e-06	1.44936e+25	1.164739e+23	1.164739e+23	0	1.437713e+25	0	1.8117e+24	1.455924e+22	1.455924e+22	0	1.797141e+24	0	0	1	0	0	9.548281e+10	2.823242e+08	3.490386e+11	2.725488e-06	1.369451e-11	1.429903e-17	1.30759	-nan	0.8191872	-nan	-nan	0	0	1.8117e+24	1.455924e+22	1.455924e+22	0	0	1.797141e+24	
