Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
935	2073	1e+19	0	0.0003910723	8.0784e+24	7.572617e+24	7.572617e+24	0	0	5.05783e+23	1.0098e+24	9.465771e+23	9.465771e+23	0	0	6.322288e+22	0.06260931	0	0	0	0	0	0	0	0	0	0	0	1.14228	7.209709e+26	2.301694e+28	
990	2073	1e+19	0	0.0003910723	8.5536e+24	8.003766e+24	8.003766e+24	0	0	5.498343e+23	1.0692e+24	1.000471e+24	1.000471e+24	0	0	6.872929e+22	0.06428105	0	0	0	0	0	0	0	0	0	0	0	1.209473	7.209709e+26	2.301694e+28	
1045	2073	1e+19	0	0.0003910723	9.0288e+24	8.433722e+24	8.433722e+24	0	0	5.950776e+23	1.1286e+24	1.054215e+24	1.054215e+24	0	0	7.43847e+22	0.06590883	0	0	0	0	0	0	0	0	0	0	0	1.276666	7.209709e+26	2.301694e+28	
1100	2073	1e+19	0	0.0003910723	9.504e+24	8.86252e+24	8.86252e+24	0	0	6.414798e+23	1.188e+24	1.107815e+24	1.107815e+24	0	0	8.018498e+22	0.06749577	0	0	0	0	0	0	0	0	0	0	0	1.343859	7.209709e+26	2.301694e+28	
1155	2073	1e+19	0	0.0003910723	9.9792e+24	9.29019e+24	9.29019e+24	0	0	6.890104e+23	1.2474e+24	1.161274e+24	1.161274e+24	0	0	8.612629e+22	0.06904465	0	0	0	0	0	0	0	0	0	0	0	1.411052	7.209709e+26	2.301694e+28	
1210	2073	1e+19	0	0.0003910723	1.04544e+25	9.716759e+24	9.716759e+24	0	0	7.376409e+23	1.3068e+24	1.214595e+24	1.214595e+24	0	0	9.220511e+22	0.07055794	0	0	0	0	0	0	0	0	0	0	0	1.478245	7.209709e+26	2.301694e+28	
1265	2073	1e+19	0	0.0003910723	1.09296e+25	1.014226e+25	1.014226e+25	0	0	7.87345e+23	1.3662e+24	1.267782e+24	1.267782e+24	0	0	9.841812e+22	0.07203786	0	0	0	0	0	0	0	0	0	0	0	1.545437	7.209709e+26	2.301694e+28	
1320	2073	1e+19	0	0.0003910723	1.14048e+25	1.05667e+25	1.05667e+25	0	0	8.380979e+23	1.4256e+24	1.320838e+24	1.320838e+24	0	0	1.047622e+23	0.07348642	0	0	0	0	0	0	0	0	0	0	0	1.61263	7.209709e+26	2.301694e+28	
1375	2073	1e+19	0	0.0003910723	1.188e+25	1.099012e+25	1.099012e+25	0	0	8.898764e+23	1.485e+24	1.373765e+24	1.373765e+24	0	0	1.112346e+23	0.07490542	0	0	0	0	0	0	0	0	0	0	0	1.679823	7.209709e+26	2.301694e+28	
1430	2073	1e+19	0	0.0003910723	1.23552e+25	1.141254e+25	1.141254e+25	0	0	9.426589e+23	1.5444e+24	1.426568e+24	1.426568e+24	0	0	1.178324e+23	0.07629653	0	0	0	0	0	0	0	0	0	0	0	1.747016	7.209709e+26	2.301694e+28	
1485	2073	1e+19	0	0.0003910723	1.28304e+25	1.183398e+25	1.183398e+25	0	0	9.964247e+23	1.6038e+24	1.479247e+24	1.479247e+24	0	0	1.245531e+23	0.07766123	0	0	0	0	0	0	0	0	0	0	0	1.814209	7.209709e+26	2.301694e+28	
1540	2073	1e+19	0	0.0003910723	1.33056e+25	1.225445e+25	1.225445e+25	0	0	1.051154e+24	1.6632e+24	1.531806e+24	1.531806e+24	0	0	1.313943e+23	0.07900091	0	0	0	0	0	0	0	0	0	0	0	1.881402	7.209709e+26	2.301694e+28	
1595	2073	1e+19	0	0.0003910723	1.37808e+25	1.267397e+25	1.267397e+25	0	0	1.10683e+24	1.7226e+24	1.584246e+24	1.584246e+24	0	0	1.383537e+23	0.08031681	0	0	0	0	0	0	0	0	0	0	0	1.948595	7.209709e+26	2.301694e+28	
1650	2073	1e+19	0	0.0003910723	1.4256e+25	1.309257e+25	1.309257e+25	0	0	1.163433e+24	1.782e+24	1.636571e+24	1.636571e+24	0	0	1.454292e+23	0.08161009	0	0	0	0	0	0	0	0	0	0	0	2.015788	7.209709e+26	2.301694e+28	
1705	2073	1e+19	0	0.0003910723	1.47312e+25	1.351025e+25	1.351025e+25	0	0	1.220949e+24	1.8414e+24	1.688781e+24	1.688781e+24	0	0	1.526186e+23	0.08288183	0	0	0	0	0	0	0	0	0	0	0	2.082981	7.209709e+26	2.301694e+28	
1760	2073	1e+19	0	0.0003910723	1.52064e+25	1.392704e+25	1.392704e+25	0	0	1.27936e+24	1.9008e+24	1.74088e+24	1.74088e+24	0	0	1.5992e+23	0.08413301	0	0	0	0	0	0	0	0	0	0	0	2.150174	7.209709e+26	2.301694e+28	
1815	2073	1e+19	0	0.0003910723	1.56816e+25	1.434295e+25	1.434295e+25	0	0	1.338652e+24	1.9602e+24	1.792868e+24	1.792868e+24	0	0	1.673316e+23	0.08536453	0	0	0	0	0	0	0	0	0	0	0	2.217367	7.209709e+26	2.301694e+28	
1870	2073	1e+19	0	0.0003910723	1.61568e+25	1.475799e+25	1.475799e+25	0	0	1.398811e+24	2.0196e+24	1.844749e+24	1.844749e+24	0	0	1.748514e+23	0.08657725	0	0	0	0	0	0	0	0	0	0	0	2.28456	7.209709e+26	2.301694e+28	
1925	2073	1e+19	0	0.0003910723	1.6632e+25	1.517218e+25	1.517218e+25	0	0	1.459823e+24	2.079e+24	1.896522e+24	1.896522e+24	0	0	1.824779e+23	0.08777197	0	0	0	0	0	0	0	0	0	0	0	2.351753	7.209709e+26	2.301694e+28	
1980	2073	1e+19	0	0.0003910723	1.71072e+25	1.558552e+25	1.558552e+25	0	0	1.521675e+24	2.1384e+24	1.948191e+24	1.948191e+24	0	0	1.902094e+23	0.0889494	0	0	0	0	0	0	0	0	0	0	0	2.418946	7.209709e+26	2.301694e+28	
2035	2073	1e+19	0	0.0003910723	1.75824e+25	1.599805e+25	1.599805e+25	0	0	1.584354e+24	2.1978e+24	1.999756e+24	1.999756e+24	0	0	1.980443e+23	0.09011025	0	0	0	0	0	0	0	0	0	0	0	2.486139	7.209709e+26	2.301694e+28	
2090	2073	1e+19	0	0.0003910723	1.80576e+25	1.640975e+25	1.640975e+25	0	0	1.647849e+24	2.2572e+24	2.051219e+24	2.051219e+24	0	0	2.059811e+23	0.09125515	0	0	0	0	0	0	0	0	0	0	0	2.553331	7.209709e+26	2.301694e+28	
2145	2073	1e+19	0	0.0003910723	1.85328e+25	1.682065e+25	1.682065e+25	0	0	1.712147e+24	2.3166e+24	2.102582e+24	2.102582e+24	0	0	2.140184e+23	0.09238471	0	0	0	0	0	0	0	0	0	0	0	2.620524	7.209709e+26	2.301694e+28	
2200	2073	1e+19	0	0.0003910723	1.9008e+25	1.723076e+25	1.723076e+25	0	0	1.777238e+24	2.376e+24	2.153845e+24	2.153845e+24	0	0	2.221548e+23	0.09349949	0	0	0	0	0	0	0	0	0	0	0	2.687717	7.209709e+26	2.301694e+28	
2255	2073	1e+19	0	0.0003910723	1.94832e+25	1.764009e+25	1.764009e+25	0	0	1.843111e+24	2.4354e+24	2.205011e+24	2.205011e+24	0	0	2.303889e+23	0.09460003	0	0	0	0	0	0	0	0	0	0	0	2.75491	7.209709e+26	2.301694e+28	
2310	2073	1e+19	0	0.0003910723	1.99584e+25	1.804864e+25	1.804864e+25	0	0	1.909756e+24	2.4948e+24	2.256081e+24	2.256081e+24	0	0	2.387195e+23	0.09568682	0	0	0	0	0	0	0	0	0	0	0	2.822103	7.209709e+26	2.301694e+28	
2365	2073	1e+19	0	0.0003910723	2.04336e+25	1.845644e+25	1.845644e+25	0	0	1.977162e+24	2.5542e+24	2.307055e+24	2.307055e+24	0	0	2.471453e+23	0.09676034	0	0	0	0	0	0	0	0	0	0	0	2.889296	7.209709e+26	2.301694e+28	
2420	2073	1e+19	0	0.0003910723	2.09088e+25	1.886348e+25	1.886348e+25	0	0	2.04532e+24	2.6136e+24	2.357935e+24	2.357935e+24	0	0	2.55665e+23	0.09782103	0	0	0	0	0	0	0	0	0	0	0	2.956489	7.209709e+26	2.301694e+28	
2475	2073	1e+19	0	0.0003910723	2.1384e+25	1.926978e+25	1.926978e+25	0	0	2.114222e+24	2.673e+24	2.408722e+24	2.408722e+24	0	0	2.642777e+23	0.09886932	0	0	0	0	0	0	0	0	0	0	0	3.023682	7.209709e+26	2.301694e+28	
2530	2073	1e+19	0	0.0003910723	2.18592e+25	1.967534e+25	1.967534e+25	0	0	2.183857e+24	2.7324e+24	2.459418e+24	2.459418e+24	0	0	2.729821e+23	0.09990561	0	0	0	0	0	0	0	0	0	0	0	3.090875	7.209709e+26	2.301694e+28	
2585	2073	1e+19	0	0.0003910723	2.23344e+25	2.008018e+25	2.008018e+25	0	0	2.254217e+24	2.7918e+24	2.510023e+24	2.510023e+24	0	0	2.817771e+23	0.1009303	0	0	0	0	0	0	0	0	0	0	0	3.158068	7.209709e+26	2.301694e+28	
2640	2073	1e+19	0	0.0003910723	2.28096e+25	2.048431e+25	2.048431e+25	0	0	2.325294e+24	2.8512e+24	2.560538e+24	2.560538e+24	0	0	2.906617e+23	0.1019437	0	0	0	0	0	0	0	0	0	0	0	3.225261	7.209709e+26	2.301694e+28	
2695	2073	1e+19	0	0.0003910723	2.32848e+25	2.088772e+25	2.088772e+25	0	0	2.39708e+24	2.9106e+24	2.610965e+24	2.610965e+24	0	0	2.99635e+23	0.1029461	0	0	0	0	0	0	0	0	0	0	0	3.292454	7.209709e+26	2.301694e+28	
2750	2073	1e+19	0	0.0003910723	2.376e+25	2.129043e+25	2.129043e+25	0	0	2.469566e+24	2.97e+24	2.661304e+24	2.661304e+24	0	0	3.086958e+23	0.103938	0	0	0	0	0	0	0	0	0	0	0	3.359647	7.209709e+26	2.301694e+28	
2805	2073	1e+19	0	0.0003910723	2.42352e+25	2.169245e+25	2.169245e+25	0	0	2.542746e+24	3.0294e+24	2.711557e+24	2.711557e+24	0	0	3.178433e+23	0.1049195	0	0	0	0	0	0	0	0	0	0	0	3.42684	7.209709e+26	2.301694e+28	
2860	2073	1e+19	0	0.0003910723	2.47104e+25	2.209379e+25	2.209379e+25	0	0	2.616612e+24	3.0888e+24	2.761724e+24	2.761724e+24	0	0	3.270765e+23	0.1058911	0	0	0	0	0	0	0	0	0	0	0	3.494033	7.209709e+26	2.301694e+28	
2915	2073	1e+19	0	0.0003910723	2.51856e+25	2.249444e+25	2.249444e+25	0	0	2.691156e+24	3.1482e+24	2.811806e+24	2.811806e+24	0	0	3.363945e+23	0.106853	0	0	0	0	0	0	0	0	0	0	0	3.561225	7.209709e+26	2.301694e+28	
2970	2073	1e+19	0	0.0003910723	2.56608e+25	2.289443e+25	2.289443e+25	0	0	2.766371e+24	3.2076e+24	2.861804e+24	2.861804e+24	0	0	3.457964e+23	0.1078053	0	0	0	0	0	0	0	0	0	0	0	3.628418	7.209709e+26	2.301694e+28	
3025	2073	1e+19	0	0.0003910723	2.6136e+25	2.329375e+25	2.329375e+25	0	0	2.842252e+24	3.267e+24	2.911719e+24	2.911719e+24	0	0	3.552815e+23	0.1087485	0	0	0	0	0	0	0	0	0	0	0	3.695611	7.209709e+26	2.301694e+28	
3080	2073	1e+19	0	0.0003910723	2.66112e+25	2.369241e+25	2.369241e+25	0	0	2.91879e+24	3.3264e+24	2.961551e+24	2.961551e+24	0	0	3.648488e+23	0.1096828	0	0	0	0	0	0	0	0	0	0	0	3.762804	7.209709e+26	2.301694e+28	
3135	2073	1e+19	0	0.0003910723	2.70864e+25	2.409042e+25	2.409042e+25	0	0	2.995981e+24	3.3858e+24	3.011302e+24	3.011302e+24	0	0	3.744976e+23	0.1106083	0	0	0	0	0	0	0	0	0	0	0	3.829997	7.209709e+26	2.301694e+28	
3190	2073	1e+19	0	0.0003910723	2.75616e+25	2.448778e+25	2.448778e+25	0	0	3.073816e+24	3.4452e+24	3.060973e+24	3.060973e+24	0	0	3.84227e+23	0.1115253	0	0	0	0	0	0	0	0	0	0	0	3.89719	7.209709e+26	2.301694e+28	
3245	2073	1e+19	0	0.0003910723	2.80368e+25	2.488451e+25	2.488451e+25	0	0	3.152291e+24	3.5046e+24	3.110564e+24	3.110564e+24	0	0	3.940364e+23	0.1124341	0	0	0	0	0	0	0	0	0	0	0	3.964383	7.209709e+26	2.301694e+28	
3300	2073	1e+19	0	0.0003910723	2.8512e+25	2.52806e+25	2.52806e+25	0	0	3.231399e+24	3.564e+24	3.160075e+24	3.160075e+24	0	0	4.039249e+23	0.1133347	0	0	0	0	0	0	0	0	0	0	0	4.031576	7.209709e+26	2.301694e+28	
3355	2073	1e+19	0	0.0003910723	2.89872e+25	2.567606e+25	2.567606e+25	0	0	3.311135e+24	3.6234e+24	3.209508e+24	3.209508e+24	0	0	4.138919e+23	0.1142275	0	0	0	0	0	0	0	0	0	0	0	4.098769	7.209709e+26	2.301694e+28	
3410	2073	1e+19	0	0.0003910723	2.94624e+25	2.607091e+25	2.607091e+25	0	0	3.391493e+24	3.6828e+24	3.258863e+24	3.258863e+24	0	0	4.239366e+23	0.1151126	0	0	0	0	0	0	0	0	0	0	0	4.165962	7.209709e+26	2.301694e+28	
3465	2073	1e+19	0	0.0003910723	2.99376e+25	2.646513e+25	2.646513e+25	0	0	3.472467e+24	3.7422e+24	3.308142e+24	3.308142e+24	0	0	4.340584e+23	0.1159902	0	0	0	0	0	0	0	0	0	0	0	4.233155	7.209709e+26	2.301694e+28	
3520	2073	1e+19	0	0.0003910723	3.04128e+25	2.685875e+25	2.685875e+25	0	0	3.554052e+24	3.8016e+24	3.357344e+24	3.357344e+24	0	0	4.442565e+23	0.1168604	0	0	0	0	0	0	0	0	0	0	0	4.300348	7.209709e+26	2.301694e+28	
3575	2073	1e+19	0	0.0003910723	3.0888e+25	2.725176e+25	2.725176e+25	0	0	3.636243e+24	3.861e+24	3.40647e+24	3.40647e+24	0	0	4.545303e+23	0.1177235	0	0	0	0	0	0	0	0	0	0	0	4.367541	7.209709e+26	2.301694e+28	
3630	2073	1e+19	0	0.0003910723	3.13632e+25	2.764417e+25	2.764417e+25	0	0	3.719034e+24	3.9204e+24	3.455521e+24	3.455521e+24	0	0	4.648792e+23	0.1185795	0	0	0	0	0	0	0	0	0	0	0	4.434734	7.209709e+26	2.301694e+28	
3685	2073	1e+19	0	0.0003910723	3.18384e+25	2.803598e+25	2.803598e+25	0	0	3.802421e+24	3.9798e+24	3.504497e+24	3.504497e+24	0	0	4.753026e+23	0.1194288	0	0	0	0	0	0	0	0	0	0	0	4.501927	7.209709e+26	2.301694e+28	
3740	2073	1e+19	0	0.0003910723	3.23136e+25	2.84272e+25	2.84272e+25	0	0	3.886398e+24	4.0392e+24	3.5534e+24	3.5534e+24	0	0	4.857998e+23	0.1202713	0	0	0	0	0	0	0	0	0	0	0	4.569119	7.209709e+26	2.301694e+28	
3795	2073	1e+19	0	0.0003910723	3.27888e+25	2.881784e+25	2.881784e+25	0	0	3.970961e+24	4.0986e+24	3.60223e+24	3.60223e+24	0	0	4.963701e+23	0.1211072	0	0	0	0	0	0	0	0	0	0	0	4.636312	7.209709e+26	2.301694e+28	
3850	2073	1e+19	0	0.0003910723	3.3264e+25	2.920789e+25	2.920789e+25	0	0	4.056105e+24	4.158e+24	3.650987e+24	3.650987e+24	0	0	5.070132e+23	0.1219368	0	0	0	0	0	0	0	0	0	0	0	4.703505	7.209709e+26	2.301694e+28	
3905	2073	1e+19	0	0.0003910723	3.37392e+25	2.959737e+25	2.959737e+25	0	0	4.141826e+24	4.2174e+24	3.699672e+24	3.699672e+24	0	0	5.177283e+23	0.1227601	0	0	0	0	0	0	0	0	0	0	0	4.770698	7.209709e+26	2.301694e+28	
3960	2073	1e+19	0	0.0003910723	3.42144e+25	2.998628e+25	2.998628e+25	0	0	4.228119e+24	4.2768e+24	3.748285e+24	3.748285e+24	0	0	5.285149e+23	0.1235772	0	0	0	0	0	0	0	0	0	0	0	4.837891	7.209709e+26	2.301694e+28	
4015	2073	1e+19	0	0.0003910723	3.46896e+25	3.037462e+25	3.037462e+25	0	0	4.314979e+24	4.3362e+24	3.796828e+24	3.796828e+24	0	0	5.393724e+23	0.1243883	0	0	0	0	0	0	0	0	0	0	0	4.905084	7.209709e+26	2.301694e+28	
4070	2073	1e+19	0	0.0003910723	3.51648e+25	3.07624e+25	3.07624e+25	0	0	4.402403e+24	4.3956e+24	3.8453e+24	3.8453e+24	0	0	5.503003e+23	0.1251934	0	0	0	0	0	0	0	0	0	0	0	4.972277	7.209709e+26	2.301694e+28	
4125	2073	1e+19	0	0.0003910723	3.564e+25	3.114961e+25	3.114961e+25	0	0	4.490385e+24	4.455e+24	3.893702e+24	3.893702e+24	0	0	5.612981e+23	0.1259928	0	0	0	0	0	0	0	0	0	0	0	5.03947	7.209709e+26	2.301694e+28	
4180	2073	1e+19	0	0.0003910723	3.61152e+25	3.153628e+25	3.153628e+25	0	0	4.578922e+24	4.5144e+24	3.942035e+24	3.942035e+24	0	0	5.723653e+23	0.1267866	0	0	0	0	0	0	0	0	0	0	0	5.106663	7.209709e+26	2.301694e+28	
4235	2073	1e+19	0	0.0003910723	3.65904e+25	3.192239e+25	3.192239e+25	0	0	4.668011e+24	4.5738e+24	3.990299e+24	3.990299e+24	0	0	5.835013e+23	0.1275747	0	0	0	0	0	0	0	0	0	0	0	5.173856	7.209709e+26	2.301694e+28	
4290	2073	1e+19	0	0.0003910723	3.70656e+25	3.230795e+25	3.230795e+25	0	0	4.757646e+24	4.6332e+24	4.038494e+24	4.038494e+24	0	0	5.947057e+23	0.1283574	0	0	0	0	0	0	0	0	0	0	0	5.241049	7.209709e+26	2.301694e+28	
4345	2073	1e+19	0	0.0003910723	3.75408e+25	3.269298e+25	3.269298e+25	0	0	4.847823e+24	4.6926e+24	4.086622e+24	4.086622e+24	0	0	6.059779e+23	0.1291348	0	0	0	0	0	0	0	0	0	0	0	5.308242	7.209709e+26	2.301694e+28	
4400	2073	1e+19	0	0.0003910723	3.8016e+25	3.307746e+25	3.307746e+25	0	0	4.93854e+24	4.752e+24	4.134682e+24	4.134682e+24	0	0	6.173175e+23	0.1299069	0	0	0	0	0	0	0	0	0	0	0	5.375435	7.209709e+26	2.301694e+28	
4455	2073	1e+19	0	0.0003910723	3.84912e+25	3.346141e+25	3.346141e+25	0	0	5.029792e+24	4.8114e+24	4.182676e+24	4.182676e+24	0	0	6.287241e+23	0.1306738	0	0	0	0	0	0	0	0	0	0	0	5.442628	7.209709e+26	2.301694e+28	
4510	2073	1e+19	0	0.0003910723	3.89664e+25	3.384482e+25	3.384482e+25	0	0	5.121576e+24	4.8708e+24	4.230603e+24	4.230603e+24	0	0	6.40197e+23	0.1314357	0	0	0	0	0	0	0	0	0	0	0	5.509821	7.209709e+26	2.301694e+28	
4565	2073	1e+19	0	0.0003910723	3.94416e+25	3.422771e+25	3.422771e+25	0	0	5.213888e+24	4.9302e+24	4.278464e+24	4.278464e+24	0	0	6.51736e+23	0.1321926	0	0	0	0	0	0	0	0	0	0	0	5.577013	7.209709e+26	2.301694e+28	
4620	2073	1e+19	0	0.0003910723	3.99168e+25	3.461008e+25	3.461008e+25	0	0	5.306724e+24	4.9896e+24	4.326259e+24	4.326259e+24	0	0	6.633405e+23	0.1329446	0	0	0	0	0	0	0	0	0	0	0	5.644206	7.209709e+26	2.301694e+28	
4675	2073	1e+19	0	0.0003910723	4.0392e+25	3.499192e+25	3.499192e+25	0	0	5.400081e+24	5.049e+24	4.37399e+24	4.37399e+24	0	0	6.750102e+23	0.1336919	0	0	0	0	0	0	0	0	0	0	0	5.711399	7.209709e+26	2.301694e+28	
4730	2073	1e+19	0	0.0003910723	4.08672e+25	3.537324e+25	3.537324e+25	0	0	5.493956e+24	5.1084e+24	4.421656e+24	4.421656e+24	0	0	6.867445e+23	0.1344344	0	0	0	0	0	0	0	0	0	0	0	5.778592	7.209709e+26	2.301694e+28	
4785	2073	1e+19	0	0.0003910723	4.13424e+25	3.575406e+25	3.575406e+25	0	0	5.588344e+24	5.1678e+24	4.469257e+24	4.469257e+24	0	0	6.98543e+23	0.1351722	0	0	0	0	0	0	0	0	0	0	0	5.845785	7.209709e+26	2.301694e+28	
4840	2073	1e+19	0	0.0003910723	4.18176e+25	3.613436e+25	3.613436e+25	0	0	5.683244e+24	5.2272e+24	4.516795e+24	4.516795e+24	0	0	7.104055e+23	0.1359055	0	0	0	0	0	0	0	0	0	0	0	5.912978	7.209709e+26	2.301694e+28	
4895	2073	1e+19	0	0.0003910723	4.22928e+25	3.651415e+25	3.651415e+25	0	0	5.778651e+24	5.2866e+24	4.564269e+24	4.564269e+24	0	0	7.223313e+23	0.1366344	0	0	0	0	0	0	0	0	0	0	0	5.980171	7.209709e+26	2.301694e+28	
4950	2073	1e+19	0	0.0003910723	4.2768e+25	3.689344e+25	3.689344e+25	0	0	5.874562e+24	5.346e+24	4.61168e+24	4.61168e+24	0	0	7.343202e+23	0.1373588	0	0	0	0	0	0	0	0	0	0	0	6.047364	7.209709e+26	2.301694e+28	
5005	2073	1e+19	0	0.0003910723	4.32432e+25	3.727223e+25	3.727223e+25	0	0	5.970974e+24	5.4054e+24	4.659028e+24	4.659028e+24	0	0	7.463718e+23	0.1380789	0	0	0	0	0	0	0	0	0	0	0	6.114557	7.209709e+26	2.301694e+28	
5060	2073	1e+19	0	0.0003910723	4.37184e+25	3.765052e+25	3.765052e+25	0	0	6.067885e+24	5.4648e+24	4.706314e+24	4.706314e+24	0	0	7.584856e+23	0.1387948	0	0	0	0	0	0	0	0	0	0	0	6.18175	7.209709e+26	2.301694e+28	
