Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
1611.6421	1367	5.53e+18	-32.68	9.23e-06	7.700297e+24	6.89109e+24	3.752936e+24	3.138154e+24	8.09207e+23	0	9.625371e+23	8.613863e+23	4.69117e+23	3.922692e+23	1.011509e+23	0	0	7.452084e+23	3.483058e-10	0.0001319011	3.610858e+13	77567.93	462329.6	3.297591e-08	2.00471e-15	2.532587e-23	0.07238722	0.5	0.0002972312	1	1.088816	7.209709e+26	2.301694e+28	
1772.80631	1367	5.53e+18	-32.68	9.23e-06	8.470327e+24	7.538219e+24	4.140213e+24	3.398006e+24	9.321079e+23	0	1.058791e+24	9.422773e+23	5.175266e+23	4.247507e+23	1.165135e+23	0	0	7.296326e+23	3.61509e-10	0.0001443943	3.562429e+13	90563.45	560155.6	3.504634e-08	2.264347e-15	3.040197e-23	0.08066576	0.5	0.0003520201	1	1.197698	7.209709e+26	2.301694e+28	
1933.97052	1367	5.53e+18	-32.68	9.23e-06	9.240356e+24	8.179516e+24	4.527312e+24	3.652204e+24	1.060841e+24	0	1.155045e+24	1.022439e+24	5.65914e+23	4.565255e+23	1.326051e+23	0	0	7.155435e+23	3.736444e-10	0.0001563507	3.513792e+13	104497.8	668013.4	3.706576e-08	2.532816e-15	3.596604e-23	0.08899787	0.5	0.00041076	1	1.30658	7.209709e+26	2.301694e+28	
2095.13473	1367	5.53e+18	-32.68	9.23e-06	1.001039e+25	8.815219e+24	4.914506e+24	3.900713e+24	1.195167e+24	0	1.251298e+24	1.101902e+24	6.143133e+23	4.875891e+23	1.493959e+23	0	0	7.029499e+23	3.850105e-10	0.000168047	3.46508e+13	119384.6	786144.7	3.904139e-08	2.810014e-15	4.202908e-23	0.09736924	0.5	0.0004733504	1	1.415461	7.209709e+26	2.301694e+28	
2256.29894	1367	5.53e+18	-32.68	9.23e-06	1.078042e+25	9.445561e+24	5.30073e+24	4.144832e+24	1.334855e+24	0	1.347552e+24	1.180695e+24	6.625912e+23	5.181039e+23	1.668568e+23	0	0	6.914549e+23	3.95721e-10	0.0001794815	3.416413e+13	135237.3	914790.9	4.09789e-08	3.09584e-15	4.860208e-23	0.1057667	0.5	0.0005396905	1	1.524343	7.209709e+26	2.301694e+28	
2417.46315	1367	5.53e+18	-32.68	9.23e-06	1.155045e+25	1.007074e+25	5.686395e+24	4.384344e+24	1.479707e+24	0	1.443806e+24	1.258842e+24	7.107994e+23	5.48043e+23	1.849633e+23	0	0	6.808795e+23	4.058896e-10	0.0001907141	3.367885e+13	152072.8	1054214	4.288312e-08	3.39024e-15	5.569714e-23	0.1141794	0.5	0.0006096908	1	1.633225	7.209709e+26	2.301694e+28	
2578.62736	1367	5.53e+18	-32.68	9.23e-06	1.232048e+25	1.069093e+25	6.071459e+24	4.61947e+24	1.629547e+24	0	1.540059e+24	1.336366e+24	7.589323e+23	5.774337e+23	2.036933e+23	0	0	6.710626e+23	4.155688e-10	0.0002017346	3.319576e+13	169909.3	1204690	4.475813e-08	3.69319e-15	6.33271e-23	0.1225982	0.5	0.0006832691	1	1.742106	7.209709e+26	2.301694e+28	
2739.79157	1367	5.53e+18	-32.68	9.23e-06	1.30905e+25	1.130629e+25	6.455997e+24	4.850291e+24	1.784217e+24	0	1.636313e+24	1.413286e+24	8.069996e+23	6.062864e+23	2.230271e+23	0	0	6.619142e+23	4.248079e-10	0.0002125533	3.271554e+13	188767.2	1366512	4.660745e-08	4.004686e-15	7.150557e-23	0.1310154	0.5	0.0007603499	1	1.850988	7.209709e+26	2.301694e+28	
2900.95578	1367	5.53e+18	-32.68	9.23e-06	1.386053e+25	1.191696e+25	6.839921e+24	5.077043e+24	1.94357e+24	0	1.732567e+24	1.489621e+24	8.549902e+23	6.346304e+23	2.429463e+23	0	0	6.533553e+23	4.336459e-10	0.000223174	3.223875e+13	208667.6	1539982	4.843409e-08	4.32474e-15	8.024672e-23	0.1394242	0.5	0.0008408625	1	1.959869	7.209709e+26	2.301694e+28	
3062.11999	1367	5.53e+18	-32.68	9.23e-06	1.463056e+25	1.252309e+25	7.223173e+24	5.299917e+24	2.107474e+24	0	1.828821e+24	1.565386e+24	9.028967e+23	6.624896e+23	2.634343e+23	0	0	6.453226e+23	4.421202e-10	0.0002336074	3.176587e+13	229633.1	1725415	5.024064e-08	4.653377e-15	8.956524e-23	0.1478186	0.5	0.0009247404	1	2.068751	7.209709e+26	2.301694e+28	
3223.2842	1367	5.53e+18	-32.68	9.23e-06	1.540059e+25	1.312479e+25	7.605688e+24	5.519102e+24	2.275804e+24	0	1.925074e+24	1.640599e+24	9.50711e+23	6.898878e+23	2.844755e+23	0	0	6.377587e+23	4.502634e-10	0.0002438624	3.129731e+13	251687	1923135	5.202938e-08	4.990626e-15	9.947633e-23	0.1561932	0.5	0.001011921	1	2.177633	7.209709e+26	2.301694e+28	
3384.44841	1367	5.53e+18	-32.68	9.23e-06	1.617062e+25	1.372218e+25	7.987424e+24	5.734756e+24	2.448444e+24	0	2.021328e+24	1.715273e+24	9.98428e+23	7.168445e+23	3.060555e+23	0	0	6.306152e+23	4.581036e-10	0.0002539477	3.083343e+13	274853.5	2133476	5.380226e-08	5.336529e-15	1.099956e-22	0.1645435	0.5	0.001102343	1	2.286514	7.209709e+26	2.301694e+28	
3545.61262	1367	5.53e+18	-32.68	9.23e-06	1.694065e+25	1.431537e+25	8.368346e+24	5.947021e+24	2.625286e+24	0	2.117582e+24	1.789421e+24	1.046043e+24	7.433777e+23	3.281608e+23	0	0	6.238503e+23	4.656653e-10	0.0002638705	3.037451e+13	299157.8	2356779	5.556104e-08	5.69113e-15	1.211393e-22	0.1728653	0.5	0.001195952	1	2.395396	7.209709e+26	2.301694e+28	
3706.77683	1367	5.53e+18	-32.68	9.23e-06	1.771068e+25	1.490445e+25	8.748424e+24	6.156028e+24	2.806231e+24	0	2.213835e+24	1.863057e+24	1.093553e+24	7.695035e+23	3.507788e+23	0	0	6.174284e+23	4.729697e-10	0.0002736373	2.99208e+13	324625.9	2593398	5.730725e-08	6.054481e-15	1.329238e-22	0.1811549	0.5	0.001292693	1	2.504278	7.209709e+26	2.301694e+28	
3867.94104	1367	5.53e+18	-32.68	9.23e-06	1.848071e+25	1.548953e+25	9.12763e+24	6.3619e+24	2.991183e+24	0	2.310089e+24	1.936191e+24	1.140954e+24	7.952375e+23	3.738979e+23	0	0	6.113188e+23	4.800355e-10	0.0002832543	2.947251e+13	351284.5	2843693	5.904227e-08	6.426639e-15	1.453661e-22	0.1894092	0.5	0.001392514	1	2.613159	7.209709e+26	2.301694e+28	
4029.10525	1367	5.53e+18	-32.68	9.23e-06	1.925074e+25	1.607069e+25	9.505937e+24	6.564751e+24	3.180055e+24	0	2.406343e+24	2.008836e+24	1.188242e+24	8.205938e+23	3.975069e+23	0	0	6.054948e+23	4.868792e-10	0.0002927269	2.90298e+13	379160.9	3108033	6.076733e-08	6.807663e-15	1.584836e-22	0.1976251	0.5	0.001495368	1	2.722041	7.209709e+26	2.301694e+28	
4190.26946	1367	5.53e+18	-32.68	9.23e-06	2.002077e+25	1.664801e+25	9.883322e+24	6.764689e+24	3.372762e+24	0	2.502597e+24	2.081001e+24	1.235415e+24	8.455861e+23	4.215953e+23	0	0	5.999328e+23	4.935157e-10	0.0003020606	2.859283e+13	408283.2	3386796	6.248351e-08	7.197616e-15	1.72294e-22	0.2058002	0.5	0.001601205	1	2.830923	7.209709e+26	2.301694e+28	
4351.43367	1367	5.53e+18	-32.68	9.23e-06	2.07908e+25	1.722158e+25	1.025976e+25	6.961814e+24	3.569226e+24	0	2.59885e+24	2.152697e+24	1.28247e+24	8.702268e+23	4.461532e+23	0	0	5.946121e+23	4.999583e-10	0.0003112602	2.816171e+13	438680.2	3680365	6.419182e-08	7.596564e-15	1.868155e-22	0.2139322	0.5	0.001709982	1	2.939804	7.209709e+26	2.301694e+28	
4512.59788	1367	5.53e+18	-32.68	9.23e-06	2.156083e+25	1.779146e+25	1.063524e+25	7.156222e+24	3.769371e+24	0	2.695104e+24	2.223933e+24	1.329405e+24	8.945277e+23	4.711713e+23	0	0	5.895143e+23	5.06219e-10	0.0003203305	2.773651e+13	470381.2	3989135	6.589314e-08	8.004574e-15	2.020666e-22	0.222019	0.5	0.001821654	1	3.048686	7.209709e+26	2.301694e+28	
4673.76209	1367	5.53e+18	-32.68	9.23e-06	2.233086e+25	1.835774e+25	1.100974e+25	7.348e+24	3.973126e+24	0	2.791358e+24	2.294717e+24	1.376217e+24	9.185e+23	4.966408e+23	0	0	5.84623e+23	5.123087e-10	0.0003292757	2.731733e+13	503416.1	4313506	6.758828e-08	8.421716e-15	2.180661e-22	0.2300588	0.5	0.001936181	1	3.157567	7.209709e+26	2.301694e+28	
4834.9263	1367	5.53e+18	-32.68	9.23e-06	2.310089e+25	1.892047e+25	1.138323e+25	7.537232e+24	4.180424e+24	0	2.887611e+24	2.365058e+24	1.422904e+24	9.42154e+23	5.22553e+23	0	0	5.799235e+23	5.182372e-10	0.0003380999	2.690419e+13	537815.5	4653885	6.927797e-08	8.848062e-15	2.348332e-22	0.23805	0.5	0.00205352	1	3.266449	7.209709e+26	2.301694e+28	
4996.09051	1367	5.53e+18	-32.68	9.23e-06	2.387092e+25	1.947972e+25	1.175572e+25	7.723996e+24	4.391201e+24	0	2.983865e+24	2.434965e+24	1.469465e+24	9.654995e+23	5.489001e+23	0	0	5.754027e+23	5.240134e-10	0.0003468069	2.649715e+13	573610.5	5010688	7.096289e-08	9.283685e-15	2.523875e-22	0.2459912	0.5	0.002173634	1	3.375331	7.209709e+26	2.301694e+28	
5157.25472	1367	5.53e+18	-32.68	9.23e-06	2.464095e+25	2.003556e+25	1.212719e+25	7.908367e+24	4.605394e+24	0	3.080119e+24	2.504445e+24	1.515899e+24	9.885459e+23	5.756742e+23	0	0	5.710486e+23	5.296456e-10	0.0003554004	2.609621e+13	610832.6	5384337	7.264363e-08	9.728657e-15	2.707488e-22	0.2538811	0.5	0.002296485	1	3.484212	7.209709e+26	2.301694e+28	
5318.41893	1367	5.53e+18	-32.68	9.23e-06	2.541098e+25	2.058804e+25	1.249762e+25	8.090415e+24	4.822945e+24	0	3.176373e+24	2.573504e+24	1.562203e+24	1.011302e+24	6.028681e+23	0	0	5.668506e+23	5.351413e-10	0.0003638837	2.570139e+13	649514.2	5775262	7.432076e-08	1.018305e-14	2.899375e-22	0.2617187	0.5	0.002422035	1	3.593094	7.209709e+26	2.301694e+28	
5479.58314	1367	5.53e+18	-32.68	9.23e-06	2.618101e+25	2.113721e+25	1.286701e+25	8.270207e+24	5.043797e+24	0	3.272626e+24	2.642152e+24	1.608376e+24	1.033776e+24	6.304746e+23	0	0	5.627988e+23	5.405074e-10	0.0003722602	2.531268e+13	689687.7	6183899	7.599478e-08	1.064695e-14	3.09974e-22	0.2695029	0.5	0.002550251	1	3.701976	7.209709e+26	2.301694e+28	
5640.74735	1367	5.53e+18	-32.68	9.23e-06	2.695104e+25	2.168314e+25	1.323534e+25	8.447805e+24	5.267897e+24	0	3.36888e+24	2.710393e+24	1.654417e+24	1.055976e+24	6.584872e+23	0	0	5.588843e+23	5.457502e-10	0.0003805329	2.493006e+13	731386.6	6610692	7.766617e-08	1.112043e-14	3.308792e-22	0.2772329	0.5	0.002681096	1	3.810857	7.209709e+26	2.301694e+28	
5801.91156	1367	5.53e+18	-32.68	9.23e-06	2.772107e+25	2.222588e+25	1.360261e+25	8.623271e+24	5.495193e+24	0	3.465134e+24	2.778234e+24	1.700326e+24	1.077909e+24	6.868992e+23	0	0	5.550991e+23	5.508756e-10	0.0003887046	2.455351e+13	774644.4	7056091	7.933534e-08	1.160356e-14	3.526744e-22	0.2849081	0.5	0.002814538	1	3.919739	7.209709e+26	2.301694e+28	
5963.07577	1367	5.53e+18	-32.68	9.23e-06	2.84911e+25	2.276546e+25	1.39688e+25	8.79666e+24	5.725635e+24	0	3.561387e+24	2.845683e+24	1.7461e+24	1.099583e+24	7.157044e+23	0	0	5.514357e+23	5.55889e-10	0.0003967782	2.4183e+13	819495.4	7520554	8.10027e-08	1.209642e-14	3.753811e-22	0.2925277	0.5	0.002950544	1	4.028621	7.209709e+26	2.301694e+28	
6124.23998	1367	5.53e+18	-32.68	9.23e-06	2.926113e+25	2.330195e+25	1.433392e+25	8.968028e+24	5.959176e+24	0	3.657641e+24	2.912744e+24	1.791741e+24	1.121004e+24	7.44897e+23	0	0	5.478873e+23	5.607956e-10	0.0004047563	2.381848e+13	865974.4	8004544	8.266862e-08	1.259909e-14	3.990212e-22	0.3000912	0.5	0.003089083	1	4.137502	7.209709e+26	2.301694e+28	
6285.40419	1367	5.53e+18	-32.68	9.23e-06	3.003116e+25	2.383539e+25	1.469796e+25	9.137427e+24	6.195768e+24	0	3.753895e+24	2.979424e+24	1.837245e+24	1.142178e+24	7.74471e+23	0	0	5.444477e+23	5.655999e-10	0.0004126414	2.345993e+13	914116.4	8508532	8.433342e-08	1.311165e-14	4.236167e-22	0.3075983	0.5	0.003230124	1	4.246384	7.209709e+26	2.301694e+28	
6446.5684	1367	5.53e+18	-32.68	9.23e-06	3.080119e+25	2.436582e+25	1.506091e+25	9.304906e+24	6.435369e+24	0	3.850149e+24	3.045727e+24	1.882614e+24	1.163113e+24	8.044211e+23	0	0	5.41111e+23	5.703064e-10	0.0004204359	2.310727e+13	963957.2	9032994	8.599742e-08	1.363417e-14	4.491902e-22	0.3150484	0.5	0.003373637	1	4.355266	7.209709e+26	2.301694e+28	
6607.73261	1367	5.53e+18	-32.68	9.23e-06	3.157122e+25	2.489328e+25	1.542277e+25	9.470512e+24	6.677934e+24	0	3.946402e+24	3.111661e+24	1.927846e+24	1.183814e+24	8.347417e+23	0	0	5.378719e+23	5.749192e-10	0.000428142	2.276046e+13	1015533	9578416	8.766091e-08	1.416674e-14	4.757643e-22	0.3224414	0.5	0.003519593	1	4.464147	7.209709e+26	2.301694e+28	
6768.89682	1367	5.53e+18	-32.68	9.23e-06	3.234125e+25	2.541783e+25	1.578353e+25	9.634292e+24	6.923422e+24	0	4.042656e+24	3.177228e+24	1.972942e+24	1.204287e+24	8.654278e+23	0	0	5.347255e+23	5.79442e-10	0.000435762	2.241944e+13	1068880	1.014529e+07	8.932416e-08	1.470942e-14	5.033623e-22	0.3297771	0.5	0.003667964	1	4.573029	7.209709e+26	2.301694e+28	
6930.06103	1367	5.53e+18	-32.68	9.23e-06	3.311128e+25	2.593948e+25	1.614319e+25	9.796288e+24	7.171795e+24	0	4.13891e+24	3.242435e+24	2.017899e+24	1.224536e+24	8.964743e+23	0	0	5.316671e+23	5.838784e-10	0.0004432979	2.208414e+13	1124036	1.07341e+07	9.098741e-08	1.526231e-14	5.320075e-22	0.3370551	0.5	0.003818721	1	4.68191	7.209709e+26	2.301694e+28	
7091.22524	1367	5.53e+18	-32.68	9.23e-06	3.388131e+25	2.64583e+25	1.650175e+25	9.956543e+24	7.423012e+24	0	4.235163e+24	3.307287e+24	2.062719e+24	1.244568e+24	9.278764e+23	0	0	5.286926e+23	5.882318e-10	0.0004507517	2.17545e+13	1181038	1.134537e+07	9.265089e-08	1.582548e-14	5.617236e-22	0.3442755	0.5	0.003971837	1	4.790792	7.209709e+26	2.301694e+28	
7252.38945	1367	5.53e+18	-32.68	9.23e-06	3.465134e+25	2.69743e+25	1.685921e+25	1.01151e+25	7.677036e+24	0	4.331417e+24	3.371788e+24	2.107401e+24	1.264387e+24	9.596295e+23	0	0	5.25798e+23	5.925054e-10	0.0004581254	2.143046e+13	1239924	1.197959e+07	9.431481e-08	1.639901e-14	5.925345e-22	0.3514382	0.5	0.004127286	1	4.899674	7.209709e+26	2.301694e+28	
7413.55366	1367	5.53e+18	-32.68	9.23e-06	3.542137e+25	2.748753e+25	1.721555e+25	1.027198e+25	7.933831e+24	0	4.427671e+24	3.435942e+24	2.151944e+24	1.283998e+24	9.917289e+23	0	0	5.229796e+23	5.96702e-10	0.0004654208	2.111192e+13	1300733	1.263729e+07	9.597938e-08	1.698297e-14	6.244645e-22	0.3585432	0.5	0.004285042	1	5.008555	7.209709e+26	2.301694e+28	
7574.71787	1367	5.53e+18	-32.68	9.23e-06	3.61914e+25	2.799803e+25	1.757079e+25	1.042725e+25	8.193363e+24	0	4.523925e+24	3.499754e+24	2.196348e+24	1.303406e+24	1.02417e+24	0	0	5.202338e+23	6.008245e-10	0.0004726397	2.079884e+13	1363503	1.331898e+07	9.764478e-08	1.757745e-14	6.575383e-22	0.3655905	0.5	0.00444508	1	5.117437	7.209709e+26	2.301694e+28	
7735.88208	1367	5.53e+18	-32.68	9.23e-06	3.696143e+25	2.850583e+25	1.792491e+25	1.058092e+25	8.455596e+24	0	4.620178e+24	3.563229e+24	2.240614e+24	1.322615e+24	1.056949e+24	0	0	5.175576e+23	6.048756e-10	0.0004797837	2.049112e+13	1428274	1.40252e+07	9.931118e-08	1.818252e-14	6.917806e-22	0.3725802	0.5	0.004607375	1	5.226319	7.209709e+26	2.301694e+28	
7897.04629	1367	5.53e+18	-32.68	9.23e-06	3.773146e+25	2.901096e+25	1.827792e+25	1.073303e+25	8.720497e+24	0	4.716432e+24	3.62637e+24	2.284741e+24	1.341629e+24	1.090062e+24	0	0	5.149478e+23	6.088577e-10	0.0004868545	2.018869e+13	1495086	1.475648e+07	1.009787e-07	1.879826e-14	7.272167e-22	0.3795124	0.5	0.004771903	1	5.3352	7.209709e+26	2.301694e+28	
8058.2105	1367	5.53e+18	-32.68	9.23e-06	3.850149e+25	2.951345e+25	1.862983e+25	1.088362e+25	8.988036e+24	0	4.812686e+24	3.689181e+24	2.328728e+24	1.360453e+24	1.123504e+24	0	0	5.124016e+23	6.127731e-10	0.0004938537	1.989148e+13	1563978	1.551336e+07	1.026476e-07	1.942476e-14	7.63872e-22	0.3863872	0.5	0.004938639	1	5.444082	7.209709e+26	2.301694e+28	
8219.37471	1367	5.53e+18	-32.68	9.23e-06	3.927151e+25	3.001334e+25	1.898061e+25	1.103272e+25	9.258179e+24	0	4.908939e+24	3.751667e+24	2.372577e+24	1.37909e+24	1.157272e+24	0	0	5.099165e+23	6.166242e-10	0.0005007827	1.959941e+13	1634992	1.629638e+07	1.043179e-07	2.006208e-14	8.017723e-22	0.3932048	0.5	0.005107561	1	5.552964	7.209709e+26	2.301694e+28	
8380.53892	1367	5.53e+18	-32.68	9.23e-06	4.004154e+25	3.051065e+25	1.933029e+25	1.118036e+25	9.530897e+24	0	5.005193e+24	3.813831e+24	2.416286e+24	1.397545e+24	1.191362e+24	0	0	5.074898e+23	6.20413e-10	0.0005076431	1.931239e+13	1708168	1.710611e+07	1.059899e-07	2.07103e-14	8.409435e-22	0.3999655	0.5	0.005278646	1	5.661845	7.209709e+26	2.301694e+28	
8541.70313	1367	5.53e+18	-32.68	9.23e-06	4.081157e+25	3.100541e+25	1.967885e+25	1.132656e+25	9.806161e+24	0	5.101447e+24	3.875677e+24	2.459856e+24	1.41582e+24	1.22577e+24	0	0	5.051192e+23	6.241414e-10	0.0005144362	1.903036e+13	1783549	1.79431e+07	1.076635e-07	2.136951e-14	8.814121e-22	0.4066695	0.5	0.005451871	1	5.770727	7.209709e+26	2.301694e+28	
8702.86734	1367	5.53e+18	-32.68	9.23e-06	4.15816e+25	3.149766e+25	2.00263e+25	1.147136e+25	1.008394e+25	0	5.1977e+24	3.937208e+24	2.503288e+24	1.43392e+24	1.260493e+24	0	0	5.028025e+23	6.278115e-10	0.0005211634	1.875323e+13	1861175	1.880792e+07	1.093389e-07	2.203978e-14	9.232046e-22	0.4133169	0.5	0.005627215	1	5.879608	7.209709e+26	2.301694e+28	
8864.03155	1367	5.53e+18	-32.68	9.23e-06	4.235163e+25	3.198742e+25	2.037264e+25	1.161479e+25	1.036421e+25	0	5.293954e+24	3.998428e+24	2.54658e+24	1.451848e+24	1.295526e+24	0	0	5.005377e+23	6.314251e-10	0.0005278261	1.848091e+13	1941090	1.970114e+07	1.110162e-07	2.272118e-14	9.663479e-22	0.4199081	0.5	0.005804656	1	5.98849	7.209709e+26	2.301694e+28	
9025.19576	1367	5.53e+18	-32.68	9.23e-06	4.312166e+25	3.247473e+25	2.071787e+25	1.175686e+25	1.064694e+25	0	5.390208e+24	4.059341e+24	2.589733e+24	1.469607e+24	1.330867e+24	0	0	4.983226e+23	6.349837e-10	0.0005344253	1.821334e+13	2023336	2.062333e+07	1.126956e-07	2.34138e-14	1.010869e-21	0.4264434	0.5	0.005984173	1	6.097372	7.209709e+26	2.301694e+28	
9186.35997	1367	5.53e+18	-32.68	9.23e-06	4.389169e+25	3.295959e+25	2.106198e+25	1.189761e+25	1.09321e+25	0	5.486462e+24	4.119949e+24	2.632748e+24	1.487201e+24	1.366513e+24	0	0	4.961556e+23	6.384892e-10	0.0005409625	1.795043e+13	2107957	2.157509e+07	1.143771e-07	2.411771e-14	1.056796e-21	0.4329232	0.5	0.006165745	1	6.206253	7.209709e+26	2.301694e+28	
9347.52418	1367	5.53e+18	-32.68	9.23e-06	4.466172e+25	3.344205e+25	2.140499e+25	1.203706e+25	1.121967e+25	0	5.582715e+24	4.180256e+24	2.675624e+24	1.504632e+24	1.402459e+24	0	0	4.940347e+23	6.41943e-10	0.0005474387	1.76921e+13	2194996	2.2557e+07	1.160608e-07	2.483298e-14	1.104156e-21	0.4393476	0.5	0.006349353	1	6.315135	7.209709e+26	2.301694e+28	
9508.68839	1367	5.53e+18	-32.68	9.23e-06	4.543175e+25	3.392212e+25	2.174689e+25	1.217523e+25	1.150963e+25	0	5.678969e+24	4.240265e+24	2.718361e+24	1.521904e+24	1.438704e+24	0	0	4.919584e+23	6.453467e-10	0.0005538552	1.743828e+13	2284498	2.356965e+07	1.177468e-07	2.55597e-14	1.152978e-21	0.4457171	0.5	0.006534975	1	6.424017	7.209709e+26	2.301694e+28	
