Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
1611.6421	1367	5.53e+18	-32.68	9.23e-06	7.700297e+24	6.89109e+24	3.752936e+24	3.138154e+24	8.09207e+23	0	9.625371e+23	8.613863e+23	4.69117e+23	3.922692e+23	1.011509e+23	0	0	7.452084e+23	3.483058e-10	0.0001319011	1.825525e+13	153428	1055985	4.293043e-08	3.397725e-15	5.58817e-23	0.06202634	0.5	0.0003315714	1	1.088816	7.209709e+26	2.301694e+28	
1772.80631	1367	5.53e+18	-32.68	9.23e-06	8.470327e+24	7.538219e+24	4.140213e+24	3.398006e+24	9.321079e+23	0	1.058791e+24	9.422773e+23	5.175266e+23	4.247507e+23	1.165135e+23	0	0	7.296326e+23	3.61509e-10	0.0001443943	1.804401e+13	178799.5	1270749	4.555368e-08	3.825646e-15	6.676432e-23	0.06902998	0.5	0.0003915588	1	1.197698	7.209709e+26	2.301694e+28	
1933.97052	1367	5.53e+18	-32.68	9.23e-06	9.240356e+24	8.179516e+24	4.527312e+24	3.652204e+24	1.060841e+24	0	1.155045e+24	1.022439e+24	5.65914e+23	4.565255e+23	1.326051e+23	0	0	7.155435e+23	3.736444e-10	0.0001563507	1.783223e+13	205910	1505595	4.810298e-08	4.265812e-15	7.861218e-23	0.07606895	0.5	0.0004556329	1	1.30658	7.209709e+26	2.301694e+28	
2095.13473	1367	5.53e+18	-32.68	9.23e-06	1.001039e+25	8.815219e+24	4.914506e+24	3.900713e+24	1.195167e+24	0	1.251298e+24	1.101902e+24	6.143133e+23	4.875891e+23	1.493959e+23	0	0	7.029499e+23	3.850105e-10	0.000168047	1.762041e+13	234771.6	1760792	5.058826e-08	4.717992e-15	9.143723e-23	0.08313295	0.5	0.000523671	1	1.415461	7.209709e+26	2.301694e+28	
2256.29894	1367	5.53e+18	-32.68	9.23e-06	1.078042e+25	9.445561e+24	5.30073e+24	4.144832e+24	1.334855e+24	0	1.347552e+24	1.180695e+24	6.625912e+23	5.181039e+23	1.668568e+23	0	0	6.914549e+23	3.95721e-10	0.0001794815	1.740896e+13	265395.9	2036606	5.301733e-08	5.181954e-15	1.052513e-22	0.09021241	0.5	0.0005955522	1	1.524343	7.209709e+26	2.301694e+28	
2417.46315	1367	5.53e+18	-32.68	9.23e-06	1.155045e+25	1.007074e+25	5.686395e+24	4.384344e+24	1.479707e+24	0	1.443806e+24	1.258842e+24	7.107994e+23	5.48043e+23	1.849633e+23	0	0	6.808795e+23	4.058896e-10	0.0001907141	1.719821e+13	297800.4	2333347	5.539686e-08	5.657547e-15	1.200686e-22	0.0972997	0.5	0.0006711696	1	1.633225	7.209709e+26	2.301694e+28	
2578.62736	1367	5.53e+18	-32.68	9.23e-06	1.232048e+25	1.069093e+25	6.071459e+24	4.61947e+24	1.629547e+24	0	1.540059e+24	1.336366e+24	7.589323e+23	5.774337e+23	2.036933e+23	0	0	6.710626e+23	4.155688e-10	0.0002017346	1.698846e+13	332005.9	2651354	5.773247e-08	6.144663e-15	1.359046e-22	0.1043884	0.5	0.0007504259	1	1.742106	7.209709e+26	2.301694e+28	
2739.79157	1367	5.53e+18	-32.68	9.23e-06	1.30905e+25	1.130629e+25	6.455997e+24	4.850291e+24	1.784217e+24	0	1.636313e+24	1.413286e+24	8.069996e+23	6.062864e+23	2.230271e+23	0	0	6.619142e+23	4.248079e-10	0.0002125533	1.677992e+13	368036.2	2990996	6.002897e-08	6.643235e-15	1.527765e-22	0.111473	0.5	0.0008332323	1	1.850988	7.209709e+26	2.301694e+28	
2900.95578	1367	5.53e+18	-32.68	9.23e-06	1.386053e+25	1.191696e+25	6.839921e+24	5.077043e+24	1.94357e+24	0	1.732567e+24	1.489621e+24	8.549902e+23	6.346304e+23	2.429463e+23	0	0	6.533553e+23	4.336459e-10	0.000223174	1.65728e+13	405917.1	3352662	6.229049e-08	7.153216e-15	1.707022e-22	0.1185488	0.5	0.0009195061	1	1.959869	7.209709e+26	2.301694e+28	
3062.11999	1367	5.53e+18	-32.68	9.23e-06	1.463056e+25	1.252309e+25	7.223173e+24	5.299917e+24	2.107474e+24	0	1.828821e+24	1.565386e+24	9.028967e+23	6.624896e+23	2.634343e+23	0	0	6.453226e+23	4.421202e-10	0.0002336074	1.636725e+13	445676.2	3736758	6.45206e-08	7.674579e-15	1.897007e-22	0.1256118	0.5	0.00100917	1	2.068751	7.209709e+26	2.301694e+28	
3223.2842	1367	5.53e+18	-32.68	9.23e-06	1.540059e+25	1.312479e+25	7.605688e+24	5.519102e+24	2.275804e+24	0	1.925074e+24	1.640599e+24	9.50711e+23	6.898878e+23	2.844755e+23	0	0	6.377587e+23	4.502634e-10	0.0002438624	1.616343e+13	487342.6	4143710	6.672238e-08	8.20731e-15	2.097918e-22	0.1326583	0.5	0.001102152	1	2.177633	7.209709e+26	2.301694e+28	
3384.44841	1367	5.53e+18	-32.68	9.23e-06	1.617062e+25	1.372218e+25	7.987424e+24	5.734756e+24	2.448444e+24	0	2.021328e+24	1.715273e+24	9.98428e+23	7.168445e+23	3.060555e+23	0	0	6.306152e+23	4.581036e-10	0.0002539477	1.596143e+13	530947	4573955	6.889855e-08	8.751409e-15	2.309959e-22	0.139685	0.5	0.001198383	1	2.286514	7.209709e+26	2.301694e+28	
3545.61262	1367	5.53e+18	-32.68	9.23e-06	1.694065e+25	1.431537e+25	8.368346e+24	5.947021e+24	2.625286e+24	0	2.117582e+24	1.789421e+24	1.046043e+24	7.433777e+23	3.281608e+23	0	0	6.238503e+23	4.656653e-10	0.0002638705	1.576138e+13	576521.4	5027947	7.105151e-08	9.306886e-15	2.533342e-22	0.1466894	0.5	0.001297799	1	2.395396	7.209709e+26	2.301694e+28	
3706.77683	1367	5.53e+18	-32.68	9.23e-06	1.771068e+25	1.490445e+25	8.748424e+24	6.156028e+24	2.806231e+24	0	2.213835e+24	1.863057e+24	1.093553e+24	7.695035e+23	3.507788e+23	0	0	6.174284e+23	4.729697e-10	0.0002736373	1.556334e+13	624098.9	5506155	7.318336e-08	9.873758e-15	2.768286e-22	0.1536687	0.5	0.00140034	1	2.504278	7.209709e+26	2.301694e+28	
3867.94104	1367	5.53e+18	-32.68	9.23e-06	1.848071e+25	1.548953e+25	9.12763e+24	6.3619e+24	2.991183e+24	0	2.310089e+24	1.936191e+24	1.140954e+24	7.952375e+23	3.738979e+23	0	0	6.113188e+23	4.800355e-10	0.0002832543	1.53674e+13	673714.1	6009058	7.5296e-08	1.045205e-14	3.015016e-22	0.1606209	0.5	0.001505947	1	2.613159	7.209709e+26	2.301694e+28	
4029.10525	1367	5.53e+18	-32.68	9.23e-06	1.925074e+25	1.607069e+25	9.505937e+24	6.564751e+24	3.180055e+24	0	2.406343e+24	2.008836e+24	1.188242e+24	8.205938e+23	3.975069e+23	0	0	6.054948e+23	4.868792e-10	0.0002927269	1.51736e+13	725402.2	6537151	7.739112e-08	1.10418e-14	3.273763e-22	0.167544	0.5	0.001614565	1	2.722041	7.209709e+26	2.301694e+28	
4190.26946	1367	5.53e+18	-32.68	9.23e-06	2.002077e+25	1.664801e+25	9.883322e+24	6.764689e+24	3.372762e+24	0	2.502597e+24	2.081001e+24	1.235415e+24	8.455861e+23	4.215953e+23	0	0	5.999328e+23	4.935157e-10	0.0003020606	1.4982e+13	779199.7	7090936	7.947023e-08	1.164305e-14	3.544764e-22	0.1744362	0.5	0.001726143	1	2.830923	7.209709e+26	2.301694e+28	
4351.43367	1367	5.53e+18	-32.68	9.23e-06	2.07908e+25	1.722158e+25	1.025976e+25	6.961814e+24	3.569226e+24	0	2.59885e+24	2.152697e+24	1.28247e+24	8.702268e+23	4.461532e+23	0	0	5.946121e+23	4.999583e-10	0.0003112602	1.479264e+13	835143.9	7670928	8.15347e-08	1.225583e-14	3.828259e-22	0.1812961	0.5	0.00184063	1	2.939804	7.209709e+26	2.301694e+28	
4512.59788	1367	5.53e+18	-32.68	9.23e-06	2.156083e+25	1.779146e+25	1.063524e+25	7.156222e+24	3.769371e+24	0	2.695104e+24	2.223933e+24	1.329405e+24	8.945277e+23	4.711713e+23	0	0	5.895143e+23	5.06219e-10	0.0003203305	1.460554e+13	893272.9	8277655	8.358577e-08	1.28802e-14	4.124496e-22	0.1881222	0.5	0.001957979	1	3.048686	7.209709e+26	2.301694e+28	
4673.76209	1367	5.53e+18	-32.68	9.23e-06	2.233086e+25	1.835774e+25	1.100974e+25	7.348e+24	3.973126e+24	0	2.791358e+24	2.294717e+24	1.376217e+24	9.185e+23	4.966408e+23	0	0	5.84623e+23	5.123087e-10	0.0003292757	1.442074e+13	953625.6	8911650	8.562455e-08	1.351619e-14	4.433725e-22	0.1949134	0.5	0.002078145	1	3.157567	7.209709e+26	2.301694e+28	
4834.9263	1367	5.53e+18	-32.68	9.23e-06	2.310089e+25	1.892047e+25	1.138323e+25	7.537232e+24	4.180424e+24	0	2.887611e+24	2.365058e+24	1.422904e+24	9.42154e+23	5.22553e+23	0	0	5.799235e+23	5.182372e-10	0.0003380999	1.423824e+13	1016242	9573461	8.765207e-08	1.416388e-14	4.756203e-22	0.2016686	0.5	0.002201082	1	3.266449	7.209709e+26	2.301694e+28	
4996.09051	1367	5.53e+18	-32.68	9.23e-06	2.387092e+25	1.947972e+25	1.175572e+25	7.723996e+24	4.391201e+24	0	2.983865e+24	2.434965e+24	1.469465e+24	9.654995e+23	5.489001e+23	0	0	5.754027e+23	5.240134e-10	0.0003468069	1.405806e+13	1081162	1.026364e+07	8.966926e-08	1.48233e-14	5.09219e-22	0.2083869	0.5	0.002326749	1	3.375331	7.209709e+26	2.301694e+28	
5157.25472	1367	5.53e+18	-32.68	9.23e-06	2.464095e+25	2.003556e+25	1.212719e+25	7.908367e+24	4.605394e+24	0	3.080119e+24	2.504445e+24	1.515899e+24	9.885459e+23	5.756742e+23	0	0	5.710486e+23	5.296456e-10	0.0003554004	1.388021e+13	1148428	1.098275e+07	9.167697e-08	1.549453e-14	5.441951e-22	0.2150673	0.5	0.002455106	1	3.484212	7.209709e+26	2.301694e+28	
5318.41893	1367	5.53e+18	-32.68	9.23e-06	2.541098e+25	2.058804e+25	1.249762e+25	8.090415e+24	4.822945e+24	0	3.176373e+24	2.573504e+24	1.562203e+24	1.011302e+24	6.028681e+23	0	0	5.668506e+23	5.351413e-10	0.0003638837	1.370469e+13	1218081	1.173137e+07	9.367598e-08	1.617761e-14	5.805755e-22	0.2217091	0.5	0.002586113	1	3.593094	7.209709e+26	2.301694e+28	
5479.58314	1367	5.53e+18	-32.68	9.23e-06	2.618101e+25	2.113721e+25	1.286701e+25	8.270207e+24	5.043797e+24	0	3.272626e+24	2.642152e+24	1.608376e+24	1.033776e+24	6.304746e+23	0	0	5.627988e+23	5.405074e-10	0.0003722602	1.35315e+13	1290163	1.251008e+07	9.566702e-08	1.687261e-14	6.183874e-22	0.2283118	0.5	0.002719733	1	3.701976	7.209709e+26	2.301694e+28	
5640.74735	1367	5.53e+18	-32.68	9.23e-06	2.695104e+25	2.168314e+25	1.323534e+25	8.447805e+24	5.267897e+24	0	3.36888e+24	2.710393e+24	1.654417e+24	1.055976e+24	6.584872e+23	0	0	5.588843e+23	5.457502e-10	0.0003805329	1.336064e+13	1364718	1.331946e+07	9.765074e-08	1.75796e-14	6.576586e-22	0.2348747	0.5	0.002855929	1	3.810857	7.209709e+26	2.301694e+28	
5801.91156	1367	5.53e+18	-32.68	9.23e-06	2.772107e+25	2.222588e+25	1.360261e+25	8.623271e+24	5.495193e+24	0	3.465134e+24	2.778234e+24	1.700326e+24	1.077909e+24	6.868992e+23	0	0	5.550991e+23	5.508756e-10	0.0003887046	1.31921e+13	1441790	1.416012e+07	9.962775e-08	1.829863e-14	6.984172e-22	0.2413973	0.5	0.002994666	1	3.919739	7.209709e+26	2.301694e+28	
5963.07577	1367	5.53e+18	-32.68	9.23e-06	2.84911e+25	2.276546e+25	1.39688e+25	8.79666e+24	5.725635e+24	0	3.561387e+24	2.845683e+24	1.7461e+24	1.099583e+24	7.157044e+23	0	0	5.514357e+23	5.55889e-10	0.0003967782	1.302587e+13	1521423	1.503267e+07	1.015986e-07	1.902977e-14	7.406915e-22	0.2478792	0.5	0.00313591	1	4.028621	7.209709e+26	2.301694e+28	
6124.23998	1367	5.53e+18	-32.68	9.23e-06	2.926113e+25	2.330195e+25	1.433392e+25	8.968028e+24	5.959176e+24	0	3.657641e+24	2.912744e+24	1.791741e+24	1.121004e+24	7.44897e+23	0	0	5.478873e+23	5.607956e-10	0.0004047563	1.286193e+13	1603662	1.59377e+07	1.035639e-07	1.977308e-14	7.845105e-22	0.2543201	0.5	0.003279628	1	4.137502	7.209709e+26	2.301694e+28	
6285.40419	1367	5.53e+18	-32.68	9.23e-06	3.003116e+25	2.383539e+25	1.469796e+25	9.137427e+24	6.195768e+24	0	3.753895e+24	2.979424e+24	1.837245e+24	1.142178e+24	7.74471e+23	0	0	5.444477e+23	5.655999e-10	0.0004126414	1.270028e+13	1688553	1.687586e+07	1.05524e-07	2.052864e-14	8.299034e-22	0.2607196	0.5	0.003425788	1	4.246384	7.209709e+26	2.301694e+28	
6446.5684	1367	5.53e+18	-32.68	9.23e-06	3.080119e+25	2.436582e+25	1.506091e+25	9.304906e+24	6.435369e+24	0	3.850149e+24	3.045727e+24	1.882614e+24	1.163113e+24	8.044211e+23	0	0	5.41111e+23	5.703064e-10	0.0004204359	1.25409e+13	1776142	1.784776e+07	1.074794e-07	2.129651e-14	8.768996e-22	0.2670775	0.5	0.00357436	1	4.355266	7.209709e+26	2.301694e+28	
6607.73261	1367	5.53e+18	-32.68	9.23e-06	3.157122e+25	2.489328e+25	1.542277e+25	9.470512e+24	6.677934e+24	0	3.946402e+24	3.111661e+24	1.927846e+24	1.183814e+24	8.347417e+23	0	0	5.378719e+23	5.749192e-10	0.000428142	1.238377e+13	1866475	1.885404e+07	1.094306e-07	2.207676e-14	9.255292e-22	0.2733935	0.5	0.003725312	1	4.464147	7.209709e+26	2.301694e+28	
6768.89682	1367	5.53e+18	-32.68	9.23e-06	3.234125e+25	2.541783e+25	1.578353e+25	9.634292e+24	6.923422e+24	0	4.042656e+24	3.177228e+24	1.972942e+24	1.204287e+24	8.654278e+23	0	0	5.347255e+23	5.79442e-10	0.000435762	1.222887e+13	1959600	1.989535e+07	1.113779e-07	2.286945e-14	9.758224e-22	0.2796676	0.5	0.003878616	1	4.573029	7.209709e+26	2.301694e+28	
6930.06103	1367	5.53e+18	-32.68	9.23e-06	3.311128e+25	2.593948e+25	1.614319e+25	9.796288e+24	7.171795e+24	0	4.13891e+24	3.242435e+24	2.017899e+24	1.224536e+24	8.964743e+23	0	0	5.316671e+23	5.838784e-10	0.0004432979	1.207619e+13	2055564	2.097235e+07	1.133217e-07	2.367466e-14	1.02781e-21	0.2858995	0.5	0.004034243	1	4.68191	7.209709e+26	2.301694e+28	
7091.22524	1367	5.53e+18	-32.68	9.23e-06	3.388131e+25	2.64583e+25	1.650175e+25	9.956543e+24	7.423012e+24	0	4.235163e+24	3.307287e+24	2.062719e+24	1.244568e+24	9.278764e+23	0	0	5.286926e+23	5.882318e-10	0.0004507517	1.192569e+13	2154416	2.208568e+07	1.152623e-07	2.449245e-14	1.081522e-21	0.2920893	0.5	0.004192166	1	4.790792	7.209709e+26	2.301694e+28	
7252.38945	1367	5.53e+18	-32.68	9.23e-06	3.465134e+25	2.69743e+25	1.685921e+25	1.01151e+25	7.677036e+24	0	4.331417e+24	3.371788e+24	2.107401e+24	1.264387e+24	9.596295e+23	0	0	5.25798e+23	5.925054e-10	0.0004581254	1.177736e+13	2256205	2.323601e+07	1.172e-07	2.532289e-14	1.136991e-21	0.2982367	0.5	0.004352357	1	4.899674	7.209709e+26	2.301694e+28	
7413.55366	1367	5.53e+18	-32.68	9.23e-06	3.542137e+25	2.748753e+25	1.721555e+25	1.027198e+25	7.933831e+24	0	4.427671e+24	3.435942e+24	2.151944e+24	1.283998e+24	9.917289e+23	0	0	5.229796e+23	5.96702e-10	0.0004654208	1.163117e+13	2360980	2.442402e+07	1.191352e-07	2.616605e-14	1.194248e-21	0.3043419	0.5	0.004514791	1	5.008555	7.209709e+26	2.301694e+28	
7574.71787	1367	5.53e+18	-32.68	9.23e-06	3.61914e+25	2.799803e+25	1.757079e+25	1.042725e+25	8.193363e+24	0	4.523925e+24	3.499754e+24	2.196348e+24	1.303406e+24	1.02417e+24	0	0	5.202338e+23	6.008245e-10	0.0004726397	1.148711e+13	2468791	2.565039e+07	1.210682e-07	2.702201e-14	1.253325e-21	0.3104048	0.5	0.004679441	1	5.117437	7.209709e+26	2.301694e+28	
7735.88208	1367	5.53e+18	-32.68	9.23e-06	3.696143e+25	2.850583e+25	1.792491e+25	1.058092e+25	8.455596e+24	0	4.620178e+24	3.563229e+24	2.240614e+24	1.322615e+24	1.056949e+24	0	0	5.175576e+23	6.048756e-10	0.0004797837	1.134514e+13	2579688	2.691581e+07	1.229991e-07	2.789083e-14	1.314254e-21	0.3164254	0.5	0.004846284	1	5.226319	7.209709e+26	2.301694e+28	
7897.04629	1367	5.53e+18	-32.68	9.23e-06	3.773146e+25	2.901096e+25	1.827792e+25	1.073303e+25	8.720497e+24	0	4.716432e+24	3.62637e+24	2.284741e+24	1.341629e+24	1.090062e+24	0	0	5.149478e+23	6.088577e-10	0.0004868545	1.120525e+13	2693722	2.822096e+07	1.249282e-07	2.877258e-14	1.377068e-21	0.3224038	0.5	0.005015294	1	5.3352	7.209709e+26	2.301694e+28	
8058.2105	1367	5.53e+18	-32.68	9.23e-06	3.850149e+25	2.951345e+25	1.862983e+25	1.088362e+25	8.988036e+24	0	4.812686e+24	3.689181e+24	2.328728e+24	1.360453e+24	1.123504e+24	0	0	5.124016e+23	6.127731e-10	0.0004938537	1.10674e+13	2810944	2.956655e+07	1.268558e-07	2.966733e-14	1.4418e-21	0.3283401	0.5	0.005186447	1	5.444082	7.209709e+26	2.301694e+28	
8219.37471	1367	5.53e+18	-32.68	9.23e-06	3.927151e+25	3.001334e+25	1.898061e+25	1.103272e+25	9.258179e+24	0	4.908939e+24	3.751667e+24	2.372577e+24	1.37909e+24	1.157272e+24	0	0	5.099165e+23	6.166242e-10	0.0005007827	1.093157e+13	2931407	3.095329e+07	1.287821e-07	3.057515e-14	1.508482e-21	0.3342344	0.5	0.005359721	1	5.552964	7.209709e+26	2.301694e+28	
8380.53892	1367	5.53e+18	-32.68	9.23e-06	4.004154e+25	3.051065e+25	1.933029e+25	1.118036e+25	9.530897e+24	0	5.005193e+24	3.813831e+24	2.416286e+24	1.397545e+24	1.191362e+24	0	0	5.074898e+23	6.20413e-10	0.0005076431	1.079773e+13	3055161	3.238189e+07	1.307072e-07	3.149612e-14	1.577149e-21	0.3400867	0.5	0.005535093	1	5.661845	7.209709e+26	2.301694e+28	
8541.70313	1367	5.53e+18	-32.68	9.23e-06	4.081157e+25	3.100541e+25	1.967885e+25	1.132656e+25	9.806161e+24	0	5.101447e+24	3.875677e+24	2.459856e+24	1.41582e+24	1.22577e+24	0	0	5.051192e+23	6.241414e-10	0.0005144362	1.066587e+13	3182261	3.385308e+07	1.326315e-07	3.24303e-14	1.647835e-21	0.3458972	0.5	0.005712541	1	5.770727	7.209709e+26	2.301694e+28	
8702.86734	1367	5.53e+18	-32.68	9.23e-06	4.15816e+25	3.149766e+25	2.00263e+25	1.147136e+25	1.008394e+25	0	5.1977e+24	3.937208e+24	2.503288e+24	1.43392e+24	1.260493e+24	0	0	5.028025e+23	6.278115e-10	0.0005211634	1.053594e+13	3312759	3.536757e+07	1.345549e-07	3.337776e-14	1.720572e-21	0.3516661	0.5	0.005892042	1	5.879608	7.209709e+26	2.301694e+28	
8864.03155	1367	5.53e+18	-32.68	9.23e-06	4.235163e+25	3.198742e+25	2.037264e+25	1.161479e+25	1.036421e+25	0	5.293954e+24	3.998428e+24	2.54658e+24	1.451848e+24	1.295526e+24	0	0	5.005377e+23	6.314251e-10	0.0005278261	1.040793e+13	3446709	3.69261e+07	1.364779e-07	3.433857e-14	1.795397e-21	0.3573935	0.5	0.006073577	1	5.98849	7.209709e+26	2.301694e+28	
9025.19576	1367	5.53e+18	-32.68	9.23e-06	4.312166e+25	3.247473e+25	2.071787e+25	1.175686e+25	1.064694e+25	0	5.390208e+24	4.059341e+24	2.589733e+24	1.469607e+24	1.330867e+24	0	0	4.983226e+23	6.349837e-10	0.0005344253	1.028181e+13	3584165	3.852942e+07	1.384003e-07	3.53128e-14	1.872343e-21	0.3630796	0.5	0.006257123	1	6.097372	7.209709e+26	2.301694e+28	
9186.35997	1367	5.53e+18	-32.68	9.23e-06	4.389169e+25	3.295959e+25	2.106198e+25	1.189761e+25	1.09321e+25	0	5.486462e+24	4.119949e+24	2.632748e+24	1.487201e+24	1.366513e+24	0	0	4.961556e+23	6.384892e-10	0.0005409625	1.015755e+13	3725182	4.017826e+07	1.403226e-07	3.630053e-14	1.951446e-21	0.3687246	0.5	0.006442661	1	6.206253	7.209709e+26	2.301694e+28	
9347.52418	1367	5.53e+18	-32.68	9.23e-06	4.466172e+25	3.344205e+25	2.140499e+25	1.203706e+25	1.121967e+25	0	5.582715e+24	4.180256e+24	2.675624e+24	1.504632e+24	1.402459e+24	0	0	4.940347e+23	6.41943e-10	0.0005474387	1.003513e+13	3869814	4.187339e+07	1.422447e-07	3.730181e-14	2.032741e-21	0.3743286	0.5	0.006630172	1	6.315135	7.209709e+26	2.301694e+28	
