Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
7413.55366	1367	5.53e+18	-32.68	9.23e-06	3.542137e+25	2.735759e+25	1.683627e+25	1.052131e+25	8.063779e+24	0	4.427671e+24	3.419698e+24	2.104534e+24	1.315164e+24	1.007972e+24	0	0	5.188301e+23	6.030999e-10	0.0004767399	1.155953e+13	2414523	2.503136e+07	1.201007e-07	2.659185e-14	1.223517e-21	0.3073893	0.5	0.004596951	1	5.008555	7.209709e+26	2.301694e+28	
7574.71787	1367	5.53e+18	-32.68	9.23e-06	3.61914e+25	2.786367e+25	1.718382e+25	1.067985e+25	8.327729e+24	0	4.523925e+24	3.482958e+24	2.147977e+24	1.334981e+24	1.040966e+24	0	0	5.160896e+23	6.072637e-10	0.0004841119	1.141486e+13	2525160	2.629186e+07	1.22055e-07	2.746433e-14	1.284224e-21	0.3135015	0.5	0.004764648	1	5.117437	7.209709e+26	2.301694e+28	
7735.88208	1367	5.53e+18	-32.68	9.23e-06	3.696143e+25	2.8367e+25	1.753025e+25	1.083675e+25	8.59443e+24	0	4.620178e+24	3.545874e+24	2.191281e+24	1.354593e+24	1.074304e+24	0	0	5.134189e+23	6.113551e-10	0.0004914067	1.127232e+13	2638984	2.759269e+07	1.240074e-07	2.835002e-14	1.346844e-21	0.3195704	0.5	0.004934578	1	5.226319	7.209709e+26	2.301694e+28	
7897.04629	1367	5.53e+18	-32.68	9.23e-06	3.773146e+25	2.886761e+25	1.787558e+25	1.099203e+25	8.863847e+24	0	4.716432e+24	3.608451e+24	2.234447e+24	1.374004e+24	1.107981e+24	0	0	5.108147e+23	6.153765e-10	0.0004986258	1.113189e+13	2756046	2.893458e+07	1.259582e-07	2.924898e-14	1.41141e-21	0.3255963	0.5	0.005106715	1	5.3352	7.209709e+26	2.301694e+28	
8058.2105	1367	5.53e+18	-32.68	9.23e-06	3.850149e+25	2.936554e+25	1.821979e+25	1.114575e+25	9.135948e+24	0	4.812686e+24	3.670692e+24	2.277474e+24	1.393218e+24	1.141994e+24	0	0	5.082744e+23	6.193303e-10	0.0005057709	1.099353e+13	2876401	3.031825e+07	1.279075e-07	3.01613e-14	1.477959e-21	0.3315792	0.5	0.005281034	1	5.444082	7.209709e+26	2.301694e+28	
8219.37471	1367	5.53e+18	-32.68	9.23e-06	3.927151e+25	2.986081e+25	1.85629e+25	1.129792e+25	9.410701e+24	0	4.908939e+24	3.732602e+24	2.320362e+24	1.41224e+24	1.176338e+24	0	0	5.057952e+23	6.232188e-10	0.0005128436	1.085723e+13	3000102	3.174445e+07	1.298556e-07	3.108705e-14	1.546523e-21	0.3375191	0.5	0.005457513	1	5.552964	7.209709e+26	2.301694e+28	
8380.53892	1367	5.53e+18	-32.68	9.23e-06	4.004154e+25	3.035347e+25	1.890489e+25	1.144858e+25	9.688074e+24	0	5.005193e+24	3.794184e+24	2.363112e+24	1.431072e+24	1.211009e+24	0	0	5.033746e+23	6.270441e-10	0.0005198454	1.072295e+13	3127204	3.321391e+07	1.318027e-07	3.202629e-14	1.617138e-21	0.3434162	0.5	0.005636128	1	5.661845	7.209709e+26	2.301694e+28	
8541.70313	1367	5.53e+18	-32.68	9.23e-06	4.081157e+25	3.084354e+25	1.924578e+25	1.159776e+25	9.968037e+24	0	5.101447e+24	3.855442e+24	2.405722e+24	1.44972e+24	1.246005e+24	0	0	5.010103e+23	6.308083e-10	0.0005267777	1.059067e+13	3257761	3.472739e+07	1.33749e-07	3.29791e-14	1.689839e-21	0.3492707	0.5	0.005816856	1	5.770727	7.209709e+26	2.301694e+28	
8702.86734	1367	5.53e+18	-32.68	9.23e-06	4.15816e+25	3.133104e+25	1.958555e+25	1.174549e+25	1.025056e+25	0	5.1977e+24	3.91638e+24	2.448194e+24	1.468187e+24	1.28132e+24	0	0	4.986999e+23	6.345132e-10	0.000533642	1.046036e+13	3391830	3.628564e+07	1.356946e-07	3.394556e-14	1.764662e-21	0.3550827	0.5	0.005999676	1	5.879608	7.209709e+26	2.301694e+28	
8864.03155	1367	5.53e+18	-32.68	9.23e-06	4.235163e+25	3.181602e+25	1.992421e+25	1.18918e+25	1.053562e+25	0	5.293954e+24	3.977002e+24	2.490526e+24	1.486476e+24	1.316952e+24	0	0	4.964415e+23	6.381608e-10	0.0005404395	1.033199e+13	3529465	3.788943e+07	1.376397e-07	3.492573e-14	1.841643e-21	0.3608524	0.5	0.006184564	1	5.98849	7.209709e+26	2.301694e+28	
9025.19576	1367	5.53e+18	-32.68	9.23e-06	4.312166e+25	3.229848e+25	2.026176e+25	1.203672e+25	1.082318e+25	0	5.390208e+24	4.03731e+24	2.53272e+24	1.50459e+24	1.352897e+24	0	0	4.942331e+23	6.417527e-10	0.0005471716	1.020554e+13	3670723	3.953953e+07	1.395846e-07	3.591969e-14	1.920817e-21	0.36658	0.5	0.006371501	1	6.097372	7.209709e+26	2.301694e+28	
9186.35997	1367	5.53e+18	-32.68	9.23e-06	4.389169e+25	3.277848e+25	2.05982e+25	1.218027e+25	1.111322e+25	0	5.486462e+24	4.097309e+24	2.574776e+24	1.522534e+24	1.389152e+24	0	0	4.920727e+23	6.452907e-10	0.0005538396	1.008098e+13	3815662	4.123672e+07	1.415292e-07	3.692751e-14	2.002222e-21	0.3722656	0.5	0.006560465	1	6.206253	7.209709e+26	2.301694e+28	
9347.52418	1367	5.53e+18	-32.68	9.23e-06	4.466172e+25	3.325602e+25	2.093354e+25	1.232248e+25	1.140571e+25	0	5.582715e+24	4.157002e+24	2.616692e+24	1.54031e+24	1.425713e+24	0	0	4.899585e+23	6.487763e-10	0.0005604447	9.958284e+12	3964338	4.298177e+07	1.434738e-07	3.794926e-14	2.085893e-21	0.3779095	0.5	0.006751436	1	6.315135	7.209709e+26	2.301694e+28	
9508.68839	1367	5.53e+18	-32.68	9.23e-06	4.543175e+25	3.373113e+25	2.126776e+25	1.246337e+25	1.170062e+25	0	5.678969e+24	4.216392e+24	2.658471e+24	1.557921e+24	1.462577e+24	0	0	4.87889e+23	6.522109e-10	0.000566988	9.837418e+12	4116809	4.477549e+07	1.454186e-07	3.898501e-14	2.171869e-21	0.3835118	0.5	0.006944394	1	6.424017	7.209709e+26	2.301694e+28	
