Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble pressure (MPa)	Equilibrium bubble pressure (MPa)	Critical intergranular bubble pressure (MPa)	Fracture stress (MPa)	Fracture toughness (MPa m0.5)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular S/V (1/m)	sourcefraction (/)	
1611.6421	1367	5.53e+18	-32.68	9.23e-06	7.700297e+24	6.87933e+24	3.660211e+24	3.219119e+24	8.209617e+23	5.339508e+18	9.625371e+23	8.599163e+23	4.575264e+23	4.023899e+23	1.026202e+23	6.674385e+17	6.934158e-07	7.414061e+23	3.518866e-10	0.0001353172	2.103262e+13	135102.2	1308159	48.30046	42.70252	623.8034	581.1009	0.6243032	4.543927e-08	3.819837e-15	6.626253e-23	0.08050513	0.5	0.000452982	1	1.088816	7.209709e+26	2.301694e+28	5.600821e-06	325027.1	0.1476016	
1772.80631	1367	5.53e+18	-32.68	9.23e-06	8.470327e+24	7.524567e+24	4.038903e+24	3.485664e+24	9.457503e+23	9.572241e+18	1.058791e+24	9.405709e+23	5.048629e+23	4.35708e+23	1.182188e+23	1.19653e+18	1.130091e-06	7.257728e+23	3.652368e-10	0.0001481197	2.067002e+13	158368.4	1550982	47.65747	42.11358	605.1076	562.994	0.6241295	4.802505e-08	4.264531e-15	7.823075e-23	0.08831244	0.5	0.000525579	1	1.197698	7.209709e+26	2.301694e+28	8.800747e-06	325027.1	0.1548058	
1933.97052	1367	5.53e+18	-32.68	9.23e-06	9.240356e+24	8.163865e+24	4.417521e+24	3.746344e+24	1.076475e+24	1.675321e+19	1.155045e+24	1.020483e+24	5.521901e+23	4.68293e+23	1.345594e+23	2.094152e+18	1.813048e-06	7.116413e+23	3.775176e-10	0.0001603841	2.031479e+13	183410.6	1814012	47.11844	41.60565	588.51	546.9043	0.6239565	5.053925e-08	4.720686e-15	9.117176e-23	0.09606474	0.5	0.000601994	1	1.30658	7.209709e+26	2.301694e+28	1.364621e-05	325027.1	0.1616894	
2095.13473	1367	5.53e+18	-32.68	9.23e-06	1.001039e+25	8.797467e+24	4.796274e+24	4.001193e+24	1.212891e+24	2.867572e+19	1.251298e+24	1.099683e+24	5.995343e+23	5.001491e+23	1.516113e+23	3.584465e+18	2.864596e-06	6.990026e+23	3.890201e-10	0.0001723787	1.996678e+13	210255.1	2097599	46.65664	41.16162	573.609	532.4474	0.623784	5.299233e-08	5.188317e-15	1.051025e-22	0.1037595	0.5	0.0006820882	1	1.415461	7.209709e+26	2.301694e+28	2.088188e-05	325027.1	0.1682917	
2256.29894	1367	5.53e+18	-32.68	9.23e-06	1.078042e+25	9.425609e+24	5.17414e+24	4.251469e+24	1.354759e+24	4.806833e+19	1.347552e+24	1.178201e+24	6.467675e+23	5.314336e+23	1.693449e+23	6.008542e+18	4.458857e-06	6.874689e+23	3.998599e-10	0.0001841049	1.962588e+13	238927.3	2402113	46.25442	40.769	560.1042	519.3352	0.6236121	5.53925e-08	5.667415e-15	1.200402e-22	0.1113939	0.5	0.0007657296	1	1.524343	7.209709e+26	2.301694e+28	3.153796e-05	325027.1	0.1746445	
2417.46315	1367	5.53e+18	-32.68	9.23e-06	1.155045e+25	1.004849e+25	5.5515e+24	4.496991e+24	1.501876e+24	7.900413e+19	1.443806e+24	1.256061e+24	6.939374e+23	5.621239e+23	1.877345e+23	9.875516e+18	6.839921e-06	6.768594e+23	4.101499e-10	0.0001956207	1.929196e+13	269457.8	2727966	45.89882	40.4185	547.7679	507.3494	0.6234409	5.774663e-08	6.158022e-15	1.360047e-22	0.1189665	0.5	0.0008528051	1	1.633225	7.209709e+26	2.301694e+28	4.701969e-05	325027.1	0.1807743	
2578.62736	1367	5.53e+18	-32.68	9.23e-06	1.232048e+25	1.066629e+25	5.928311e+24	4.737981e+24	1.654056e+24	1.274484e+20	1.540059e+24	1.333286e+24	7.410389e+23	5.922476e+23	2.06757e+23	1.593105e+19	1.034444e-05	6.67014e+23	4.19944e-10	0.0002069178	1.896487e+13	301879.2	3075604	45.58069	40.10303	536.4222	496.3191	0.6232703	6.006048e-08	6.660195e-15	1.530172e-22	0.1264762	0.5	0.0009432128	1	1.742106	7.209709e+26	2.301694e+28	6.921408e-05	325027.1	0.1867029	
2739.79157	1367	5.53e+18	-32.68	9.23e-06	1.30905e+25	1.127917e+25	6.304639e+24	4.974535e+24	1.811129e+24	2.019796e+20	1.636313e+24	1.409897e+24	7.880799e+23	6.218168e+23	2.263911e+23	2.524745e+19	1.542947e-05	6.578415e+23	4.292923e-10	0.0002180063	1.864449e+13	336226.5	3445505	45.29308	39.81705	525.926	486.1089	0.6231002	6.233887e-08	7.174008e-15	1.711003e-22	0.1339224	0.5	0.001036861	1	1.850988	7.209709e+26	2.301694e+28	0.0001006177	325027.1	0.1924489	
2900.95578	1367	5.53e+18	-32.68	9.23e-06	1.386053e+25	1.188728e+25	6.680394e+24	5.20689e+24	1.972936e+24	3.147158e+20	1.732567e+24	1.485911e+24	8.350493e+23	6.508613e+23	2.466169e+23	3.933948e+19	2.270589e-05	6.49262e+23	4.382345e-10	0.0002288908	1.833066e+13	372535.6	3838166	45.03065	39.5562	516.1658	476.6096	0.6229308	6.458593e-08	7.699536e-15	1.902776e-22	0.1413045	0.5	0.001133666	1	1.959869	7.209709e+26	2.301694e+28	0.0001444841	325027.1	0.1980283	
3062.11999	1367	5.53e+18	-32.68	9.23e-06	1.463056e+25	1.249076e+25	7.055515e+24	5.435246e+24	2.139322e+24	4.824806e+20	1.828821e+24	1.561345e+24	8.819393e+23	6.794057e+23	2.674152e+23	6.031007e+19	3.297758e-05	6.412115e+23	4.468085e-10	0.000239582	1.802325e+13	410843	4254105	44.78918	39.31697	507.0491	467.7321	0.6227619	6.680514e-08	8.236853e-15	2.105734e-22	0.148622	0.5	0.001233549	1	2.068751	7.209709e+26	2.301694e+28	0.0002049904	325027.1	0.2034547	
3223.2842	1367	5.53e+18	-32.68	9.23e-06	1.540059e+25	1.308973e+25	7.429934e+24	5.659794e+24	2.310138e+24	7.282366e+20	1.925074e+24	1.636216e+24	9.287417e+23	7.074742e+23	2.887673e+23	9.102958e+19	4.728627e-05	6.336323e+23	4.550471e-10	0.0002500892	1.772215e+13	451184.9	4693845	44.56529	39.0965	498.4994	459.4029	0.6225937	6.899947e-08	8.786027e-15	2.320124e-22	0.1558744	0.5	0.001336433	1	2.177633	7.209709e+26	2.301694e+28	0.0002874205	325027.1	0.2087401	
3384.44841	1367	5.53e+18	-32.68	9.23e-06	1.617062e+25	1.36843e+25	7.803608e+24	5.880696e+24	2.485237e+24	1.082809e+21	2.021328e+24	1.710538e+24	9.75451e+23	7.35087e+23	3.106546e+23	1.353512e+20	6.696151e-05	6.264756e+23	4.629789e-10	0.0002604213	1.742722e+13	493597.1	5157914	44.35626	38.89244	490.4534	451.5609	0.622426	7.117145e-08	9.347113e-15	2.546193e-22	0.1630614	0.5	0.001442245	1	2.286514	7.209709e+26	2.301694e+28	0.0003983589	325027.1	0.213895	
3545.61262	1367	5.53e+18	-32.68	9.23e-06	1.694065e+25	1.42746e+25	8.176499e+24	6.098101e+24	2.664467e+24	1.586908e+21	2.117582e+24	1.784325e+24	1.022062e+24	7.622626e+23	3.330583e+23	1.983635e+20	9.367454e-05	6.196994e+23	4.706286e-10	0.0002705855	1.713836e+13	538113.8	5646839	44.15985	38.70285	482.8574	444.1546	0.622259	7.332322e-08	9.920149e-15	2.784188e-22	0.1701822	0.5	0.001550912	1	2.395396	7.209709e+26	2.301694e+28	0.0005458881	325027.1	0.2189285	
3706.77683	1367	5.53e+18	-32.68	9.23e-06	1.771068e+25	1.486072e+25	8.548575e+24	6.312142e+24	2.847673e+24	2.293432e+21	2.213835e+24	1.85759e+24	1.068572e+24	7.890177e+23	3.559591e+23	2.86679e+20	0.0001294943	6.13268e+23	4.780175e-10	0.0002805889	1.685545e+13	584766.8	6161134	43.97419	38.5261	475.6664	437.1403	0.6220925	7.54566e-08	1.050515e-14	3.03435e-22	0.1772362	0.5	0.001662362	1	2.504278	7.209709e+26	2.301694e+28	0.0007397807	325027.1	0.2238489	
3867.94104	1367	5.53e+18	-32.68	9.23e-06	1.848071e+25	1.544275e+25	8.919805e+24	6.522945e+24	3.034692e+24	3.270033e+21	2.310089e+24	1.930344e+24	1.114976e+24	8.153682e+23	3.793365e+23	4.087541e+20	0.000176943	6.071504e+23	4.851647e-10	0.0002904374	1.657841e+13	633584.8	6701298	43.79769	38.36081	468.8416	430.4808	0.6219266	7.757307e-08	1.110212e-14	3.296908e-22	0.1842224	0.5	0.001776517	1	2.613159	7.209709e+26	2.301694e+28	0.0009916707	325027.1	0.2286634	
4029.10525	1367	5.53e+18	-32.68	9.23e-06	1.925074e+25	1.602079e+25	9.290162e+24	6.73063e+24	3.225348e+24	4.60186e+21	2.406343e+24	2.002599e+24	1.16127e+24	8.413288e+23	4.031685e+23	5.752325e+20	0.0002390484	6.013197e+23	4.92087e-10	0.000300137	1.630715e+13	684591.6	7267802	43.62896	38.20582	462.3501	424.1442	0.6217614	7.967384e-08	1.1711e-14	3.57208e-22	0.1911397	0.5	0.001893297	1	2.722041	7.209709e+26	2.301694e+28	0.001315192	325027.1	0.2333786	
4190.26946	1367	5.53e+18	-32.68	9.23e-06	2.002077e+25	1.659493e+25	9.659619e+24	6.935308e+24	3.419451e+24	6.394397e+21	2.502597e+24	2.074366e+24	1.207452e+24	8.669135e+23	4.274314e+23	7.992996e+20	0.0003193881	5.957523e+23	4.987992e-10	0.0003096931	1.604159e+13	737805.8	7861078	43.4668	38.06012	456.1632	418.103	0.6215967	8.175987e-08	1.233171e-14	3.860064e-22	0.1979866	0.5	0.002012618	1	2.830923	7.209709e+26	2.301694e+28	0.001726062	325027.1	0.2380004	
4351.43367	1367	5.53e+18	-32.68	9.23e-06	2.07908e+25	1.716523e+25	1.002815e+25	7.137082e+24	3.616791e+24	8.776252e+21	2.59885e+24	2.145654e+24	1.253519e+24	8.921352e+23	4.520989e+23	1.097032e+21	0.0004221219	5.904272e+23	5.05315e-10	0.0003191109	1.578166e+13	793238.4	8481514	43.31008	37.92285	450.2562	412.3333	0.6214325	8.383185e-08	1.296413e-14	4.161031e-22	0.2047614	0.5	0.002134387	1	2.939804	7.209709e+26	2.301694e+28	0.002242098	325027.1	0.2425341	
4512.59788	1367	5.53e+18	-32.68	9.23e-06	2.156083e+25	1.773179e+25	1.039574e+25	7.336049e+24	3.817137e+24	1.190173e+22	2.695104e+24	2.216474e+24	1.299468e+24	9.170061e+23	4.771422e+23	1.487717e+21	0.0005520071	5.853261e+23	5.116465e-10	0.000328395	1.552731e+13	850892.2	9129434	43.15781	37.79327	444.6077	406.8144	0.621269	8.589022e-08	1.360808e-14	4.475124e-22	0.2114622	0.5	0.002258504	1	3.048686	7.209709e+26	2.301694e+28	0.002883146	325027.1	0.2469847	
4673.76209	1367	5.53e+18	-32.68	9.23e-06	2.233086e+25	1.829467e+25	1.076237e+25	7.532301e+24	4.020236e+24	1.595299e+22	2.791358e+24	2.286834e+24	1.345296e+24	9.415376e+23	5.025295e+23	1.994124e+21	0.000714392	5.804324e+23	5.178046e-10	0.00033755	1.527849e+13	910760.1	9805087	43.00905	37.67073	439.1989	401.5282	0.621106	8.793522e-08	1.426332e-14	4.802446e-22	0.2180866	0.5	0.002384858	1	3.157567	7.209709e+26	2.301694e+28	0.00367089	325027.1	0.2513564	
4834.9263	1367	5.53e+18	-32.68	9.23e-06	2.310089e+25	1.885394e+25	1.112802e+25	7.725923e+24	4.225806e+24	2.114152e+22	2.887611e+24	2.356743e+24	1.391003e+24	9.657404e+23	5.282257e+23	2.642691e+21	0.0009151822	5.757313e+23	5.237994e-10	0.00034658	1.503517e+13	972823.8	1.050864e+07	42.86291	37.55467	434.0136	396.4589	0.6209436	8.996683e-08	1.492954e-14	5.143055e-22	0.2246318	0.5	0.002513327	1	3.266449	7.209709e+26	2.301694e+28	0.004628563	325027.1	0.2556534	
4996.09051	1367	5.53e+18	-32.68	9.23e-06	2.387092e+25	1.940967e+25	1.149268e+25	7.916997e+24	4.43354e+24	2.770881e+22	2.983865e+24	2.426209e+24	1.436584e+24	9.896246e+23	5.541924e+23	3.463602e+21	0.001160777	5.712096e+23	5.296399e-10	0.000355489	1.479731e+13	1037052	1.124015e+07	42.71858	37.44459	429.0373	391.5927	0.6207818	9.198483e-08	1.560636e-14	5.496959e-22	0.2310948	0.5	0.002643778	1	3.375331	7.209709e+26	2.301694e+28	0.005780509	325027.1	0.2598794	
5157.25472	1367	5.53e+18	-32.68	9.23e-06	2.464095e+25	1.996192e+25	1.185632e+25	8.105599e+24	4.643104e+24	3.592583e+22	3.080119e+24	2.49524e+24	1.48204e+24	1.0132e+24	5.80388e+23	4.490728e+21	0.001457972	5.668554e+23	5.353344e-10	0.0003642808	1.45649e+13	1103402	1.199956e+07	42.57531	37.34006	424.2576	386.9175	0.6206206	9.398878e-08	1.629333e-14	5.864108e-22	0.237472	0.5	0.002776062	1	3.484212	7.209709e+26	2.301694e+28	0.007151634	325027.1	0.2640377	
5318.41893	1367	5.53e+18	-32.68	9.23e-06	2.541098e+25	2.051075e+25	1.221895e+25	8.291803e+24	4.85414e+24	4.609126e+22	3.176373e+24	2.563844e+24	1.527368e+24	1.036475e+24	6.067675e+23	5.761408e+21	0.001813833	5.626577e+23	5.408905e-10	0.0003729589	1.433793e+13	1171814	1.278669e+07	42.4324	37.2407	419.6633	382.4226	0.6204599	9.597805e-08	1.69899e-14	6.244384e-22	0.2437599	0.5	0.002910018	1	3.593094	7.209709e+26	2.301694e+28	0.008766729	325027.1	0.2681316	
5479.58314	1367	5.53e+18	-32.68	9.23e-06	2.618101e+25	2.105621e+25	1.258054e+25	8.475675e+24	5.066267e+24	5.85284e+22	3.272626e+24	2.632027e+24	1.572567e+24	1.059459e+24	6.332834e+23	7.31605e+21	0.002235529	5.586069e+23	5.463152e-10	0.0003815266	1.411639e+13	1242216	1.360121e+07	42.28923	37.14618	415.2448	378.0987	0.6202998	9.795181e-08	1.769546e-14	6.637604e-22	0.2499542	0.5	0.003045473	1	3.701976	7.209709e+26	2.301694e+28	0.01064971	325027.1	0.2721638	
5640.74735	1367	5.53e+18	-32.68	9.23e-06	2.695104e+25	2.159837e+25	1.294109e+25	8.657283e+24	5.279087e+24	7.358048e+22	3.36888e+24	2.699796e+24	1.617636e+24	1.08216e+24	6.598859e+23	9.19756e+21	0.002730154	5.546939e+23	5.51615e-10	0.000389987	1.390029e+13	1314523	1.444265e+07	42.14528	37.05618	410.9935	373.9373	0.6201403	9.99091e-08	1.840931e-14	7.043509e-22	0.2560509	0.5	0.003182236	1	3.810857	7.209709e+26	2.301694e+28	0.01282277	325027.1	0.2761372	
5801.91156	1367	5.53e+18	-32.68	9.23e-06	2.772107e+25	2.213727e+25	1.330059e+25	8.836688e+24	5.49219e+24	9.160479e+22	3.465134e+24	2.767159e+24	1.662573e+24	1.104586e+24	6.865238e+23	1.14506e+22	0.003304519	5.509107e+23	5.567957e-10	0.0003983432	1.368961e+13	1388633	1.531038e+07	42.00011	36.97045	406.9017	369.9313	0.6199814	1.018488e-07	1.913067e-14	7.461766e-22	0.2620455	0.5	0.003320109	1	3.919739	7.209709e+26	2.301694e+28	0.01530557	325027.1	0.2800543	
5963.07577	1367	5.53e+18	-32.68	9.23e-06	2.84911e+25	2.267297e+25	1.365902e+25	9.013948e+24	5.70516e+24	1.129655e+23	3.561387e+24	2.834122e+24	1.707378e+24	1.126744e+24	7.131451e+23	1.412069e+22	0.003964942	5.472497e+23	5.618629e-10	0.0004065981	1.348437e+13	1464435	1.620362e+07	41.85339	36.88874	402.9626	366.0739	0.619823	1.037697e-07	1.98587e-14	7.891967e-22	0.2679337	0.5	0.003458879	1	4.028621	7.209709e+26	2.301694e+28	0.01811439	325027.1	0.2839173	
6124.23998	1367	5.53e+18	-32.68	9.23e-06	2.926113e+25	2.320552e+25	1.40164e+25	9.189121e+24	5.917586e+24	1.380259e+23	3.657641e+24	2.90069e+24	1.752049e+24	1.14864e+24	7.396983e+23	1.725324e+22	0.004717041	5.437041e+23	5.668218e-10	0.0004147543	1.328456e+13	1541809	1.712144e+07	41.70492	36.81083	399.17	362.3592	0.6196651	1.056704e-07	2.059249e-14	8.333634e-22	0.2737111	0.5	0.00359833	1	4.137502	7.209709e+26	2.301694e+28	0.02126144	325027.1	0.2877284	
6285.40419	1367	5.53e+18	-32.68	9.23e-06	3.003116e+25	2.373495e+25	1.437269e+25	9.36226e+24	6.129067e+24	1.671398e+23	3.753895e+24	2.966869e+24	1.796586e+24	1.170282e+24	7.661334e+23	2.089247e+22	0.005565546	5.402677e+23	5.71677e-10	0.0004228144	1.309016e+13	1620624	1.806276e+07	41.55463	36.73653	395.5184	358.7818	0.6195079	1.075498e-07	2.133109e-14	8.786221e-22	0.2793735	0.5	0.003738236	1	4.246384	7.209709e+26	2.301694e+28	0.02475425	325027.1	0.2914897	
6446.5684	1367	5.53e+18	-32.68	9.23e-06	3.080119e+25	2.426132e+25	1.472791e+25	9.533415e+24	6.339221e+24	2.006432e+23	3.850149e+24	3.032665e+24	1.840989e+24	1.191677e+24	7.924026e+23	2.50804e+22	0.006514138	5.369345e+23	5.76433e-10	0.000430781	1.290118e+13	1700746	1.902639e+07	41.40256	36.66564	392.0024	355.3367	0.6193511	1.094063e-07	2.207351e-14	9.249126e-22	0.2849173	0.5	0.003878373	1	4.355266	7.209709e+26	2.301694e+28	0.02859528	325027.1	0.2952031	
6607.73261	1367	5.53e+18	-32.68	9.23e-06	3.157122e+25	2.478468e+25	1.508204e+25	9.702637e+24	6.547694e+24	2.388467e+23	3.946402e+24	3.098085e+24	1.885255e+24	1.21283e+24	8.184618e+23	2.985583e+22	0.00756533	5.336992e+23	5.81094e-10	0.0004386563	1.271757e+13	1782039	2.001102e+07	41.24888	36.59801	388.6172	352.0192	0.619195	1.112387e-07	2.281876e-14	9.721697e-22	0.2903388	0.5	0.004018516	1	4.464147	7.209709e+26	2.301694e+28	0.03278173	325027.1	0.2988704	
6768.89682	1367	5.53e+18	-32.68	9.23e-06	3.234125e+25	2.530505e+25	1.543508e+25	9.869972e+24	6.754166e+24	2.820284e+23	4.042656e+24	3.163132e+24	1.929385e+24	1.233747e+24	8.442707e+23	3.525355e+22	0.008720394	5.30557e+23	5.856637e-10	0.0004464426	1.25393e+13	1864367	2.101525e+07	41.09388	36.53347	385.3582	348.8247	0.6190394	1.130459e-07	2.356584e-14	1.020324e-21	0.2956353	0.5	0.004158446	1	4.573029	7.209709e+26	2.301694e+28	0.03730562	325027.1	0.3024932	
6930.06103	1367	5.53e+18	-32.68	9.23e-06	3.311128e+25	2.582249e+25	1.578703e+25	1.003547e+25	6.958355e+24	3.304287e+23	4.13891e+24	3.227812e+24	1.973379e+24	1.254433e+24	8.697943e+23	4.130358e+22	0.009979339	5.27503e+23	5.901459e-10	0.0004541421	1.236631e+13	1947598	2.203762e+07	40.93794	36.47187	382.2209	345.7491	0.6188843	1.148266e-07	2.431377e-14	1.069306e-21	0.3008043	0.5	0.004297954	1	4.68191	7.209709e+26	2.301694e+28	0.04215398	325027.1	0.3060731	
7091.22524	1367	5.53e+18	-32.68	9.23e-06	3.388131e+25	2.633704e+25	1.613788e+25	1.019916e+25	7.160023e+24	3.842459e+23	4.235163e+24	3.29213e+24	2.017235e+24	1.274895e+24	8.950029e+23	4.803074e+22	0.01134094	5.245332e+23	5.945439e-10	0.0004617568	1.219855e+13	2031605	2.307666e+07	40.78154	36.41306	379.201	342.788	0.6187298	1.1658e-07	2.506162e-14	1.119042e-21	0.3058443	0.5	0.004436842	1	4.790792	7.209709e+26	2.301694e+28	0.04730939	325027.1	0.3096117	
7252.38945	1367	5.53e+18	-32.68	9.23e-06	3.465134e+25	2.684872e+25	1.648763e+25	1.03611e+25	7.358979e+24	4.436346e+23	4.331417e+24	3.35609e+24	2.060954e+24	1.295137e+24	9.198723e+23	5.545433e+22	0.01280281	5.216434e+23	5.988609e-10	0.0004692888	1.203592e+13	2116271	2.413086e+07	40.62519	36.35692	376.2942	339.9373	0.6185759	1.183052e-07	2.580851e-14	1.16946e-21	0.3107541	0.5	0.004574927	1	4.899674	7.209709e+26	2.301694e+28	0.05275056	325027.1	0.3131102	
