Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
3062.11999	1367	5.53e+18	-32.68	9.23e-06	1.463056e+25	1.259262e+25	7.11832e+24	5.474303e+24	2.037941e+24	0	1.828821e+24	1.574078e+24	8.8979e+23	6.842879e+23	2.547426e+23	0	0	6.399924e+23	4.481813e-10	0.0002413374	1.645051e+13	428790.6	3572728	6.358823e-08	7.454376e-15	1.815951e-22	0.1226283	0.5	0.0009709637	1	2.068751	7.209709e+26	2.301694e+28	
3223.2842	1367	5.53e+18	-32.68	9.23e-06	1.540059e+25	1.319488e+25	7.495162e+24	5.699716e+24	2.205715e+24	0	1.925074e+24	1.64936e+24	9.368953e+23	7.124645e+23	2.757144e+23	0	0	6.324315e+23	4.56423e-10	0.0002518864	1.624445e+13	469977.8	3973181	6.58185e-08	7.98645e-15	2.013807e-22	0.1297355	0.5	0.001063267	1	2.177633	7.209709e+26	2.301694e+28	
3384.44841	1367	5.53e+18	-32.68	9.23e-06	1.617062e+25	1.379265e+25	7.87121e+24	5.921444e+24	2.377969e+24	0	2.021328e+24	1.724082e+24	9.839013e+23	7.401805e+23	2.972462e+23	0	0	6.252924e+23	4.643575e-10	0.0002622582	1.604015e+13	513134.1	4397243	6.802238e-08	8.530244e-15	2.222948e-22	0.1368264	0.5	0.00115893	1	2.286514	7.209709e+26	2.301694e+28	
3545.61262	1367	5.53e+18	-32.68	9.23e-06	1.694065e+25	1.438607e+25	8.246429e+24	6.139638e+24	2.554586e+24	0	2.117582e+24	1.798258e+24	1.030804e+24	7.674548e+23	3.193233e+23	0	0	6.185331e+23	4.720094e-10	0.0002724605	1.583771e+13	558291.7	4845377	7.020233e-08	9.085751e-15	2.443591e-22	0.1438975	0.5	0.001257883	1	2.395396	7.209709e+26	2.301694e+28	
3706.77683	1367	5.53e+18	-32.68	9.23e-06	1.771068e+25	1.497523e+25	8.62079e+24	6.354435e+24	2.735457e+24	0	2.213835e+24	1.871903e+24	1.077599e+24	7.943044e+23	3.419322e+23	0	0	6.121179e+23	4.794003e-10	0.0002825001	1.563724e+13	605484.1	5318059	7.236052e-08	9.652976e-15	2.675956e-22	0.1509459	0.5	0.001360062	1	2.504278	7.209709e+26	2.301694e+28	
3867.94104	1367	5.53e+18	-32.68	9.23e-06	1.848071e+25	1.556023e+25	8.994266e+24	6.565966e+24	2.920481e+24	0	2.310089e+24	1.945029e+24	1.124283e+24	8.207457e+23	3.650601e+23	0	0	6.060159e+23	4.865492e-10	0.0002923835	1.543883e+13	654746.1	5815781	7.449891e-08	1.023193e-14	2.920275e-22	0.1579691	0.5	0.001465405	1	2.613159	7.209709e+26	2.301694e+28	
4029.10525	1367	5.53e+18	-32.68	9.23e-06	1.925074e+25	1.614118e+25	9.36683e+24	6.77435e+24	3.109563e+24	0	2.406343e+24	2.017648e+24	1.170854e+24	8.467937e+23	3.886953e+23	0	0	6.002001e+23	4.934728e-10	0.0003021165	1.524255e+13	706113.7	6339046	7.661924e-08	1.082265e-14	3.176783e-22	0.1649647	0.5	0.001573855	1	2.722041	7.209709e+26	2.301694e+28	
4190.26946	1367	5.53e+18	-32.68	9.23e-06	2.002077e+25	1.671816e+25	9.73846e+24	6.9797e+24	3.302612e+24	0	2.502597e+24	2.08977e+24	1.217308e+24	8.724625e+23	4.128265e+23	0	0	5.94647e+23	5.001864e-10	0.0003117048	1.504845e+13	759624	6888369	7.872308e-08	1.142515e-14	3.445721e-22	0.1719308	0.5	0.001685355	1	2.830923	7.209709e+26	2.301694e+28	
4351.43367	1367	5.53e+18	-32.68	9.23e-06	2.07908e+25	1.729126e+25	1.010913e+25	7.182123e+24	3.499544e+24	0	2.59885e+24	2.161407e+24	1.263642e+24	8.977654e+23	4.37443e+23	0	0	5.893358e+23	5.067033e-10	0.0003211535	1.485659e+13	815315	7464280	8.081183e-08	1.203948e-14	3.727337e-22	0.1788655	0.5	0.001799854	1	2.939804	7.209709e+26	2.301694e+28	
4512.59788	1367	5.53e+18	-32.68	9.23e-06	2.156083e+25	1.786055e+25	1.047883e+25	7.381718e+24	3.70028e+24	0	2.695104e+24	2.232569e+24	1.309854e+24	9.227147e+23	4.62535e+23	0	0	5.842479e+23	5.130358e-10	0.0003304675	1.466699e+13	873225.6	8067316	8.288677e-08	1.266567e-14	4.021884e-22	0.1857673	0.5	0.0019173	1	3.048686	7.209709e+26	2.301694e+28	
4673.76209	1367	5.53e+18	-32.68	9.23e-06	2.233086e+25	1.842612e+25	1.084754e+25	7.578576e+24	3.904743e+24	0	2.791358e+24	2.303265e+24	1.355943e+24	9.47322e+23	4.880929e+23	0	0	5.79367e+23	5.191948e-10	0.0003396513	1.44797e+13	933395.8	8698027	8.494906e-08	1.330378e-14	4.329619e-22	0.1926347	0.5	0.002037646	1	3.157567	7.209709e+26	2.301694e+28	
4834.9263	1367	5.53e+18	-32.68	9.23e-06	2.310089e+25	1.898803e+25	1.121524e+25	7.772786e+24	4.112863e+24	0	2.887611e+24	2.373504e+24	1.401905e+24	9.715983e+23	5.141078e+23	0	0	5.746781e+23	5.251903e-10	0.0003487092	1.429474e+13	995866.3	9356974	8.699977e-08	1.395385e-14	4.650805e-22	0.1994666	0.5	0.002160846	1	3.266449	7.209709e+26	2.301694e+28	
4996.09051	1367	5.53e+18	-32.68	9.23e-06	2.387092e+25	1.954635e+25	1.158192e+25	7.96443e+24	4.324569e+24	0	2.983865e+24	2.443294e+24	1.44774e+24	9.955538e+23	5.405712e+23	0	0	5.701682e+23	5.310315e-10	0.0003576453	1.411211e+13	1060679	1.004473e+07	8.903984e-08	1.461593e-14	4.98571e-22	0.2062617	0.5	0.002286855	1	3.375331	7.209709e+26	2.301694e+28	
5157.25472	1367	5.53e+18	-32.68	9.23e-06	2.464095e+25	2.010115e+25	1.194757e+25	8.153585e+24	4.539798e+24	0	3.080119e+24	2.512644e+24	1.493446e+24	1.019198e+24	5.674748e+23	0	0	5.658253e+23	5.367267e-10	0.0003664633	1.393184e+13	1127875	1.076186e+07	9.107016e-08	1.529009e-14	5.334605e-22	0.2130191	0.5	0.00241563	1	3.484212	7.209709e+26	2.301694e+28	
5318.41893	1367	5.53e+18	-32.68	9.23e-06	2.541098e+25	2.065249e+25	1.231217e+25	8.340326e+24	4.758487e+24	0	3.176373e+24	2.581562e+24	1.539021e+24	1.042541e+24	5.948109e+23	0	0	5.616386e+23	5.422834e-10	0.0003751668	1.375394e+13	1197498	1.150897e+07	9.309155e-08	1.597638e-14	5.697767e-22	0.2197381	0.5	0.002547131	1	3.593094	7.209709e+26	2.301694e+28	
5479.58314	1367	5.53e+18	-32.68	9.23e-06	2.618101e+25	2.120043e+25	1.267571e+25	8.524721e+24	4.980576e+24	0	3.272626e+24	2.650054e+24	1.584464e+24	1.06559e+24	6.22572e+23	0	0	5.575983e+23	5.477086e-10	0.0003837592	1.357839e+13	1269592	1.228666e+07	9.510474e-08	1.667486e-14	6.075477e-22	0.2264177	0.5	0.002681318	1	3.701976	7.209709e+26	2.301694e+28	
5640.74735	1367	5.53e+18	-32.68	9.23e-06	2.695104e+25	2.174503e+25	1.303819e+25	8.706837e+24	5.206009e+24	0	3.36888e+24	2.718129e+24	1.629774e+24	1.088355e+24	6.507512e+23	0	0	5.536956e+23	5.530089e-10	0.0003922437	1.340521e+13	1344202	1.309552e+07	9.711042e-08	1.738559e-14	6.46802e-22	0.2330574	0.5	0.002818152	1	3.810857	7.209709e+26	2.301694e+28	
5801.91156	1367	5.53e+18	-32.68	9.23e-06	2.772107e+25	2.228634e+25	1.33996e+25	8.886737e+24	5.434732e+24	0	3.465134e+24	2.785792e+24	1.67495e+24	1.110842e+24	6.793415e+23	0	0	5.499222e+23	5.581901e-10	0.0004006233	1.323438e+13	1421371	1.393617e+07	9.910921e-08	1.810864e-14	6.875684e-22	0.2396566	0.5	0.002957598	1	3.919739	7.209709e+26	2.301694e+28	
5963.07577	1367	5.53e+18	-32.68	9.23e-06	2.84911e+25	2.282441e+25	1.375993e+25	9.06448e+24	5.666691e+24	0	3.561387e+24	2.853051e+24	1.719991e+24	1.13306e+24	7.083364e+23	0	0	5.462707e+23	5.632578e-10	0.000408901	1.30659e+13	1501146	1.480925e+07	1.011017e-07	1.884407e-14	7.298764e-22	0.2462148	0.5	0.003099619	1	4.028621	7.209709e+26	2.301694e+28	
6124.23998	1367	5.53e+18	-32.68	9.23e-06	2.926113e+25	2.335929e+25	1.411917e+25	9.240124e+24	5.901837e+24	0	3.657641e+24	2.919911e+24	1.764896e+24	1.155016e+24	7.377296e+23	0	0	5.427343e+23	5.682171e-10	0.0004170794	1.289976e+13	1583574	1.571537e+07	1.030884e-07	1.959195e-14	7.737555e-22	0.2527316	0.5	0.003244181	1	4.137502	7.209709e+26	2.301694e+28	
6285.40419	1367	5.53e+18	-32.68	9.23e-06	3.003116e+25	2.389104e+25	1.447731e+25	9.413723e+24	6.140121e+24	0	3.753895e+24	2.98638e+24	1.809664e+24	1.176715e+24	7.675151e+23	0	0	5.393067e+23	5.730727e-10	0.0004251612	1.273595e+13	1668701	1.665519e+07	1.050699e-07	2.035235e-14	8.192359e-22	0.2592065	0.5	0.003391251	1	4.246384	7.209709e+26	2.301694e+28	
6446.5684	1367	5.53e+18	-32.68	9.23e-06	3.080119e+25	2.441969e+25	1.483436e+25	9.585327e+24	6.381497e+24	0	3.850149e+24	3.052461e+24	1.854296e+24	1.198166e+24	7.976871e+23	0	0	5.359821e+23	5.778291e-10	0.0004331489	1.257445e+13	1756575	1.762935e+07	1.070466e-07	2.112533e-14	8.663481e-22	0.2656393	0.5	0.003540796	1	4.355266	7.209709e+26	2.301694e+28	
6607.73261	1367	5.53e+18	-32.68	9.23e-06	3.157122e+25	2.49453e+25	1.519031e+25	9.754988e+24	6.625919e+24	0	3.946402e+24	3.118162e+24	1.898789e+24	1.219374e+24	8.282399e+23	0	0	5.327552e+23	5.824905e-10	0.0004410449	1.241524e+13	1847243	1.86385e+07	1.090189e-07	2.191096e-14	9.151229e-22	0.2720298	0.5	0.003692785	1	4.464147	7.209709e+26	2.301694e+28	
6768.89682	1367	5.53e+18	-32.68	9.23e-06	3.234125e+25	2.54679e+25	1.554515e+25	9.922752e+24	6.873345e+24	0	4.042656e+24	3.183488e+24	1.943144e+24	1.240344e+24	8.591681e+23	0	0	5.29621e+23	5.870606e-10	0.0004488514	1.22583e+13	1940756	1.968332e+07	1.109873e-07	2.270932e-14	9.655915e-22	0.2783777	0.5	0.003847187	1	4.573029	7.209709e+26	2.301694e+28	
6930.06103	1367	5.53e+18	-32.68	9.23e-06	3.311128e+25	2.598754e+25	1.589888e+25	1.008867e+25	7.123733e+24	0	4.13891e+24	3.248443e+24	1.98736e+24	1.261083e+24	8.904666e+23	0	0	5.265748e+23	5.915431e-10	0.0004565706	1.210362e+13	2037161	2.076447e+07	1.12952e-07	2.352047e-14	1.017785e-21	0.2846829	0.5	0.004003973	1	4.68191	7.209709e+26	2.301694e+28	
7091.22524	1367	5.53e+18	-32.68	9.23e-06	3.388131e+25	2.650427e+25	1.62515e+25	1.025277e+25	7.377041e+24	0	4.235163e+24	3.313033e+24	2.031437e+24	1.281596e+24	9.221302e+23	0	0	5.236126e+23	5.959415e-10	0.0004642047	1.195117e+13	2136508	2.188264e+07	1.149136e-07	2.434449e-14	1.071737e-21	0.2909452	0.5	0.004163113	1	4.790792	7.209709e+26	2.301694e+28	
7252.38945	1367	5.53e+18	-32.68	9.23e-06	3.465134e+25	2.70181e+25	1.6603e+25	1.041511e+25	7.633232e+24	0	4.331417e+24	3.377263e+24	2.075374e+24	1.301889e+24	9.54154e+23	0	0	5.207302e+23	6.002588e-10	0.0004717556	1.180094e+13	2238849	2.303851e+07	1.168722e-07	2.518144e-14	1.127478e-21	0.2971646	0.5	0.004324581	1	4.899674	7.209709e+26	2.301694e+28	
7413.55366	1367	5.53e+18	-32.68	9.23e-06	3.542137e+25	2.75291e+25	1.695338e+25	1.057572e+25	7.892268e+24	0	4.427671e+24	3.441137e+24	2.119172e+24	1.321965e+24	9.865334e+23	0	0	5.17924e+23	6.044982e-10	0.0004792252	1.165289e+13	2344234	2.423277e+07	1.188283e-07	2.603139e-14	1.185041e-21	0.303341	0.5	0.004488349	1	5.008555	7.209709e+26	2.301694e+28	
7574.71787	1367	5.53e+18	-32.68	9.23e-06	3.61914e+25	2.803729e+25	1.730264e+25	1.073465e+25	8.15411e+24	0	4.523925e+24	3.504661e+24	2.16283e+24	1.341831e+24	1.019264e+24	0	0	5.151905e+23	6.086624e-10	0.0004866154	1.150701e+13	2452715	2.546614e+07	1.20782e-07	2.689442e-14	1.244459e-21	0.3094744	0.5	0.004654389	1	5.117437	7.209709e+26	2.301694e+28	
7735.88208	1367	5.53e+18	-32.68	9.23e-06	3.696143e+25	2.85427e+25	1.765078e+25	1.089192e+25	8.418725e+24	0	4.620178e+24	3.567838e+24	2.206347e+24	1.36149e+24	1.052341e+24	0	0	5.125264e+23	6.127541e-10	0.0004939279	1.136327e+13	2564342	2.673931e+07	1.227337e-07	2.777061e-14	1.305766e-21	0.3155649	0.5	0.004822676	1	5.226319	7.209709e+26	2.301694e+28	
7897.04629	1367	5.53e+18	-32.68	9.23e-06	3.773146e+25	2.904538e+25	1.79978e+25	1.104758e+25	8.686077e+24	0	4.716432e+24	3.630672e+24	2.249725e+24	1.380947e+24	1.08576e+24	0	0	5.099289e+23	6.167759e-10	0.0005011645	1.122164e+13	2679170	2.8053e+07	1.246836e-07	2.866001e-14	1.368995e-21	0.3216124	0.5	0.004993186	1	5.3352	7.209709e+26	2.301694e+28	
8058.2105	1367	5.53e+18	-32.68	9.23e-06	3.850149e+25	2.954535e+25	1.834369e+25	1.120166e+25	8.956134e+24	0	4.812686e+24	3.693169e+24	2.292962e+24	1.400207e+24	1.119517e+24	0	0	5.073949e+23	6.2073e-10	0.0005083268	1.10821e+13	2797250	2.940794e+07	1.266319e-07	2.956271e-14	1.43418e-21	0.327617	0.5	0.005165892	1	5.444082	7.209709e+26	2.301694e+28	
8219.37471	1367	5.53e+18	-32.68	9.23e-06	3.927151e+25	3.004265e+25	1.868847e+25	1.135419e+25	9.228861e+24	0	4.908939e+24	3.755332e+24	2.336058e+24	1.419273e+24	1.153608e+24	0	0	5.049219e+23	6.246189e-10	0.0005154163	1.094463e+13	2918637	3.080487e+07	1.285789e-07	3.047877e-14	1.501355e-21	0.3335788	0.5	0.005340772	1	5.552964	7.209709e+26	2.301694e+28	
8380.53892	1367	5.53e+18	-32.68	9.23e-06	4.004154e+25	3.053732e+25	1.903211e+25	1.15052e+25	9.504229e+24	0	5.005193e+24	3.817164e+24	2.379014e+24	1.43815e+24	1.188029e+24	0	0	5.025074e+23	6.284445e-10	0.0005224345	1.080919e+13	3043384	3.22445e+07	1.305248e-07	3.140828e-14	1.570556e-21	0.339498	0.5	0.005517801	1	5.661845	7.209709e+26	2.301694e+28	
8541.70313	1367	5.53e+18	-32.68	9.23e-06	4.081157e+25	3.102937e+25	1.937464e+25	1.165473e+25	9.782206e+24	0	5.101447e+24	3.878671e+24	2.42183e+24	1.456841e+24	1.222776e+24	0	0	5.001489e+23	6.32209e-10	0.0005293831	1.067576e+13	3171546	3.37276e+07	1.324698e-07	3.235129e-14	1.641816e-21	0.3453745	0.5	0.005696956	1	5.770727	7.209709e+26	2.301694e+28	
8702.86734	1367	5.53e+18	-32.68	9.23e-06	4.15816e+25	3.151884e+25	1.971604e+25	1.18028e+25	1.006276e+25	0	5.1977e+24	3.939855e+24	2.464505e+24	1.47535e+24	1.257845e+24	0	0	4.978443e+23	6.359143e-10	0.0005362632	1.054431e+13	3303178	3.525492e+07	1.34414e-07	3.330788e-14	1.715172e-21	0.3512087	0.5	0.005878216	1	5.879608	7.209709e+26	2.301694e+28	
8864.03155	1367	5.53e+18	-32.68	9.23e-06	4.235163e+25	3.200577e+25	2.005632e+25	1.194945e+25	1.034587e+25	0	5.293954e+24	4.000721e+24	2.50704e+24	1.493681e+24	1.293233e+24	0	0	4.955915e+23	6.395622e-10	0.0005430764	1.041482e+13	3438335	3.68272e+07	1.363577e-07	3.427813e-14	1.790659e-21	0.3570006	0.5	0.006061557	1	5.98849	7.209709e+26	2.301694e+28	
9025.19576	1367	5.53e+18	-32.68	9.23e-06	4.312166e+25	3.249017e+25	2.039548e+25	1.209469e+25	1.06315e+25	0	5.390208e+24	4.061271e+24	2.549434e+24	1.511837e+24	1.328937e+24	0	0	4.933885e+23	6.431545e-10	0.0005498239	1.028726e+13	3577073	3.844522e+07	1.38301e-07	3.526211e-14	1.868313e-21	0.3627503	0.5	0.00624696	1	6.097372	7.209709e+26	2.301694e+28	
9186.35997	1367	5.53e+18	-32.68	9.23e-06	4.389169e+25	3.297208e+25	2.073351e+25	1.223857e+25	1.091962e+25	0	5.486462e+24	4.12151e+24	2.591689e+24	1.529821e+24	1.364952e+24	0	0	4.912334e+23	6.466928e-10	0.000556507	1.016159e+13	3719448	4.010975e+07	1.40244e-07	3.625988e-14	1.94817e-21	0.3684582	0.5	0.006434401	1	6.206253	7.209709e+26	2.301694e+28	
9347.52418	1367	5.53e+18	-32.68	9.23e-06	4.466172e+25	3.345152e+25	2.107043e+25	1.238109e+25	1.12102e+25	0	5.582715e+24	4.18144e+24	2.633803e+24	1.547636e+24	1.401276e+24	0	0	4.891245e+23	6.501788e-10	0.000563127	1.00378e+13	3865519	4.182156e+07	1.421869e-07	3.727153e-14	2.030266e-21	0.3741243	0.5	0.006623862	1	6.315135	7.209709e+26	2.301694e+28	
