Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble pressure (MPa)	Equilibrium bubble pressure (MPa)	Critical intergranular bubble pressure (MPa)	Fracture stress (MPa)	Fracture toughness (MPa m0.5)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular S/V (1/m)	
1611.6421	1367	5.53e+18	-32.68	9.23e-06	7.700297e+24	6.87933e+24	3.660211e+24	3.219119e+24	8.20965e+23	1.964245e+18	9.625371e+23	8.599163e+23	4.575264e+23	4.023899e+23	1.026206e+23	2.455306e+17	2.550869e-07	7.414061e+23	3.518866e-10	0.0001353172	1.045725e+13	271731.1	2491641	50.32491	40.26275	3346.228	3305.965	0.3956405	5.653027e-08	5.910385e-15	1.275901e-22	0.0619033	0.5	0.0004336647	0.9999978	1.088816	7.209709e+26	2.301694e+28	0	325027.8	
1772.80631	1367	5.53e+18	-32.68	9.23e-06	8.470327e+24	7.524567e+24	4.038903e+24	3.485664e+24	9.457574e+23	2.444574e+18	1.058791e+24	9.405709e+23	5.048629e+23	4.35708e+23	1.182197e+23	3.055717e+17	2.886044e-07	7.257728e+23	3.652368e-10	0.0001481197	1.0311e+13	317476.1	2930501	49.99174	39.87198	3256.657	3216.785	0.3956405	5.960179e-08	6.56667e-15	1.495381e-22	0.06780671	0.5	0.0005011549	0.9999976	1.197698	7.209709e+26	2.301694e+28	0	325027.9	
1933.97052	1367	5.53e+18	-32.68	9.23e-06	9.240356e+24	8.163865e+24	4.417521e+24	3.746344e+24	1.076489e+24	2.983345e+18	1.155045e+24	1.020483e+24	5.521901e+23	4.68293e+23	1.345611e+23	3.729181e+17	3.228604e-07	7.116413e+23	3.775176e-10	0.0001603841	1.016618e+13	366508	3401928	49.715	39.52979	3176.191	3136.661	0.3956405	6.257931e-08	7.23627e-15	1.730877e-22	0.07366386	0.5	0.0005719311	0.9999974	1.30658	7.209709e+26	2.301694e+28	0	325027.9	
2095.13473	1367	5.53e+18	-32.68	9.23e-06	1.001039e+25	8.797467e+24	4.796274e+24	4.001193e+24	1.212916e+24	3.581661e+18	1.251298e+24	1.099683e+24	5.995343e+23	5.001491e+23	1.516144e+23	4.477076e+17	3.577945e-07	6.990026e+23	3.890201e-10	0.0001723787	1.002281e+13	418863.8	3906163	49.4825	39.22675	3103.233	3064.006	0.3956405	6.547597e-08	7.919204e-15	1.98253e-22	0.07947212	0.5	0.0006458459	0.9999973	1.415461	7.209709e+26	2.301694e+28	0	325028	
2256.29894	1367	5.53e+18	-32.68	9.23e-06	1.078042e+25	9.425609e+24	5.17414e+24	4.251469e+24	1.354803e+24	4.240518e+18	1.347552e+24	1.178201e+24	6.467675e+23	5.314336e+23	1.693503e+23	5.300648e+17	3.933539e-07	6.874689e+23	3.998599e-10	0.0001841049	9.880904e+12	474581.8	4443516	49.28485	38.95585	3036.565	2997.609	0.3956405	6.830223e-08	8.615475e-15	2.250498e-22	0.0852289	0.5	0.0007227612	0.9999971	1.524343	7.209709e+26	2.301694e+28	0	325028	
2417.46315	1367	5.53e+18	-32.68	9.23e-06	1.155045e+25	1.004849e+25	5.5515e+24	4.496991e+24	1.50195e+24	4.960905e+18	1.443806e+24	1.256061e+24	6.939374e+23	5.621239e+23	1.877437e+23	6.201131e+17	4.29499e-07	6.768594e+23	4.101499e-10	0.0001956207	9.740472e+12	533712.2	5014387	49.11548	38.71171	2975.233	2936.521	0.3956405	7.106695e-08	9.325176e-15	2.534994e-22	0.09093261	0.5	0.000802558	0.9999969	1.633225	7.209709e+26	2.301694e+28	0	325028.1	
2578.62736	1367	5.53e+18	-32.68	9.23e-06	1.232048e+25	1.066629e+25	5.928311e+24	4.737981e+24	1.654178e+24	5.743806e+18	1.540059e+24	1.333286e+24	7.410389e+23	5.922476e+23	2.067722e+23	7.179758e+17	4.662001e-07	6.67014e+23	4.19944e-10	0.0002069178	9.601521e+12	596312.1	5619254	48.96933	38.4901	2918.478	2879.988	0.3956404	7.377757e-08	1.004843e-14	2.836266e-22	0.09658197	0.5	0.0008851288	0.9999967	1.742106	7.209709e+26	2.301694e+28	0	325028.1	
2739.79157	1367	5.53e+18	-32.68	9.23e-06	1.30905e+25	1.127917e+25	6.304639e+24	4.974535e+24	1.811325e+24	6.590226e+18	1.636313e+24	1.409897e+24	7.880799e+23	6.218168e+23	2.264156e+23	8.237783e+17	5.034356e-07	6.578415e+23	4.292923e-10	0.0002180063	9.464054e+12	662446.1	6258667	48.84249	38.2877	2865.688	2827.4	0.3956404	7.644046e-08	1.07854e-14	3.154596e-22	0.1021761	0.5	0.000970377	0.9999966	1.850988	7.209709e+26	2.301694e+28	0	325028.2	
2900.95578	1367	5.53e+18	-32.68	9.23e-06	1.386053e+25	1.188728e+25	6.680394e+24	5.20689e+24	1.973243e+24	7.501189e+18	1.732567e+24	1.485911e+24	8.350493e+23	6.508613e+23	2.466553e+23	9.376486e+17	5.411904e-07	6.49262e+23	4.382345e-10	0.0002288908	9.328071e+12	732183.7	6933241	48.73185	38.10182	2816.362	2778.26	0.3956404	7.90611e-08	1.153625e-14	3.490297e-22	0.1077142	0.5	0.001058215	0.9999964	1.959869	7.209709e+26	2.301694e+28	0	325028.3	
3062.11999	1367	5.53e+18	-32.68	9.23e-06	1.463056e+25	1.249076e+25	7.055515e+24	5.435246e+24	2.139796e+24	8.477746e+18	1.828821e+24	1.561345e+24	8.819393e+23	6.794057e+23	2.674745e+23	1.059718e+18	5.794545e-07	6.412115e+23	4.468085e-10	0.000239582	9.193572e+12	805599.9	7643643	48.63491	37.93028	2770.086	2732.156	0.3956404	8.164422e-08	1.230119e-14	3.843707e-22	0.1131958	0.5	0.001148561	0.9999962	2.068751	7.209709e+26	2.301694e+28	0	325028.3	
3223.2842	1367	5.53e+18	-32.68	9.23e-06	1.540059e+25	1.308973e+25	7.429934e+24	5.659794e+24	2.310857e+24	9.520985e+18	1.925074e+24	1.636216e+24	9.287417e+23	7.074742e+23	2.888571e+23	1.190123e+18	6.182219e-07	6.336323e+23	4.550471e-10	0.0002500892	9.060555e+12	882774	8390592	48.54964	37.77128	2726.515	2688.744	0.3956404	8.419397e-08	1.30804e-14	4.215188e-22	0.1186204	0.5	0.001241342	0.9999961	2.177633	7.209709e+26	2.301694e+28	0	325028.4	
3384.44841	1367	5.53e+18	-32.68	9.23e-06	1.617062e+25	1.36843e+25	7.803608e+24	5.880696e+24	2.486309e+24	1.063203e+19	2.021328e+24	1.710538e+24	9.75451e+23	7.35087e+23	3.107886e+23	1.329004e+18	6.574905e-07	6.264756e+23	4.629789e-10	0.0002604213	8.929019e+12	963790.1	9174851	48.47442	37.62332	2685.357	2647.733	0.3956404	8.671398e-08	1.387412e-14	4.605123e-22	0.1239877	0.5	0.001336487	0.9999959	2.286514	7.209709e+26	2.301694e+28	0	325028.4	
3545.61262	1367	5.53e+18	-32.68	9.23e-06	1.694065e+25	1.42746e+25	8.176499e+24	6.098101e+24	2.666042e+24	1.181206e+19	2.117582e+24	1.784325e+24	1.022062e+24	7.622626e+23	3.332552e+23	1.476507e+18	6.972609e-07	6.196994e+23	4.706286e-10	0.0002705855	8.798964e+12	1048737	9997220	48.40792	37.48515	2646.363	2608.878	0.3956404	8.920744e-08	1.468255e-14	5.013917e-22	0.1292973	0.5	0.001433931	0.9999958	2.395396	7.209709e+26	2.301694e+28	0	325028.5	
3706.77683	1367	5.53e+18	-32.68	9.23e-06	1.771068e+25	1.486072e+25	8.548575e+24	6.312142e+24	2.849953e+24	1.306228e+19	2.213835e+24	1.85759e+24	1.068572e+24	7.890177e+23	3.562442e+23	1.632785e+18	7.375366e-07	6.13268e+23	4.780175e-10	0.0002805889	8.670386e+12	1137707	1.085854e+07	48.34907	37.3557	2609.323	2571.968	0.3956404	9.167718e-08	1.550592e-14	5.441989e-22	0.1345491	0.5	0.001533613	0.9999956	2.504278	7.209709e+26	2.301694e+28	0	325028.5	
3867.94104	1367	5.53e+18	-32.68	9.23e-06	1.848071e+25	1.544275e+25	8.919805e+24	6.522945e+24	3.037948e+24	1.438397e+19	2.310089e+24	1.930344e+24	1.114976e+24	8.153682e+23	3.797435e+23	1.797996e+18	7.783232e-07	6.071504e+23	4.851647e-10	0.0002904374	8.543287e+12	1230797	1.175967e+07	48.297	37.23407	2574.053	2536.819	0.3956404	9.412573e-08	1.634445e-14	5.889778e-22	0.1397427	0.5	0.001635473	0.9999954	2.613159	7.209709e+26	2.301694e+28	0	325028.6	
4029.10525	1367	5.53e+18	-32.68	9.23e-06	1.925074e+25	1.602079e+25	9.290162e+24	6.73063e+24	3.229934e+24	1.577845e+19	2.406343e+24	2.002599e+24	1.16127e+24	8.413288e+23	4.037418e+23	1.972307e+18	8.196283e-07	6.013197e+23	4.92087e-10	0.000300137	8.417664e+12	1328107	1.270153e+07	48.25099	37.11947	2540.395	2503.276	0.3956403	9.655532e-08	1.719835e-14	6.357737e-22	0.1448781	0.5	0.001739457	0.9999953	2.722041	7.209709e+26	2.301694e+28	0	325028.6	
4190.26946	1367	5.53e+18	-32.68	9.23e-06	2.002077e+25	1.659493e+25	9.659619e+24	6.935308e+24	3.423378e+24	2.46774e+21	2.502597e+24	2.074366e+24	1.207452e+24	8.669135e+23	4.279222e+23	3.084675e+20	0.000123259	5.957523e+23	4.987992e-10	0.0003096931	8.293519e+12	1428719	1.368502e+07	48.17597	37.01125	2508.21	2471.199	0.3956403	9.896797e-08	1.806786e-14	6.846332e-22	0.1499549	0.5	0.00184551	0.9999951	2.830923	7.209709e+26	2.301694e+28	0.0006766097	325028.7	
4351.43367	1367	5.53e+18	-32.68	9.23e-06	2.07908e+25	1.716523e+25	1.002815e+25	7.137082e+24	3.615136e+24	1.043102e+22	2.59885e+24	2.145654e+24	1.253519e+24	8.921352e+23	4.51892e+23	1.303877e+21	0.0005017131	5.904272e+23	5.05315e-10	0.0003191109	8.171101e+12	1531351	1.470864e+07	48.04315	36.90917	2477.488	2440.579	0.3956403	1.013567e-07	1.894987e-14	7.354135e-22	0.1549503	0.5	0.001953133	0.999995	2.939804	7.209709e+26	2.301694e+28	0.002683929	325028.7	
4512.59788	1367	5.53e+18	-32.68	9.23e-06	2.156083e+25	1.773179e+25	1.039574e+25	7.336049e+24	3.806593e+24	2.244601e+22	2.695104e+24	2.216474e+24	1.299468e+24	9.170061e+23	4.758242e+23	2.805751e+21	0.001041055	5.853261e+23	5.116465e-10	0.000328395	8.050862e+12	1636533	1.57683e+07	47.89268	36.81321	2448.274	2411.461	0.3956403	1.0371e-07	1.983929e-14	7.878356e-22	0.1598317	0.5	0.002061567	0.9999948	3.048686	7.209709e+26	2.301694e+28	0.005423229	325028.8	
4673.76209	1367	5.53e+18	-32.68	9.23e-06	2.233086e+25	1.829467e+25	1.076237e+25	7.532301e+24	4.00042e+24	3.576884e+22	2.791358e+24	2.286834e+24	1.345296e+24	9.415376e+23	5.000525e+23	4.471105e+21	0.001601767	5.804324e+23	5.178046e-10	0.00033755	7.932943e+12	1745428	1.686227e+07	47.76559	36.72281	2420.448	2383.725	0.3956403	1.06029e-07	2.073574e-14	8.418762e-22	0.1646027	0.5	0.002170712	0.9999947	3.157567	7.209709e+26	2.301694e+28	0.008181302	325028.8	
4834.9263	1367	5.53e+18	-32.68	9.23e-06	2.310089e+25	1.885394e+25	1.112802e+25	7.725923e+24	4.196501e+24	5.044619e+22	2.887611e+24	2.356743e+24	1.391003e+24	9.657404e+23	5.245626e+23	6.305774e+21	0.002183733	5.757313e+23	5.237994e-10	0.00034658	7.817185e+12	1858093	1.799189e+07	47.65624	36.63722	2393.82	2357.183	0.3956403	1.083223e-07	2.164176e-14	8.976927e-22	0.1692841	0.5	0.002280855	0.9999946	3.266449	7.209709e+26	2.301694e+28	0.0109654	325028.9	
4996.09051	1367	5.53e+18	-32.68	9.23e-06	2.387092e+25	1.940967e+25	1.149268e+25	7.916997e+24	4.394726e+24	6.652248e+22	2.983865e+24	2.426209e+24	1.436584e+24	9.896246e+23	5.493407e+23	8.315311e+21	0.002786758	5.712096e+23	5.296399e-10	0.000355489	7.703468e+12	1974586	1.915832e+07	47.56066	36.55597	2368.28	2331.724	0.3956402	1.10593e-07	2.255798e-14	9.553364e-22	0.1738804	0.5	0.002392005	0.9999944	3.375331	7.209709e+26	2.301694e+28	0.01377429	325028.9	
5157.25472	1367	5.53e+18	-32.68	9.23e-06	2.464095e+25	1.996192e+25	1.185632e+25	8.105599e+24	4.594971e+24	8.405856e+22	3.080119e+24	2.49524e+24	1.48204e+24	1.0132e+24	5.743714e+23	1.050732e+22	0.003411336	5.668554e+23	5.353344e-10	0.0003642808	7.591702e+12	2094952	2.03625e+07	47.47578	36.47867	2343.738	2307.259	0.3956402	1.128434e-07	2.348482e-14	1.014852e-21	0.178395	0.5	0.002504156	0.9999943	3.484212	7.209709e+26	2.301694e+28	0.01661031	325028.9	
5318.41893	1367	5.53e+18	-32.68	9.23e-06	2.541098e+25	2.051075e+25	1.221895e+25	8.291803e+24	4.797107e+24	1.031243e+23	3.176373e+24	2.563844e+24	1.527368e+24	1.036475e+24	5.996384e+23	1.289053e+22	0.004058256	5.626577e+23	5.408905e-10	0.0003729589	7.481819e+12	2219232	2.160529e+07	47.39928	36.40498	2320.115	2283.71	0.3956402	1.150756e-07	2.442262e-14	1.076277e-21	0.1828303	0.5	0.002617283	0.9999942	3.593094	7.209709e+26	2.301694e+28	0.01948133	325029	
5479.58314	1367	5.53e+18	-32.68	9.23e-06	2.618101e+25	2.105621e+25	1.258054e+25	8.475675e+24	5.001062e+24	1.237336e+23	3.272626e+24	2.632027e+24	1.572567e+24	1.059459e+24	6.251328e+23	1.54667e+22	0.004726082	5.586069e+23	5.463152e-10	0.0003815266	7.373766e+12	2347487	2.288739e+07	47.32995	36.33462	2297.345	2261.01	0.3956402	1.172911e-07	2.537157e-14	1.139644e-21	0.1871883	0.5	0.002731356	0.999994	3.701976	7.209709e+26	2.301694e+28	0.02237558	325029	
5640.74735	1367	5.53e+18	-32.68	9.23e-06	2.695104e+25	2.159837e+25	1.294109e+25	8.657283e+24	5.206739e+24	1.459285e+23	3.36888e+24	2.699796e+24	1.617636e+24	1.08216e+24	6.508424e+23	1.824106e+22	0.005414578	5.546939e+23	5.51615e-10	0.000389987	7.267501e+12	2479768	2.420949e+07	47.26662	36.26733	2275.368	2239.101	0.3956402	1.194913e-07	2.633187e-14	1.204987e-21	0.1914707	0.5	0.002846342	0.9999939	3.810857	7.209709e+26	2.301694e+28	0.02529187	325029.1	
5801.91156	1367	5.53e+18	-32.68	9.23e-06	2.772107e+25	2.213727e+25	1.330059e+25	8.836688e+24	5.414046e+24	1.697493e+23	3.465134e+24	2.767159e+24	1.662573e+24	1.104586e+24	6.767557e+23	2.121867e+22	0.006123478	5.509107e+23	5.567957e-10	0.0003983432	7.162985e+12	2616123	2.557219e+07	47.20839	36.20289	2254.132	2217.929	0.3956402	1.216772e-07	2.730363e-14	1.272335e-21	0.1956789	0.5	0.002962204	0.9999938	3.919739	7.209709e+26	2.301694e+28	0.02822882	325029.1	
5963.07577	1367	5.53e+18	-32.68	9.23e-06	2.84911e+25	2.267297e+25	1.365902e+25	9.013948e+24	5.622892e+24	1.952342e+23	3.561387e+24	2.834122e+24	1.707378e+24	1.126744e+24	7.028615e+23	2.440427e+22	0.006852463	5.472497e+23	5.618629e-10	0.0004065981	7.060189e+12	2756599	2.697607e+07	47.1546	36.14109	2233.591	2197.45	0.3956401	1.238498e-07	2.828696e-14	1.341714e-21	0.1998143	0.5	0.003078901	0.9999936	4.028621	7.209709e+26	2.301694e+28	0.03118476	325029.2	
6124.23998	1367	5.53e+18	-32.68	9.23e-06	2.926113e+25	2.320552e+25	1.40164e+25	9.189121e+24	5.83304e+24	2.225722e+23	3.657641e+24	2.90069e+24	1.752049e+24	1.14864e+24	7.2913e+23	2.782152e+22	0.007606411	5.437041e+23	5.668218e-10	0.0004147543	6.959084e+12	2901169	2.842165e+07	47.10347	36.08175	2213.703	2177.621	0.3956401	1.260099e-07	2.92819e-14	1.41315e-21	0.2038777	0.5	0.003196392	0.9999935	4.137502	7.209709e+26	2.301694e+28	0.0341827	325029.2	
6285.40419	1367	5.53e+18	-32.68	9.23e-06	3.003116e+25	2.373495e+25	1.437269e+25	9.36226e+24	6.04452e+24	2.516869e+23	3.753895e+24	2.966869e+24	1.796586e+24	1.170282e+24	7.55565e+23	3.146086e+22	0.008380857	5.402677e+23	5.71677e-10	0.0004228144	6.859654e+12	3049929	2.990927e+07	47.05577	36.02474	2194.433	2158.408	0.3956401	1.281579e-07	3.028831e-14	1.486656e-21	0.2078694	0.5	0.003314609	0.9999934	4.246384	7.209709e+26	2.301694e+28	0.03720572	325029.2	
6446.5684	1367	5.53e+18	-32.68	9.23e-06	3.080119e+25	2.426132e+25	1.472791e+25	9.533415e+24	6.257251e+24	2.826131e+23	3.850149e+24	3.032665e+24	1.840989e+24	1.191677e+24	7.821564e+23	3.532664e+22	0.009175396	5.369345e+23	5.76433e-10	0.000430781	6.761877e+12	3202922	3.14394e+07	47.01119	35.96989	2175.746	2139.777	0.3956401	1.302945e-07	3.130626e-14	1.562257e-21	0.2117907	0.5	0.003433519	0.9999933	4.355266	7.209709e+26	2.301694e+28	0.04024674	325029.3	
6607.73261	1367	5.53e+18	-32.68	9.23e-06	3.157122e+25	2.478468e+25	1.508204e+25	9.702637e+24	6.471161e+24	3.153797e+23	3.946402e+24	3.098085e+24	1.885255e+24	1.21283e+24	8.088951e+23	3.942246e+22	0.009989468	5.336992e+23	5.81094e-10	0.0004386563	6.665731e+12	3360194	3.301244e+07	46.96949	35.91708	2157.611	2121.694	0.39564	1.324203e-07	3.233574e-14	1.639975e-21	0.2156425	0.5	0.003553078	0.9999931	4.464147	7.209709e+26	2.301694e+28	0.04330296	325029.3	
6768.89682	1367	5.53e+18	-32.68	9.23e-06	3.234125e+25	2.530505e+25	1.543508e+25	9.869972e+24	6.685913e+24	3.50281e+23	4.042656e+24	3.163132e+24	1.929385e+24	1.233747e+24	8.357391e+23	4.378512e+22	0.01083078	5.30557e+23	5.856637e-10	0.0004464426	6.571195e+12	3521651	3.462881e+07	46.92862	35.86618	2140	2104.133	0.39564	1.345356e-07	3.337673e-14	1.71983e-21	0.2194256	0.5	0.003673242	0.999993	4.573029	7.209709e+26	2.301694e+28	0.04640831	325029.4	
6930.06103	1367	5.53e+18	-32.68	9.23e-06	3.311128e+25	2.582249e+25	1.578703e+25	1.003547e+25	6.901639e+24	3.871445e+23	4.13891e+24	3.227812e+24	1.973379e+24	1.254433e+24	8.627049e+23	4.839307e+22	0.01169223	5.27503e+23	5.901459e-10	0.0004541421	6.478261e+12	3687429	3.628865e+07	46.89019	35.8171	2122.889	2087.072	0.39564	1.366404e-07	3.442891e-14	1.801819e-21	0.2231395	0.5	0.00379393	0.9999929	4.68191	7.209709e+26	2.301694e+28	0.04953724	325029.4	
7091.22524	1367	5.53e+18	-32.68	9.23e-06	3.388131e+25	2.633704e+25	1.613788e+25	1.019916e+25	7.11829e+24	4.259788e+23	4.235163e+24	3.29213e+24	2.017235e+24	1.274895e+24	8.897863e+23	5.324735e+22	0.01257268	5.245332e+23	5.945439e-10	0.0004617568	6.386909e+12	3857579	3.799229e+07	46.8542	35.76973	2106.253	2070.483	0.39564	1.387353e-07	3.549234e-14	1.885969e-21	0.2267858	0.5	0.003915117	0.9999928	4.790792	7.209709e+26	2.301694e+28	0.05267756	325029.4	
7252.38945	1367	5.53e+18	-32.68	9.23e-06	3.465134e+25	2.684872e+25	1.648763e+25	1.03611e+25	7.335606e+24	4.670076e+23	4.331417e+24	3.35609e+24	2.060954e+24	1.295137e+24	9.169507e+23	5.837595e+22	0.01347733	5.216434e+23	5.988609e-10	0.0004692888	6.297117e+12	4032032	3.974007e+07	46.81925	35.72398	2090.069	2054.345	0.3956399	1.408206e-07	3.6567e-14	1.972296e-21	0.2303655	0.5	0.004036765	0.9999926	4.899674	7.209709e+26	2.301694e+28	0.05585133	325029.5	
7413.55366	1367	5.53e+18	-32.68	9.23e-06	3.542137e+25	2.735759e+25	1.683627e+25	1.052131e+25	7.553488e+24	5.102905e+23	4.427671e+24	3.419698e+24	2.104534e+24	1.315164e+24	9.44186e+23	6.378631e+22	0.01440629	5.188301e+23	6.030999e-10	0.0004767399	6.208872e+12	4210799	4.153216e+07	46.78527	35.67976	2074.319	2038.639	0.3956399	1.428962e-07	3.765261e-14	2.060802e-21	0.2338785	0.5	0.004158804	0.9999925	5.008555	7.209709e+26	2.301694e+28	0.05906678	325029.5	
