Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble pressure (MPa)	Equilibrium bubble pressure (MPa)	Critical intergranular bubble pressure (MPa)	Fracture stress (MPa)	Fracture toughness (MPa m0.5)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular S/V (1/m)	
1611.6421	1367	5.53e+18	-32.68	9.23e-06	7.700297e+24	6.87933e+24	3.660211e+24	3.219119e+24	8.209649e+23	2.131503e+18	9.625371e+23	8.599163e+23	4.575264e+23	4.023899e+23	1.026206e+23	2.664378e+17	2.768079e-07	7.414061e+23	3.518866e-10	0.0001353172	8.804083e+12	322754.5	2885432	51.61675	39.88832	3248.735	3208.847	0.3936027	5.946666e-08	6.539828e-15	1.485233e-22	0.0576591	0.5	0.0004250091	0.9999976	1.088816	7.209709e+26	2.301694e+28	0	325027.9	
1772.80631	1367	5.53e+18	-32.68	9.23e-06	8.470327e+24	7.524567e+24	4.038903e+24	3.485664e+24	9.457572e+23	2.660678e+18	1.058791e+24	9.405709e+23	5.048629e+23	4.35708e+23	1.182196e+23	3.325847e+17	3.141175e-07	7.257728e+23	3.652368e-10	0.0001481197	8.690955e+12	376655.2	3386422	51.32537	39.52143	3162.945	3123.424	0.3936012	6.265578e-08	7.256371e-15	1.73723e-22	0.06314735	0.5	0.0004907321	0.9999974	1.197698	7.209709e+26	2.301694e+28	0	325027.9	
1933.97052	1367	5.53e+18	-32.68	9.23e-06	9.240356e+24	8.163865e+24	4.417521e+24	3.746344e+24	1.076488e+24	3.255807e+18	1.155045e+24	1.020483e+24	5.521901e+23	4.68293e+23	1.34561e+23	4.069758e+17	3.523464e-07	7.116413e+23	3.775176e-10	0.0001603841	8.578863e+12	434321.5	3923286	51.08466	39.20005	3085.88	3046.68	0.3935998	6.574408e-08	7.986209e-15	2.006984e-22	0.06859576	0.5	0.0005596199	0.9999972	1.30658	7.209709e+26	2.301694e+28	0	325028	
2095.13473	1367	5.53e+18	-32.68	9.23e-06	1.001039e+25	8.797467e+24	4.796274e+24	4.001193e+24	1.212915e+24	3.918276e+18	1.251298e+24	1.099683e+24	5.995343e+23	5.001491e+23	1.516144e+23	4.897845e+17	3.91421e-07	6.990026e+23	3.890201e-10	0.0001723787	8.467819e+12	495781.8	4496126	50.88399	38.91541	3016.015	2977.1	0.3935982	6.874521e-08	8.7293e-15	2.29457e-22	0.0740019	0.5	0.0006315277	0.999997	1.415461	7.209709e+26	2.301694e+28	0	325028.1	
2256.29894	1367	5.53e+18	-32.68	9.23e-06	1.078042e+25	9.425609e+24	5.17414e+24	4.251469e+24	1.354802e+24	4.649345e+18	1.347552e+24	1.178201e+24	6.467675e+23	5.314336e+23	1.693503e+23	5.811682e+17	4.31277e-07	6.874689e+23	3.998599e-10	0.0001841049	8.357837e+12	561065.5	5105128	50.71496	38.66094	2952.186	2913.525	0.3935967	7.167011e-08	9.485597e-15	2.600089e-22	0.07936342	0.5	0.0007063202	0.9999968	1.524343	7.209709e+26	2.301694e+28	0	325028.1	
2417.46315	1367	5.53e+18	-32.68	9.23e-06	1.155045e+25	1.004849e+25	5.5515e+24	4.496991e+24	1.501949e+24	5.450258e+18	1.443806e+24	1.256061e+24	6.939374e+23	5.621239e+23	1.877437e+23	6.812823e+17	4.718656e-07	6.768594e+23	4.101499e-10	0.0001956207	8.248926e+12	630215.9	5750574	50.57167	38.43159	2893.48	2855.048	0.3935951	7.452804e-08	1.025515e-14	2.923702e-22	0.08467887	0.5	0.0007838808	0.9999966	1.633225	7.209709e+26	2.301694e+28	0	325028.2	
2578.62736	1367	5.53e+18	-32.68	9.23e-06	1.232048e+25	1.066629e+25	5.928311e+24	4.737981e+24	1.654177e+24	6.322248e+18	1.540059e+24	1.333286e+24	7.410389e+23	5.922476e+23	2.067721e+23	7.90281e+17	5.131497e-07	6.67014e+23	4.19944e-10	0.0002069178	8.141091e+12	703284	6432834	50.44957	38.22342	2839.17	2800.946	0.3935935	7.73268e-08	1.103804e-14	3.265608e-22	0.08994713	0.5	0.0008641043	0.9999964	1.742106	7.209709e+26	2.301694e+28	0	325028.3	
2739.79157	1367	5.53e+18	-32.68	9.23e-06	1.30905e+25	1.127917e+25	6.304639e+24	4.974535e+24	1.811324e+24	7.266562e+18	1.636313e+24	1.409897e+24	7.880799e+23	6.218168e+23	2.264155e+23	9.083203e+17	5.551017e-07	6.578415e+23	4.292923e-10	0.0002180063	8.034333e+12	780328.7	7152358	50.34513	38.0333	2788.668	2750.635	0.3935918	8.007306e-08	1.183439e-14	3.626045e-22	0.0951674	0.5	0.0009468966	0.9999962	1.850988	7.209709e+26	2.301694e+28	0	325028.3	
2900.95578	1367	5.53e+18	-32.68	9.23e-06	1.386053e+25	1.188728e+25	6.680394e+24	5.20689e+24	1.973242e+24	8.284465e+18	1.732567e+24	1.485911e+24	8.350493e+23	6.508613e+23	2.466552e+23	1.035558e+18	5.977017e-07	6.49262e+23	4.382345e-10	0.0002288908	7.928651e+12	861414.7	7909665	50.25547	37.85871	2741.495	2703.637	0.3935901	8.277256e-08	1.264434e-14	4.005282e-22	0.1003391	0.5	0.001032172	0.999996	1.959869	7.209709e+26	2.301694e+28	0	325028.4	
3062.11999	1367	5.53e+18	-32.68	9.23e-06	1.463056e+25	1.249076e+25	7.055515e+24	5.435246e+24	2.139795e+24	9.377248e+18	1.828821e+24	1.561345e+24	8.819393e+23	6.794057e+23	2.674744e+23	1.172156e+18	6.409355e-07	6.412115e+23	4.468085e-10	0.000239582	7.824044e+12	946612	8705334	50.17827	37.6976	2697.253	2659.556	0.3935884	8.54303e-08	1.346806e-14	4.403618e-22	0.1054618	0.5	0.001119852	0.9999958	2.068751	7.209709e+26	2.301694e+28	0	325028.4	
3223.2842	1367	5.53e+18	-32.68	9.23e-06	1.540059e+25	1.308973e+25	7.429934e+24	5.659794e+24	2.310856e+24	1.054623e+19	1.925074e+24	1.636216e+24	9.287417e+23	7.074742e+23	2.88857e+23	1.318279e+18	6.847939e-07	6.336323e+23	4.550471e-10	0.0002500892	7.720509e+12	1035996	9539998	50.11167	37.54828	2655.61	2618.062	0.3935866	8.805061e-08	1.430573e-14	4.821377e-22	0.1105351	0.5	0.001209864	0.9999956	2.177633	7.209709e+26	2.301694e+28	0	325028.5	
3384.44841	1367	5.53e+18	-32.68	9.23e-06	1.617062e+25	1.36843e+25	7.803608e+24	5.880696e+24	2.486308e+24	1.179278e+19	2.021328e+24	1.710538e+24	9.75451e+23	7.35087e+23	3.107884e+23	1.474098e+18	7.292721e-07	6.264756e+23	4.629789e-10	0.0002604213	7.618044e+12	1129646	1.041434e+07	50.05412	37.40934	2616.286	2578.876	0.3935848	9.063734e-08	1.515752e-14	5.258906e-22	0.1155588	0.5	0.001302142	0.9999955	2.286514	7.209709e+26	2.301694e+28	0	325028.6	
3545.61262	1367	5.53e+18	-32.68	9.23e-06	1.694065e+25	1.42746e+25	8.176499e+24	6.098101e+24	2.66604e+24	1.31183e+19	2.117582e+24	1.784325e+24	1.022062e+24	7.622626e+23	3.33255e+23	1.639788e+18	7.743683e-07	6.196994e+23	4.706286e-10	0.0002705855	7.516646e+12	1227647	1.132908e+07	50.00437	37.2796	2579.041	2541.761	0.3935829	9.319386e-08	1.602365e-14	5.716574e-22	0.1205327	0.5	0.001396624	0.9999953	2.395396	7.209709e+26	2.301694e+28	0	325028.6	
3706.77683	1367	5.53e+18	-32.68	9.23e-06	1.771068e+25	1.486072e+25	8.548575e+24	6.312142e+24	2.849952e+24	1.452425e+19	2.213835e+24	1.85759e+24	1.068572e+24	7.890177e+23	3.56244e+23	1.815531e+18	8.200841e-07	6.13268e+23	4.780175e-10	0.0002805889	7.416313e+12	1330088	1.228499e+07	49.96141	37.15807	2543.673	2506.514	0.393581	9.572317e-08	1.690429e-14	6.194769e-22	0.1254566	0.5	0.001493251	0.9999951	2.504278	7.209709e+26	2.301694e+28	0	325028.7	
3867.94104	1367	5.53e+18	-32.68	9.23e-06	1.848071e+25	1.544275e+25	8.919805e+24	6.522945e+24	3.037946e+24	1.601212e+19	2.310089e+24	1.930344e+24	1.114976e+24	8.153682e+23	3.797433e+23	2.001515e+18	8.664233e-07	6.071504e+23	4.851647e-10	0.0002904374	7.317043e+12	1437061	1.328286e+07	49.9244	37.04388	2510.004	2472.96	0.393579	9.822793e-08	1.779967e-14	6.693896e-22	0.1303305	0.5	0.001591967	0.9999949	2.613159	7.209709e+26	2.301694e+28	0	325028.7	
4029.10525	1367	5.53e+18	-32.68	9.23e-06	1.925074e+25	1.602079e+25	9.290162e+24	6.73063e+24	3.229933e+24	1.758347e+19	2.406343e+24	2.002599e+24	1.16127e+24	8.413288e+23	4.037416e+23	2.197934e+18	9.13392e-07	6.013197e+23	4.92087e-10	0.000300137	7.218832e+12	1548664	1.432352e+07	49.89265	36.93631	2477.882	2440.946	0.393577	1.007105e-07	1.870997e-14	7.214377e-22	0.1351542	0.5	0.001692721	0.9999948	2.722041	7.209709e+26	2.301694e+28	0	325028.8	
4190.26946	1367	5.53e+18	-32.68	9.23e-06	2.002077e+25	1.659493e+25	9.659619e+24	6.935308e+24	3.425826e+24	1.923993e+19	2.502597e+24	2.074366e+24	1.207452e+24	8.669135e+23	4.282283e+23	2.404991e+18	9.609983e-07	5.957523e+23	4.987992e-10	0.0003096931	7.12168e+12	1664997	1.540783e+07	49.86561	36.83471	2447.175	2410.34	0.3935749	1.031732e-07	1.963541e-14	7.756647e-22	0.1399277	0.5	0.001795461	0.9999946	2.830923	7.209709e+26	2.301694e+28	0	325028.8	
4351.43367	1367	5.53e+18	-32.68	9.23e-06	2.07908e+25	1.716523e+25	1.002815e+25	7.137082e+24	3.625546e+24	2.098316e+19	2.59885e+24	2.145654e+24	1.253519e+24	8.921352e+23	4.531933e+23	2.622895e+18	1.009252e-06	5.904272e+23	5.05315e-10	0.0003191109	7.025585e+12	1786165	1.653667e+07	49.8428	36.73855	2417.763	2381.025	0.3935728	1.056177e-07	2.057619e-14	8.321157e-22	0.1446508	0.5	0.001900141	0.9999944	2.939804	7.209709e+26	2.301694e+28	0	325028.9	
4512.59788	1367	5.53e+18	-32.68	9.23e-06	2.156083e+25	1.773179e+25	1.039574e+25	7.336049e+24	3.826885e+24	2.153889e+21	2.695104e+24	2.216474e+24	1.299468e+24	9.170061e+23	4.783607e+23	2.692361e+20	9.989822e-05	5.853261e+23	5.116465e-10	0.000328395	6.930545e+12	1911210	1.771096e+07	49.79612	36.64734	2389.545	2352.898	0.3935707	1.080458e-07	2.15325e-14	8.908368e-22	0.1493235	0.5	0.002006712	0.9999942	3.048686	7.209709e+26	2.301694e+28	0.0005284762	325029	
4673.76209	1367	5.53e+18	-32.68	9.23e-06	2.233086e+25	1.829467e+25	1.076237e+25	7.532301e+24	4.027035e+24	9.154104e+21	2.791358e+24	2.286834e+24	1.345296e+24	9.415376e+23	5.033793e+23	1.144263e+21	0.0004099306	5.804324e+23	5.178046e-10	0.00033755	6.836697e+12	2038776	1.892952e+07	49.70031	36.5609	2362.506	2325.945	0.3935685	1.104523e-07	2.25017e-14	9.516969e-22	0.153929	0.5	0.002114777	0.9999941	3.157567	7.209709e+26	2.301694e+28	0.002119568	325029	
4834.9263	1367	5.53e+18	-32.68	9.23e-06	2.310089e+25	1.885394e+25	1.112802e+25	7.725923e+24	4.225764e+24	2.118292e+22	2.887611e+24	2.356743e+24	1.391003e+24	9.657404e+23	5.282205e+23	2.647865e+21	0.0009169741	5.757313e+23	5.237994e-10	0.00034658	6.744293e+12	2168698	2.018887e+07	49.5697	36.47919	2336.671	2300.192	0.3935662	1.12828e-07	2.34794e-14	1.014436e-21	0.1584433	0.5	0.002223723	0.9999939	3.266449	7.209709e+26	2.301694e+28	0.004630277	325029.1	
4996.09051	1367	5.53e+18	-32.68	9.23e-06	2.387092e+25	1.940967e+25	1.149268e+25	7.916997e+24	4.426807e+24	3.444134e+22	2.983865e+24	2.426209e+24	1.436584e+24	9.896246e+23	5.533509e+23	4.305167e+21	0.001442816	5.712096e+23	5.296399e-10	0.000355489	6.653508e+12	2302874	2.14861e+07	49.45858	36.40194	2311.997	2275.595	0.3935639	1.151698e-07	2.446349e-14	1.078922e-21	0.1628586	0.5	0.002333244	0.9999937	3.375331	7.209709e+26	2.301694e+28	0.007152608	325029.1	
5157.25472	1367	5.53e+18	-32.68	9.23e-06	2.464095e+25	1.996192e+25	1.185632e+25	8.105599e+24	4.629995e+24	4.903433e+22	3.080119e+24	2.49524e+24	1.48204e+24	1.0132e+24	5.787494e+23	6.129292e+21	0.001989953	5.668554e+23	5.353344e-10	0.0003642808	6.564247e+12	2441326	2.282245e+07	49.362	36.32852	2288.313	2251.984	0.3935615	1.174872e-07	2.545726e-14	1.14537e-21	0.1671977	0.5	0.002443713	0.9999936	3.484212	7.209709e+26	2.301694e+28	0.009711924	325029.2	
5318.41893	1367	5.53e+18	-32.68	9.23e-06	2.541098e+25	2.051075e+25	1.221895e+25	8.291803e+24	4.835287e+24	6.494445e+22	3.176373e+24	2.563844e+24	1.527368e+24	1.036475e+24	6.044109e+23	8.118057e+21	0.002555763	5.626577e+23	5.408905e-10	0.0003729589	6.47644e+12	2584140	2.419892e+07	49.27757	36.25861	2265.538	2229.279	0.3935591	1.197826e-07	2.646114e-14	1.213823e-21	0.1714634	0.5	0.002555119	0.9999934	3.593094	7.209709e+26	2.301694e+28	0.01229217	325029.2	
5479.58314	1367	5.53e+18	-32.68	9.23e-06	2.618101e+25	2.105621e+25	1.258054e+25	8.475675e+24	5.042589e+24	8.220648e+22	3.272626e+24	2.632027e+24	1.572567e+24	1.059459e+24	6.303237e+23	1.027581e+22	0.003139928	5.586069e+23	5.463152e-10	0.0003815266	6.390026e+12	2731373	2.561645e+07	49.20296	36.19189	2243.6	2207.408	0.3935566	1.220583e-07	2.747558e-14	1.284327e-21	0.1756587	0.5	0.002667459	0.9999933	3.701976	7.209709e+26	2.301694e+28	0.01489136	325029.3	
5640.74735	1367	5.53e+18	-32.68	9.23e-06	2.695104e+25	2.159837e+25	1.294109e+25	8.657283e+24	5.251815e+24	1.008534e+23	3.36888e+24	2.699796e+24	1.617636e+24	1.08216e+24	6.564768e+23	1.260668e+22	0.003742097	5.546939e+23	5.51615e-10	0.000389987	6.304962e+12	2883081	2.707588e+07	49.13641	36.12811	2222.438	2186.31	0.3935541	1.24316e-07	2.850089e-14	1.356921e-21	0.1797856	0.5	0.002780716	0.9999931	3.810857	7.209709e+26	2.301694e+28	0.01750786	325029.3	
5801.91156	1367	5.53e+18	-32.68	9.23e-06	2.772107e+25	2.213727e+25	1.330059e+25	8.836688e+24	5.462879e+24	1.209159e+23	3.465134e+24	2.767159e+24	1.662573e+24	1.104586e+24	6.828599e+23	1.511449e+22	0.004361879	5.509107e+23	5.567957e-10	0.0003983432	6.221207e+12	3039323	2.857798e+07	49.07659	36.06704	2201.996	2165.929	0.3935515	1.265572e-07	2.953733e-14	1.431642e-21	0.1838461	0.5	0.002894866	0.999993	3.919739	7.209709e+26	2.301694e+28	0.02013984	325029.4	
5963.07577	1367	5.53e+18	-32.68	9.23e-06	2.84911e+25	2.267297e+25	1.365902e+25	9.013948e+24	5.675562e+24	1.425635e+23	3.561387e+24	2.834122e+24	1.707378e+24	1.126744e+24	7.094453e+23	1.782044e+22	0.005003791	5.472497e+23	5.618629e-10	0.0004065981	6.138732e+12	3200075	3.012344e+07	49.02128	36.0085	2182.228	2146.22	0.3935488	1.287832e-07	3.058508e-14	1.508522e-21	0.1878415	0.5	0.003009884	0.9999928	4.028621	7.209709e+26	2.301694e+28	0.0228125	325029.4	
6124.23998	1367	5.53e+18	-32.68	9.23e-06	2.926113e+25	2.320552e+25	1.40164e+25	9.189121e+24	5.889897e+24	1.657149e+23	3.657641e+24	2.90069e+24	1.752049e+24	1.14864e+24	7.362372e+23	2.071436e+22	0.005663311	5.437041e+23	5.668218e-10	0.0004147543	6.057514e+12	3365450	3.171278e+07	48.97087	35.95231	2163.094	2127.142	0.3935461	1.309948e-07	3.164412e-14	1.58758e-21	0.1917723	0.5	0.003125717	0.9999927	4.137502	7.209709e+26	2.301694e+28	0.02550014	325029.5	
6285.40419	1367	5.53e+18	-32.68	9.23e-06	3.003116e+25	2.373495e+25	1.437269e+25	9.36226e+24	6.105809e+24	1.903982e+23	3.753895e+24	2.966869e+24	1.796586e+24	1.170282e+24	7.632261e+23	2.379977e+22	0.006340021	5.402677e+23	5.71677e-10	0.0004228144	5.977531e+12	3535502	3.33466e+07	48.92475	35.8983	2144.553	2108.655	0.3935433	1.33193e-07	3.271465e-14	1.668852e-21	0.19564	0.5	0.003242345	0.9999925	4.246384	7.209709e+26	2.301694e+28	0.02820104	325029.5	
6446.5684	1367	5.53e+18	-32.68	9.23e-06	3.080119e+25	2.426132e+25	1.472791e+25	9.533415e+24	6.323202e+24	2.166618e+23	3.850149e+24	3.032665e+24	1.840989e+24	1.191677e+24	7.904003e+23	2.708273e+22	0.007034203	5.369345e+23	5.76433e-10	0.000430781	5.898763e+12	3710272	3.502545e+07	48.88226	35.84634	2126.573	2090.726	0.3935405	1.353786e-07	3.379673e-14	1.752363e-21	0.1994457	0.5	0.003359732	0.9999924	4.355266	7.209709e+26	2.301694e+28	0.03091651	325029.6	
6607.73261	1367	5.53e+18	-32.68	9.23e-06	3.157122e+25	2.478468e+25	1.508204e+25	9.702637e+24	6.541825e+24	2.447157e+23	3.946402e+24	3.098085e+24	1.885255e+24	1.21283e+24	8.177281e+23	3.058946e+22	0.007751226	5.336992e+23	5.81094e-10	0.0004386563	5.821191e+12	3889705	3.674983e+07	48.84166	35.7963	2109.121	2073.324	0.3935375	1.375524e-07	3.489041e-14	1.838139e-21	0.2031902	0.5	0.003477841	0.9999922	4.464147	7.209709e+26	2.301694e+28	0.03367547	325029.6	
6768.89682	1367	5.53e+18	-32.68	9.23e-06	3.234125e+25	2.530505e+25	1.543508e+25	9.869972e+24	6.761776e+24	2.744179e+23	4.042656e+24	3.163132e+24	1.929385e+24	1.233747e+24	8.45222e+23	3.430223e+22	0.008485073	5.30557e+23	5.856637e-10	0.0004464426	5.744805e+12	4073943	3.852008e+07	48.80417	35.74808	2092.172	2056.424	0.3935346	1.397145e-07	3.599551e-14	1.926187e-21	0.2068733	0.5	0.003596609	0.9999921	4.573029	7.209709e+26	2.301694e+28	0.03644509	325029.7	
6930.06103	1367	5.53e+18	-32.68	9.23e-06	3.311128e+25	2.582249e+25	1.578703e+25	1.003547e+25	6.982999e+24	3.057841e+23	4.13891e+24	3.227812e+24	1.973379e+24	1.254433e+24	8.728749e+23	3.822301e+22	0.009235043	5.27503e+23	5.901459e-10	0.0004541421	5.66959e+12	4263044	4.033665e+07	48.76959	35.70155	2075.699	2039.998	0.3935315	1.418657e-07	3.711216e-14	2.016538e-21	0.2104965	0.5	0.003716017	0.9999919	4.68191	7.209709e+26	2.301694e+28	0.0392227	325029.7	
7091.22524	1367	5.53e+18	-32.68	9.23e-06	3.388131e+25	2.633704e+25	1.613788e+25	1.019916e+25	7.20515e+24	3.391198e+23	4.235163e+24	3.29213e+24	2.017235e+24	1.274895e+24	9.006437e+23	4.238997e+22	0.01000905	5.245332e+23	5.945439e-10	0.0004617568	5.59553e+12	4456883	4.22e+07	48.73577	35.65663	2059.678	2024.021	0.3935284	1.440066e-07	3.824038e-14	2.109217e-21	0.2140605	0.5	0.003836029	0.9999918	4.790792	7.209709e+26	2.301694e+28	0.0420427	325029.8	
7252.38945	1367	5.53e+18	-32.68	9.23e-06	3.465134e+25	2.684872e+25	1.648763e+25	1.03611e+25	7.428364e+24	3.742493e+23	4.331417e+24	3.35609e+24	2.060954e+24	1.295137e+24	9.285455e+23	4.678116e+22	0.01080043	5.216434e+23	5.988609e-10	0.0004692888	5.522617e+12	4655621	4.411032e+07	48.70421	35.61324	2044.09	2008.477	0.3935252	1.46137e-07	3.937986e-14	2.204219e-21	0.2175648	0.5	0.003956572	0.9999916	4.899674	7.209709e+26	2.301694e+28	0.04488089	325029.8	
7413.55366	1367	5.53e+18	-32.68	9.23e-06	3.542137e+25	2.735759e+25	1.683627e+25	1.052131e+25	7.652642e+24	4.111367e+23	4.427671e+24	3.419698e+24	2.104534e+24	1.315164e+24	9.565802e+23	5.139209e+22	0.01160703	5.188301e+23	6.030999e-10	0.0004767399	5.450838e+12	4859341	4.606797e+07	48.67517	35.57128	2028.913	1993.342	0.3935219	1.482576e-07	4.05307e-14	2.301573e-21	0.2210108	0.5	0.004077628	0.9999915	5.008555	7.209709e+26	2.301694e+28	0.04772235	325029.9	
