Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	
966.98526	1367	5.53e+18	-32.68	9.23e-06	4.620178e+24	4.240413e+24	2.201654e+24	2.038759e+24	3.797649e+23	0	5.775223e+23	5.300517e+23	2.752068e+23	2.548449e+23	4.747062e+22	0	0	8.022041e+23	2.956965e-10	8.687842e-05	1.90412e+13	69032.48	403833.7	3.157217e-08	1.837666e-15	2.222732e-23	0.03499137	-nan	0.0001375628	-nan	-nan	0	0	5.775223e+23	5.117937e+23	5.117937e+23	0	0	6.572858e+22	
1047.567365	1367	5.53e+18	-32.68	9.23e-06	5.005193e+24	4.577608e+24	2.390541e+24	2.187067e+24	4.275852e+23	0	6.256491e+23	5.72201e+23	2.988176e+23	2.733834e+23	5.344815e+22	0	0	7.901285e+23	3.048961e-10	9.380841e-05	1.893909e+13	78144.15	471012	3.314981e-08	2.025909e-15	2.572865e-23	0.03836887	-nan	0.0001583783	-nan	-nan	0	0	6.256491e+23	5.518135e+23	5.518135e+23	0	0	7.38356e+22	
1128.14947	1367	5.53e+18	-32.68	9.23e-06	5.390208e+24	4.912887e+24	2.579466e+24	2.333421e+24	4.773207e+23	0	6.73776e+23	6.141109e+23	3.224333e+23	2.916776e+23	5.966509e+22	0	0	7.790175e+23	3.135937e-10	0.0001006324	1.883586e+13	87711.76	543195.2	3.468544e-08	2.217952e-15	2.947239e-23	0.04177703	-nan	0.0001804348	-nan	-nan	0	0	6.73776e+23	5.91537e+23	5.91537e+23	0	0	8.223898e+22	
1208.731575	1367	5.53e+18	-32.68	9.23e-06	5.775223e+24	5.246319e+24	2.768523e+24	2.477795e+24	5.289041e+23	0	7.219028e+23	6.557898e+23	3.460654e+23	3.097244e+23	6.611301e+22	0	0	7.687276e+23	3.218617e-10	0.0001073665	1.873168e+13	97731.19	620380.2	3.618338e-08	2.413659e-15	3.345809e-23	0.04521189	-nan	0.000203703	-nan	-nan	0	0	7.219028e+23	6.309758e+23	6.309758e+23	0	0	9.092705e+22	
1289.31368	1367	5.53e+18	-32.68	9.23e-06	6.160238e+24	5.577963e+24	2.95768e+24	2.620282e+24	5.822747e+23	0	7.700297e+23	6.972454e+23	3.697101e+23	3.275353e+23	7.278434e+22	0	0	7.591346e+23	3.297448e-10	0.0001140096	1.862672e+13	108199.3	702570	3.76473e-08	2.612916e-15	3.76856e-23	0.04867006	-nan	0.0002281557	-nan	-nan	0	0	7.700297e+23	6.701404e+23	6.701404e+23	0	0	9.988928e+22	
1369.895785	1367	5.53e+18	-32.68	9.23e-06	6.545252e+24	5.907875e+24	3.146938e+24	2.760937e+24	6.373779e+23	0	8.181566e+23	7.384843e+23	3.933672e+23	3.451171e+23	7.967223e+22	0	0	7.501548e+23	3.372833e-10	0.0001205657	1.852112e+13	119114	789773.5	3.908038e-08	2.815628e-15	4.215511e-23	0.05214858	-nan	0.0002537681	-nan	-nan	0	0	8.181566e+23	7.090404e+23	7.090404e+23	0	0	1.091161e+23	
1450.47789	1367	5.53e+18	-32.68	9.23e-06	6.930267e+24	6.236104e+24	3.336263e+24	2.899841e+24	6.941634e+23	0	8.662834e+23	7.79513e+23	4.170328e+23	3.624802e+23	8.677043e+22	0	0	7.417162e+23	3.445101e-10	0.0001270376	1.841499e+13	130473.8	882003.9	4.048535e-08	3.021715e-15	4.686704e-23	0.05564486	-nan	0.0002805166	-nan	-nan	0	0	8.662834e+23	7.476845e+23	7.476845e+23	0	0	1.185989e+23	
1531.059995	1367	5.53e+18	-32.68	9.23e-06	7.315282e+24	6.562697e+24	3.525633e+24	3.037064e+24	7.525853e+23	0	9.144103e+23	8.203371e+23	4.407041e+23	3.79633e+23	9.407317e+22	0	0	7.337596e+23	3.514546e-10	0.0001334289	1.830845e+13	142277.8	979278.8	4.186459e-08	3.231108e-15	5.182204e-23	0.05915659	-nan	0.0003083796	-nan	-nan	0	0	9.144103e+23	7.860806e+23	7.860806e+23	0	0	1.283297e+23	
1611.6421	1367	5.53e+18	-32.68	9.23e-06	7.700297e+24	6.887696e+24	3.715025e+24	3.172671e+24	8.126011e+23	0	9.625371e+23	8.60962e+23	4.643781e+23	3.965838e+23	1.015751e+23	0	0	7.262342e+23	3.581416e-10	0.0001397429	1.820159e+13	154525.8	1081619	4.32202e-08	3.443749e-15	5.702094e-23	0.06268172	-nan	0.0003373365	-nan	-nan	0	0	9.625371e+23	8.24236e+23	8.24236e+23	0	0	1.383011e+23	
1692.224205	1367	5.53e+18	-32.68	9.23e-06	8.085312e+24	7.211141e+24	3.90442e+24	3.30672e+24	8.741713e+23	0	1.010664e+24	9.013926e+23	4.880525e+23	4.133401e+23	1.092714e+23	0	0	7.190969e+23	3.64593e-10	0.0001459825	1.80945e+13	167217.9	1189049	4.455404e-08	3.659586e-15	6.246476e-23	0.06621838	-nan	0.000367368	-nan	-nan	0	0	1.010664e+24	8.621576e+23	8.621576e+23	0	0	1.485063e+23	
1772.80631	1367	5.53e+18	-32.68	9.23e-06	8.470327e+24	7.533068e+24	4.093801e+24	3.439267e+24	9.372592e+23	0	1.058791e+24	9.416334e+23	5.117251e+23	4.299084e+23	1.171574e+23	0	0	7.123106e+23	3.708274e-10	0.0001521505	1.798725e+13	180354.9	1301597	4.586773e-08	3.878576e-15	6.815468e-23	0.06976493	-nan	0.0003984557	-nan	-nan	0	0	1.058791e+24	8.998517e+23	8.998517e+23	0	0	1.589391e+23	
1853.388415	1367	5.53e+18	-32.68	9.23e-06	8.855342e+24	7.853511e+24	4.283151e+24	3.57036e+24	1.00183e+24	0	1.106918e+24	9.816889e+23	5.353939e+23	4.46295e+23	1.252288e+23	0	0	7.058434e+23	3.768613e-10	0.0001582493	1.787991e+13	193937.5	1419293	4.716275e-08	4.100682e-15	7.409201e-23	0.07331984	-nan	0.0004305825	-nan	-nan	0	0	1.106918e+24	9.373241e+23	9.373241e+23	0	0	1.695936e+23	
1933.97052	1367	5.53e+18	-32.68	9.23e-06	9.240356e+24	8.172503e+24	4.472456e+24	3.700047e+24	1.067853e+24	0	1.155045e+24	1.021563e+24	5.59057e+23	4.625059e+23	1.334816e+23	0	0	6.996678e+23	3.827094e-10	0.0001642812	1.777255e+13	207967.2	1542169	4.844042e-08	4.325872e-15	8.027821e-23	0.07688176	-nan	0.0004637318	-nan	-nan	0	0	1.155045e+24	9.745803e+23	9.745803e+23	0	0	1.804642e+23	
2014.552625	1367	5.53e+18	-32.68	9.23e-06	9.625371e+24	8.490074e+24	4.661702e+24	3.828372e+24	1.135297e+24	0	1.203171e+24	1.061259e+24	5.827128e+23	4.785465e+23	1.419121e+23	0	0	6.937597e+23	3.883844e-10	0.0001702484	1.766521e+13	222445.5	1670261	4.970192e-08	4.554117e-15	8.671485e-23	0.08044943	-nan	0.0004978882	-nan	-nan	0	0	1.203171e+24	1.011626e+24	1.011626e+24	0	0	1.915459e+23	
2095.13473	1367	5.53e+18	-32.68	9.23e-06	1.001039e+25	8.806253e+24	4.850876e+24	3.955376e+24	1.204133e+24	0	1.251298e+24	1.100782e+24	6.063596e+23	4.94422e+23	1.505167e+23	0	0	6.880976e+23	3.93898e-10	0.000176153	1.755795e+13	237374.3	1803606	5.094833e-08	4.785394e-15	9.340362e-23	0.0840217	-nan	0.0005330366	-nan	-nan	0	0	1.251298e+24	1.048465e+24	1.048465e+24	0	0	2.028337e+23	
2175.716835	1367	5.53e+18	-32.68	9.23e-06	1.03954e+25	9.121065e+24	5.039967e+24	4.081099e+24	1.274336e+24	0	1.299425e+24	1.140133e+24	6.299959e+23	5.101373e+23	1.59292e+23	0	0	6.826629e+23	3.992604e-10	0.0001819968	1.745082e+13	252755.7	1942244	5.218061e-08	5.019681e-15	1.003463e-22	0.08759753	-nan	0.000569163	-nan	-nan	0	0	1.299425e+24	1.085102e+24	1.085102e+24	0	0	2.143232e+23	
2256.29894	1367	5.53e+18	-32.68	9.23e-06	1.078042e+25	9.434537e+24	5.228962e+24	4.205575e+24	1.345878e+24	0	1.347552e+24	1.179317e+24	6.536203e+23	5.256969e+23	1.682348e+23	0	0	6.774388e+23	4.044809e-10	0.0001877815	1.734385e+13	268592.1	2086216	5.339966e-08	5.256961e-15	1.075448e-22	0.09117595	-nan	0.0006062537	-nan	-nan	0	0	1.347552e+24	1.121542e+24	1.121542e+24	0	0	2.2601e+23	
2336.881045	1367	5.53e+18	-32.68	9.23e-06	1.116543e+25	9.746693e+24	5.417852e+24	4.328841e+24	1.418737e+24	0	1.395679e+24	1.218337e+24	6.772315e+23	5.411052e+23	1.773422e+23	0	0	6.724104e+23	4.095681e-10	0.000193509	1.723709e+13	284885.9	2235565	5.460628e-08	5.497219e-15	1.15001e-22	0.09475606	-nan	0.0006442958	-nan	-nan	0	0	1.395679e+24	1.157789e+24	1.157789e+24	0	0	2.378901e+23	
2417.46315	1367	5.53e+18	-32.68	9.23e-06	1.155045e+25	1.005756e+25	5.606627e+24	4.450929e+24	1.49289e+24	0	1.443806e+24	1.257194e+24	7.008283e+23	5.563661e+23	1.866112e+23	0	0	6.675642e+23	4.145294e-10	0.0001991808	1.713057e+13	301639.9	2390337	5.580122e-08	5.740441e-15	1.227171e-22	0.09833705	-nan	0.0006832766	-nan	-nan	0	0	1.443806e+24	1.193846e+24	1.193846e+24	0	0	2.499596e+23	
2498.045255	1367	5.53e+18	-32.68	9.23e-06	1.193546e+25	1.036715e+25	5.795277e+24	4.57187e+24	1.568314e+24	0	1.491933e+24	1.295893e+24	7.244096e+23	5.714837e+23	1.960392e+23	0	0	6.628882e+23	4.193718e-10	0.0002047984	1.702433e+13	318857	2550576	5.698517e-08	5.986617e-15	1.306951e-22	0.1019181	-nan	0.0007231843	-nan	-nan	0	0	1.491933e+24	1.229718e+24	1.229718e+24	0	0	2.622147e+23	
2578.62736	1367	5.53e+18	-32.68	9.23e-06	1.232048e+25	1.067549e+25	5.983794e+24	4.691693e+24	1.644989e+24	0	1.540059e+24	1.334436e+24	7.479742e+23	5.864616e+23	2.056236e+23	0	0	6.583715e+23	4.241017e-10	0.0002103632	1.691839e+13	336540.1	2716332	5.815874e-08	6.235737e-15	1.389373e-22	0.1054986	-nan	0.0007640072	-nan	-nan	0	0	1.540059e+24	1.265407e+24	1.265407e+24	0	0	2.746521e+23	
2659.209465	1367	5.53e+18	-32.68	9.23e-06	1.270549e+25	1.09826e+25	6.17217e+24	4.810426e+24	1.722894e+24	0	1.588186e+24	1.372824e+24	7.715213e+23	6.013032e+23	2.153618e+23	0	0	6.540042e+23	4.287249e-10	0.0002158765	1.681278e+13	354692.5	2887652	5.932253e-08	6.487794e-15	1.474459e-22	0.1090779	-nan	0.0008057344	-nan	-nan	0	0	1.588186e+24	1.300918e+24	1.300918e+24	0	0	2.872684e+23	
2739.79157	1367	5.53e+18	-32.68	9.23e-06	1.30905e+25	1.128849e+25	6.360398e+24	4.928096e+24	1.802012e+24	0	1.636313e+24	1.411062e+24	7.950497e+23	6.16012e+23	2.252515e+23	0	0	6.497773e+23	4.332468e-10	0.0002213397	1.670753e+13	373317.6	3064589	6.047706e-08	6.742783e-15	1.562233e-22	0.1126552	-nan	0.000848355	-nan	-nan	0	0	1.636313e+24	1.336253e+24	1.336253e+24	0	0	3.000604e+23	
2820.373675	1367	5.53e+18	-32.68	9.23e-06	1.347552e+25	1.15932e+25	6.548469e+24	5.044728e+24	1.882323e+24	0	1.68444e+24	1.44915e+24	8.185587e+23	6.30591e+23	2.352903e+23	0	0	6.456826e+23	4.376723e-10	0.000226754	1.660265e+13	392418.7	3247193	6.162284e-08	7.000697e-15	1.652719e-22	0.1162301	-nan	0.0008918587	-nan	-nan	0	0	1.68444e+24	1.371415e+24	1.371415e+24	0	0	3.130251e+23	
2900.95578	1367	5.53e+18	-32.68	9.23e-06	1.386053e+25	1.189672e+25	6.736379e+24	5.160346e+24	1.96381e+24	0	1.732567e+24	1.487091e+24	8.420474e+23	6.450432e+23	2.454762e+23	0	0	6.417126e+23	4.42006e-10	0.0002321205	1.649817e+13	411999.4	3435518	6.276034e-08	7.261534e-15	1.745942e-22	0.119802	-nan	0.0009362355	-nan	-nan	0	0	1.732567e+24	1.406407e+24	1.406407e+24	0	0	3.261596e+23	
2981.537885	1367	5.53e+18	-32.68	9.23e-06	1.424555e+25	1.219909e+25	6.92412e+24	5.274974e+24	2.046456e+24	0	1.780694e+24	1.524887e+24	8.655149e+23	6.593717e+23	2.55807e+23	0	0	6.378604e+23	4.46252e-10	0.0002374404	1.639411e+13	432063.5	3629617	6.388998e-08	7.525291e-15	1.841926e-22	0.1233705	-nan	0.0009814757	-nan	-nan	0	0	1.780694e+24	1.441233e+24	1.441233e+24	0	0	3.39461e+23	
3062.11999	1367	5.53e+18	-32.68	9.23e-06	1.463056e+25	1.250032e+25	7.111686e+24	5.388633e+24	2.130246e+24	0	1.828821e+24	1.56254e+24	8.889607e+23	6.735791e+23	2.662807e+23	0	0	6.341197e+23	4.504142e-10	0.0002427147	1.629049e+13	452614.7	3829546	6.501216e-08	7.791966e-15	1.940697e-22	0.1269349	-nan	0.00102757	-nan	-nan	0	0	1.828821e+24	1.475894e+24	1.475894e+24	0	0	3.529267e+23	
3142.702095	1367	5.53e+18	-32.68	9.23e-06	1.501558e+25	1.280042e+25	7.299071e+24	5.501345e+24	2.215163e+24	0	1.876947e+24	1.600052e+24	9.123839e+23	6.876681e+23	2.768954e+23	0	0	6.304846e+23	4.544964e-10	0.0002479445	1.618732e+13	473656.8	4035361	6.612727e-08	8.061559e-15	2.042282e-22	0.130495	-nan	0.001074509	-nan	-nan	0	0	1.876947e+24	1.510393e+24	1.510393e+24	0	0	3.665542e+23	
3223.2842	1367	5.53e+18	-32.68	9.23e-06	1.540059e+25	1.30994e+25	7.486271e+24	5.61313e+24	2.301193e+24	0	1.925074e+24	1.637425e+24	9.357839e+23	7.016412e+23	2.876492e+23	0	0	6.269497e+23	4.585019e-10	0.0002531306	1.608462e+13	495194	4247120	6.723566e-08	8.334069e-15	2.146707e-22	0.1340503	-nan	0.001122285	-nan	-nan	0	0	1.925074e+24	1.544733e+24	1.544733e+24	0	0	3.80341e+23	
3303.866305	1367	5.53e+18	-32.68	9.23e-06	1.578561e+25	1.339729e+25	7.67328e+24	5.724007e+24	2.388321e+24	0	1.973201e+24	1.674661e+24	9.5916e+23	7.155009e+23	2.985402e+23	0	0	6.235101e+23	4.624338e-10	0.0002582741	1.598239e+13	517230.3	4464880	6.833765e-08	8.609498e-15	2.254e-22	0.1376004	-nan	0.001170888	-nan	-nan	0	0	1.973201e+24	1.578916e+24	1.578916e+24	0	0	3.942846e+23	
3384.44841	1367	5.53e+18	-32.68	9.23e-06	1.617062e+25	1.369409e+25	7.860094e+24	5.833996e+24	2.476534e+24	0	2.021328e+24	1.711761e+24	9.825118e+23	7.292495e+23	3.095667e+23	0	0	6.201612e+23	4.662952e-10	0.0002633759	1.588067e+13	539769.7	4688701	6.943355e-08	8.887847e-15	2.364188e-22	0.1411449	-nan	0.00122031	-nan	-nan	0	0	2.021328e+24	1.612945e+24	1.612945e+24	0	0	4.083829e+23	
3465.030515	1367	5.53e+18	-32.68	9.23e-06	1.655564e+25	1.398982e+25	8.046708e+24	5.943113e+24	2.565817e+24	0	2.069455e+24	1.748728e+24	1.005838e+24	7.428892e+23	3.207272e+23	0	0	6.168985e+23	4.700888e-10	0.0002684367	1.577944e+13	562816.7	4918643	7.052366e-08	9.169118e-15	2.477299e-22	0.1446836	-nan	0.001270544	-nan	-nan	0	0	2.069455e+24	1.646821e+24	1.646821e+24	0	0	4.226335e+23	
3545.61262	1367	5.53e+18	-32.68	9.23e-06	1.694065e+25	1.42845e+25	8.233117e+24	6.051378e+24	2.656158e+24	0	2.117582e+24	1.785562e+24	1.02914e+24	7.564222e+23	3.320198e+23	0	0	6.137182e+23	4.738171e-10	0.0002734575	1.567874e+13	586375.5	5154767	7.160826e-08	9.453313e-15	2.593362e-22	0.148216	-nan	0.001321581	-nan	-nan	0	0	2.117582e+24	1.680547e+24	1.680547e+24	0	0	4.370345e+23	
3626.194725	1367	5.53e+18	-32.68	9.23e-06	1.732567e+25	1.457812e+25	8.419319e+24	6.158805e+24	2.747545e+24	0	2.165709e+24	1.822265e+24	1.052415e+24	7.698506e+23	3.434431e+23	0	0	6.106164e+23	4.774827e-10	0.000278439	1.557856e+13	610450.5	5397134	7.268759e-08	9.740435e-15	2.712406e-22	0.1517419	-nan	0.001373414	-nan	-nan	0	0	2.165709e+24	1.714125e+24	1.714125e+24	0	0	4.515836e+23	
3706.77683	1367	5.53e+18	-32.68	9.23e-06	1.771068e+25	1.487072e+25	8.605308e+24	6.265411e+24	2.839964e+24	0	2.213835e+24	1.85884e+24	1.075663e+24	7.831764e+23	3.549955e+23	0	0	6.075898e+23	4.810879e-10	0.000283382	1.547891e+13	635046.1	5645808	7.376191e-08	1.003049e-14	2.83446e-22	0.1552611	-nan	0.001426036	-nan	-nan	0	0	2.213835e+24	1.747556e+24	1.747556e+24	0	0	4.662789e+23	
3787.358935	1367	5.53e+18	-32.68	9.23e-06	1.80957e+25	1.516229e+25	8.791081e+24	6.371213e+24	2.933404e+24	0	2.261962e+24	1.895287e+24	1.098885e+24	7.964016e+23	3.666755e+23	0	0	6.046349e+23	4.846347e-10	0.0002882872	1.537981e+13	660167	5900852	7.483144e-08	1.032348e-14	2.959553e-22	0.1587731	-nan	0.001479438	-nan	-nan	0	0	2.261962e+24	1.780844e+24	1.780844e+24	0	0	4.811185e+23	
3867.94104	1367	5.53e+18	-32.68	9.23e-06	1.848071e+25	1.545286e+25	8.976635e+24	6.476223e+24	3.027854e+24	0	2.310089e+24	1.931607e+24	1.122079e+24	8.095279e+23	3.784818e+23	0	0	6.017489e+23	4.881253e-10	0.0002931554	1.528126e+13	685817.8	6162330	7.58964e-08	1.06194e-14	3.087717e-22	0.1622779	-nan	0.001533614	-nan	-nan	0	0	2.310089e+24	1.813989e+24	1.813989e+24	0	0	4.961006e+23	
3948.523145	1367	5.53e+18	-32.68	9.23e-06	1.886573e+25	1.574243e+25	9.161967e+24	6.580458e+24	3.123303e+24	0	2.358216e+24	1.967803e+24	1.145246e+24	8.225572e+23	3.904128e+23	0	0	5.989287e+23	4.915616e-10	0.0002979872	1.518327e+13	712003.1	6430307	7.6957e-08	1.091828e-14	3.21898e-22	0.1657751	-nan	0.001588558	-nan	-nan	0	0	2.358216e+24	1.846993e+24	1.846993e+24	0	0	5.112233e+23	
4029.10525	1367	5.53e+18	-32.68	9.23e-06	1.925074e+25	1.6031e+25	9.347073e+24	6.683931e+24	3.219739e+24	0	2.406343e+24	2.003875e+24	1.168384e+24	8.354913e+23	4.024674e+23	0	0	5.961718e+23	4.949454e-10	0.0003027833	1.508583e+13	738727.6	6704849	7.801344e-08	1.12201e-14	3.353375e-22	0.1692645	-nan	0.001644262	-nan	-nan	0	0	2.406343e+24	1.879858e+24	1.879858e+24	0	0	5.264848e+23	
4109.687355	1367	5.53e+18	-32.68	9.23e-06	1.963576e+25	1.631861e+25	9.531951e+24	6.786655e+24	3.317152e+24	0	2.45447e+24	2.039826e+24	1.191494e+24	8.483318e+23	4.14644e+23	0	0	5.934755e+23	4.982785e-10	0.0003075444	1.498897e+13	765996.2	6986021	7.906589e-08	1.152487e-14	3.490932e-22	0.172746	-nan	0.001700719	-nan	-nan	0	0	2.45447e+24	1.912586e+24	1.912586e+24	0	0	5.418836e+23	
4190.26946	1367	5.53e+18	-32.68	9.23e-06	2.002077e+25	1.660524e+25	9.716597e+24	6.888643e+24	3.415532e+24	0	2.502597e+24	2.075655e+24	1.214575e+24	8.610804e+23	4.269416e+23	0	0	5.908376e+23	5.015624e-10	0.0003122709	1.489268e+13	793813.7	7273893	8.011454e-08	1.183261e-14	3.631682e-22	0.1762192	-nan	0.001757925	-nan	-nan	0	0	2.502597e+24	1.945179e+24	1.945179e+24	0	0	5.574178e+23	
