Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble pressure (MPa)	Equilibrium bubble pressure (MPa)	Critical intergranular bubble pressure (MPa)	Fracture stress (MPa)	Fracture toughness (MPa m0.5)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular S/V (1/m)	
3545.61262	1367	5.53e+18	-32.68	9.23e-06	1.694065e+25	1.42746e+25	8.176499e+24	6.098101e+24	2.666041e+24	1.299249e+19	2.117582e+24	1.784325e+24	1.022062e+24	7.622626e+23	3.332551e+23	1.624061e+18	7.669416e-07	6.196994e+23	4.706286e-10	0.0002705855	7.516646e+12	1227647	1.132908e+07	50.00437	37.2796	2592.328	2555.049	0.3956404	9.319386e-08	1.602365e-14	5.716574e-22	0.1205327	0.5	0.001396624	0.9999953	2.395396	7.209709e+26	2.301694e+28	0	325028.6	
3706.77683	1367	5.53e+18	-32.68	9.23e-06	1.771068e+25	1.486072e+25	8.548575e+24	6.312142e+24	2.849952e+24	1.438394e+19	2.213835e+24	1.85759e+24	1.068572e+24	7.890177e+23	3.56244e+23	1.797992e+18	8.121617e-07	6.13268e+23	4.780175e-10	0.0002805889	7.416313e+12	1330088	1.228499e+07	49.96141	37.15807	2556.788	2519.63	0.3956404	9.572317e-08	1.69043e-14	6.194769e-22	0.1254566	0.5	0.001493251	0.9999952	2.504278	7.209709e+26	2.301694e+28	0	325028.7	
3867.94104	1367	5.53e+18	-32.68	9.23e-06	1.848071e+25	1.544275e+25	8.919805e+24	6.522945e+24	3.037946e+24	1.585632e+19	2.310089e+24	1.930344e+24	1.114976e+24	8.153682e+23	3.797433e+23	1.98204e+18	8.579931e-07	6.071504e+23	4.851647e-10	0.0002904374	7.317043e+12	1437061	1.328286e+07	49.9244	37.04388	2522.956	2485.912	0.3956404	9.822794e-08	1.779967e-14	6.693896e-22	0.1303305	0.5	0.001591967	0.999995	2.613159	7.209709e+26	2.301694e+28	0	325028.7	
4029.10525	1367	5.53e+18	-32.68	9.23e-06	1.925074e+25	1.602079e+25	9.290162e+24	6.73063e+24	3.229933e+24	1.741117e+19	2.406343e+24	2.002599e+24	1.16127e+24	8.413288e+23	4.037416e+23	2.176397e+18	9.044417e-07	6.013197e+23	4.92087e-10	0.000300137	7.218832e+12	1548664	1.432352e+07	49.89266	36.93631	2490.679	2453.743	0.3956403	1.007106e-07	1.870997e-14	7.214377e-22	0.1351542	0.5	0.001692721	0.9999948	2.722041	7.209709e+26	2.301694e+28	0	325028.8	
4190.26946	1367	5.53e+18	-32.68	9.23e-06	2.002077e+25	1.659493e+25	9.659619e+24	6.935308e+24	3.425826e+24	1.905007e+19	2.502597e+24	2.074366e+24	1.207452e+24	8.669135e+23	4.282283e+23	2.381259e+18	9.515154e-07	5.957523e+23	4.987992e-10	0.0003096931	7.12168e+12	1664997	1.540783e+07	49.86561	36.83471	2459.823	2422.989	0.3956403	1.031732e-07	1.963541e-14	7.756648e-22	0.1399277	0.5	0.001795462	0.9999946	2.830923	7.209709e+26	2.301694e+28	0	325028.8	
4351.43367	1367	5.53e+18	-32.68	9.23e-06	2.07908e+25	1.716523e+25	1.002815e+25	7.137082e+24	3.625546e+24	2.077466e+19	2.59885e+24	2.145654e+24	1.253519e+24	8.921352e+23	4.531933e+23	2.596833e+18	9.992237e-07	5.904272e+23	5.05315e-10	0.0003191109	7.025585e+12	1786165	1.653668e+07	49.8428	36.73855	2430.271	2393.532	0.3956403	1.056177e-07	2.057619e-14	8.321158e-22	0.1446508	0.5	0.001900141	0.9999945	2.939804	7.209709e+26	2.301694e+28	0	325028.9	
4512.59788	1367	5.53e+18	-32.68	9.23e-06	2.156083e+25	1.773179e+25	1.039574e+25	7.336049e+24	3.826886e+24	2.153668e+21	2.695104e+24	2.216474e+24	1.299468e+24	9.170061e+23	4.783607e+23	2.692085e+20	9.9888e-05	5.853261e+23	5.116465e-10	0.000328395	6.930545e+12	1911211	1.771096e+07	49.79612	36.64734	2401.918	2365.271	0.3956403	1.080459e-07	2.15325e-14	8.908369e-22	0.1493235	0.5	0.002006712	0.9999943	3.048686	7.209709e+26	2.301694e+28	0.0005284781	325028.9	
4673.76209	1367	5.53e+18	-32.68	9.23e-06	2.233086e+25	1.829467e+25	1.076237e+25	7.532301e+24	4.027035e+24	9.153876e+21	2.791358e+24	2.286834e+24	1.345296e+24	9.415376e+23	5.033794e+23	1.144235e+21	0.0004099204	5.804324e+23	5.178046e-10	0.00033755	6.836696e+12	2038776	1.892952e+07	49.70031	36.5609	2374.75	2338.189	0.3956403	1.104523e-07	2.250171e-14	9.51697e-22	0.153929	0.5	0.002114777	0.9999941	3.157567	7.209709e+26	2.301694e+28	0.002119573	325029	
4834.9263	1367	5.53e+18	-32.68	9.23e-06	2.310089e+25	1.885394e+25	1.112802e+25	7.725923e+24	4.225764e+24	2.118267e+22	2.887611e+24	2.356743e+24	1.391003e+24	9.657404e+23	5.282206e+23	2.647834e+21	0.0009169635	5.757313e+23	5.237994e-10	0.00034658	6.744293e+12	2168699	2.018887e+07	49.5697	36.47919	2348.793	2312.314	0.3956403	1.12828e-07	2.34794e-14	1.014436e-21	0.1584433	0.5	0.002223724	0.999994	3.266449	7.209709e+26	2.301694e+28	0.004630283	325029	
4996.09051	1367	5.53e+18	-32.68	9.23e-06	2.387092e+25	1.940967e+25	1.149268e+25	7.916997e+24	4.426807e+24	3.444107e+22	2.983865e+24	2.426209e+24	1.436584e+24	9.896246e+23	5.533509e+23	4.305134e+21	0.001442804	5.712096e+23	5.296399e-10	0.000355489	6.653508e+12	2302874	2.14861e+07	49.45858	36.40194	2324.002	2287.6	0.3956402	1.151698e-07	2.446349e-14	1.078922e-21	0.1628587	0.5	0.002333245	0.9999938	3.375331	7.209709e+26	2.301694e+28	0.007152614	325029.1	
5157.25472	1367	5.53e+18	-32.68	9.23e-06	2.464095e+25	1.996192e+25	1.185632e+25	8.105599e+24	4.629996e+24	4.903405e+22	3.080119e+24	2.49524e+24	1.48204e+24	1.0132e+24	5.787495e+23	6.129256e+21	0.001989941	5.668554e+23	5.353344e-10	0.0003642808	6.564247e+12	2441327	2.282245e+07	49.362	36.32852	2300.207	2263.879	0.3956402	1.174872e-07	2.545726e-14	1.14537e-21	0.1671977	0.5	0.002443713	0.9999936	3.484212	7.209709e+26	2.301694e+28	0.00971193	325029.2	
5318.41893	1367	5.53e+18	-32.68	9.23e-06	2.541098e+25	2.051075e+25	1.221895e+25	8.291803e+24	4.835287e+24	6.494415e+22	3.176373e+24	2.563844e+24	1.527368e+24	1.036475e+24	6.044109e+23	8.118019e+21	0.002555751	5.626577e+23	5.408905e-10	0.0003729589	6.476439e+12	2584140	2.419892e+07	49.27757	36.25861	2277.326	2241.068	0.3956402	1.197826e-07	2.646114e-14	1.213823e-21	0.1714634	0.5	0.002555119	0.9999935	3.593094	7.209709e+26	2.301694e+28	0.01229218	325029.2	
5479.58314	1367	5.53e+18	-32.68	9.23e-06	2.618101e+25	2.105621e+25	1.258054e+25	8.475675e+24	5.04259e+24	8.220616e+22	3.272626e+24	2.632027e+24	1.572567e+24	1.059459e+24	6.303237e+23	1.027577e+22	0.003139915	5.586069e+23	5.463152e-10	0.0003815266	6.390026e+12	2731373	2.561645e+07	49.20296	36.19189	2255.287	2219.095	0.3956402	1.220583e-07	2.747558e-14	1.284327e-21	0.1756587	0.5	0.002667459	0.9999933	3.701976	7.209709e+26	2.301694e+28	0.01489137	325029.3	
5640.74735	1367	5.53e+18	-32.68	9.23e-06	2.695104e+25	2.159837e+25	1.294109e+25	8.657283e+24	5.251815e+24	1.008531e+23	3.36888e+24	2.699796e+24	1.617636e+24	1.08216e+24	6.564769e+23	1.260663e+22	0.003742084	5.546939e+23	5.51615e-10	0.000389987	6.304961e+12	2883082	2.707589e+07	49.13641	36.12811	2234.027	2197.898	0.3956402	1.24316e-07	2.85009e-14	1.356921e-21	0.1797857	0.5	0.002780716	0.9999932	3.810857	7.209709e+26	2.301694e+28	0.01750786	325029.3	
5801.91156	1367	5.53e+18	-32.68	9.23e-06	2.772107e+25	2.213727e+25	1.330059e+25	8.836688e+24	5.462879e+24	1.209156e+23	3.465134e+24	2.767159e+24	1.662573e+24	1.104586e+24	6.828599e+23	1.511445e+22	0.004361865	5.509107e+23	5.567957e-10	0.0003983432	6.221207e+12	3039323	2.857799e+07	49.07659	36.06704	2213.491	2177.424	0.3956402	1.265572e-07	2.953733e-14	1.431642e-21	0.1838461	0.5	0.002894867	0.999993	3.919739	7.209709e+26	2.301694e+28	0.02013985	325029.3	
5963.07577	1367	5.53e+18	-32.68	9.23e-06	2.84911e+25	2.267297e+25	1.365902e+25	9.013948e+24	5.675563e+24	1.425631e+23	3.561387e+24	2.834122e+24	1.707378e+24	1.126744e+24	7.094454e+23	1.782039e+22	0.005003778	5.472497e+23	5.618629e-10	0.0004065981	6.138731e+12	3200075	3.012345e+07	49.02128	36.0085	2193.633	2157.625	0.3956401	1.287832e-07	3.058508e-14	1.508522e-21	0.1878415	0.5	0.003009884	0.9999929	4.028621	7.209709e+26	2.301694e+28	0.02281251	325029.4	
6124.23998	1367	5.53e+18	-32.68	9.23e-06	2.926113e+25	2.320552e+25	1.40164e+25	9.189121e+24	5.889898e+24	1.657145e+23	3.657641e+24	2.90069e+24	1.752049e+24	1.14864e+24	7.362372e+23	2.071431e+22	0.005663297	5.437041e+23	5.668218e-10	0.0004147543	6.057514e+12	3365450	3.171279e+07	48.97087	35.95231	2174.412	2138.46	0.3956401	1.309948e-07	3.164413e-14	1.587581e-21	0.1917723	0.5	0.003125718	0.9999927	4.137502	7.209709e+26	2.301694e+28	0.02550015	325029.4	
6285.40419	1367	5.53e+18	-32.68	9.23e-06	3.003116e+25	2.373495e+25	1.437269e+25	9.36226e+24	6.105809e+24	1.903977e+23	3.753895e+24	2.966869e+24	1.796586e+24	1.170282e+24	7.632261e+23	2.379972e+22	0.006340006	5.402677e+23	5.71677e-10	0.0004228144	5.977531e+12	3535502	3.33466e+07	48.92475	35.8983	2155.788	2119.89	0.3956401	1.33193e-07	3.271465e-14	1.668852e-21	0.19564	0.5	0.003242345	0.9999926	4.246384	7.209709e+26	2.301694e+28	0.02820105	325029.5	
6446.5684	1367	5.53e+18	-32.68	9.23e-06	3.080119e+25	2.426132e+25	1.472791e+25	9.533415e+24	6.323203e+24	2.166614e+23	3.850149e+24	3.032665e+24	1.840989e+24	1.191677e+24	7.904004e+23	2.708267e+22	0.007034188	5.369345e+23	5.76433e-10	0.000430781	5.898763e+12	3710273	3.502545e+07	48.88226	35.84634	2137.727	2101.881	0.3956401	1.353786e-07	3.379674e-14	1.752363e-21	0.1994458	0.5	0.003359732	0.9999924	4.355266	7.209709e+26	2.301694e+28	0.03091652	325029.5	
6607.73261	1367	5.53e+18	-32.68	9.23e-06	3.157122e+25	2.478468e+25	1.508204e+25	9.702637e+24	6.541826e+24	2.447152e+23	3.946402e+24	3.098085e+24	1.885255e+24	1.21283e+24	8.177282e+23	3.05894e+22	0.007751211	5.336992e+23	5.81094e-10	0.0004386563	5.821191e+12	3889706	3.674984e+07	48.84166	35.7963	2120.198	2084.401	0.39564	1.375524e-07	3.489042e-14	1.838139e-21	0.2031902	0.5	0.003477841	0.9999923	4.464147	7.209709e+26	2.301694e+28	0.03367548	325029.6	
6768.89682	1367	5.53e+18	-32.68	9.23e-06	3.234125e+25	2.530505e+25	1.543508e+25	9.869972e+24	6.761777e+24	2.744173e+23	4.042656e+24	3.163132e+24	1.929385e+24	1.233747e+24	8.452221e+23	3.430217e+22	0.008485057	5.30557e+23	5.856637e-10	0.0004464426	5.744805e+12	4073944	3.852009e+07	48.80417	35.74808	2103.174	2067.426	0.39564	1.397145e-07	3.599552e-14	1.926187e-21	0.2068733	0.5	0.003596609	0.9999922	4.573029	7.209709e+26	2.301694e+28	0.0364451	325029.6	
6930.06103	1367	5.53e+18	-32.68	9.23e-06	3.311128e+25	2.582249e+25	1.578703e+25	1.003547e+25	6.983e+24	3.057835e+23	4.13891e+24	3.227812e+24	1.973379e+24	1.254433e+24	8.72875e+23	3.822294e+22	0.009235026	5.27503e+23	5.901459e-10	0.0004541421	5.66959e+12	4263045	4.033666e+07	48.76959	35.70155	2086.629	2050.928	0.39564	1.418657e-07	3.711217e-14	2.016538e-21	0.2104965	0.5	0.003716017	0.999992	4.68191	7.209709e+26	2.301694e+28	0.03922271	325029.7	
7091.22524	1367	5.53e+18	-32.68	9.23e-06	3.388131e+25	2.633704e+25	1.613788e+25	1.019916e+25	7.20515e+24	3.391192e+23	4.235163e+24	3.29213e+24	2.017235e+24	1.274895e+24	9.006438e+23	4.23899e+22	0.01000904	5.245332e+23	5.945439e-10	0.0004617568	5.595529e+12	4456884	4.220001e+07	48.73577	35.65663	2070.538	2034.882	0.39564	1.440066e-07	3.824038e-14	2.109217e-21	0.2140605	0.5	0.00383603	0.9999919	4.790792	7.209709e+26	2.301694e+28	0.04204271	325029.7	
7252.38945	1367	5.53e+18	-32.68	9.23e-06	3.465134e+25	2.684872e+25	1.648763e+25	1.03611e+25	7.428365e+24	3.742487e+23	4.331417e+24	3.35609e+24	2.060954e+24	1.295137e+24	9.285456e+23	4.678108e+22	0.01080041	5.216434e+23	5.988609e-10	0.0004692888	5.522616e+12	4655622	4.411033e+07	48.70421	35.61324	2054.883	2019.27	0.3956399	1.46137e-07	3.937987e-14	2.204219e-21	0.2175648	0.5	0.003956573	0.9999917	4.899674	7.209709e+26	2.301694e+28	0.0448809	325029.8	
7413.55366	1367	5.53e+18	-32.68	9.23e-06	3.542137e+25	2.735759e+25	1.683627e+25	1.052131e+25	7.652642e+24	4.111361e+23	4.427671e+24	3.419698e+24	2.104534e+24	1.315164e+24	9.565803e+23	5.139202e+22	0.01160701	5.188301e+23	6.030999e-10	0.0004767399	5.450838e+12	4859342	4.606797e+07	48.67517	35.57128	2039.641	2004.07	0.3956399	1.482576e-07	4.053071e-14	2.301574e-21	0.2210108	0.5	0.004077629	0.9999916	5.008555	7.209709e+26	2.301694e+28	0.04772237	325029.8	
