Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble pressure (MPa)	Equilibrium bubble pressure (MPa)	Critical intergranular bubble pressure (MPa)	Fracture stress (MPa)	Fracture toughness (MPa m0.5)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular S/V (1/m)	sourcefraction (/)	
1611.6421	1367	5.53e+18	-32.68	9.23e-06	7.700297e+24	6.87933e+24	3.660211e+24	3.219119e+24	8.209632e+23	3.784923e+18	9.625371e+23	8.599163e+23	4.575264e+23	4.023899e+23	1.026204e+23	4.731154e+17	4.915295e-07	7.414061e+23	3.518866e-10	0.0001353172	1.704533e+13	166706	1601433	48.60997	42.03574	603.8993	561.8636	0.6243032	4.863419e-08	4.375436e-15	8.124544e-23	0.07471849	0.5	0.0004501154	1	1.088816	7.209709e+26	2.301694e+28	3.980269e-06	325027.1	0.1476016	
1772.80631	1367	5.53e+18	-32.68	9.23e-06	8.470327e+24	7.524567e+24	4.038903e+24	3.485664e+24	9.457532e+23	6.610475e+18	1.058791e+24	9.405709e+23	5.048629e+23	4.35708e+23	1.182192e+23	8.263094e+17	7.804274e-07	7.257728e+23	3.652368e-10	0.0001481197	1.677515e+13	195139.2	1893461	48.03653	41.49386	586.1189	544.625	0.6241295	5.135839e-08	4.876634e-15	9.567713e-23	0.08194433	0.5	0.0005216678	1	1.197698	7.209709e+26	2.301694e+28	6.092084e-06	325027.1	0.1548058	
1933.97052	1367	5.53e+18	-32.68	9.23e-06	9.240356e+24	8.163865e+24	4.417521e+24	3.746344e+24	1.07648e+24	1.129066e+19	1.155045e+24	1.020483e+24	5.521901e+23	4.68293e+23	1.3456e+23	1.411332e+18	1.221886e-06	7.116413e+23	3.775176e-10	0.0001603841	1.651012e+13	225677.8	2208788	47.5573	41.02635	570.3341	529.3078	0.6239565	5.400354e-08	5.389621e-15	1.112348e-22	0.08912165	0.5	0.000596912	1	1.30658	7.209709e+26	2.301694e+28	9.217398e-06	325027.1	0.1616894	
2095.13473	1367	5.53e+18	-32.68	9.23e-06	1.001039e+25	8.797467e+24	4.796274e+24	4.001193e+24	1.2129e+24	1.889183e+19	1.251298e+24	1.099683e+24	5.995343e+23	5.001491e+23	1.516125e+23	2.361479e+18	1.887223e-06	6.990026e+23	3.890201e-10	0.0001723787	1.625013e+13	258345.6	2547717	47.14808	40.61753	556.1643	515.5468	0.623784	5.658091e-08	5.914393e-15	1.279333e-22	0.09624833	0.5	0.0006757098	1	1.415461	7.209709e+26	2.301694e+28	1.378702e-05	325027.1	0.1682917	
2256.29894	1367	5.53e+18	-32.68	9.23e-06	1.078042e+25	9.425609e+24	5.17414e+24	4.251469e+24	1.354776e+24	3.10091e+19	1.347552e+24	1.178201e+24	6.467675e+23	5.314336e+23	1.69347e+23	3.876137e+18	2.876429e-06	6.874689e+23	3.998599e-10	0.0001841049	1.599511e+13	293165.7	2910582	46.79281	40.25596	543.3236	503.0676	0.6236121	5.909939e-08	6.450922e-15	1.457884e-22	0.1033221	0.5	0.0007579312	1	1.524343	7.209709e+26	2.301694e+28	2.038844e-05	325027.1	0.1746445	
2417.46315	1367	5.53e+18	-32.68	9.23e-06	1.155045e+25	1.004849e+25	5.5515e+24	4.496991e+24	1.501905e+24	4.998876e+19	1.443806e+24	1.256061e+24	6.939374e+23	5.621239e+23	1.877381e+23	6.248595e+18	4.327864e-06	6.768594e+23	4.101499e-10	0.0001956207	1.574497e+13	330167	3297767	46.4796	39.93312	531.5954	491.6623	0.6234409	6.156644e-08	6.999242e-15	1.648185e-22	0.1103419	0.5	0.0008434655	1	1.633225	7.209709e+26	2.301694e+28	2.981338e-05	325027.1	0.1807743	
2578.62736	1367	5.53e+18	-32.68	9.23e-06	1.232048e+25	1.066629e+25	5.928311e+24	4.737981e+24	1.654104e+24	7.922449e+19	1.540059e+24	1.333286e+24	7.410389e+23	5.922476e+23	2.06763e+23	9.903061e+18	6.430311e-06	6.67014e+23	4.19944e-10	0.0002069178	1.549959e+13	369381.9	3709702	46.20009	39.64248	520.8103	481.1678	0.6232703	6.39883e-08	7.559406e-15	1.850443e-22	0.1173069	0.5	0.0009322135	1	1.742106	7.209709e+26	2.301694e+28	4.311454e-05	325027.1	0.1867029	
2739.79157	1367	5.53e+18	-32.68	9.23e-06	1.30905e+25	1.127917e+25	6.304639e+24	4.974535e+24	1.811208e+24	1.235468e+20	1.636313e+24	1.409897e+24	7.880799e+23	6.218168e+23	2.264009e+23	1.544334e+19	9.437891e-06	6.578415e+23	4.292923e-10	0.0002180063	1.525888e+13	410845.4	4146853	45.94791	39.37896	510.8338	471.4549	0.6231002	6.637027e-08	8.131487e-15	2.064879e-22	0.1242168	0.5	0.001024087	1	1.850988	7.209709e+26	2.301694e+28	6.167413e-05	325027.1	0.1924489	
2900.95578	1367	5.53e+18	-32.68	9.23e-06	1.386053e+25	1.188728e+25	6.680394e+24	5.20689e+24	1.973061e+24	1.897242e+20	1.732567e+24	1.485911e+24	8.350493e+23	6.508613e+23	2.466326e+23	2.371552e+19	1.368808e-05	6.49262e+23	4.382345e-10	0.0002288908	1.502275e+13	454594.3	4609721	45.71818	39.13854	501.5578	462.4193	0.6229308	6.871686e-08	8.715567e-15	2.291732e-22	0.1310713	0.5	0.001119007	1	1.959869	7.209709e+26	2.301694e+28	8.728375e-05	325027.1	0.1980283	
3062.11999	1367	5.53e+18	-32.68	9.23e-06	1.463056e+25	1.249076e+25	7.055515e+24	5.435246e+24	2.139517e+24	2.870982e+20	1.828821e+24	1.561345e+24	8.819393e+23	6.794057e+23	2.674396e+23	3.588728e+19	1.962318e-05	6.412115e+23	4.468085e-10	0.000239582	1.479109e+13	500666.7	5098828	45.50703	38.91799	492.894	453.976	0.6227619	7.103192e-08	9.311732e-15	2.531248e-22	0.1378703	0.5	0.001216898	1	2.068751	7.209709e+26	2.301694e+28	0.0001222367	325027.1	0.2034547	
3223.2842	1367	5.53e+18	-32.68	9.23e-06	1.540059e+25	1.308973e+25	7.429934e+24	5.659794e+24	2.310438e+24	4.283719e+20	1.925074e+24	1.636216e+24	9.287417e+23	7.074742e+23	2.888048e+23	5.354648e+19	2.781528e-05	6.336323e+23	4.550471e-10	0.0002500892	1.456381e+13	549101.2	5614717	45.31139	38.71468	484.7693	446.0546	0.6225937	7.331878e-08	9.920065e-15	2.783682e-22	0.1446136	0.5	0.001317693	1	2.177633	7.209709e+26	2.301694e+28	0.0001694316	325027.1	0.2087401	
3384.44841	1367	5.53e+18	-32.68	9.23e-06	1.617062e+25	1.36843e+25	7.803608e+24	5.880696e+24	2.485689e+24	6.305712e+20	2.021328e+24	1.710538e+24	9.75451e+23	7.35087e+23	3.107111e+23	7.88214e+19	3.899486e-05	6.264756e+23	4.629789e-10	0.0002604213	1.434082e+13	599937.2	6157943	45.12879	38.52645	477.1231	438.5966	0.622426	7.558031e-08	1.054065e-14	3.049298e-22	0.1513013	0.5	0.001421325	1	2.286514	7.209709e+26	2.301694e+28	0.0002324868	325027.1	0.213895	
3545.61262	1367	5.53e+18	-32.68	9.23e-06	1.694065e+25	1.42746e+25	8.176499e+24	6.098101e+24	2.665137e+24	9.161963e+20	2.117582e+24	1.784325e+24	1.022062e+24	7.622626e+23	3.331422e+23	1.145245e+20	5.40827e-05	6.196994e+23	4.706286e-10	0.0002705855	1.412204e+13	653213.4	6729069	44.9572	38.35152	469.9042	431.5527	0.622259	7.781896e-08	1.117354e-14	3.328359e-22	0.1579331	0.5	0.001527732	1	2.395396	7.209709e+26	2.301694e+28	0.0003158629	325027.1	0.2189285	
3706.77683	1367	5.53e+18	-32.68	9.23e-06	1.771068e+25	1.486072e+25	8.548575e+24	6.312142e+24	2.848652e+24	1.31457e+21	2.213835e+24	1.85759e+24	1.068572e+24	7.890177e+23	3.560815e+23	1.643212e+20	7.422467e-05	6.13268e+23	4.780175e-10	0.0002805889	1.390739e+13	708967.9	7328659	44.79497	38.18836	463.0693	424.8809	0.6220925	8.003687e-08	1.181882e-14	3.62113e-22	0.1645088	0.5	0.001636852	1	2.504278	7.209709e+26	2.301694e+28	0.0004249898	325027.1	0.2238489	
3867.94104	1367	5.53e+18	-32.68	9.23e-06	1.848071e+25	1.544275e+25	8.919805e+24	6.522945e+24	3.036099e+24	1.863386e+21	2.310089e+24	1.930344e+24	1.114976e+24	8.153682e+23	3.795123e+23	2.329232e+20	0.0001008287	6.071504e+23	4.851647e-10	0.0002904374	1.369681e+13	767237.1	7957277	44.64072	38.03572	456.5814	418.5456	0.6219266	8.223586e-08	1.247651e-14	3.927875e-22	0.1710282	0.5	0.001748624	1	2.613159	7.209709e+26	2.301694e+28	0.0005663946	325027.1	0.2286634	
4029.10525	1367	5.53e+18	-32.68	9.23e-06	1.925074e+25	1.602079e+25	9.290162e+24	6.73063e+24	3.22734e+24	2.61045e+21	2.406343e+24	2.002599e+24	1.16127e+24	8.413288e+23	4.034175e+23	3.263062e+20	0.0001356025	6.013197e+23	4.92087e-10	0.000300137	1.349021e+13	828054.8	8615472	44.49326	37.89251	450.4085	412.516	0.6217614	8.44175e-08	1.314665e-14	4.24885e-22	0.1774907	0.5	0.001862986	1	2.722041	7.209709e+26	2.301694e+28	0.0007478237	325027.1	0.2333786	
4190.26946	1367	5.53e+18	-32.68	9.23e-06	2.002077e+25	1.659493e+25	9.659619e+24	6.935308e+24	3.42223e+24	3.615579e+21	2.502597e+24	2.074366e+24	1.207452e+24	8.669135e+23	4.277787e+23	4.519474e+20	0.0001805914	5.957523e+23	4.987992e-10	0.0003096931	1.328753e+13	891451.6	9303780	44.35158	37.7578	444.5232	406.7654	0.6215967	8.65831e-08	1.382922e-14	4.584302e-22	0.1838958	0.5	0.001979872	1	2.830923	7.209709e+26	2.301694e+28	0.0009783522	325027.1	0.2380004	
4351.43367	1367	5.53e+18	-32.68	9.23e-06	2.07908e+25	1.716523e+25	1.002815e+25	7.137082e+24	3.620615e+24	4.952634e+21	2.59885e+24	2.145654e+24	1.253519e+24	8.921352e+23	4.525768e+23	6.190793e+20	0.0002382128	5.904272e+23	5.05315e-10	0.0003191109	1.308873e+13	957453.4	1.002271e+07	44.21478	37.63079	438.9016	401.2708	0.6214325	8.873374e-08	1.452421e-14	4.934467e-22	0.1902428	0.5	0.002099217	1	2.939804	7.209709e+26	2.301694e+28	0.001268472	325027.1	0.2425341	
4512.59788	1367	5.53e+18	-32.68	9.23e-06	2.156083e+25	1.773179e+25	1.039574e+25	7.336049e+24	3.822328e+24	6.711604e+21	2.695104e+24	2.216474e+24	1.299468e+24	9.170061e+23	4.77791e+23	8.389505e+20	0.0003112869	5.853261e+23	5.116465e-10	0.000328395	1.289375e+13	1026081	1.077274e+07	44.08203	37.5108	433.5227	396.0119	0.621269	9.08703e-08	1.523154e-14	5.29956e-22	0.1965307	0.5	0.002220949	1	3.048686	7.209709e+26	2.301694e+28	0.001630147	325027.1	0.2469847	
4673.76209	1367	5.53e+18	-32.68	9.23e-06	2.233086e+25	1.829467e+25	1.076237e+25	7.532301e+24	4.027188e+24	9.000678e+21	2.791358e+24	2.286834e+24	1.345296e+24	9.415376e+23	5.033985e+23	1.125085e+21	0.00040306	5.804324e+23	5.178046e-10	0.00033755	1.270254e+13	1097348	1.15543e+07	43.9526	37.39722	428.3683	390.9711	0.621106	9.299347e-08	1.595111e-14	5.679777e-22	0.2027584	0.5	0.002344992	1	3.157567	7.209709e+26	2.301694e+28	0.002076835	325027.1	0.2513564	
4834.9263	1367	5.53e+18	-32.68	9.23e-06	2.310089e+25	1.885394e+25	1.112802e+25	7.725923e+24	4.234999e+24	1.19482e+22	2.887611e+24	2.356743e+24	1.391003e+24	9.657404e+23	5.293749e+23	1.493525e+21	0.0005172181	5.757313e+23	5.237994e-10	0.00034658	1.251507e+13	1171259	1.236778e+07	43.82578	37.28952	423.4223	386.1328	0.6209436	9.510373e-08	1.668278e-14	6.075283e-22	0.2089245	0.5	0.002471264	1	3.266449	7.209709e+26	2.301694e+28	0.002623447	325027.1	0.2556534	
4996.09051	1367	5.53e+18	-32.68	9.23e-06	2.387092e+25	1.940967e+25	1.149268e+25	7.916997e+24	4.445544e+24	1.570437e+22	2.983865e+24	2.426209e+24	1.436584e+24	9.896246e+23	5.55693e+23	1.963046e+21	0.0006578869	5.712096e+23	5.296399e-10	0.000355489	1.233129e+13	1247812	1.321349e+07	43.70091	37.18724	418.6706	381.4833	0.6207818	9.720137e-08	1.742636e-14	6.486211e-22	0.2150273	0.5	0.002599676	1	3.375331	7.209709e+26	2.301694e+28	0.003286258	325027.1	0.2598794	
5157.25472	1367	5.53e+18	-32.68	9.23e-06	2.464095e+25	1.996192e+25	1.185632e+25	8.105599e+24	4.658587e+24	2.044258e+22	3.080119e+24	2.49524e+24	1.48204e+24	1.0132e+24	5.823234e+23	2.555322e+21	0.000829618	5.668554e+23	5.353344e-10	0.0003642808	1.215119e+13	1326993	1.409166e+07	43.57737	37.08997	414.1005	377.0105	0.6206206	9.928654e-08	1.818159e-14	6.912657e-22	0.2210652	0.5	0.00273013	1	3.484212	7.209709e+26	2.301694e+28	0.004082739	325027.1	0.2640377	
5318.41893	1367	5.53e+18	-32.68	9.23e-06	2.541098e+25	2.051075e+25	1.221895e+25	8.291803e+24	4.873871e+24	2.636024e+22	3.176373e+24	2.563844e+24	1.527368e+24	1.036475e+24	6.092339e+23	3.29503e+21	0.001037356	5.626577e+23	5.408905e-10	0.0003729589	1.197473e+13	1408774	1.500246e+07	43.45456	36.99735	409.701	372.7037	0.6204599	1.013592e-07	1.894818e-14	7.354668e-22	0.2270358	0.5	0.002862519	1	3.593094	7.209709e+26	2.301694e+28	0.005031326	325027.1	0.2681316	
5479.58314	1367	5.53e+18	-32.68	9.23e-06	2.618101e+25	2.105621e+25	1.258054e+25	8.475675e+24	5.091117e+24	3.367894e+22	3.272626e+24	2.632027e+24	1.572567e+24	1.059459e+24	6.363896e+23	4.209867e+21	0.001286388	5.586069e+23	5.463152e-10	0.0003815266	1.18019e+13	1493118	1.594594e+07	43.33191	36.90907	405.4624	368.5534	0.6202998	1.034191e-07	1.972574e-14	7.812242e-22	0.2329369	0.5	0.002996728	1	3.701976	7.209709e+26	2.301694e+28	0.006151104	325027.1	0.2721638	
5640.74735	1367	5.53e+18	-32.68	9.23e-06	2.695104e+25	2.159837e+25	1.294109e+25	8.657283e+24	5.310024e+24	4.26438e+22	3.36888e+24	2.699796e+24	1.617636e+24	1.08216e+24	6.63753e+23	5.330476e+21	0.001582269	5.546939e+23	5.51615e-10	0.000389987	1.163269e+13	1579971	1.692204e+07	43.20888	36.82483	401.3759	364.5511	0.6201403	1.054658e-07	2.051384e-14	8.285321e-22	0.2387659	0.5	0.00313263	1	3.810857	7.209709e+26	2.301694e+28	0.007461422	325027.1	0.2761372	
5801.91156	1367	5.53e+18	-32.68	9.23e-06	2.772107e+25	2.213727e+25	1.330059e+25	8.836688e+24	5.530273e+24	5.352202e+22	3.465134e+24	2.767159e+24	1.662573e+24	1.104586e+24	6.912841e+23	6.690252e+21	0.001930734	5.509107e+23	5.567957e-10	0.0003983432	1.146709e+13	1669269	1.793057e+07	43.08497	36.7444	397.4337	360.6893	0.6199814	1.07499e-07	2.131199e-14	8.773783e-22	0.24452	0.5	0.003270089	1	3.919739	7.209709e+26	2.301694e+28	0.008981446	325027.1	0.2800543	
5963.07577	1367	5.53e+18	-32.68	9.23e-06	2.84911e+25	2.267297e+25	1.365902e+25	9.013948e+24	5.751526e+24	6.660034e+22	3.561387e+24	2.834122e+24	1.707378e+24	1.126744e+24	7.189407e+23	8.325043e+21	0.002337584	5.472497e+23	5.618629e-10	0.0004065981	1.130508e+13	1760931	1.897122e+07	42.95973	36.66753	393.6289	356.9614	0.619823	1.095178e-07	2.21196e-14	9.277441e-22	0.2501962	0.5	0.003408957	1	4.028621	7.209709e+26	2.301694e+28	0.01072965	325027.1	0.2839173	
6124.23998	1367	5.53e+18	-32.68	9.23e-06	2.926113e+25	2.320552e+25	1.40164e+25	9.189121e+24	5.973431e+24	8.218171e+22	3.657641e+24	2.90069e+24	1.752049e+24	1.14864e+24	7.466788e+23	1.027271e+22	0.002808563	5.437041e+23	5.668218e-10	0.0004147543	1.114667e+13	1854861	2.004354e+07	42.83277	36.59402	389.9554	353.3614	0.6196651	1.115216e-07	2.293603e-14	9.796041e-22	0.2557913	0.5	0.003549077	1	4.137502	7.209709e+26	2.301694e+28	0.01272328	325027.1	0.2877284	
6285.40419	1367	5.53e+18	-32.68	9.23e-06	3.003116e+25	2.373495e+25	1.437269e+25	9.36226e+24	6.195626e+24	1.005809e+23	3.753895e+24	2.966869e+24	1.796586e+24	1.170282e+24	7.744532e+23	1.257262e+22	0.003349219	5.402677e+23	5.71677e-10	0.0004228144	1.099186e+13	1950954	2.114694e+07	42.70376	36.52369	386.4075	349.8838	0.6195079	1.135094e-07	2.376058e-14	1.032925e-21	0.2613022	0.5	0.003690283	1	4.246384	7.209709e+26	2.301694e+28	0.01497782	325027.1	0.2914897	
6446.5684	1367	5.53e+18	-32.68	9.23e-06	3.080119e+25	2.426132e+25	1.472791e+25	9.533415e+24	6.417745e+24	1.221195e+23	3.850149e+24	3.032665e+24	1.840989e+24	1.191677e+24	8.022181e+23	1.526494e+22	0.003964767	5.369345e+23	5.76433e-10	0.000430781	1.084064e+13	2049088	2.228067e+07	42.57244	36.45638	382.9802	346.5239	0.6193511	1.154802e-07	2.459247e-14	1.087668e-21	0.2667256	0.5	0.0038324	1	4.355266	7.209709e+26	2.301694e+28	0.01750645	325027.1	0.2952031	
6607.73261	1367	5.53e+18	-32.68	9.23e-06	3.157122e+25	2.478468e+25	1.508204e+25	9.702637e+24	6.639421e+24	1.471201e+23	3.946402e+24	3.098085e+24	1.885255e+24	1.21283e+24	8.299276e+23	1.839001e+22	0.004659944	5.336992e+23	5.81094e-10	0.0004386563	1.0693e+13	2149134	2.344385e+07	42.43864	36.39193	379.669	343.2771	0.619195	1.17433e-07	2.543088e-14	1.143786e-21	0.2720582	0.5	0.003975246	1	4.464147	7.209709e+26	2.301694e+28	0.02031955	325027.1	0.2988704	
6768.89682	1367	5.53e+18	-32.68	9.23e-06	3.234125e+25	2.530505e+25	1.543508e+25	9.869972e+24	6.860294e+24	1.759001e+23	4.042656e+24	3.163132e+24	1.929385e+24	1.233747e+24	8.575367e+23	2.198751e+22	0.005438878	5.30557e+23	5.856637e-10	0.0004464426	1.054895e+13	2250953	2.463544e+07	42.30228	36.33021	376.4697	340.1395	0.6190394	1.193668e-07	2.627496e-14	1.201225e-21	0.2772969	0.5	0.004118635	1	4.573029	7.209709e+26	2.301694e+28	0.02342435	325027.1	0.3024932	
6930.06103	1367	5.53e+18	-32.68	9.23e-06	3.311128e+25	2.582249e+25	1.578703e+25	1.003547e+25	7.080018e+24	2.087657e+23	4.13891e+24	3.227812e+24	1.973379e+24	1.254433e+24	8.850022e+23	2.609571e+22	0.006304973	5.27503e+23	5.901459e-10	0.0004541421	1.040847e+13	2354400	2.58543e+07	42.16336	36.27107	373.3784	337.1074	0.6188843	1.212804e-07	2.712379e-14	1.259927e-21	0.2824386	0.5	0.004262379	1	4.68191	7.209709e+26	2.301694e+28	0.02682455	325027.1	0.3060731	
7091.22524	1367	5.53e+18	-32.68	9.23e-06	3.388131e+25	2.633704e+25	1.613788e+25	1.019916e+25	7.298263e+24	2.460058e+23	4.235163e+24	3.29213e+24	2.017235e+24	1.274895e+24	9.122829e+23	3.075073e+22	0.007260812	5.245332e+23	5.945439e-10	0.0004617568	1.027156e+13	2459327	2.709915e+07	42.02199	36.21441	370.3915	334.1771	0.6187298	1.231727e-07	2.797645e-14	1.319827e-21	0.2874807	0.5	0.004406287	1	4.790792	7.209709e+26	2.301694e+28	0.03052019	325027.1	0.3096117	
7252.38945	1367	5.53e+18	-32.68	9.23e-06	3.465134e+25	2.684872e+25	1.648763e+25	1.03611e+25	7.514727e+24	2.878864e+23	4.331417e+24	3.35609e+24	2.060954e+24	1.295137e+24	9.393409e+23	3.59858e+22	0.00830809	5.216434e+23	5.988609e-10	0.0004692888	1.013818e+13	2565584	2.836863e+07	41.87836	36.16011	367.5056	331.3454	0.6185759	1.250426e-07	2.883201e-14	1.380856e-21	0.2924207	0.5	0.004550173	1	4.899674	7.209709e+26	2.301694e+28	0.03450755	325027.1	0.3131102	
