Time (h)	Location	Phase	Phase instance	Moles (mol/m3)	Form units (mol/m3)	Sublattice	Sites	Constituent	Site fraction
168	at grain boundary	liquid	LIQUID	7.89933608	1.977172028	1	1.999999228	RH+3	1.1e-12
168	at grain boundary	liquid	LIQUID	7.89933608	1.977172028	1	1.999999228	RU+4	1.1e-12
168	at grain boundary	liquid	LIQUID	7.89933608	1.977172028	1	1.999999228	TC+4	1.1e-12
168	at grain boundary	liquid	LIQUID	7.89933608	1.977172028	2	1.995622591	CSO2	1.1e-12
168	at grain boundary	liquid	LIQUID	7.89933608	1.977172028	2	1.995622591	MOO3	1.1e-12
168	at grain boundary	liquid	LIQUID	7.89933608	1.977172028	2	1.995622591	MOO4-2	0.07395981961
168	at grain boundary	liquid	LIQUID	7.89933608	1.977172028	2	1.995622591	O	1.217647224e-12
168	at grain boundary	liquid	LIQUID	7.89933608	1.977172028	2	1.995622591	O-2	0.9258638834
168	at grain boundary	liquid	LIQUID	7.89933608	1.977172028	2	1.995622591	VA	0.0001762969703
196	at grain boundary	BA3MOO6	BA3MOO6	13.33950167	1.333950167	1	3	BA	1
196	at grain boundary	BA3MOO6	BA3MOO6	13.33950167	1.333950167	2	1	MO	1
196	at grain boundary	BA3MOO6	BA3MOO6	13.33950167	1.333950167	3	6	O	1
196	at grain boundary	HCP_A3	HCP_A3	27.87984158	27.87984158	1	1	BA	3.628737948e-07
196	at grain boundary	HCP_A3	HCP_A3	27.87984158	27.87984158	1	1	CS	0.00682164734
196	at grain boundary	HCP_A3	HCP_A3	27.87984158	27.87984158	1	1	MO	0.2696805407
196	at grain boundary	HCP_A3	HCP_A3	27.87984158	27.87984158	1	1	PD	0.2740300963
196	at grain boundary	HCP_A3	HCP_A3	27.87984158	27.87984158	1	1	RH	0.08554378684
196	at grain boundary	HCP_A3	HCP_A3	27.87984158	27.87984158	1	1	RU	0.2870791473
196	at grain boundary	HCP_A3	HCP_A3	27.87984158	27.87984158	1	1	TC	0.07684441862
196	at grain boundary	HCP_A3	HCP_A3	27.87984158	27.87984158	2	0.5	O	1.100880705e-12
196	at grain boundary	HCP_A3	HCP_A3	27.87984158	27.87984158	2	0.5	VA	1
196	at grain boundary	gas	GAS	0.4086926065	0.4086926065	1	1	BA	2.930437312e-07
196	at grain boundary	gas	GAS	0.4086926065	0.4086926065	1	1	BA2	2.28064737e-16
196	at grain boundary	gas	GAS	0.4086926065	0.4086926065	1	1	BA2O	3.672998752e-09
196	at grain boundary	gas	GAS	0.4086926065	0.4086926065	1	1	BA2O2	4.579357871e-11
196	at grain boundary	gas	GAS	0.4086926065	0.4086926065	1	1	BAMOO4	1.495886084e-17
196	at grain boundary	gas	GAS	0.4086926065	0.4086926065	1	1	BAO	5.326404233e-08
196	at grain boundary	gas	GAS	0.4086926065	0.4086926065	1	1	CS	0.9901016586
196	at grain boundary	gas	GAS	0.4086926065	0.4086926065	1	1	CS2	0.009896397996
196	at grain boundary	gas	GAS	0.4086926065	0.4086926065	1	1	CS2MOO4	2.191509292e-09
196	at grain boundary	gas	GAS	0.4086926065	0.4086926065	1	1	CS2O	1.547530614e-06
196	at grain boundary	gas	GAS	0.4086926065	0.4086926065	1	1	CS2O2	7.111282171e-17
196	at grain boundary	gas	GAS	0.4086926065	0.4086926065	1	1	CSO	1.526452519e-10
196	at grain boundary	gas	GAS	0.4086926065	0.4086926065	1	1	MO	3.03611328e-18
196	at grain boundary	gas	GAS	0.4086926065	0.4086926065	1	1	MO2	5.154215447e-27
196	at grain boundary	gas	GAS	0.4086926065	0.4086926065	1	1	MO2O6	1e-30
196	at grain boundary	gas	GAS	0.4086926065	0.4086926065	1	1	MO3O9	1e-30
196	at grain boundary	gas	GAS	0.4086926065	0.4086926065	1	1	MO4O12	1e-30
196	at grain boundary	gas	GAS	0.4086926065	0.4086926065	1	1	MO5O15	1e-30
196	at grain boundary	gas	GAS	0.4086926065	0.4086926065	1	1	MOO	3.644305137e-19
196	at grain boundary	gas	GAS	0.4086926065	0.4086926065	1	1	MOO2	2.928213194e-19
196	at grain boundary	gas	GAS	0.4086926065	0.4086926065	1	1	MOO3	2.69554454e-21
196	at grain boundary	gas	GAS	0.4086926065	0.4086926065	1	1	O	1.280603114e-16
196	at grain boundary	gas	GAS	0.4086926065	0.4086926065	1	1	O2	1.276073945e-20
196	at grain boundary	gas	GAS	0.4086926065	0.4086926065	1	1	O3	1e-30
196	at grain boundary	gas	GAS	0.4086926065	0.4086926065	1	1	PD	4.348192579e-08
196	at grain boundary	gas	GAS	0.4086926065	0.4086926065	1	1	RH	5.293666405e-16
196	at grain boundary	gas	GAS	0.4086926065	0.4086926065	1	1	RU	3.50649867e-17
196	at grain boundary	gas	GAS	0.4086926065	0.4086926065	1	1	TC	2.191062827e-17
224	at grain boundary	HALITE	HALITE	9.147106052	4.573553026	1	1	BA+2	1
224	at grain boundary	HALITE	HALITE	9.147106052	4.573553026	1	1	VA	1.1e-12
224	at grain boundary	HALITE	HALITE	9.147106052	4.573553026	2	1	O-2	1
224	at grain boundary	HALITE	HALITE	9.147106052	4.573553026	2	1	VA	1.1e-12
224	at grain boundary	HCP_A3	HCP_A3	33.39435609	33.39435609	1	1	BA	5.784871201e-08
224	at grain boundary	HCP_A3	HCP_A3	33.39435609	33.39435609	1	1	CS	0.006723624725
224	at grain boundary	HCP_A3	HCP_A3	33.39435609	33.39435609	1	1	MO	0.3029631154
224	at grain boundary	HCP_A3	HCP_A3	33.39435609	33.39435609	1	1	PD	0.2614613092
224	at grain boundary	HCP_A3	HCP_A3	33.39435609	33.39435609	1	1	RH	0.08162019856
224	at grain boundary	HCP_A3	HCP_A3	33.39435609	33.39435609	1	1	RU	0.2739118542
224	at grain boundary	HCP_A3	HCP_A3	33.39435609	33.39435609	1	1	TC	0.07331984019
224	at grain boundary	HCP_A3	HCP_A3	33.39435609	33.39435609	2	0.5	O	1.100440176e-12
224	at grain boundary	HCP_A3	HCP_A3	33.39435609	33.39435609	2	0.5	VA	1
224	at grain boundary	gas	GAS	0.4948739647	0.4948739647	1	1	BA	6.825990827e-08
224	at grain boundary	gas	GAS	0.4948739647	0.4948739647	1	1	BA2	1.237441482e-17
224	at grain boundary	gas	GAS	0.4948739647	0.4948739647	1	1	BA2O	2.035731681e-10
224	at grain boundary	gas	GAS	0.4948739647	0.4948739647	1	1	BA2O2	2.592612221e-12
224	at grain boundary	gas	GAS	0.4948739647	0.4948739647	1	1	BAMOO4	6.643083407e-18
224	at grain boundary	gas	GAS	0.4948739647	0.4948739647	1	1	BAO	1.2673618e-08
224	at grain boundary	gas	GAS	0.4948739647	0.4948739647	1	1	CS	0.9901018976
224	at grain boundary	gas	GAS	0.4948739647	0.4948739647	1	1	CS2	0.009896402774
224	at grain boundary	gas	GAS	0.4948739647	0.4948739647	1	1	CS2MOO4	4.17812515e-09
224	at grain boundary	gas	GAS	0.4948739647	0.4948739647	1	1	CS2O	1.580784554e-06
224	at grain boundary	gas	GAS	0.4948739647	0.4948739647	1	1	CS2O2	7.420182222e-17
224	at grain boundary	gas	GAS	0.4948739647	0.4948739647	1	1	CSO	1.559253148e-10
224	at grain boundary	gas	GAS	0.4948739647	0.4948739647	1	1	MO	5.316465389e-18
224	at grain boundary	gas	GAS	0.4948739647	0.4948739647	1	1	MO2	1.580420328e-26
224	at grain boundary	gas	GAS	0.4948739647	0.4948739647	1	1	MO2O6	1e-30
224	at grain boundary	gas	GAS	0.4948739647	0.4948739647	1	1	MO3O9	1e-30
224	at grain boundary	gas	GAS	0.4948739647	0.4948739647	1	1	MO4O12	1e-30
224	at grain boundary	gas	GAS	0.4948739647	0.4948739647	1	1	MO5O15	1e-30
224	at grain boundary	gas	GAS	0.4948739647	0.4948739647	1	1	MOO	6.518579665e-19
224	at grain boundary	gas	GAS	0.4948739647	0.4948739647	1	1	MOO2	5.350251065e-19
224	at grain boundary	gas	GAS	0.4948739647	0.4948739647	1	1	MOO3	5.030963957e-21
224	at grain boundary	gas	GAS	0.4948739647	0.4948739647	1	1	O	1.30812058e-16
224	at grain boundary	gas	GAS	0.4948739647	0.4948739647	1	1	O2	1.331503434e-20
224	at grain boundary	gas	GAS	0.4948739647	0.4948739647	1	1	O3	1e-30
224	at grain boundary	gas	GAS	0.4948739647	0.4948739647	1	1	PD	3.334216764e-08
224	at grain boundary	gas	GAS	0.4948739647	0.4948739647	1	1	RH	3.449612336e-16
224	at grain boundary	gas	GAS	0.4948739647	0.4948739647	1	1	RU	2.907864061e-17
224	at grain boundary	gas	GAS	0.4948739647	0.4948739647	1	1	TC	2.167742002e-17
252	at grain boundary	HALITE	HALITE	10.29049457	5.145247284	1	1	BA+2	1
252	at grain boundary	HALITE	HALITE	10.29049457	5.145247284	1	1	VA	1.1e-12
252	at grain boundary	HALITE	HALITE	10.29049457	5.145247284	2	1	O-2	1
252	at grain boundary	HALITE	HALITE	10.29049457	5.145247284	2	1	VA	1.1e-12
252	at grain boundary	HCP_A3	HCP_A3	37.56865078	37.56865078	1	1	BA	5.661902976e-08
252	at grain boundary	HCP_A3	HCP_A3	37.56865078	37.56865078	1	1	CS	0.006723624424
252	at grain boundary	HCP_A3	HCP_A3	37.56865078	37.56865078	1	1	MO	0.3029631127
252	at grain boundary	HCP_A3	HCP_A3	37.56865078	37.56865078	1	1	PD	0.2614613099
252	at grain boundary	HCP_A3	HCP_A3	37.56865078	37.56865078	1	1	RH	0.08162019903
252	at grain boundary	HCP_A3	HCP_A3	37.56865078	37.56865078	1	1	RU	0.2739118575
252	at grain boundary	HCP_A3	HCP_A3	37.56865078	37.56865078	1	1	TC	0.07331983983
252	at grain boundary	HCP_A3	HCP_A3	37.56865078	37.56865078	2	0.5	O	1.100440176e-12
252	at grain boundary	HCP_A3	HCP_A3	37.56865078	37.56865078	2	0.5	VA	1
252	at grain boundary	gas	GAS	0.6044621924	0.6044621924	1	1	BA	6.680891566e-08
252	at grain boundary	gas	GAS	0.6044621924	0.6044621924	1	1	BA2	1.185392338e-17
252	at grain boundary	gas	GAS	0.6044621924	0.6044621924	1	1	BA2O	1.992458379e-10
252	at grain boundary	gas	GAS	0.6044621924	0.6044621924	1	1	BA2O2	2.592612221e-12
252	at grain boundary	gas	GAS	0.6044621924	0.6044621924	1	1	BAMOO4	7.085385954e-18
252	at grain boundary	gas	GAS	0.6044621924	0.6044621924	1	1	BAO	1.2673618e-08
252	at grain boundary	gas	GAS	0.6044621924	0.6044621924	1	1	CS	0.990101865
252	at grain boundary	gas	GAS	0.6044621924	0.6044621924	1	1	CS2	0.009896402122
252	at grain boundary	gas	GAS	0.6044621924	0.6044621924	1	1	CS2MOO4	4.553092779e-09
252	at grain boundary	gas	GAS	0.6044621924	0.6044621924	1	1	CS2O	1.615116792e-06
252	at grain boundary	gas	GAS	0.6044621924	0.6044621924	1	1	CS2O2	7.745992938e-17
252	at grain boundary	gas	GAS	0.6044621924	0.6044621924	1	1	CSO	1.593117809e-10
252	at grain boundary	gas	GAS	0.6044621924	0.6044621924	1	1	MO	5.316465081e-18
252	at grain boundary	gas	GAS	0.6044621924	0.6044621924	1	1	MO2	1.580420145e-26
252	at grain boundary	gas	GAS	0.6044621924	0.6044621924	1	1	MO2O6	1e-30
252	at grain boundary	gas	GAS	0.6044621924	0.6044621924	1	1	MO3O9	1e-30
252	at grain boundary	gas	GAS	0.6044621924	0.6044621924	1	1	MO4O12	1e-30
252	at grain boundary	gas	GAS	0.6044621924	0.6044621924	1	1	MO5O15	1e-30
252	at grain boundary	gas	GAS	0.6044621924	0.6044621924	1	1	MOO	6.660153361e-19
252	at grain boundary	gas	GAS	0.6044621924	0.6044621924	1	1	MOO2	5.585173793e-19
252	at grain boundary	gas	GAS	0.6044621924	0.6044621924	1	1	MOO3	5.365930122e-21
252	at grain boundary	gas	GAS	0.6044621924	0.6044621924	1	1	O	1.336531059e-16
252	at grain boundary	gas	GAS	0.6044621924	0.6044621924	1	1	O2	1.389968139e-20
252	at grain boundary	gas	GAS	0.6044621924	0.6044621924	1	1	O3	1e-30
252	at grain boundary	gas	GAS	0.6044621924	0.6044621924	1	1	PD	3.334216862e-08
252	at grain boundary	gas	GAS	0.6044621924	0.6044621924	1	1	RH	3.44961245e-16
252	at grain boundary	gas	GAS	0.6044621924	0.6044621924	1	1	RU	2.907864151e-17
252	at grain boundary	gas	GAS	0.6044621924	0.6044621924	1	1	TC	2.167742006e-17
280	at grain boundary	HALITE	HALITE	11.4338832	5.716941601	1	1	BA+2	1
280	at grain boundary	HALITE	HALITE	11.4338832	5.716941601	1	1	VA	1.1e-12
280	at grain boundary	HALITE	HALITE	11.4338832	5.716941601	2	1	O-2	1
280	at grain boundary	HALITE	HALITE	11.4338832	5.716941601	2	1	VA	1.1e-12
280	at grain boundary	HCP_A3	HCP_A3	41.74294496	41.74294496	1	1	BA	5.540255291e-08
280	at grain boundary	HCP_A3	HCP_A3	41.74294496	41.74294496	1	1	CS	0.006723624081
280	at grain boundary	HCP_A3	HCP_A3	41.74294496	41.74294496	1	1	MO	0.3029631079
280	at grain boundary	HCP_A3	HCP_A3	41.74294496	41.74294496	1	1	PD	0.2614613201
280	at grain boundary	HCP_A3	HCP_A3	41.74294496	41.74294496	1	1	RH	0.08162019976
280	at grain boundary	HCP_A3	HCP_A3	41.74294496	41.74294496	1	1	RU	0.273911853
280	at grain boundary	HCP_A3	HCP_A3	41.74294496	41.74294496	1	1	TC	0.07331983973
280	at grain boundary	HCP_A3	HCP_A3	41.74294496	41.74294496	2	0.5	O	1.100440176e-12
280	at grain boundary	HCP_A3	HCP_A3	41.74294496	41.74294496	2	0.5	VA	1
280	at grain boundary	gas	GAS	0.7216625431	0.7216625431	1	1	BA	6.53735039e-08
280	at grain boundary	gas	GAS	0.7216625431	0.7216625431	1	1	BA2	1.135002441e-17
280	at grain boundary	gas	GAS	0.7216625431	0.7216625431	1	1	BA2O	1.949649749e-10
280	at grain boundary	gas	GAS	0.7216625431	0.7216625431	1	1	BA2O2	2.592612221e-12
280	at grain boundary	gas	GAS	0.7216625431	0.7216625431	1	1	BAMOO4	7.562431374e-18
280	at grain boundary	gas	GAS	0.7216625431	0.7216625431	1	1	BAO	1.2673618e-08
280	at grain boundary	gas	GAS	0.7216625431	0.7216625431	1	1	CS	0.9901018313
280	at grain boundary	gas	GAS	0.7216625431	0.7216625431	1	1	CS2	0.009896401447
280	at grain boundary	gas	GAS	0.7216625431	0.7216625431	1	1	CS2MOO4	4.966347052e-09
280	at grain boundary	gas	GAS	0.7216625431	0.7216625431	1	1	CS2O	1.650579941e-06
280	at grain boundary	gas	GAS	0.7216625431	0.7216625431	1	1	CS2O2	8.089885728e-17
280	at grain boundary	gas	GAS	0.7216625431	0.7216625431	1	1	CSO	1.628097981e-10
280	at grain boundary	gas	GAS	0.7216625431	0.7216625431	1	1	MO	5.316464524e-18
280	at grain boundary	gas	GAS	0.7216625431	0.7216625431	1	1	MO2	1.580419814e-26
280	at grain boundary	gas	GAS	0.7216625431	0.7216625431	1	1	MO2O6	1e-30
280	at grain boundary	gas	GAS	0.7216625431	0.7216625431	1	1	MO3O9	1e-30
280	at grain boundary	gas	GAS	0.7216625431	0.7216625431	1	1	MO4O12	1e-30
280	at grain boundary	gas	GAS	0.7216625431	0.7216625431	1	1	MO5O15	1e-30
280	at grain boundary	gas	GAS	0.7216625431	0.7216625431	1	1	MOO	6.80639022e-19
280	at grain boundary	gas	GAS	0.7216625431	0.7216625431	1	1	MOO2	5.833134173e-19
280	at grain boundary	gas	GAS	0.7216625431	0.7216625431	1	1	MOO3	5.727207885e-21
280	at grain boundary	gas	GAS	0.7216625431	0.7216625431	1	1	O	1.365877389e-16
280	at grain boundary	gas	GAS	0.7216625431	0.7216625431	1	1	O2	1.451677566e-20
280	at grain boundary	gas	GAS	0.7216625431	0.7216625431	1	1	O3	1e-30
280	at grain boundary	gas	GAS	0.7216625431	0.7216625431	1	1	PD	3.334217099e-08
280	at grain boundary	gas	GAS	0.7216625431	0.7216625431	1	1	RH	3.449612676e-16
280	at grain boundary	gas	GAS	0.7216625431	0.7216625431	1	1	RU	2.907864229e-17
280	at grain boundary	gas	GAS	0.7216625431	0.7216625431	1	1	TC	2.167742061e-17
308	at grain boundary	HALITE	HALITE	12.57727168	6.28863584	1	1	BA+2	1
308	at grain boundary	HALITE	HALITE	12.57727168	6.28863584	1	1	VA	1.1e-12
308	at grain boundary	HALITE	HALITE	12.57727168	6.28863584	2	1	O-2	1
308	at grain boundary	HALITE	HALITE	12.57727168	6.28863584	2	1	VA	1.1e-12
308	at grain boundary	HCP_A3	HCP_A3	45.917239	45.917239	1	1	BA	5.419936963e-08
308	at grain boundary	HCP_A3	HCP_A3	45.917239	45.917239	1	1	CS	0.006723623807
308	at grain boundary	HCP_A3	HCP_A3	45.917239	45.917239	1	1	MO	0.3029631111
308	at grain boundary	HCP_A3	HCP_A3	45.917239	45.917239	1	1	PD	0.2614613133
308	at grain boundary	HCP_A3	HCP_A3	45.917239	45.917239	1	1	RH	0.08162020004
308	at grain boundary	HCP_A3	HCP_A3	45.917239	45.917239	1	1	RU	0.2739118569
308	at grain boundary	HCP_A3	HCP_A3	45.917239	45.917239	1	1	TC	0.07331984059
308	at grain boundary	HCP_A3	HCP_A3	45.917239	45.917239	2	0.5	O	1.100440176e-12
308	at grain boundary	HCP_A3	HCP_A3	45.917239	45.917239	2	0.5	VA	1
308	at grain boundary	gas	GAS	0.8465170728	0.8465170728	1	1	BA	6.395378319e-08
308	at grain boundary	gas	GAS	0.8465170728	0.8465170728	1	1	BA2	1.086239897e-17
308	at grain boundary	gas	GAS	0.8465170728	0.8465170728	1	1	BA2O	1.907309076e-10
308	at grain boundary	gas	GAS	0.8465170728	0.8465170728	1	1	BA2O2	2.592612221e-12
308	at grain boundary	gas	GAS	0.8465170728	0.8465170728	1	1	BAMOO4	8.077333873e-18
308	at grain boundary	gas	GAS	0.8465170728	0.8465170728	1	1	BAO	1.2673618e-08
308	at grain boundary	gas	GAS	0.8465170728	0.8465170728	1	1	CS	0.9901017963
308	at grain boundary	gas	GAS	0.8465170728	0.8465170728	1	1	CS2	0.009896400748
308	at grain boundary	gas	GAS	0.8465170728	0.8465170728	1	1	CS2MOO4	5.422245101e-09
308	at grain boundary	gas	GAS	0.8465170728	0.8465170728	1	1	CS2O	1.687221321e-06
308	at grain boundary	gas	GAS	0.8465170728	0.8465170728	1	1	CS2O2	8.4530493e-17
308	at grain boundary	gas	GAS	0.8465170728	0.8465170728	1	1	CSO	1.664240341e-10
308	at grain boundary	gas	GAS	0.8465170728	0.8465170728	1	1	MO	5.316464766e-18
308	at grain boundary	gas	GAS	0.8465170728	0.8465170728	1	1	MO2	1.580419958e-26
308	at grain boundary	gas	GAS	0.8465170728	0.8465170728	1	1	MO2O6	1e-30
308	at grain boundary	gas	GAS	0.8465170728	0.8465170728	1	1	MO3O9	1e-30
308	at grain boundary	gas	GAS	0.8465170728	0.8465170728	1	1	MO4O12	1e-30
308	at grain boundary	gas	GAS	0.8465170728	0.8465170728	1	1	MO5O15	1e-30
308	at grain boundary	gas	GAS	0.8465170728	0.8465170728	1	1	MOO	6.957486729e-19
308	at grain boundary	gas	GAS	0.8465170728	0.8465170728	1	1	MOO2	6.094990476e-19
308	at grain boundary	gas	GAS	0.8465170728	0.8465170728	1	1	MOO3	6.117155708e-21
308	at grain boundary	gas	GAS	0.8465170728	0.8465170728	1	1	O	1.396198729e-16
308	at grain boundary	gas	GAS	0.8465170728	0.8465170728	1	1	O2	1.516845023e-20
308	at grain boundary	gas	GAS	0.8465170728	0.8465170728	1	1	O3	1e-30
308	at grain boundary	gas	GAS	0.8465170728	0.8465170728	1	1	PD	3.33421698e-08
308	at grain boundary	gas	GAS	0.8465170728	0.8465170728	1	1	RH	3.449612584e-16
308	at grain boundary	gas	GAS	0.8465170728	0.8465170728	1	1	RU	2.907864214e-17
308	at grain boundary	gas	GAS	0.8465170728	0.8465170728	1	1	TC	2.167742081e-17
336	at grain boundary	HALITE	HALITE	13.72065966	6.860329828	1	1	BA+2	1
336	at grain boundary	HALITE	HALITE	13.72065966	6.860329828	1	1	VA	1.1e-12
336	at grain boundary	HALITE	HALITE	13.72065966	6.860329828	2	1	O-2	1
