Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	BA2 (gas, at grain boundary) (g/m3)	BA2O (gas, at grain boundary) (g/m3)	BA2O2 (gas, at grain boundary) (g/m3)	BAMOO4 (gas, at grain boundary) (g/m3)	BAO (gas, at grain boundary) (g/m3)	CS (gas, at grain boundary) (g/m3)	CS2 (gas, at grain boundary) (g/m3)	CS2MOO4 (gas, at grain boundary) (g/m3)	CS2O (gas, at grain boundary) (g/m3)	CS2O2 (gas, at grain boundary) (g/m3)	CSO (gas, at grain boundary) (g/m3)	HE (gas, at grain boundary) (g/m3)	MO (gas, at grain boundary) (g/m3)	MO2 (gas, at grain boundary) (g/m3)	MO2O6 (gas, at grain boundary) (g/m3)	MO3O9 (gas, at grain boundary) (g/m3)	MO4O12 (gas, at grain boundary) (g/m3)	MO5O15 (gas, at grain boundary) (g/m3)	MOO (gas, at grain boundary) (g/m3)	MOO2 (gas, at grain boundary) (g/m3)	MOO3 (gas, at grain boundary) (g/m3)	O (gas, at grain boundary) (g/m3)	O2 (gas, at grain boundary) (g/m3)	O3 (gas, at grain boundary) (g/m3)	PD (gas, at grain boundary) (g/m3)	RH (gas, at grain boundary) (g/m3)	RU (gas, at grain boundary) (g/m3)	TC (gas, at grain boundary) (g/m3)	LIQUID (liquid, at grain boundary) (g/m3)	BA2MOO5 (condensed, at grain boundary) (g/m3)	BA3MOO6 (condensed, at grain boundary) (g/m3)	BAMO2O7 (condensed, at grain boundary) (g/m3)	BAMO3O10 (condensed, at grain boundary) (g/m3)	BAMOO4 (condensed, at grain boundary) (g/m3)	HCP_ORD (condensed, at grain boundary) (g/m3)	CS2MO2O7_S1 (condensed, at grain boundary) (g/m3)	CS2MO2O7_S2 (condensed, at grain boundary) (g/m3)	CS2MO3O10 (condensed, at grain boundary) (g/m3)	CS2MO4O13 (condensed, at grain boundary) (g/m3)	CS2MO5O16 (condensed, at grain boundary) (g/m3)	CS2MO7O22 (condensed, at grain boundary) (g/m3)	CS2MOO4_S1 (condensed, at grain boundary) (g/m3)	CS2MOO4_S2 (condensed, at grain boundary) (g/m3)	CS2O1 (condensed, at grain boundary) (g/m3)	CS2O2 (condensed, at grain boundary) (g/m3)	CS3O (condensed, at grain boundary) (g/m3)	CS4O (condensed, at grain boundary) (g/m3)	CS7O1 (condensed, at grain boundary) (g/m3)	CS7O2 (condensed, at grain boundary) (g/m3)	CSO2 (condensed, at grain boundary) (g/m3)	CSO3 (condensed, at grain boundary) (g/m3)	HALITE (condensed, at grain boundary) (g/m3)	MO2_C11A (condensed, at grain boundary) (g/m3)	MO4O11 (condensed, at grain boundary) (g/m3)	MO8O23 (condensed, at grain boundary) (g/m3)	MO9O26 (condensed, at grain boundary) (g/m3)	MOO2 (condensed, at grain boundary) (g/m3)	MOO3 (condensed, at grain boundary) (g/m3)	PEROVSKITE (condensed, at grain boundary) (g/m3)	ZRO2_TETR (condensed, at grain boundary) (g/m3)	A15_CR3SI (condensed, at grain boundary) (g/m3)	BCC_A2 (condensed, at grain boundary) (g/m3)	C14_LAVES (condensed, at grain boundary) (g/m3)	C15_LAVES (condensed, at grain boundary) (g/m3)	DIAMOND_A4 (condensed, at grain boundary) (g/m3)	DIS_SIG (condensed, at grain boundary) (g/m3)	FCC_A1 (condensed, at grain boundary) (g/m3)	HCP_A3 (condensed, at grain boundary) (g/m3)	HCP_DIS (condensed, at grain boundary) (g/m3)	MC_ETA (condensed, at grain boundary) (g/m3)	MO3TE4 (condensed, at grain boundary) (g/m3)	MOPD2 (condensed, at grain boundary) (g/m3)	MOTE2_A (condensed, at grain boundary) (g/m3)	MOTE2_B (condensed, at grain boundary) (g/m3)	ORTHORHOMBIC_A20 (condensed, at grain boundary) (g/m3)	SIGMA (condensed, at grain boundary) (g/m3)	TETRAGONAL_U (condensed, at grain boundary) (g/m3)	O (gas, matrix) (g/m3)	O2 (gas, matrix) (g/m3)	C1_MO2 (condensed, matrix) (g/m3)	PU2O3 (condensed, matrix) (g/m3)	PUO152 (condensed, matrix) (g/m3)	M2O3_C (condensed, matrix) (g/m3)	U3O8_S1 (condensed, matrix) (g/m3)	U3O8_S2 (condensed, matrix) (g/m3)	U3O8_S3 (condensed, matrix) (g/m3)	U3O8_S4 (condensed, matrix) (g/m3)	U4O9_S1 (condensed, matrix) (g/m3)	U4O9_S2 (condensed, matrix) (g/m3)	U4O9_S3 (condensed, matrix) (g/m3)	UO3 (condensed, matrix) (g/m3)	
280	1412	3.45e+19	0	0	100000	1.9775	4.546e-15	8.258e-08	1.165e-09	3.334e-15	2.839e-06	192.6	3.808	3.113e-06	0.0006773	3.538e-14	3.548e-08	0	6.946e-07	4.472e-24	4.172e-28	6.258e-28	8.344e-28	1.043e-27	1.124e-16	1.104e-16	1.224e-18	3.884e-05	6.875e-19	6.955e-29	5.129e-06	5.153e-14	4.271e-15	3.083e-15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	876.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4218	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
308	1412	3.45e+19	0	0	100000	1.97775	4.781e-15	8.879e-08	1.281e-09	3.919e-15	3.121e-06	211.8	4.187	3.741e-06	0.0007614	4.067e-14	3.989e-08	0	8.348e-07	4.917e-24	4.587e-28	6.88e-28	9.173e-28	1.147e-27	1.263e-16	1.269e-16	1.439e-18	4.369e-05	7.903e-19	7.647e-29	5.639e-06	5.666e-14	4.696e-15	3.39e-15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	964.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4640	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
336	1412	3.45e+19	0	0	100000	1.978	4.982e-15	9.464e-08	1.396e-09	4.571e-15	3.402e-06	230.8	4.565	4.463e-06	0.0008489	4.638e-14	4.447e-08	0	9.958e-07	5.36e-24	5e-28	7.5e-28	1e-27	1.25e-27	1.408e-16	1.447e-16	1.678e-18	4.875e-05	9.012e-19	8.336e-29	6.147e-06	6.177e-14	5.119e-15	3.696e-15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1052	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5062	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
364	1412	3.45e+19	0	0	100000	1.97825	5.152e-15	1.001e-07	1.511e-09	5.297e-15	3.682e-06	249.8	4.94	5.29e-06	0.0009399	5.254e-14	4.924e-08	0	1.18e-06	5.801e-24	5.412e-28	8.117e-28	1.082e-27	1.353e-27	1.559e-16	1.639e-16	1.945e-18	5.402e-05	1.021e-18	9.022e-29	6.653e-06	6.685e-14	5.541e-15	4e-15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1140	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5483	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
392	1412	3.45e+19	0	0	100000	1.9785	5.291e-15	1.052e-07	1.625e-09	6.103e-15	3.96e-06	268.7	5.312	6.238e-06	0.001034	5.916e-14	5.419e-08	0	1.392e-06	6.238e-24	5.82e-28	8.729e-28	1.164e-27	1.455e-27	1.716e-16	1.846e-16	2.241e-18	5.949e-05	1.149e-18	9.702e-29	7.154e-06	7.189e-14	5.958e-15	4.301e-15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1227	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5905	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
420	1412	3.45e+19	0	0	100000	1.97875	5.4e-15	1.099e-07	1.738e-09	6.999e-15	4.234e-06	287.3	5.68	7.322e-06	0.001132	6.628e-14	5.931e-08	0	1.634e-06	6.67e-24	6.223e-28	9.334e-28	1.245e-27	1.556e-27	1.878e-16	2.068e-16	2.57e-18	6.518e-05	1.288e-18	1.037e-28	7.65e-06	7.687e-14	6.371e-15	4.599e-15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1315	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
448	1412	3.45e+19	0	0	100000	1.979	5.48e-15	1.142e-07	1.848e-09	7.99e-15	4.504e-06	305.6	6.043	8.559e-06	0.001233	7.39e-14	6.459e-08	0	1.91e-06	7.095e-24	6.619e-28	9.929e-28	1.324e-27	1.655e-27	2.045e-16	2.306e-16	2.934e-18	7.106e-05	1.436e-18	1.104e-28	8.138e-06	8.177e-14	6.777e-15	4.892e-15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1403	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6749	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
476	1412	3.45e+19	0	0	100000	1.97925	5.531e-15	1.181e-07	1.957e-09	9.087e-15	4.769e-06	323.5	6.397	9.968e-06	0.001337	8.206e-14	7.003e-08	0	2.224e-06	7.512e-24	7.008e-28	1.051e-27	1.402e-27	1.752e-27	2.218e-16	2.561e-16	3.336e-18	7.714e-05	1.594e-18	1.168e-28	8.615e-06	8.657e-14	7.175e-15	5.179e-15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1490	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7171	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
504	1412	3.45e+19	0	0	100000	1.9795	5.556e-15	1.215e-07	2.063e-09	1.03e-14	5.026e-06	341	6.743	1.157e-05	0.001443	9.078e-14	7.562e-08	0	2.582e-06	7.918e-24	7.387e-28	1.108e-27	1.477e-27	1.847e-27	2.395e-16	2.833e-16	3.781e-18	8.34e-05	1.764e-18	1.232e-28	9.081e-06	9.124e-14	7.563e-15	5.459e-15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1578	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7592	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
532	1412	3.45e+19	0	0	100000	1.97975	5.554e-15	1.244e-07	2.165e-09	1.163e-14	5.277e-06	358	7.079	1.339e-05	0.001553	1.001e-13	8.135e-08	0	2.989e-06	8.312e-24	7.754e-28	1.163e-27	1.551e-27	1.939e-27	2.576e-16	3.122e-16	4.271e-18	8.985e-05	1.944e-18	1.293e-28	9.533e-06	9.579e-14	7.939e-15	5.731e-15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1665	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8014	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
560	1412	3.45e+19	0	0	100000	1.98	5.528e-15	1.27e-07	2.264e-09	1.31e-14	5.519e-06	374.4	7.403	1.547e-05	0.001665	1.1e-13	8.721e-08	0	3.451e-06	8.693e-24	8.11e-28	1.217e-27	1.622e-27	2.028e-27	2.762e-16	3.431e-16	4.811e-18	9.647e-05	2.137e-18	1.352e-28	9.97e-06	1.002e-13	8.303e-15	5.994e-15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1753	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8436	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
588	1412	3.45e+19	0	0	100000	1.98025	5.481e-15	1.291e-07	2.36e-09	1.472e-14	5.752e-06	390.2	7.716	1.782e-05	0.001779	1.205e-13	9.32e-08	0	3.976e-06	9.061e-24	8.453e-28	1.268e-27	1.691e-27	2.113e-27	2.951e-16	3.76e-16	5.405e-18	0.0001033	2.341e-18	1.409e-28	1.039e-05	1.044e-13	8.655e-15	6.247e-15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1841	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8858	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
616	1412	3.45e+19	0	0	100000	1.9805	5.414e-15	1.308e-07	2.453e-09	1.651e-14	5.977e-06	405.5	8.018	2.049e-05	0.001896	1.317e-13	9.933e-08	0	4.572e-06	9.415e-24	8.784e-28	1.318e-27	1.757e-27	2.196e-27	3.146e-16	4.11e-16	6.06e-18	0.0001103	2.559e-18	1.464e-28	1.08e-05	1.085e-13	8.993e-15	6.492e-15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1928	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9280	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
644	1412	3.45e+19	0	0	100000	1.98075	5.329e-15	1.321e-07	2.542e-09	1.847e-14	6.194e-06	420.2	8.309	2.353e-05	0.002016	1.437e-13	1.056e-07	0	5.25e-06	9.757e-24	9.102e-28	1.365e-27	1.82e-27	2.276e-27	3.345e-16	4.484e-16	6.783e-18	0.0001175	2.792e-18	1.518e-28	1.119e-05	1.124e-13	9.319e-15	6.727e-15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2016	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9701	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
672	1412	3.45e+19	0	0	100000	1.981	5.23e-15	1.33e-07	2.627e-09	2.065e-14	6.403e-06	434.4	8.59	2.699e-05	0.002139	1.565e-13	1.121e-07	0	6.023e-06	1.009e-23	9.41e-28	1.411e-27	1.882e-27	2.352e-27	3.549e-16	4.883e-16	7.581e-18	0.0001249	3.04e-18	1.569e-28	1.157e-05	1.162e-13	9.634e-15	6.955e-15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2104	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.012e+04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
700	1412	3.45e+19	0	0	100000	1.98125	5.118e-15	1.337e-07	2.71e-09	2.305e-14	6.605e-06	448.2	8.861	3.094e-05	0.002266	1.702e-13	1.187e-07	0	6.904e-06	1.041e-23	9.707e-28	1.456e-27	1.941e-27	2.427e-27	3.759e-16	5.31e-16	8.465e-18	0.0001327	3.306e-18	1.618e-28	1.193e-05	1.199e-13	9.939e-15	7.174e-15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2191	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.054e+04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
728	1412	3.45e+19	0	0	100000	1.9815	4.996e-15	1.34e-07	2.791e-09	2.572e-14	6.802e-06	461.5	9.125	3.545e-05	0.002396	1.848e-13	1.255e-07	0	7.911e-06	1.071e-23	9.996e-28	1.499e-27	1.999e-27	2.499e-27	3.975e-16	5.768e-16	9.443e-18	0.0001407	3.591e-18	1.667e-28	1.229e-05	1.235e-13	1.023e-14	7.388e-15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2279	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.097e+04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
756	1412	3.45e+19	0	0	100000	1.98175	4.866e-15	1.341e-07	2.87e-09	2.868e-14	6.993e-06	474.5	9.382	4.062e-05	0.002531	2.006e-13	1.326e-07	0	9.063e-06	1.102e-23	1.028e-27	1.542e-27	2.055e-27	2.569e-27	4.199e-16	6.26e-16	1.053e-17	0.0001491	3.898e-18	1.713e-28	1.263e-05	1.269e-13	1.052e-14	7.595e-15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2367	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.139e+04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
784	1412	3.45e+19	0	0	100000	1.982	4.73e-15	1.34e-07	2.946e-09	3.197e-14	7.18e-06	487.1	9.632	4.654e-05	0.002671	2.176e-13	1.399e-07	0	1.038e-05	1.131e-23	1.055e-27	1.583e-27	2.11e-27	2.638e-27	4.431e-16	6.789e-16	1.174e-17	0.0001578	4.228e-18	1.759e-28	1.297e-05	1.303e-13	1.08e-14	7.799e-15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2454	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.181e+04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
812	1412	3.45e+19	0	0	100000	1.98225	4.588e-15	1.336e-07	3.022e-09	3.564e-14	7.364e-06	499.6	9.879	5.334e-05	0.002816	2.359e-13	1.476e-07	0	1.19e-05	1.16e-23	1.082e-27	1.623e-27	2.164e-27	2.705e-27	4.672e-16	7.361e-16	1.309e-17	0.0001671	4.584e-18	1.804e-28	1.33e-05	1.337e-13	1.108e-14	7.998e-15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2542	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.223e+04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
