Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
4920.552812	1102	4.17e+18	-1.17	9.45e-06	1.772816e+25	1.62922e+25	1.424506e+25	2.047134e+24	1.435964e+24	0	2.21602e+24	2.036525e+24	1.780633e+24	2.558917e+23	1.794955e+23	0	0	7.965805e+23	2.982259e-10	8.850228e-05	1.946859e+13	261379.9	241997.2	3.547064e-08	2.319508e-15	3.151961e-23	0.04515754	0.5	0.0001948071	1	2.559547	9.414652e+26	2.230976e+28	
5272.02087	1102	4.17e+18	-1.17	9.45e-06	1.899446e+25	1.740558e+25	1.523678e+25	2.168801e+24	1.588879e+24	0	2.374307e+24	2.175697e+24	1.904597e+24	2.711002e+23	1.986098e+23	0	0	7.869627e+23	3.057218e-10	9.419375e-05	1.942974e+13	289792.3	268869.7	3.672005e-08	2.485789e-15	3.496903e-23	0.04829824	0.5	0.000215695	1	2.742372	9.414652e+26	2.230976e+28	
5623.488928	1102	4.17e+18	-1.17	9.45e-06	2.026076e+25	1.851395e+25	1.622517e+25	2.288779e+24	1.746805e+24	0	2.532594e+24	2.314244e+24	2.028147e+24	2.860974e+23	2.183506e+23	0	0	7.779513e+23	3.128611e-10	9.979197e-05	1.939081e+13	319235.7	296847.5	3.793262e-08	2.652672e-15	3.854895e-23	0.05143746	0.5	0.0002373001	1	2.925196	9.414652e+26	2.230976e+28	
5974.956986	1102	4.17e+18	-1.17	9.45e-06	2.152705e+25	1.961747e+25	1.721062e+25	2.40685e+24	1.909579e+24	0	2.690882e+24	2.452184e+24	2.151328e+24	3.008562e+23	2.386973e+23	0	0	7.695117e+23	3.196872e-10	0.0001053124	1.93518e+13	349686.8	325916.1	3.911179e-08	2.820156e-15	4.225684e-23	0.0545751	0.5	0.0002596019	1	3.108021	9.414652e+26	2.230976e+28	
6326.425044	1102	4.17e+18	-1.17	9.45e-06	2.279335e+25	2.07163e+25	1.819308e+25	2.523217e+24	2.077051e+24	0	2.849169e+24	2.589537e+24	2.274135e+24	3.154021e+23	2.596313e+23	0	0	7.615702e+23	3.262186e-10	0.0001107452	1.931272e+13	381124.4	356063.2	4.026048e-08	2.988242e-15	4.609045e-23	0.05771108	0.5	0.0002825815	1	3.290846	9.414652e+26	2.230976e+28	
6677.893102	1102	4.17e+18	-1.17	9.45e-06	2.405965e+25	2.181056e+25	1.917264e+25	2.637927e+24	2.249084e+24	0	3.007456e+24	2.72632e+24	2.39658e+24	3.297409e+23	2.811355e+23	0	0	7.540861e+23	3.324862e-10	0.0001160995	1.927356e+13	413529.7	387278.7	4.138126e-08	3.156931e-15	5.004779e-23	0.06084532	0.5	0.000306222	1	3.473671	9.414652e+26	2.230976e+28	
7029.36116	1102	4.17e+18	-1.17	9.45e-06	2.532594e+25	2.290039e+25	2.014929e+25	2.751102e+24	2.425551e+24	0	3.165743e+24	2.862549e+24	2.518661e+24	3.438878e+23	3.031938e+23	0	0	7.470078e+23	3.385127e-10	0.0001213776	1.923434e+13	446885.3	419554.3	4.247633e-08	3.326226e-15	5.412711e-23	0.06397778	0.5	0.0003305078	1	3.656495	9.414652e+26	2.230976e+28	
7380.829218	1102	4.17e+18	-1.17	9.45e-06	2.659224e+25	2.398591e+25	2.112311e+25	2.862797e+24	2.606334e+24	0	3.32403e+24	2.998238e+24	2.640389e+24	3.578496e+23	3.257918e+23	0	0	7.402952e+23	3.443206e-10	0.0001265851	1.919506e+13	481175.7	452883.5	4.354767e-08	3.49613e-15	5.832686e-23	0.06710843	0.5	0.0003554246	1	3.83932	9.414652e+26	2.230976e+28	
7732.297276	1102	4.17e+18	-1.17	9.45e-06	2.785854e+25	2.506721e+25	2.209414e+25	2.973075e+24	2.791325e+24	0	3.482317e+24	3.133402e+24	2.761767e+24	3.716344e+23	3.489157e+23	0	0	7.339115e+23	3.499274e-10	0.0001317244	1.915571e+13	516386.9	487261.7	4.459701e-08	3.666648e-15	6.264567e-23	0.07023727	0.5	0.0003809596	1	4.022145	9.414652e+26	2.230976e+28	
8083.765334	1102	4.17e+18	-1.17	9.45e-06	2.912484e+25	2.614441e+25	2.306243e+25	3.081986e+24	2.980422e+24	0	3.640605e+24	3.268052e+24	2.882804e+24	3.852482e+23	3.725528e+23	0	0	7.278268e+23	3.553489e-10	0.0001367986	1.911631e+13	552505.9	522685.5	4.56259e-08	3.837786e-15	6.708235e-23	0.07336429	0.5	0.0004071006	1	4.20497	9.414652e+26	2.230976e+28	
8435.233392	1102	4.17e+18	-1.17	9.45e-06	3.039113e+25	2.72176e+25	2.402802e+25	3.189581e+24	3.17353e+24	0	3.798892e+24	3.4022e+24	3.003503e+24	3.986976e+23	3.966913e+23	0	0	7.22015e+23	3.605985e-10	0.0001418099	1.907684e+13	589521	559153.1	4.663574e-08	4.009549e-15	7.163585e-23	0.07648952	0.5	0.0004338367	1	4.387794	9.414652e+26	2.230976e+28	
8786.70145	1102	4.17e+18	-1.17	9.45e-06	3.165743e+25	2.828687e+25	2.499096e+25	3.295908e+24	3.37056e+24	0	3.957179e+24	3.535859e+24	3.12387e+24	4.119886e+23	4.2132e+23	0	0	7.164536e+23	3.656882e-10	0.0001467606	1.903731e+13	627421.7	596664	4.762777e-08	4.181944e-15	7.630527e-23	0.07961297	0.5	0.0004611578	1	4.570619	9.414652e+26	2.230976e+28	
9138.169508	1102	4.17e+18	-1.17	9.45e-06	3.292373e+25	2.93523e+25	2.595129e+25	3.401014e+24	3.571427e+24	0	4.115466e+24	3.669038e+24	3.243911e+24	4.251267e+23	4.464284e+23	0	0	7.111227e+23	3.706289e-10	0.000151653	1.899772e+13	666198.1	635219.1	4.860313e-08	4.35498e-15	8.108985e-23	0.08273469	0.5	0.0004890547	1	4.753444	9.414652e+26	2.230976e+28	
9489.637566	1102	4.17e+18	-1.17	9.45e-06	3.419003e+25	3.041397e+25	2.690903e+25	3.504939e+24	3.776053e+24	0	4.273753e+24	3.801747e+24	3.363629e+24	4.381173e+23	4.720066e+23	0	0	7.060046e+23	3.754303e-10	0.0001564891	1.895806e+13	705841.5	674820.3	4.956284e-08	4.528665e-15	8.598893e-23	0.08585473	0.5	0.0005175186	1	4.936269	9.414652e+26	2.230976e+28	
9841.105624	1102	4.17e+18	-1.17	9.45e-06	3.545632e+25	3.147196e+25	2.786424e+25	3.607723e+24	3.984363e+24	0	4.43204e+24	3.933995e+24	3.48303e+24	4.509654e+23	4.980454e+23	0	0	7.010836e+23	3.801012e-10	0.000161271	1.891835e+13	746343.6	715470.8	5.050786e-08	4.703008e-15	9.100196e-23	0.08897312	0.5	0.0005465417	1	5.119094	9.414652e+26	2.230976e+28	
10192.57368	1102	4.17e+18	-1.17	9.45e-06	3.672262e+25	3.252633e+25	2.881693e+25	3.709403e+24	4.196286e+24	0	4.590327e+24	4.065792e+24	3.602116e+24	4.636754e+23	5.245358e+23	0	0	6.963455e+23	3.846495e-10	0.0001660004	1.887856e+13	787697.2	757174.6	5.143903e-08	4.878017e-15	9.61285e-23	0.09208994	0.5	0.0005761167	1	5.301918	9.414652e+26	2.230976e+28	
10544.04174	1102	4.17e+18	-1.17	9.45e-06	3.798892e+25	3.357716e+25	2.976715e+25	3.810015e+24	4.411755e+24	0	4.748615e+24	4.197145e+24	3.720893e+24	4.762518e+23	5.514694e+23	0	0	6.917779e+23	3.890824e-10	0.0001706789	1.883871e+13	829895.5	799936.9	5.235715e-08	5.053703e-15	1.013682e-22	0.09520523	0.5	0.0006062369	1	5.484743	9.414652e+26	2.230976e+28	
10895.5098	1102	4.17e+18	-1.17	9.45e-06	3.925521e+25	3.462451e+25	3.071492e+25	3.909589e+24	4.630707e+24	0	4.906902e+24	4.328063e+24	3.839365e+24	4.886986e+23	5.788383e+23	0	0	6.873693e+23	3.934062e-10	0.0001753083	1.879878e+13	872932.4	843763.9	5.326294e-08	5.230077e-15	1.067209e-22	0.09831907	0.5	0.0006368959	1	5.667568	9.414652e+26	2.230976e+28	
11246.97786	1102	4.17e+18	-1.17	9.45e-06	4.052151e+25	3.566843e+25	3.166027e+25	4.008158e+24	4.853079e+24	0	5.065189e+24	4.458554e+24	3.957534e+24	5.010197e+23	6.066349e+23	0	0	6.831096e+23	3.976271e-10	0.00017989	1.875879e+13	916802.4	888662.4	5.415708e-08	5.407148e-15	1.121862e-22	0.1014315	0.5	0.000668088	1	5.850393	9.414652e+26	2.230976e+28	
11598.44591	1102	4.17e+18	-1.17	9.45e-06	4.178781e+25	3.670899e+25	3.260324e+25	4.10575e+24	5.078816e+24	0	5.223476e+24	4.588624e+24	4.075405e+24	5.132187e+23	6.34852e+23	0	0	6.789895e+23	4.017504e-10	0.0001844254	1.871871e+13	961500.6	934640.3	5.504018e-08	5.584927e-15	1.177643e-22	0.1045427	0.5	0.000699808	1	6.033217	9.414652e+26	2.230976e+28	
11949.91397	1102	4.17e+18	-1.17	9.45e-06	4.305411e+25	3.774625e+25	3.354385e+25	4.202393e+24	5.30786e+24	0	5.381763e+24	4.718281e+24	4.192982e+24	5.252991e+23	6.634825e+23	0	0	6.750005e+23	4.057812e-10	0.0001889158	1.867856e+13	1007022	981706.3	5.591283e-08	5.763427e-15	1.234549e-22	0.1076525	0.5	0.0007320509	1	6.216042	9.414652e+26	2.230976e+28	
12301.38203	1102	4.17e+18	-1.17	9.45e-06	4.43204e+25	3.878024e+25	3.448213e+25	4.298113e+24	5.54016e+24	0	5.54005e+24	4.84753e+24	4.310266e+24	5.372641e+23	6.9252e+23	0	0	6.711349e+23	4.09724e-10	0.0001933626	1.863833e+13	1053364	1029870	5.677556e-08	5.942657e-15	1.292582e-22	0.1107612	0.5	0.0007648121	1	6.398867	9.414652e+26	2.230976e+28	
12652.85009	1102	4.17e+18	-1.17	9.45e-06	4.55867e+25	3.981104e+25	3.54181e+25	4.392936e+24	5.775664e+24	0	5.698338e+24	4.97638e+24	4.427263e+24	5.491169e+23	7.219581e+23	0	0	6.673857e+23	4.13583e-10	0.0001977669	1.859802e+13	1100521	1079140	5.762888e-08	6.122631e-15	1.351744e-22	0.1138688	0.5	0.0007980876	1	6.581692	9.414652e+26	2.230976e+28	
13004.31815	1102	4.17e+18	-1.17	9.45e-06	4.6853e+25	4.083867e+25	3.635179e+25	4.486884e+24	6.014325e+24	0	5.856625e+24	5.104834e+24	4.543974e+24	5.608604e+23	7.517906e+23	0	0	6.637465e+23	4.173624e-10	0.0002021299	1.855762e+13	1148491	1129529	5.847324e-08	6.30336e-15	1.412035e-22	0.1169754	0.5	0.0008318733	1	6.764516	9.414652e+26	2.230976e+28	
13355.7862	1102	4.17e+18	-1.17	9.45e-06	4.811929e+25	4.18632e+25	3.728322e+25	4.57998e+24	6.256095e+24	0	6.014912e+24	5.2329e+24	4.660403e+24	5.724975e+23	7.820118e+23	0	0	6.602112e+23	4.210655e-10	0.0002064527	1.851714e+13	1197271	1181048	5.930909e-08	6.484856e-15	1.473458e-22	0.120081	0.5	0.0008661657	1	6.947341	9.414652e+26	2.230976e+28	
13707.25426	1102	4.17e+18	-1.17	9.45e-06	4.938559e+25	4.288466e+25	3.821242e+25	4.672246e+24	6.500929e+24	0	6.173199e+24	5.360583e+24	4.776552e+24	5.840307e+23	8.126161e+23	0	0	6.567746e+23	4.24696e-10	0.0002107363	1.847656e+13	1246859	1233708	6.013684e-08	6.667131e-15	1.536016e-22	0.1231857	0.5	0.0009009616	1	7.130166	9.414652e+26	2.230976e+28	
14058.72232	1102	4.17e+18	-1.17	9.45e-06	5.065189e+25	4.39031e+25	3.91394e+25	4.763702e+24	6.748785e+24	0	6.331486e+24	5.487888e+24	4.892425e+24	5.954627e+23	8.435981e+23	0	0	6.534314e+23	4.282568e-10	0.0002149817	1.843589e+13	1297253	1287522	6.095687e-08	6.850199e-15	1.599713e-22	0.1262895	0.5	0.0009362579	1	7.312991	9.414652e+26	2.230976e+28	
14410.19038	1102	4.17e+18	-1.17	9.45e-06	5.191819e+25	4.491857e+25	4.00642e+25	4.854367e+24	6.999621e+24	0	6.489773e+24	5.614821e+24	5.008025e+24	6.067959e+23	8.749526e+23	0	0	6.50177e+23	4.31751e-10	0.0002191898	1.839512e+13	1348450	1342503	6.176955e-08	7.03407e-15	1.664552e-22	0.1293926	0.5	0.0009720518	1	7.495816	9.414652e+26	2.230976e+28	
14761.65844	1102	4.17e+18	-1.17	9.45e-06	5.318448e+25	4.593109e+25	4.098683e+25	4.944262e+24	7.253396e+24	0	6.64806e+24	5.741386e+24	5.123353e+24	6.180327e+23	9.066745e+23	0	0	6.470072e+23	4.351813e-10	0.0002233616	1.835426e+13	1400450	1398665	6.257522e-08	7.218759e-15	1.730537e-22	0.132495	0.5	0.001008341	1	7.67864	9.414652e+26	2.230976e+28	
15113.12649	1102	4.17e+18	-1.17	9.45e-06	5.445078e+25	4.694071e+25	4.190731e+25	5.033402e+24	7.510073e+24	0	6.806348e+24	5.867588e+24	5.238413e+24	6.291753e+23	9.387592e+23	0	0	6.439178e+23	4.385503e-10	0.0002274978	1.831329e+13	1453252	1456022	6.337419e-08	7.404277e-15	1.797675e-22	0.1355967	0.5	0.001045122	1	7.861465	9.414652e+26	2.230976e+28	
15464.59455	1102	4.17e+18	-1.17	9.45e-06	5.571708e+25	4.794746e+25	4.282566e+25	5.121806e+24	7.769614e+24	0	6.964635e+24	5.993433e+24	5.353207e+24	6.402258e+23	9.712018e+23	0	0	6.409051e+23	4.418604e-10	0.0002315994	1.827223e+13	1506854	1514589	6.416678e-08	7.590638e-15	1.86597e-22	0.1386979	0.5	0.001082394	1	8.04429	9.414652e+26	2.230976e+28	
15816.06261	1102	4.17e+18	-1.17	9.45e-06	5.698338e+25	4.895139e+25	4.37419e+25	5.20949e+24	8.031983e+24	0	7.122922e+24	6.118924e+24	5.467738e+24	6.511863e+23	1.003998e+24	0	0	6.379657e+23	4.451138e-10	0.0002356671	1.823105e+13	1561256	1574381	6.495327e-08	7.777854e-15	1.935428e-22	0.1417985	0.5	0.001120155	1	8.227115	9.414652e+26	2.230976e+28	
16167.53067	1102	4.17e+18	-1.17	9.45e-06	5.824967e+25	4.995253e+25	4.465606e+25	5.29647e+24	8.297146e+24	0	7.281209e+24	6.244066e+24	5.582007e+24	6.620587e+23	1.037143e+24	0	0	6.350962e+23	4.483126e-10	0.0002397017	1.818977e+13	1616458	1635413	6.573393e-08	7.965939e-15	2.006054e-22	0.1448986	0.5	0.001158402	1	8.409939	9.414652e+26	2.230976e+28	
16518.99873	1102	4.17e+18	-1.17	9.45e-06	5.951597e+25	5.09509e+25	4.556814e+25	5.382761e+24	8.565067e+24	0	7.439496e+24	6.368863e+24	5.696018e+24	6.728451e+23	1.070633e+24	0	0	6.322937e+23	4.51459e-10	0.0002437038	1.814838e+13	1672461	1697701	6.650902e-08	8.154905e-15	2.077857e-22	0.1479983	0.5	0.001197134	1	8.592764	9.414652e+26	2.230976e+28	
16870.46678	1102	4.17e+18	-1.17	9.45e-06	6.078227e+25	5.194655e+25	4.647817e+25	5.468377e+24	8.835716e+24	0	7.597783e+24	6.493319e+24	5.809772e+24	6.835471e+23	1.104465e+24	0	0	6.295553e+23	4.545547e-10	0.0002476743	1.810688e+13	1729264	1761262	6.727879e-08	8.344765e-15	2.150841e-22	0.1510977	0.5	0.00123635	1	8.775589	9.414652e+26	2.230976e+28	
17221.93484	1102	4.17e+18	-1.17	9.45e-06	6.204856e+25	5.29395e+25	4.738617e+25	5.553332e+24	9.10906e+24	0	7.756071e+24	6.617438e+24	5.923272e+24	6.941665e+23	1.138633e+24	0	0	6.268782e+23	4.576016e-10	0.0002516137	1.806527e+13	1786867	1826111	6.804346e-08	8.535532e-15	2.225016e-22	0.1541967	0.5	0.001276048	1	8.958414	9.414652e+26	2.230976e+28	
17573.4029	1102	4.17e+18	-1.17	9.45e-06	6.331486e+25	5.392979e+25	4.829215e+25	5.637641e+24	9.385069e+24	0	7.914358e+24	6.741224e+24	6.036519e+24	7.047051e+23	1.173134e+24	0	0	6.242601e+23	4.606012e-10	0.0002555227	1.802354e+13	1845273	1892268	6.880327e-08	8.72722e-15	2.300388e-22	0.1572954	0.5	0.001316226	1	9.141239	9.414652e+26	2.230976e+28	
17924.87096	1102	4.17e+18	-1.17	9.45e-06	6.458116e+25	5.491745e+25	4.919613e+25	5.721316e+24	9.663712e+24	0	8.072645e+24	6.864681e+24	6.149516e+24	7.151644e+23	1.207964e+24	0	0	6.216984e+23	4.635554e-10	0.000259402	1.798169e+13	1904480	1959748	6.955841e-08	8.919841e-15	2.376965e-22	0.1603938	0.5	0.001356884	1	9.324063	9.414652e+26	2.230976e+28	
18276.33902	1102	4.17e+18	-1.17	9.45e-06	6.584746e+25	5.59025e+25	5.009813e+25	5.804369e+24	9.944961e+24	0	8.230932e+24	6.987812e+24	6.262266e+24	7.255461e+23	1.24312e+24	0	0	6.191911e+23	4.664654e-10	0.000263252	1.793973e+13	1964492	2028570	7.03091e-08	9.113408e-15	2.454757e-22	0.1634921	0.5	0.001398021	1	9.506888	9.414652e+26	2.230976e+28	
18627.80707	1102	4.17e+18	-1.17	9.45e-06	6.711375e+25	5.688497e+25	5.099815e+25	5.886813e+24	1.022879e+25	0	8.389219e+24	7.110621e+24	6.374769e+24	7.358516e+23	1.278599e+24	0	0	6.167359e+23	4.693329e-10	0.0002670735	1.789764e+13	2025309	2098751	7.105551e-08	9.307935e-15	2.53377e-22	0.1665901	0.5	0.001439635	1	9.689713	9.414652e+26	2.230976e+28	
18979.27513	1102	4.17e+18	-1.17	9.45e-06	6.838005e+25	5.786489e+25	5.189623e+25	5.968659e+24	1.051517e+25	0	8.547506e+24	7.233111e+24	6.487028e+24	7.460823e+23	1.314396e+24	0	0	6.14331e+23	4.721591e-10	0.000270867	1.785544e+13	2086933	2170311	7.179784e-08	9.503434e-15	2.614015e-22	0.169688	0.5	0.001481727	1	9.872538	9.414652e+26	2.230976e+28	
19330.74319	1102	4.17e+18	-1.17	9.45e-06	6.964635e+25	5.884228e+25	5.279236e+25	6.049919e+24	1.080407e+25	0	8.705794e+24	7.355285e+24	6.599045e+24	7.562398e+23	1.350508e+24	0	0	6.119745e+23	4.749453e-10	0.0002746329	1.781312e+13	2149366	2243268	7.253626e-08	9.699919e-15	2.6955e-22	0.1727858	0.5	0.001524294	1	10.05536	9.414652e+26	2.230976e+28	
19682.21125	1102	4.17e+18	-1.17	9.45e-06	7.091265e+25	5.981718e+25	5.368658e+25	6.130603e+24	1.109547e+25	0	8.864081e+24	7.477147e+24	6.710822e+24	7.663254e+23	1.386933e+24	0	0	6.096645e+23	4.776927e-10	0.0002783719	1.777067e+13	2212610	2317641	7.327093e-08	9.897402e-15	2.778235e-22	0.1758835	0.5	0.001567337	1	10.23819	9.414652e+26	2.230976e+28	
20033.67931	1102	4.17e+18	-1.17	9.45e-06	7.217894e+25	6.07896e+25	5.457888e+25	6.210722e+24	1.138934e+25	0	9.022368e+24	7.5987e+24	6.82236e+24	7.763403e+23	1.423667e+24	0	0	6.073994e+23	4.804026e-10	0.0002820844	1.77281e+13	2276667	2393450	7.400202e-08	1.00959e-14	2.86223e-22	0.1789811	0.5	0.001610854	1	10.42101	9.414652e+26	2.230976e+28	
20385.14736	1102	4.17e+18	-1.17	9.45e-06	7.344524e+25	6.175958e+25	5.546929e+25	6.290287e+24	1.168566e+25	0	9.180655e+24	7.719947e+24	6.933662e+24	7.862859e+23	1.460708e+24	0	0	6.051776e+23	4.83076e-10	0.0002857709	1.76854e+13	2341539	2470715	7.472967e-08	1.029542e-14	2.947495e-22	0.1820786	0.5	0.001654846	1	10.60384	9.414652e+26	2.230976e+28	
20736.61542	1102	4.17e+18	-1.17	9.45e-06	7.471154e+25	6.272713e+25	5.635782e+25	6.369307e+24	1.198441e+25	0	9.338942e+24	7.840891e+24	7.044728e+24	7.961633e+23	1.498051e+24	0	0	6.029977e+23	4.857141e-10	0.0002894318	1.764258e+13	2407229	2549455	7.545404e-08	1.049597e-14	3.03404e-22	0.1851761	0.5	0.001699312	1	10.78666	9.414652e+26	2.230976e+28	
