Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe in dislocation bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Dislocation bubble concentration (bub/m3)	Dislocation bubble radius (m)	Dislocation bubble volume (m3)	Dislocation gas atoms per bubble (at/bub)	Dislocation vacancies per bubble (vac/bub)	Dislocation gas bubble swelling (/)	Intragranular bulk gas bubble swelling (/)	Bulk vacancies per bubble (vac/bub)	Bulk bubble pressure (MPa)	Bulk bubble equilibrium pressure (MPa)	Dislocation bubble pressure (MPa)	Dislocation bubble equilibrium pressure (MPa)	Dislocation density (m^-2)	UN gas to grain boundary diagnostic (at/m3)	Grain-face bubble concentration (bub/m2)	Grain-face atoms per bubble (at/bub)	Grain-face vacancies per bubble (vac/bub)	Grain-face bubble radius (m)	Grain-face bubble area (m2)	Grain-face bubble volume (m3)	Grain-face fractional coverage (/)	Grain-face gas swelling (/)	UN grain-face gas (at/m3)	UN released gas (at/m3)	UN fission gas release (/)	UN total gas swelling (/)	UN bulk nucleation rate (bub/m3/s)	Intragranular gas bubble swelling (/)	Burnup (MWd/kgUO2)	FIMA (%)	U235 (at/m3)	U238 (at/m3)	Chromium content (µg/g)	Chromium solubility (% weight/UO2)	Chromia solubility (% weight/UO2)	Chromium solution (at/m3)	Chromium precipitate (at/m3)	Chromia solution (at/m3)	Chromia precipitate (at/m3)	
11.3816243	1600	5.77e+19	0	4.5e-06	5.674058e+23	5.335383e+23	2.734142e+23	5.813675e+22	2.019874e+23	3.206535e+22	1.802163e+21	0	0	0	0	0	0	0.003176145	4.491318e+21	6.553945e-10	9.021781e+18	9.81446e-09	3.959933e-24	22388.86	70405.86	3.572565e-05	5.296278e-06	2.702907	3621.176	3387.273	240.4512	226.1969	3.007684e+13	3.386752e+22	2e+13	4809.803	4.778368e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	3.206535e+22	1.802163e+21	0.003176145	0.009350292	2.353971e+17	4.102192e-05	0.0805411	0.009999998	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
12.51978673	1600	5.77e+19	0	4.5e-06	6.241464e+23	5.862488e+23	2.729102e+23	8.431703e+22	2.290216e+23	3.609414e+22	1.803491e+21	0	0	0	0	0	0	0.002889532	5.470828e+21	6.957167e-10	9.023862e+18	1.03437e-08	4.635718e-24	25379.55	84836.17	4.183208e-05	7.716829e-06	3.440454	3387.273	3190.954	226.2073	214.6233	3.008452e+13	3.789763e+22	2e+13	5414.12	4.778192e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	3.609414e+22	1.803491e+21	0.002889532	0.009358819	2.435704e+17	4.954891e-05	0.08859521	0.011	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
13.65794916	1600	5.77e+19	0	4.5e-06	6.80887e+23	6.390285e+23	2.680629e+23	1.160095e+23	2.54956e+23	4.00536e+22	1.80494e+21	0	0	0	0	0	0	0.002650865	6.446095e+21	7.336866e-10	9.025944e+18	1.082148e-08	5.30821e-24	28247.02	99512.31	4.791161e-05	1.066392e-05	4.264618	3190.954	3025.815	214.6345	205.1476	3.009219e+13	4.185854e+22	2e+13	6008.04	4.778019e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	4.00536e+22	1.80494e+21	0.002650865	0.009367845	2.426732e+17	5.857553e-05	0.09664932	0.012	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
14.79611159	1600	5.77e+19	0	4.5e-06	7.376276e+23	6.918978e+23	2.599717e+23	1.524922e+23	2.794339e+23	4.392333e+22	1.806492e+21	0	0	0	0	0	0	0.002449057	7.386046e+21	7.69102e-10	9.028031e+18	1.124969e-08	5.963622e-24	30951.81	114077.1	5.383976e-05	1.407513e-05	5.159375	3025.815	2886.483	205.1593	197.3388	3.009986e+13	4.572982e+22	2e+13	6588.5	4.77785e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	4.392333e+22	1.806492e+21	0.002449057	0.009377185	2.341293e+17	6.791489e-05	0.1047034	0.013	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
15.93427402	1600	5.77e+19	0	4.5e-06	7.943682e+23	7.448669e+23	2.498633e+23	1.92756e+23	3.022477e+23	4.76931e+22	1.808135e+21	0	0	0	0	0	0	0.002276192	8.268856e+21	8.018834e-10	9.030126e+18	1.163146e-08	6.591613e-24	33471.04	128243.2	5.95231e-05	1.785943e-05	6.106568	2886.483	2768.482	197.3507	190.8616	3.010753e+13	4.950123e+22	2e+13	7153.965	4.777686e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	4.76931e+22	1.808135e+21	0.002276192	0.009386652	2.202087e+17	7.738253e-05	0.1127575	0.014	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
17.07243645	1600	5.77e+19	0	4.5e-06	8.511088e+23	7.979375e+23	2.388942e+23	2.357139e+23	3.233293e+23	5.136145e+22	1.809856e+21	0	0	0	0	0	0	0.002126468	9.082919e+21	8.320558e-10	9.032231e+18	1.19709e-08	7.185706e-24	35797.28	141810.5	6.490296e-05	2.191651e-05	7.087969	2768.483	2668.09	190.8734	185.4497	3.01152e+13	5.317131e+22	2e+13	7704.218	4.777526e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	5.136145e+22	1.809856e+21	0.002126468	0.009396089	2.03417e+17	8.681947e-05	0.1208116	0.015	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
18.21059888	1600	5.77e+19	0	4.5e-06	9.078493e+23	8.511041e+23	2.280045e+23	2.803777e+23	3.427219e+23	5.493355e+22	1.811648e+21	0	0	0	0	0	0	0.001995539	9.825575e+21	8.597279e-10	9.034348e+18	1.227272e-08	7.743029e-24	37935.44	154666.3	6.995322e-05	2.615349e-05	8.087024	2668.091	2582.212	185.4612	180.889	3.012286e+13	5.674519e+22	2e+13	8240.032	4.77737e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	5.493355e+22	1.811648e+21	0.001995539	0.009405377	1.859489e+17	9.610671e-05	0.1288658	0.016	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
19.34876131	1600	5.77e+19	0	4.5e-06	9.645899e+23	9.043577e+23	2.178509e+23	3.259615e+23	3.605453e+23	5.84187e+22	1.813508e+21	0	0	0	0	0	0	0.001880082	1.050059e+22	8.850683e-10	9.036476e+18	1.254182e-08	8.26361e-24	39898.88	166772.9	7.467391e-05	3.049528e-05	9.090012	2582.213	2508.281	180.9002	177.0079	3.013053e+13	6.023221e+22	2e+13	8762.805	4.777218e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	5.84187e+22	1.813508e+21	0.001880082	0.009414439	1.693828e+17	0.0001051692	0.1369199	0.017	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
20.48692374	1600	5.77e+19	0	4.5e-06	1.021331e+24	9.576868e+23	2.088126e+23	3.71913e+23	3.769612e+23	6.182825e+22	1.815434e+21	0	0	0	0	0	0	0.001777519	1.111545e+22	9.082813e-10	9.038614e+18	1.278296e-08	8.74949e-24	41705.65	178147.5	7.908326e-05	3.488804e-05	10.08654	2508.281	2444.177	177.0186	173.6687	3.013819e+13	6.364368e+22	2e+13	9274.238	4.777069e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	6.182825e+22	1.815434e+21	0.001777519	0.009423241	1.546326e+17	0.0001139713	0.144974	0.018	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
21.62508617	1600	5.77e+19	0	4.5e-06	1.078071e+24	1.01108e+24	2.01042e+23	4.17891e+23	3.921467e+23	6.517391e+22	1.817426e+21	0	0	0	0	0	0	0.001685813	1.167911e+22	9.295855e-10	9.040762e+18	1.300052e-08	9.203872e-24	43375.4	188842.6	8.321001e-05	3.929763e-05	11.06941	2444.177	2388.161	173.679	170.7624	3.014585e+13	6.699133e+22	2e+13	9776.086	4.776923e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	6.517391e+22	1.817426e+21	0.001685813	0.009431778	1.420679e+17	0.0001225076	0.1530281	0.019	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
22.7632486	1600	5.77e+19	0	4.5e-06	1.134812e+24	1.064525e+24	1.945315e+23	4.637197e+23	4.062743e+23	6.84667e+22	1.819486e+21	0	0	0	0	0	0	0.001603338	1.220055e+22	9.491968e-10	9.042919e+18	1.319834e-08	9.630441e-24	44927.34	198928.5	8.70873e-05	4.370556e-05	12.03417	2388.161	2338.82	170.7724	168.203	3.015351e+13	7.028618e+22	2e+13	10270	4.776779e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	6.84667e+22	1.819486e+21	0.001603338	0.009440063	1.31691e+17	0.0001307929	0.1610822	0.02	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
23.90141103	1600	5.77e+19	0	4.5e-06	1.191552e+24	1.118014e+24	1.891769e+23	5.093365e+23	4.195009e+23	7.171638e+22	1.821615e+21	0	0	0	0	0	0	0.001528775	1.268789e+22	9.67317e-10	9.045083e+18	1.337968e-08	1.003289e-23	46378.9	208480.6	9.074829e-05	4.810434e-05	12.97844	2338.82	2295.008	168.2126	165.9232	3.016116e+13	7.3538e+22	2e+13	10757.46	4.776638e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	7.171638e+22	1.821615e+21	0.001528775	0.009448123	1.232998e+17	0.0001388526	0.1691363	0.021	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
25.03957346	1600	5.77e+19	0	4.5e-06	1.248293e+24	1.171538e+24	1.848267e+23	5.547482e+23	4.319629e+23	7.493124e+22	1.823817e+21	0	0	0	0	0	0	0.001461049	1.314805e+22	9.841271e-10	9.047253e+18	1.354726e-08	1.041461e-23	47745.2	217571.6	9.422361e-05	5.249328e-05	13.90125	2295.008	2255.806	165.9325	163.8708	3.016882e+13	7.675506e+22	2e+13	11239.69	4.776497e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	7.493124e+22	1.823817e+21	0.001461049	0.009455987	1.166053e+17	0.0001467169	0.1771904	0.022	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
26.17773589	1600	5.77e+19	0	4.5e-06	1.305033e+24	1.225089e+24	1.813171e+23	5.999978e+23	4.437743e+23	7.811811e+22	1.826091e+21	0	0	0	0	0	0	0.001399268	1.358675e+22	9.997855e-10	9.049428e+18	1.370328e-08	1.077859e-23	49038.93	226266.1	9.754004e-05	5.687541e-05	14.80254	2255.806	2220.476	163.8797	162.0051	3.017647e+13	7.99442e+22	2e+13	11717.72	4.776358e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	7.811811e+22	1.826091e+21	0.001399268	0.009463685	1.113043e+17	0.0001544154	0.1852445	0.023	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
27.31589832	1600	5.77e+19	0	4.5e-06	1.361774e+24	1.278663e+24	1.784919e+23	6.451425e+23	4.550287e+23	8.128246e+22	1.828441e+21	0	0	0	0	0	0	0.001342691	1.40085e+22	1.014428e-09	9.051607e+18	1.38495e-08	1.112732e-23	50270.49	234620	0.0001007202	6.125531e-05	15.68273	2220.476	2188.426	162.0138	160.2946	3.018412e+13	8.31109e+22	2e+13	12192.37	4.77622e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	8.128246e+22	1.828441e+21	0.001342691	0.009471245	1.071174e+17	0.0001619755	0.1932986	0.024	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
28.45406075	1600	5.77e+19	0	4.5e-06	1.418515e+24	1.332255e+24	1.762134e+23	6.9024e+23	4.658017e+23	8.442867e+22	1.830869e+21	0	0	0	0	0	0	0.001290694	1.441688e+22	1.02817e-09	9.05379e+18	1.398734e-08	1.146288e-23	51448.26	242679.1	0.0001037825	6.563782e-05	16.54248	2188.426	2159.177	160.3031	158.715	3.019177e+13	8.625953e+22	2e+13	12664.3	4.776083e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	8.442867e+22	1.830869e+21	0.001290694	0.00947869	1.038053e+17	0.0001694203	0.2013527	0.025	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
29.59222319	1600	5.77e+19	0	4.5e-06	1.475255e+24	1.385862e+24	1.74366e+23	7.35342e+23	4.761536e+23	8.756015e+22	1.833374e+21	0	0	0	0	0	0	0.001242751	1.481465e+22	1.041108e-09	9.055976e+18	1.411791e-08	1.178692e-23	52578.94	250481	0.000106742	7.002731e-05	17.38255	2159.177	2132.344	158.7233	157.247	3.019942e+13	8.939353e+22	2e+13	13134.02	4.775946e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	8.756015e+22	1.833374e+21	0.001242751	0.009486039	1.01172e+17	0.0001767693	0.2094069	0.026	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
30.73038562	1600	5.77e+19	0	4.5e-06	1.531996e+24	1.43948e+24	1.728562e+23	7.804914e+23	4.861326e+23	9.067961e+22	1.835959e+21	0	0	0	0	0	0	0.00119841	1.520393e+22	1.053326e-09	9.058165e+18	1.424212e-08	1.210076e-23	53667.89	258055.6	0.0001096107	7.442741e-05	18.20366	2132.344	2107.61	157.2552	155.8756	3.020707e+13	9.251557e+22	2e+13	13601.94	4.77581e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	9.067961e+22	1.835959e+21	0.00119841	0.009493308	9.906175e+16	0.0001840381	0.217461	0.027	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
31.86854805	1600	5.77e+19	0	4.5e-06	1.588736e+24	1.493109e+24	1.716101e+23	8.257213e+23	4.957772e+23	9.378915e+22	1.838624e+21	0	0	0	0	0	0	0.001157287	1.558635e+22	1.064894e-09	9.060357e+18	1.436068e-08	1.240548e-23	54719.39	265426.6	0.0001123981	7.884092e-05	19.00653	2107.61	2084.715	155.8837	154.5888	3.021471e+13	9.562777e+22	2e+13	14068.37	4.775674e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	9.378915e+22	1.838624e+21	0.001157287	0.009500509	9.735366e+16	0.000191239	0.2255151	0.028	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
33.00671048	1600	5.77e+19	0	4.5e-06	1.645477e+24	1.546745e+24	1.705702e+23	8.710566e+23	5.051183e+23	9.689043e+22	1.84137e+21	0	0	0	0	0	0	0.00111905	1.596315e+22	1.075871e-09	9.06255e+18	1.447416e-08	1.270191e-23	55736.88	272612.8	0.0001151117	8.326985e-05	19.79178	2084.715	2063.444	154.5967	153.3767	3.022236e+13	9.87318e+22	2e+13	14533.56	4.775539e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	9.689043e+22	1.84137e+21	0.00111905	0.009507651	9.595504e+16	0.0001983816	0.2335692	0.02899999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
34.14487291	1600	5.77e+19	0	4.5e-06	1.702218e+24	1.600389e+24	1.696927e+23	9.165148e+23	5.14181e+23	9.998476e+22	1.844198e+21	0	0	0	0	0	0	0.001083409	1.633531e+22	1.08631e-09	9.064745e+18	1.458305e-08	1.299073e-23	56723.16	279629.3	0.0001177577	8.77156e-05	20.56	2063.445	2043.616	153.3845	152.2315	3.023e+13	1.01829e+23	2e+13	14997.71	4.775404e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	9.998476e+22	1.844198e+21	0.001083409	0.009514743	9.479571e+16	0.0002054733	0.2416233	0.02999999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
35.28303534	1600	5.77e+19	0	4.5e-06	1.758958e+24	1.654038e+24	1.68944e+23	9.621077e+23	5.229861e+23	1.030732e+23	1.847107e+21	0	0	0	0	0	0	0.001050114	1.670357e+22	1.096255e-09	9.066942e+18	1.468772e-08	1.327248e-23	57680.54	286488	0.0001203408	9.217903e-05	21.31173	2043.616	2025.077	152.2392	151.1466	3.023764e+13	1.049203e+23	2e+13	15460.98	4.775269e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	1.030732e+23	1.847107e+21	0.001050114	0.00952179	9.382285e+16	0.0002125199	0.2496774	0.03099999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
36.42119777	1600	5.77e+19	0	4.5e-06	1.815699e+24	1.707692e+24	1.682987e+23	1.007842e+24	5.315508e+23	1.061566e+23	1.850099e+21	0	0	0	0	0	0	0.001018946	1.706852e+22	1.105745e-09	9.069141e+18	1.478852e-08	1.354762e-23	58610.94	293198.8	0.0001228653	9.666059e-05	22.04748	2025.077	2007.696	151.1542	150.1164	3.024527e+13	1.080067e+23	2e+13	15923.49	4.775134e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	1.061566e+23	1.850099e+21	0.001018946	0.009528796	9.299679e+16	0.0002195258	0.2577315	0.03199999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
37.5593602	1600	5.77e+19	0	4.5e-06	1.872439e+24	1.76135e+24	1.677374e+23	1.053723e+24	5.398898e+23	1.092357e+23	1.853173e+21	0	0	0	0	0	0	0.0009897106	1.743063e+22	1.114815e-09	9.071341e+18	1.488572e-08	1.381651e-23	59515.98	299769.5	0.0001253343	0.0001011605	22.7677	2007.696	1991.361	150.1239	149.1362	3.025291e+13	1.110888e+23	2e+13	16385.35	4.775e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	1.092357e+23	1.853173e+21	0.0009897106	0.009535765	9.228773e+16	0.0002264947	0.2657856	0.03299999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
38.69752263	1600	5.77e+19	0	4.5e-06	1.92918e+24	1.815013e+24	1.672453e+23	1.099752e+24	5.480155e+23	1.12311e+23	1.85633e+21	0	0	0	0	0	0	0.0009622379	1.779028e+22	1.123497e-09	9.073542e+18	1.497957e-08	1.407947e-23	60397.09	306207	0.0001277507	0.0001056786	23.47284	1991.361	1975.973	149.1436	148.2019	3.026054e+13	1.141673e+23	2e+13	16846.65	4.774866e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	1.12311e+23	1.85633e+21	0.0009622379	0.009542699	9.167319e+16	0.0002334293	0.2738397	0.03399999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
39.83568506	1600	5.77e+19	0	4.5e-06	1.98592e+24	1.868678e+24	1.668109e+23	1.145928e+24	5.55939e+23	1.15383e+23	1.85957e+21	0	0	0	0	0	0	0.0009363768	1.814777e+22	1.131816e-09	9.075745e+18	1.507027e-08	1.433678e-23	61255.47	312516.9	0.0001301169	0.0001102148	24.16333	1975.974	1961.449	148.2092	147.3099	3.026818e+13	1.172426e+23	2e+13	17307.45	4.774732e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	1.15383e+23	1.85957e+21	0.0009363768	0.009549602	9.113606e+16	0.0002403317	0.2818938	0.03499999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
