Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe in dislocation bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Dislocation bubble concentration (bub/m3)	Dislocation bubble radius (m)	Dislocation bubble volume (m3)	Dislocation gas atoms per bubble (at/bub)	Dislocation vacancies per bubble (vac/bub)	Dislocation gas bubble swelling (/)	Intragranular bulk gas bubble swelling (/)	Bulk vacancies per bubble (vac/bub)	Bulk bubble pressure (MPa)	Bulk bubble equilibrium pressure (MPa)	Dislocation bubble pressure (MPa)	Dislocation bubble equilibrium pressure (MPa)	Dislocation density (m^-2)	UN gas to grain boundary diagnostic (at/m3)	Grain-face bubble concentration (bub/m2)	Grain-face atoms per bubble (at/bub)	Grain-face vacancies per bubble (vac/bub)	Grain-face bubble radius (m)	Grain-face bubble area (m2)	Grain-face bubble volume (m3)	Grain-face fractional coverage (/)	Grain-face gas swelling (/)	UN grain-face gas (at/m3)	UN released gas (at/m3)	UN fission gas release (/)	UN total gas swelling (/)	UN bulk nucleation rate (bub/m3/s)	UN trapping rate bulk (1/s)	UN trapping rate dislocation (1/s)	UN vacancy diffusivity bulk (m2/s)	UN vacancy diffusivity dislocation (m2/s)	Intragranular gas bubble swelling (/)	Burnup (MWd/kgUO2)	FIMA (%)	U235 (at/m3)	U238 (at/m3)	Chromium content (µg/g)	Chromium solubility (% weight/UO2)	Chromia solubility (% weight/UO2)	Chromium solution (at/m3)	Chromium precipitate (at/m3)	Chromia solution (at/m3)	Chromia precipitate (at/m3)	
16.47864757	1600	5.77e+19	0	6e-06	8.215067e+23	8.017433e+23	2.146417e+22	5.734e+20	7.797057e+23	1.793509e+22	1.828368e+21	0	0	0	0	0	0	0.002225628	1.217456e+20	4.651333e-10	9.026948e+18	1.724185e-08	2.14704e-23	86375.34	483610.5	0.0001938121	5.131855e-08	0.7252546	4910.408	4772.825	135.051	128.7565	3.01112e+13	1.976345e+22	2e+13	3587.017	4.778724e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.006981952	1.793509e+22	1.828368e+21	0.002225628	0.007175816	3.131168e+15	1.023837e-06	0.0008160497	2.783736e-20	2.783736e-19	0.0001938635	0.086438	0.01	5.134417e+26	3.371601e+28	0	0	0	0	0	0	0	
18.12651233	1600	5.77e+19	0	6e-06	9.036574e+23	8.818239e+23	2.189545e+22	7.051379e+20	8.592233e+23	2.000467e+22	1.828872e+21	0	0	0	0	0	0	0.002023856	1.385284e+20	4.77563e-10	9.029315e+18	1.799435e-08	2.440602e-23	95159.29	558538.3	0.0002203696	6.320037e-08	0.806424	4772.825	4648.601	128.8256	123.3721	3.01223e+13	2.183354e+22	2e+13	4000.934	4.778603e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.006981952	2.000467e+22	1.828872e+21	0.002023856	0.007202385	3.262352e+15	1.203408e-06	0.0008161072	2.783736e-20	2.783736e-19	0.0002204328	0.0950818	0.011	5.134417e+26	3.371601e+28	0	0	0	0	0	0	0	
19.77437709	1600	5.77e+19	0	6e-06	9.858081e+23	9.618904e+23	2.232252e+22	8.536618e+20	9.387142e+23	2.208824e+22	1.829433e+21	0	0	0	0	0	0	0.00185577	1.559837e+20	4.89464e-10	9.031651e+18	1.870958e-08	2.743348e-23	103936.1	636630.5	0.0002477696	7.66179e-08	0.8902009	4648.601	4535.573	123.4476	118.6558	3.013339e+13	2.391767e+22	2e+13	4417.648	4.778482e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.006981952	2.208824e+22	1.829433e+21	0.00185577	0.007229799	3.39477e+15	1.39451e-06	0.0008161801	2.783736e-20	2.783736e-19	0.0002478462	0.1037256	0.012	5.134417e+26	3.371601e+28	0	0	0	0	0	0	0	
21.42224184	1600	5.77e+19	0	6e-06	1.067959e+24	1.041943e+24	2.274577e+22	1.019963e+21	1.018177e+24	2.418563e+22	1.83005e+21	0	0	0	0	0	0	0.001713596	1.741271e+20	5.008975e-10	9.033956e+18	1.939242e-08	3.054815e-23	112705.6	717729.1	0.0002759707	9.166459e-08	0.9765395	4535.573	4432.044	118.7377	114.4777	3.014448e+13	2.601568e+22	2e+13	4837.126	4.77836e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.006981952	2.418563e+22	1.83005e+21	0.001713596	0.007258015	3.52849e+15	1.597404e-06	0.0008162662	2.783736e-20	2.783736e-19	0.0002760623	0.1123694	0.013	5.134417e+26	3.371601e+28	0	0	0	0	0	0	0	
23.0701066	1600	5.77e+19	0	6e-06	1.150109e+24	1.121982e+24	2.316553e+22	1.205064e+21	1.097611e+24	2.629669e+22	1.830726e+21	0	0	0	0	0	0	0.001591785	1.929725e+20	5.119146e-10	9.036231e+18	2.004677e-08	3.374598e-23	121467.8	801695.1	0.0003049364	1.084368e-07	1.065404	4432.044	4336.66	114.566	110.741	3.015557e+13	2.812741e+22	2e+13	5259.337	4.778237e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.006981952	2.629669e+22	1.830726e+21	0.001591785	0.007286997	3.663563e+15	1.812356e-06	0.0008163637	2.783736e-20	2.783736e-19	0.0003050449	0.1210132	0.014	5.134417e+26	3.371601e+28	0	0	0	0	0	0	0	
24.71797136	1600	5.77e+19	0	6e-06	1.23226e+24	1.202007e+24	2.358206e+22	1.410016e+21	1.177015e+24	2.842125e+22	1.831462e+21	0	0	0	0	0	0	0.001486262	2.125329e+20	5.225584e-10	9.038478e+18	2.06758e-08	3.702332e-23	130222.7	888404.5	0.0003346345	1.270338e-07	1.156768	4336.66	4248.329	110.8357	107.3719	3.016666e+13	3.025272e+22	2e+13	5684.251	4.778114e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.006981952	2.842125e+22	1.831462e+21	0.001486262	0.007316714	3.800028e+15	2.03963e-06	0.0008164714	2.783736e-20	2.783736e-19	0.0003347615	0.129657	0.015	5.134417e+26	3.371601e+28	0	0	0	0	0	0	0	
26.36583612	1600	5.77e+19	0	6e-06	1.314411e+24	1.282019e+24	2.399561e+22	1.6359e+21	1.256388e+24	3.05592e+22	1.832257e+21	0	0	0	0	0	0	0.001393976	2.328205e+20	5.328653e-10	9.040698e+18	2.128212e-08	4.037694e-23	138970.2	977746.1	0.0003650357	1.475578e-07	1.250607	4248.329	4166.156	107.473	104.3129	3.017774e+13	3.239146e+22	2e+13	6111.841	4.777989e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.006981952	3.05592e+22	1.832257e+21	0.001393976	0.007347136	3.937912e+15	2.279494e-06	0.0008165879	2.783736e-20	2.783736e-19	0.0003651833	0.1383008	0.016	5.134417e+26	3.371601e+28	0	0	0	0	0	0	0	
28.01370087	1600	5.77e+19	0	6e-06	1.396561e+24	1.362018e+24	2.440635e+22	1.883826e+21	1.335728e+24	3.27104e+22	1.833114e+21	0	0	0	0	0	0	0.001312591	2.538469e+20	5.428666e-10	9.042891e+18	2.186795e-08	4.380388e-23	147710.3	1069619	0.0003961137	1.701139e-07	1.346906	4166.156	4089.402	104.4204	101.5184	3.018881e+13	3.454352e+22	2e+13	6542.08	4.777864e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.006981952	3.27104e+22	1.833114e+21	0.001312591	0.007378236	4.077236e+15	2.53222e-06	0.0008167125	2.783736e-20	2.783736e-19	0.0003962839	0.1469446	0.017	5.134417e+26	3.371601e+28	0	0	0	0	0	0	0	
29.66156563	1600	5.77e+19	0	6e-06	1.478712e+24	1.442003e+24	2.481447e+22	2.154937e+21	1.415034e+24	3.487472e+22	1.834034e+21	0	0	0	0	0	0	0.001240291	2.756232e+20	5.525894e-10	9.045059e+18	2.243513e-08	4.730146e-23	156442.8	1163932	0.0004278445	1.948103e-07	1.445648	4089.402	4017.45	101.6323	98.95194	3.019989e+13	3.670876e+22	2e+13	6974.945	4.777738e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.006981952	3.487472e+22	1.834034e+21	0.001240291	0.007409992	4.218016e+15	2.798079e-06	0.0008168442	2.783736e-20	2.783736e-19	0.0004280393	0.1555884	0.018	5.134417e+26	3.371601e+28	0	0	0	0	0	0	0	
31.30943039	1600	5.77e+19	0	6e-06	1.560863e+24	1.521976e+24	2.52201e+22	2.450402e+21	1.494305e+24	3.705205e+22	1.835016e+21	0	0	0	0	0	0	0.001175642	2.981602e+20	5.62057e-10	9.047202e+18	2.298528e-08	5.08672e-23	165167.7	1260600	0.0004602059	2.21758e-07	1.546824	4017.45	3949.778	99.0721	96.58356	3.021096e+13	3.888707e+22	2e+13	7410.411	4.777611e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.006981952	3.705205e+22	1.835016e+21	0.001175642	0.00744238	4.36026e+15	3.077348e-06	0.0008169825	2.783736e-20	2.783736e-19	0.0004604276	0.1642322	0.019	5.134417e+26	3.371601e+28	0	0	0	0	0	0	0	
32.95729514	1600	5.77e+19	0	6e-06	1.643013e+24	1.601935e+24	2.562337e+22	2.771423e+21	1.57354e+24	3.924228e+22	1.836063e+21	0	0	0	0	0	0	0.001117497	3.214683e+20	5.7129e-10	9.049321e+18	2.351976e-08	5.449884e-23	173884.9	1359546	0.0004931775	2.51071e-07	1.650425	3949.778	3885.943	96.71005	94.38872	3.022202e+13	4.107834e+22	2e+13	7848.456	4.777484e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.006981952	3.924228e+22	1.836063e+21	0.001117497	0.007475381	4.503975e+15	3.370304e-06	0.0008171267	2.783736e-20	2.783736e-19	0.0004934286	0.172876	0.02	5.134417e+26	3.371601e+28	0	0	0	0	0	0	0	
34.6051599	1600	5.77e+19	0	6e-06	1.725164e+24	1.681882e+24	2.602438e+22	3.11923e+21	1.652738e+24	4.144528e+22	1.837175e+21	0	0	0	0	0	0	0.001064928	3.455578e+20	5.803064e-10	9.051417e+18	2.403978e-08	5.819426e-23	182594.4	1460698	0.0005267405	2.828664e-07	1.756443	3885.943	3825.565	94.52152	92.34693	3.023309e+13	4.328246e+22	2e+13	8289.057	4.777356e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.006981952	4.144528e+22	1.837175e+21	0.001064928	0.007508976	4.649164e+15	3.677227e-06	0.0008172764	2.783736e-20	2.783736e-19	0.0005270233	0.1815198	0.021	5.134417e+26	3.371601e+28	0	0	0	0	0	0	0	
36.25302466	1600	5.77e+19	0	6e-06	1.807315e+24	1.761815e+24	2.642324e+22	3.495084e+21	1.731897e+24	4.366097e+22	1.838354e+21	0	0	0	0	0	0	0.001017174	3.704387e+20	5.891222e-10	9.05349e+18	2.45464e-08	6.195149e-23	191296.1	1563989	0.0005608772	3.172642e-07	1.864874	3825.565	3768.319	92.48605	90.44098	3.024414e+13	4.549932e+22	2e+13	8732.194	4.777227e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.006981952	4.366097e+22	1.838354e+21	0.001017174	0.007543147	4.795824e+15	3.998401e-06	0.0008174312	2.783736e-20	2.783736e-19	0.0005611945	0.1901636	0.022	5.134417e+26	3.371601e+28	0	0	0	0	0	0	0	
37.90088942	1600	5.77e+19	0	6e-06	1.889465e+24	1.841737e+24	2.682002e+22	3.900277e+21	1.811016e+24	4.588923e+22	1.839599e+21	0	0	0	0	0	0	0.0009736083	3.961209e+20	5.977515e-10	9.055541e+18	2.504053e-08	6.57687e-23	199989.9	1669355	0.0005955712	3.543876e-07	1.975713	3768.319	3713.918	90.5864	88.65626	3.02552e+13	4.772883e+22	2e+13	9177.847	4.777097e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.006981952	4.588923e+22	1.839599e+21	0.0009736083	0.007577878	4.943955e+15	4.334107e-06	0.0008175906	2.783736e-20	2.783736e-19	0.0005959255	0.1988074	0.023	5.134417e+26	3.371601e+28	0	0	0	0	0	0	0	
39.54875417	1600	5.77e+19	0	6e-06	1.971616e+24	1.921645e+24	2.72148e+22	4.33613e+21	1.890094e+24	4.812997e+22	1.840913e+21	0	0	0	0	0	0	0.0009337076	4.22614e+20	6.062071e-10	9.05757e+18	2.552302e-08	6.964416e-23	208675.7	1776739	0.0006308069	3.943624e-07	2.088959	3713.918	3662.115	88.80798	86.98031	3.026625e+13	4.997089e+22	2e+13	9625.995	4.776967e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.006981952	4.812997e+22	1.840913e+21	0.0009337076	0.007613154	5.093551e+15	4.684634e-06	0.0008177544	2.783736e-20	2.783736e-19	0.0006312012	0.2074512	0.024	5.134417e+26	3.371601e+28	0	0	0	0	0	0	0	
41.19661893	1600	5.77e+19	0	6e-06	2.053767e+24	2.001541e+24	2.760765e+22	4.803995e+21	1.96913e+24	5.038309e+22	1.842296e+21	0	0	0	0	0	0	0.0008970326	4.499275e+20	6.145002e-10	9.059578e+18	2.599459e-08	7.357625e-23	217353.4	1886084	0.0006665698	4.373179e-07	2.20461	3662.115	3612.692	87.13831	85.40238	3.02773e+13	5.222539e+22	2e+13	10076.62	4.776836e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.006981952	5.038309e+22	1.842296e+21	0.0008970326	0.00764896	5.244605e+15	5.050267e-06	0.0008179222	2.783736e-20	2.783736e-19	0.0006670071	0.216095	0.025	5.134417e+26	3.371601e+28	0	0	0	0	0	0	0	
42.84448369	1600	5.77e+19	0	6e-06	2.135917e+24	2.081425e+24	2.799862e+22	5.305251e+21	2.048121e+24	5.26485e+22	1.843749e+21	0	0	0	0	0	0	0.0008632116	4.780708e+20	6.226411e-10	9.061565e+18	2.645591e-08	7.756342e-23	226022.9	1997338	0.000702846	4.833862e-07	2.322665	3612.692	3565.457	85.56666	83.91318	3.028834e+13	5.449225e+22	2e+13	10529.7	4.776704e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.006981952	5.26485e+22	1.843749e+21	0.0008632116	0.007685282	5.39711e+15	5.431295e-06	0.0008180938	2.783736e-20	2.783736e-19	0.0007033294	0.2247388	0.026	5.134417e+26	3.371601e+28	0	0	0	0	0	0	0	
44.49234845	1600	5.77e+19	0	6e-06	2.218068e+24	2.161297e+24	2.838776e+22	5.841311e+21	2.127068e+24	5.492611e+22	1.845273e+21	0	0	0	0	0	0	0.0008319279	5.07053e+20	6.306391e-10	9.063533e+18	2.690758e-08	8.160421e-23	234684.2	2110453	0.0007396224	5.327023e-07	2.443125	3565.457	3520.239	84.08373	82.50463	3.029938e+13	5.677138e+22	2e+13	10985.22	4.776571e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.006981952	5.492611e+22	1.845273e+21	0.0008319279	0.007722108	5.551055e+15	5.828008e-06	0.000818269	2.783736e-20	2.783736e-19	0.0007401551	0.2333826	0.027	5.134417e+26	3.371601e+28	0	0	0	0	0	0	0	
46.1402132	1600	5.77e+19	0	6e-06	2.300219e+24	2.241156e+24	2.877511e+22	6.413616e+21	2.205967e+24	5.721582e+22	1.846869e+21	0	0	0	0	0	0	0.0008029101	5.368833e+20	6.385024e-10	9.06548e+18	2.735013e-08	8.569724e-23	243337.1	2225379	0.0007768867	5.854045e-07	2.565989	3520.239	3476.886	82.68143	81.16963	3.031042e+13	5.906269e+22	2e+13	11443.16	4.776438e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.006981952	5.721582e+22	1.846869e+21	0.0008029101	0.007759425	5.70643e+15	6.240696e-06	0.0008184475	2.783736e-20	2.783736e-19	0.0007774721	0.2420264	0.028	5.134417e+26	3.371601e+28	0	0	0	0	0	0	0	
47.78807796	1600	5.77e+19	0	6e-06	2.382369e+24	2.321003e+24	2.916073e+22	7.023637e+21	2.284819e+24	5.951755e+22	1.848538e+21	0	0	0	0	0	0	0.0007759241	5.675707e+20	6.462386e-10	9.067409e+18	2.778406e-08	8.98412e-23	251981.5	2342074	0.0008146268	6.416338e-07	2.691258	3476.886	3435.264	81.35268	79.90194	3.032145e+13	6.136609e+22	2e+13	11903.51	4.776304e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.006981952	5.951755e+22	1.848538e+21	0.0007759241	0.007797221	5.863224e+15	6.66965e-06	0.0008186291	2.783736e-20	2.783736e-19	0.0008152685	0.2506702	0.029	5.134417e+26	3.371601e+28	0	0	0	0	0	0	0	
49.43594272	1600	5.77e+19	0	6e-06	2.46452e+24	2.400839e+24	2.954464e+22	7.672873e+21	2.363621e+24	6.183122e+22	1.850281e+21	0	0	0	0	0	0	0.0007507671	5.99124e+20	6.538547e-10	9.069318e+18	2.82098e-08	9.40348e-23	260617.3	2460492	0.0008528315	7.015345e-07	2.818934	3435.264	3395.25	80.09123	78.69606	3.033248e+13	6.36815e+22	2e+13	12366.24	4.776169e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.006981952	6.183122e+22	1.850281e+21	0.0007507671	0.007835486	6.021425e+15	7.115163e-06	0.0008188137	2.783736e-20	2.783736e-19	0.0008535331	0.259314	0.03	5.134417e+26	3.371601e+28	0	0	0	0	0	0	0	
51.08380747	1600	5.77e+19	0	6e-06	2.546671e+24	2.480662e+24	2.992688e+22	8.362854e+21	2.442372e+24	6.415673e+22	1.852099e+21	0	0	0	0	0	0	0.0007272626	6.315518e+20	6.61357e-10	9.071209e+18	2.862777e-08	9.827686e-23	269244.4	2580595	0.0008914899	7.652536e-07	2.949019	3395.25	3356.735	78.89157	77.54708	3.034351e+13	6.600883e+22	2e+13	12831.35	4.776034e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.006981952	6.415673e+22	1.852099e+21	0.0007272626	0.007874208	6.181017e+15	7.577527e-06	0.0008190011	2.783736e-20	2.783736e-19	0.0008922552	0.2679578	0.031	5.134417e+26	3.371601e+28	0	0	0	0	0	0	0	
52.73167223	1600	5.77e+19	0	6e-06	2.628822e+24	2.560474e+24	3.030748e+22	9.095139e+21	2.521071e+24	6.649401e+22	1.853992e+21	0	0	0	0	0	0	0.000705256	6.648628e+20	6.687512e-10	9.073082e+18	2.903835e-08	1.025662e-22	277862.7	2702342	0.0009305915	8.329412e-07	3.081513	3356.735	3319.62	77.74881	76.45064	3.035453e+13	6.8348e+22	2e+13	13298.8	4.775898e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.006981952	6.649401e+22	1.853992e+21	0.000705256	0.007913377	6.341988e+15	8.057034e-06	0.0008191911	2.783736e-20	2.783736e-19	0.0009314244	0.2766016	0.032	5.134417e+26	3.371601e+28	0	0	0	0	0	0	0	
