Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe in dislocation bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Dislocation bubble concentration (bub/m3)	Dislocation bubble radius (m)	Dislocation bubble volume (m3)	Dislocation gas atoms per bubble (at/bub)	Dislocation vacancies per bubble (vac/bub)	Dislocation gas bubble swelling (/)	Intragranular bulk gas bubble swelling (/)	Bulk vacancies per bubble (vac/bub)	Bulk bubble pressure (MPa)	Bulk bubble equilibrium pressure (MPa)	Dislocation bubble pressure (MPa)	Dislocation bubble equilibrium pressure (MPa)	Dislocation density (m^-2)	UN gas to grain boundary diagnostic (at/m3)	Grain-face bubble concentration (bub/m2)	Grain-face atoms per bubble (at/bub)	Grain-face vacancies per bubble (vac/bub)	Grain-face bubble radius (m)	Grain-face bubble area (m2)	Grain-face bubble volume (m3)	Grain-face fractional coverage (/)	Grain-face gas swelling (/)	UN grain-face gas (at/m3)	UN released gas (at/m3)	UN fission gas release (/)	UN total gas swelling (/)	UN bulk nucleation rate (bub/m3/s)	UN trapping rate bulk (1/s)	UN trapping rate dislocation (1/s)	UN vacancy diffusivity bulk (m2/s)	UN vacancy diffusivity dislocation (m2/s)	Intragranular gas bubble swelling (/)	Burnup (MWd/kgUO2)	FIMA (%)	U235 (at/m3)	U238 (at/m3)	Chromium content (µg/g)	Chromium solubility (% weight/UO2)	Chromia solubility (% weight/UO2)	Chromium solution (at/m3)	Chromium precipitate (at/m3)	Chromia solution (at/m3)	Chromia precipitate (at/m3)	
15.93427402	1600	5.77e+19	0	4.5e-06	7.943682e+23	7.710474e+23	2.116778e+22	5.731486e+20	7.493065e+23	2.185312e+22	1.467672e+21	0	0	0	0	0	0	0.001847596	1.182268e+20	4.697903e-10	9.025835e+18	1.702098e-08	2.065583e-23	83017.97	465496.5	0.0001864361	5.134718e-08	0.761318	4814.918	4725.513	134.8526	130.4272	3.010753e+13	2.332079e+22	2e+13	3277.967	4.778814e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	2.185312e+22	1.467672e+21	0.001847596	0.009495757	3.083606e+15	1.053882e-06	0.000816034	2.783736e-20	2.783736e-19	0.0001864874	0.1127575	0.014	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
17.07243645	1600	5.77e+19	0	4.5e-06	8.511088e+23	8.260283e+23	2.146524e+22	6.616344e+20	8.039014e+23	2.361242e+22	1.468051e+21	0	0	0	0	0	0	0.001724869	1.294978e+20	4.782398e-10	9.027484e+18	1.755046e-08	2.264405e-23	89050.44	516000.8	0.0002044188	5.933187e-08	0.817543	4725.513	4642.023	130.4937	126.4924	3.01152e+13	2.508047e+22	2e+13	3541.863	4.778737e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	2.361242e+22	1.468051e+21	0.001724869	0.009513748	3.172874e+15	1.176687e-06	0.0008160733	2.783736e-20	2.783736e-19	0.0002044781	0.1208116	0.015	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
18.21059888	1600	5.77e+19	0	4.5e-06	9.078493e+23	8.809991e+23	2.176047e+22	7.578309e+20	8.584808e+23	2.538178e+22	1.468461e+21	0	0	0	0	0	0	0.001617516	1.410827e+20	4.864397e-10	9.029117e+18	1.806067e-08	2.467689e-23	95079.15	568043.3	0.0002228106	6.802199e-08	0.874974	4642.023	4563.772	126.5633	122.919	3.012286e+13	2.685024e+22	2e+13	3807.267	4.77866e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	2.538178e+22	1.468461e+21	0.001617516	0.009532149	3.262676e+15	1.304885e-06	0.0008161202	2.783736e-20	2.783736e-19	0.0002228786	0.1288658	0.016	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
19.34876131	1600	5.77e+19	0	4.5e-06	9.645899e+23	9.359599e+23	2.205363e+22	8.62053e+20	9.130442e+23	2.71611e+22	1.468903e+21	0	0	0	0	0	0	0.001522826	1.529866e+20	4.944107e-10	9.030735e+18	1.855352e-08	2.675268e-23	101104.1	621566.7	0.0002415963	7.744717e-08	0.9335991	4563.772	4490.194	122.9942	119.6539	3.013053e+13	2.863e+22	2e+13	4074.164	4.778582e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	2.71611e+22	1.468903e+21	0.001522826	0.009550944	3.353042e+15	1.438558e-06	0.000816174	2.783736e-20	2.783736e-19	0.0002416738	0.1369199	0.017	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
20.48692374	1600	5.77e+19	0	4.5e-06	1.021331e+24	9.909109e+23	2.234486e+22	9.746216e+20	9.675914e+23	2.895027e+22	1.469376e+21	0	0	0	0	0	0	0.001438688	1.652141e+20	5.021712e-10	9.032339e+18	1.903058e-08	2.886988e-23	107125.2	676518.9	0.0002607625	8.763768e-08	0.9934081	4490.194	4420.804	119.7335	116.6543	3.013819e+13	3.041965e+22	2e+13	4342.541	4.778504e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	2.895027e+22	1.469376e+21	0.001438688	0.00957012	3.443996e+15	1.577791e-06	0.0008162339	2.783736e-20	2.783736e-19	0.0002608502	0.144974	0.018	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
21.62508617	1600	5.77e+19	0	4.5e-06	1.078071e+24	1.045852e+24	2.26343e+22	1.095865e+21	1.022122e+24	3.074922e+22	1.469881e+21	0	0	0	0	0	0	0.001363436	1.777695e+20	5.097371e-10	9.033928e+18	1.949325e-08	3.102711e-23	113142.6	732852.2	0.0002802967	9.862445e-08	1.054392	4420.804	4355.186	116.7383	113.8856	3.014585e+13	3.22191e+22	2e+13	4612.383	4.778425e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	3.074922e+22	1.469881e+21	0.001363436	0.009589665	3.535557e+15	1.722668e-06	0.0008162993	2.783736e-20	2.783736e-19	0.0002803953	0.1530281	0.019	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
22.7632486	1600	5.77e+19	0	4.5e-06	1.134812e+24	1.100783e+24	2.292204e+22	1.226116e+21	1.076635e+24	3.255786e+22	1.470419e+21	0	0	0	0	0	0	0.001295738	1.90657e+20	5.171229e-10	9.035504e+18	1.994269e-08	3.322309e-23	119156.1	790522.9	0.0003001873	1.10439e-07	1.116545	4355.186	4292.984	113.9739	111.319	3.015351e+13	3.402828e+22	2e+13	4883.68	4.778346e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	3.255786e+22	1.470419e+21	0.001295738	0.009609568	3.627742e+15	1.873273e-06	0.0008163699	2.783736e-20	2.783736e-19	0.0003002978	0.1610822	0.02	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
23.90141103	1600	5.77e+19	0	4.5e-06	1.191552e+24	1.155705e+24	2.320818e+22	1.365717e+21	1.131131e+24	3.437612e+22	1.47099e+21	0	0	0	0	0	0	0.001234515	2.038805e+20	5.243411e-10	9.037066e+18	2.037994e-08	3.545663e-23	125165.8	849490.6	0.0003204239	1.231136e-07	1.179858	4292.984	4233.885	111.4117	108.9306	3.016116e+13	3.584711e+22	2e+13	5156.417	4.778267e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	3.437612e+22	1.47099e+21	0.001234515	0.009629817	3.720565e+15	2.029694e-06	0.0008164452	2.783736e-20	2.783736e-19	0.000320547	0.1691363	0.021	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
25.03957346	1600	5.77e+19	0	4.5e-06	1.248293e+24	1.210617e+24	2.349281e+22	1.515015e+21	1.18561e+24	3.62039e+22	1.471594e+21	0	0	0	0	0	0	0.001178885	2.174439e+20	5.314031e-10	9.038615e+18	2.08059e-08	3.772664e-23	131171.6	909717.9	0.0003409966	1.366809e-07	1.244327	4233.885	4177.62	109.0277	106.7005	3.016882e+13	3.76755e+22	2e+13	5430.585	4.778187e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	3.62039e+22	1.471594e+21	0.001178885	0.009650403	3.814035e+15	2.192015e-06	0.0008165247	2.783736e-20	2.783736e-19	0.0003411333	0.1771904	0.022	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
26.17773589	1600	5.77e+19	0	4.5e-06	1.305033e+24	1.26552e+24	2.377601e+22	1.674364e+21	1.24007e+24	3.804115e+22	1.472232e+21	0	0	0	0	0	0	0.001128119	2.313508e+20	5.383191e-10	9.040152e+18	2.122136e-08	4.00321e-23	137173.5	971169.7	0.0003618963	1.511746e-07	1.309947	4177.62	4123.948	106.8019	104.6116	3.017647e+13	3.951338e+22	2e+13	5706.172	4.778107e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	3.804115e+22	1.472232e+21	0.001128119	0.009671317	3.908162e+15	2.360324e-06	0.0008166082	2.783736e-20	2.783736e-19	0.0003620474	0.1852445	0.023	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
27.31589832	1600	5.77e+19	0	4.5e-06	1.361774e+24	1.320413e+24	2.405784e+22	1.844123e+21	1.294511e+24	3.988779e+22	1.472905e+21	0	0	0	0	0	0	0.001081608	2.456049e+20	5.450982e-10	9.041676e+18	2.162703e-08	4.237205e-23	143171.6	1033814	0.0003831144	1.666287e-07	1.376713	4123.948	4072.66	104.7173	102.6493	3.018412e+13	4.136069e+22	2e+13	5983.168	4.778027e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	3.988779e+22	1.472905e+21	0.001081608	0.009692551	4.002952e+15	2.534708e-06	0.0008166954	2.783736e-20	2.783736e-19	0.000383281	0.1932986	0.024	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
28.45406075	1600	5.77e+19	0	4.5e-06	1.418515e+24	1.375297e+24	2.433835e+22	2.024661e+21	1.348934e+24	4.174375e+22	1.473613e+21	0	0	0	0	0	0	0.001038842	2.602096e+20	5.517489e-10	9.043188e+18	2.202355e-08	4.47456e-23	149165.8	1097619	0.0004046429	1.830781e-07	1.444623	4072.66	4023.57	102.7594	100.8012	3.019177e+13	4.321736e+22	2e+13	6261.562	4.777946e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	4.174375e+22	1.473613e+21	0.001038842	0.009714096	4.098411e+15	2.715254e-06	0.0008167861	2.783736e-20	2.783736e-19	0.000404826	0.2013527	0.025	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
29.59222319	1600	5.77e+19	0	4.5e-06	1.475255e+24	1.430172e+24	2.461761e+22	2.21635e+21	1.403338e+24	4.360896e+22	1.474356e+21	0	0	0	0	0	0	0.0009993904	2.751685e+20	5.582785e-10	9.044688e+18	2.241146e-08	4.715191e-23	155156	1162557	0.0004264743	2.00558e-07	1.513672	4023.57	3976.51	100.9156	99.05645	3.019942e+13	4.508332e+22	2e+13	6541.344	4.777864e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	4.360896e+22	1.474356e+21	0.0009993904	0.009735945	4.194544e+15	2.902053e-06	0.00081688	2.783736e-20	2.783736e-19	0.0004266749	0.2094069	0.026	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
30.73038562	1600	5.77e+19	0	4.5e-06	1.531996e+24	1.485037e+24	2.489566e+22	2.41957e+21	1.457722e+24	4.548337e+22	1.475135e+21	0	0	0	0	0	0	0.0009628843	2.904849e+20	5.64694e-10	9.046177e+18	2.27913e-08	4.959017e-23	161142.3	1228600	0.0004486015	2.191048e-07	1.583859	3976.51	3931.332	99.17515	97.40561	3.020707e+13	4.69585e+22	2e+13	6822.505	4.777782e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	4.548337e+22	1.475135e+21	0.0009628843	0.009758091	4.291353e+15	3.095191e-06	0.0008169768	2.783736e-20	2.783736e-19	0.0004488206	0.217461	0.027	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
31.86854805	1600	5.77e+19	0	4.5e-06	1.588736e+24	1.539894e+24	2.517255e+22	2.63471e+21	1.512086e+24	4.73669e+22	1.47595e+21	0	0	0	0	0	0	0.0009290085	3.061622e+20	5.710017e-10	9.047654e+18	2.31635e-08	5.205965e-23	167124.7	1295723	0.0004710177	2.387549e-07	1.65518	3931.332	3887.904	97.52862	95.84043	3.021471e+13	4.884285e+22	2e+13	7105.035	4.7777e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	4.73669e+22	1.47595e+21	0.0009290085	0.009780526	4.38884e+15	3.294761e-06	0.0008170765	2.783736e-20	2.783736e-19	0.0004712565	0.2255151	0.028	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
33.00671048	1600	5.77e+19	0	4.5e-06	1.645477e+24	1.594741e+24	2.544831e+22	2.862161e+21	1.56643e+24	4.92595e+22	1.476801e+21	0	0	0	0	0	0	0.0008974913	3.222035e+20	5.772073e-10	9.04912e+18	2.35285e-08	5.455963e-23	173103	1363902	0.0004937166	2.59546e-07	1.727635	3887.904	3846.105	95.96775	94.35365	3.022236e+13	5.073631e+22	2e+13	7388.926	4.777618e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	4.92595e+22	1.476801e+21	0.0008974913	0.009803246	4.487007e+15	3.500851e-06	0.0008171789	2.783736e-20	2.783736e-19	0.0004939761	0.2335692	0.02899999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
34.14487291	1600	5.77e+19	0	4.5e-06	1.702218e+24	1.649579e+24	2.572299e+22	3.102324e+21	1.620753e+24	5.116112e+22	1.47769e+21	0	0	0	0	0	0	0.000868097	3.386122e+20	5.833161e-10	9.050575e+18	2.388667e-08	5.708942e-23	179077.4	1433113	0.0005166921	2.81516e-07	1.801222	3846.105	3805.827	94.48527	92.93885	3.023e+13	5.263881e+22	2e+13	7674.168	4.777535e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	5.116112e+22	1.47769e+21	0.000868097	0.009826244	4.585855e+15	3.713552e-06	0.0008172838	2.783736e-20	2.783736e-19	0.0005169736	0.2416233	0.02999999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
35.28303534	1600	5.77e+19	0	4.5e-06	1.758958e+24	1.704408e+24	2.59966e+22	3.355605e+21	1.675056e+24	5.307169e+22	1.478616e+21	0	0	0	0	0	0	0.0008406205	3.553914e+20	5.893329e-10	9.052019e+18	2.423837e-08	5.964839e-23	185047.7	1503334	0.0005399384	3.047036e-07	1.875939	3805.827	3766.971	93.07476	91.59033	3.023764e+13	5.45503e+22	2e+13	7960.753	4.777451e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	5.307169e+22	1.478616e+21	0.0008406205	0.009849513	4.685384e+15	3.932955e-06	0.0008173911	2.783736e-20	2.783736e-19	0.0005402431	0.2496774	0.03099999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
