Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted (at/m3)	Mo produced (at/m3)	Mo in solution (at/m3)	Mo reacted (at/m3)	Tc produced (at/m3)	Tc in solution (at/m3)	Tc reacted (at/m3)	Ru produced (at/m3)	Ru in solution (at/m3)	Ru reacted (at/m3)	Rh produced (at/m3)	Rh in solution (at/m3)	Rh reacted (at/m3)	Pd produced (at/m3)	Pd in solution (at/m3)	Pd reacted (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	O available content (mol/m3)	Pu content (mol/m3)	JOG (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from HCP_A3 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from liquid (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from condensed (/)	
2119.26149	1829.082	4e+19	0	0	900923.082	1.94802022	1.304075e-05	7.141064e+25	3.900543e+25	6.218721e+24	3.278671e+25	1.910887e+25	1.329633e+25	5.187952e+24	2.833728e+24	4.517875e+23	2.381941e+24	1.388251e+24	9.659729e+23	0.1861954	5.187952e+25	2.833728e+25	4.517875e+24	2.381941e+25	1.03166e+25	7.423989e+24	5.801651e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.683303e+25	8.727659e+17	6.683303e+25	1.61742e+25	4.413513e+12	1.61742e+25	6.042438e+25	9.205762e+12	6.042438e+25	1.800525e+25	3.787715e+13	1.800525e+25	5.767782e+25	4.621656e+19	5.767777e+25	2.44171e+23	1.331501e-09	0.002414387	5.853157e+10	2.330346e+09	1.316625e+11	1.999039e-06	8.542398e-12	5.642057e-18	0.5	0.5	0.07597076	1	10.42608	1.296536	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	-0.05197978	0	1.101771e-16	0	5.321376e-16	1.101771e-16	-523.7758	0	-500.0052	-523.7758	30965.22	77194.93	0.0006113398	8677.261	0.02582172	0	0	0.02582172	0	0	0	0	0	0	0.02582172	
2124.533285	1829.082	4e+19	0	0	902666.673	1.94805733	1.304075e-05	7.158827e+25	3.905811e+25	6.231997e+24	3.282612e+25	1.91862e+25	1.334396e+25	5.200857e+24	2.837555e+24	4.527519e+23	2.384803e+24	1.393869e+24	9.694329e+23	0.1863987	5.200857e+25	2.837555e+25	4.527519e+24	2.384803e+25	1.035518e+25	7.449694e+24	5.828153e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.699928e+25	8.84973e+17	6.699928e+25	1.621444e+25	4.420339e+12	1.621444e+25	6.057469e+25	9.221065e+12	6.057469e+25	1.805003e+25	3.794874e+13	1.805003e+25	5.78213e+25	4.629426e+19	5.782125e+25	2.439888e+23	1.332368e-09	0.002417302	5.831676e+10	2.348158e+09	1.323777e+11	2.002717e-06	8.573864e-12	5.673259e-18	0.5	0.5	0.07611055	1	10.45202	1.299761	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	-0.05194267	0	1.104297e-16	0	5.336448e-16	1.104297e-16	-523.741	0	-499.9621	-523.741	30964.63	77194.93	0.0006160362	8677.096	0.02588777	0	0	0.02588777	0	0	0	0	0	0	0.02588777	
2129.80508	1829.082	4e+19	0	0	904410.264	1.94809444	1.304075e-05	7.176591e+25	3.911065e+25	6.245247e+24	3.28654e+25	1.926362e+25	1.339164e+25	5.213763e+24	2.841372e+24	4.537146e+23	2.387657e+24	1.399494e+24	9.728969e+23	0.1866017	5.213763e+25	2.841372e+25	4.537146e+24	2.387657e+25	1.039377e+25	7.475421e+24	5.854719e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.716553e+25	8.973535e+17	6.716553e+25	1.625467e+25	4.427139e+12	1.625467e+25	6.0725e+25	9.236316e+12	6.0725e+25	1.809482e+25	3.802014e+13	1.809482e+25	5.796478e+25	4.637171e+19	5.796473e+25	2.438074e+23	1.333232e-09	0.002420208	5.810339e+10	2.366052e+09	1.330946e+11	2.006391e-06	8.60535e-12	5.70454e-18	0.5	0.5	0.07625017	1	10.47795	1.302987	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	-0.05190556	0	1.106843e-16	0	5.351572e-16	1.106843e-16	-523.706	0	-499.9191	-523.706	30964.04	77194.93	0.0006207622	8676.931	0.02595382	0	0	0.02595382	0	0	0	0	0	0	0.02595382	
2135.076875	1829.082	4e+19	0	0	906153.855	1.94813155	1.304075e-05	7.194355e+25	3.916305e+25	6.258474e+24	3.290457e+25	1.934113e+25	1.343938e+25	5.226668e+24	2.845179e+24	4.546755e+23	2.390503e+24	1.405125e+24	9.763649e+23	0.1868045	5.226668e+25	2.845179e+25	4.546755e+24	2.390503e+25	1.043238e+25	7.501169e+24	5.881348e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.733178e+25	9.098815e+17	6.733178e+25	1.629491e+25	4.433912e+12	1.629491e+25	6.087531e+25	9.251515e+12	6.087531e+25	1.813961e+25	3.809137e+13	1.813961e+25	5.810825e+25	4.64489e+19	5.810821e+25	2.436268e+23	1.334093e-09	0.002423105	5.789143e+10	2.384028e+09	1.338132e+11	2.010061e-06	8.636857e-12	5.735897e-18	0.5	0.5	0.07638963	1	10.50389	1.306212	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	-0.05186845	0	1.109392e-16	0	5.366747e-16	1.109392e-16	-523.671	0	-499.8761	-523.671	30963.45	77194.93	0.0006255128	8676.765	0.02601988	0	0	0.02601988	0	0	0	0	0	0	0.02601988	
2140.34867	1829.082	4e+19	0	0	907897.446	1.94816866	1.304075e-05	7.212119e+25	3.92153e+25	6.271676e+24	3.294362e+25	1.941872e+25	1.348717e+25	5.239574e+24	2.848975e+24	4.556346e+23	2.39334e+24	1.410762e+24	9.798369e+23	0.187007	5.239574e+25	2.848975e+25	4.556346e+24	2.39334e+25	1.047101e+25	7.526939e+24	5.908041e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.749804e+25	9.225826e+17	6.749803e+25	1.633514e+25	4.440658e+12	1.633514e+25	6.102562e+25	9.266663e+12	6.102562e+25	1.81844e+25	3.816241e+13	1.81844e+25	5.825173e+25	4.652584e+19	5.825168e+25	2.434471e+23	1.334952e-09	0.002425994	5.768087e+10	2.402086e+09	1.345334e+11	2.013726e-06	8.668385e-12	5.767333e-18	0.5	0.5	0.07652893	1	10.52982	1.309437	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	-0.05183134	0	1.111958e-16	0	5.381974e-16	1.111958e-16	-523.6358	0	-499.833	-523.6358	30962.86	77194.93	0.0006302924	8676.6	0.02608596	0	0	0.02608596	0	0	0	0	0	0	0.02608596	
2145.620465	1829.082	4e+19	0	0	909641.037	1.94820577	1.304075e-05	7.229883e+25	3.926741e+25	6.284854e+24	3.298256e+25	1.94964e+25	1.353501e+25	5.252479e+24	2.852761e+24	4.56592e+23	2.396169e+24	1.416405e+24	9.833129e+23	0.1872093	5.252479e+25	2.852761e+25	4.56592e+24	2.396169e+25	1.050966e+25	7.55273e+24	5.934797e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.766429e+25	9.354321e+17	6.766429e+25	1.637538e+25	4.447379e+12	1.637538e+25	6.117593e+25	9.28176e+12	6.117593e+25	1.822919e+25	3.823327e+13	1.822919e+25	5.839521e+25	4.660252e+19	5.839516e+25	2.432681e+23	1.335807e-09	0.002428874	5.747171e+10	2.420226e+09	1.352553e+11	2.017387e-06	8.699932e-12	5.798846e-18	0.5	0.5	0.07666806	1	10.55576	1.312662	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	-0.05179423	0	1.114526e-16	0	5.397254e-16	1.114526e-16	-523.6008	0	-499.7899	-523.6008	30962.27	77194.93	0.0006350964	8676.435	0.02615204	0	0	0.02615204	0	0	0	0	0	0	0.02615204	
2150.89226	1829.082	4e+19	0	0	911384.628	1.94824288	1.304075e-05	7.247647e+25	3.931938e+25	6.298008e+24	3.302138e+25	1.957417e+25	1.358291e+25	5.265384e+24	2.856536e+24	4.575476e+23	2.398989e+24	1.422055e+24	9.867928e+23	0.1874114	5.265384e+25	2.856536e+25	4.575476e+24	2.398989e+25	1.054832e+25	7.578543e+24	5.961616e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.783054e+25	9.484464e+17	6.783054e+25	1.641561e+25	4.454074e+12	1.641561e+25	6.132624e+25	9.296806e+12	6.132624e+25	1.827398e+25	3.830396e+13	1.827398e+25	5.853868e+25	4.667895e+19	5.853864e+25	2.430899e+23	1.33666e-09	0.002431746	5.726393e+10	2.438449e+09	1.359789e+11	2.021044e-06	8.7315e-12	5.830436e-18	0.5	0.5	0.07680703	1	10.58169	1.315887	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	-0.05175712	0	1.117104e-16	0	5.412586e-16	1.117104e-16	-523.5656	0	-499.7467	-523.5656	30961.68	77194.93	0.0006399274	8676.27	0.02621813	0	0	0.02621813	0	0	0	0	0	0	0.02621813	
2156.164055	1829.082	4e+19	0	0	913128.219	1.94827999	1.304075e-05	7.26541e+25	3.937121e+25	6.311137e+24	3.306008e+25	1.965202e+25	1.363087e+25	5.27829e+24	2.860302e+24	4.585014e+23	2.4018e+24	1.427711e+24	9.902767e+23	0.1876132	5.27829e+25	2.860302e+25	4.585014e+24	2.4018e+25	1.0587e+25	7.604378e+24	5.988499e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.799679e+25	9.616402e+17	6.799679e+25	1.645584e+25	4.460742e+12	1.645584e+25	6.147655e+25	9.3118e+12	6.147655e+25	1.831877e+25	3.837447e+13	1.831877e+25	5.868216e+25	4.675513e+19	5.868211e+25	2.429125e+23	1.33751e-09	0.002434609	5.705751e+10	2.456754e+09	1.367042e+11	2.024696e-06	8.763088e-12	5.862104e-18	0.5	0.5	0.07694584	1	10.60763	1.319113	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	-0.05172001	0	1.1197e-16	0	5.427971e-16	1.1197e-16	-523.5303	0	-499.7036	-523.5303	30961.09	77194.93	0.0006447878	8676.105	0.02628423	0	0	0.02628423	0	0	0	0	0	0	0.02628423	
2161.43585	1829.082	4e+19	0	0	914871.81	1.9483171	1.304075e-05	7.283174e+25	3.94229e+25	6.324242e+24	3.309866e+25	1.972996e+25	1.367888e+25	5.291195e+24	2.864057e+24	4.594535e+23	2.404604e+24	1.433373e+24	9.937646e+23	0.1878148	5.291195e+25	2.864057e+25	4.594535e+24	2.404604e+25	1.06257e+25	7.630234e+24	6.015446e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.816304e+25	9.749826e+17	6.816304e+25	1.649608e+25	4.467384e+12	1.649608e+25	6.162686e+25	9.326744e+12	6.162686e+25	1.836356e+25	3.84448e+13	1.836356e+25	5.882564e+25	4.683105e+19	5.882559e+25	2.42736e+23	1.338356e-09	0.002437464	5.685245e+10	2.475142e+09	1.374312e+11	2.028344e-06	8.794696e-12	5.893849e-18	0.5	0.5	0.07708448	1	10.63357	1.322338	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	-0.0516829	0	1.122295e-16	0	5.443408e-16	1.122295e-16	-523.4951	0	-499.6604	-523.4951	30960.5	77194.93	0.0006496721	8675.939	0.02635034	0	0	0.02635034	0	0	0	0	0	0	0.02635034	
2166.707645	1829.082	4e+19	0	0	916615.401	1.94835421	1.304075e-05	7.300938e+25	3.947445e+25	6.337322e+24	3.313713e+25	1.980798e+25	1.372694e+25	5.3041e+24	2.867802e+24	4.604038e+23	2.407399e+24	1.439042e+24	9.972565e+23	0.1880161	5.3041e+25	2.867802e+25	4.604038e+24	2.407399e+25	1.066441e+25	7.656111e+24	6.042456e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.832929e+25	9.885139e+17	6.832929e+25	1.653631e+25	4.474001e+12	1.653631e+25	6.177717e+25	9.341637e+12	6.177717e+25	1.840835e+25	3.851495e+13	1.840835e+25	5.896912e+25	4.690673e+19	5.896907e+25	2.425602e+23	1.339201e-09	0.002440309	5.664872e+10	2.493612e+09	1.381598e+11	2.031988e-06	8.826325e-12	5.925672e-18	0.5	0.5	0.07722297	1	10.6595	1.325563	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	-0.05164579	0	1.12491e-16	0	5.458899e-16	1.12491e-16	-523.4597	0	-499.6172	-523.4597	30959.91	77194.93	0.0006545868	8675.774	0.02641646	0	0	0.02641646	0	0	0	0	0	0	0.02641646	
2171.97944	1829.082	4e+19	0	0	918358.992	1.94839132	1.304075e-05	7.318702e+25	3.952587e+25	6.350379e+24	3.317549e+25	1.988609e+25	1.377506e+25	5.317006e+24	2.871537e+24	4.613523e+23	2.410185e+24	1.444716e+24	1.000752e+24	0.1882173	5.317006e+25	2.871537e+25	4.613523e+24	2.410185e+25	1.070315e+25	7.682009e+24	6.069529e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.849554e+25	1.002203e+18	6.849554e+25	1.657655e+25	4.480591e+12	1.657655e+25	6.192748e+25	9.356479e+12	6.192748e+25	1.845314e+25	3.858492e+13	1.845314e+25	5.911259e+25	4.698214e+19	5.911255e+25	2.423851e+23	1.340042e-09	0.002443147	5.644632e+10	2.512166e+09	1.388901e+11	2.035628e-06	8.857973e-12	5.957572e-18	0.5	0.5	0.07736129	1	10.68544	1.328788	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	-0.05160868	0	1.127528e-16	0	5.474442e-16	1.127528e-16	-523.4244	0	-499.5739	-523.4244	30959.32	77194.93	0.0006595263	8675.609	0.02648259	0	0	0.02648259	0	0	0	0	0	0	0.02648259	
2177.251235	1829.082	4e+19	0	0	920102.583	1.94842843	1.304075e-05	7.336466e+25	3.957714e+25	6.363411e+24	3.321373e+25	1.996429e+25	1.382323e+25	5.329911e+24	2.875262e+24	4.622991e+23	2.412963e+24	1.450397e+24	1.004252e+24	0.1884181	5.329911e+25	2.875262e+25	4.622991e+24	2.412963e+25	1.074189e+25	7.707929e+24	6.096667e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.866179e+25	1.016066e+18	6.866179e+25	1.661678e+25	4.487155e+12	1.661678e+25	6.207779e+25	9.37127e+12	6.207779e+25	1.849793e+25	3.865472e+13	1.849793e+25	5.925607e+25	4.705731e+19	5.925602e+25	2.422109e+23	1.34088e-09	0.002445976	5.624524e+10	2.530802e+09	1.39622e+11	2.039264e-06	8.889641e-12	5.989548e-18	0.5	0.5	0.07749946	1	10.71137	1.332013	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	-0.05157157	0	1.130156e-16	0	5.49004e-16	1.130156e-16	-523.389	0	-499.5306	-523.389	30958.73	77194.93	0.0006644935	8675.444	0.02654873	0	0	0.02654873	0	0	0	0	0	0	0.02654873	
2182.52303	1829.082	4e+19	0	0	921846.174	1.94846554	1.304075e-05	7.35423e+25	3.962827e+25	6.376418e+24	3.325185e+25	2.004257e+25	1.387146e+25	5.342816e+24	2.878977e+24	4.632441e+23	2.415733e+24	1.456084e+24	1.007756e+24	0.1886188	5.342816e+25	2.878977e+25	4.632441e+24	2.415733e+25	1.078066e+25	7.733869e+24	6.123867e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.882805e+25	1.030115e+18	6.882805e+25	1.665702e+25	4.493694e+12	1.665702e+25	6.22281e+25	9.386011e+12	6.22281e+25	1.854272e+25	3.872433e+13	1.854272e+25	5.939955e+25	4.713223e+19	5.93995e+25	2.420374e+23	1.341716e-09	0.002448796	5.604546e+10	2.549521e+09	1.403557e+11	2.042895e-06	8.921329e-12	6.021602e-18	0.5	0.5	0.07763746	1	10.73731	1.335239	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	-0.05153446	0	1.132798e-16	0	5.505691e-16	1.132798e-16	-523.3535	0	-499.4874	-523.3535	30958.15	77194.93	0.0006694899	8675.279	0.02661487	0	0	0.02661487	0	0	0	0	0	0	0.02661487	
2187.794825	1829.082	4e+19	0	0	923589.765	1.94850265	1.304075e-05	7.371993e+25	3.967927e+25	6.389401e+24	3.328986e+25	2.012093e+25	1.391974e+25	5.355722e+24	2.882682e+24	4.641873e+23	2.418494e+24	1.461777e+24	1.011263e+24	0.1888192	5.355722e+25	2.882682e+25	4.641873e+24	2.418494e+25	1.081944e+25	7.759831e+24	6.151132e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.89943e+25	1.044332e+18	6.89943e+25	1.669725e+25	4.500207e+12	1.669725e+25	6.237841e+25	9.400702e+12	6.237841e+25	1.85875e+25	3.879377e+13	1.85875e+25	5.954302e+25	4.720689e+19	5.954298e+25	2.418647e+23	1.342548e-09	0.002451608	5.584697e+10	2.568323e+09	1.41091e+11	2.046522e-06	8.953037e-12	6.053733e-18	0.5	0.5	0.0777753	1	10.76324	1.338464	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	-0.05149735	0	1.135446e-16	0	5.521396e-16	1.135446e-16	-523.318	0	-499.444	-523.318	30957.56	77194.93	0.0006745122	8675.114	0.02668103	0	0	0.02668103	0	0	0	0	0	0	0.02668103	
2193.06662	1829.082	4e+19	0	0	925333.356	1.94853976	1.304075e-05	7.389757e+25	3.973012e+25	6.40236e+24	3.332776e+25	2.019938e+25	1.396807e+25	5.368627e+24	2.886376e+24	4.651288e+23	2.421248e+24	1.467476e+24	1.014775e+24	0.1890194	5.368627e+25	2.886376e+25	4.651288e+24	2.421248e+25	1.085823e+25	7.785813e+24	6.178461e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.916055e+25	1.058731e+18	6.916055e+25	1.673748e+25	4.506694e+12	1.673748e+25	6.252872e+25	9.415342e+12	6.252872e+25	1.863229e+25	3.886304e+13	1.863229e+25	5.96865e+25	4.728131e+19	5.968645e+25	2.416928e+23	1.343378e-09	0.002454412	5.564976e+10	2.587209e+09	1.418279e+11	2.050145e-06	8.984764e-12	6.085942e-18	0.5	0.5	0.07791299	1	10.78918	1.341689	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	-0.05146024	0	1.138104e-16	0	5.537155e-16	1.138104e-16	-523.2824	0	-499.4007	-523.2824	30956.97	77194.93	0.0006795625	8674.948	0.0267472	0	0	0.0267472	0	0	0	0	0	0	0.0267472	
2198.338415	1829.082	4e+19	0	0	927076.947	1.94857687	1.304075e-05	7.407521e+25	3.978084e+25	6.415295e+24	3.336555e+25	2.027791e+25	1.401646e+25	5.381532e+24	2.890061e+24	4.660684e+23	2.423993e+24	1.473181e+24	1.01829e+24	0.1892193	5.381532e+25	2.890061e+25	4.660684e+24	2.423993e+25	1.089704e+25	7.811816e+24	6.205853e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.93268e+25	1.07333e+18	6.93268e+25	1.677772e+25	4.513155e+12	1.677772e+25	6.267902e+25	9.429931e+12	6.267902e+25	1.867708e+25	3.893212e+13	1.867708e+25	5.982998e+25	4.735547e+19	5.982993e+25	2.415216e+23	1.344206e-09	0.002457207	5.545382e+10	2.606178e+09	1.425666e+11	2.053764e-06	9.016511e-12	6.118226e-18	0.5	0.5	0.07805052	1	10.81511	1.344914	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	-0.05142313	0	1.140781e-16	0	5.552969e-16	1.140781e-16	-523.2467	0	-499.3573	-523.2467	30956.38	77194.93	0.0006846438	8674.783	0.02681338	0	0	0.02681338	0	0	0	0	0	0	0.02681338	
2203.61021	1829.082	4e+19	0	0	928820.538	1.94861398	1.304075e-05	7.425285e+25	3.983142e+25	6.428205e+24	3.340322e+25	2.035652e+25	1.40649e+25	5.394438e+24	2.893736e+24	4.670064e+23	2.426729e+24	1.478893e+24	1.021809e+24	0.1894191	5.394438e+25	2.893736e+25	4.670064e+24	2.426729e+25	1.093587e+25	7.83784e+24	6.233308e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.949305e+25	1.088086e+18	6.949305e+25	1.681795e+25	4.519591e+12	1.681795e+25	6.282933e+25	9.44447e+12	6.282933e+25	1.872187e+25	3.900103e+13	1.872187e+25	5.997346e+25	4.742939e+19	5.997341e+25	2.413512e+23	1.34503e-09	0.002459994	5.525913e+10	2.62523e+09	1.433068e+11	2.057379e-06	9.048278e-12	6.150588e-18	0.5	0.5	0.07818789	1	10.84105	1.34814	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	-0.05138602	0	1.143456e-16	0	5.568838e-16	1.143456e-16	-523.2111	0	-499.3139	-523.2111	30955.79	77194.93	0.0006897485	8674.618	0.02687956	0	0	0.02687956	0	0	0	0	0	0	0.02687956	
2208.882005	1829.082	4e+19	0	0	930564.129	1.94865109	1.304075e-05	7.443049e+25	3.988187e+25	6.441091e+24	3.344078e+25	2.043522e+25	1.41134e+25	5.407343e+24	2.897401e+24	4.679425e+23	2.429458e+24	1.48461e+24	1.025332e+24	0.1896185	5.407343e+25	2.897401e+25	4.679425e+24	2.429458e+25	1.097471e+25	7.863885e+24	6.260828e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.96593e+25	1.103039e+18	6.96593e+25	1.685819e+25	4.526001e+12	1.685819e+25	6.297964e+25	9.45896e+12	6.297964e+25	1.876666e+25	3.906977e+13	1.876666e+25	6.011693e+25	4.750306e+19	6.011689e+25	2.411815e+23	1.345852e-09	0.002462772	5.506569e+10	2.644365e+09	1.440488e+11	2.060989e-06	9.080064e-12	6.183027e-18	0.5	0.5	0.07832511	1	10.86699	1.351365	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	-0.05134891	0	1.146145e-16	0	5.584761e-16	1.146145e-16	-523.1753	0	-499.2705	-523.1753	30955.2	77194.93	0.0006948831	8674.453	0.02694576	0	0	0.02694576	0	0	0	0	0	0	0.02694576	
2214.1538	1829.082	4e+19	0	0	932307.72	1.9486882	1.304075e-05	7.460813e+25	3.993217e+25	6.453953e+24	3.347822e+25	2.0514e+25	1.416195e+25	5.420249e+24	2.901055e+24	4.688769e+23	2.432178e+24	1.490334e+24	1.02886e+24	0.1898178	5.420249e+25	2.901055e+25	4.688769e+24	2.432178e+25	1.101357e+25	7.88995e+24	6.288411e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.982555e+25	1.118196e+18	6.982555e+25	1.689842e+25	4.532385e+12	1.689842e+25	6.312995e+25	9.4734e+12	6.312995e+25	1.881145e+25	3.913832e+13	1.881145e+25	6.026041e+25	4.757648e+19	6.026036e+25	2.410126e+23	1.346671e-09	0.002465543	5.487348e+10	2.663585e+09	1.447924e+11	2.064596e-06	9.11187e-12	6.215542e-18	0.5	0.5	0.07846217	1	10.89292	1.35459	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	-0.0513118	0	1.148852e-16	0	5.600739e-16	1.148852e-16	-523.1395	0	-499.2271	-523.1395	30954.61	77194.93	0.0007000484	8674.288	0.02701196	0	0	0.02701196	0	0	0	0	0	0	0.02701196	
