Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted (at/m3)	Mo produced (at/m3)	Mo in solution (at/m3)	Mo reacted (at/m3)	Tc produced (at/m3)	Tc in solution (at/m3)	Tc reacted (at/m3)	Ru produced (at/m3)	Ru in solution (at/m3)	Ru reacted (at/m3)	Rh produced (at/m3)	Rh in solution (at/m3)	Rh reacted (at/m3)	Pd produced (at/m3)	Pd in solution (at/m3)	Pd reacted (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	Pu content (mol/m3)	Initial grain radius (mol)	JOG (/)	JOG from condensed (/)	JOG from liquid (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from HCP_A3 (/)	
4653.05266	1829.082	4e+19	0	0	1738947.5	1.9683072	1.299321e-05	1.567893e+26	5.800664e+25	1.661806e+25	4.138858e+25	5.985907e+25	3.892355e+25	1.139067e+25	4.214158e+24	1.207295e+24	3.006863e+24	4.348736e+24	2.827779e+24	0.2482539	1.139067e+26	4.214158e+25	1.207295e+25	3.006863e+25	2.579991e+25	1.956486e+25	2.640038e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.467387e+26	4.28864e+20	1.467382e+26	3.55121e+25	5.072197e+12	3.55121e+25	1.326678e+26	1.120118e+13	1.326678e+26	3.953234e+25	5.162894e+13	3.953234e+25	1.266375e+26	5.675834e+19	1.266374e+26	2.099381e+23	1.513948e-09	0.003051495	2.060167e+10	1.933116e+10	6.10531e+11	3.369497e-06	2.426988e-11	2.7019e-17	0.5	0.5	0.1285217	1	22.89152	2.846676	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	-0.0316928	0	6.05533e-16	0	3.541931e-15	6.05533e-16	-497.8643	0	-471.1799	-497.8643	30646.21	77194.93	8587.865	1e-05	0.05872821	0.05872821	0	0	0	0	0	0	0	0	0.05872821	
4663.873712	1829.082	4e+19	0	0	1742526.45	1.96841474	1.299321e-05	1.571539e+26	5.804684e+25	1.663531e+25	4.141153e+25	6.00575e+25	3.904954e+25	1.141716e+25	4.217078e+24	1.208548e+24	3.00853e+24	4.363152e+24	2.836933e+24	0.2484797	1.141716e+26	4.217078e+25	1.208548e+25	3.00853e+25	2.585695e+25	1.961911e+25	2.652479e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.470799e+26	4.427633e+20	1.470795e+26	3.559468e+25	5.070315e+12	3.559468e+25	1.329764e+26	1.119983e+13	1.329764e+26	3.962427e+25	5.164893e+13	3.962427e+25	1.26932e+26	5.67539e+19	1.269319e+26	2.098586e+23	1.514422e-09	0.003053203	2.054035e+10	1.944725e+10	6.131999e+11	3.374522e-06	2.434233e-11	2.714006e-17	0.5	0.5	0.1287134	1	22.94475	2.853296	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	-0.03158526	0	6.127445e-16	0	3.586929e-15	6.127445e-16	-497.6818	0	-470.988	-497.6818	30644.53	77194.93	8587.396	1e-05	0.05889534	0.05889534	0	0	0	0	0	0	0	0	0.05889534	
4674.694764	1829.082	4e+19	0	0	1746105.4	1.96852228	1.299321e-05	1.575185e+26	5.808685e+25	1.665249e+25	4.143436e+25	6.025603e+25	3.917563e+25	1.144365e+25	4.219985e+24	1.209796e+24	3.010189e+24	4.377575e+24	2.846093e+24	0.2487049	1.144365e+26	4.219985e+25	1.209796e+25	3.010189e+25	2.591399e+25	1.967333e+25	2.664935e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.474212e+26	4.55304e+20	1.474207e+26	3.567727e+25	5.068428e+12	3.567727e+25	1.332849e+26	1.119847e+13	1.332849e+26	3.971621e+25	5.166877e+13	3.971621e+25	1.272265e+26	5.674941e+19	1.272264e+26	2.097795e+23	1.514893e-09	0.003054903	2.047939e+10	1.956373e+10	6.15873e+11	3.379542e-06	2.441479e-11	2.726134e-17	0.5	0.5	0.1289048	1	22.99799	2.859916	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	-0.03147772	0	6.194162e-16	0	3.632633e-15	6.194162e-16	-497.5298	0	-470.7954	-497.5298	30642.86	77194.93	8586.927	1e-05	0.05906244	0.05906244	0	0	0	0	0	0	0	0	0.05906244	
4685.515816	1829.082	4e+19	0	0	1749684.35	1.96862982	1.299321e-05	1.578831e+26	5.812667e+25	1.666959e+25	4.145708e+25	6.045466e+25	3.930181e+25	1.147014e+25	4.222878e+24	1.211039e+24	3.011839e+24	4.392005e+24	2.85526e+24	0.2489298	1.147014e+26	4.222878e+25	1.211039e+25	3.011839e+25	2.597104e+25	1.972754e+25	2.677408e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.477624e+26	4.700355e+20	1.47762e+26	3.575986e+25	5.066589e+12	3.575986e+25	1.335934e+26	1.11972e+13	1.335934e+26	3.980814e+25	5.168873e+13	3.980814e+25	1.27521e+26	5.674514e+19	1.275209e+26	2.09701e+23	1.515361e-09	0.003056593	2.041877e+10	1.96806e+10	6.185504e+11	3.384554e-06	2.448727e-11	2.738283e-17	0.5	0.5	0.129096	1	23.05122	2.866537	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	-0.03137018	0	6.266464e-16	0	3.679058e-15	6.266464e-16	-497.3473	0	-470.6023	-497.3473	30641.19	77194.93	8586.458	1e-05	0.05917505	0.05917505	0	0	0	0	0	0	0	0	0.05917505	
4696.336868	1829.082	4e+19	0	0	1753263.3	1.96873736	1.299321e-05	1.582478e+26	5.816629e+25	1.668661e+25	4.147968e+25	6.065339e+25	3.942809e+25	1.149663e+25	4.225756e+24	1.212275e+24	3.013481e+24	4.406443e+24	2.864434e+24	0.2491541	1.149663e+26	4.225756e+25	1.212275e+25	3.013481e+25	2.602806e+25	1.978173e+25	2.689898e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.481037e+26	4.853727e+20	1.481032e+26	3.584244e+25	5.064693e+12	3.584244e+25	1.33902e+26	1.119582e+13	1.33902e+26	3.990008e+25	5.17088e+13	3.990008e+25	1.278155e+26	5.674031e+19	1.278154e+26	2.096228e+23	1.515828e-09	0.003058275	2.035849e+10	1.979784e+10	6.21232e+11	3.389561e-06	2.455977e-11	2.750454e-17	0.5	0.5	0.129287	1	23.10446	2.873157	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	-0.03126264	0	6.334568e-16	0	3.726216e-15	6.334568e-16	-497.1648	0	-470.4086	-497.1648	30639.51	77194.93	8585.989	1e-05	0.05934224	0.05934224	0	0	0	0	0	0	0	0	0.05934224	
4707.15792	1829.082	4e+19	0	0	1756842.25	1.9688449	1.299321e-05	1.586124e+26	5.820572e+25	1.670356e+25	4.150216e+25	6.085221e+25	3.955445e+25	1.152312e+25	4.228621e+24	1.213507e+24	3.015114e+24	4.420887e+24	2.873614e+24	0.2493781	1.152312e+26	4.228621e+25	1.213507e+25	3.015114e+25	2.608511e+25	1.98359e+25	2.702401e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.484449e+26	4.990939e+20	1.484444e+26	3.592503e+25	5.062792e+12	3.592503e+25	1.342105e+26	1.119446e+13	1.342105e+26	3.999201e+25	5.172847e+13	3.999201e+25	1.2811e+26	5.67357e+19	1.2811e+26	2.095451e+23	1.516291e-09	0.003059949	2.029856e+10	1.991548e+10	6.239178e+11	3.394562e-06	2.463229e-11	2.762645e-17	0.5	0.5	0.1294777	1	23.1577	2.879777	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	-0.0311551	0	6.408803e-16	0	3.77412e-15	6.408803e-16	-497.0127	0	-470.2144	-497.0127	30637.84	77194.93	8585.521	1e-05	0.05945491	0.05945491	0	0	0	0	0	0	0	0	0.05945491	
4717.978972	1829.082	4e+19	0	0	1760421.2	1.96895244	1.299321e-05	1.58977e+26	5.824497e+25	1.672043e+25	4.152453e+25	6.105114e+25	3.968092e+25	1.154961e+25	4.231472e+24	1.214732e+24	3.01674e+24	4.435339e+24	2.882802e+24	0.2496016	1.154961e+26	4.231472e+25	1.214732e+25	3.01674e+25	2.614216e+25	1.989005e+25	2.714919e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.487862e+26	5.152238e+20	1.487857e+26	3.600762e+25	5.060915e+12	3.600762e+25	1.34519e+26	1.119307e+13	1.34519e+26	4.008395e+25	5.174826e+13	4.008395e+25	1.284045e+26	5.673106e+19	1.284045e+26	2.094679e+23	1.516753e-09	0.003061614	2.023895e+10	2.003351e+10	6.266078e+11	3.399556e-06	2.470483e-11	2.774857e-17	0.5	0.5	0.1296682	1	23.21093	2.886397	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	-0.03104756	0	6.481538e-16	0	3.822786e-15	6.481538e-16	-496.8302	0	-470.0195	-496.8302	30636.17	77194.93	8585.052	1e-05	0.05962215	0.05962215	0	0	0	0	0	0	0	0	0.05962215	
4728.800024	1829.082	4e+19	0	0	1764000.15	1.96905998	1.299321e-05	1.593416e+26	5.828402e+25	1.673723e+25	4.154679e+25	6.125016e+25	3.980747e+25	1.15761e+25	4.234309e+24	1.215952e+24	3.018357e+24	4.449798e+24	2.891996e+24	0.2498247	1.15761e+26	4.234309e+25	1.215952e+25	3.018357e+25	2.619919e+25	1.994418e+25	2.727456e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.491274e+26	5.318683e+20	1.491269e+26	3.60902e+25	5.059007e+12	3.60902e+25	1.348275e+26	1.119167e+13	1.348275e+26	4.017589e+25	5.176791e+13	4.017589e+25	1.28699e+26	5.672613e+19	1.28699e+26	2.093911e+23	1.517212e-09	0.003063271	2.017969e+10	2.015192e+10	6.293021e+11	3.404545e-06	2.477739e-11	2.787091e-17	0.5	0.5	0.1298585	1	23.26417	2.893017	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	-0.03094002	0	6.55776e-16	0	3.872228e-15	6.55776e-16	-496.6477	0	-469.8241	-496.6477	30634.49	77194.93	8584.583	1e-05	0.05978932	0.05978932	0	0	0	0	0	0	0	0	0.05978932	
4739.621076	1829.082	4e+19	0	0	1767579.1	1.96916752	1.299321e-05	1.597063e+26	5.832288e+25	1.675395e+25	4.156893e+25	6.144959e+25	3.99338e+25	1.160259e+25	4.237132e+24	1.217167e+24	3.019965e+24	4.464286e+24	2.901174e+24	0.2500453	1.160259e+26	4.237132e+25	1.217167e+25	3.019965e+25	2.625167e+25	1.999815e+25	2.740478e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494687e+26	5.467826e+20	1.494681e+26	3.617279e+25	5.056193e+12	3.617279e+25	1.351361e+26	1.118829e+13	1.351361e+26	4.026782e+25	5.177844e+13	4.026782e+25	1.289935e+26	5.671129e+19	1.289935e+26	2.093147e+23	1.517668e-09	0.003064919	2.01208e+10	2.026978e+10	6.320024e+11	3.409524e-06	2.484991e-11	2.799336e-17	0.5	0.5	0.1300484	1	23.3174	2.899637	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	-0.03083248	0	6.629542e-16	0	3.922459e-15	6.629542e-16	-496.4957	0	-469.6281	-496.4957	30632.82	77194.93	8584.115	1e-05	0.05990208	0.05990208	0	0	0	0	0	0	0	0	0.05990208	
4750.442128	1829.082	4e+19	0	0	1771158.05	1.96927506	1.299321e-05	1.600709e+26	5.836155e+25	1.677059e+25	4.159096e+25	6.164881e+25	4.006053e+25	1.162908e+25	4.239942e+24	1.218376e+24	3.021566e+24	4.47876e+24	2.910381e+24	0.2502674	1.162908e+26	4.239942e+25	1.218376e+25	3.021566e+25	2.630858e+25	2.005223e+25	2.753059e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.498099e+26	5.644236e+20	1.498094e+26	3.625537e+25	5.054308e+12	3.625537e+25	1.354446e+26	1.118692e+13	1.354446e+26	4.035976e+25	5.179836e+13	4.035976e+25	1.29288e+26	5.67066e+19	1.29288e+26	2.092388e+23	1.518122e-09	0.003066559	2.006219e+10	2.038893e+10	6.34705e+11	3.4145e-06	2.49225e-11	2.811611e-17	0.5	0.5	0.1302382	1	23.37064	2.906258	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	-0.03072494	0	6.707774e-16	0	3.973496e-15	6.707774e-16	-496.3132	0	-469.4315	-496.3132	30631.15	77194.93	8583.646	1e-05	0.0600693	0.0600693	0	0	0	0	0	0	0	0	0.0600693	
4761.26318	1829.082	4e+19	0	0	1774737	1.9693826	1.299321e-05	1.604355e+26	5.840004e+25	1.678716e+25	4.161288e+25	6.184812e+25	4.018736e+25	1.165557e+25	4.242738e+24	1.21958e+24	3.023158e+24	4.493239e+24	2.919595e+24	0.2504892	1.165557e+26	4.242738e+25	1.21958e+25	3.023158e+25	2.636561e+25	2.01063e+25	2.765643e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.501512e+26	5.827782e+20	1.501506e+26	3.633796e+25	5.052395e+12	3.633796e+25	1.357531e+26	1.118551e+13	1.357531e+26	4.045169e+25	5.181816e+13	4.045169e+25	1.295825e+26	5.670188e+19	1.295825e+26	2.091634e+23	1.518574e-09	0.00306819	2.000391e+10	2.05085e+10	6.374118e+11	3.41947e-06	2.499511e-11	2.823907e-17	0.5	0.5	0.1304278	1	23.42388	2.912878	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	-0.0306174	0	6.781852e-16	0	4.025353e-15	6.781852e-16	-496.1307	0	-469.2343	-496.1307	30629.48	77194.93	8583.178	1e-05	0.06018212	0.06018212	0	0	0	0	0	0	0	0	0.06018212	
4772.084232	1829.082	4e+19	0	0	1778315.95	1.96949014	1.299321e-05	1.608002e+26	5.843834e+25	1.680365e+25	4.163469e+25	6.204784e+25	4.031397e+25	1.168206e+25	4.245521e+24	1.220778e+24	3.024742e+24	4.507749e+24	2.928792e+24	0.2507085	1.168206e+26	4.245521e+25	1.220778e+25	3.024742e+25	2.641809e+25	2.01602e+25	2.778712e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.504924e+26	6.014577e+20	1.504918e+26	3.642055e+25	5.049583e+12	3.642055e+25	1.360617e+26	1.118208e+13	1.360617e+26	4.054363e+25	5.182835e+13	4.054363e+25	1.29877e+26	5.668656e+19	1.29877e+26	2.090883e+23	1.519024e-09	0.003069814	1.9946e+10	2.062751e+10	6.401245e+11	3.424431e-06	2.506768e-11	2.836214e-17	0.5	0.5	0.130617	1	23.47711	2.919498	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	-0.03050986	0	6.864288e-16	0	4.078046e-15	6.864288e-16	-495.9482	0	-469.0366	-495.9482	30627.81	77194.93	8582.709	1e-05	0.06034935	0.06034935	0	0	0	0	0	0	0	0	0.06034935	
4782.905284	1829.082	4e+19	0	0	1781894.9	1.96959768	1.299321e-05	1.611648e+26	5.847646e+25	1.682007e+25	4.165638e+25	6.224735e+25	4.044097e+25	1.170855e+25	4.24829e+24	1.221971e+24	3.026319e+24	4.522243e+24	2.938019e+24	0.2509293	1.170855e+26	4.24829e+25	1.221971e+25	3.026319e+25	2.647501e+25	2.021422e+25	2.79134e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.508337e+26	6.183741e+20	1.508331e+26	3.650313e+25	5.047721e+12	3.650313e+25	1.363702e+26	1.118077e+13	1.363702e+26	4.063556e+25	5.18487e+13	4.063556e+25	1.301716e+26	5.668236e+19	1.301715e+26	2.090137e+23	1.519471e-09	0.003071429	1.988837e+10	2.074783e+10	6.428397e+11	3.429389e-06	2.514032e-11	2.848551e-17	0.5	0.5	0.1308061	1	23.53035	2.926118	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	-0.03040232	0	6.940556e-16	0	4.131592e-15	6.940556e-16	-495.7961	0	-468.8382	-495.7961	30626.13	77194.93	8582.241	1e-05	0.06051666	0.06051666	0	0	0	0	0	0	0	0	0.06051666	
4793.726336	1829.082	4e+19	0	0	1785473.85	1.96970522	1.299321e-05	1.615294e+26	5.851439e+25	1.683642e+25	4.167797e+25	6.244694e+25	4.056808e+25	1.173504e+25	4.251045e+24	1.223159e+24	3.027887e+24	4.536743e+24	2.947253e+24	0.2511498	1.173504e+26	4.251045e+25	1.223159e+25	3.027887e+25	2.653205e+25	2.026822e+25	2.803969e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.51175e+26	6.382886e+20	1.511743e+26	3.658572e+25	5.045804e+12	3.658572e+25	1.366787e+26	1.117936e+13	1.366787e+26	4.07275e+25	5.186813e+13	4.07275e+25	1.304661e+26	5.667737e+19	1.30466e+26	2.089395e+23	1.519916e-09	0.003073036	1.983105e+10	2.086856e+10	6.455589e+11	3.434341e-06	2.521299e-11	2.86091e-17	0.5	0.5	0.130995	1	23.58358	2.932738	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	-0.03029478	0	7.02311e-16	0	4.186006e-15	7.02311e-16	-495.6136	0	-468.6392	-495.6136	30624.46	77194.93	8581.772	1e-05	0.06062954	0.06062954	0	0	0	0	0	0	0	0	0.06062954	
4804.547388	1829.082	4e+19	0	0	1789052.8	1.96981276	1.299321e-05	1.61894e+26	5.855214e+25	1.685269e+25	4.169945e+25	6.264694e+25	4.069495e+25	1.176153e+25	4.253788e+24	1.224341e+24	3.029447e+24	4.551274e+24	2.956471e+24	0.2513678	1.176153e+26	4.253788e+25	1.224341e+25	3.029447e+25	2.658451e+25	2.032206e+25	2.817087e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.515162e+26	6.587133e+20	1.515155e+26	3.666831e+25	5.042997e+12	3.666831e+25	1.369873e+26	1.117594e+13	1.369873e+26	4.081943e+25	5.187881e+13	4.081943e+25	1.307606e+26	5.666237e+19	1.307605e+26	2.088658e+23	1.520358e-09	0.003074635	1.977409e+10	2.098871e+10	6.482842e+11	3.439284e-06	2.528561e-11	2.87328e-17	0.5	0.5	0.1311835	1	23.63682	2.939359	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	-0.03018724	0	7.100927e-16	0	4.241305e-15	7.100927e-16	-495.4311	0	-468.4396	-495.4311	30622.79	77194.93	8581.304	1e-05	0.06079685	0.06079685	0	0	0	0	0	0	0	0	0.06079685	
4815.36844	1829.082	4e+19	0	0	1792631.75	1.9699203	1.299321e-05	1.622587e+26	5.85897e+25	1.686889e+25	4.172081e+25	6.284673e+25	4.082223e+25	1.178802e+25	4.256517e+24	1.225518e+24	3.030999e+24	4.565788e+24	2.965717e+24	0.2515874	1.178802e+26	4.256517e+25	1.225518e+25	3.030999e+25	2.664143e+25	2.037602e+25	2.82976e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.518575e+26	6.800755e+20	1.518568e+26	3.675089e+25	5.041081e+12	3.675089e+25	1.372958e+26	1.117453e+13	1.372958e+26	4.091137e+25	5.189855e+13	4.091137e+25	1.310551e+26	5.665738e+19	1.31055e+26	2.087925e+23	1.520798e-09	0.003076226	1.971741e+10	2.111019e+10	6.510117e+11	3.444224e-06	2.53583e-11	2.885679e-17	0.5	0.5	0.131372	1	23.69006	2.945979	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	-0.0300797	0	7.185614e-16	0	4.297506e-15	7.185614e-16	-495.2486	0	-468.2395	-495.2486	30621.12	77194.93	8580.836	1e-05	0.06096425	0.06096425	0	0	0	0	0	0	0	0	0.06096425	
4826.189492	1829.082	4e+19	0	0	1796210.7	1.97002784	1.299321e-05	1.626233e+26	5.862708e+25	1.688501e+25	4.174207e+25	6.304692e+25	4.094928e+25	1.181451e+25	4.259233e+24	1.226689e+24	3.032544e+24	4.580332e+24	2.974948e+24	0.2518045	1.181451e+26	4.259233e+25	1.226689e+25	3.032544e+25	2.66939e+25	2.042981e+25	2.842908e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.521987e+26	6.99056e+20	1.52198e+26	3.683348e+25	5.038279e+12	3.683348e+25	1.376043e+26	1.117113e+13	1.376043e+26	4.100331e+25	5.190904e+13	4.100331e+25	1.313496e+26	5.664244e+19	1.313495e+26	2.087196e+23	1.521236e-09	0.003077808	1.966107e+10	2.123112e+10	6.537453e+11	3.449155e-06	2.543096e-11	2.89809e-17	0.5	0.5	0.13156	1	23.74329	2.952599	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	-0.02997216	0	7.268756e-16	0	4.354627e-15	7.268756e-16	-495.0966	0	-468.0387	-495.0966	30619.45	77194.93	8580.368	1e-05	0.06107708	0.06107708	0	0	0	0	0	0	0	0	0.06107708	
4837.010544	1829.082	4e+19	0	0	1799789.65	1.97013538	1.299321e-05	1.629879e+26	5.866429e+25	1.690107e+25	4.176322e+25	6.324721e+25	4.107641e+25	1.1841e+25	4.261935e+24	1.227855e+24	3.03408e+24	4.594883e+24	2.984184e+24	0.2520212	1.1841e+26	4.261935e+25	1.227855e+25	3.03408e+25	2.674626e+25	2.048357e+25	2.856083e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.5254e+26	7.213874e+20	1.525392e+26	3.691606e+25	5.035481e+12	3.691606e+25	1.379128e+26	1.116773e+13	1.379128e+26	4.109524e+25	5.191971e+13	4.109524e+25	1.316441e+26	5.662781e+19	1.31644e+26	2.086471e+23	1.521672e-09	0.003079383	1.960505e+10	2.13524e+10	6.564829e+11	3.454079e-06	2.550363e-11	2.910522e-17	0.5	0.5	0.1317479	1	23.79653	2.959219	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	-0.02986462	0	7.355464e-16	0	4.412686e-15	7.355464e-16	-494.9141	0	-467.8373	-494.9141	30617.78	77194.93	8579.899	1e-05	0.06124452	0.06124452	0	0	0	0	0	0	0	0	0.06124452	
4847.831596	1829.082	4e+19	0	0	1803368.6	1.97024292	1.299321e-05	1.633525e+26	5.870131e+25	1.691705e+25	4.178426e+25	6.344728e+25	4.120395e+25	1.186749e+25	4.264625e+24	1.229016e+24	3.035609e+24	4.609417e+24	2.993449e+24	0.2522394	1.186749e+26	4.264625e+25	1.229016e+25	3.035609e+25	2.680313e+25	2.053745e+25	2.868808e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.528812e+26	7.445572e+20	1.528805e+26	3.699865e+25	5.033569e+12	3.699865e+25	1.382214e+26	1.116628e+13	1.382214e+26	4.118718e+25	5.193913e+13	4.118718e+25	1.319386e+26	5.662262e+19	1.319385e+26	2.08575e+23	1.522105e-09	0.00308095	1.954929e+10	2.147503e+10	6.592227e+11	3.459002e-06	2.557637e-11	2.922982e-17	0.5	0.5	0.1319356	1	23.84976	2.965839	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	-0.02975708	0	7.438028e-16	0	4.471701e-15	7.438028e-16	-494.7316	0	-467.6352	-494.7316	30616.11	77194.93	8579.431	1e-05	0.06135743	0.06135743	0	0	0	0	0	0	0	0	0.06135743	
