Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	CS (gas, at grain boundary) (mol/m3)	CS2 (gas, at grain boundary) (mol/m3)	CS2MOO4 (gas, at grain boundary) (mol/m3)	CS2O (gas, at grain boundary) (mol/m3)	CS2O2 (gas, at grain boundary) (mol/m3)	CSO (gas, at grain boundary) (mol/m3)	MO (gas, at grain boundary) (mol/m3)	MO2 (gas, at grain boundary) (mol/m3)	MO2O6 (gas, at grain boundary) (mol/m3)	MO3O9 (gas, at grain boundary) (mol/m3)	MO4O12 (gas, at grain boundary) (mol/m3)	MO5O15 (gas, at grain boundary) (mol/m3)	MOO (gas, at grain boundary) (mol/m3)	MOO2 (gas, at grain boundary) (mol/m3)	MOO3 (gas, at grain boundary) (mol/m3)	O (gas, at grain boundary) (mol/m3)	O2 (gas, at grain boundary) (mol/m3)	O3 (gas, at grain boundary) (mol/m3)	PD (gas, at grain boundary) (mol/m3)	RH (gas, at grain boundary) (mol/m3)	RU (gas, at grain boundary) (mol/m3)	TC (gas, at grain boundary) (mol/m3)	LIQUID (liquid, at grain boundary) (mol/m3)	MOPD2 (condensed, at grain boundary) (mol/m3)	MOTE2_A (condensed, at grain boundary) (mol/m3)	MO3TE4 (condensed, at grain boundary) (mol/m3)	MOTE2_B (condensed, at grain boundary) (mol/m3)	A15_CR3SI (condensed, at grain boundary) (mol/m3)	BCC_A2 (condensed, at grain boundary) (mol/m3)	C1_MO2 (condensed, at grain boundary) (mol/m3)	C14_LAVES (condensed, at grain boundary) (mol/m3)	C15_LAVES (condensed, at grain boundary) (mol/m3)	CS2MO2O7_S1 (condensed, at grain boundary) (mol/m3)	CS2MO2O7_S2 (condensed, at grain boundary) (mol/m3)	CS2MO3O10 (condensed, at grain boundary) (mol/m3)	CS2MO4O13 (condensed, at grain boundary) (mol/m3)	CS2MO5O16 (condensed, at grain boundary) (mol/m3)	CS2MO7O22 (condensed, at grain boundary) (mol/m3)	CS2MOO4_S1 (condensed, at grain boundary) (mol/m3)	CS2MOO4_S2 (condensed, at grain boundary) (mol/m3)	CS2O1 (condensed, at grain boundary) (mol/m3)	CS2O2 (condensed, at grain boundary) (mol/m3)	CS3O (condensed, at grain boundary) (mol/m3)	CS4O (condensed, at grain boundary) (mol/m3)	CS7O1 (condensed, at grain boundary) (mol/m3)	CS7O2 (condensed, at grain boundary) (mol/m3)	CSO2 (condensed, at grain boundary) (mol/m3)	CSO3 (condensed, at grain boundary) (mol/m3)	DIAMOND_A4 (condensed, at grain boundary) (mol/m3)	DIS_SIG (condensed, at grain boundary) (mol/m3)	FCC_A1 (condensed, at grain boundary) (mol/m3)	HCP_A3 (condensed, at grain boundary) (mol/m3)	MC_ETA (condensed, at grain boundary) (mol/m3)	MO4O11 (condensed, at grain boundary) (mol/m3)	MO8O23 (condensed, at grain boundary) (mol/m3)	MO9O26 (condensed, at grain boundary) (mol/m3)	MOO2 (condensed, at grain boundary) (mol/m3)	MOO3 (condensed, at grain boundary) (mol/m3)	ORTHORHOMBIC_A20 (condensed, at grain boundary) (mol/m3)	SIGMA (condensed, at grain boundary) (mol/m3)	O (gas, matrix) (mol/m3)	O2 (gas, matrix) (mol/m3)	C1_MO2 (condensed, matrix) (mol/m3)	U3O8_S1 (condensed, matrix) (mol/m3)	U3O8_S2 (condensed, matrix) (mol/m3)	U3O8_S3 (condensed, matrix) (mol/m3)	U3O8_S4 (condensed, matrix) (mol/m3)	U4O9_S1 (condensed, matrix) (mol/m3)	U4O9_S2 (condensed, matrix) (mol/m3)	U4O9_S3 (condensed, matrix) (mol/m3)	UO3 (condensed, matrix) (mol/m3)	PU2O3 (condensed, matrix) (mol/m3)	PUO152 (condensed, matrix) (mol/m3)	PUO161 (condensed, matrix) (mol/m3)	
52.71795	1829.082	4e+19	0	0	217435.9	1.937208	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.986e+04	0	0	0	0	0	0	0	0	0	0	0	
57.989745	1829.082	4e+19	0	0	219179.49	1.9372362	14.87	7.149	1.154e-20	0.06194	1.336e-21	6.529e-21	9.763e-21	8.125e-23	7.212e-26	1.612e-29	1.612e-29	1.612e-29	7.168e-22	5.6e-22	1.95e-22	0.04268	1.538e-22	1.612e-29	1.111e-29	0.4267	0.7852	3.059e-22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.986e+04	0	0	0	0	0	0	0	0	0	0	0	
63.26154	1829.082	4e+19	0	0	220923.08	1.9372644	16.62	8.305	1.645e-16	0.01976	4.026e-18	6.222e-17	1.128e-16	2.976e-20	1.342e-25	1.663e-29	1.663e-29	1.663e-29	1.357e-18	8.829e-19	1.396e-19	0.01316	9.255e-20	1.663e-29	5.959e-07	1.107e-29	3.19e-10	3.853e-19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.986e+04	0	0	0	0	0	0	0	0	0	0	0	
68.533335	1829.082	4e+19	0	0	222666.67	1.9372926	16.13	7.785	2.197e-12	0.03538	6.08e-15	4.693e-13	1.516e-12	2.912e-18	4.112e-25	1.738e-29	1.738e-29	1.738e-29	1.087e-15	5.53e-16	3.117e-17	0.02437	1.661e-17	1.738e-29	1.197e-29	3.513e-11	1.221	1.935e-16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.986e+04	0	0	0	0	0	0	0	0	0	0	0	
73.80513	1829.082	4e+19	0	0	224410.26	1.9373208	19.41	9.673	1.454e-16	0.1701	6.961e-18	6.795e-17	1.022e-16	8.903e-20	1.098e-24	1.952e-29	1.952e-29	1.952e-29	2.606e-18	1.812e-18	3.747e-19	0.1124	2.862e-19	1.952e-29	0.002906	0.0006013	1.29e-29	1.472e-18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.986e+04	0	0	0	0	0	0	0	0	0	0	0	
79.076925	1829.082	4e+19	0	0	226153.85	1.937349	27.42	1.713e-17	94.94	6.297e-18	1.901e-19	4.478e-18	13.92	1.228e-19	2.064e-19	1.372e-20	3.884e-23	1.208e-24	0.4701	0.4138	1.021e-18	55.03	3.261e-19	5.524e-28	4.289e-19	6.377e-19	9.207e-20	3.364e-22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.986e+04	0	0	0	0	0	0	0	0	0	0	0	
84.34872	1829.082	4e+19	0	0	227897.44	1.9373772	92.06	2.614e-21	242.8	1.64e-20	5.345e-22	1.27e-21	92.42	120.6	1.972e-05	1.45e-09	1.91e-09	1.615e-09	0.901	0.3625	0.007638	184.1	3.686e-28	3.686e-28	4.247e-14	1.263e-13	6.976e-29	9.734e-19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.986e+04	0	0	0	0	0	0	0	0	0	0	0	
89.620515	1829.082	4e+19	0	0	229641.03	1.9374054	201.2	1.482	7.503e-09	0.0009267	2.999e-13	7.684e-06	3.612e-07	1.703e-07	7.408e-09	4.316e-12	1.911e-11	6.356e-11	5.907e-14	5.119e-14	5.431e-10	0.0009276	2.869e-13	4.036e-28	4.318e-17	5.099e-18	4.412e-18	6.183e-22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.986e+04	0	0	0	0	0	0	0	0	0	0	0	
94.89231	1829.082	4e+19	0	0	231384.62	1.9374336	16.71	0.1239	2.687e-11	7.749e-05	2.623e-13	6.392e-07	2.668e-11	2.733e-24	1.671e-29	1.671e-29	1.671e-29	1.671e-29	1.861e-15	5.064e-16	2.946e-18	7.756e-05	2.394e-14	3.35e-29	1.948e-13	3.36e-08	7.127e-13	4.181e-14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.986e+04	0	0	0	0	0	0	0	0	0	0	0	
100.164105	1829.082	4e+19	0	0	233128.21	1.9374618	17.65	0.1317	2.848e-11	8.251e-05	2.798e-13	6.761e-07	2.829e-11	2.814e-24	1.765e-29	1.765e-29	1.765e-29	1.765e-29	1.938e-15	5.28e-16	3.077e-18	8.257e-05	2.52e-14	3.532e-29	2.041e-13	3.528e-08	7.476e-13	4.386e-14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.986e+04	0	0	0	0	0	0	0	0	0	0	0	
105.4359	1829.082	4e+19	0	0	234871.8	1.93749	18.58	0.1396	3.011e-11	8.761e-05	2.976e-13	7.131e-07	2.99e-11	2.888e-24	1.858e-29	1.858e-29	1.858e-29	1.858e-29	2.011e-15	5.49e-16	3.204e-18	8.767e-05	2.645e-14	3.714e-29	2.133e-13	3.696e-08	7.82e-13	4.588e-14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.986e+04	0	0	0	0	0	0	0	0	0	0	0	
110.707695	1829.082	4e+19	0	0	236615.39	1.9375182	19.52	0.1476	3.174e-11	9.279e-05	3.157e-13	7.504e-07	3.152e-11	2.956e-24	1.952e-29	1.952e-29	1.952e-29	1.952e-29	2.082e-15	5.693e-16	3.329e-18	9.284e-05	2.77e-14	3.895e-29	2.223e-13	3.862e-08	8.161e-13	4.788e-14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.986e+04	0	0	0	0	0	0	0	0	0	0	0	
115.97949	1829.082	4e+19	0	0	238358.98	1.9375464	20.46	0.1557	3.337e-11	9.804e-05	3.342e-13	7.877e-07	3.314e-11	3.017e-24	2.046e-29	2.046e-29	2.046e-29	2.046e-29	2.15e-15	5.889e-16	3.449e-18	9.808e-05	2.894e-14	4.077e-29	2.312e-13	4.027e-08	8.497e-13	4.985e-14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.986e+04	0	0	0	0	0	0	0	0	0	0	0	
121.251285	1829.082	4e+19	0	0	240102.57	1.9375746	21.4	0.1639	3.5e-11	0.0001034	3.529e-13	8.253e-07	3.475e-11	3.071e-24	2.14e-29	2.14e-29	2.14e-29	2.14e-29	2.215e-15	6.078e-16	3.565e-18	0.0001034	3.018e-14	4.258e-29	2.4e-13	4.19e-08	8.83e-13	5.18e-14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.986e+04	0	0	0	0	0	0	0	0	0	0	0	
126.52308	1829.082	4e+19	0	0	241846.16	1.9376028	22.34	0.1722	3.663e-11	0.0001088	3.72e-13	8.63e-07	3.637e-11	3.119e-24	2.234e-29	2.234e-29	2.234e-29	2.234e-29	2.277e-15	6.259e-16	3.678e-18	0.0001088	3.141e-14	4.439e-29	2.487e-13	4.353e-08	9.159e-13	5.373e-14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.986e+04	0	0	0	0	0	0	0	0	0	0	0	
131.794875	1829.082	4e+19	0	0	243589.75	1.937631	23.28	0.1806	3.825e-11	0.0001143	3.915e-13	9.008e-07	3.798e-11	3.16e-24	2.328e-29	2.328e-29	2.328e-29	2.328e-29	2.336e-15	6.432e-16	3.786e-18	0.0001143	3.263e-14	4.62e-29	2.572e-13	4.515e-08	9.484e-13	5.564e-14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.985e+04	0	0	0	0	0	0	0	0	0	0	0	
137.06667	1829.082	4e+19	0	0	245333.34	1.9376592	24.22	0.1891	3.987e-11	0.0001198	4.112e-13	9.388e-07	3.958e-11	3.194e-24	2.422e-29	2.422e-29	2.422e-29	2.422e-29	2.393e-15	6.597e-16	3.89e-18	0.0001199	3.385e-14	4.801e-29	2.657e-13	4.675e-08	9.805e-13	5.752e-14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.985e+04	0	0	0	0	0	0	0	0	0	0	0	
142.338465	1829.082	4e+19	0	0	247076.93	1.9376874	25.17	0.1977	4.147e-11	0.0001255	4.313e-13	9.77e-07	4.116e-11	3.221e-24	2.517e-29	2.517e-29	2.517e-29	2.517e-29	2.445e-15	6.754e-16	3.989e-18	0.0001255	3.507e-14	4.982e-29	2.74e-13	4.835e-08	1.012e-12	5.939e-14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.985e+04	0	0	0	0	0	0	0	0	0	0	0	
147.61026	1829.082	4e+19	0	0	248820.52	1.9377156	26.11	0.2063	4.305e-11	0.0001312	4.518e-13	1.015e-06	4.273e-11	3.24e-24	2.611e-29	2.611e-29	2.611e-29	2.611e-29	2.495e-15	6.903e-16	4.084e-18	0.0001312	3.628e-14	5.163e-29	2.822e-13	4.994e-08	1.044e-12	6.123e-14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.985e+04	0	0	0	0	0	0	0	0	0	0	0	
152.882055	1829.082	4e+19	0	0	250564.11	1.9377438	27.06	0.2151	4.461e-11	0.000137	4.726e-13	1.054e-06	4.428e-11	3.253e-24	2.706e-29	2.706e-29	2.706e-29	2.706e-29	2.541e-15	7.042e-16	4.173e-18	0.000137	3.749e-14	5.343e-29	2.903e-13	5.153e-08	1.075e-12	6.305e-14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.985e+04	0	0	0	0	0	0	0	0	0	0	0	
158.15385	1829.082	4e+19	0	0	252307.7	1.937772	28	0.224	4.614e-11	0.0001429	4.937e-13	1.092e-06	4.58e-11	3.258e-24	2.8e-29	2.8e-29	2.8e-29	2.8e-29	2.583e-15	7.172e-16	4.257e-18	0.0001429	3.869e-14	5.524e-29	2.982e-13	5.311e-08	1.105e-12	6.485e-14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.985e+04	0	0	0	0	0	0	0	0	0	0	0	
163.425645	1829.082	4e+19	0	0	254051.29	1.9378002	28.95	0.2329	4.764e-11	0.0001489	5.152e-13	1.131e-06	4.728e-11	3.255e-24	2.895e-29	2.895e-29	2.895e-29	2.895e-29	2.622e-15	7.291e-16	4.335e-18	0.0001488	3.989e-14	5.705e-29	3.061e-13	5.47e-08	1.136e-12	6.663e-14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.985e+04	0	0	0	0	0	0	0	0	0	0	0	
168.69744	1829.082	4e+19	0	0	255794.88	1.9378284	29.89	0.242	4.909e-11	0.0001549	5.37e-13	1.17e-06	4.872e-11	3.244e-24	2.989e-29	2.989e-29	2.989e-29	2.989e-29	2.656e-15	7.399e-16	4.407e-18	0.0001548	4.108e-14	5.886e-29	3.139e-13	5.628e-08	1.166e-12	6.84e-14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.985e+04	0	0	0	0	0	0	0	0	0	0	0	
173.969235	1829.082	4e+19	0	0	257538.47	1.9378566	30.84	0.2511	5.049e-11	0.0001611	5.592e-13	1.209e-06	5.01e-11	3.224e-24	3.084e-29	3.084e-29	3.084e-29	3.084e-29	2.686e-15	7.495e-16	4.471e-18	0.000161	4.228e-14	6.067e-29	3.215e-13	5.786e-08	1.196e-12	7.014e-14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.985e+04	0	0	0	0	0	0	0	0	0	0	0	
179.24103	1829.082	4e+19	0	0	259282.06	1.9378848	31.79	0.2604	5.182e-11	0.0001673	5.817e-13	1.248e-06	5.142e-11	3.193e-24	3.179e-29	3.179e-29	3.179e-29	3.179e-29	2.711e-15	7.576e-16	4.528e-18	0.0001671	4.346e-14	6.248e-29	3.291e-13	5.945e-08	1.225e-12	7.186e-14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.985e+04	0	0	0	0	0	0	0	0	0	0	0	
184.512825	1829.082	4e+19	0	0	261025.65	1.937913	32.74	0.2697	5.306e-11	0.0001736	6.046e-13	1.288e-06	5.265e-11	3.152e-24	3.274e-29	3.274e-29	3.274e-29	3.274e-29	2.73e-15	7.641e-16	4.574e-18	0.0001734	4.465e-14	6.429e-29	3.365e-13	6.105e-08	1.254e-12	7.357e-14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.985e+04	0	0	0	0	0	0	0	0	0	0	0	
