Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	CS (gas, at grain boundary) (mol/m3)	CS2 (gas, at grain boundary) (mol/m3)	CS2MOO4 (gas, at grain boundary) (mol/m3)	CS2O (gas, at grain boundary) (mol/m3)	CS2O2 (gas, at grain boundary) (mol/m3)	CSO (gas, at grain boundary) (mol/m3)	MO (gas, at grain boundary) (mol/m3)	MO2 (gas, at grain boundary) (mol/m3)	MO2O6 (gas, at grain boundary) (mol/m3)	MO3O9 (gas, at grain boundary) (mol/m3)	MO4O12 (gas, at grain boundary) (mol/m3)	MO5O15 (gas, at grain boundary) (mol/m3)	MOO (gas, at grain boundary) (mol/m3)	MOO2 (gas, at grain boundary) (mol/m3)	MOO3 (gas, at grain boundary) (mol/m3)	O (gas, at grain boundary) (mol/m3)	O2 (gas, at grain boundary) (mol/m3)	O3 (gas, at grain boundary) (mol/m3)	PD (gas, at grain boundary) (mol/m3)	RH (gas, at grain boundary) (mol/m3)	RU (gas, at grain boundary) (mol/m3)	TC (gas, at grain boundary) (mol/m3)	LIQUID (liquid, at grain boundary) (mol/m3)	MOPD2 (condensed, at grain boundary) (mol/m3)	MOTE2_A (condensed, at grain boundary) (mol/m3)	MO3TE4 (condensed, at grain boundary) (mol/m3)	MOTE2_B (condensed, at grain boundary) (mol/m3)	A15_CR3SI (condensed, at grain boundary) (mol/m3)	BCC_A2 (condensed, at grain boundary) (mol/m3)	C1_MO2 (condensed, at grain boundary) (mol/m3)	C14_LAVES (condensed, at grain boundary) (mol/m3)	C15_LAVES (condensed, at grain boundary) (mol/m3)	CS2MO2O7_S1 (condensed, at grain boundary) (mol/m3)	CS2MO2O7_S2 (condensed, at grain boundary) (mol/m3)	CS2MO3O10 (condensed, at grain boundary) (mol/m3)	CS2MO4O13 (condensed, at grain boundary) (mol/m3)	CS2MO5O16 (condensed, at grain boundary) (mol/m3)	CS2MO7O22 (condensed, at grain boundary) (mol/m3)	CS2MOO4_S1 (condensed, at grain boundary) (mol/m3)	CS2MOO4_S2 (condensed, at grain boundary) (mol/m3)	CS2O1 (condensed, at grain boundary) (mol/m3)	CS2O2 (condensed, at grain boundary) (mol/m3)	CS3O (condensed, at grain boundary) (mol/m3)	CS4O (condensed, at grain boundary) (mol/m3)	CS7O1 (condensed, at grain boundary) (mol/m3)	CS7O2 (condensed, at grain boundary) (mol/m3)	CSO2 (condensed, at grain boundary) (mol/m3)	CSO3 (condensed, at grain boundary) (mol/m3)	DIAMOND_A4 (condensed, at grain boundary) (mol/m3)	DIS_SIG (condensed, at grain boundary) (mol/m3)	FCC_A1 (condensed, at grain boundary) (mol/m3)	HCP_A3 (condensed, at grain boundary) (mol/m3)	MC_ETA (condensed, at grain boundary) (mol/m3)	MO4O11 (condensed, at grain boundary) (mol/m3)	MO8O23 (condensed, at grain boundary) (mol/m3)	MO9O26 (condensed, at grain boundary) (mol/m3)	MOO2 (condensed, at grain boundary) (mol/m3)	MOO3 (condensed, at grain boundary) (mol/m3)	ORTHORHOMBIC_A20 (condensed, at grain boundary) (mol/m3)	SIGMA (condensed, at grain boundary) (mol/m3)	O (gas, matrix) (mol/m3)	O2 (gas, matrix) (mol/m3)	C1_MO2 (condensed, matrix) (mol/m3)	U3O8_S1 (condensed, matrix) (mol/m3)	U3O8_S2 (condensed, matrix) (mol/m3)	U3O8_S3 (condensed, matrix) (mol/m3)	U3O8_S4 (condensed, matrix) (mol/m3)	U4O9_S1 (condensed, matrix) (mol/m3)	U4O9_S2 (condensed, matrix) (mol/m3)	U4O9_S3 (condensed, matrix) (mol/m3)	UO3 (condensed, matrix) (mol/m3)	PU2O3 (condensed, matrix) (mol/m3)	PUO152 (condensed, matrix) (mol/m3)	PUO161 (condensed, matrix) (mol/m3)	
52.71795	1829.082	4e+19	0	0	217435.9	1.937208	0.07988	0.0006347	1.449e-10	3.916e-07	1.308e-15	3.013e-09	1.438e-10	1.504e-20	6.637e-29	7.989e-32	7.989e-32	7.989e-32	9.095e-15	2.441e-15	1.401e-17	3.921e-07	1.039e-16	1.434e-31	1.546e-06	1.171e-12	3.103e-13	1.555e-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.106	0	0	0	0	0	0	0	0	0	0	3.986e+04	0	0	0	0	0	0	0	0	0	0	0	
57.989745	1829.082	4e+19	0	0	219179.49	1.9372362	0.09113	0.0007298	1.677e-10	4.51e-07	1.509e-15	3.443e-09	1.664e-10	1.702e-20	7.587e-29	9.113e-32	9.113e-32	9.113e-32	1.031e-14	2.772e-15	1.593e-17	4.515e-07	1.179e-16	1.631e-31	1.75e-06	1.325e-12	3.511e-13	1.759e-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10.02	0	0	0	0	0	0	0	0	0	0	3.986e+04	0	0	0	0	0	0	0	0	0	0	0	
63.26154	1829.082	4e+19	0	0	220923.08	1.9372644	0.1031	0.0008319	1.925e-10	5.15e-07	1.726e-15	3.9e-09	1.91e-10	1.91e-20	8.6e-29	1.031e-31	1.031e-31	1.031e-31	1.159e-14	3.121e-15	1.797e-17	5.155e-07	1.328e-16	1.839e-31	1.963e-06	1.487e-12	3.939e-13	1.974e-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10.93	0	0	0	0	0	0	0	0	0	0	3.986e+04	0	0	0	0	0	0	0	0	0	0	0	
68.533335	1829.082	4e+19	0	0	222666.67	1.9372926	0.1157	0.000941	2.192e-10	5.835e-07	1.959e-15	4.385e-09	2.175e-10	2.127e-20	9.674e-29	1.157e-31	1.157e-31	1.157e-31	1.293e-14	3.487e-15	2.011e-17	5.84e-07	1.484e-16	2.059e-31	2.186e-06	1.656e-12	4.386e-13	2.198e-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11.84	0	0	0	0	0	0	0	0	0	0	3.986e+04	0	0	0	0	0	0	0	0	0	0	0	
73.80513	1829.082	4e+19	0	0	224410.26	1.9373208	0.129	0.001057	2.479e-10	6.568e-07	2.208e-15	4.897e-09	2.46e-10	2.353e-20	1.081e-28	1.29e-31	1.29e-31	1.29e-31	1.432e-14	3.871e-15	2.236e-17	6.573e-07	1.647e-16	2.289e-31	2.418e-06	1.832e-12	4.852e-13	2.431e-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12.75	0	0	0	0	0	0	0	0	0	0	3.986e+04	0	0	0	0	0	0	0	0	0	0	0	
79.076925	1829.082	4e+19	0	0	226153.85	1.937349	0.143	0.001181	2.788e-10	7.348e-07	2.475e-15	5.437e-09	2.766e-10	2.587e-20	1.201e-28	1.43e-31	1.43e-31	1.43e-31	1.578e-14	4.272e-15	2.472e-17	7.353e-07	1.818e-16	2.531e-31	2.659e-06	2.016e-12	5.336e-13	2.673e-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13.66	0	0	0	0	0	0	0	0	0	0	3.986e+04	0	0	0	0	0	0	0	0	0	0	0	
84.34872	1829.082	4e+19	0	0	227897.44	1.9373772	0.1577	0.001312	3.118e-10	8.177e-07	2.759e-15	6.005e-09	3.093e-10	2.831e-20	1.328e-28	1.577e-31	1.577e-31	1.577e-31	1.73e-14	4.689e-15	2.719e-17	8.182e-07	1.996e-16	2.783e-31	2.91e-06	2.206e-12	5.838e-13	2.924e-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14.57	0	0	0	0	0	0	0	0	0	0	3.986e+04	0	0	0	0	0	0	0	0	0	0	0	
89.620515	1829.082	4e+19	0	0	229641.03	1.9374054	0.173	0.001451	3.471e-10	9.057e-07	3.061e-15	6.601e-09	3.443e-10	3.083e-20	1.461e-28	1.73e-31	1.73e-31	1.73e-31	1.887e-14	5.125e-15	2.976e-17	9.061e-07	2.181e-16	3.047e-31	3.169e-06	2.403e-12	6.358e-13	3.184e-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15.49	0	0	0	0	0	0	0	0	0	0	3.986e+04	0	0	0	0	0	0	0	0	0	0	0	
94.89231	1829.082	4e+19	0	0	231384.62	1.9374336	0.1891	0.001597	3.847e-10	9.99e-07	3.382e-15	7.226e-09	3.817e-10	3.344e-20	1.6e-28	1.891e-31	1.891e-31	1.891e-31	2.05e-14	5.577e-15	3.244e-17	9.993e-07	2.374e-16	3.322e-31	3.437e-06	2.606e-12	6.895e-13	3.453e-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16.4	0	0	0	0	0	0	0	0	0	0	3.986e+04	0	0	0	0	0	0	0	0	0	0	0	
100.164105	1829.082	4e+19	0	0	233128.21	1.9374618	0.2059	0.001752	4.249e-10	1.098e-06	3.722e-15	7.881e-09	4.215e-10	3.614e-20	1.747e-28	2.059e-31	2.059e-31	2.059e-31	2.219e-14	6.048e-15	3.524e-17	1.098e-06	2.574e-16	3.608e-31	3.714e-06	2.817e-12	7.451e-13	3.73e-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17.31	0	0	0	0	0	0	0	0	0	0	3.986e+04	0	0	0	0	0	0	0	0	0	0	0	
105.4359	1829.082	4e+19	0	0	234871.8	1.93749	0.2234	0.001915	4.676e-10	1.202e-06	4.083e-15	8.566e-09	4.638e-10	3.892e-20	1.9e-28	2.235e-31	2.235e-31	2.235e-31	2.394e-14	6.536e-15	3.815e-17	1.202e-06	2.782e-16	3.906e-31	4e-06	3.034e-12	8.024e-13	4.017e-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18.22	0	0	0	0	0	0	0	0	0	0	3.986e+04	0	0	0	0	0	0	0	0	0	0	0	
110.707695	1829.082	4e+19	0	0	236615.39	1.9375182	0.2417	0.002087	5.128e-10	1.312e-06	4.463e-15	9.279e-09	5.086e-10	4.178e-20	2.061e-28	2.417e-31	2.417e-31	2.417e-31	2.575e-14	7.04e-15	4.116e-17	1.312e-06	2.997e-16	4.214e-31	4.293e-06	3.258e-12	8.613e-13	4.311e-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19.13	0	0	0	0	0	0	0	0	0	0	3.986e+04	0	0	0	0	0	0	0	0	0	0	0	
115.97949	1829.082	4e+19	0	0	238358.98	1.9375464	0.2606	0.002266	5.607e-10	1.427e-06	4.863e-15	1.002e-08	5.56e-10	4.471e-20	2.228e-28	2.606e-31	2.606e-31	2.606e-31	2.76e-14	7.56e-15	4.427e-17	1.427e-06	3.218e-16	4.533e-31	4.595e-06	3.487e-12	9.218e-13	4.613e-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20.04	0	0	0	0	0	0	0	0	0	0	3.986e+04	0	0	0	0	0	0	0	0	0	0	0	
121.251285	1829.082	4e+19	0	0	240102.57	1.9375746	0.2801	0.002454	6.112e-10	1.548e-06	5.283e-15	1.079e-08	6.061e-10	4.771e-20	2.402e-28	2.801e-31	2.801e-31	2.801e-31	2.951e-14	8.095e-15	4.749e-17	1.547e-06	3.446e-16	4.863e-31	4.903e-06	3.722e-12	9.836e-13	4.922e-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20.96	0	0	0	0	0	0	0	0	0	0	3.986e+04	0	0	0	0	0	0	0	0	0	0	0	
126.52308	1829.082	4e+19	0	0	241846.16	1.9376028	0.3003	0.00265	6.644e-10	1.674e-06	5.724e-15	1.159e-08	6.588e-10	5.078e-20	2.582e-28	3.003e-31	3.003e-31	3.003e-31	3.146e-14	8.645e-15	5.08e-17	1.673e-06	3.681e-16	5.202e-31	5.218e-06	3.962e-12	1.047e-12	5.238e-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21.87	0	0	0	0	0	0	0	0	0	0	3.986e+04	0	0	0	0	0	0	0	0	0	0	0	
131.794875	1829.082	4e+19	0	0	243589.75	1.937631	0.3212	0.002853	7.203e-10	1.806e-06	6.185e-15	1.241e-08	7.142e-10	5.391e-20	2.769e-28	3.212e-31	3.212e-31	3.212e-31	3.346e-14	9.21e-15	5.421e-17	1.805e-06	3.921e-16	5.551e-31	5.54e-06	4.207e-12	1.111e-12	5.56e-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22.78	0	0	0	0	0	0	0	0	0	0	3.985e+04	0	0	0	0	0	0	0	0	0	0	0	
137.06667	1829.082	4e+19	0	0	245333.34	1.9376592	0.3426	0.003066	7.79e-10	1.943e-06	6.668e-15	1.326e-08	7.724e-10	5.71e-20	2.963e-28	3.426e-31	3.426e-31	3.426e-31	3.55e-14	9.788e-15	5.771e-17	1.942e-06	4.167e-16	5.91e-31	5.867e-06	4.456e-12	1.177e-12	5.888e-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23.69	0	0	0	0	0	0	0	0	0	0	3.985e+04	0	0	0	0	0	0	0	0	0	0	0	
142.338465	1829.082	4e+19	0	0	247076.93	1.9376874	0.3647	0.003286	8.406e-10	2.086e-06	7.171e-15	1.414e-08	8.334e-10	6.035e-20	3.163e-28	3.647e-31	3.647e-31	3.647e-31	3.758e-14	1.038e-14	6.13e-17	2.085e-06	4.419e-16	6.278e-31	6.2e-06	4.71e-12	1.244e-12	6.222e-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24.61	0	0	0	0	0	0	0	0	0	0	3.985e+04	0	0	0	0	0	0	0	0	0	0	0	
147.61026	1829.082	4e+19	0	0	248820.52	1.9377156	0.3874	0.003514	9.051e-10	2.235e-06	7.695e-15	1.504e-08	8.973e-10	6.365e-20	3.37e-28	3.874e-31	3.874e-31	3.874e-31	3.97e-14	1.098e-14	6.498e-17	2.234e-06	4.677e-16	6.655e-31	6.539e-06	4.969e-12	1.312e-12	6.561e-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25.52	0	0	0	0	0	0	0	0	0	0	3.985e+04	0	0	0	0	0	0	0	0	0	0	0	
152.882055	1829.082	4e+19	0	0	250564.11	1.9377438	0.4106	0.003751	9.726e-10	2.39e-06	8.241e-15	1.597e-08	9.641e-10	6.699e-20	3.583e-28	4.107e-31	4.107e-31	4.107e-31	4.186e-14	1.16e-14	6.875e-17	2.388e-06	4.94e-16	7.042e-31	6.883e-06	5.231e-12	1.381e-12	6.905e-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26.43	0	0	0	0	0	0	0	0	0	0	3.985e+04	0	0	0	0	0	0	0	0	0	0	0	
158.15385	1829.082	4e+19	0	0	252307.7	1.937772	0.4345	0.003996	1.043e-09	2.55e-06	8.809e-15	1.693e-08	1.034e-09	7.039e-20	3.803e-28	4.345e-31	4.345e-31	4.345e-31	4.406e-14	1.223e-14	7.26e-17	2.548e-06	5.208e-16	7.437e-31	7.231e-06	5.497e-12	1.451e-12	7.253e-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	27.34	0	0	0	0	0	0	0	0	0	0	3.985e+04	0	0	0	0	0	0	0	0	0	0	0	
163.425645	1829.082	4e+19	0	0	254051.29	1.9378002	0.4589	0.004249	1.117e-09	2.716e-06	9.399e-15	1.791e-08	1.107e-09	7.383e-20	4.029e-28	4.589e-31	4.589e-31	4.589e-31	4.629e-14	1.287e-14	7.654e-17	2.714e-06	5.482e-16	7.84e-31	7.585e-06	5.767e-12	1.521e-12	7.607e-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	28.26	0	0	0	0	0	0	0	0	0	0	3.985e+04	0	0	0	0	0	0	0	0	0	0	0	
168.69744	1829.082	4e+19	0	0	255794.88	1.9378284	0.4839	0.004511	1.193e-09	2.888e-06	1.001e-14	1.892e-08	1.183e-09	7.731e-20	4.262e-28	4.839e-31	4.839e-31	4.839e-31	4.856e-14	1.353e-14	8.056e-17	2.885e-06	5.76e-16	8.252e-31	7.942e-06	6.04e-12	1.593e-12	7.964e-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	29.17	0	0	0	0	0	0	0	0	0	0	3.985e+04	0	0	0	0	0	0	0	0	0	0	0	
173.969235	1829.082	4e+19	0	0	257538.47	1.9378566	0.5095	0.004781	1.273e-09	3.066e-06	1.065e-14	1.995e-08	1.262e-09	8.084e-20	4.502e-28	5.095e-31	5.095e-31	5.095e-31	5.086e-14	1.419e-14	8.466e-17	3.063e-06	6.044e-16	8.673e-31	8.304e-06	6.316e-12	1.666e-12	8.326e-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30.08	0	0	0	0	0	0	0	0	0	0	3.985e+04	0	0	0	0	0	0	0	0	0	0	0	
179.24103	1829.082	4e+19	0	0	259282.06	1.9378848	0.5356	0.005059	1.356e-09	3.25e-06	1.13e-14	2.1e-08	1.344e-09	8.44e-20	4.748e-28	5.356e-31	5.356e-31	5.356e-31	5.319e-14	1.487e-14	8.884e-17	3.246e-06	6.332e-16	9.102e-31	8.67e-06	6.595e-12	1.739e-12	8.692e-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31	0	0	0	0	0	0	0	0	0	0	3.985e+04	0	0	0	0	0	0	0	0	0	0	0	
