Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	BA2 (gas, at grain boundary) (g/m3)	BA2O (gas, at grain boundary) (g/m3)	BA2O2 (gas, at grain boundary) (g/m3)	BAMOO4 (gas, at grain boundary) (g/m3)	BAO (gas, at grain boundary) (g/m3)	CS (gas, at grain boundary) (g/m3)	CS2 (gas, at grain boundary) (g/m3)	CS2MOO4 (gas, at grain boundary) (g/m3)	CS2O (gas, at grain boundary) (g/m3)	CS2O2 (gas, at grain boundary) (g/m3)	CSO (gas, at grain boundary) (g/m3)	HE (gas, at grain boundary) (g/m3)	MO (gas, at grain boundary) (g/m3)	MO2 (gas, at grain boundary) (g/m3)	MO2O6 (gas, at grain boundary) (g/m3)	MO3O9 (gas, at grain boundary) (g/m3)	MO4O12 (gas, at grain boundary) (g/m3)	MO5O15 (gas, at grain boundary) (g/m3)	MOO (gas, at grain boundary) (g/m3)	MOO2 (gas, at grain boundary) (g/m3)	MOO3 (gas, at grain boundary) (g/m3)	O (gas, at grain boundary) (g/m3)	O2 (gas, at grain boundary) (g/m3)	O3 (gas, at grain boundary) (g/m3)	PD (gas, at grain boundary) (g/m3)	RH (gas, at grain boundary) (g/m3)	RU (gas, at grain boundary) (g/m3)	TC (gas, at grain boundary) (g/m3)	LIQUID (liquid, at grain boundary) (g/m3)	BA2MOO5 (condensed, at grain boundary) (g/m3)	BA3MOO6 (condensed, at grain boundary) (g/m3)	BAMO207 (condensed, at grain boundary) (g/m3)	BAMO3O10 (condensed, at grain boundary) (g/m3)	BAMOO4 (condensed, at grain boundary) (g/m3)	C1_MO2 (condensed, at grain boundary) (g/m3)	CS2MO2O7_S1 (condensed, at grain boundary) (g/m3)	CS2MO2O7_S2 (condensed, at grain boundary) (g/m3)	CS2MO3O10 (condensed, at grain boundary) (g/m3)	CS2MO4O13 (condensed, at grain boundary) (g/m3)	CS2MO5O16 (condensed, at grain boundary) (g/m3)	CS2MO7O22 (condensed, at grain boundary) (g/m3)	CS2MOO4_S1 (condensed, at grain boundary) (g/m3)	CS2MOO4_S2 (condensed, at grain boundary) (g/m3)	CS2O1 (condensed, at grain boundary) (g/m3)	CS2O2 (condensed, at grain boundary) (g/m3)	CS3O (condensed, at grain boundary) (g/m3)	CS4O (condensed, at grain boundary) (g/m3)	CS7O1 (condensed, at grain boundary) (g/m3)	CS7O2 (condensed, at grain boundary) (g/m3)	CSO2 (condensed, at grain boundary) (g/m3)	CSO3 (condensed, at grain boundary) (g/m3)	HALITE (condensed, at grain boundary) (g/m3)	MO2_C11A (condensed, at grain boundary) (g/m3)	MO4O11 (condensed, at grain boundary) (g/m3)	MO8O23 (condensed, at grain boundary) (g/m3)	MO9O26 (condensed, at grain boundary) (g/m3)	MOO2 (condensed, at grain boundary) (g/m3)	MOO3 (condensed, at grain boundary) (g/m3)	PERVSKITE (condensed, at grain boundary) (g/m3)	ZRO2_TETR (condensed, at grain boundary) (g/m3)	A15_CR3SI (condensed, at grain boundary) (g/m3)	BCC_A2 (condensed, at grain boundary) (g/m3)	C14_LAVES (condensed, at grain boundary) (g/m3)	C15_LAVES (condensed, at grain boundary) (g/m3)	DIAMOND_A4 (condensed, at grain boundary) (g/m3)	DIS_SIG (condensed, at grain boundary) (g/m3)	FCC_A1 (condensed, at grain boundary) (g/m3)	HCP_A3 (condensed, at grain boundary) (g/m3)	HCP_DIS (condensed, at grain boundary) (g/m3)	MC_ETA (condensed, at grain boundary) (g/m3)	MO3TE4 (condensed, at grain boundary) (g/m3)	MOPD2 (condensed, at grain boundary) (g/m3)	MOTE2_A (condensed, at grain boundary) (g/m3)	MOTE2_B (condensed, at grain boundary) (g/m3)	ORTHORHOMBIC_A20 (condensed, at grain boundary) (g/m3)	SIGMA (condensed, at grain boundary) (g/m3)	TETRAGONAL_U (condensed, at grain boundary) (g/m3)	O (gas, matrix) (g/m3)	O2 (gas, matrix) (g/m3)	C1_MO2 (condensed, matrix) (g/m3)	PU2O3 (condensed, matrix) (g/m3)	PUO152 (condensed, matrix) (g/m3)	PUO161 (condensed, matrix) (g/m3)	U3O8_S1 (condensed, matrix) (g/m3)	U3O8_S2 (condensed, matrix) (g/m3)	U3O8_S3 (condensed, matrix) (g/m3)	U3O8_S4 (condensed, matrix) (g/m3)	U4O9_S1 (condensed, matrix) (g/m3)	U4O9_S2 (condensed, matrix) (g/m3)	U4O9_S3 (condensed, matrix) (g/m3)	UO3 (condensed, matrix) (g/m3)	
280	2000	3.45e+19	0	0	100000	1.9710197	6.381e-09	0.001239	0.0004571	1.131e-07	0.03005	81.36	0.4416	0.0002567	0.002995	2.535e-10	0.000117	0	5.772e-05	4.164e-15	1.582e-18	4.813e-27	3.529e-28	4.411e-28	3.782e-09	5.825e-09	2.277e-10	0.003462	9.192e-11	1.778e-23	0.02373	6.375e-08	2.144e-08	8.807e-09	1026	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4094	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
308	2000	3.45e+19	0	0	100000	1.97062167	7.517e-09	0.00143	0.0005166	1.191e-07	0.0336	90.01	0.4885	0.0002621	0.003245	2.69e-10	0.0001267	0	5.893e-05	4.634e-15	1.554e-18	4.456e-27	3.904e-28	4.88e-28	4.11e-09	6.2e-09	2.373e-10	0.003864	9.755e-11	1.848e-23	0.02622	7.036e-08	2.37e-08	9.742e-09	1126	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4505	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
336	2000	3.45e+19	0	0	100000	1.97022364	8.82e-09	0.001644	0.0005817	1.252e-07	0.03744	99.26	0.5387	0.000267	0.003505	2.847e-10	0.0001369	0	6.002e-05	5.139e-15	1.524e-18	4.117e-27	4.305e-28	5.382e-28	4.453e-09	6.58e-09	2.468e-10	0.004299	1.032e-10	1.916e-23	0.02888	7.742e-08	2.611e-08	1.074e-08	1226	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4916	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
364	2000	3.45e+19	0	0	100000	1.96982561	1.031e-08	0.001882	0.0006526	1.311e-07	0.04158	109.1	0.5922	0.0002712	0.003775	3.004e-10	0.0001475	0	6.098e-05	5.682e-15	1.49e-18	3.798e-27	4.733e-28	5.916e-28	4.81e-09	6.963e-09	2.559e-10	0.004767	1.089e-10	1.981e-23	0.03171	8.492e-08	2.867e-08	1.181e-08	1326	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
392	2000	3.45e+19	0	0	100000	1.96942758	1.2e-08	0.002147	0.0007296	1.369e-07	0.04603	119.6	0.6489	0.0002748	0.004054	3.161e-10	0.0001584	0	6.179e-05	6.261e-15	1.454e-18	3.497e-27	5.187e-28	6.483e-28	5.179e-09	7.348e-09	2.646e-10	0.005269	1.146e-10	2.042e-23	0.0347	9.286e-08	3.139e-08	1.294e-08	1426	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5739	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
420	2000	3.45e+19	0	0	100000	1.96902955	1.392e-08	0.002441	0.0008129	1.426e-07	0.05079	130.6	0.709	0.0002778	0.004341	3.317e-10	0.0001696	0	6.247e-05	6.879e-15	1.416e-18	3.215e-27	5.667e-28	7.084e-28	5.562e-09	7.733e-09	2.729e-10	0.005807	1.203e-10	2.101e-23	0.03787	1.012e-07	3.426e-08	1.413e-08	1525	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6150	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
448	2000	3.45e+19	0	0	100000	1.96863152	1.609e-08	0.002766	0.0009029	1.482e-07	0.05587	142.3	0.7725	0.0002802	0.004637	3.473e-10	0.0001811	0	6.301e-05	7.536e-15	1.376e-18	2.95e-27	6.175e-28	7.718e-28	5.956e-09	8.118e-09	2.808e-10	0.006381	1.26e-10	2.156e-23	0.04121	1.101e-07	3.729e-08	1.54e-08	1624	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6562	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
476	2000	3.45e+19	0	0	100000	1.96823349	1.846e-08	0.003111	0.0009957	1.555e-07	0.06118	154.8	0.84	0.0002863	0.004943	3.63e-10	0.0001931	0	6.438e-05	8.478e-15	1.374e-18	2.825e-27	6.714e-28	8.392e-28	6.459e-09	8.63e-09	2.927e-10	0.006982	1.316e-10	2.209e-23	0.04447	1.181e-07	4.031e-08	1.673e-08	1600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	106	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6985	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
504	2000	3.45e+19	0	0	100000	1.96783546	2.086e-08	0.003446	0.001081	1.689e-07	0.06645	168.1	0.9123	0.0003049	0.005264	3.79e-10	0.0002056	0	6.856e-05	1.036e-14	1.493e-18	3.068e-27	7.292e-28	9.115e-28	7.296e-09	9.56e-09	3.179e-10	0.007579	1.375e-10	2.262e-23	0.04701	1.224e-07	4.286e-08	1.813e-08	1175	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	561.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7442	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
532	2000	3.45e+19	0	0	100000	1.96743743	2.347e-08	0.003804	0.001171	1.828e-07	0.07192	181.9	0.9875	0.0003236	0.005587	3.945e-10	0.0002182	0	7.278e-05	1.261e-14	1.616e-18	3.321e-27	7.893e-28	9.866e-28	8.211e-09	1.055e-08	3.441e-10	0.0082	1.431e-10	2.309e-23	0.04952	1.264e-07	4.54e-08	1.957e-08	677.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1079	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7906	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
560	2000	3.45e+19	0	0	100000	1.9670394	2.634e-08	0.004187	0.001264	1.974e-07	0.07764	196.4	1.066	0.0003427	0.005916	4.097e-10	0.0002311	0	7.706e-05	1.529e-14	1.744e-18	3.585e-27	8.52e-28	1.065e-27	9.215e-09	1.161e-08	3.714e-10	0.008848	1.486e-10	2.352e-23	0.052	1.302e-07	4.795e-08	2.105e-08	106.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1661	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8377	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
588	2000	3.45e+19	0	0	100000	1.96664137	2.942e-08	0.004587	0.001358	2.022e-07	0.08344	211.1	1.146	0.0003444	0.006237	4.237e-10	0.0002436	0	7.746e-05	1.676e-14	1.704e-18	3.339e-27	9.157e-28	1.145e-27	9.812e-09	1.213e-08	3.806e-10	0.009503	1.537e-10	2.386e-23	0.05562	1.388e-07	5.134e-08	2.261e-08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1840	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8806	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
616	2000	3.45e+19	0	0	100000	1.96624334	3.278e-08	0.005015	0.001457	2.048e-07	0.0895	226.4	1.229	0.0003423	0.006563	4.374e-10	0.0002564	0	7.698e-05	1.798e-14	1.63e-18	3.016e-27	9.822e-28	1.228e-27	1.033e-08	1.252e-08	3.855e-10	0.01019	1.587e-10	2.416e-23	0.05965	1.488e-07	5.506e-08	2.425e-08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1928	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9225	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
644	2000	3.45e+19	0	0	100000	1.96584531	3.644e-08	0.00547	0.001559	2.071e-07	0.09579	242.3	1.315	0.0003396	0.006892	4.508e-10	0.0002692	0	7.638e-05	1.924e-14	1.557e-18	2.722e-27	1.051e-27	1.314e-27	1.084e-08	1.29e-08	3.898e-10	0.0109	1.635e-10	2.443e-23	0.06385	1.593e-07	5.893e-08	2.595e-08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2016	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9644	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
672	2000	3.45e+19	0	0	100000	1.96544728	4.041e-08	0.005952	0.001665	2.091e-07	0.1023	258.8	1.405	0.0003364	0.007223	4.636e-10	0.0002822	0	7.566e-05	2.055e-14	1.485e-18	2.454e-27	1.123e-27	1.403e-27	1.136e-08	1.327e-08	3.934e-10	0.01163	1.682e-10	2.466e-23	0.06819	1.701e-07	6.294e-08	2.772e-08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2103	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.006e+04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
700	2000	3.45e+19	0	0	100000	1.96504925	4.471e-08	0.006463	0.001774	2.107e-07	0.109	275.8	1.497	0.0003326	0.007556	4.76e-10	0.0002951	0	7.483e-05	2.19e-14	1.415e-18	2.211e-27	1.196e-27	1.495e-27	1.189e-08	1.363e-08	3.964e-10	0.01239	1.726e-10	2.485e-23	0.07267	1.813e-07	6.707e-08	2.954e-08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2191	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.048e+04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
728	2000	3.45e+19	0	0	100000	1.96465122	4.935e-08	0.007003	0.001887	2.119e-07	0.1159	293.3	1.592	0.0003285	0.007888	4.878e-10	0.0003081	0	7.39e-05	2.329e-14	1.346e-18	1.99e-27	1.272e-27	1.591e-27	1.241e-08	1.396e-08	3.988e-10	0.01317	1.769e-10	2.5e-23	0.07729	1.928e-07	7.134e-08	3.142e-08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2279	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.09e+04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
756	2000	3.45e+19	0	0	100000	1.96425319	5.435e-08	0.007572	0.002003	2.129e-07	0.1231	311.4	1.69	0.000324	0.008221	4.991e-10	0.0003211	0	7.288e-05	2.473e-14	1.28e-18	1.79e-27	1.351e-27	1.688e-27	1.293e-08	1.429e-08	4.006e-10	0.01398	1.81e-10	2.511e-23	0.08204	2.047e-07	7.573e-08	3.335e-08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2366	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.132e+04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
784	2000	3.45e+19	0	0	100000	1.96385516	5.974e-08	0.008172	0.002123	2.135e-07	0.1304	330	1.791	0.0003191	0.008554	5.099e-10	0.0003341	0	7.178e-05	2.62e-14	1.215e-18	1.609e-27	1.431e-27	1.789e-27	1.346e-08	1.46e-08	4.019e-10	0.0148	1.849e-10	2.519e-23	0.08694	2.169e-07	8.025e-08	3.534e-08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2454	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.174e+04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
