Time (h)	Location	Phase	Phase instance	Moles (mol/m3)	Form units (mol/m3)	Sublattice	Sites	Constituent	Site fraction
56	at grain boundary	gas	GAS	0.4447291007	0.4447291007	1	1	MO2O6	2.401121335e-20
56	at grain boundary	gas	GAS	0.4447291007	0.4447291007	1	1	MO3O9	7.968259165e-29
56	at grain boundary	gas	GAS	0.4447291007	0.4447291007	1	1	MO4O12	1e-30
56	at grain boundary	gas	GAS	0.4447291007	0.4447291007	1	1	MO5O15	1e-30
56	at grain boundary	gas	GAS	0.4447291007	0.4447291007	1	1	MOO	6.390502687e-11
56	at grain boundary	gas	GAS	0.4447291007	0.4447291007	1	1	MOO2	1.023085429e-10
56	at grain boundary	gas	GAS	0.4447291007	0.4447291007	1	1	MOO3	4.222833196e-12
56	at grain boundary	gas	GAS	0.4447291007	0.4447291007	1	1	O	1.720507509e-09
56	at grain boundary	gas	GAS	0.4447291007	0.4447291007	1	1	O2	6.615419085e-12
56	at grain boundary	gas	GAS	0.4447291007	0.4447291007	1	1	O3	1.013354581e-24
56	at grain boundary	gas	GAS	0.4447291007	0.4447291007	1	1	PD	0.0003689925508
56	at grain boundary	gas	GAS	0.4447291007	0.4447291007	1	1	RH	1.033386699e-09
56	at grain boundary	gas	GAS	0.4447291007	0.4447291007	1	1	RU	3.501457493e-10
56	at grain boundary	gas	GAS	0.4447291007	0.4447291007	1	1	TC	1.473239426e-10
56	at grain boundary	liquid	LIQUID#2	3.197511703	0.7998632741	1	1.99999941	BA+2	0.9981895612
56	at grain boundary	liquid	LIQUID#2	3.197511703	0.7998632741	1	1.99999941	CS+	0.001810438777
56	at grain boundary	liquid	LIQUID#2	3.197511703	0.7998632741	1	1.99999941	MO+4	1.1e-12
56	at grain boundary	liquid	LIQUID#2	3.197511703	0.7998632741	1	1.99999941	PD+2	1.1e-12
56	at grain boundary	liquid	LIQUID#2	3.197511703	0.7998632741	1	1.99999941	RH+3	1.1e-12
56	at grain boundary	liquid	LIQUID#2	3.197511703	0.7998632741	1	1.99999941	RU+4	1.1e-12
56	at grain boundary	liquid	LIQUID#2	3.197511703	0.7998632741	1	1.99999941	TC+4	1.1e-12
56	at grain boundary	liquid	LIQUID#2	3.197511703	0.7998632741	2	1.998189561	CSO2	1.1e-12
56	at grain boundary	liquid	LIQUID#2	3.197511703	0.7998632741	2	1.998189561	MOO3	1.473400838e-10
56	at grain boundary	liquid	LIQUID#2	3.197511703	0.7998632741	2	1.998189561	MOO4-2	0.1985217324
56	at grain boundary	liquid	LIQUID#2	3.197511703	0.7998632741	2	1.998189561	O	1.550954653e-08
56	at grain boundary	liquid	LIQUID#2	3.197511703	0.7998632741	2	1.998189561	O-2	0.8011699087
56	at grain boundary	liquid	LIQUID#2	3.197511703	0.7998632741	2	1.998189561	VA	0.0003083432279
84	at grain boundary	HCP_A3	HCP_A3	12.12963137	12.12963137	1	1	BA	1.075248061e-05
84	at grain boundary	HCP_A3	HCP_A3	12.12963137	12.12963137	1	1	CS	0.002264862322
84	at grain boundary	HCP_A3	HCP_A3	12.12963137	12.12963137	1	1	MO	0.2850409363
84	at grain boundary	HCP_A3	HCP_A3	12.12963137	12.12963137	1	1	PD	0.2699278468
84	at grain boundary	HCP_A3	HCP_A3	12.12963137	12.12963137	1	1	RH	0.08426638965
84	at grain boundary	HCP_A3	HCP_A3	12.12963137	12.12963137	1	1	RU	0.2827922856
84	at grain boundary	HCP_A3	HCP_A3	12.12963137	12.12963137	1	1	TC	0.07569692685
84	at grain boundary	HCP_A3	HCP_A3	12.12963137	12.12963137	2	0.5	O	1.100220044e-12
84	at grain boundary	HCP_A3	HCP_A3	12.12963137	12.12963137	2	0.5	VA	1
84	at grain boundary	gas	GAS	0.3385093464	0.3385093464	1	1	BA	0.0001537057398
84	at grain boundary	gas	GAS	0.3385093464	0.3385093464	1	1	BA2	2.388729616e-11
84	at grain boundary	gas	GAS	0.3385093464	0.3385093464	1	1	BA2O	5.09436979e-06
84	at grain boundary	gas	GAS	0.3385093464	0.3385093464	1	1	BA2O2	2.069502117e-06
84	at grain boundary	gas	GAS	0.3385093464	0.3385093464	1	1	BAMOO4	8.792028683e-10
84	at grain boundary	gas	GAS	0.3385093464	0.3385093464	1	1	BAO	0.0002949972279
84	at grain boundary	gas	GAS	0.3385093464	0.3385093464	1	1	CS	0.9964414543
84	at grain boundary	gas	GAS	0.3385093464	0.3385093464	1	1	CS2	0.00271079759
84	at grain boundary	gas	GAS	0.3385093464	0.3385093464	1	1	CS2MOO4	1.755948452e-06
84	at grain boundary	gas	GAS	0.3385093464	0.3385093464	1	1	CS2O	2.014965598e-05
84	at grain boundary	gas	GAS	0.3385093464	0.3385093464	1	1	CS2O2	1.87518804e-12
84	at grain boundary	gas	GAS	0.3385093464	0.3385093464	1	1	CSO	1.489380535e-06
84	at grain boundary	gas	GAS	0.3385093464	0.3385093464	1	1	MO	4.518883491e-11
84	at grain boundary	gas	GAS	0.3385093464	0.3385093464	1	1	MO2	3.392575432e-17
84	at grain boundary	gas	GAS	0.3385093464	0.3385093464	1	1	MO2O6	2.115195199e-20
84	at grain boundary	gas	GAS	0.3385093464	0.3385093464	1	1	MO3O9	6.588218117e-29
84	at grain boundary	gas	GAS	0.3385093464	0.3385093464	1	1	MO4O12	1e-30
84	at grain boundary	gas	GAS	0.3385093464	0.3385093464	1	1	MO5O15	1e-30
84	at grain boundary	gas	GAS	0.3385093464	0.3385093464	1	1	MOO	6.270057806e-11
84	at grain boundary	gas	GAS	0.3385093464	0.3385093464	1	1	MOO2	9.817801503e-11
84	at grain boundary	gas	GAS	0.3385093464	0.3385093464	1	1	MOO3	3.96343828e-12
84	at grain boundary	gas	GAS	0.3385093464	0.3385093464	1	1	O	1.682760841e-09
84	at grain boundary	gas	GAS	0.3385093464	0.3385093464	1	1	O2	6.328328448e-12
84	at grain boundary	gas	GAS	0.3385093464	0.3385093464	1	1	O3	9.481103985e-25
84	at grain boundary	gas	GAS	0.3385093464	0.3385093464	1	1	PD	0.0003684819428
84	at grain boundary	gas	GAS	0.3385093464	0.3385093464	1	1	RH	1.030827934e-09
84	at grain boundary	gas	GAS	0.3385093464	0.3385093464	1	1	RU	3.497633001e-10
84	at grain boundary	gas	GAS	0.3385093464	0.3385093464	1	1	TC	1.473089554e-10
84	at grain boundary	liquid	LIQUID#2	4.779713851	1.195651159	1	1.999999395	BA+2	0.9982310766
84	at grain boundary	liquid	LIQUID#2	4.779713851	1.195651159	1	1.999999395	CS+	0.001768923399
84	at grain boundary	liquid	LIQUID#2	4.779713851	1.195651159	1	1.999999395	MO+4	1.1e-12
84	at grain boundary	liquid	LIQUID#2	4.779713851	1.195651159	1	1.999999395	PD+2	1.1e-12
84	at grain boundary	liquid	LIQUID#2	4.779713851	1.195651159	1	1.999999395	RH+3	1.1e-12
84	at grain boundary	liquid	LIQUID#2	4.779713851	1.195651159	1	1.999999395	RU+4	1.1e-12
84	at grain boundary	liquid	LIQUID#2	4.779713851	1.195651159	1	1.999999395	TC+4	1.1e-12
84	at grain boundary	liquid	LIQUID#2	4.779713851	1.195651159	2	1.998231077	CSO2	1.1e-12
84	at grain boundary	liquid	LIQUID#2	4.779713851	1.195651159	2	1.998231077	MOO3	1.387306119e-10
84	at grain boundary	liquid	LIQUID#2	4.779713851	1.195651159	2	1.998231077	MOO4-2	0.1960767657
84	at grain boundary	liquid	LIQUID#2	4.779713851	1.195651159	2	1.998231077	O	1.535814841e-08
84	at grain boundary	liquid	LIQUID#2	4.779713851	1.195651159	2	1.998231077	O-2	0.8035988221
84	at grain boundary	liquid	LIQUID#2	4.779713851	1.195651159	2	1.998231077	VA	0.0003243966546
112	at grain boundary	HCP_A3	HCP_A3	16.17842197	16.17842197	1	1	BA	1.110452142e-05
112	at grain boundary	HCP_A3	HCP_A3	16.17842197	16.17842197	1	1	CS	0.002264478934
112	at grain boundary	HCP_A3	HCP_A3	16.17842197	16.17842197	1	1	MO	0.2852842995
112	at grain boundary	HCP_A3	HCP_A3	16.17842197	16.17842197	1	1	PD	0.2698372211
112	at grain boundary	HCP_A3	HCP_A3	16.17842197	16.17842197	1	1	RH	0.08423732562
112	at grain boundary	HCP_A3	HCP_A3	16.17842197	16.17842197	1	1	RU	0.2826947527
112	at grain boundary	HCP_A3	HCP_A3	16.17842197	16.17842197	1	1	TC	0.0756708177
112	at grain boundary	HCP_A3	HCP_A3	16.17842197	16.17842197	2	0.5	O	1.100220044e-12
112	at grain boundary	HCP_A3	HCP_A3	16.17842197	16.17842197	2	0.5	VA	1
112	at grain boundary	gas	GAS	0.3425723058	0.3425723058	1	1	BA	0.0001590625009
112	at grain boundary	gas	GAS	0.3425723058	0.3425723058	1	1	BA2	2.558128969e-11
112	at grain boundary	gas	GAS	0.3425723058	0.3425723058	1	1	BA2O	5.336967066e-06
112	at grain boundary	gas	GAS	0.3425723058	0.3425723058	1	1	BA2O2	2.120891962e-06
112	at grain boundary	gas	GAS	0.3425723058	0.3425723058	1	1	BAMOO4	8.358590304e-10
112	at grain boundary	gas	GAS	0.3425723058	0.3425723058	1	1	BAO	0.0002986374513
112	at grain boundary	gas	GAS	0.3425723058	0.3425723058	1	1	CS	0.9964333372
112	at grain boundary	gas	GAS	0.3425723058	0.3425723058	1	1	CS2	0.002710753425
112	at grain boundary	gas	GAS	0.3425723058	0.3425723058	1	1	CS2MOO4	1.613135723e-06
112	at grain boundary	gas	GAS	0.3425723058	0.3425723058	1	1	CS2O	1.971102346e-05
112	at grain boundary	gas	GAS	0.3425723058	0.3425723058	1	1	CS2O2	1.794464942e-12
112	at grain boundary	gas	GAS	0.3425723058	0.3425723058	1	1	CSO	1.456970473e-06
112	at grain boundary	gas	GAS	0.3425723058	0.3425723058	1	1	MO	4.533179408e-11
112	at grain boundary	gas	GAS	0.3425723058	0.3425723058	1	1	MO2	3.414074855e-17
112	at grain boundary	gas	GAS	0.3425723058	0.3425723058	1	1	MO2O6	1.865458819e-20
112	at grain boundary	gas	GAS	0.3425723058	0.3425723058	1	1	MO3O9	5.456583308e-29
112	at grain boundary	gas	GAS	0.3425723058	0.3425723058	1	1	MO4O12	1e-30
112	at grain boundary	gas	GAS	0.3425723058	0.3425723058	1	1	MO5O15	1e-30
112	at grain boundary	gas	GAS	0.3425723058	0.3425723058	1	1	MOO	6.153070945e-11
112	at grain boundary	gas	GAS	0.3425723058	0.3425723058	1	1	MOO2	9.425040817e-11
112	at grain boundary	gas	GAS	0.3425723058	0.3425723058	1	1	MOO3	3.72211431e-12
112	at grain boundary	gas	GAS	0.3425723058	0.3425723058	1	1	O	1.646156086e-09
112	at grain boundary	gas	GAS	0.3425723058	0.3425723058	1	1	O2	6.05600522e-12
112	at grain boundary	gas	GAS	0.3425723058	0.3425723058	1	1	O3	8.875743718e-25
112	at grain boundary	gas	GAS	0.3425723058	0.3425723058	1	1	PD	0.0003679662028
112	at grain boundary	gas	GAS	0.3425723058	0.3425723058	1	1	RH	1.028291261e-09
112	at grain boundary	gas	GAS	0.3425723058	0.3425723058	1	1	RU	3.493821446e-10
112	at grain boundary	gas	GAS	0.3425723058	0.3425723058	1	1	TC	1.472949473e-10
112	at grain boundary	liquid	LIQUID#2	6.350748195	1.588644703	1	1.99999938	BA+2	0.9982710077
112	at grain boundary	liquid	LIQUID#2	6.350748195	1.588644703	1	1.99999938	CS+	0.001728992299
112	at grain boundary	liquid	LIQUID#2	6.350748195	1.588644703	1	1.99999938	MO+4	1.1e-12
112	at grain boundary	liquid	LIQUID#2	6.350748195	1.588644703	1	1.99999938	PD+2	1.1e-12
112	at grain boundary	liquid	LIQUID#2	6.350748195	1.588644703	1	1.99999938	RH+3	1.1e-12
112	at grain boundary	liquid	LIQUID#2	6.350748195	1.588644703	1	1.99999938	RU+4	1.1e-12
112	at grain boundary	liquid	LIQUID#2	6.350748195	1.588644703	1	1.99999938	TC+4	1.1e-12
112	at grain boundary	liquid	LIQUID#2	6.350748195	1.588644703	2	1.998271008	CSO2	1.1e-12
112	at grain boundary	liquid	LIQUID#2	6.350748195	1.588644703	2	1.998271008	MOO3	1.30709341e-10
112	at grain boundary	liquid	LIQUID#2	6.350748195	1.588644703	2	1.998271008	MOO4-2	0.1936617062
112	at grain boundary	liquid	LIQUID#2	6.350748195	1.588644703	2	1.998271008	O	1.521089716e-08
112	at grain boundary	liquid	LIQUID#2	6.350748195	1.588644703	2	1.998271008	O-2	0.8059971656
112	at grain boundary	liquid	LIQUID#2	6.350748195	1.588644703	2	1.998271008	VA	0.0003411128517
140	at grain boundary	HCP_A3	HCP_A3	20.22989928	20.22989928	1	1	BA	1.146326039e-05
140	at grain boundary	HCP_A3	HCP_A3	20.22989928	20.22989928	1	1	CS	0.002264101623
140	at grain boundary	HCP_A3	HCP_A3	20.22989928	20.22989928	1	1	MO	0.2855252965
140	at grain boundary	HCP_A3	HCP_A3	20.22989928	20.22989928	1	1	PD	0.2697465941
140	at grain boundary	HCP_A3	HCP_A3	20.22989928	20.22989928	1	1	RH	0.08420871122
140	at grain boundary	HCP_A3	HCP_A3	20.22989928	20.22989928	1	1	RU	0.2825987198
140	at grain boundary	HCP_A3	HCP_A3	20.22989928	20.22989928	1	1	TC	0.07564511347
140	at grain boundary	HCP_A3	HCP_A3	20.22989928	20.22989928	2	0.5	O	1.100220044e-12
140	at grain boundary	HCP_A3	HCP_A3	20.22989928	20.22989928	2	0.5	VA	1
140	at grain boundary	gas	GAS	0.3717868815	0.3717868815	1	1	BA	0.000164533244
140	at grain boundary	gas	GAS	0.3717868815	0.3717868815	1	1	BA2	2.737121929e-11
140	at grain boundary	gas	GAS	0.3717868815	0.3717868815	1	1	BA2O	5.58722717e-06
140	at grain boundary	gas	GAS	0.3717868815	0.3717868815	1	1	BA2O2	2.172453311e-06
140	at grain boundary	gas	GAS	0.3717868815	0.3717868815	1	1	BAMOO4	7.948710805e-10
140	at grain boundary	gas	GAS	0.3717868815	0.3717868815	1	1	BAO	0.0003022457643
140	at grain boundary	gas	GAS	0.3717868815	0.3717868815	1	1	CS	0.9964250993
140	at grain boundary	gas	GAS	0.3717868815	0.3717868815	1	1	CS2	0.002710708604
140	at grain boundary	gas	GAS	0.3717868815	0.3717868815	1	1	CS2MOO4	1.483001299e-06
140	at grain boundary	gas	GAS	0.3717868815	0.3717868815	1	1	CS2O	1.928555282e-05
140	at grain boundary	gas	GAS	0.3717868815	0.3717868815	1	1	CS2O2	1.717860898e-12
140	at grain boundary	gas	GAS	0.3717868815	0.3717868815	1	1	CSO	1.425532945e-06
140	at grain boundary	gas	GAS	0.3717868815	0.3717868815	1	1	MO	4.547370251e-11
140	at grain boundary	gas	GAS	0.3717868815	0.3717868815	1	1	MO2	3.435483421e-17
140	at grain boundary	gas	GAS	0.3717868815	0.3717868815	1	1	MO2O6	1.646952509e-20
140	at grain boundary	gas	GAS	0.3717868815	0.3717868815	1	1	MO3O9	4.526514386e-29
140	at grain boundary	gas	GAS	0.3717868815	0.3717868815	1	1	MO4O12	1e-30
140	at grain boundary	gas	GAS	0.3717868815	0.3717868815	1	1	MO5O15	1e-30
140	at grain boundary	gas	GAS	0.3717868815	0.3717868815	1	1	MOO	6.039200248e-11
140	at grain boundary	gas	GAS	0.3717868815	0.3717868815	1	1	MOO2	9.051089221e-11
140	at grain boundary	gas	GAS	0.3717868815	0.3717868815	1	1	MOO3	3.497336429e-12
140	at grain boundary	gas	GAS	0.3717868815	0.3717868815	1	1	O	1.610649754e-09
140	at grain boundary	gas	GAS	0.3717868815	0.3717868815	1	1	O2	5.797575834e-12
140	at grain boundary	gas	GAS	0.3717868815	0.3717868815	1	1	O3	8.313713414e-25
140	at grain boundary	gas	GAS	0.3717868815	0.3717868815	1	1	PD	0.0003674551276
140	at grain boundary	gas	GAS	0.3717868815	0.3717868815	1	1	RH	1.025789345e-09
140	at grain boundary	gas	GAS	0.3717868815	0.3717868815	1	1	RU	3.490051522e-10
140	at grain boundary	gas	GAS	0.3717868815	0.3717868815	1	1	TC	1.472811034e-10
140	at grain boundary	liquid	LIQUID#2	7.910909119	1.978918401	1	1.999999364	BA+2	0.9983094434
140	at grain boundary	liquid	LIQUID#2	7.910909119	1.978918401	1	1.999999364	CS+	0.001690556644
140	at grain boundary	liquid	LIQUID#2	7.910909119	1.978918401	1	1.999999364	MO+4	1.1e-12
140	at grain boundary	liquid	LIQUID#2	7.910909119	1.978918401	1	1.999999364	PD+2	1.1e-12
140	at grain boundary	liquid	LIQUID#2	7.910909119	1.978918401	1	1.999999364	RH+3	1.1e-12
140	at grain boundary	liquid	LIQUID#2	7.910909119	1.978918401	1	1.999999364	RU+4	1.1e-12
140	at grain boundary	liquid	LIQUID#2	7.910909119	1.978918401	1	1.999999364	TC+4	1.1e-12
140	at grain boundary	liquid	LIQUID#2	7.910909119	1.978918401	2	1.998309443	CSO2	1.1e-12
140	at grain boundary	liquid	LIQUID#2	7.910909119	1.978918401	2	1.998309443	MOO3	1.232264494e-10
140	at grain boundary	liquid	LIQUID#2	7.910909119	1.978918401	2	1.998309443	MOO4-2	0.1912746863
140	at grain boundary	liquid	LIQUID#2	7.910909119	1.978918401	2	1.998309443	O	1.506773045e-08
140	at grain boundary	liquid	LIQUID#2	7.910909119	1.978918401	2	1.998309443	O-2	0.8083667816
140	at grain boundary	liquid	LIQUID#2	7.910909119	1.978918401	2	1.998309443	VA	0.0003585169433
168	at grain boundary	HCP_A3	HCP_A3	24.28402432	24.28402432	1	1	BA	1.182879779e-05
168	at grain boundary	HCP_A3	HCP_A3	24.28402432	24.28402432	1	1	CS	0.002263731054
168	at grain boundary	HCP_A3	HCP_A3	24.28402432	24.28402432	1	1	MO	0.2857635432
168	at grain boundary	HCP_A3	HCP_A3	24.28402432	24.28402432	1	1	PD	0.2696567443
168	at grain boundary	HCP_A3	HCP_A3	24.28402432	24.28402432	1	1	RH	0.08418046688
168	at grain boundary	HCP_A3	HCP_A3	24.28402432	24.28402432	1	1	RU	0.2825039447
168	at grain boundary	HCP_A3	HCP_A3	24.28402432	24.28402432	1	1	TC	0.07561974101
168	at grain boundary	HCP_A3	HCP_A3	24.28402432	24.28402432	2	0.5	O	1.100220044e-12
168	at grain boundary	HCP_A3	HCP_A3	24.28402432	24.28402432	2	0.5	VA	1
168	at grain boundary	gas	GAS	0.4055611825	0.4055611825	1	1	BA	0.00017011916
168	at grain boundary	gas	GAS	0.4055611825	0.4055611825	1	1	BA2	2.926127744e-11
168	at grain boundary	gas	GAS	0.4055611825	0.4055611825	1	1	BA2O	5.845275171e-06
168	at grain boundary	gas	GAS	0.4055611825	0.4055611825	1	1	BA2O2	2.224173059e-06
168	at grain boundary	gas	GAS	0.4055611825	0.4055611825	1	1	BAMOO4	7.560926068e-10
168	at grain boundary	gas	GAS	0.4055611825	0.4055611825	1	1	BAO	0.0003058223953
168	at grain boundary	gas	GAS	0.4055611825	0.4055611825	1	1	CS	0.9964167395
168	at grain boundary	gas	GAS	0.4055611825	0.4055611825	1	1	CS2	0.002710663119
168	at grain boundary	gas	GAS	0.4055611825	0.4055611825	1	1	CS2MOO4	1.36430971e-06
168	at grain boundary	gas	GAS	0.4055611825	0.4055611825	1	1	CS2O	1.887271138e-05
168	at grain boundary	gas	GAS	0.4055611825	0.4055611825	1	1	CS2O2	1.645127998e-12
168	at grain boundary	gas	GAS	0.4055611825	0.4055611825	1	1	CSO	1.39502859e-06
168	at grain boundary	gas	GAS	0.4055611825	0.4055611825	1	1	MO	4.561430575e-11
168	at grain boundary	gas	GAS	0.4055611825	0.4055611825	1	1	MO2	3.456761074e-17
168	at grain boundary	gas	GAS	0.4055611825	0.4055611825	1	1	MO2O6	1.455524572e-20
168	at grain boundary	gas	GAS	0.4055611825	0.4055611825	1	1	MO3O9	3.760725227e-29
168	at grain boundary	gas	GAS	0.4055611825	0.4055611825	1	1	MO4O12	1e-30
168	at grain boundary	gas	GAS	0.4055611825	0.4055611825	1	1	MO5O15	1e-30
168	at grain boundary	gas	GAS	0.4055611825	0.4055611825	1	1	MOO	5.928293223e-11
168	at grain boundary	gas	GAS	0.4055611825	0.4055611825	1	1	MOO2	8.694819796e-11
168	at grain boundary	gas	GAS	0.4055611825	0.4055611825	1	1	MOO3	3.287809487e-12
168	at grain boundary	gas	GAS	0.4055611825	0.4055611825	1	1	O	1.576197389e-09
168	at grain boundary	gas	GAS	0.4055611825	0.4055611825	1	1	O2	5.552204128e-12
168	at grain boundary	gas	GAS	0.4055611825	0.4055611825	1	1	O3	7.791544036e-25
168	at grain boundary	gas	GAS	0.4055611825	0.4055611825	1	1	PD	0.0003669502516
168	at grain boundary	gas	GAS	0.4055611825	0.4055611825	1	1	RH	1.023323526e-09
168	at grain boundary	gas	GAS	0.4055611825	0.4055611825	1	1	RU	3.486327476e-10
168	at grain boundary	gas	GAS	0.4055611825	0.4055611825	1	1	TC	1.472672743e-10
168	at grain boundary	liquid	LIQUID#2	9.460405843	2.366525419	1	1.999999347	BA+2	0.9983464605
168	at grain boundary	liquid	LIQUID#2	9.460405843	2.366525419	1	1.999999347	CS+	0.001653539516
168	at grain boundary	liquid	LIQUID#2	9.460405843	2.366525419	1	1.999999347	MO+4	1.1e-12
168	at grain boundary	liquid	LIQUID#2	9.460405843	2.366525419	1	1.999999347	PD+2	1.1e-12
168	at grain boundary	liquid	LIQUID#2	9.460405843	2.366525419	1	1.999999347	RH+3	1.1e-12
168	at grain boundary	liquid	LIQUID#2	9.460405843	2.366525419	1	1.999999347	RU+4	1.1e-12
168	at grain boundary	liquid	LIQUID#2	9.460405843	2.366525419	1	1.999999347	TC+4	1.1e-12
168	at grain boundary	liquid	LIQUID#2	9.460405843	2.366525419	2	1.99834646	CSO2	1.1e-12
168	at grain boundary	liquid	LIQUID#2	9.460405843	2.366525419	2	1.99834646	MOO3	1.162397314e-10
168	at grain boundary	liquid	LIQUID#2	9.460405843	2.366525419	2	1.99834646	MOO4-2	0.1889148045
168	at grain boundary	liquid	LIQUID#2	9.460405843	2.366525419	2	1.99834646	O	1.492849175e-08
168	at grain boundary	liquid	LIQUID#2	9.460405843	2.366525419	2	1.99834646	O-2	0.8107085485
168	at grain boundary	liquid	LIQUID#2	9.460405843	2.366525419	2	1.99834646	VA	0.0003766319369
196	at grain boundary	HCP_A3	HCP_A3	28.3407504	28.3407504	1	1	BA	1.220116461e-05
196	at grain boundary	HCP_A3	HCP_A3	28.3407504	28.3407504	1	1	CS	0.002263367091
196	at grain boundary	HCP_A3	HCP_A3	28.3407504	28.3407504	1	1	MO	0.2859990663
196	at grain boundary	HCP_A3	HCP_A3	28.3407504	28.3407504	1	1	PD	0.2695677418
196	at grain boundary	HCP_A3	HCP_A3	28.3407504	28.3407504	1	1	RH	0.08415257936
196	at grain boundary	HCP_A3	HCP_A3	28.3407504	28.3407504	1	1	RU	0.2824103545
196	at grain boundary	HCP_A3	HCP_A3	28.3407504	28.3407504	1	1	TC	0.07559468976
196	at grain boundary	HCP_A3	HCP_A3	28.3407504	28.3407504	2	0.5	O	1.100220044e-12
196	at grain boundary	HCP_A3	HCP_A3	28.3407504	28.3407504	2	0.5	VA	1
196	at grain boundary	gas	GAS	0.4478318696	0.4478318696	1	1	BA	0.0001758209868
196	at grain boundary	gas	GAS	0.4478318696	0.4478318696	1	1	BA2	3.125562945e-11
196	at grain boundary	gas	GAS	0.4478318696	0.4478318696	1	1	BA2O	6.111210585e-06
196	at grain boundary	gas	GAS	0.4478318696	0.4478318696	1	1	BA2O2	2.276031065e-06
196	at grain boundary	gas	GAS	0.4478318696	0.4478318696	1	1	BAMOO4	7.193926992e-10
196	at grain boundary	gas	GAS	0.4478318696	0.4478318696	1	1	BAO	0.0003093670743
196	at grain boundary	gas	GAS	0.4478318696	0.4478318696	1	1	CS	0.9964082587
196	at grain boundary	gas	GAS	0.4478318696	0.4478318696	1	1	CS2	0.002710616977
196	at grain boundary	gas	GAS	0.4478318696	0.4478318696	1	1	CS2MOO4	1.255969601e-06
196	at grain boundary	gas	GAS	0.4478318696	0.4478318696	1	1	CS2O	1.847201304e-05
196	at grain boundary	gas	GAS	0.4478318696	0.4478318696	1	1	CS2O2	1.576038936e-12
196	at grain boundary	gas	GAS	0.4478318696	0.4478318696	1	1	CSO	1.365421487e-06
196	at grain boundary	gas	GAS	0.4478318696	0.4478318696	1	1	MO	4.575360687e-11
196	at grain boundary	gas	GAS	0.4478318696	0.4478318696	1	1	MO2	3.477906456e-17
196	at grain boundary	gas	GAS	0.4478318696	0.4478318696	1	1	MO2O6	1.287632712e-20
196	at grain boundary	gas	GAS	0.4478318696	0.4478318696	1	1	MO3O9	3.129178177e-29
196	at grain boundary	gas	GAS	0.4478318696	0.4478318696	1	1	MO4O12	1e-30
196	at grain boundary	gas	GAS	0.4478318696	0.4478318696	1	1	MO5O15	1e-30
196	at grain boundary	gas	GAS	0.4478318696	0.4478318696	1	1	MOO	5.820244972e-11
196	at grain boundary	gas	GAS	0.4478318696	0.4478318696	1	1	MOO2	8.355250871e-11
196	at grain boundary	gas	GAS	0.4478318696	0.4478318696	1	1	MOO3	3.092380131e-12
196	at grain boundary	gas	GAS	0.4478318696	0.4478318696	1	1	O	1.542758418e-09
196	at grain boundary	gas	GAS	0.4478318696	0.4478318696	1	1	O2	5.319123409e-12
196	at grain boundary	gas	GAS	0.4478318696	0.4478318696	1	1	O3	7.306097984e-25
196	at grain boundary	gas	GAS	0.4478318696	0.4478318696	1	1	PD	0.0003664515842
