Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	
3163.212522	1102	4.17e+18	-1.17	9.45e-06	1.139668e+25	1.065599e+25	9.273504e+24	1.382485e+24	7.406863e+23	0	1.424584e+24	1.331999e+24	1.159188e+24	1.728106e+23	9.258579e+22	0	0	8.458295e+23	2.575202e-10	6.050696e-05	1.765995e+13	148630.5	1640201	4.825893e-08	4.293518e-15	7.937926e-23	0.07582332	-nan	0.0004450267	-nan	-nan	0	0	1.424584e+24	1.325355e+24	1.325355e+24	0	9.922947e+22	0	
3338.946551	1102	4.17e+18	-1.17	9.45e-06	1.202982e+25	1.122793e+25	9.778673e+24	1.449261e+24	8.018905e+23	0	1.503728e+24	1.403492e+24	1.222334e+24	1.811576e+23	1.002363e+23	0	0	8.387495e+23	2.625861e-10	6.361157e-05	1.748249e+13	162545.5	1857781	5.021523e-08	4.648669e-15	8.942937e-23	0.08127031	-nan	0.0004963327	-nan	-nan	0	0	1.503728e+24	1.396327e+24	1.396327e+24	0	1.074006e+23	0	
3514.68058	1102	4.17e+18	-1.17	9.45e-06	1.266297e+25	1.179829e+25	1.028291e+25	1.515377e+24	8.64686e+23	0	1.582872e+24	1.474786e+24	1.285364e+24	1.894221e+23	1.080857e+23	0	0	8.3203e+23	2.674637e-10	6.668411e-05	1.730325e+13	177089.9	2092352	5.215983e-08	5.015684e-15	1.002265e-22	0.08678764	-nan	0.0005505536	-nan	-nan	0	0	1.582872e+24	1.467091e+24	1.467091e+24	0	1.157804e+23	0	
3690.414609	1102	4.17e+18	-1.17	9.45e-06	1.329612e+25	1.236709e+25	1.078624e+25	1.580853e+24	9.290316e+23	0	1.662015e+24	1.545886e+24	1.34828e+24	1.976067e+23	1.16129e+23	0	0	8.256364e+23	2.721696e-10	6.972626e-05	1.712249e+13	192276.7	2344575	5.409464e-08	5.394688e-15	1.117987e-22	0.09237048	-nan	0.0006077053	-nan	-nan	0	0	1.662015e+24	1.537652e+24	1.537652e+24	0	1.243636e+23	0	
3866.148638	1102	4.17e+18	-1.17	9.45e-06	1.392927e+25	1.293438e+25	1.128867e+25	1.645715e+24	9.948892e+23	0	1.741159e+24	1.616798e+24	1.411083e+24	2.057144e+23	1.243611e+23	0	0	8.195377e+23	2.767175e-10	7.273901e-05	1.694042e+13	208119.9	2615146	5.602142e-08	5.785835e-15	1.241756e-22	0.09801445	-nan	0.0006678052	-nan	-nan	0	0	1.741159e+24	1.608014e+24	1.608014e+24	0	1.331448e+23	0	
4041.882667	1102	4.17e+18	-1.17	9.45e-06	1.456242e+25	1.35002e+25	1.179021e+25	1.709981e+24	1.062223e+24	0	1.820302e+24	1.687524e+24	1.473777e+24	2.137476e+23	1.327779e+23	0	0	8.137078e+23	2.811196e-10	7.572346e-05	1.675724e+13	224634.4	2904791	5.794178e-08	6.1893e-15	1.373882e-22	0.1037156	-nan	0.0007308723	-nan	-nan	0	0	1.820302e+24	1.678183e+24	1.678183e+24	0	1.421195e+23	0	
4217.616696	1102	4.17e+18	-1.17	9.45e-06	1.519557e+25	1.406457e+25	1.22909e+25	1.773672e+24	1.131e+24	0	1.899446e+24	1.758071e+24	1.536362e+24	2.21709e+23	1.41375e+23	0	0	8.081238e+23	2.853866e-10	7.86805e-05	1.657315e+13	241835.8	3214279	5.985726e-08	6.605283e-15	1.514692e-22	0.1094703	-nan	0.0007969275	-nan	-nan	0	0	1.899446e+24	1.748163e+24	1.748163e+24	0	1.512829e+23	0	
4393.350725	1102	4.17e+18	-1.17	9.45e-06	1.582872e+25	1.462753e+25	1.279072e+25	1.836805e+24	1.201188e+24	0	1.978589e+24	1.828441e+24	1.59884e+24	2.296006e+23	1.501486e+23	0	0	8.027661e+23	2.895279e-10	8.161107e-05	1.638831e+13	259740.8	3544411	6.176925e-08	7.034002e-15	1.664527e-22	0.1152754	-nan	0.0008659933	-nan	-nan	0	0	1.978589e+24	1.817958e+24	1.817958e+24	0	1.606311e+23	0	
4569.084754	1102	4.17e+18	-1.17	9.45e-06	1.646186e+25	1.51891e+25	1.328971e+25	1.899398e+24	1.272759e+24	0	2.057733e+24	1.898638e+24	1.661213e+24	2.374248e+23	1.590949e+23	0	0	7.976169e+23	2.935522e-10	8.451599e-05	1.620287e+13	278366.8	3896032	6.367911e-08	7.475699e-15	1.823748e-22	0.1211278	-nan	0.0009380939	-nan	-nan	0	0	2.057733e+24	1.887573e+24	1.887573e+24	0	1.701599e+23	0	
4744.818783	1102	4.17e+18	-1.17	9.45e-06	1.709501e+25	1.574933e+25	1.378786e+25	1.961467e+24	1.345685e+24	0	2.136877e+24	1.968666e+24	1.723483e+24	2.451834e+23	1.682106e+23	0	0	7.926606e+23	2.974669e-10	8.739606e-05	1.601698e+13	297732.3	4270028	6.55881e-08	7.930633e-15	1.992732e-22	0.1270248	-nan	0.001013255	-nan	-nan	0	0	2.136877e+24	1.957011e+24	1.957011e+24	0	1.798658e+23	0	
4920.552812	1102	4.17e+18	-1.17	9.45e-06	1.772816e+25	1.630822e+25	1.428519e+25	2.023028e+24	1.419939e+24	0	2.21602e+24	2.038528e+24	1.785649e+24	2.528785e+23	1.774924e+23	0	0	7.878836e+23	3.012789e-10	9.025202e-05	1.583076e+13	317856.5	4667328	6.749739e-08	8.39908e-15	2.171875e-22	0.1329638	-nan	0.001091506	-nan	-nan	0	0	2.21602e+24	2.026275e+24	2.026275e+24	0	1.897452e+23	0	
5096.286841	1102	4.17e+18	-1.17	9.45e-06	1.836131e+25	1.686581e+25	1.478172e+25	2.084095e+24	1.495497e+24	0	2.295164e+24	2.108227e+24	1.847715e+24	2.605118e+23	1.869371e+23	0	0	7.832732e+23	3.049945e-10	9.308458e-05	1.564434e+13	338759.4	5088902	6.940811e-08	8.881335e-15	2.36159e-22	0.1389426	-nan	0.001172874	-nan	-nan	0	0	2.295164e+24	2.095369e+24	2.095369e+24	0	1.997948e+23	0	
5272.02087	1102	4.17e+18	-1.17	9.45e-06	1.899446e+25	1.742212e+25	1.527744e+25	2.14468e+24	1.572335e+24	0	2.374307e+24	2.177765e+24	1.90968e+24	2.68085e+23	1.965418e+23	0	0	7.788184e+23	3.086191e-10	9.58944e-05	1.545783e+13	360462.1	5535771	7.132133e-08	9.377706e-15	2.562313e-22	0.144959	-nan	0.00125739	-nan	-nan	0	0	2.374307e+24	2.164296e+24	2.164296e+24	0	2.100114e+23	0	
5447.754899	1102	4.17e+18	-1.17	9.45e-06	1.962761e+25	1.797718e+25	1.577238e+25	2.204798e+24	1.650431e+24	0	2.453451e+24	2.247147e+24	1.971547e+24	2.755997e+23	2.063038e+23	0	0	7.745092e+23	3.121579e-10	9.868209e-05	1.527133e+13	382986.4	6008998	7.323803e-08	9.888517e-15	2.774495e-22	0.1510108	-nan	0.001345087	-nan	-nan	0	0	2.453451e+24	2.233059e+24	2.233059e+24	0	2.20392e+23	0	
5623.488928	1102	4.17e+18	-1.17	9.45e-06	2.026076e+25	1.853099e+25	1.626653e+25	2.26446e+24	1.729763e+24	0	2.532594e+24	2.316374e+24	2.033317e+24	2.830574e+23	2.162204e+23	0	0	7.703364e+23	3.156156e-10	0.0001014483	1.508495e+13	406355.1	6509695	7.515919e-08	1.041411e-14	2.998611e-22	0.1570963	-nan	0.001435997	-nan	-nan	0	0	2.532594e+24	2.301661e+24	2.301661e+24	0	2.309338e+23	0	
5799.222957	1102	4.17e+18	-1.17	9.45e-06	2.08939e+25	1.908359e+25	1.675992e+25	2.323677e+24	1.810312e+24	0	2.611738e+24	2.385449e+24	2.094989e+24	2.904596e+23	2.26289e+23	0	0	7.662917e+23	3.189965e-10	0.0001041934	1.489878e+13	430591.8	7039022	7.708568e-08	1.095482e-14	3.235155e-22	0.1632134	-nan	0.001530154	-nan	-nan	0	0	2.611738e+24	2.370104e+24	2.370104e+24	0	2.416341e+23	0	
5974.956986	1102	4.17e+18	-1.17	9.45e-06	2.152705e+25	1.9635e+25	1.725253e+25	2.382461e+24	1.892058e+24	0	2.690882e+24	2.454374e+24	2.156567e+24	2.978077e+23	2.365072e+23	0	0	7.623678e+23	3.223043e-10	0.0001069182	1.47129e+13	455721.1	7598189	7.901837e-08	1.151102e-14	3.484642e-22	0.1693605	-nan	0.001627593	-nan	-nan	0	0	2.690882e+24	2.438391e+24	2.438391e+24	0	2.524903e+23	0	
6150.691015	1102	4.17e+18	-1.17	9.45e-06	2.21602e+25	2.018522e+25	1.77444e+25	2.440823e+24	1.974982e+24	0	2.770025e+24	2.523152e+24	2.21805e+24	3.051029e+23	2.468727e+23	0	0	7.585576e+23	3.255429e-10	0.000109623	1.45274e+13	481768.3	8188456	8.095806e-08	1.208309e-14	3.747608e-22	0.1755359	-nan	0.00172835	-nan	-nan	0	0	2.770025e+24	2.506525e+24	2.506525e+24	0	2.635e+23	0	
6326.425044	1102	4.17e+18	-1.17	9.45e-06	2.279335e+25	2.073428e+25	1.823551e+25	2.498772e+24	2.059067e+24	0	2.849169e+24	2.591785e+24	2.279439e+24	3.123465e+23	2.573833e+23	0	0	7.54855e+23	3.287154e-10	0.0001123084	1.434237e+13	508759.7	8811136	8.29055e-08	1.26714e-14	4.024612e-22	0.1817378	-nan	0.001832459	-nan	-nan	0	0	2.849169e+24	2.574508e+24	2.574508e+24	0	2.746606e+23	0	
6502.159073	1102	4.17e+18	-1.17	9.45e-06	2.34265e+25	2.12822e+25	1.872589e+25	2.556317e+24	2.144295e+24	0	2.928312e+24	2.660275e+24	2.340736e+24	3.195396e+23	2.680369e+23	0	0	7.512541e+23	3.318249e-10	0.0001149747	1.415787e+13	536722.6	9467592	8.486143e-08	1.327635e-14	4.316234e-22	0.1879647	-nan	0.001939958	-nan	-nan	0	0	2.928312e+24	2.642342e+24	2.642342e+24	0	2.859701e+23	0	
6677.893102	1102	4.17e+18	-1.17	9.45e-06	2.405965e+25	2.1829e+25	1.921553e+25	2.613468e+24	2.230652e+24	0	3.007456e+24	2.728624e+24	2.401941e+24	3.266835e+23	2.788315e+23	0	0	7.477495e+23	3.348744e-10	0.0001176225	1.397398e+13	565685.2	1.015925e+07	8.682653e-08	1.389833e-14	4.623079e-22	0.194215	-nan	0.002050882	-nan	-nan	0	0	3.007456e+24	2.71003e+24	2.71003e+24	0	2.974261e+23	0	
6853.627131	1102	4.17e+18	-1.17	9.45e-06	2.46928e+25	2.237468e+25	1.970444e+25	2.670234e+24	2.31812e+24	0	3.0866e+24	2.796835e+24	2.463055e+24	3.337792e+23	2.89765e+23	0	0	7.443365e+23	3.378664e-10	0.0001202522	1.379077e+13	595676.6	1.088757e+07	8.880146e-08	1.453778e-14	4.945773e-22	0.2004871	-nan	0.00216527	-nan	-nan	0	0	3.0866e+24	2.777573e+24	2.777573e+24	0	3.090266e+23	0	
7029.36116	1102	4.17e+18	-1.17	9.45e-06	2.532594e+25	2.291926e+25	2.019264e+25	2.726622e+24	2.406684e+24	0	3.165743e+24	2.864908e+24	2.52408e+24	3.408277e+23	3.008355e+23	0	0	7.410104e+23	3.408035e-10	0.0001228641	1.36083e+13	626726.7	1.16541e+07	9.078682e-08	1.51951e-14	5.284968e-22	0.2067795	-nan	0.002283157	-nan	-nan	0	0	3.165743e+24	2.844973e+24	2.844973e+24	0	3.207697e+23	0	
7205.095189	1102	4.17e+18	-1.17	9.45e-06	2.595909e+25	2.346276e+25	2.068012e+25	2.782641e+24	2.496331e+24	0	3.244887e+24	2.932845e+24	2.585015e+24	3.478301e+23	3.120414e+23	0	0	7.377671e+23	3.436879e-10	0.0001254587	1.342666e+13	658866.5	1.246042e+07	9.278323e-08	1.587073e-14	5.641341e-22	0.2130908	-nan	0.002404582	-nan	-nan	0	0	3.244887e+24	2.912233e+24	2.912233e+24	0	3.326532e+23	0	
7380.829218	1102	4.17e+18	-1.17	9.45e-06	2.659224e+25	2.40052e+25	2.11669e+25	2.838298e+24	2.587046e+24	0	3.32403e+24	3.000649e+24	2.645862e+24	3.547873e+23	3.233808e+23	0	0	7.346026e+23	3.465219e-10	0.0001280363	1.324588e+13	692128.1	1.33082e+07	9.479125e-08	1.656511e-14	6.015596e-22	0.2194194	-nan	0.002529583	-nan	-nan	0	0	3.32403e+24	2.979355e+24	2.979355e+24	0	3.446755e+23	0	
7556.563247	1102	4.17e+18	-1.17	9.45e-06	2.722539e+25	2.454657e+25	2.165297e+25	2.893602e+24	2.678816e+24	0	3.403174e+24	3.068322e+24	2.706622e+24	3.617002e+23	3.34852e+23	0	0	7.315133e+23	3.493073e-10	0.0001305972	1.306603e+13	726544.5	1.419914e+07	9.681143e-08	1.72787e-14	6.408461e-22	0.2257641	-nan	0.002658196	-nan	-nan	0	0	3.403174e+24	3.046339e+24	3.046339e+24	0	3.568346e+23	0	
7732.297276	1102	4.17e+18	-1.17	9.45e-06	2.785854e+25	2.508691e+25	2.213835e+25	2.948558e+24	2.771628e+24	0	3.482317e+24	3.135864e+24	2.767294e+24	3.685697e+23	3.464535e+23	0	0	7.284958e+23	3.520462e-10	0.0001331418	1.288718e+13	762149.6	1.513503e+07	9.884429e-08	1.801196e-14	6.820696e-22	0.2321233	-nan	0.00279046	-nan	-nan	0	0	3.482317e+24	3.113188e+24	3.113188e+24	0	3.691289e+23	0	
7908.031305	1102	4.17e+18	-1.17	9.45e-06	2.849169e+25	2.562622e+25	2.262305e+25	3.003174e+24	2.865468e+24	0	3.561461e+24	3.203277e+24	2.827881e+24	3.753967e+23	3.581835e+23	0	0	7.25547e+23	3.547402e-10	0.0001356705	1.270936e+13	798978.5	1.611774e+07	1.008904e-07	1.876537e-14	7.253088e-22	0.2384958	-nan	0.002926415	-nan	-nan	0	0	3.561461e+24	3.179904e+24	3.179904e+24	0	3.815567e+23	0	
8083.765334	1102	4.17e+18	-1.17	9.45e-06	2.912484e+25	2.616451e+25	2.310705e+25	3.057456e+24	2.960326e+24	0	3.640605e+24	3.270564e+24	2.888382e+24	3.821819e+23	3.700407e+23	0	0	7.226638e+23	3.573911e-10	0.0001381835	1.253263e+13	837067.5	1.714918e+07	1.029501e-07	1.953942e-14	7.706456e-22	0.2448803	-nan	0.0030661	-nan	-nan	0	0	3.640605e+24	3.246488e+24	3.246488e+24	0	3.941163e+23	0	
8259.499363	1102	4.17e+18	-1.17	9.45e-06	2.975799e+25	2.67018e+25	2.359039e+25	3.11141e+24	3.056189e+24	0	3.719748e+24	3.337725e+24	2.948798e+24	3.889263e+23	3.820236e+23	0	0	7.198436e+23	3.600005e-10	0.0001406812	1.235703e+13	876453.9	1.823137e+07	1.050241e-07	2.033461e-14	8.181652e-22	0.2512755	-nan	0.003209554	-nan	-nan	0	0	3.719748e+24	3.312942e+24	3.312942e+24	0	4.068062e+23	0	
8435.233392	1102	4.17e+18	-1.17	9.45e-06	3.039113e+25	2.723809e+25	2.407305e+25	3.165043e+24	3.153045e+24	0	3.798892e+24	3.404761e+24	3.009131e+24	3.956304e+23	3.941307e+23	0	0	7.170837e+23	3.625697e-10	0.0001431638	1.218262e+13	917176	1.936639e+07	1.071128e-07	2.115146e-14	8.679562e-22	0.2576802	-nan	0.003356819	-nan	-nan	0	0	3.798892e+24	3.379267e+24	3.379267e+24	0	4.196249e+23	0	
8610.967421	1102	4.17e+18	-1.17	9.45e-06	3.102428e+25	2.77734e+25	2.455504e+25	3.218361e+24	3.250885e+24	0	3.878035e+24	3.471675e+24	3.06938e+24	4.022951e+23	4.063606e+23	0	0	7.143817e+23	3.651003e-10	0.0001456315	1.200942e+13	959273.8	2.055642e+07	1.092166e-07	2.199051e-14	9.201109e-22	0.2640933	-nan	0.003507936	-nan	-nan	0	0	3.878035e+24	3.445464e+24	3.445464e+24	0	4.325709e+23	0	
8786.70145	1102	4.17e+18	-1.17	9.45e-06	3.165743e+25	2.830773e+25	2.503637e+25	3.271368e+24	3.349696e+24	0	3.957179e+24	3.538467e+24	3.129546e+24	4.08921e+23	4.18712e+23	0	0	7.117353e+23	3.675935e-10	0.0001480848	1.183748e+13	1002788	2.180372e+07	1.113361e-07	2.28523e-14	9.747252e-22	0.2705137	-nan	0.003662949	-nan	-nan	0	0	3.957179e+24	3.511536e+24	3.511536e+24	0	4.456427e+23	0	
8962.435479	1102	4.17e+18	-1.17	9.45e-06	3.229058e+25	2.884111e+25	2.551704e+25	3.324071e+24	3.449469e+24	0	4.036322e+24	3.605139e+24	3.18963e+24	4.155089e+23	4.311836e+23	0	0	7.091423e+23	3.700506e-10	0.0001505238	1.166683e+13	1047762	2.311066e+07	1.134718e-07	2.373741e-14	1.031899e-21	0.2769404	-nan	0.003821903	-nan	-nan	0	0	4.036322e+24	3.577483e+24	3.577483e+24	0	4.58839e+23	0	
9138.169508	1102	4.17e+18	-1.17	9.45e-06	3.292373e+25	2.937353e+25	2.599706e+25	3.376475e+24	3.550194e+24	0	4.115466e+24	3.671692e+24	3.249632e+24	4.220594e+23	4.437742e+23	0	0	7.066007e+23	3.724727e-10	0.0001529488	1.14975e+13	1094238	2.44797e+07	1.15624e-07	2.464643e-14	1.091738e-21	0.2833724	-nan	0.003984843	-nan	-nan	0	0	4.115466e+24	3.643308e+24	3.643308e+24	0	4.721584e+23	0	
