Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
3514.68058	1102	4.17e+18	-1.17	9.45e-06	1.266297e+25	1.192647e+25	1.081704e+25	1.109436e+24	7.364982e+23	0	1.582872e+24	1.490809e+24	1.35213e+24	1.386794e+23	9.206228e+22	0	0	8.870969e+23	2.31956e-10	4.637419e-05	3.528014e+13	73978.32	623557.6	3.550944e-08	2.324585e-15	3.162316e-23	0.08201168	0.5	0.0003541808	1	1.828248	9.414652e+26	2.230976e+28	
3866.148638	1102	4.17e+18	-1.17	9.45e-06	1.392927e+25	1.308358e+25	1.187866e+25	1.204913e+24	8.456934e+23	0	1.741159e+24	1.635447e+24	1.484833e+24	1.506141e+23	1.057117e+23	0	0	8.739171e+23	2.406983e-10	5.10479e-05	3.45943e+13	86630.62	784430.6	3.816103e-08	2.684713e-15	3.924949e-23	0.09287578	0.5	0.0004310504	1	2.011072	9.414652e+26	2.230976e+28	
4217.616696	1102	4.17e+18	-1.17	9.45e-06	1.519557e+25	1.423578e+25	1.293605e+25	1.299732e+24	9.597841e+23	0	1.899446e+24	1.779473e+24	1.617006e+24	1.624665e+23	1.19973e+23	0	0	8.616417e+23	2.485833e-10	5.544105e-05	3.389049e+13	100359.6	970809.5	4.081127e-08	3.070563e-15	4.800808e-23	0.1040629	0.5	0.0005165134	1	2.193897	9.414652e+26	2.230976e+28	
4569.084754	1102	4.17e+18	-1.17	9.45e-06	1.646186e+25	1.53833e+25	1.399084e+25	1.392458e+24	1.078563e+24	0	2.057733e+24	1.922913e+24	1.748855e+24	1.740573e+23	1.348204e+23	0	0	8.507886e+23	2.560195e-10	5.980392e-05	3.317175e+13	115223.3	1185202	4.346774e-08	3.483308e-15	5.800629e-23	0.1155474	0.5	0.0006108477	1	2.376722	9.414652e+26	2.230976e+28	
4920.552812	1102	4.17e+18	-1.17	9.45e-06	1.772816e+25	1.652632e+25	1.504188e+25	1.484443e+24	1.201839e+24	0	2.21602e+24	2.06579e+24	1.880235e+24	1.855553e+23	1.502299e+23	0	0	8.407418e+23	2.63008e-10	6.407048e-05	3.244082e+13	131285.7	1430371	4.613708e-08	3.924262e-15	6.93624e-23	0.1273063	0.5	0.0007143407	1	2.559547	9.414652e+26	2.230976e+28	
5272.02087	1102	4.17e+18	-1.17	9.45e-06	1.899446e+25	1.766501e+25	1.608994e+25	1.575076e+24	1.329445e+24	0	2.374307e+24	2.208127e+24	2.011242e+24	1.968845e+23	1.661806e+23	0	0	8.314612e+23	2.696722e-10	6.830292e-05	3.170016e+13	148618.2	1709370	4.882536e-08	4.394897e-15	8.220727e-23	0.1393189	0.5	0.0008272963	1	2.742372	9.414652e+26	2.230976e+28	
5623.488928	1102	4.17e+18	-1.17	9.45e-06	2.026076e+25	1.879953e+25	1.713491e+25	1.664614e+24	1.46123e+24	0	2.532594e+24	2.349941e+24	2.141864e+24	2.080767e+23	1.826538e+23	0	0	8.22754e+23	2.760194e-10	7.24732e-05	3.095198e+13	167299	2025577	5.153818e-08	4.89684e-15	9.668543e-23	0.1515669	0.5	0.0009500336	1	2.925196	9.414652e+26	2.230976e+28	
5974.956986	1102	4.17e+18	-1.17	9.45e-06	2.152705e+25	1.992999e+25	1.817708e+25	1.752917e+24	1.597059e+24	0	2.690882e+24	2.491249e+24	2.272135e+24	2.191146e+23	1.996324e+23	0	0	8.145876e+23	2.8209e-10	7.659304e-05	3.019833e+13	187413.6	2382720	5.428074e-08	5.43187e-15	1.129565e-22	0.1640334	0.5	0.001082888	1	3.108021	9.414652e+26	2.230976e+28	
6326.425044	1102	4.17e+18	-1.17	9.45e-06	2.279335e+25	2.105654e+25	1.921642e+25	1.84012e+24	1.736807e+24	0	2.849169e+24	2.632068e+24	2.402053e+24	2.30015e+23	2.171008e+23	0	0	8.068904e+23	2.87902e-10	8.06561e-05	2.944105e+13	209055.3	2784915	5.705795e-08	6.001919e-15	1.311965e-22	0.1767028	0.5	0.001226211	1	3.290846	9.414652e+26	2.230976e+28	
6677.893102	1102	4.17e+18	-1.17	9.45e-06	2.405965e+25	2.217929e+25	2.025304e+25	1.926244e+24	1.880359e+24	0	3.007456e+24	2.772411e+24	2.53163e+24	2.407806e+23	2.350449e+23	0	0	7.996229e+23	2.934828e-10	8.466853e-05	2.868187e+13	232325.2	3236699	5.987441e-08	6.609069e-15	1.515994e-22	0.1895605	0.5	0.001380367	1	3.473671	9.414652e+26	2.230976e+28	
7029.36116	1102	4.17e+18	-1.17	9.45e-06	2.532594e+25	2.329833e+25	2.128697e+25	2.011364e+24	2.027612e+24	0	3.165743e+24	2.912292e+24	2.660871e+24	2.514205e+23	2.534515e+23	0	0	7.927365e+23	2.988523e-10	8.863132e-05	2.792239e+13	257332.9	3743066	6.273449e-08	7.255554e-15	1.743785e-22	0.2025924	0.5	0.001545735	1	3.656495	9.414652e+26	2.230976e+28	
7380.829218	1102	4.17e+18	-1.17	9.45e-06	2.659224e+25	2.441378e+25	2.231826e+25	2.09551e+24	2.178467e+24	0	3.32403e+24	3.051722e+24	2.789783e+24	2.619388e+23	2.723084e+23	0	0	7.861947e+23	3.040296e-10	9.254789e-05	2.71641e+13	284196.5	4309514	6.564239e-08	7.943767e-15	1.997685e-22	0.2157853	0.5	0.001722708	1	3.83932	9.414652e+26	2.230976e+28	
7732.297276	1102	4.17e+18	-1.17	9.45e-06	2.785854e+25	2.55257e+25	2.334698e+25	2.178725e+24	2.332834e+24	0	3.482317e+24	3.190713e+24	2.918372e+24	2.723406e+23	2.916043e+23	0	0	7.799634e+23	3.090302e-10	9.641967e-05	2.64084e+13	313043.7	4942088	6.860211e-08	8.676265e-15	2.280271e-22	0.2291263	0.5	0.001911692	1	4.022145	9.414652e+26	2.230976e+28	
8083.765334	1102	4.17e+18	-1.17	9.45e-06	2.912484e+25	2.663421e+25	2.437317e+25	2.261038e+24	2.49063e+24	0	3.640605e+24	3.329276e+24	3.046646e+24	2.826297e+23	3.113288e+23	0	0	7.740149e+23	3.138678e-10	0.0001002486	2.565658e+13	344012	5647438	7.161759e-08	9.455776e-15	2.594376e-22	0.2426029	0.5	0.002113105	1	4.20497	9.414652e+26	2.230976e+28	
8435.233392	1102	4.17e+18	-1.17	9.45e-06	3.039113e+25	2.773936e+25	2.539688e+25	2.342482e+24	2.651775e+24	0	3.798892e+24	3.46742e+24	3.17461e+24	2.928103e+23	3.314719e+23	0	0	7.683249e+23	3.185542e-10	0.000104036	2.490984e+13	377249.6	6432880	7.469265e-08	1.028522e-14	2.943117e-22	0.2562032	0.5	0.002327383	1	4.387794	9.414652e+26	2.230976e+28	
8786.70145	1102	4.17e+18	-1.17	9.45e-06	3.165743e+25	2.884124e+25	2.641815e+25	2.423088e+24	2.816196e+24	0	3.957179e+24	3.605154e+24	3.302268e+24	3.02886e+23	3.520245e+23	0	0	7.628723e+23	3.231002e-10	0.0001077835	2.416929e+13	412916.2	7306470	7.783112e-08	1.116772e-14	3.32992e-22	0.2699158	0.5	0.002554978	1	4.570619	9.414652e+26	2.230976e+28	
9138.169508	1102	4.17e+18	-1.17	9.45e-06	3.292373e+25	2.993991e+25	2.743702e+25	2.502883e+24	2.983823e+24	0	4.115466e+24	3.742488e+24	3.429628e+24	3.128604e+23	3.729779e+23	0	0	7.576385e+23	3.275152e-10	0.0001114923	2.343595e+13	451183.9	8277089	8.103684e-08	1.210662e-14	3.758559e-22	0.28373	0.5	0.002796361	1	4.753444	9.414652e+26	2.230976e+28	
9489.637566	1102	4.17e+18	-1.17	9.45e-06	3.419003e+25	3.103543e+25	2.845354e+25	2.581894e+24	3.154591e+24	0	4.273753e+24	3.879429e+24	3.556693e+24	3.227368e+23	3.943238e+23	0	0	7.526069e+23	3.318078e-10	0.0001151639	2.271072e+13	492238.1	9354539	8.431371e-08	1.310552e-14	4.233197e-22	0.2976357	0.5	0.00305203	1	4.936269	9.414652e+26	2.230976e+28	
9841.105624	1102	4.17e+18	-1.17	9.45e-06	3.545632e+25	3.212789e+25	2.946774e+25	2.660146e+24	3.328437e+24	0	4.43204e+24	4.015986e+24	3.683467e+24	3.325182e+23	4.160547e+23	0	0	7.477627e+23	3.359856e-10	0.0001187994	2.199441e+13	536279.4	1.054966e+07	8.766577e-08	1.41683e-14	4.758434e-22	0.3116235	0.5	0.003322506	1	5.119094	9.414652e+26	2.230976e+28	
10192.57368	1102	4.17e+18	-1.17	9.45e-06	3.672262e+25	3.321732e+25	3.047965e+25	2.737662e+24	3.505304e+24	0	4.590327e+24	4.152164e+24	3.809957e+24	3.422077e+23	4.381631e+23	0	0	7.430928e+23	3.400556e-10	0.0001224	2.128775e+13	583524.3	1.187446e+07	9.10972e-08	1.529917e-14	5.339358e-22	0.325685	0.5	0.003608347	1	5.301918	9.414652e+26	2.230976e+28	
10544.04174	1102	4.17e+18	-1.17	9.45e-06	3.798892e+25	3.430378e+25	3.148932e+25	2.814463e+24	3.685137e+24	0	4.748615e+24	4.287973e+24	3.936165e+24	3.518079e+23	4.606421e+23	0	0	7.385854e+23	3.44024e-10	0.0001259667	2.059138e+13	634207.4	1.334225e+07	9.461239e-08	1.650266e-14	5.981609e-22	0.3398124	0.5	0.003910145	1	5.484743	9.414652e+26	2.230976e+28	
10895.5098	1102	4.17e+18	-1.17	9.45e-06	3.925521e+25	3.538733e+25	3.249676e+25	2.890571e+24	3.867881e+24	0	4.906902e+24	4.423417e+24	4.062095e+24	3.613214e+23	4.834851e+23	0	0	7.342298e+23	3.478967e-10	0.0001295005	1.990582e+13	688582.8	1.496782e+07	9.821596e-08	1.778369e-14	6.691448e-22	0.3539989	0.5	0.004228531	1	5.667568	9.414652e+26	2.230976e+28	
11246.97786	1102	4.17e+18	-1.17	9.45e-06	4.052151e+25	3.646802e+25	3.350202e+25	2.966005e+24	4.053487e+24	0	5.065189e+24	4.558503e+24	4.187752e+24	3.707506e+23	5.066859e+23	0	0	7.300164e+23	3.516787e-10	0.0001330024	1.923154e+13	746926.3	1.676763e+07	1.019128e-07	1.914763e-14	7.475834e-22	0.3682384	0.5	0.004564185	1	5.850393	9.414652e+26	2.230976e+28	
11598.44591	1102	4.17e+18	-1.17	9.45e-06	4.178781e+25	3.75459e+25	3.450512e+25	3.040783e+24	4.241908e+24	0	5.223476e+24	4.693238e+24	4.31314e+24	3.800979e+23	5.302385e+23	0	0	7.259365e+23	3.55375e-10	0.0001364733	1.856895e+13	809537.2	1.876e+07	1.057079e-07	2.060027e-14	8.342509e-22	0.3825255	0.5	0.004917831	1	6.033217	9.414652e+26	2.230976e+28	
11949.91397	1102	4.17e+18	-1.17	9.45e-06	4.305411e+25	3.862101e+25	3.550609e+25	3.114924e+24	4.433096e+24	0	5.381763e+24	4.827626e+24	4.438261e+24	3.893655e+23	5.541371e+23	0	0	7.219822e+23	3.589898e-10	0.000139914	1.791839e+13	876741	2.096535e+07	1.096069e-07	2.214794e-14	9.300089e-22	0.3968553	0.5	0.005290241	1	6.216042	9.414652e+26	2.230976e+28	
12301.38203	1102	4.17e+18	-1.17	9.45e-06	4.43204e+25	3.969339e+25	3.650495e+25	3.188443e+24	4.62701e+24	0	5.54005e+24	4.961674e+24	4.563119e+24	3.985554e+23	5.783762e+23	0	0	7.181461e+23	3.625272e-10	0.0001433254	1.728014e+13	948891.1	2.340642e+07	1.136152e-07	2.379745e-14	1.035817e-21	0.4112233	0.5	0.00568224	1	6.398867	9.414652e+26	2.230976e+28	
12652.85009	1102	4.17e+18	-1.17	9.45e-06	4.55867e+25	4.076309e+25	3.750174e+25	3.261357e+24	4.823606e+24	0	5.698338e+24	5.095387e+24	4.687717e+24	4.076696e+23	6.029508e+23	0	0	7.144217e+23	3.65991e-10	0.0001467082	1.665446e+13	1026371	2.610853e+07	1.177388e-07	2.555623e-14	1.152743e-21	0.425625	0.5	0.006094698	1	6.581692	9.414652e+26	2.230976e+28	
13004.31815	1102	4.17e+18	-1.17	9.45e-06	4.6853e+25	4.183015e+25	3.849647e+25	3.33368e+24	5.022846e+24	0	5.856625e+24	5.228769e+24	4.812059e+24	4.1671e+23	6.278557e+23	0	0	7.108029e+23	3.693846e-10	0.0001500632	1.604158e+13	1109598	2.909988e+07	1.219837e-07	2.743224e-14	1.281974e-21	0.4400564	0.5	0.006528532	1	6.764516	9.414652e+26	2.230976e+28	
13355.7862	1102	4.17e+18	-1.17	9.45e-06	4.811929e+25	4.289461e+25	3.948918e+25	3.405428e+24	5.224689e+24	0	6.014912e+24	5.361826e+24	4.936147e+24	4.256784e+23	6.530861e+23	0	0	7.072839e+23	3.727112e-10	0.000153391	1.544172e+13	1199024	3.241181e+07	1.263561e-07	2.943408e-14	1.424829e-21	0.4545126	0.5	0.0069847	1	6.947341	9.414652e+26	2.230976e+28	
13707.25426	1102	4.17e+18	-1.17	9.45e-06	4.938559e+25	4.395649e+25	4.047988e+25	3.476613e+24	5.4291e+24	0	6.173199e+24	5.494562e+24	5.059985e+24	4.345766e+23	6.786375e+23	0	0	7.038598e+23	3.759738e-10	0.0001566922	1.485508e+13	1295138	3.607912e+07	1.308624e-07	3.157095e-14	1.582773e-21	0.4689888	0.5	0.007464194	1	7.130166	9.414652e+26	2.230976e+28	
14058.72232	1102	4.17e+18	-1.17	9.45e-06	5.065189e+25	4.501585e+25	4.14686e+25	3.547249e+24	5.636042e+24	0	6.331486e+24	5.626981e+24	5.183575e+24	4.434062e+23	7.045053e+23	0	0	7.005257e+23	3.791751e-10	0.0001599677	1.428186e+13	1398468	4.014036e+07	1.355088e-07	3.385268e-14	1.757425e-21	0.4834794	0.5	0.007968034	1	7.312991	9.414652e+26	2.230976e+28	
14410.19038	1102	4.17e+18	-1.17	9.45e-06	5.191819e+25	4.60727e+25	4.245536e+25	3.617349e+24	5.845482e+24	0	6.489773e+24	5.759088e+24	5.306919e+24	4.521686e+23	7.306852e+23	0	0	6.972771e+23	3.823178e-10	0.0001632178	1.372228e+13	1509583	4.463814e+07	1.403017e-07	3.628973e-14	1.950576e-21	0.497978	0.5	0.008497256	1	7.495816	9.414652e+26	2.230976e+28	
14761.65844	1102	4.17e+18	-1.17	9.45e-06	5.318448e+25	4.71271e+25	4.344017e+25	3.686925e+24	5.8736e+24	1.837859e+23	6.64806e+24	5.890887e+24	5.430022e+24	4.608656e+23	7.342e+23	2.297324e+22	0.003455631	6.9411e+23	3.854042e-10	0.0001664433	1.301514e+13	1599258	4.871063e+07	1.443549e-07	3.841679e-14	2.124559e-21	0.5	0.5	0.008778234	1	7.67864	9.414652e+26	2.230976e+28	
15113.12649	1102	4.17e+18	-1.17	9.45e-06	5.445078e+25	4.817906e+25	4.442307e+25	3.755987e+24	5.889414e+24	3.823094e+23	6.806348e+24	6.022382e+24	5.552884e+24	4.694984e+23	7.361767e+23	4.778867e+22	0.007021192	6.910206e+23	3.884366e-10	0.0001696446	1.236976e+13	1687228	5.265056e+07	1.480728e-07	4.042115e-14	2.292979e-21	0.5	0.5	0.009004321	1	7.861465	9.414652e+26	2.230976e+28	
15464.59455	1102	4.17e+18	-1.17	9.45e-06	5.571708e+25	4.922862e+25	4.540407e+25	3.824548e+24	5.919208e+24	5.692534e+23	6.964635e+24	6.153577e+24	5.675509e+24	4.780685e+23	7.399011e+23	7.115668e+22	0.01021686	6.880052e+23	3.914172e-10	0.0001728224	1.179487e+13	1778417	5.661452e+07	1.516385e-07	4.239131e-14	2.462648e-21	0.5	0.5	0.009221149	1	8.04429	9.414652e+26	2.230976e+28	
15816.06261	1102	4.17e+18	-1.17	9.45e-06	5.698338e+25	5.02758e+25	4.638319e+25	3.892617e+24	5.95864e+24	7.489332e+23	7.122922e+24	6.284475e+24	5.797898e+24	4.865772e+23	7.4483e+23	9.361665e+22	0.01314301	6.850607e+23	3.943478e-10	0.000175977	1.127138e+13	1873411	6.066543e+07	1.551199e-07	4.436014e-14	2.636189e-21	0.5	0.5	0.009432853	1	8.227115	9.414652e+26	2.230976e+28	
16167.53067	1102	4.17e+18	-1.17	9.45e-06	5.824967e+25	5.132065e+25	4.736044e+25	3.960206e+24	6.005106e+24	9.239209e+23	7.281209e+24	6.415081e+24	5.920055e+24	4.950258e+23	7.506383e+23	1.154901e+23	0.01586139	6.821838e+23	3.972304e-10	0.0001791091	1.078787e+13	1972641	6.484618e+07	1.58558e-07	4.634834e-14	2.81539e-21	0.5	0.5	0.009641925	1	8.409939	9.414652e+26	2.230976e+28	
16518.99873	1102	4.17e+18	-1.17	9.45e-06	5.951597e+25	5.236317e+25	4.833585e+25	4.027323e+24	6.057004e+24	1.095793e+24	7.439496e+24	6.545397e+24	6.041981e+24	5.034154e+23	7.571256e+23	1.369741e+23	0.01841175	6.793717e+23	4.000668e-10	0.000182219	1.033715e+13	2076444	6.918705e+07	1.619779e-07	4.836923e-14	3.001518e-21	0.5	0.5	0.009849887	1	8.592764	9.414652e+26	2.230976e+28	
16870.46678	1102	4.17e+18	-1.17	9.45e-06	6.078227e+25	5.340341e+25	4.930943e+25	4.093979e+24	6.113321e+24	1.265536e+24	7.597783e+24	6.675426e+24	6.163679e+24	5.117474e+23	7.641651e+23	1.58192e+23	0.02082081	6.766217e+23	4.028586e-10	0.0001853072	9.914447e+12	2185102	7.371023e+07	1.653948e-07	5.043146e-14	3.195505e-21	0.5	0.5	0.01005767	1	8.775589	9.414652e+26	2.230976e+28	
17221.93484	1102	4.17e+18	-1.17	9.45e-06	6.204856e+25	5.444139e+25	5.02812e+25	4.160182e+24	6.173403e+24	1.433775e+24	7.756071e+24	6.805173e+24	6.28515e+24	5.200228e+23	7.716754e+23	1.792219e+23	0.0231073	6.739312e+23	4.056073e-10	0.0001883742	9.516438e+12	2298864	7.84325e+07	1.688181e-07	5.254067e-14	3.398057e-21	0.5	0.5	0.01026584	1	8.958414	9.414652e+26	2.230976e+28	
17573.4029	1102	4.17e+18	-1.17	9.45e-06	6.331486e+25	5.547712e+25	5.125118e+25	4.225942e+24	6.236825e+24	1.600912e+24	7.914358e+24	6.934641e+24	6.406398e+24	5.282427e+23	7.796032e+23	2.00114e+23	0.02528493	6.712978e+23	4.083145e-10	0.0001914204	9.140676e+12	2417956	8.336703e+07	1.722531e-07	5.470055e-14	3.60973e-21	0.5	0.5	0.01047472	1	9.141239	9.414652e+26	2.230976e+28	
17924.87096	1102	4.17e+18	-1.17	9.45e-06	6.458116e+25	5.651065e+25	5.221938e+25	4.291266e+24	6.303303e+24	1.767207e+24	8.072645e+24	7.063831e+24	6.527423e+24	5.364082e+23	7.879128e+23	2.209009e+23	0.02736413	6.687193e+23	4.109815e-10	0.0001944461	8.78527e+12	2542589	8.852441e+07	1.757027e-07	5.691345e-14	3.830977e-21	0.5	0.5	0.0106845	1	9.324063	9.414652e+26	2.230976e+28	
18276.33902	1102	4.17e+18	-1.17	9.45e-06	6.584746e+25	5.754199e+25	5.318582e+25	4.356162e+24	6.372642e+24	1.932829e+24	8.230932e+24	7.192748e+24	6.648228e+24	5.445203e+23	7.965803e+23	2.416036e+23	0.02935313	6.661935e+23	4.136097e-10	0.0001974519	8.448686e+12	2672966	9.391344e+07	1.791684e-07	5.91808e-14	4.062173e-21	0.5	0.5	0.01089525	1	9.506888	9.414652e+26	2.230976e+28	
18627.80707	1102	4.17e+18	-1.17	9.45e-06	6.711375e+25	5.857116e+25	5.415052e+25	4.42064e+24	6.444711e+24	2.097887e+24	8.389219e+24	7.321394e+24	6.768814e+24	5.5258e+23	8.055889e+23	2.622359e+23	0.03125867	6.637185e+23	4.162004e-10	0.0002004379	8.12963e+12	2809285	9.954158e+07	1.826504e-07	6.150341e-14	4.303641e-21	0.5	0.5	0.01110699	1	9.689713	9.414652e+26	2.230976e+28	
18979.27513	1102	4.17e+18	-1.17	9.45e-06	6.838005e+25	5.959818e+25	5.511348e+25	4.484706e+24	6.519415e+24	2.262454e+24	8.547506e+24	7.449773e+24	6.889184e+24	5.605882e+23	8.149269e+23	2.828067e+23	0.03308646	6.612923e+23	4.187546e-10	0.0002034047	7.826976e+12	2951738	1.054153e+08	1.861483e-07	6.388164e-14	4.555659e-21	0.5	0.5	0.01131969	1	9.872538	9.414652e+26	2.230976e+28	
19330.74319	1102	4.17e+18	-1.17	9.45e-06	6.964635e+25	6.062309e+25	5.607472e+25	4.548367e+24	6.596685e+24	2.426577e+24	8.705794e+24	7.577886e+24	7.00934e+24	5.685459e+23	8.245856e+23	3.033221e+23	0.03484141	6.589132e+23	4.212737e-10	0.0002063525	7.539717e+12	3100515	1.115402e+08	1.896612e-07	6.631549e-14	4.818475e-21	0.5	0.5	0.01153331	1	10.05536	9.414652e+26	2.230976e+28	
19682.21125	1102	4.17e+18	-1.17	9.45e-06	7.091265e+25	6.164589e+25	5.703426e+25	4.611631e+24	6.676467e+24	2.590288e+24	8.864081e+24	7.705736e+24	7.129282e+24	5.764539e+23	8.345584e+23	3.23786e+23	0.03652787	6.565795e+23	4.237586e-10	0.0002092817	7.26694e+12	3255804	1.179213e+08	1.931881e-07	6.880475e-14	5.09231e-21	0.5	0.5	0.01174778	1	10.23819	9.414652e+26	2.230976e+28	
20033.67931	1102	4.17e+18	-1.17	9.45e-06	7.217894e+25	6.266661e+25	5.799211e+25	4.674505e+24	6.75872e+24	2.753608e+24	9.022368e+24	7.833327e+24	7.249014e+24	5.843132e+23	8.4484e+23	3.44201e+23	0.03814974	6.542895e+23	4.262103e-10	0.0002121927	7.007803e+12	3417792	1.245632e+08	1.967275e-07	7.134904e-14	5.377364e-21	0.5	0.5	0.01196302	1	10.42101	9.414652e+26	2.230976e+28	
