Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
3514.68058	1102	4.17e+18	-1.17	9.45e-06	1.266297e+25	1.17846e+25	1.024297e+25	1.541625e+24	8.783741e+23	0	1.582872e+24	1.473075e+24	1.280372e+24	1.927031e+23	1.097968e+23	0	0	8.451241e+23	2.631941e-10	6.454128e-05	1.737524e+13	179148	2041844	5.182891e-08	4.952244e-15	9.833094e-23	0.0860464	0.5	0.0005423883	1	1.828248	9.414652e+26	2.230976e+28	
3866.148638	1102	4.17e+18	-1.17	9.45e-06	1.392927e+25	1.292008e+25	1.124917e+25	1.670911e+24	1.009194e+24	0	1.741159e+24	1.615009e+24	1.406146e+24	2.088639e+23	1.261492e+23	0	0	8.312307e+23	2.731166e-10	7.093402e-05	1.701514e+13	210185.1	2554835	5.567401e-08	5.714297e-15	1.218797e-22	0.0972296	0.5	0.0006583495	1	2.011072	9.414652e+26	2.230976e+28	
4217.616696	1102	4.17e+18	-1.17	9.45e-06	1.519557e+25	1.404968e+25	1.225075e+25	1.798926e+24	1.145889e+24	0	1.899446e+24	1.75621e+24	1.531344e+24	2.248657e+23	1.432362e+23	0	0	8.183211e+23	2.82015e-10	7.688278e-05	1.665034e+13	243883.6	3142911	5.949286e-08	6.525104e-15	1.487197e-22	0.1086452	0.5	0.0007861057	1	2.193897	9.414652e+26	2.230976e+28	
4569.084754	1102	4.17e+18	-1.17	9.45e-06	1.646186e+25	1.517365e+25	1.324993e+25	1.923724e+24	1.288215e+24	0	2.057733e+24	1.896706e+24	1.656241e+24	2.404655e+23	1.610269e+23	0	0	8.069958e+23	2.903865e-10	8.277307e-05	1.628229e+13	280372.8	3812177	6.329696e-08	7.386242e-15	1.791111e-22	0.1202649	0.5	0.0009258219	1	2.376722	9.414652e+26	2.230976e+28	
4920.552812	1102	4.17e+18	-1.17	9.45e-06	1.772816e+25	1.629223e+25	1.424481e+25	2.047421e+24	1.435935e+24	0	2.21602e+24	2.036528e+24	1.780601e+24	2.559276e+23	1.794919e+23	0	0	7.965563e+23	2.982436e-10	8.851533e-05	1.591223e+13	319791.5	4569332	6.709639e-08	8.29958e-15	2.133396e-22	0.1320648	0.5	0.001077685	1	2.559547	9.414652e+26	2.230976e+28	
5272.02087	1102	4.17e+18	-1.17	9.45e-06	1.899446e+25	1.740561e+25	1.523653e+25	2.169079e+24	1.588849e+24	0	2.374307e+24	2.175701e+24	1.904566e+24	2.711349e+23	1.986062e+23	0	0	7.869413e+23	3.057389e-10	9.420695e-05	1.554119e+13	362294.2	5421751	7.090022e-08	9.267295e-15	2.517194e-22	0.1440248	0.5	0.001241911	1	2.742372	9.414652e+26	2.230976e+28	
5623.488928	1102	4.17e+18	-1.17	9.45e-06	2.026076e+25	1.851398e+25	1.622493e+25	2.289052e+24	1.746775e+24	0	2.532594e+24	2.314248e+24	2.028116e+24	2.861315e+23	2.183469e+23	0	0	7.779309e+23	3.128772e-10	9.980476e-05	1.517008e+13	408048.9	6377520	7.471663e-08	1.029182e-14	2.945953e-22	0.1561278	0.5	0.001418741	1	2.925196	9.414652e+26	2.230976e+28	
5974.956986	1102	4.17e+18	-1.17	9.45e-06	2.152705e+25	1.96175e+25	1.721039e+25	2.407114e+24	1.909549e+24	0	2.690882e+24	2.452188e+24	2.151299e+24	3.008892e+23	2.386936e+23	0	0	7.694929e+23	3.197025e-10	0.000105325	1.479966e+13	457237.8	7445479	7.855302e-08	1.137584e-14	3.423438e-22	0.1683586	0.5	0.001608435	1	3.108021	9.414652e+26	2.230976e+28	
6326.425044	1102	4.17e+18	-1.17	9.45e-06	2.279335e+25	2.071633e+25	1.819286e+25	2.523474e+24	2.077021e+24	0	2.849169e+24	2.589541e+24	2.274107e+24	3.154342e+23	2.596276e+23	0	0	7.615525e+23	3.262331e-10	0.0001107573	1.443062e+13	510057.1	8635253	8.241604e-08	1.252222e-14	3.953749e-22	0.1807034	0.5	0.001811272	1	3.290846	9.414652e+26	2.230976e+28	
6677.893102	1102	4.17e+18	-1.17	9.45e-06	2.405965e+25	2.181059e+25	1.917242e+25	2.638177e+24	2.249054e+24	0	3.007456e+24	2.726324e+24	2.396552e+24	3.297721e+23	2.811317e+23	0	0	7.540697e+23	3.324999e-10	0.0001161113	1.40636e+13	566717.1	9957284	8.631171e-08	1.373401e-14	4.54133e-22	0.1931496	0.5	0.002027538	1	3.473671	9.414652e+26	2.230976e+28	
7029.36116	1102	4.17e+18	-1.17	9.45e-06	2.532594e+25	2.290042e+25	2.014908e+25	2.751347e+24	2.42552e+24	0	3.165743e+24	2.862553e+24	2.518635e+24	3.439183e+23	3.0319e+23	0	0	7.469924e+23	3.385257e-10	0.0001213891	1.369915e+13	627443	1.142287e+07	9.024548e-08	1.501442e-14	5.19099e-22	0.2056849	0.5	0.002257529	1	3.656495	9.414652e+26	2.230976e+28	
7380.829218	1102	4.17e+18	-1.17	9.45e-06	2.659224e+25	2.398594e+25	2.11229e+25	2.863035e+24	2.606304e+24	0	3.32403e+24	2.998242e+24	2.640363e+24	3.578794e+23	3.25788e+23	0	0	7.402808e+23	3.44333e-10	0.0001265963	1.33378e+13	692474.5	1.304423e+07	9.422227e-08	1.636685e-14	5.907921e-22	0.2182978	0.5	0.002501546	1	3.83932	9.414652e+26	2.230976e+28	
7732.297276	1102	4.17e+18	-1.17	9.45e-06	2.785854e+25	2.506724e+25	2.209394e+25	2.973308e+24	2.791295e+24	0	3.482317e+24	3.133406e+24	2.761742e+24	3.716635e+23	3.489118e+23	0	0	7.338979e+23	3.499393e-10	0.0001317354	1.298003e+13	762067	1.483453e+07	9.824664e-08	1.77948e-14	6.697721e-22	0.230977	0.5	0.002759892	1	4.022145	9.414652e+26	2.230976e+28	
8083.765334	1102	4.17e+18	-1.17	9.45e-06	2.912484e+25	2.614444e+25	2.306223e+25	3.082214e+24	2.980392e+24	0	3.640605e+24	3.268056e+24	2.882779e+24	3.852767e+23	3.72549e+23	0	0	7.27814e+23	3.553603e-10	0.0001368093	1.262625e+13	836492.3	1.680799e+07	1.023228e-07	1.930201e-14	7.566431e-22	0.2437121	0.5	0.003032878	1	4.20497	9.414652e+26	2.230976e+28	
8435.233392	1102	4.17e+18	-1.17	9.45e-06	3.039113e+25	2.721763e+25	2.402783e+25	3.189805e+24	3.173499e+24	0	3.798892e+24	3.402204e+24	3.003479e+24	3.987256e+23	3.966874e+23	0	0	7.220029e+23	3.606094e-10	0.0001418204	1.227687e+13	916039	1.897997e+07	1.064547e-07	2.089237e-14	8.520575e-22	0.2564929	0.5	0.003320824	1	4.387794	9.414652e+26	2.230976e+28	
8786.70145	1102	4.17e+18	-1.17	9.45e-06	3.165743e+25	2.82869e+25	2.499077e+25	3.296127e+24	3.370529e+24	0	3.957179e+24	3.535863e+24	3.123847e+24	4.120159e+23	4.213161e+23	0	0	7.164421e+23	3.656987e-10	0.0001467709	1.193221e+13	1001014	2.13671e+07	1.106463e-07	2.257002e-14	9.567204e-22	0.2693101	0.5	0.003624059	1	4.570619	9.414652e+26	2.230976e+28	
9138.169508	1102	4.17e+18	-1.17	9.45e-06	3.292373e+25	2.935233e+25	2.59511e+25	3.401228e+24	3.571396e+24	0	4.115466e+24	3.669042e+24	3.243888e+24	4.251535e+23	4.464245e+23	0	0	7.111118e+23	3.70639e-10	0.0001516631	1.159257e+13	1091745	2.39874e+07	1.149014e-07	2.433933e-14	1.071396e-21	0.2821553	0.5	0.003942931	1	4.753444	9.414652e+26	2.230976e+28	
9489.637566	1102	4.17e+18	-1.17	9.45e-06	3.419003e+25	3.0414e+25	2.690885e+25	3.505149e+24	3.776022e+24	0	4.273753e+24	3.80175e+24	3.363607e+24	4.381436e+23	4.720027e+23	0	0	7.059942e+23	3.754401e-10	0.000156499	1.12582e+13	1188581	2.686046e+07	1.192238e-07	2.620499e-14	1.196915e-21	0.295021	0.5	0.00427781	1	4.936269	9.414652e+26	2.230976e+28	
9841.105624	1102	4.17e+18	-1.17	9.45e-06	3.545632e+25	3.147199e+25	2.786406e+25	3.607929e+24	3.984332e+24	0	4.43204e+24	3.933999e+24	3.483008e+24	4.509912e+23	4.980415e+23	0	0	7.010737e+23	3.801106e-10	0.0001612807	1.092929e+13	1291893	3.000764e+07	1.236176e-07	2.817204e-14	1.334181e-21	0.3079004	0.5	0.004629095	1	5.119094	9.414652e+26	2.230976e+28	
10192.57368	1102	4.17e+18	-1.17	9.45e-06	3.672262e+25	3.252637e+25	2.881676e+25	3.709606e+24	4.196255e+24	0	4.590327e+24	4.065796e+24	3.602095e+24	4.637007e+23	5.245318e+23	0	0	6.963361e+23	3.846586e-10	0.0001660098	1.060601e+13	1402081	3.345228e+07	1.280868e-07	3.024591e-14	1.484182e-21	0.3207882	0.5	0.004997219	1	5.301918	9.414652e+26	2.230976e+28	
10544.04174	1102	4.17e+18	-1.17	9.45e-06	3.798892e+25	3.357719e+25	2.976698e+25	3.810213e+24	4.411724e+24	0	4.748615e+24	4.197149e+24	3.720873e+24	4.762767e+23	5.514655e+23	0	0	6.917688e+23	3.890911e-10	0.0001706882	1.028846e+13	1519572	3.721996e+07	1.326359e-07	3.243245e-14	1.647999e-21	0.3336798	0.5	0.005382654	1	5.484743	9.414652e+26	2.230976e+28	
10895.5098	1102	4.17e+18	-1.17	9.45e-06	3.925521e+25	3.462454e+25	3.071476e+25	3.909784e+24	4.630675e+24	0	4.906902e+24	4.328067e+24	3.839344e+24	4.88723e+23	5.788344e+23	0	0	6.873606e+23	3.934147e-10	0.0001753174	9.976722e+12	1644824	4.133873e+07	1.372694e-07	3.473804e-14	1.826818e-21	0.3465718	0.5	0.005785921	1	5.667568	9.414652e+26	2.230976e+28	
11246.97786	1102	4.17e+18	-1.17	9.45e-06	4.052151e+25	3.566846e+25	3.166011e+25	4.00835e+24	4.853048e+24	0	5.065189e+24	4.458558e+24	3.957514e+24	5.010437e+23	6.06631e+23	0	0	6.831013e+23	3.976353e-10	0.0001798989	9.670848e+12	1778333	4.583949e+07	1.419924e-07	3.716959e-14	2.021943e-21	0.3594614	0.5	0.006207587	1	5.850393	9.414652e+26	2.230976e+28	
11598.44591	1102	4.17e+18	-1.17	9.45e-06	4.178781e+25	3.670902e+25	3.260309e+25	4.105938e+24	5.078784e+24	0	5.223476e+24	4.588628e+24	4.075386e+24	5.132423e+23	6.34848e+23	0	0	6.789815e+23	4.017584e-10	0.0001844342	9.370854e+12	1920630	5.075623e+07	1.468099e-07	3.973459e-14	2.234808e-21	0.372347	0.5	0.006648274	1	6.033217	9.414652e+26	2.230976e+28	
11949.91397	1102	4.17e+18	-1.17	9.45e-06	4.305411e+25	3.774628e+25	3.35437e+25	4.202578e+24	5.307829e+24	0	5.381763e+24	4.718285e+24	4.192962e+24	5.253223e+23	6.634786e+23	0	0	6.749928e+23	4.057889e-10	0.0001889245	9.076737e+12	2072288	5.612643e+07	1.517277e-07	4.244118e-14	2.466995e-21	0.3852274	0.5	0.007108656	1	6.216042	9.414652e+26	2.230976e+28	
12301.38203	1102	4.17e+18	-1.17	9.45e-06	4.43204e+25	3.878027e+25	3.448198e+25	4.298296e+24	5.540128e+24	0	5.54005e+24	4.847534e+24	4.310247e+24	5.37287e+23	6.92516e+23	0	0	6.711275e+23	4.097315e-10	0.0001933711	8.788481e+12	2233928	6.199141e+07	1.567514e-07	4.529815e-14	2.720244e-21	0.3981019	0.5	0.007589465	1	6.398867	9.414652e+26	2.230976e+28	
12652.85009	1102	4.17e+18	-1.17	9.45e-06	4.55867e+25	3.981107e+25	3.541795e+25	4.393115e+24	5.775633e+24	0	5.698338e+24	4.976383e+24	4.427244e+24	5.491394e+23	7.219541e+23	0	0	6.673786e+23	4.135904e-10	0.0001977753	8.506058e+12	2406214	6.839669e+07	1.61887e-07	4.8315e-14	2.996472e-21	0.4109702	0.5	0.008091481	1	6.581692	9.414652e+26	2.230976e+28	
13004.31815	1102	4.17e+18	-1.17	9.45e-06	4.6853e+25	4.08387e+25	3.635164e+25	4.48706e+24	6.014293e+24	0	5.856625e+24	5.104838e+24	4.543956e+24	5.608825e+23	7.517866e+23	0	0	6.637396e+23	4.173695e-10	0.0002021382	8.229437e+12	2589868	7.539241e+07	1.67141e-07	5.150197e-14	3.297789e-21	0.4238322	0.5	0.008615539	1	6.764516	9.414652e+26	2.230976e+28	
13355.7862	1102	4.17e+18	-1.17	9.45e-06	4.811929e+25	4.186323e+25	3.728308e+25	4.580154e+24	6.256063e+24	0	6.014912e+24	5.232904e+24	4.660385e+24	5.725192e+23	7.820079e+23	0	0	6.602046e+23	4.210725e-10	0.0002064609	7.958584e+12	2785662	8.303372e+07	1.725196e-07	5.486999e-14	3.626515e-21	0.4366874	0.5	0.009162517	1	6.947341	9.414652e+26	2.230976e+28	
13707.25426	1102	4.17e+18	-1.17	9.45e-06	4.938559e+25	4.28847e+25	3.821228e+25	4.672417e+24	6.500897e+24	0	6.173199e+24	5.360587e+24	4.776535e+24	5.840521e+23	8.126121e+23	0	0	6.567682e+23	4.247027e-10	0.0002107443	7.69347e+12	2994430	9.138119e+07	1.780295e-07	5.843078e-14	3.985197e-21	0.4495355	0.5	0.00973333	1	7.130166	9.414652e+26	2.230976e+28	
14058.72232	1102	4.17e+18	-1.17	9.45e-06	5.065189e+25	4.390314e+25	3.913927e+25	4.763871e+24	6.748753e+24	0	6.331486e+24	5.487892e+24	4.892408e+24	5.954838e+23	8.435941e+23	0	0	6.534252e+23	4.282634e-10	0.0002149896	7.434073e+12	3217064	1.005012e+08	1.836771e-07	6.219677e-14	4.376621e-21	0.4623754	0.5	0.01032893	1	7.312991	9.414652e+26	2.230976e+28	
14410.19038	1102	4.17e+18	-1.17	9.45e-06	5.191819e+25	4.49186e+25	4.006406e+25	4.854534e+24	6.999589e+24	0	6.489773e+24	5.614825e+24	5.008008e+24	6.068167e+23	8.749486e+23	0	0	6.50171e+23	4.317575e-10	0.0002191976	7.18038e+12	3454524	1.104663e+08	1.89469e-07	6.618111e-14	4.803837e-21	0.4752055	0.5	0.01095028	1	7.495816	9.414652e+26	2.230976e+28	
14761.65844	1102	4.17e+18	-1.17	9.45e-06	5.318448e+25	4.593112e+25	4.098669e+25	4.944426e+24	7.253364e+24	0	6.64806e+24	5.74139e+24	5.123337e+24	6.180532e+23	9.066705e+23	0	0	6.470014e+23	4.351876e-10	0.0002233692	6.932388e+12	3707829	1.213557e+08	1.954115e-07	7.039765e-14	5.270167e-21	0.4880238	0.5	0.01159836	1	7.67864	9.414652e+26	2.230976e+28	
15113.12649	1102	4.17e+18	-1.17	9.45e-06	5.445078e+25	4.694074e+25	4.190718e+25	5.033564e+24	7.494545e+24	1.549671e+22	6.806348e+24	5.867592e+24	5.238397e+24	6.291955e+23	9.368181e+23	1.937089e+21	0.0002846004	6.439121e+23	4.385564e-10	0.0002275054	6.684578e+12	3973144	1.330904e+08	2.014277e-07	7.479904e-14	5.772065e-21	0.5	0.5	0.01224883	1	7.861465	9.414652e+26	2.230976e+28	
15464.59455	1102	4.17e+18	-1.17	9.45e-06	5.571708e+25	4.79475e+25	4.282553e+25	5.121966e+24	7.514361e+24	2.55221e+23	6.964635e+24	5.993437e+24	5.353191e+24	6.402457e+23	9.392952e+23	3.190263e+22	0.00458066	6.408997e+23	4.418663e-10	0.0002316069	6.369097e+12	4180972	1.432845e+08	2.06356e-07	7.850406e-14	6.206195e-21	0.5	0.5	0.01254853	1	8.04429	9.414652e+26	2.230976e+28	
15816.06261	1102	4.17e+18	-1.17	9.45e-06	5.698338e+25	4.895142e+25	4.374178e+25	5.209648e+24	7.553921e+24	4.780307e+23	7.122922e+24	6.118928e+24	5.467722e+24	6.512059e+23	9.442401e+23	5.975384e+22	0.00838895	6.379604e+23	4.451196e-10	0.0002356745	6.091094e+12	4394811	1.53358e+08	2.110126e-07	8.208706e-14	6.635891e-21	0.5	0.5	0.01283169	1	8.227115	9.414652e+26	2.230976e+28	
16167.53067	1102	4.17e+18	-1.17	9.45e-06	5.824967e+25	4.995256e+25	4.465593e+25	5.296625e+24	7.608656e+24	6.884572e+23	7.281209e+24	6.24407e+24	5.581992e+24	6.620781e+23	9.51082e+23	8.605715e+22	0.01181907	6.350911e+23	4.483184e-10	0.0002397089	5.841815e+12	4615548	1.634065e+08	2.154677e-07	8.558984e-14	7.065136e-21	0.5	0.5	0.01310261	1	8.409939	9.414652e+26	2.230976e+28	
16518.99873	1102	4.17e+18	-1.17	9.45e-06	5.951597e+25	5.095093e+25	4.556802e+25	5.382914e+24	7.675428e+24	8.896077e+23	7.439496e+24	6.368867e+24	5.696003e+24	6.728642e+23	9.594285e+23	1.11201e+23	0.01494738	6.322887e+23	4.514646e-10	0.000243711	5.615309e+12	4843864	1.735013e+08	2.197704e-07	8.904229e-14	7.496899e-21	0.5	0.5	0.01336426	1	8.592764	9.414652e+26	2.230976e+28	
16870.46678	1102	4.17e+18	-1.17	9.45e-06	6.078227e+25	5.194658e+25	4.647806e+25	5.468528e+24	7.752003e+24	1.083681e+24	7.597783e+24	6.493323e+24	5.809757e+24	6.83566e+23	9.690004e+23	1.354601e+23	0.0178289	6.295504e+23	4.545602e-10	0.0002476813	5.407381e+12	5080309	1.836966e+08	2.23956e-07	9.246621e-14	7.933445e-21	0.5	0.5	0.01361878	1	8.775589	9.414652e+26	2.230976e+28	
17221.93484	1102	4.17e+18	-1.17	9.45e-06	6.204856e+25	5.293954e+25	4.738606e+25	5.553482e+24	7.836757e+24	1.272271e+24	7.756071e+24	6.617442e+24	5.923257e+24	6.941852e+23	9.795946e+23	1.590339e+23	0.02050444	6.268735e+23	4.576069e-10	0.0002516206	5.214973e+12	5325340	1.940344e+08	2.2805e-07	9.587777e-14	8.376529e-21	0.5	0.5	0.01386774	1	8.958414	9.414652e+26	2.230976e+28	
17573.4029	1102	4.17e+18	-1.17	9.45e-06	6.331486e+25	5.392983e+25	4.829204e+25	5.637788e+24	7.928474e+24	1.456562e+24	7.914358e+24	6.741228e+24	6.036505e+24	7.047235e+23	9.910593e+23	1.820703e+23	0.02300506	6.242555e+23	4.606065e-10	0.0002555296	5.0358e+12	5579358	2.045477e+08	2.320715e-07	9.928909e-14	8.827536e-21	0.5	0.5	0.01411229	1	9.141239	9.414652e+26	2.230976e+28	
17924.87096	1102	4.17e+18	-1.17	9.45e-06	6.458116e+25	5.491748e+25	4.919602e+25	5.721461e+24	8.026234e+24	1.637445e+24	8.072645e+24	6.864685e+24	6.149502e+24	7.151826e+23	1.003279e+24	2.046807e+23	0.02535485	6.21694e+23	4.635605e-10	0.0002594087	4.868106e+12	5842718	2.152628e+08	2.360348e-07	1.027094e-13	9.287573e-21	0.5	0.5	0.0143533	1	9.324063	9.414652e+26	2.230976e+28	
18276.33902	1102	4.17e+18	-1.17	9.45e-06	6.584746e+25	5.590253e+25	5.009801e+25	5.804513e+24	8.129324e+24	1.815605e+24	8.230932e+24	6.987816e+24	6.262252e+24	7.255641e+23	1.016165e+24	2.269506e+23	0.0275729	6.191867e+23	4.664705e-10	0.0002632587	4.710513e+12	6115744	2.26201e+08	2.399507e-07	1.061456e-13	9.757531e-21	0.5	0.5	0.01459142	1	9.506888	9.414652e+26	2.230976e+28	
18627.80707	1102	4.17e+18	-1.17	9.45e-06	6.711375e+25	5.6885e+25	5.099804e+25	5.886955e+24	8.237183e+24	1.991573e+24	8.389219e+24	7.110625e+24	6.374755e+24	7.358693e+23	1.029648e+24	2.489466e+23	0.02967458	6.167317e+23	4.693378e-10	0.0002670801	4.561917e+12	6398739	2.373795e+08	2.438273e-07	1.09603e-13	1.023814e-20	0.5	0.5	0.01482716	1	9.689713	9.414652e+26	2.230976e+28	
18979.27513	1102	4.17e+18	-1.17	9.45e-06	6.838005e+25	5.786492e+25	5.189612e+25	5.968799e+24	8.349367e+24	2.165766e+24	8.547506e+24	7.233115e+24	6.487015e+24	7.460999e+23	1.043671e+24	2.707208e+23	0.03167248	6.143269e+23	4.721639e-10	0.0002708735	4.421418e+12	6691986	2.488124e+08	2.476711e-07	1.130859e-13	1.073e-20	0.5	0.5	0.0150609	1	9.872538	9.414652e+26	2.230976e+28	
19330.74319	1102	4.17e+18	-1.17	9.45e-06	6.964635e+25	5.884231e+25	5.279226e+25	6.050057e+24	8.465517e+24	2.338518e+24	8.705794e+24	7.355289e+24	6.599032e+24	7.562572e+23	1.05819e+24	2.923148e+23	0.03357704	6.119704e+23	4.7495e-10	0.0002746394	4.288267e+12	6995758	2.605113e+08	2.514868e-07	1.165972e-13	1.123361e-20	0.5	0.5	0.01529293	1	10.05536	9.414652e+26	2.230976e+28	
19682.21125	1102	4.17e+18	-1.17	9.45e-06	7.091265e+25	5.981721e+25	5.368647e+25	6.13074e+24	8.585338e+24	2.510096e+24	8.864081e+24	7.477151e+24	6.710809e+24	7.663425e+23	1.073167e+24	3.13762e+23	0.03539702	6.096605e+23	4.776974e-10	0.0002783783	4.161831e+12	7310315	2.724859e+08	2.552783e-07	1.201394e-13	1.17494e-20	0.5	0.5	0.01552349	1	10.23819	9.414652e+26	2.230976e+28	
20033.67931	1102	4.17e+18	-1.17	9.45e-06	7.217894e+25	6.078964e+25	5.457878e+25	6.210858e+24	8.70859e+24	2.680717e+24	9.022368e+24	7.598704e+24	6.822347e+24	7.763572e+23	1.088574e+24	3.350896e+23	0.03713988	6.073955e+23	4.804072e-10	0.0002820907	4.04157e+12	7635910	2.847443e+08	2.590485e-07	1.237143e-13	1.22777e-20	0.5	0.5	0.01575276	1	10.42101	9.414652e+26	2.230976e+28	
