Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble pressure (MPa)	Equilibrium bubble pressure (MPa)	Critical intergranular bubble pressure (MPa)	Fracture stress (MPa)	Fracture toughness (MPa m0.5)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular S/V (1/m)	sourcefraction (/)	
4217.616696	1102	4.17e+18	-1.17	9.45e-06	1.519557e+25	1.404968e+25	1.225075e+25	1.798926e+24	1.145889e+24	5.815326e+17	1.899446e+24	1.75621e+24	1.531344e+24	2.248657e+23	1.432361e+23	7.269158e+16	3.826989e-08	8.183211e+23	2.82015e-10	7.688278e-05	1.856209e+13	218765.5	202948.9	371.9994	14.19434	673.6837	659.4894	0.6178895	3.431666e-08	2.174538e-15	2.854229e-23	0.04038363	0.5	0.0001681919	1	2.193897	9.414652e+26	2.230976e+28	4.670152e-07	317460.3	0.08012598	
4569.084754	1102	4.17e+18	-1.17	9.45e-06	1.646186e+25	1.517365e+25	1.324993e+25	1.923724e+24	1.288214e+24	7.906891e+17	2.057733e+24	1.896706e+24	1.656241e+24	2.404655e+23	1.610268e+23	9.883613e+16	4.803156e-08	8.069958e+23	2.903865e-10	8.277307e-05	1.844868e+13	247449	228674.7	371.9994	13.66116	658.8364	645.1753	0.61761	3.567564e-08	2.34968e-15	3.206928e-23	0.04336817	0.5	0.000187821	1	2.376722	9.414652e+26	2.230976e+28	5.67092e-07	317460.3	0.08339777	
4920.552812	1102	4.17e+18	-1.17	9.45e-06	1.772816e+25	1.629223e+25	1.424481e+25	2.047421e+24	1.435934e+24	1.063733e+18	2.21602e+24	2.036528e+24	1.780601e+24	2.559276e+23	1.794917e+23	1.329667e+17	6.000247e-08	7.965563e+23	2.982436e-10	8.851533e-05	1.833621e+13	277516	255588.3	371.9994	13.18534	645.3109	632.1255	0.6173321	3.699371e-08	2.526075e-15	3.57567e-23	0.04633831	0.5	0.0002081404	1	2.559547	9.414652e+26	2.230976e+28	6.86941e-07	317460.3	0.08654595	
5272.02087	1102	4.17e+18	-1.17	9.45e-06	1.899446e+25	1.740561e+25	1.523653e+25	2.169079e+24	1.588848e+24	1.41759e+18	2.374307e+24	2.175701e+24	1.904566e+24	2.711349e+23	1.98606e+23	1.771988e+17	7.463179e-08	7.869413e+23	3.057389e-10	9.420695e-05	1.822466e+13	308948.3	283670.5	371.9994	12.75724	632.9055	620.1483	0.6170559	3.827518e-08	2.703733e-15	3.960276e-23	0.04929427	0.5	0.0002291261	1	2.742372	9.414652e+26	2.230976e+28	8.301267e-07	317460.3	0.08958357	
5623.488928	1102	4.17e+18	-1.17	9.45e-06	2.026076e+25	1.851398e+25	1.622493e+25	2.289052e+24	1.746773e+24	1.8731e+18	2.532594e+24	2.314248e+24	2.028116e+24	2.861315e+23	2.183466e+23	2.341375e+17	9.244966e-08	7.779309e+23	3.128772e-10	9.980476e-05	1.811405e+13	341730.7	312904.6	371.9994	12.36929	621.4589	609.0896	0.6167813	3.952361e-08	2.882648e-15	4.360575e-23	0.05223606	0.5	0.0002507545	1	2.925196	9.414652e+26	2.230976e+28	1.000779e-06	317460.3	0.09252152	
5974.956986	1102	4.17e+18	-1.17	9.45e-06	2.152705e+25	1.96175e+25	1.721039e+25	2.407114e+24	1.909546e+24	2.455818e+18	2.690882e+24	2.452188e+24	2.151299e+24	3.008892e+23	2.386933e+23	3.069773e+17	1.140806e-07	7.694929e+23	3.197025e-10	0.000105325	1.800437e+13	375850.8	343276.3	371.9994	12.01554	610.842	598.8265	0.6165083	4.074208e-08	3.062823e-15	4.776431e-23	0.05516379	0.5	0.0002730051	1	3.108021	9.414652e+26	2.230976e+28	1.203688e-06	317460.3	0.095369	
6326.425044	1102	4.17e+18	-1.17	9.45e-06	2.279335e+25	2.071633e+25	1.819286e+25	2.523474e+24	2.077017e+24	3.196938e+18	2.849169e+24	2.589541e+24	2.274107e+24	3.154342e+23	2.596272e+23	3.996172e+17	1.402575e-07	7.615525e+23	3.262331e-10	0.0001107573	1.789561e+13	411298.2	374773.7	371.9994	11.69118	600.9493	589.2581	0.616237	4.193321e-08	3.244257e-15	5.207729e-23	0.05807754	0.5	0.0002958586	1	3.290846	9.414652e+26	2.230976e+28	1.444383e-06	317460.3	0.09813389	
6677.893102	1102	4.17e+18	-1.17	9.45e-06	2.405965e+25	2.181059e+25	1.917242e+25	2.638177e+24	2.249049e+24	4.134374e+18	3.007456e+24	2.726324e+24	2.396552e+24	3.297721e+23	2.811312e+23	5.167968e+17	1.718385e-07	7.540697e+23	3.324999e-10	0.0001161113	1.778777e+13	448064.6	407386.3	371.9994	11.39232	591.6937	580.3014	0.6159673	4.30993e-08	3.426953e-15	5.654373e-23	0.0609774	0.5	0.0003192974	1	3.473671	9.414652e+26	2.230976e+28	1.729241e-06	317460.3	0.100823	
7029.36116	1102	4.17e+18	-1.17	9.45e-06	2.532594e+25	2.290042e+25	2.014908e+25	2.751347e+24	2.425515e+24	5.314029e+18	3.165743e+24	2.862553e+24	2.518635e+24	3.439183e+23	3.031894e+23	6.642537e+17	2.098255e-07	7.469924e+23	3.385257e-10	0.0001213891	1.768084e+13	486143.1	441105.7	371.9994	11.11575	583.0027	571.8869	0.6156992	4.424232e-08	3.610909e-15	6.116284e-23	0.06386345	0.5	0.0003433049	1	3.656495	9.414652e+26	2.230976e+28	2.065593e-06	317460.3	0.1034422	
7380.829218	1102	4.17e+18	-1.17	9.45e-06	2.659224e+25	2.398594e+25	2.11229e+25	2.863035e+24	2.606297e+24	6.791256e+18	3.32403e+24	2.998242e+24	2.640363e+24	3.578794e+23	3.257871e+23	8.48907e+17	2.553849e-07	7.402808e+23	3.44333e-10	0.0001265963	1.757482e+13	525528.2	475925.1	371.9994	10.8588	574.8151	563.9563	0.6154327	4.536406e-08	3.79613e-15	6.593403e-23	0.06673582	0.5	0.0003678663	1	3.83932	9.414652e+26	2.230976e+28	2.461856e-06	317460.3	0.1059967	
7732.297276	1102	4.17e+18	-1.17	9.45e-06	2.785854e+25	2.506724e+25	2.209394e+25	2.973308e+24	2.791286e+24	8.632556e+18	3.482317e+24	3.133406e+24	2.761742e+24	3.716635e+23	3.489108e+23	1.07907e+18	3.098711e-07	7.338979e+23	3.499393e-10	0.0001317354	1.74697e+13	566215.8	511838.8	371.9994	10.61922	567.079	556.4598	0.6151677	4.646607e-08	3.982617e-15	7.085683e-23	0.06959461	0.5	0.0003929675	1	4.022145	9.414652e+26	2.230976e+28	2.927661e-06	317460.3	0.1084911	
8083.765334	1102	4.17e+18	-1.17	9.45e-06	2.912484e+25	2.614444e+25	2.306223e+25	3.082214e+24	2.980381e+24	1.091754e+19	3.640605e+24	3.268056e+24	2.882779e+24	3.852767e+23	3.725476e+23	1.364692e+18	3.748532e-07	7.27814e+23	3.553603e-10	0.0001368093	1.736547e+13	608202.6	548842.9	371.9994	10.39512	559.7497	549.3546	0.6149044	4.754975e-08	4.170374e-15	7.59309e-23	0.07243996	0.5	0.0004185955	1	4.20497	9.414652e+26	2.230976e+28	3.474013e-06	317460.3	0.1109294	
8435.233392	1102	4.17e+18	-1.17	9.45e-06	3.039113e+25	2.721763e+25	2.402783e+25	3.189805e+24	3.173486e+24	1.374116e+19	3.798892e+24	3.402204e+24	3.003479e+24	3.987256e+23	3.966857e+23	1.717645e+18	4.521438e-07	7.220029e+23	3.606094e-10	0.0001418204	1.726212e+13	651486.7	586934.5	371.9994	10.18487	552.7889	542.604	0.6146426	4.861635e-08	4.359405e-15	8.115604e-23	0.07527198	0.5	0.0004447381	1	4.387794	9.414652e+26	2.230976e+28	4.113455e-06	317460.3	0.1133153	
8786.70145	1102	4.17e+18	-1.17	9.45e-06	3.165743e+25	2.82869e+25	2.499077e+25	3.296127e+24	3.370512e+24	1.721632e+19	3.957179e+24	3.535863e+24	3.123847e+24	4.120159e+23	4.213139e+23	2.15204e+18	5.438319e-07	7.164421e+23	3.656987e-10	0.0001467709	1.715964e+13	696066.6	626111.7	371.9994	9.987094	546.1631	536.176	0.6143824	4.966699e-08	4.549713e-15	8.653214e-23	0.07809082	0.5	0.0004713842	1	4.570619	9.414652e+26	2.230976e+28	4.86025e-06	317460.3	0.1156519	
9138.169508	1102	4.17e+18	-1.17	9.45e-06	3.292373e+25	2.935233e+25	2.59511e+25	3.401228e+24	3.571374e+24	2.147677e+19	4.115466e+24	3.669042e+24	3.243888e+24	4.251535e+23	4.464218e+23	2.684597e+18	6.52319e-07	7.111118e+23	3.70639e-10	0.0001516631	1.705802e+13	741941.8	666373.9	371.9994	9.800579	539.8433	530.0427	0.6141237	5.07027e-08	4.741304e-15	9.20592e-23	0.08089662	0.5	0.0004985231	1	4.753444	9.414652e+26	2.230976e+28	5.730588e-06	317460.3	0.1179423	
9489.637566	1102	4.17e+18	-1.17	9.45e-06	3.419003e+25	3.0414e+25	2.690885e+25	3.505149e+24	3.775995e+24	2.668051e+19	4.273753e+24	3.80175e+24	3.363607e+24	4.381436e+23	4.719994e+23	3.335064e+18	7.803595e-07	7.059942e+23	3.754401e-10	0.000156499	1.695725e+13	789112.6	707721.3	371.9994	9.624281	533.8037	524.1794	0.6138666	5.17244e-08	4.934182e-15	9.773732e-23	0.0836895	0.5	0.0005261449	1	4.936269	9.414652e+26	2.230976e+28	6.742799e-06	317460.3	0.120189	
9841.105624	1102	4.17e+18	-1.17	9.45e-06	3.545632e+25	3.147199e+25	2.786406e+25	3.607929e+24	3.984299e+24	3.301354e+19	4.43204e+24	3.933999e+24	3.483008e+24	4.509912e+23	4.980373e+23	4.126692e+18	9.311045e-07	7.010737e+23	3.801106e-10	0.0001612807	1.685733e+13	837579.8	750155.3	371.9994	9.457285	528.0218	518.5646	0.613611	5.273294e-08	5.128352e-15	1.035667e-22	0.08646962	0.5	0.0005542404	1	5.119094	9.414652e+26	2.230976e+28	7.9176e-06	317460.3	0.1223945	
10192.57368	1102	4.17e+18	-1.17	9.45e-06	3.672262e+25	3.252637e+25	2.881676e+25	3.709606e+24	4.196214e+24	4.069421e+19	4.590327e+24	4.065796e+24	3.602095e+24	4.637007e+23	5.245267e+23	5.086776e+18	1.108151e-06	6.963361e+23	3.846586e-10	0.0001660098	1.675824e+13	887344.8	793677.8	371.9994	9.298787	522.4776	513.1788	0.6133569	5.372909e-08	5.323821e-15	1.095475e-22	0.08923712	0.5	0.0005828007	1	5.301918	9.414652e+26	2.230976e+28	9.278353e-06	317460.3	0.1245609	
10544.04174	1102	4.17e+18	-1.17	9.45e-06	3.798892e+25	3.357719e+25	2.976698e+25	3.810213e+24	4.411674e+24	4.997805e+19	4.748615e+24	4.197149e+24	3.720873e+24	4.762767e+23	5.514592e+23	6.247256e+18	1.315595e-06	6.917688e+23	3.890911e-10	0.0001706882	1.665996e+13	938409.5	838291.6	371.9994	9.148078	517.1532	508.0051	0.6131043	5.471355e-08	5.520594e-15	1.156801e-22	0.09199213	0.5	0.0006118177	1	5.484743	9.414652e+26	2.230976e+28	1.085135e-05	317460.3	0.1266903	
10895.5098	1102	4.17e+18	-1.17	9.45e-06	3.925521e+25	3.462454e+25	3.071476e+25	3.909784e+24	4.630614e+24	6.116325e+19	4.906902e+24	4.328067e+24	3.839344e+24	4.88723e+23	5.788267e+23	7.645407e+18	1.558092e-06	6.873606e+23	3.934147e-10	0.0001753174	1.65625e+13	990776.5	884000.2	371.9994	9.004529	512.0325	503.028	0.6128533	5.568697e-08	5.718677e-15	1.219649e-22	0.09473481	0.5	0.0006412837	1	5.667568	9.414652e+26	2.230976e+28	1.266611e-05	317460.3	0.1287845	
11246.97786	1102	4.17e+18	-1.17	9.45e-06	4.052151e+25	3.566846e+25	3.166011e+25	4.00835e+24	4.852973e+24	7.459681e+19	5.065189e+24	4.458558e+24	3.957514e+24	5.010437e+23	6.066216e+23	9.324602e+18	1.840919e-06	6.831013e+23	3.976353e-10	0.0001798989	1.646584e+13	1044448	930807.9	371.9994	8.867579	507.1013	498.2338	0.6126037	5.664996e-08	5.918076e-15	1.284023e-22	0.0974653	0.5	0.0006711912	1	5.850393	9.414652e+26	2.230976e+28	1.475574e-05	317460.3	0.1308452	
11598.44591	1102	4.17e+18	-1.17	9.45e-06	4.178781e+25	3.670902e+25	3.260309e+25	4.105938e+24	5.078693e+24	9.068138e+19	5.223476e+24	4.588628e+24	4.075386e+24	5.132423e+23	6.348367e+23	1.133517e+19	2.170044e-06	6.789815e+23	4.017584e-10	0.0001844342	1.636998e+13	1099429	978719.5	371.9994	8.736728	502.3467	493.61	0.6123557	5.760307e-08	6.118798e-15	1.349929e-22	0.1001837	0.5	0.0007015333	1	6.033217	9.414652e+26	2.230976e+28	1.715725e-05	317460.3	0.1328739	
11949.91397	1102	4.17e+18	-1.17	9.45e-06	4.305411e+25	3.774628e+25	3.35437e+25	4.202578e+24	5.307719e+24	1.098829e+20	5.381763e+24	4.718285e+24	4.192962e+24	5.253223e+23	6.634648e+23	1.373537e+19	2.552205e-06	6.749928e+23	4.057889e-10	0.0001889245	1.627489e+13	1155721	1027740	371.9994	8.611528	497.757	489.1455	0.6121091	5.854681e-08	6.320849e-15	1.417371e-22	0.1028902	0.5	0.0007323035	1	6.216042	9.414652e+26	2.230976e+28	1.991197e-05	317460.3	0.1348721	
12301.38203	1102	4.17e+18	-1.17	9.45e-06	4.43204e+25	3.878027e+25	3.448198e+25	4.298296e+24	5.539996e+24	1.327393e+20	5.54005e+24	4.847534e+24	4.310247e+24	5.37287e+23	6.924995e+23	1.659241e+19	2.994993e-06	6.711275e+23	4.097315e-10	0.0001933711	1.618057e+13	1213329	1077877	371.9994	8.491575	493.3216	484.83	0.611864	5.948166e-08	6.524236e-15	1.486357e-22	0.105585	0.5	0.0007634955	1	6.398867	9.414652e+26	2.230976e+28	2.306593e-05	317460.3	0.1368412	
12652.85009	1102	4.17e+18	-1.17	9.45e-06	4.55867e+25	3.981107e+25	3.541795e+25	4.393115e+24	5.775473e+24	1.598696e+20	5.698338e+24	4.976383e+24	4.427244e+24	5.491394e+23	7.219341e+23	1.99837e+19	3.506935e-06	6.673786e+23	4.135904e-10	0.0001977753	1.608702e+13	1272258	1129135	371.9994	8.376505	489.0309	480.6544	0.6116203	6.040806e-08	6.728965e-15	1.556892e-22	0.1082681	0.5	0.0007951034	1	6.581692	9.414652e+26	2.230976e+28	2.667035e-05	317460.3	0.1387823	
13004.31815	1102	4.17e+18	-1.17	9.45e-06	4.6853e+25	4.08387e+25	3.635164e+25	4.48706e+24	6.014101e+24	1.919848e+20	5.856625e+24	5.104838e+24	4.543956e+24	5.608825e+23	7.517626e+23	2.39981e+19	4.097599e-06	6.637396e+23	4.173695e-10	0.0002021382	1.599422e+13	1332511	1181521	371.9994	8.265988	484.8762	476.6102	0.6113782	6.132643e-08	6.935042e-15	1.628984e-22	0.1109396	0.5	0.0008271215	1	6.764516	9.414652e+26	2.230976e+28	3.078205e-05	317460.3	0.1406966	
13355.7862	1102	4.17e+18	-1.17	9.45e-06	4.811929e+25	4.186323e+25	3.728308e+25	4.580154e+24	6.255833e+24	2.298991e+20	6.014912e+24	5.232904e+24	4.660385e+24	5.725192e+23	7.819791e+23	2.873739e+19	4.777691e-06	6.602046e+23	4.210725e-10	0.0002064609	1.590216e+13	1394094	1235044	371.9994	8.159725	480.8494	472.6896	0.6111374	6.223714e-08	7.142475e-15	1.70264e-22	0.1135998	0.5	0.0008595444	1	6.947341	9.414652e+26	2.230976e+28	3.546396e-05	317460.3	0.1425852	
13707.25426	1102	4.17e+18	-1.17	9.45e-06	4.938559e+25	4.28847e+25	3.821228e+25	4.672417e+24	6.500623e+24	2.74543e+20	6.173199e+24	5.360587e+24	4.776535e+24	5.840521e+23	8.125778e+23	3.431788e+19	5.559172e-06	6.567682e+23	4.247027e-10	0.0002107443	1.581084e+13	1457012	1289710	371.9994	8.057445	476.9431	468.8857	0.6108981	6.314056e-08	7.35127e-15	1.777867e-22	0.1162487	0.5	0.0008923669	1	7.130166	9.414652e+26	2.230976e+28	4.078569e-05	317460.3	0.1444492	
14058.72232	1102	4.17e+18	-1.17	9.45e-06	5.065189e+25	4.390314e+25	3.913927e+25	4.763871e+24	6.748426e+24	3.269768e+20	6.331486e+24	5.487892e+24	4.892408e+24	5.954838e+23	8.435532e+23	4.087211e+19	6.455373e-06	6.534252e+23	4.282634e-10	0.0002149896	1.572024e+13	1521271	1345529	371.9994	7.958899	473.1508	465.1919	0.6106603	6.403703e-08	7.561433e-15	1.854673e-22	0.1188865	0.5	0.0009255841	1	7.312991	9.414652e+26	2.230976e+28	4.682404e-05	317460.3	0.1462894	
14410.19038	1102	4.17e+18	-1.17	9.45e-06	5.191819e+25	4.49186e+25	4.006406e+25	4.854534e+24	6.9992e+24	3.884064e+20	6.489773e+24	5.614825e+24	5.008008e+24	6.068167e+23	8.749e+23	4.85508e+19	7.481124e-06	6.50171e+23	4.317575e-10	0.0002191976	1.563035e+13	1586875	1402507	371.9994	7.863859	469.4661	461.6023	0.6104239	6.492686e-08	7.772971e-15	1.933068e-22	0.1215132	0.5	0.0009591913	1	7.495816	9.414652e+26	2.230976e+28	5.366359e-05	317460.3	0.1481067	
14761.65844	1102	4.17e+18	-1.17	9.45e-06	5.318448e+25	4.593112e+25	4.098669e+25	4.944426e+24	7.252904e+24	4.601994e+20	6.64806e+24	5.74139e+24	5.123337e+24	6.180532e+23	9.06613e+23	5.752493e+19	8.652889e-06	6.470014e+23	4.351876e-10	0.0002233692	1.554117e+13	1653831	1460655	371.9994	7.772119	465.8834	458.1113	0.6101889	6.581034e-08	7.985891e-15	2.013058e-22	0.124129	0.5	0.0009931838	1	7.67864	9.414652e+26	2.230976e+28	6.139734e-05	317460.3	0.149902	
15113.12649	1102	4.17e+18	-1.17	9.45e-06	5.445078e+25	4.694074e+25	4.190718e+25	5.033564e+24	7.509497e+24	5.439041e+20	6.806348e+24	5.867592e+24	5.238397e+24	6.291955e+23	9.386872e+23	6.798802e+19	9.988914e-06	6.439121e+23	4.385564e-10	0.0002275054	1.54527e+13	1722145	1519981	371.9994	7.683488	462.3974	454.7139	0.6099552	6.668776e-08	8.200198e-15	2.094654e-22	0.1267341	0.5	0.001027557	1	7.861465	9.414652e+26	2.230976e+28	7.012734e-05	317460.3	0.151676	
15464.59455	1102	4.17e+18	-1.17	9.45e-06	5.571708e+25	4.79475e+25	4.282553e+25	5.121966e+24	7.768941e+24	6.412686e+20	6.964635e+24	5.993437e+24	5.353191e+24	6.402457e+23	9.711176e+23	8.015858e+19	1.150937e-05	6.408997e+23	4.418663e-10	0.0002316069	1.536491e+13	1791822	1580494	371.9994	7.597789	459.0032	451.4054	0.609723	6.755938e-08	8.415899e-15	2.177865e-22	0.1293284	0.5	0.001062308	1	8.04429	9.414652e+26	2.230976e+28	7.996537e-05	317460.3	0.1534296	
15816.06261	1102	4.17e+18	-1.17	9.45e-06	5.698338e+25	4.895142e+25	4.374178e+25	5.209648e+24	8.031197e+24	7.542625e+20	7.122922e+24	6.118928e+24	5.467722e+24	6.512059e+23	1.0039e+24	9.428281e+19	1.323654e-05	6.379604e+23	4.451196e-10	0.0002356745	1.52778e+13	1862870	1642205	371.9994	7.514861	455.6963	448.1814	0.6094922	6.842544e-08	8.633e-15	2.262699e-22	0.1319121	0.5	0.00109743	1	8.227115	9.414652e+26	2.230976e+28	9.103363e-05	317460.3	0.1551633	
