Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble pressure (MPa)	Equilibrium bubble pressure (MPa)	Critical intergranular bubble pressure (MPa)	Fracture stress (MPa)	Fracture toughness (MPa m0.5)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular S/V (1/m)	
3514.68058	1102	4.17e+18	-1.17	9.45e-06	1.266297e+25	1.17846e+25	1.024297e+25	1.541625e+24	8.733875e+23	4.986672e+21	1.582872e+24	1.473075e+24	1.280372e+24	1.927031e+23	1.091734e+23	6.23334e+20	0.0003937995	8.451241e+23	2.631941e-10	6.454128e-05	9.545425e+12	322615.1	206238.5	581.9117	12.44064	3993.777	3981.336	0.3881119	3.803287e-08	2.672289e-15	3.885539e-23	0.02551876	0.5	0.000117742	0.9949595	1.828248	9.414652e+26	2.230976e+28	0	319065.3	
3866.148638	1102	4.17e+18	-1.17	9.45e-06	1.392927e+25	1.292008e+25	1.124917e+25	1.670911e+24	1.001494e+24	7.699957e+21	1.741159e+24	1.615009e+24	1.406146e+24	2.088639e+23	1.251867e+23	9.624947e+20	0.0005527897	8.312307e+23	2.731166e-10	7.093402e-05	9.50156e+12	370973.7	236028.5	584.6834	11.96277	3905.899	3893.936	0.3881117	3.971686e-08	2.913207e-15	4.424852e-23	0.02769057	0.5	0.0001334672	0.9931579	2.011072	9.414652e+26	2.230976e+28	0	319641.2	
4217.616696	1102	4.17e+18	-1.17	9.45e-06	1.519557e+25	1.404968e+25	1.225075e+25	1.798926e+24	1.134483e+24	1.140616e+22	1.899446e+24	1.75621e+24	1.531344e+24	2.248657e+23	1.418104e+23	1.42577e+21	0.0007506244	8.183211e+23	2.82015e-10	7.688278e-05	9.458088e+12	421255.2	267166.7	586.5502	11.54303	3827.091	3815.548	0.3881115	4.132396e-08	3.152916e-15	4.984021e-23	0.02983103	0.5	0.0001496435	0.9909975	2.193897	9.414652e+26	2.230976e+28	0	320333.2	
4569.084754	1102	4.17e+18	-1.17	9.45e-06	1.646186e+25	1.517365e+25	1.324993e+25	1.923724e+24	1.271918e+24	1.629656e+22	2.057733e+24	1.896706e+24	1.656241e+24	2.404655e+23	1.589898e+23	2.03707e+21	0.0009899585	8.069958e+23	2.903865e-10	8.277307e-05	9.415053e+12	473249.3	299583.2	587.6446	11.17101	3755.895	3744.724	0.3881113	4.286114e-08	3.391138e-15	5.561155e-23	0.0319381	0.5	0.0001662081	0.9884746	2.376722	9.414652e+26	2.230976e+28	0	321143.4	
4920.552812	1102	4.17e+18	-1.17	9.45e-06	1.772816e+25	1.629223e+25	1.424481e+25	2.047421e+24	1.413381e+24	2.255385e+22	2.21602e+24	2.036528e+24	1.780601e+24	2.559276e+23	1.766726e+23	2.819231e+21	0.001272205	7.965563e+23	2.982436e-10	8.851533e-05	9.372495e+12	526752.6	333209.9	588.0727	10.83879	3691.184	3680.345	0.3881111	4.433388e-08	3.627573e-15	6.154337e-23	0.03400962	0.5	0.0001830992	0.9855985	2.559547	9.414652e+26	2.230976e+28	0	322069.7	
5272.02087	1102	4.17e+18	-1.17	9.45e-06	1.899446e+25	1.740561e+25	1.523653e+25	2.169079e+24	1.558508e+24	3.03415e+22	2.374307e+24	2.175701e+24	1.904566e+24	2.711349e+23	1.948135e+23	3.792687e+21	0.001597387	7.869413e+23	3.057389e-10	9.420695e-05	9.330444e+12	581586.6	367981.9	587.9362	10.54004	3632.035	3621.495	0.3881109	4.57474e-08	3.862042e-15	6.761971e-23	0.03604463	0.5	0.000200265	0.9823917	2.742372	9.414652e+26	2.230976e+28	0	323105.9	
5623.488928	1102	4.17e+18	-1.17	9.45e-06	2.026076e+25	1.851398e+25	1.622493e+25	2.289052e+24	1.706978e+24	3.979697e+22	2.532594e+24	2.314248e+24	2.028116e+24	2.861315e+23	2.133723e+23	4.974622e+21	0.001964239	7.779309e+23	3.128772e-10	9.980476e-05	9.288922e+12	637596.2	403837.4	587.3289	10.26972	3577.697	3567.427	0.3881106	4.710636e-08	4.094425e-15	7.382657e-23	0.0380427	0.5	0.0002176608	0.9788874	2.925196	9.414652e+26	2.230976e+28	0	324242.1	
5974.956986	1102	4.17e+18	-1.17	9.45e-06	2.152705e+25	1.96175e+25	1.721039e+25	2.407114e+24	1.858521e+24	5.102774e+22	2.690882e+24	2.452188e+24	2.151299e+24	3.008892e+23	2.323151e+23	6.378468e+21	0.002370401	7.694929e+23	3.197025e-10	0.000105325	9.247939e+12	694655	440719.7	586.3392	10.02373	3527.54	3517.516	0.3881104	4.841517e-08	4.324685e-15	8.015271e-23	0.04000415	0.5	0.0002352502	0.9751263	3.108021	9.414652e+26	2.230976e+28	0	325466.2	
6326.425044	1102	4.17e+18	-1.17	9.45e-06	2.279335e+25	2.071633e+25	1.819286e+25	2.523474e+24	2.012909e+24	6.411147e+22	2.849169e+24	2.589541e+24	2.274107e+24	3.154342e+23	2.516137e+23	8.013934e+21	0.002812727	7.615525e+23	3.262331e-10	0.0001107573	9.207499e+12	752662.2	478576.3	585.0475	9.798686	3481.039	3471.24	0.3881101	4.967789e-08	4.552838e-15	8.65891e-23	0.04192981	0.5	0.000253004	0.971153	3.290846	9.414652e+26	2.230976e+28	0	326764.5	
6677.893102	1102	4.17e+18	-1.17	9.45e-06	2.405965e+25	2.181059e+25	1.917242e+25	2.638177e+24	2.169954e+24	7.909909e+22	3.007456e+24	2.726324e+24	2.396552e+24	3.297721e+23	2.712443e+23	9.887386e+21	0.003287625	7.540697e+23	3.324999e-10	0.0001161113	9.167598e+12	811541.3	517360.3	583.5254	9.591789	3437.748	3428.156	0.3881098	5.089831e-08	4.77895e-15	9.312882e-23	0.04382088	0.5	0.0002708998	0.9670123	3.473671	9.414652e+26	2.230976e+28	0	328123.2	
7029.36116	1102	4.17e+18	-1.17	9.45e-06	2.532594e+25	2.290042e+25	2.014908e+25	2.751347e+24	2.3295e+24	9.602007e+22	3.165743e+24	2.862553e+24	2.518635e+24	3.439183e+23	2.911875e+23	1.200251e+22	0.003791372	7.469924e+23	3.385257e-10	0.0001213891	9.128229e+12	871234.8	557029.4	581.8343	9.400712	3397.292	3387.891	0.3881096	5.207992e-08	5.003113e-15	9.976654e-23	0.04567878	0.5	0.0002889195	0.9627464	3.656495	9.414652e+26	2.230976e+28	0	329528.9	
7380.829218	1102	4.17e+18	-1.17	9.45e-06	2.659224e+25	2.398594e+25	2.11229e+25	2.863035e+24	2.491415e+24	1.148883e+23	3.32403e+24	2.998242e+24	2.640363e+24	3.578794e+23	3.114269e+23	1.436104e+22	0.00432037	7.402808e+23	3.44333e-10	0.0001265963	9.089379e+12	931700	597546.2	580.0252	9.223508	3359.35	3350.126	0.3881093	5.322586e-08	5.225437e-15	1.064981e-22	0.04750503	0.5	0.0003070492	0.958393	3.83932	9.414652e+26	2.230976e+28	0	330969.8	
7732.297276	1102	4.17e+18	-1.17	9.45e-06	2.785854e+25	2.506724e+25	2.209394e+25	2.973308e+24	2.655587e+24	1.357076e+23	3.482317e+24	3.133406e+24	2.761742e+24	3.716635e+23	3.319484e+23	1.696346e+22	0.004871312	7.338979e+23	3.499393e-10	0.0001317354	9.051036e+12	992904.3	638877.3	578.1389	9.058541	3323.65	3314.591	0.388109	5.433893e-08	5.44603e-15	1.133201e-22	0.04930111	0.5	0.0003252774	0.953984	4.022145	9.414652e+26	2.230976e+28	0	332435.5	
8083.765334	1102	4.17e+18	-1.17	9.45e-06	2.912484e+25	2.614444e+25	2.306223e+25	3.082214e+24	2.821915e+24	1.584763e+23	3.640605e+24	3.268056e+24	2.882779e+24	3.852767e+23	3.527394e+23	1.980953e+22	0.005441276	7.27814e+23	3.553603e-10	0.0001368093	9.013185e+12	1054822	680993.2	576.2069	8.90443	3289.959	3281.055	0.3881086	5.542165e-08	5.664999e-15	1.202298e-22	0.05106843	0.5	0.000343594	0.9495457	4.20497	9.414652e+26	2.230976e+28	0	333917.5	
8435.233392	1102	4.17e+18	-1.17	9.45e-06	3.039113e+25	2.721763e+25	2.402783e+25	3.189805e+24	2.990309e+24	1.8319e+23	3.798892e+24	3.402204e+24	3.003479e+24	3.987256e+23	3.737887e+23	2.289874e+22	0.006027744	7.220029e+23	3.606094e-10	0.0001418204	8.975814e+12	1117429	723867.4	574.2531	8.760004	3258.08	3249.32	0.3881083	5.647623e-08	5.88244e-15	1.272246e-22	0.05280828	0.5	0.0003619903	0.9450989	4.387794	9.414652e+26	2.230976e+28	0	335409	
8786.70145	1102	4.17e+18	-1.17	9.45e-06	3.165743e+25	2.82869e+25	2.499077e+25	3.296127e+24	3.160685e+24	2.098438e+23	3.957179e+24	3.535863e+24	3.123847e+24	4.120159e+23	3.950856e+23	2.623048e+22	0.006628581	7.164421e+23	3.656987e-10	0.0001467709	8.938907e+12	1180708	767476.1	572.2948	8.624264	3227.839	3219.215	0.388108	5.750465e-08	6.098442e-15	1.343021e-22	0.05452186	0.5	0.000380458	0.9406598	4.570619	9.414652e+26	2.230976e+28	0	336904.6	
9138.169508	1102	4.17e+18	-1.17	9.45e-06	3.292373e+25	2.935233e+25	2.59511e+25	3.401228e+24	3.332962e+24	2.384335e+23	4.115466e+24	3.669042e+24	3.243888e+24	4.251535e+23	4.166203e+23	2.980418e+22	0.007241995	7.111118e+23	3.70639e-10	0.0001516631	8.902453e+12	1244638	811797.8	570.3445	8.496351	3199.088	3190.592	0.3881076	5.850864e-08	6.313082e-15	1.414601e-22	0.05621023	0.5	0.0003989896	0.9362407	4.753444	9.414652e+26	2.230976e+28	0	338400	
9489.637566	1102	4.17e+18	-1.17	9.45e-06	3.419003e+25	3.0414e+25	2.690885e+25	3.505149e+24	3.507067e+24	2.689551e+23	4.273753e+24	3.80175e+24	3.363607e+24	4.381436e+23	4.383833e+23	3.361939e+22	0.007866478	7.059942e+23	3.754401e-10	0.000156499	8.866439e+12	1309201	856813.1	568.4108	8.375522	3171.698	3163.322	0.3881073	5.948977e-08	6.526428e-15	1.486965e-22	0.05787436	0.5	0.0004175778	0.9318507	4.936269	9.414652e+26	2.230976e+28	0	339892.1	
9841.105624	1102	4.17e+18	-1.17	9.45e-06	3.545632e+25	3.147199e+25	2.786406e+25	3.607929e+24	3.682926e+24	3.014056e+23	4.43204e+24	3.933999e+24	3.483008e+24	4.509912e+23	4.603658e+23	3.767571e+22	0.008500759	7.010737e+23	3.801106e-10	0.0001612807	8.830853e+12	1374380	902504	566.4999	8.261133	3145.554	3137.293	0.3881069	6.044942e-08	6.738543e-15	1.560093e-22	0.05951514	0.5	0.000436216	0.9274968	5.119094	9.414652e+26	2.230976e+28	0	341378.4	
10192.57368	1102	4.17e+18	-1.17	9.45e-06	3.672262e+25	3.252637e+25	2.881676e+25	3.709606e+24	3.860472e+24	3.357825e+23	4.590327e+24	4.065796e+24	3.602095e+24	4.637007e+23	4.82559e+23	4.197282e+22	0.009143752	6.963361e+23	3.846586e-10	0.0001660098	8.795685e+12	1440158	948854	564.6156	8.152617	3120.557	3112.404	0.3881065	6.138886e-08	6.949483e-15	1.633964e-22	0.0611334	0.5	0.0004548977	0.923184	5.301918	9.414652e+26	2.230976e+28	0	342857.1	
10544.04174	1102	4.17e+18	-1.17	9.45e-06	3.798892e+25	3.357719e+25	2.976698e+25	3.810213e+24	4.03964e+24	3.720835e+23	4.748615e+24	4.197149e+24	3.720873e+24	4.762767e+23	5.04955e+23	4.651043e+22	0.009794527	6.917688e+23	3.890911e-10	0.0001706882	8.760924e+12	1506519	995848.1	562.7606	8.049477	3096.617	3088.567	0.3881061	6.230922e-08	7.159299e-15	1.708562e-22	0.06272988	0.5	0.000473617	0.9189158	5.484743	9.414652e+26	2.230976e+28	0	344326.8	
10895.5098	1102	4.17e+18	-1.17	9.45e-06	3.925521e+25	3.462454e+25	3.071476e+25	3.909784e+24	4.220369e+24	4.103062e+23	4.906902e+24	4.328067e+24	3.839344e+24	4.88723e+23	5.275461e+23	5.128827e+22	0.01045227	6.873606e+23	3.934147e-10	0.0001753174	8.726559e+12	1573447	1043472	560.9364	7.951276	3073.655	3065.704	0.3881056	6.321154e-08	7.368037e-15	1.783869e-22	0.06430531	0.5	0.0004923683	0.9146951	5.667568	9.414652e+26	2.230976e+28	0	345786.2	
11246.97786	1102	4.17e+18	-1.17	9.45e-06	4.052151e+25	3.566846e+25	3.166011e+25	4.00835e+24	4.4026e+24	4.504482e+23	5.065189e+24	4.458558e+24	3.957514e+24	5.010437e+23	5.503249e+23	5.630603e+22	0.01111627	6.831013e+23	3.976353e-10	0.0001798989	8.692582e+12	1640929	1091713	559.1439	7.857621	3051.601	3043.744	0.3881052	6.409677e-08	7.575742e-15	1.859869e-22	0.06586034	0.5	0.0005111465	0.9105235	5.850393	9.414652e+26	2.230976e+28	0	347234.8	
11598.44591	1102	4.17e+18	-1.17	9.45e-06	4.178781e+25	3.670902e+25	3.260309e+25	4.105938e+24	4.586277e+24	4.925071e+23	5.223476e+24	4.588628e+24	4.075386e+24	5.132423e+23	5.732846e+23	6.156338e+22	0.0117859	6.789815e+23	4.017584e-10	0.0001844342	8.658982e+12	1708950	1140558	557.3837	7.768165	3030.391	3022.623	0.3881047	6.496577e-08	7.782453e-15	1.936546e-22	0.06739559	0.5	0.0005299468	0.9064023	6.033217	9.414652e+26	2.230976e+28	0	348671.7	
11949.91397	1102	4.17e+18	-1.17	9.45e-06	4.305411e+25	3.774628e+25	3.35437e+25	4.202578e+24	4.771349e+24	5.364799e+23	5.381763e+24	4.718285e+24	4.192962e+24	5.253223e+23	5.964186e+23	6.705999e+22	0.0124606	6.749928e+23	4.057889e-10	0.0001889245	8.625751e+12	1777497	1189996	555.6556	7.682596	3009.967	3002.284	0.3881042	6.581936e-08	7.988209e-15	2.013886e-22	0.06891167	0.5	0.0005487647	0.9023324	6.216042	9.414652e+26	2.230976e+28	0	350096.6	
12301.38203	1102	4.17e+18	-1.17	9.45e-06	4.43204e+25	3.878027e+25	3.448198e+25	4.298296e+24	4.957765e+24	5.823636e+23	5.54005e+24	4.847534e+24	4.310247e+24	5.37287e+23	6.197206e+23	7.279545e+22	0.01313985	6.711275e+23	4.097315e-10	0.0001933711	8.59288e+12	1846559	1240016	553.9595	7.600634	2990.277	2982.677	0.3881037	6.665826e-08	8.193046e-15	2.091875e-22	0.07040913	0.5	0.0005675959	0.898314	6.398867	9.414652e+26	2.230976e+28	0	351509.1	
12652.85009	1102	4.17e+18	-1.17	9.45e-06	4.55867e+25	3.981107e+25	3.541795e+25	4.393115e+24	5.145478e+24	6.301546e+23	5.698338e+24	4.976383e+24	4.427244e+24	5.491394e+23	6.431848e+23	7.876933e+22	0.01382321	6.673786e+23	4.135904e-10	0.0001977753	8.560362e+12	1916124	1290609	552.2949	7.522027	2971.275	2963.753	0.3881032	6.748316e-08	8.396997e-15	2.170502e-22	0.07188849	0.5	0.0005864368	0.8943475	6.581692	9.414652e+26	2.230976e+28	0	352908.9	
13004.31815	1102	4.17e+18	-1.17	9.45e-06	4.6853e+25	4.08387e+25	3.635164e+25	4.48706e+24	5.334444e+24	6.798494e+23	5.856625e+24	5.104838e+24	4.543956e+24	5.608825e+23	6.668055e+23	8.498118e+22	0.01451026	6.637396e+23	4.173695e-10	0.0002021382	8.528188e+12	1986181	1341764	550.6615	7.446547	2952.918	2945.472	0.3881027	6.82947e-08	8.600094e-15	2.249753e-22	0.07335028	0.5	0.0006052836	0.8904326	6.764516	9.414652e+26	2.230976e+28	0	354295.9	
13355.7862	1102	4.17e+18	-1.17	9.45e-06	4.811929e+25	4.186323e+25	3.728308e+25	4.580154e+24	5.524619e+24	7.314439e+23	6.014912e+24	5.232904e+24	4.660385e+24	5.725192e+23	6.905774e+23	9.143048e+22	0.01520064	6.602046e+23	4.210725e-10	0.0002064609	8.49635e+12	2056720	1393474	549.0584	7.373985	2935.166	2927.792	0.3881021	6.909347e-08	8.802367e-15	2.329619e-22	0.07479496	0.5	0.000624133	0.8865691	6.947341	9.414652e+26	2.230976e+28	0	355670.1	
13707.25426	1102	4.17e+18	-1.17	9.45e-06	4.938559e+25	4.28847e+25	3.821228e+25	4.672417e+24	5.715963e+24	7.849338e+23	6.173199e+24	5.360587e+24	4.776535e+24	5.840521e+23	7.144954e+23	9.811672e+22	0.01589398	6.567682e+23	4.247027e-10	0.0002107443	8.464841e+12	2127732	1445729	547.4852	7.304156	2917.984	2910.68	0.3881016	6.988001e-08	9.003846e-15	2.410087e-22	0.076223	0.5	0.0006429819	0.8827566	7.130166	9.414652e+26	2.230976e+28	0	357031.2	
14058.72232	1102	4.17e+18	-1.17	9.45e-06	5.065189e+25	4.390314e+25	3.913927e+25	4.763871e+24	5.908438e+24	8.403146e+23	6.331486e+24	5.487892e+24	4.892408e+24	5.954838e+23	7.385548e+23	1.050393e+23	0.01658999	6.534252e+23	4.282634e-10	0.0002149896	8.433654e+12	2199208	1498521	545.941	7.236886	2901.339	2894.102	0.388101	7.065484e-08	9.204557e-15	2.491149e-22	0.07763484	0.5	0.0006618275	0.8789946	7.312991	9.414652e+26	2.230976e+28	0	358379.5	
14410.19038	1102	4.17e+18	-1.17	9.45e-06	5.191819e+25	4.49186e+25	4.006406e+25	4.854534e+24	6.102007e+24	8.975816e+23	6.489773e+24	5.614825e+24	5.008008e+24	6.068167e+23	7.627509e+23	1.121977e+23	0.01728838	6.50171e+23	4.317575e-10	0.0002191976	8.402782e+12	2271140	1551843	544.4252	7.172019	2885.2	2878.028	0.3881003	7.141845e-08	9.404526e-15	2.572795e-22	0.07903088	0.5	0.0006806671	0.8752824	7.495816	9.414652e+26	2.230976e+28	0	359714.8	
14761.65844	1102	4.17e+18	-1.17	9.45e-06	5.318448e+25	4.593112e+25	4.098669e+25	4.944426e+24	6.296634e+24	9.567299e+23	6.64806e+24	5.74139e+24	5.123337e+24	6.180532e+23	7.870793e+23	1.195912e+23	0.01798889	6.470014e+23	4.351876e-10	0.0002233692	8.372219e+12	2343519	1605688	542.937	7.109411	2869.541	2862.432	0.3880997	7.217127e-08	9.603778e-15	2.655015e-22	0.08041155	0.5	0.0006994981	0.8716195	7.67864	9.414652e+26	2.230976e+28	0	361037.2	
15113.12649	1102	4.17e+18	-1.17	9.45e-06	5.445078e+25	4.694074e+25	4.190718e+25	5.033564e+24	6.492287e+24	1.017754e+24	6.806348e+24	5.867592e+24	5.238397e+24	6.291955e+23	8.115359e+23	1.272193e+23	0.01869127	6.439121e+23	4.385564e-10	0.0002275054	8.341957e+12	2416338	1660050	541.4755	7.048931	2854.335	2847.286	0.388099	7.291374e-08	9.802337e-15	2.737802e-22	0.08177721	0.5	0.0007183182	0.8680051	7.861465	9.414652e+26	2.230976e+28	0	362346.9	
15464.59455	1102	4.17e+18	-1.17	9.45e-06	5.571708e+25	4.79475e+25	4.282553e+25	5.121966e+24	6.688933e+24	1.08065e+24	6.964635e+24	5.993437e+24	5.353191e+24	6.402457e+23	8.361166e+23	1.350812e+23	0.0193953	6.408997e+23	4.418663e-10	0.0002316069	8.311991e+12	2489591	1714921	540.0402	6.990457	2839.559	2832.568	0.3880983	7.364625e-08	1.000023e-14	2.821148e-22	0.08312824	0.5	0.0007371253	0.8644384	8.04429	9.414652e+26	2.230976e+28	0	363643.9	
15816.06261	1102	4.17e+18	-1.17	9.45e-06	5.698338e+25	4.895142e+25	4.374178e+25	5.209648e+24	6.886541e+24	1.14541e+24	7.122922e+24	6.118928e+24	5.467722e+24	6.512059e+23	8.608176e+23	1.431763e+23	0.02010078	6.379604e+23	4.451196e-10	0.0002356745	8.282315e+12	2563270	1770296	538.6302	6.933878	2825.191	2818.257	0.3880976	7.436918e-08	1.019747e-14	2.905045e-22	0.08446499	0.5	0.0007559172	0.8609187	8.227115	9.414652e+26	2.230976e+28	0	364928.3	
16167.53067	1102	4.17e+18	-1.17	9.45e-06	5.824967e+25	4.995256e+25	4.465593e+25	5.296625e+24	7.085082e+24	1.212031e+24	7.281209e+24	6.24407e+24	5.581992e+24	6.620781e+23	8.856353e+23	1.515039e+23	0.02080752	6.350911e+23	4.483184e-10	0.0002397089	8.252922e+12	2637369	1826169	537.2448	6.879091	2811.21	2804.331	0.3880969	7.508286e-08	1.039408e-14	2.989485e-22	0.0857878	0.5	0.0007746923	0.8574452	8.409939	9.414652e+26	2.230976e+28	0	366200.4	
