Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble pressure (MPa)	Equilibrium bubble pressure (MPa)	Critical intergranular bubble pressure (MPa)	Fracture stress (MPa)	Fracture toughness (MPa m0.5)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular S/V (1/m)	
3514.68058	1102	4.17e+18	-1.17	9.45e-06	1.266297e+25	1.17846e+25	1.024297e+25	1.541625e+24	8.165674e+23	6.180669e+22	1.582872e+24	1.473075e+24	1.280372e+24	1.927031e+23	1.020709e+23	7.725836e+21	0.004880899	8.451241e+23	2.631941e-10	6.454128e-05	1.882162e+13	144367.7	146379	366.8879	19.47866	1966.548	1947.069	0.4430251	3.020085e-08	1.684629e-15	1.9455e-23	0.03172214	0.5	0.0001160473	0.9374087	1.828248	9.414652e+26	2.230976e+28	0	338078.5	
3866.148638	1102	4.17e+18	-1.17	9.45e-06	1.392927e+25	1.292008e+25	1.124917e+25	1.670911e+24	9.24108e+23	8.50856e+22	1.741159e+24	1.615009e+24	1.406146e+24	2.088639e+23	1.155135e+23	1.06357e+22	0.006108403	8.312307e+23	2.731166e-10	7.093402e-05	1.872202e+13	162075.6	166234.5	362.6924	18.80863	1927.522	1908.713	0.4430251	3.134807e-08	1.814468e-15	2.175736e-23	0.03398452	0.5	0.0001289782	0.9241714	2.011072	9.414652e+26	2.230976e+28	0	342613.8	
4217.616696	1102	4.17e+18	-1.17	9.45e-06	1.519557e+25	1.404968e+25	1.225075e+25	1.798926e+24	1.034115e+24	1.117747e+23	1.899446e+24	1.75621e+24	1.531344e+24	2.248657e+23	1.292643e+23	1.397184e+22	0.007355745	8.183211e+23	2.82015e-10	7.688278e-05	1.862505e+13	179993.2	186636.4	358.7583	18.21806	1892.504	1874.286	0.4430251	3.2434e-08	1.941888e-15	2.40977e-23	0.03618117	0.5	0.0001419616	0.9114442	2.193897	9.414652e+26	2.230976e+28	0	347030.5	
4569.084754	1102	4.17e+18	-1.17	9.45e-06	1.646186e+25	1.517365e+25	1.324993e+25	1.923724e+24	1.146461e+24	1.417542e+23	2.057733e+24	1.896706e+24	1.656241e+24	2.404655e+23	1.433076e+23	1.771927e+22	0.008611064	8.069958e+23	2.903865e-10	8.277307e-05	1.853045e+13	198130.2	207554.7	355.1079	17.69153	1860.767	1843.076	0.4430251	3.346765e-08	2.067244e-15	2.647583e-23	0.03831987	0.5	0.0001549938	0.899298	2.376722	9.414652e+26	2.230976e+28	0	351297.5	
4920.552812	1102	4.17e+18	-1.17	9.45e-06	1.772816e+25	1.629223e+25	1.424481e+25	2.047421e+24	1.260984e+24	1.749513e+23	2.21602e+24	2.036528e+24	1.780601e+24	2.559276e+23	1.57623e+23	2.186892e+22	0.009868554	7.965563e+23	2.982436e-10	8.851533e-05	1.843804e+13	216480.4	228964.1	351.7169	17.21792	1831.785	1814.568	0.4430251	3.445536e-08	2.190736e-15	2.888979e-23	0.04040531	0.5	0.0001680615	0.8877289	2.559547	9.414652e+26	2.230976e+28	0	355409.3	
5272.02087	1102	4.17e+18	-1.17	9.45e-06	1.899446e+25	1.740561e+25	1.523653e+25	2.169079e+24	1.377543e+24	2.113067e+23	2.374307e+24	2.175701e+24	1.904566e+24	2.711349e+23	1.721928e+23	2.641334e+22	0.01112465	7.869413e+23	3.057389e-10	9.420695e-05	1.834767e+13	235037.5	250843.1	348.5598	16.78855	1805.138	1788.35	0.4430251	3.540258e-08	2.312563e-15	3.133852e-23	0.04244214	0.5	0.0001811574	0.8767127	2.742372	9.414652e+26	2.230976e+28	0	359368.1	
5623.488928	1102	4.17e+18	-1.17	9.45e-06	2.026076e+25	1.851398e+25	1.622493e+25	2.289052e+24	1.496e+24	2.507752e+23	2.532594e+24	2.314248e+24	2.028116e+24	2.861315e+23	1.87e+23	3.13469e+22	0.01237738	7.779309e+23	3.128772e-10	9.980476e-05	1.82592e+13	253792.6	273172.3	345.6086	16.39673	1780.5	1764.103	0.4430251	3.631357e-08	2.432867e-15	3.382055e-23	0.04443383	0.5	0.0001942722	0.8662133	2.925196	9.414652e+26	2.230976e+28	0	363181.3	
5974.956986	1102	4.17e+18	-1.17	9.45e-06	2.152705e+25	1.96175e+25	1.721039e+25	2.407114e+24	1.616233e+24	2.933157e+23	2.690882e+24	2.452188e+24	2.151299e+24	3.008892e+23	2.020291e+23	3.666446e+22	0.01362544	7.694929e+23	3.197025e-10	0.000105325	1.817251e+13	272737.4	295934.6	342.8398	16.0371	1757.605	1741.568	0.4430251	3.719198e-08	2.55178e-15	3.633472e-23	0.04638353	0.5	0.0002073986	0.8561939	3.108021	9.414652e+26	2.230976e+28	0	366857	
6326.425044	1102	4.17e+18	-1.17	9.45e-06	2.279335e+25	2.071633e+25	1.819286e+25	2.523474e+24	1.738129e+24	3.38892e+23	2.849169e+24	2.589541e+24	2.274107e+24	3.154342e+23	2.172661e+23	4.23615e+22	0.01486802	7.615525e+23	3.262331e-10	0.0001107573	1.808751e+13	291863.7	319114.3	340.2326	15.70535	1736.237	1720.532	0.4430251	3.804084e-08	2.669406e-15	3.887982e-23	0.04829386	0.5	0.0002205293	0.8466181	3.290846	9.414652e+26	2.230976e+28	0	370403.9	
6677.893102	1102	4.17e+18	-1.17	9.45e-06	2.405965e+25	2.181059e+25	1.917242e+25	2.638177e+24	1.861584e+24	3.874693e+23	3.007456e+24	2.726324e+24	2.396552e+24	3.297721e+23	2.32698e+23	4.843366e+22	0.01610453	7.540697e+23	3.324999e-10	0.0001161113	1.800411e+13	311163.8	342697.5	337.7695	15.39794	1716.219	1700.821	0.4430251	3.886276e-08	2.785839e-15	4.145479e-23	0.05016718	0.5	0.0002336582	0.8374525	3.473671	9.414652e+26	2.230976e+28	0	373830.3	
7029.36116	1102	4.17e+18	-1.17	9.45e-06	2.532594e+25	2.290042e+25	2.014908e+25	2.751347e+24	1.986506e+24	4.390148e+23	3.165743e+24	2.862553e+24	2.518635e+24	3.439183e+23	2.483132e+23	5.487685e+22	0.01733459	7.469924e+23	3.385257e-10	0.0001213891	1.792222e+13	330630.9	366671	335.4356	15.11194	1697.399	1682.287	0.4430251	3.965997e-08	2.901159e-15	4.405863e-23	0.05200555	0.5	0.0002467798	0.8286664	3.656495	9.414652e+26	2.230976e+28	0	377143.9	
7380.829218	1102	4.17e+18	-1.17	9.45e-06	2.659224e+25	2.398594e+25	2.11229e+25	2.863035e+24	2.112807e+24	4.934969e+23	3.32403e+24	2.998242e+24	2.640363e+24	3.578794e+23	2.641009e+23	6.168711e+22	0.01855793	7.402808e+23	3.44333e-10	0.0001265963	1.784177e+13	350258.6	391023.2	333.2181	14.8449	1679.652	1664.807	0.4430251	4.043443e-08	3.015438e-15	4.669044e-23	0.05381082	0.5	0.0002598891	0.8202319	3.83932	9.414652e+26	2.230976e+28	0	380352	
7732.297276	1102	4.17e+18	-1.17	9.45e-06	2.785854e+25	2.506724e+25	2.209394e+25	2.973308e+24	2.24041e+24	5.508851e+23	3.482317e+24	3.133406e+24	2.761742e+24	3.716635e+23	2.800512e+23	6.886064e+22	0.01977437	7.338979e+23	3.499393e-10	0.0001317354	1.776269e+13	370041	415743	331.106	14.59476	1662.87	1648.275	0.4430251	4.118786e-08	3.128741e-15	4.934935e-23	0.05558467	0.5	0.0002729818	0.8121235	4.022145	9.414652e+26	2.230976e+28	0	383461.2	
8083.765334	1102	4.17e+18	-1.17	9.45e-06	2.912484e+25	2.614444e+25	2.306223e+25	3.082214e+24	2.369241e+24	6.111502e+23	3.640605e+24	3.268056e+24	2.882779e+24	3.852767e+23	2.961552e+23	7.639377e+22	0.02098382	7.27814e+23	3.553603e-10	0.0001368093	1.768492e+13	389972.9	440820.5	329.0901	14.35974	1646.959	1632.599	0.4430251	4.192176e-08	3.241125e-15	5.203461e-23	0.05732861	0.5	0.0002860538	0.8043184	4.20497	9.414652e+26	2.230976e+28	0	386477.7	
8435.233392	1102	4.17e+18	-1.17	9.45e-06	3.039113e+25	2.721763e+25	2.402783e+25	3.189805e+24	2.499236e+24	6.742636e+23	3.798892e+24	3.402204e+24	3.003479e+24	3.987256e+23	3.124045e+23	8.428295e+22	0.02218619	7.220029e+23	3.606094e-10	0.0001418204	1.76084e+13	410049.2	466246.4	327.1618	14.13833	1631.84	1617.701	0.4430251	4.263747e-08	3.352641e-15	5.474548e-23	0.05904401	0.5	0.0002991018	0.7967958	4.387794	9.414652e+26	2.230976e+28	0	389407.1	
8786.70145	1102	4.17e+18	-1.17	9.45e-06	3.165743e+25	2.82869e+25	2.499077e+25	3.296127e+24	2.630331e+24	7.401977e+23	3.957179e+24	3.535863e+24	3.123847e+24	4.120159e+23	3.287914e+23	9.252472e+22	0.02338148	7.164421e+23	3.656987e-10	0.0001467709	1.753309e+13	430265.6	492012.2	325.3142	13.92924	1617.442	1603.513	0.4430251	4.333621e-08	3.463337e-15	5.74813e-23	0.06073213	0.5	0.0003121226	0.7895368	4.570619	9.414652e+26	2.230976e+28	0	392254.5	
9138.169508	1102	4.17e+18	-1.17	9.45e-06	3.292373e+25	2.935233e+25	2.59511e+25	3.401228e+24	2.76247e+24	8.089257e+23	4.115466e+24	3.669042e+24	3.243888e+24	4.251535e+23	3.453088e+23	1.011157e+23	0.02456969	7.111118e+23	3.70639e-10	0.0001516631	1.745893e+13	450618	518109.8	323.5407	13.73131	1603.705	1589.973	0.4430251	4.401903e-08	3.573255e-15	6.024145e-23	0.06239414	0.5	0.0003251134	0.7825243	4.753444	9.414652e+26	2.230976e+28	0	395024.6	
9489.637566	1102	4.17e+18	-1.17	9.45e-06	3.419003e+25	3.0414e+25	2.690885e+25	3.505149e+24	2.895601e+24	8.804213e+23	4.273753e+24	3.80175e+24	3.363607e+24	4.381436e+23	3.619501e+23	1.100527e+23	0.02575082	7.059942e+23	3.754401e-10	0.000156499	1.738587e+13	471102.4	544531.8	321.8358	13.54357	1590.574	1577.03	0.4430251	4.468693e-08	3.682434e-15	6.302536e-23	0.0640311	0.5	0.0003380718	0.7757429	4.936269	9.414652e+26	2.230976e+28	0	397721.7	
9841.105624	1102	4.17e+18	-1.17	9.45e-06	3.545632e+25	3.147199e+25	2.786406e+25	3.607929e+24	3.029673e+24	9.546589e+23	4.43204e+24	3.933999e+24	3.483008e+24	4.509912e+23	3.787091e+23	1.193324e+23	0.02692493	7.010737e+23	3.801106e-10	0.0001612807	1.731389e+13	491715.6	571271.3	320.1944	13.36514	1578.001	1564.636	0.4430251	4.534076e-08	3.790912e-15	6.583249e-23	0.065644	0.5	0.0003509956	0.7691784	5.119094	9.414652e+26	2.230976e+28	0	400349.8	
10192.57368	1102	4.17e+18	-1.17	9.45e-06	3.672262e+25	3.252637e+25	2.881676e+25	3.709606e+24	3.164641e+24	1.031614e+24	4.590327e+24	4.065796e+24	3.602095e+24	4.637007e+23	3.955801e+23	1.289517e+23	0.02809205	6.963361e+23	3.846586e-10	0.0001660098	1.724293e+13	512454.1	598322	318.6121	13.19525	1565.945	1552.749	0.4430251	4.598134e-08	3.898721e-15	6.866236e-23	0.06723378	0.5	0.0003638828	0.7628179	5.301918	9.414652e+26	2.230976e+28	0	402912.5	
10544.04174	1102	4.17e+18	-1.17	9.45e-06	3.798892e+25	3.357719e+25	2.976698e+25	3.810213e+24	3.300462e+24	1.111261e+24	4.748615e+24	4.197149e+24	3.720873e+24	4.762767e+23	4.125578e+23	1.389077e+23	0.02925225	6.917688e+23	3.890911e-10	0.0001706882	1.717297e+13	533315.2	625677.8	317.0848	13.03321	1554.366	1541.333	0.4430251	4.660939e-08	4.005891e-15	7.151449e-23	0.06880129	0.5	0.0003767317	0.7566495	5.484743	9.414652e+26	2.230976e+28	0	405413.3	
10895.5098	1102	4.17e+18	-1.17	9.45e-06	3.925521e+25	3.462454e+25	3.071476e+25	3.909784e+24	3.437097e+24	1.193578e+24	4.906902e+24	4.328067e+24	3.839344e+24	4.88723e+23	4.296371e+23	1.491972e+23	0.03040559	6.873606e+23	3.934147e-10	0.0001753174	1.710396e+13	554295.9	653333	315.6089	12.87842	1543.232	1530.353	0.4430251	4.722557e-08	4.112453e-15	7.438846e-23	0.07034733	0.5	0.0003895408	0.7506625	5.667568	9.414652e+26	2.230976e+28	0	407855.1	
11246.97786	1102	4.17e+18	-1.17	9.45e-06	4.052151e+25	3.566846e+25	3.166011e+25	4.00835e+24	3.574508e+24	1.27854e+24	5.065189e+24	4.458558e+24	3.957514e+24	5.010437e+23	4.468135e+23	1.598175e+23	0.03155213	6.831013e+23	3.976353e-10	0.0001798989	1.703588e+13	575393.8	681282.5	314.1812	12.73034	1532.511	1519.78	0.4430251	4.783051e-08	4.218433e-15	7.728386e-23	0.07187265	0.5	0.0004023087	0.744847	5.850393	9.414652e+26	2.230976e+28	0	410240.9	
11598.44591	1102	4.17e+18	-1.17	9.45e-06	4.178781e+25	3.670902e+25	3.260309e+25	4.105938e+24	3.712659e+24	1.366125e+24	5.223476e+24	4.588628e+24	4.075386e+24	5.132423e+23	4.640823e+23	1.707657e+23	0.03269196	6.789815e+23	4.017584e-10	0.0001844342	1.69687e+13	596606.5	709521.2	312.7986	12.58848	1522.175	1509.587	0.4430251	4.842475e-08	4.323855e-15	8.020032e-23	0.07337797	0.5	0.0004150343	0.7391937	6.033217	9.414652e+26	2.230976e+28	0	412573.3	
11949.91397	1102	4.17e+18	-1.17	9.45e-06	4.305411e+25	3.774628e+25	3.35437e+25	4.202578e+24	3.851517e+24	1.456311e+24	5.381763e+24	4.718285e+24	4.192962e+24	5.253223e+23	4.814397e+23	1.820389e+23	0.03382514	6.749928e+23	4.057889e-10	0.0001889245	1.690238e+13	617931.8	738044.6	311.4585	12.45239	1512.201	1499.749	0.4430251	4.900883e-08	4.428744e-15	8.313749e-23	0.07486394	0.5	0.0004277164	0.7336943	6.216042	9.414652e+26	2.230976e+28	0	414854.7	
12301.38203	1102	4.17e+18	-1.17	9.45e-06	4.43204e+25	3.878027e+25	3.448198e+25	4.298296e+24	3.991053e+24	1.549076e+24	5.54005e+24	4.847534e+24	4.310247e+24	5.37287e+23	4.988816e+23	1.936345e+23	0.03495175	6.711275e+23	4.097315e-10	0.0001933711	1.68369e+13	639367.6	766848.1	310.1584	12.32169	1502.565	1490.243	0.4430251	4.958322e-08	4.533121e-15	8.609504e-23	0.0763312	0.5	0.0004403542	0.7283409	6.398867	9.414652e+26	2.230976e+28	0	417087.5	
12652.85009	1102	4.17e+18	-1.17	9.45e-06	4.55867e+25	3.981107e+25	3.541795e+25	4.393115e+24	4.131235e+24	1.644398e+24	5.698338e+24	4.976383e+24	4.427244e+24	5.491394e+23	5.164044e+23	2.055497e+23	0.03607187	6.673786e+23	4.135904e-10	0.0001977753	1.677223e+13	660912.2	795927.9	308.896	12.19602	1493.245	1481.049	0.4430251	5.014837e-08	4.637007e-15	8.907266e-23	0.07778034	0.5	0.0004529469	0.7231264	6.581692	9.414652e+26	2.230976e+28	0	419273.8	
13004.31815	1102	4.17e+18	-1.17	9.45e-06	4.6853e+25	4.08387e+25	3.635164e+25	4.48706e+24	4.272037e+24	1.742256e+24	5.856625e+24	5.104838e+24	4.543956e+24	5.608825e+23	5.340046e+23	2.17782e+23	0.03718559	6.637396e+23	4.173695e-10	0.0002021382	1.670836e+13	682563.5	825279.9	307.6692	12.07504	1484.225	1472.15	0.4430251	5.070469e-08	4.740421e-15	9.207005e-23	0.07921191	0.5	0.0004654938	0.7180441	6.764516	9.414652e+26	2.230976e+28	0	421415.6	
13355.7862	1102	4.17e+18	-1.17	9.45e-06	4.811929e+25	4.186323e+25	3.728308e+25	4.580154e+24	4.413432e+24	1.842631e+24	6.014912e+24	5.232904e+24	4.660385e+24	5.725192e+23	5.51679e+23	2.303288e+23	0.03829297	6.602046e+23	4.210725e-10	0.0002064609	1.664525e+13	704320.1	854900.5	306.4762	11.95847	1475.485	1463.526	0.4430251	5.125257e-08	4.843382e-15	9.508695e-23	0.08062645	0.5	0.0004779943	0.7130876	6.947341	9.414652e+26	2.230976e+28	0	423514.7	
13707.25426	1102	4.17e+18	-1.17	9.45e-06	4.938559e+25	4.28847e+25	3.821228e+25	4.672417e+24	4.555396e+24	1.945501e+24	6.173199e+24	5.360587e+24	4.776535e+24	5.840521e+23	5.694245e+23	2.431876e+23	0.0393941	6.567682e+23	4.247027e-10	0.0002107443	1.658289e+13	726180.4	884786.2	305.3152	11.84603	1467.01	1455.164	0.4430251	5.179237e-08	4.945908e-15	9.812309e-23	0.08202445	0.5	0.0004904478	0.7082513	7.130166	9.414652e+26	2.230976e+28	0	425572.9	
14058.72232	1102	4.17e+18	-1.17	9.45e-06	5.065189e+25	4.390314e+25	3.913927e+25	4.763871e+24	4.697906e+24	2.050847e+24	6.331486e+24	5.487892e+24	4.892408e+24	5.954838e+23	5.872382e+23	2.563559e+23	0.04048906	6.534252e+23	4.282634e-10	0.0002149896	1.652125e+13	748142.9	914933.8	304.1845	11.73747	1458.786	1447.049	0.4430251	5.232442e-08	5.048014e-15	1.011782e-22	0.0834064	0.5	0.000502854	0.7035298	7.312991	9.414652e+26	2.230976e+28	0	427591.8	
14410.19038	1102	4.17e+18	-1.17	9.45e-06	5.191819e+25	4.49186e+25	4.006406e+25	4.854534e+24	4.840938e+24	2.15865e+24	6.489773e+24	5.614825e+24	5.008008e+24	6.068167e+23	6.051173e+23	2.698313e+23	0.04157792	6.50171e+23	4.317575e-10	0.0002191976	1.646031e+13	770206.2	945340.2	303.0826	11.63257	1450.799	1439.167	0.4430251	5.284903e-08	5.149716e-15	1.042522e-22	0.08477275	0.5	0.0005152124	0.698918	7.495816	9.414652e+26	2.230976e+28	0	429572.9	
14761.65844	1102	4.17e+18	-1.17	9.45e-06	5.318448e+25	4.593112e+25	4.098669e+25	4.944426e+24	4.984473e+24	2.268891e+24	6.64806e+24	5.74139e+24	5.123337e+24	6.180532e+23	6.230591e+23	2.836114e+23	0.04266077	6.470014e+23	4.351876e-10	0.0002233692	1.640007e+13	792369.1	976002.5	302.0083	11.53112	1443.037	1431.506	0.4430251	5.336651e-08	5.25103e-15	1.073446e-22	0.08612393	0.5	0.0005275229	0.6944111	7.67864	9.414652e+26	2.230976e+28	0	431517.7	
15113.12649	1102	4.17e+18	-1.17	9.45e-06	5.445078e+25	4.694074e+25	4.190718e+25	5.033564e+24	5.12849e+24	2.381551e+24	6.806348e+24	5.867592e+24	5.238397e+24	6.291955e+23	6.410612e+23	2.976939e+23	0.04373769	6.439121e+23	4.385564e-10	0.0002275054	1.634048e+13	814630.4	1006918	300.96	11.43292	1435.487	1424.055	0.4430251	5.387713e-08	5.351969e-15	1.104555e-22	0.08746036	0.5	0.000539785	0.6900048	7.861465	9.414652e+26	2.230976e+28	0	433427.5	
15464.59455	1102	4.17e+18	-1.17	9.45e-06	5.571708e+25	4.79475e+25	4.282553e+25	5.121966e+24	5.27297e+24	2.496612e+24	6.964635e+24	5.993437e+24	5.353191e+24	6.402457e+23	6.591213e+23	3.120765e+23	0.04480874	6.408997e+23	4.418663e-10	0.0002316069	1.628155e+13	836988.9	1038084	299.9367	11.33781	1428.14	1416.803	0.4430251	5.438115e-08	5.452546e-15	1.135845e-22	0.08878242	0.5	0.0005519987	0.685695	8.04429	9.414652e+26	2.230976e+28	0	435303.6	
15816.06261	1102	4.17e+18	-1.17	9.45e-06	5.698338e+25	4.895142e+25	4.374178e+25	5.209648e+24	5.417895e+24	2.614056e+24	7.122922e+24	6.118928e+24	5.467722e+24	6.512059e+23	6.772369e+23	3.26757e+23	0.04587401	6.379604e+23	4.451196e-10	0.0002356745	1.622326e+13	859443.6	1069497	298.9371	11.2456	1420.986	1409.74	0.4430251	5.487881e-08	5.552774e-15	1.167315e-22	0.09009049	0.5	0.0005641639	0.6814776	8.227115	9.414652e+26	2.230976e+28	0	437147.2	
16167.53067	1102	4.17e+18	-1.17	9.45e-06	5.824967e+25	4.995256e+25	4.465593e+25	5.296625e+24	5.563249e+24	2.733865e+24	7.281209e+24	6.24407e+24	5.581992e+24	6.620781e+23	6.954061e+23	3.417331e+23	0.04693357	6.350911e+23	4.483184e-10	0.0002397089	1.616558e+13	881993.4	1101156	297.9604	11.15616	1414.015	1402.858	0.4430251	5.537034e-08	5.652665e-15	1.198962e-22	0.09138493	0.5	0.0005762803	0.6773492	8.409939	9.414652e+26	2.230976e+28	0	438959.4	
