Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble pressure (MPa)	Equilibrium bubble pressure (MPa)	Critical intergranular bubble pressure (MPa)	Fracture stress (MPa)	Fracture toughness (MPa m0.5)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular S/V (1/m)	
3514.68058	1102	4.17e+18	-1.17	9.45e-06	1.266297e+25	1.17846e+25	1.024297e+25	1.541625e+24	8.735695e+23	4.804591e+21	1.582872e+24	1.473075e+24	1.280372e+24	1.927031e+23	1.091962e+23	6.005738e+20	0.0003794204	8.451241e+23	2.631941e-10	6.454128e-05	9.545356e+12	322744.1	206265.5	582.0683	12.43922	4013.621	4001.181	0.3900717	3.803766e-08	2.672966e-15	3.887007e-23	0.02552504	0.5	0.0001177857	0.9951434	1.828248	9.414652e+26	2.230976e+28	0	319006.6	
3866.148638	1102	4.17e+18	-1.17	9.45e-06	1.392927e+25	1.292008e+25	1.124917e+25	1.670911e+24	1.001778e+24	7.415206e+21	1.741159e+24	1.615009e+24	1.406146e+24	2.088639e+23	1.252223e+23	9.269008e+20	0.0005323471	8.312307e+23	2.731166e-10	7.093402e-05	9.501457e+12	371177.1	236071	584.8989	11.96092	3925.217	3913.257	0.3900717	3.972366e-08	2.914209e-15	4.427125e-23	0.02769981	0.5	0.0001335345	0.9934107	2.011072	9.414652e+26	2.230976e+28	0	319560.3	
4217.616696	1102	4.17e+18	-1.17	9.45e-06	1.519557e+25	1.404968e+25	1.225075e+25	1.798926e+24	1.134907e+24	1.098213e+22	1.899446e+24	1.75621e+24	1.531344e+24	2.248657e+23	1.418634e+23	1.372767e+21	0.0007227195	8.183211e+23	2.82015e-10	7.688278e-05	9.45794e+12	421560.4	267230.6	586.8348	11.54071	3845.917	3834.376	0.3900717	4.133323e-08	3.154336e-15	4.987375e-23	0.02984401	0.5	0.0001497422	0.9913319	2.193897	9.414652e+26	2.230976e+28	0	320225.9	
4569.084754	1102	4.17e+18	-1.17	9.45e-06	1.646186e+25	1.517365e+25	1.324993e+25	1.923724e+24	1.272523e+24	1.569189e+22	2.057733e+24	1.896706e+24	1.656241e+24	2.404655e+23	1.590654e+23	1.961486e+21	0.0009532268	8.069958e+23	2.903865e-10	8.277307e-05	9.41485e+12	473687.2	299675.7	588.0068	11.16817	3774.257	3763.089	0.3900717	4.287332e-08	3.393073e-15	5.565898e-23	0.03195565	0.5	0.000166347	0.988902	2.376722	9.414652e+26	2.230976e+28	0	321005.9	
4920.552812	1102	4.17e+18	-1.17	9.45e-06	1.772816e+25	1.629223e+25	1.424481e+25	2.047421e+24	1.414211e+24	2.172426e+22	2.21602e+24	2.036528e+24	1.780601e+24	2.559276e+23	1.767763e+23	2.715533e+21	0.00122541	7.965563e+23	2.982436e-10	8.851533e-05	9.372225e+12	527356.7	333339.3	588.5186	10.83541	3709.107	3698.272	0.3900717	4.434938e-08	3.630117e-15	6.160794e-23	0.03403252	0.5	0.0001832872	0.9861281	2.559547	9.414652e+26	2.230976e+28	0	321898.9	
5272.02087	1102	4.17e+18	-1.17	9.45e-06	1.899446e+25	1.740561e+25	1.523653e+25	2.169079e+24	1.559607e+24	2.92421e+22	2.374307e+24	2.175701e+24	1.904566e+24	2.711349e+23	1.949509e+23	3.655262e+21	0.001539507	7.869413e+23	3.057389e-10	9.420695e-05	9.330098e+12	582390.7	368157	588.4689	10.53612	3649.544	3639.008	0.3900717	4.576656e-08	3.865285e-15	6.770468e-23	0.03607359	0.5	0.0002005112	0.9830297	2.742372	9.414652e+26	2.230976e+28	0	322899.3	
5623.488928	1102	4.17e+18	-1.17	9.45e-06	2.026076e+25	1.851398e+25	1.622493e+25	2.289052e+24	1.708391e+24	3.838445e+22	2.532594e+24	2.314248e+24	2.028116e+24	2.861315e+23	2.135488e+23	4.798056e+21	0.001894522	7.779309e+23	3.128772e-10	9.980476e-05	9.288489e+12	638633.2	404068	587.9484	10.26527	3594.815	3584.55	0.3900716	4.712942e-08	4.098443e-15	7.393503e-23	0.03807829	0.5	0.0002179734	0.9796369	2.925196	9.414652e+26	2.230976e+28	0	323998.6	
5974.956986	1102	4.17e+18	-1.17	9.45e-06	2.152705e+25	1.96175e+25	1.721039e+25	2.407114e+24	1.860287e+24	4.926221e+22	2.690882e+24	2.452188e+24	2.151299e+24	3.008892e+23	2.325358e+23	6.157777e+21	0.002288386	7.694929e+23	3.197025e-10	0.000105325	9.247411e+12	695955	441015.6	587.0424	10.01877	3544.291	3534.272	0.3900716	4.844229e-08	4.32954e-15	8.028748e-23	0.04004681	0.5	0.0002356369	0.9759873	3.108021	9.414652e+26	2.230976e+28	0	325185.4	
6326.425044	1102	4.17e+18	-1.17	9.45e-06	2.279335e+25	2.071633e+25	1.819286e+25	2.523474e+24	2.015063e+24	6.195762e+22	2.849169e+24	2.589541e+24	2.274107e+24	3.154342e+23	2.518829e+23	7.744703e+21	0.002718232	7.615525e+23	3.262331e-10	0.0001107573	9.206869e+12	754252.1	478947.5	585.829	9.793259	3497.447	3487.653	0.3900716	4.970915e-08	4.558579e-15	8.675268e-23	0.04197985	0.5	0.0002534712	0.9721227	3.290846	9.414652e+26	2.230976e+28	0	326447	
6677.893102	1102	4.17e+18	-1.17	9.45e-06	2.405965e+25	2.181059e+25	1.917242e+25	2.638177e+24	2.172527e+24	7.652658e+22	3.007456e+24	2.726324e+24	2.396552e+24	3.297721e+23	2.715659e+23	9.565823e+21	0.003180703	7.540697e+23	3.324999e-10	0.0001161113	9.166861e+12	813444.2	517816.5	584.3782	9.585933	3453.836	3444.25	0.3900716	5.093373e-08	4.785611e-15	9.332335e-23	0.04387847	0.5	0.0002714528	0.9680861	3.473671	9.414652e+26	2.230976e+28	0	327770.1	
7029.36116	1102	4.17e+18	-1.17	9.45e-06	2.532594e+25	2.290042e+25	2.014908e+25	2.751347e+24	2.332517e+24	9.300327e+22	3.165743e+24	2.862553e+24	2.518635e+24	3.439183e+23	2.915646e+23	1.162541e+22	0.003672253	7.469924e+23	3.385257e-10	0.0001213891	9.12738e+12	873470.1	557580.3	582.7507	9.394471	3413.081	3403.687	0.3900716	5.211945e-08	5.010718e-15	9.999386e-23	0.045744	0.5	0.0002895628	0.9639181	3.656495	9.414652e+26	2.230976e+28	0	329141.9	
7380.829218	1102	4.17e+18	-1.17	9.45e-06	2.659224e+25	2.398594e+25	2.11229e+25	2.863035e+24	2.494898e+24	1.114056e+23	3.32403e+24	2.998242e+24	2.640363e+24	3.578794e+23	3.118623e+23	1.39257e+22	0.004189401	7.402808e+23	3.44333e-10	0.0001265963	9.088416e+12	934284	598200.8	580.9974	9.216923	3374.862	3365.645	0.3900716	5.326942e-08	5.234001e-15	1.067598e-22	0.04757789	0.5	0.0003077865	0.9596558	3.83932	9.414652e+26	2.230976e+28	0	330550.8	
7732.297276	1102	4.17e+18	-1.17	9.45e-06	2.785854e+25	2.506724e+25	2.209394e+25	2.973308e+24	2.659554e+24	1.317404e+23	3.482317e+24	3.133406e+24	2.761742e+24	3.716635e+23	3.324443e+23	1.646755e+22	0.004728907	7.338979e+23	3.499393e-10	0.0001317354	9.049956e+12	995851.1	639644.3	579.1593	9.051651	3338.903	3329.852	0.3900716	5.438643e-08	5.455563e-15	1.136176e-22	0.04938156	0.5	0.0003261118	0.9553311	4.022145	9.414652e+26	2.230976e+28	0	331986.6	
8083.765334	1102	4.17e+18	-1.17	9.45e-06	2.912484e+25	2.614444e+25	2.306223e+25	3.082214e+24	2.826383e+24	1.540083e+23	3.640605e+24	3.268056e+24	2.882779e+24	3.852767e+23	3.532979e+23	1.925104e+22	0.005287869	7.27814e+23	3.553603e-10	0.0001368093	9.011988e+12	1058143	681880.8	577.269	8.897271	3304.972	3296.074	0.3900716	5.547299e-08	5.675507e-15	1.205643e-22	0.0511564	0.5	0.0003445282	0.9509705	4.20497	9.414652e+26	2.230976e+28	0	333440.6	
8435.233392	1102	4.17e+18	-1.17	9.45e-06	3.039113e+25	2.721763e+25	2.402783e+25	3.189805e+24	2.995293e+24	1.782065e+23	3.798892e+24	3.402204e+24	3.003479e+24	3.987256e+23	3.744116e+23	2.227581e+22	0.005863765	7.220029e+23	3.606094e-10	0.0001418204	8.974497e+12	1121137	724883.5	575.351	8.752608	3272.866	3264.113	0.3900716	5.653132e-08	5.893929e-15	1.275973e-22	0.0529037	0.5	0.0003630267	0.9465951	4.387794	9.414652e+26	2.230976e+28	0	334905.9	
8786.70145	1102	4.17e+18	-1.17	9.45e-06	3.165743e+25	2.82869e+25	2.499077e+25	3.296127e+24	3.166198e+24	2.04331e+23	3.957179e+24	3.535863e+24	3.123847e+24	4.120159e+23	3.957747e+23	2.554138e+22	0.006454441	7.164421e+23	3.656987e-10	0.0001467709	8.937471e+12	1184812	768628.1	573.4235	8.616658	3242.413	3233.797	0.3900716	5.756339e-08	6.110913e-15	1.347141e-22	0.05462462	0.5	0.0003815989	0.9422217	4.570619	9.414652e+26	2.230976e+28	0	336377	
9138.169508	1102	4.17e+18	-1.17	9.45e-06	3.292373e+25	2.935233e+25	2.59511e+25	3.401228e+24	3.339018e+24	2.323781e+23	4.115466e+24	3.669042e+24	3.243888e+24	4.251535e+23	4.173772e+23	2.904727e+22	0.007058075	7.111118e+23	3.70639e-10	0.0001516631	8.900897e+12	1249149	813092.9	571.4999	8.488559	3213.463	3204.975	0.3900716	5.857094e-08	6.326539e-15	1.419125e-22	0.05632024	0.5	0.0004002369	0.9378632	4.753444	9.414652e+26	2.230976e+28	0	337849.5	
9489.637566	1102	4.17e+18	-1.17	9.45e-06	3.419003e+25	3.0414e+25	2.690885e+25	3.505149e+24	3.513677e+24	2.623445e+23	4.273753e+24	3.80175e+24	3.363607e+24	4.381436e+23	4.392097e+23	3.279306e+22	0.00767313	7.059942e+23	3.754401e-10	0.000156499	8.864763e+12	1314128	858258.1	569.5895	8.367565	3185.885	3177.518	0.3900716	5.955554e-08	6.540874e-15	1.491903e-22	0.05799154	0.5	0.0004189336	0.9335294	4.936269	9.414652e+26	2.230976e+28	0	339320.1	
9841.105624	1102	4.17e+18	-1.17	9.45e-06	3.545632e+25	3.147199e+25	2.786406e+25	3.607929e+24	3.690104e+24	2.942274e+23	4.43204e+24	3.933999e+24	3.483008e+24	4.509912e+23	4.61263e+23	3.677842e+22	0.008298304	7.010737e+23	3.801106e-10	0.0001612807	8.829058e+12	1379732	904105.5	567.6988	8.253027	3159.564	3151.311	0.3900716	6.05186e-08	6.75398e-15	1.565454e-22	0.05963939	0.5	0.0004376821	0.9292275	5.119094	9.414652e+26	2.230976e+28	0	340786.1	
10192.57368	1102	4.17e+18	-1.17	9.45e-06	3.672262e+25	3.252637e+25	2.881676e+25	3.709606e+24	3.86823e+24	3.280244e+23	4.590327e+24	4.065796e+24	3.602095e+24	4.637007e+23	4.835288e+23	4.100305e+22	0.00893249	6.963361e+23	3.846586e-10	0.0001660098	8.793769e+12	1445945	950618.4	565.8324	8.14438	3134.399	3126.254	0.3900716	6.146136e-08	6.965914e-15	1.639761e-22	0.06126462	0.5	0.0004564758	0.9249629	5.301918	9.414652e+26	2.230976e+28	0	342245.7	
10544.04174	1102	4.17e+18	-1.17	9.45e-06	3.798892e+25	3.357719e+25	2.976698e+25	3.810213e+24	4.04799e+24	3.637337e+23	4.748615e+24	4.197149e+24	3.720873e+24	4.762767e+23	5.059988e+23	4.546671e+22	0.009574732	6.917688e+23	3.890911e-10	0.0001706882	8.758888e+12	1512750	997781.5	563.9932	8.041123	3110.299	3102.258	0.3900716	6.238498e-08	7.176725e-15	1.714803e-22	0.062868	0.5	0.0004753089	0.9207398	5.484743	9.414652e+26	2.230976e+28	0	343697.1	
10895.5098	1102	4.17e+18	-1.17	9.45e-06	3.925521e+25	3.462454e+25	3.071476e+25	3.909784e+24	4.229322e+24	4.013531e+23	4.906902e+24	4.328067e+24	3.839344e+24	4.88723e+23	5.286652e+23	5.016914e+22	0.0102242	6.873606e+23	3.934147e-10	0.0001753174	8.724404e+12	1580131	1045580	562.183	7.942815	3087.186	3079.243	0.3900716	6.32905e-08	7.386462e-15	1.790563e-22	0.06445023	0.5	0.0004941755	0.9165611	5.667568	9.414652e+26	2.230976e+28	0	345139.4	
11246.97786	1102	4.17e+18	-1.17	9.45e-06	4.052151e+25	3.566846e+25	3.166011e+25	4.00835e+24	4.412167e+24	4.408807e+23	5.065189e+24	4.458558e+24	3.957514e+24	5.010437e+23	5.515209e+23	5.511009e+22	0.01088016	6.831013e+23	3.976353e-10	0.0001798989	8.690307e+12	1648073	1094002	560.4032	7.849065	3064.988	3057.139	0.3900716	6.417887e-08	7.595168e-15	1.867025e-22	0.06601197	0.5	0.0005130706	0.9124288	5.850393	9.414652e+26	2.230976e+28	0	346571.5	
11598.44591	1102	4.17e+18	-1.17	9.45e-06	4.178781e+25	3.670902e+25	3.260309e+25	4.105938e+24	4.59647e+24	4.823141e+23	5.223476e+24	4.588628e+24	4.075386e+24	5.132423e+23	5.745587e+23	6.028927e+22	0.01154198	6.789815e+23	4.017584e-10	0.0001844342	8.656588e+12	1716564	1143034	558.6542	7.759524	3043.64	3035.88	0.3900716	6.505096e-08	7.802882e-15	1.944174e-22	0.06755386	0.5	0.0005319891	0.9083445	6.033217	9.414652e+26	2.230976e+28	0	347992.8	
11949.91397	1102	4.17e+18	-1.17	9.45e-06	4.305411e+25	3.774628e+25	3.35437e+25	4.202578e+24	4.782178e+24	5.256508e+23	5.381763e+24	4.718285e+24	4.192962e+24	5.253223e+23	5.977722e+23	6.570636e+22	0.01220908	6.749928e+23	4.057889e-10	0.0001889245	8.623239e+12	1785589	1192664	556.9362	7.673878	3023.084	3015.41	0.3900716	6.590758e-08	8.009643e-15	2.021995e-22	0.06907648	0.5	0.0005509266	0.9043091	6.216042	9.414652e+26	2.230976e+28	0	349402.8	
12301.38203	1102	4.17e+18	-1.17	9.45e-06	4.43204e+25	3.878027e+25	3.448198e+25	4.298296e+24	4.96924e+24	5.70888e+23	5.54005e+24	4.847534e+24	4.310247e+24	5.37287e+23	6.21155e+23	7.136101e+22	0.01288093	6.711275e+23	4.097315e-10	0.0001933711	8.59025e+12	1855136	1242882	555.2493	7.591847	3003.269	2995.677	0.3900716	6.674947e-08	8.215486e-15	2.100474e-22	0.0705804	0.5	0.0005698787	0.9003232	6.398867	9.414652e+26	2.230976e+28	0	350801.1	
12652.85009	1102	4.17e+18	-1.17	9.45e-06	4.55867e+25	3.981107e+25	3.541795e+25	4.393115e+24	5.15761e+24	6.180226e+23	5.698338e+24	4.976383e+24	4.427244e+24	5.491394e+23	6.447013e+23	7.725282e+22	0.01355708	6.673786e+23	4.135904e-10	0.0001977753	8.557614e+12	1925195	1293678	553.593	7.513178	2984.147	2976.634	0.3900716	6.75773e-08	8.420446e-15	2.179598e-22	0.07206614	0.5	0.0005888416	0.8963872	6.581692	9.414652e+26	2.230976e+28	0	352187.3	
13004.31815	1102	4.17e+18	-1.17	9.45e-06	4.6853e+25	4.08387e+25	3.635164e+25	4.48706e+24	5.347242e+24	6.67051e+23	5.856625e+24	5.104838e+24	4.543956e+24	5.608825e+23	6.684053e+23	8.338137e+22	0.0142371	6.637396e+23	4.173695e-10	0.0002021382	8.525323e+12	1995753	1345042	551.9671	7.437641	2965.674	2958.236	0.3900716	6.839173e-08	8.624553e-15	2.259356e-22	0.07353422	0.5	0.0006078116	0.892501	6.764516	9.414652e+26	2.230976e+28	0	353561.3	
13355.7862	1102	4.17e+18	-1.17	9.45e-06	4.811929e+25	4.186323e+25	3.728308e+25	4.580154e+24	5.538093e+24	7.179695e+23	6.014912e+24	5.232904e+24	4.660385e+24	5.725192e+23	6.922617e+23	8.974619e+22	0.01492062	6.602046e+23	4.210725e-10	0.0002064609	8.493369e+12	2066801	1396965	550.3709	7.36503	2947.811	2940.446	0.3900716	6.919335e-08	8.827839e-15	2.339736e-22	0.07498512	0.5	0.0006267853	0.8886645	6.947341	9.414652e+26	2.230976e+28	0	354922.9	
13707.25426	1102	4.17e+18	-1.17	9.45e-06	4.938559e+25	4.28847e+25	3.821228e+25	4.672417e+24	5.730123e+24	7.707742e+23	6.173199e+24	5.360587e+24	4.776535e+24	5.840521e+23	7.162654e+23	9.634677e+22	0.01560727	6.567682e+23	4.247027e-10	0.0002107443	8.461745e+12	2138330	1449438	548.8038	7.295155	2930.523	2923.228	0.3900716	6.99827e-08	9.030331e-15	2.420728e-22	0.07641929	0.5	0.0006457596	0.8848776	7.130166	9.414652e+26	2.230976e+28	0	356272.1	
14058.72232	1102	4.17e+18	-1.17	9.45e-06	5.065189e+25	4.390314e+25	3.913927e+25	4.763871e+24	5.923292e+24	8.254607e+23	6.331486e+24	5.487892e+24	4.892408e+24	5.954838e+23	7.404115e+23	1.031826e+23	0.01629674	6.534252e+23	4.282634e-10	0.0002149896	8.430443e+12	2210330	1502455	547.2653	7.227844	2913.775	2906.547	0.3900716	7.07603e-08	9.232057e-15	2.50232e-22	0.07783717	0.5	0.0006647315	0.8811396	7.312991	9.414652e+26	2.230976e+28	0	357608.8	
14410.19038	1102	4.17e+18	-1.17	9.45e-06	5.191819e+25	4.49186e+25	4.006406e+25	4.854534e+24	6.117564e+24	8.820246e+23	6.489773e+24	5.614825e+24	5.008008e+24	6.068167e+23	7.646955e+23	1.102531e+23	0.01698874	6.50171e+23	4.317575e-10	0.0002191976	8.399457e+12	2282792	1556006	545.7546	7.162941	2897.538	2890.376	0.3900716	7.152663e-08	9.433043e-15	2.584504e-22	0.0792392	0.5	0.0006836982	0.8774503	7.495816	9.414652e+26	2.230976e+28	0	358933.1	
14761.65844	1102	4.17e+18	-1.17	9.45e-06	5.318448e+25	4.593112e+25	4.098669e+25	4.944426e+24	6.312903e+24	9.404612e+23	6.64806e+24	5.74139e+24	5.123337e+24	6.180532e+23	7.891129e+23	1.175577e+23	0.017683	6.470014e+23	4.351876e-10	0.0002233692	8.368781e+12	2355709	1610085	544.271	7.1003	2881.784	2874.684	0.3900716	7.228215e-08	9.633313e-15	2.667271e-22	0.08062576	0.5	0.0007026573	0.8738089	7.67864	9.414652e+26	2.230976e+28	0	360244.9	
15113.12649	1102	4.17e+18	-1.17	9.45e-06	5.445078e+25	4.694074e+25	4.190718e+25	5.033564e+24	6.509276e+24	1.000766e+24	6.806348e+24	5.867592e+24	5.238397e+24	6.291955e+23	8.136595e+23	1.250957e+23	0.01837927	6.439121e+23	4.385564e-10	0.0002275054	8.338406e+12	2429073	1664684	542.8138	7.039791	2866.487	2859.447	0.3900716	7.302728e-08	9.832892e-15	2.750612e-22	0.08199724	0.5	0.0007216063	0.8702148	7.861465	9.414652e+26	2.230976e+28	0	361544.3	
15464.59455	1102	4.17e+18	-1.17	9.45e-06	5.571708e+25	4.79475e+25	4.282553e+25	5.121966e+24	6.70665e+24	1.062932e+24	6.964635e+24	5.993437e+24	5.353191e+24	6.402457e+23	8.383312e+23	1.328666e+23	0.01907732	6.408997e+23	4.418663e-10	0.0002316069	8.308329e+12	2502878	1719799	541.3824	6.981291	2851.623	2844.641	0.3900716	7.376242e-08	1.00318e-14	2.834519e-22	0.08335402	0.5	0.0007405431	0.8666674	8.04429	9.414652e+26	2.230976e+28	0	362831.4	
15816.06261	1102	4.17e+18	-1.17	9.45e-06	5.698338e+25	4.895142e+25	4.374178e+25	5.209648e+24	6.904994e+24	1.126957e+24	7.122922e+24	6.118928e+24	5.467722e+24	6.512059e+23	8.631243e+23	1.408696e+23	0.01977694	6.379604e+23	4.451196e-10	0.0002356745	8.278541e+12	2577116	1775422	539.976	6.924688	2837.169	2830.245	0.3900716	7.448794e-08	1.023006e-14	2.918985e-22	0.08469644	0.5	0.0007594656	0.863166	8.227115	9.414652e+26	2.230976e+28	0	364106.3	
16167.53067	1102	4.17e+18	-1.17	9.45e-06	5.824967e+25	4.995256e+25	4.465593e+25	5.296625e+24	7.10428e+24	1.192833e+24	7.281209e+24	6.24407e+24	5.581992e+24	6.620781e+23	8.880351e+23	1.491041e+23	0.02047794	6.350911e+23	4.483184e-10	0.0002397089	8.249038e+12	2651780	1831548	538.5939	6.86988	2823.106	2816.236	0.3900716	7.52042e-08	1.04277e-14	3.004001e-22	0.08602485	0.5	0.0007783718	0.8597098	8.409939	9.414652e+26	2.230976e+28	0	365369.1	
