Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
3514.68058	1102	4.17e+18	-1.17	9.45e-06	1.266297e+25	1.192647e+25	1.081704e+25	1.109436e+24	7.364982e+23	0	1.582872e+24	1.490809e+24	1.35213e+24	1.386794e+23	9.206228e+22	0	0	8.870969e+23	2.31956e-10	4.637419e-05	1.774039e+13	147119.9	1576200	4.769662e-08	4.194044e-15	7.663668e-23	0.07440398	0.5	0.0004316078	1	1.828248	9.414652e+26	2.230976e+28	
3866.148638	1102	4.17e+18	-1.17	9.45e-06	1.392927e+25	1.308358e+25	1.187866e+25	1.204913e+24	8.456934e+23	0	1.741159e+24	1.635447e+24	1.484833e+24	1.506141e+23	1.057117e+23	0	0	8.739171e+23	2.406983e-10	5.10479e-05	1.742452e+13	171994.8	1966424	5.117477e-08	4.828025e-15	9.465455e-23	0.08412602	0.5	0.0005235905	1	2.011072	9.414652e+26	2.230976e+28	
4217.616696	1102	4.17e+18	-1.17	9.45e-06	1.519557e+25	1.423578e+25	1.293605e+25	1.299732e+24	9.597841e+23	0	1.899446e+24	1.779473e+24	1.617006e+24	1.624665e+23	1.19973e+23	0	0	8.616417e+23	2.485833e-10	5.544105e-05	1.710295e+13	198868.3	2412051	5.462253e-08	5.50049e-15	1.151037e-22	0.0940746	0.5	0.0006249564	1	2.193897	9.414652e+26	2.230976e+28	
4569.084754	1102	4.17e+18	-1.17	9.45e-06	1.646186e+25	1.53833e+25	1.399084e+25	1.392458e+24	1.078563e+24	0	2.057733e+24	1.922913e+24	1.748855e+24	1.740573e+23	1.348204e+23	0	0	8.507886e+23	2.560195e-10	5.980392e-05	1.6777e+13	227821.2	2917100	5.804941e-08	6.212315e-15	1.381553e-22	0.104224	0.5	0.0007358195	1	2.376722	9.414652e+26	2.230976e+28	
4920.552812	1102	4.17e+18	-1.17	9.45e-06	1.772816e+25	1.652632e+25	1.504188e+25	1.484443e+24	1.201839e+24	0	2.21602e+24	2.06579e+24	1.880235e+24	1.855553e+23	1.502299e+23	0	0	8.407418e+23	2.63008e-10	6.407048e-05	1.644782e+13	258941.1	3485940	6.146374e-08	6.964594e-15	1.639951e-22	0.1145524	0.5	0.0008563054	1	2.559547	9.414652e+26	2.230976e+28	
5272.02087	1102	4.17e+18	-1.17	9.45e-06	1.899446e+25	1.766501e+25	1.608994e+25	1.575076e+24	1.329445e+24	0	2.374307e+24	2.208127e+24	2.011242e+24	1.968845e+23	1.661806e+23	0	0	8.314612e+23	2.696722e-10	6.830292e-05	1.611635e+13	292325.4	4123334	6.487301e-08	7.758644e-15	1.928262e-22	0.1250411	0.5	0.0009865571	1	2.742372	9.414652e+26	2.230976e+28	
5623.488928	1102	4.17e+18	-1.17	9.45e-06	2.026076e+25	1.879953e+25	1.713491e+25	1.664614e+24	1.46123e+24	0	2.532594e+24	2.349941e+24	2.141864e+24	2.080767e+23	1.826538e+23	0	0	8.22754e+23	2.760194e-10	7.24732e-05	1.578344e+13	328080.2	4834474	6.828399e-08	8.595984e-15	2.248695e-22	0.1356742	0.5	0.001126735	1	2.925196	9.414652e+26	2.230976e+28	
5974.956986	1102	4.17e+18	-1.17	9.45e-06	2.152705e+25	1.992999e+25	1.817708e+25	1.752917e+24	1.597059e+24	0	2.690882e+24	2.491249e+24	2.272135e+24	2.191146e+23	1.996324e+23	0	0	8.145876e+23	2.8209e-10	7.659304e-05	1.54498e+13	366320.5	5625011	7.170289e-08	9.478315e-15	2.603658e-22	0.1464381	0.5	0.001277016	1	3.108021	9.414652e+26	2.230976e+28	
6326.425044	1102	4.17e+18	-1.17	9.45e-06	2.279335e+25	2.105654e+25	1.921642e+25	1.84012e+24	1.736807e+24	0	2.849169e+24	2.632068e+24	2.402053e+24	2.30015e+23	2.171008e+23	0	0	8.068904e+23	2.87902e-10	8.06561e-05	1.511606e+13	407170.1	6501075	7.513536e-08	1.04075e-14	2.99576e-22	0.1573204	0.5	0.00143759	1	3.290846	9.414652e+26	2.230976e+28	
6677.893102	1102	4.17e+18	-1.17	9.45e-06	2.405965e+25	2.217929e+25	2.025304e+25	1.926244e+24	1.880359e+24	0	3.007456e+24	2.772411e+24	2.53163e+24	2.407806e+23	2.350449e+23	0	0	7.996229e+23	2.934828e-10	8.466853e-05	1.478279e+13	450762.2	7469304	7.858656e-08	1.138556e-14	3.427826e-22	0.1683103	0.5	0.001608661	1	3.473671	9.414652e+26	2.230976e+28	
7029.36116	1102	4.17e+18	-1.17	9.45e-06	2.532594e+25	2.329833e+25	2.128697e+25	2.011364e+24	2.027612e+24	0	3.165743e+24	2.912292e+24	2.660871e+24	2.514205e+23	2.534515e+23	0	0	7.927365e+23	2.988523e-10	8.863132e-05	1.44505e+13	497238.6	8536860	8.206121e-08	1.241463e-14	3.902903e-22	0.1793976	0.5	0.001790442	1	3.656495	9.414652e+26	2.230976e+28	
7380.829218	1102	4.17e+18	-1.17	9.45e-06	2.659224e+25	2.441378e+25	2.231826e+25	2.09551e+24	2.178467e+24	0	3.32403e+24	3.051722e+24	2.789783e+24	2.619388e+23	2.723084e+23	0	0	7.861947e+23	3.040296e-10	9.254789e-05	1.411967e+13	546751	9711454	8.556363e-08	1.349697e-14	4.424269e-22	0.1905727	0.5	0.001983149	1	3.83932	9.414652e+26	2.230976e+28	
7732.297276	1102	4.17e+18	-1.17	9.45e-06	2.785854e+25	2.55257e+25	2.334698e+25	2.178725e+24	2.332834e+24	0	3.482317e+24	3.190713e+24	2.918372e+24	2.723406e+23	2.916043e+23	0	0	7.799634e+23	3.090302e-10	9.641967e-05	1.379071e+13	599460.1	1.100137e+07	8.909777e-08	1.463496e-14	4.995447e-22	0.2018265	0.5	0.002187009	1	4.022145	9.414652e+26	2.230976e+28	
8083.765334	1102	4.17e+18	-1.17	9.45e-06	2.912484e+25	2.663421e+25	2.437317e+25	2.261038e+24	2.49063e+24	0	3.640605e+24	3.329276e+24	3.046646e+24	2.826297e+23	3.113288e+23	0	0	7.740149e+23	3.138678e-10	0.0001002486	1.346404e+13	655536.7	1.24155e+07	9.266726e-08	1.583108e-14	5.620214e-22	0.2131502	0.5	0.002402247	1	4.20497	9.414652e+26	2.230976e+28	
8435.233392	1102	4.17e+18	-1.17	9.45e-06	3.039113e+25	2.773936e+25	2.539688e+25	2.342482e+24	2.651775e+24	0	3.798892e+24	3.46742e+24	3.17461e+24	2.928103e+23	3.314719e+23	0	0	7.683249e+23	3.185542e-10	0.000104036	1.314001e+13	715161.4	1.396337e+07	9.627548e-08	1.708792e-14	6.302617e-22	0.2245354	0.5	0.002629094	1	4.387794	9.414652e+26	2.230976e+28	
8786.70145	1102	4.17e+18	-1.17	9.45e-06	3.165743e+25	2.884124e+25	2.641815e+25	2.423088e+24	2.816196e+24	0	3.957179e+24	3.605154e+24	3.302268e+24	3.02886e+23	3.520245e+23	0	0	7.628723e+23	3.231002e-10	0.0001077835	1.281897e+13	778525.3	1.56552e+07	9.992557e-08	1.840819e-14	7.046992e-22	0.2359741	0.5	0.002867784	1	4.570619	9.414652e+26	2.230976e+28	
9138.169508	1102	4.17e+18	-1.17	9.45e-06	3.292373e+25	2.993991e+25	2.743702e+25	2.502883e+24	2.983823e+24	0	4.115466e+24	3.742488e+24	3.429628e+24	3.128604e+23	3.729779e+23	0	0	7.576385e+23	3.275152e-10	0.0001114923	1.250123e+13	845830.4	1.750195e+07	1.036205e-07	1.979472e-14	7.857987e-22	0.2474584	0.5	0.003118556	1	4.753444	9.414652e+26	2.230976e+28	
9489.637566	1102	4.17e+18	-1.17	9.45e-06	3.419003e+25	3.103543e+25	2.845354e+25	2.581894e+24	3.154591e+24	0	4.273753e+24	3.879429e+24	3.556693e+24	3.227368e+23	3.943238e+23	0	0	7.526069e+23	3.318078e-10	0.0001151639	1.218707e+13	917290.5	1.951536e+07	1.073632e-07	2.125049e-14	8.740587e-22	0.2589811	0.5	0.003381655	1	4.936269	9.414652e+26	2.230976e+28	
9841.105624	1102	4.17e+18	-1.17	9.45e-06	3.545632e+25	3.212789e+25	2.946774e+25	2.660146e+24	3.328437e+24	0	4.43204e+24	4.015986e+24	3.683467e+24	3.325182e+23	4.160547e+23	0	0	7.477627e+23	3.359856e-10	0.0001187994	1.187673e+13	993131.4	2.170809e+07	1.111565e-07	2.277862e-14	9.700149e-22	0.2705355	0.5	0.003657334	1	5.119094	9.414652e+26	2.230976e+28	
10192.57368	1102	4.17e+18	-1.17	9.45e-06	3.672262e+25	3.321732e+25	3.047965e+25	2.737662e+24	3.505304e+24	0	4.590327e+24	4.152164e+24	3.809957e+24	3.422077e+23	4.381631e+23	0	0	7.430928e+23	3.400556e-10	0.0001224	1.157042e+13	1073593	2.409374e+07	1.150031e-07	2.438244e-14	1.074244e-21	0.2821151	0.5	0.003945859	1	5.301918	9.414652e+26	2.230976e+28	
10544.04174	1102	4.17e+18	-1.17	9.45e-06	3.798892e+25	3.430378e+25	3.148932e+25	2.814463e+24	3.685137e+24	0	4.748615e+24	4.287973e+24	3.936165e+24	3.518079e+23	4.606421e+23	0	0	7.385854e+23	3.44024e-10	0.0001259667	1.126835e+13	1158928	2.668699e+07	1.18906e-07	2.606545e-14	1.187367e-21	0.2937145	0.5	0.004247513	1	5.484743	9.414652e+26	2.230976e+28	
10895.5098	1102	4.17e+18	-1.17	9.45e-06	3.925521e+25	3.538733e+25	3.249676e+25	2.890571e+24	3.867881e+24	0	4.906902e+24	4.423417e+24	4.062095e+24	3.613214e+23	4.834851e+23	0	0	7.342298e+23	3.478967e-10	0.0001295005	1.097065e+13	1249406	2.950373e+07	1.22868e-07	2.783141e-14	1.310056e-21	0.3053287	0.5	0.004562594	1	5.667568	9.414652e+26	2.230976e+28	
11246.97786	1102	4.17e+18	-1.17	9.45e-06	4.052151e+25	3.646802e+25	3.350202e+25	2.966005e+24	4.053487e+24	0	5.065189e+24	4.558503e+24	4.187752e+24	3.707506e+23	5.066859e+23	0	0	7.300164e+23	3.516787e-10	0.0001330024	1.067746e+13	1345315	3.256116e+07	1.268921e-07	2.968433e-14	1.443039e-21	0.3169533	0.5	0.004891427	1	5.850393	9.414652e+26	2.230976e+28	
11598.44591	1102	4.17e+18	-1.17	9.45e-06	4.178781e+25	3.75459e+25	3.450512e+25	3.040783e+24	4.241908e+24	0	5.223476e+24	4.693238e+24	4.31314e+24	3.800979e+23	5.302385e+23	0	0	7.259365e+23	3.55375e-10	0.0001364733	1.038888e+13	1446957	3.587797e+07	1.309817e-07	3.162852e-14	1.587104e-21	0.3285848	0.5	0.005234359	1	6.033217	9.414652e+26	2.230976e+28	
11949.91397	1102	4.17e+18	-1.17	9.45e-06	4.305411e+25	3.862101e+25	3.550609e+25	3.114924e+24	4.433096e+24	0	5.381763e+24	4.827626e+24	4.438261e+24	3.893655e+23	5.541371e+23	0	0	7.219822e+23	3.589898e-10	0.000139914	1.010497e+13	1554660	3.947445e+07	1.351399e-07	3.36686e-14	1.74311e-21	0.3402201	0.5	0.005591767	1	6.216042	9.414652e+26	2.230976e+28	
12301.38203	1102	4.17e+18	-1.17	9.45e-06	4.43204e+25	3.969339e+25	3.650495e+25	3.188443e+24	4.62701e+24	0	5.54005e+24	4.961674e+24	4.563119e+24	3.985554e+23	5.783762e+23	0	0	7.181461e+23	3.625272e-10	0.0001433254	9.825783e+12	1668769	4.337275e+07	1.393704e-07	3.580955e-14	1.91199e-21	0.3518569	0.5	0.005964062	1	6.398867	9.414652e+26	2.230976e+28	
12652.85009	1102	4.17e+18	-1.17	9.45e-06	4.55867e+25	4.076309e+25	3.750174e+25	3.261357e+24	4.823606e+24	0	5.698338e+24	5.095387e+24	4.687717e+24	4.076696e+23	6.029508e+23	0	0	7.144217e+23	3.65991e-10	0.0001467082	9.551358e+12	1789657	4.759698e+07	1.436769e-07	3.805673e-14	2.094761e-21	0.3634935	0.5	0.006351686	1	6.581692	9.414652e+26	2.230976e+28	
13004.31815	1102	4.17e+18	-1.17	9.45e-06	4.6853e+25	4.183015e+25	3.849647e+25	3.33368e+24	5.022846e+24	0	5.856625e+24	5.228769e+24	4.812059e+24	4.1671e+23	6.278557e+23	0	0	7.108029e+23	3.693846e-10	0.0001500632	9.281704e+12	1917720	5.217348e+07	1.480632e-07	4.04159e-14	2.292533e-21	0.3751285	0.5	0.006755116	1	6.764516	9.414652e+26	2.230976e+28	
13355.7862	1102	4.17e+18	-1.17	9.45e-06	4.811929e+25	4.289461e+25	3.948918e+25	3.405428e+24	5.224689e+24	0	6.014912e+24	5.361826e+24	4.936147e+24	4.256784e+23	6.530861e+23	0	0	7.072839e+23	3.727112e-10	0.000153391	9.016824e+12	2053383	5.713099e+07	1.525336e-07	4.289326e-14	2.506518e-21	0.386761	0.5	0.007174867	1	6.947341	9.414652e+26	2.230976e+28	
13707.25426	1102	4.17e+18	-1.17	9.45e-06	4.938559e+25	4.395649e+25	4.047988e+25	3.476613e+24	5.4291e+24	0	6.173199e+24	5.494562e+24	5.059985e+24	4.345766e+23	6.786375e+23	0	0	7.038598e+23	3.759738e-10	0.0001566922	8.756708e+12	2197101	6.250091e+07	1.570924e-07	4.549545e-14	2.738036e-21	0.3983904	0.5	0.007611487	1	7.130166	9.414652e+26	2.230976e+28	
14058.72232	1102	4.17e+18	-1.17	9.45e-06	5.065189e+25	4.501585e+25	4.14686e+25	3.547249e+24	5.636042e+24	0	6.331486e+24	5.626981e+24	5.183575e+24	4.434062e+23	7.045053e+23	0	0	7.005257e+23	3.791751e-10	0.0001599677	8.501343e+12	2349361	6.831748e+07	1.617439e-07	4.822959e-14	2.988529e-21	0.4100163	0.5	0.00806556	1	7.312991	9.414652e+26	2.230976e+28	
14410.19038	1102	4.17e+18	-1.17	9.45e-06	5.191819e+25	4.60727e+25	4.245536e+25	3.617349e+24	5.845482e+24	0	6.489773e+24	5.759088e+24	5.306919e+24	4.521686e+23	7.306852e+23	0	0	6.972771e+23	3.823178e-10	0.0001632178	8.25071e+12	2510684	7.461809e+07	1.664928e-07	5.110327e-14	3.259569e-21	0.4216383	0.5	0.008537702	1	7.495816	9.414652e+26	2.230976e+28	
14761.65844	1102	4.17e+18	-1.17	9.45e-06	5.318448e+25	4.71271e+25	4.344017e+25	3.686925e+24	6.057386e+24	0	6.64806e+24	5.890887e+24	5.430022e+24	4.608656e+23	7.571733e+23	0	0	6.9411e+23	3.854042e-10	0.0001664433	8.004791e+12	2681627	8.144344e+07	1.713438e-07	5.412458e-14	3.552867e-21	0.4332559	0.5	0.009028558	1	7.67864	9.414652e+26	2.230976e+28	
15113.12649	1102	4.17e+18	-1.17	9.45e-06	5.445078e+25	4.817906e+25	4.442307e+25	3.755987e+24	6.271723e+24	0	6.806348e+24	6.022382e+24	5.552884e+24	4.694984e+23	7.839654e+23	0	0	6.910206e+23	3.884366e-10	0.0001696446	7.763569e+12	2862784	8.883787e+07	1.763016e-07	5.730209e-14	3.870285e-21	0.4448688	0.5	0.009538801	1	7.861465	9.414652e+26	2.230976e+28	
15464.59455	1102	4.17e+18	-1.17	9.45e-06	5.571708e+25	4.922862e+25	4.540407e+25	3.824548e+24	6.488462e+24	0	6.964635e+24	6.153577e+24	5.675509e+24	4.780685e+23	8.110577e+23	0	0	6.880052e+23	3.914172e-10	0.0001728224	7.52703e+12	3054789	9.684952e+07	1.813711e-07	6.064489e-14	4.213844e-21	0.4564759	0.5	0.01006912	1	8.04429	9.414652e+26	2.230976e+28	
15816.06261	1102	4.17e+18	-1.17	9.45e-06	5.698338e+25	5.02758e+25	4.638319e+25	3.892617e+24	6.707573e+24	0	7.122922e+24	6.284475e+24	5.797898e+24	4.865772e+23	8.384466e+23	0	0	6.850607e+23	3.943478e-10	0.000175977	7.295166e+12	3258317	1.055306e+08	1.865571e-07	6.416251e-14	4.585738e-21	0.4680762	0.5	0.01062023	1	8.227115	9.414652e+26	2.230976e+28	
16167.53067	1102	4.17e+18	-1.17	9.45e-06	5.824967e+25	5.132065e+25	4.736044e+25	3.960206e+24	6.929027e+24	0	7.281209e+24	6.415081e+24	5.920055e+24	4.950258e+23	8.661284e+23	0	0	6.821838e+23	3.972304e-10	0.0001791091	7.067976e+12	3474084	1.149378e+08	1.918642e-07	6.786499e-14	4.988338e-21	0.4796681	0.5	0.01119284	1	8.409939	9.414652e+26	2.230976e+28	
16518.99873	1102	4.17e+18	-1.17	9.45e-06	5.951597e+25	5.236317e+25	4.833585e+25	4.027323e+24	7.152798e+24	0	7.439496e+24	6.545397e+24	6.041981e+24	5.034154e+23	8.940997e+23	0	0	6.793717e+23	4.000668e-10	0.000182219	6.845462e+12	3702851	1.251319e+08	1.972971e-07	7.176278e-14	5.424204e-21	0.4912494	0.5	0.01178768	1	8.592764	9.414652e+26	2.230976e+28	
16870.46678	1102	4.17e+18	-1.17	9.45e-06	6.078227e+25	5.340341e+25	4.930943e+25	4.093979e+24	7.32721e+24	5.164628e+22	7.597783e+24	6.675426e+24	6.163679e+24	5.117474e+23	9.159013e+23	6.455785e+21	0.0008496932	6.766217e+23	4.028586e-10	0.0001853072	6.609044e+12	3928829	1.356063e+08	2.025754e-07	7.565391e-14	5.871299e-21	0.5	0.5	0.01231863	1	8.775589	9.414652e+26	2.230976e+28	
17221.93484	1102	4.17e+18	-1.17	9.45e-06	6.204856e+25	5.444139e+25	5.02812e+25	4.160182e+24	7.34644e+24	2.607378e+23	7.756071e+24	6.805173e+24	6.28515e+24	5.200228e+23	9.183051e+23	3.259223e+22	0.004202157	6.739312e+23	4.056073e-10	0.0001883742	6.329401e+12	4113177	1.448513e+08	2.070021e-07	7.899642e-14	6.264671e-21	0.5	0.5	0.01258781	1	8.958414	9.414652e+26	2.230976e+28	
17573.4029	1102	4.17e+18	-1.17	9.45e-06	6.331486e+25	5.547712e+25	5.125118e+25	4.225942e+24	7.381164e+24	4.565732e+23	7.914358e+24	6.934641e+24	6.406398e+24	5.282427e+23	9.226455e+23	5.707165e+22	0.007211154	6.712978e+23	4.083145e-10	0.0001914204	6.079736e+12	4302325	1.539999e+08	2.112096e-07	8.224041e-14	6.654495e-21	0.5	0.5	0.01284367	1	9.141239	9.414652e+26	2.230976e+28	
17924.87096	1102	4.17e+18	-1.17	9.45e-06	6.458116e+25	5.651065e+25	5.221938e+25	4.291266e+24	7.428019e+24	6.424906e+23	8.072645e+24	7.063831e+24	6.527423e+24	5.364082e+23	9.285024e+23	8.031133e+22	0.009948577	6.687193e+23	4.109815e-10	0.0001944461	5.853538e+12	4496946	1.631278e+08	2.152519e-07	8.541843e-14	7.043923e-21	0.5	0.5	0.01308948	1	9.324063	9.414652e+26	2.230976e+28	
18276.33902	1102	4.17e+18	-1.17	9.45e-06	6.584746e+25	5.754199e+25	5.318582e+25	4.356162e+24	7.48463e+24	8.20841e+23	8.230932e+24	7.192748e+24	6.648228e+24	5.445203e+23	9.355788e+23	1.026051e+23	0.0124658	6.661935e+23	4.136097e-10	0.0001974519	5.646254e+12	4697567	1.722924e+08	2.191674e-07	8.855428e-14	7.435352e-21	0.5	0.5	0.01332758	1	9.506888	9.414652e+26	2.230976e+28	
18627.80707	1102	4.17e+18	-1.17	9.45e-06	6.711375e+25	5.857116e+25	5.415052e+25	4.42064e+24	7.549274e+24	9.933244e+23	8.389219e+24	7.321394e+24	6.768814e+24	5.5258e+23	9.436592e+23	1.241656e+23	0.01480061	6.637185e+23	4.162004e-10	0.0002004379	5.454605e+12	4904615	1.815383e+08	2.229844e-07	9.166566e-14	7.830639e-21	0.5	0.5	0.0135597	1	9.689713	9.414652e+26	2.230976e+28	
18979.27513	1102	4.17e+18	-1.17	9.45e-06	6.838005e+25	5.959818e+25	5.511348e+25	4.484706e+24	7.620672e+24	1.161198e+24	8.547506e+24	7.449773e+24	6.889184e+24	5.605882e+23	9.52584e+23	1.451497e+23	0.01698152	6.612923e+23	4.187546e-10	0.0002034047	5.276157e+12	5118451	1.909006e+08	2.267239e-07	9.476594e-14	8.231246e-21	0.5	0.5	0.0137871	1	9.872538	9.414652e+26	2.230976e+28	
19330.74319	1102	4.17e+18	-1.17	9.45e-06	6.964635e+25	6.062309e+25	5.607472e+25	4.548367e+24	7.697856e+24	1.325406e+24	8.705794e+24	7.577886e+24	7.00934e+24	5.685459e+23	9.622319e+23	1.656758e+23	0.01903052	6.589132e+23	4.212737e-10	0.0002063525	5.109063e+12	5339389	2.004072e+08	2.304016e-07	9.78653e-14	8.63834e-21	0.5	0.5	0.01401074	1	10.05536	9.414652e+26	2.230976e+28	
19682.21125	1102	4.17e+18	-1.17	9.45e-06	7.091265e+25	6.164589e+25	5.703426e+25	4.611631e+24	7.78008e+24	1.486675e+24	8.864081e+24	7.705736e+24	7.129282e+24	5.764539e+23	9.7251e+23	1.858343e+23	0.02096487	6.565795e+23	4.237586e-10	0.0002092817	4.951888e+12	5567706	2.100804e+08	2.340295e-07	1.009716e-13	9.052863e-21	0.5	0.5	0.01423135	1	10.23819	9.414652e+26	2.230976e+28	
20033.67931	1102	4.17e+18	-1.17	9.45e-06	7.217894e+25	6.266661e+25	5.799211e+25	4.674505e+24	7.866764e+24	1.645564e+24	9.022368e+24	7.833327e+24	7.249014e+24	5.843132e+23	9.833455e+23	2.056954e+23	0.02279839	6.542895e+23	4.262103e-10	0.0002121927	4.803496e+12	5803657	2.199387e+08	2.376169e-07	1.040908e-13	9.475584e-21	0.5	0.5	0.0144495	1	10.42101	9.414652e+26	2.230976e+28	
20385.14736	1102	4.17e+18	-1.17	9.45e-06	7.344524e+25	6.368528e+25	5.894828e+25	4.736996e+24	7.957447e+24	1.802514e+24	9.180655e+24	7.96066e+24	7.368535e+24	5.921245e+23	9.946808e+23	2.253142e+23	0.02454228	6.520418e+23	4.286299e-10	0.0002150857	4.66297e+12	6047477	2.299971e+08	2.411708e-07	1.072278e-13	9.90714e-21	0.5	0.5	0.01466562	1	10.60384	9.414652e+26	2.230976e+28	
