Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	CS (gas, at grain boundary) (mol/m3)	CS2 (gas, at grain boundary) (mol/m3)	CS2MOO4 (gas, at grain boundary) (mol/m3)	CS2O (gas, at grain boundary) (mol/m3)	CS2O2 (gas, at grain boundary) (mol/m3)	CSO (gas, at grain boundary) (mol/m3)	MO (gas, at grain boundary) (mol/m3)	MO2 (gas, at grain boundary) (mol/m3)	MO2O6 (gas, at grain boundary) (mol/m3)	MO3O9 (gas, at grain boundary) (mol/m3)	MO4O12 (gas, at grain boundary) (mol/m3)	MO5O15 (gas, at grain boundary) (mol/m3)	MOO (gas, at grain boundary) (mol/m3)	MOO2 (gas, at grain boundary) (mol/m3)	MOO3 (gas, at grain boundary) (mol/m3)	O (gas, at grain boundary) (mol/m3)	O2 (gas, at grain boundary) (mol/m3)	O3 (gas, at grain boundary) (mol/m3)	PD (gas, at grain boundary) (mol/m3)	RH (gas, at grain boundary) (mol/m3)	RU (gas, at grain boundary) (mol/m3)	TC (gas, at grain boundary) (mol/m3)	LIQUID (liquid, at grain boundary) (mol/m3)	MOPD2 (condensed, at grain boundary) (mol/m3)	MOTE2_A (condensed, at grain boundary) (mol/m3)	MO3TE4 (condensed, at grain boundary) (mol/m3)	MOTE2_B (condensed, at grain boundary) (mol/m3)	A15_CR3SI (condensed, at grain boundary) (mol/m3)	BCC_A2 (condensed, at grain boundary) (mol/m3)	C1_MO2 (condensed, at grain boundary) (mol/m3)	C14_LAVES (condensed, at grain boundary) (mol/m3)	C15_LAVES (condensed, at grain boundary) (mol/m3)	CS2MO2O7_S1 (condensed, at grain boundary) (mol/m3)	CS2MO2O7_S2 (condensed, at grain boundary) (mol/m3)	CS2MO3O10 (condensed, at grain boundary) (mol/m3)	CS2MO4O13 (condensed, at grain boundary) (mol/m3)	CS2MO5O16 (condensed, at grain boundary) (mol/m3)	CS2MO7O22 (condensed, at grain boundary) (mol/m3)	CS2MOO4_S1 (condensed, at grain boundary) (mol/m3)	CS2MOO4_S2 (condensed, at grain boundary) (mol/m3)	CS2O1 (condensed, at grain boundary) (mol/m3)	CS2O2 (condensed, at grain boundary) (mol/m3)	CS3O (condensed, at grain boundary) (mol/m3)	CS4O (condensed, at grain boundary) (mol/m3)	CS7O1 (condensed, at grain boundary) (mol/m3)	CS7O2 (condensed, at grain boundary) (mol/m3)	CSO2 (condensed, at grain boundary) (mol/m3)	CSO3 (condensed, at grain boundary) (mol/m3)	DIAMOND_A4 (condensed, at grain boundary) (mol/m3)	DIS_SIG (condensed, at grain boundary) (mol/m3)	FCC_A1 (condensed, at grain boundary) (mol/m3)	HCP_A3 (condensed, at grain boundary) (mol/m3)	MC_ETA (condensed, at grain boundary) (mol/m3)	MO4O11 (condensed, at grain boundary) (mol/m3)	MO8O23 (condensed, at grain boundary) (mol/m3)	MO9O26 (condensed, at grain boundary) (mol/m3)	MOO2 (condensed, at grain boundary) (mol/m3)	MOO3 (condensed, at grain boundary) (mol/m3)	ORTHORHOMBIC_A20 (condensed, at grain boundary) (mol/m3)	SIGMA (condensed, at grain boundary) (mol/m3)	O (gas, matrix) (mol/m3)	O2 (gas, matrix) (mol/m3)	C1_MO2 (condensed, matrix) (mol/m3)	U3O8_S1 (condensed, matrix) (mol/m3)	U3O8_S2 (condensed, matrix) (mol/m3)	U3O8_S3 (condensed, matrix) (mol/m3)	U3O8_S4 (condensed, matrix) (mol/m3)	U4O9_S1 (condensed, matrix) (mol/m3)	U4O9_S2 (condensed, matrix) (mol/m3)	U4O9_S3 (condensed, matrix) (mol/m3)	UO3 (condensed, matrix) (mol/m3)	PU2O3 (condensed, matrix) (mol/m3)	PUO152 (condensed, matrix) (mol/m3)	PUO161 (condensed, matrix) (mol/m3)	
108.21053	1829.082	4e+19	0	0	235789.47	1.9373671	0.2589	0.002228	5.281e-10	1.388e-06	4.68e-15	9.854e-09	5.238e-10	4.492e-20	2.099e-28	2.59e-31	2.59e-31	2.59e-31	2.744e-14	7.434e-15	4.307e-17	1.388e-06	3.164e-16	4.41e-31	4.617e-06	3.503e-12	9.262e-13	4.636e-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18.7	0	0	0	0	0	0	0	0	0	0	3.986e+04	0	0	0	0	0	0	0	0	0	0	0	
119.031583	1829.082	4e+19	0	0	239368.417	1.93741121	0.2969	0.002593	6.212e-10	1.62e-06	5.476e-15	1.133e-08	6.16e-10	5.074e-20	2.408e-28	2.97e-31	2.97e-31	2.97e-31	3.107e-14	8.441e-15	4.904e-17	1.619e-06	3.594e-16	5.021e-31	5.214e-06	3.957e-12	1.046e-12	5.235e-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20.57	0	0	0	0	0	0	0	0	0	0	3.986e+04	0	0	0	0	0	0	0	0	0	0	0	
129.852636	1829.082	4e+19	0	0	242947.364	1.93745532	0.3377	0.002993	7.244e-10	1.874e-06	6.353e-15	1.292e-08	7.183e-10	5.685e-20	2.742e-28	3.377e-31	3.377e-31	3.377e-31	3.491e-14	9.509e-15	5.538e-17	1.873e-06	4.048e-16	5.672e-31	5.841e-06	4.435e-12	1.172e-12	5.863e-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22.45	0	0	0	0	0	0	0	0	0	0	3.986e+04	0	0	0	0	0	0	0	0	0	0	0	
140.673689	1829.082	4e+19	0	0	246526.311	1.93749943	0.3812	0.003427	8.382e-10	2.152e-06	7.313e-15	1.462e-08	8.31e-10	6.322e-20	3.098e-28	3.812e-31	3.812e-31	3.812e-31	3.893e-14	1.063e-14	6.209e-17	2.15e-06	4.527e-16	6.359e-31	6.496e-06	4.935e-12	1.303e-12	6.518e-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24.32	0	0	0	0	0	0	0	0	0	0	3.986e+04	0	0	0	0	0	0	0	0	0	0	0	
151.494742	1829.082	4e+19	0	0	250105.258	1.93754354	0.4273	0.003896	9.629e-10	2.452e-06	8.357e-15	1.642e-08	9.545e-10	6.983e-20	3.476e-28	4.273e-31	4.273e-31	4.273e-31	4.312e-14	1.181e-14	6.914e-17	2.45e-06	5.028e-16	7.081e-31	7.175e-06	5.452e-12	1.439e-12	7.198e-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26.19	0	0	0	0	0	0	0	0	0	0	3.986e+04	0	0	0	0	0	0	0	0	0	0	0	
162.315795	1829.082	4e+19	0	0	253684.205	1.93758765	0.4758	0.0044	1.099e-09	2.777e-06	9.487e-15	1.833e-08	1.089e-09	7.666e-20	3.877e-28	4.758e-31	4.758e-31	4.758e-31	4.746e-14	1.303e-14	7.65e-17	2.774e-06	5.549e-16	7.836e-31	7.876e-06	5.987e-12	1.58e-12	7.899e-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	28.07	0	0	0	0	0	0	0	0	0	0	3.986e+04	0	0	0	0	0	0	0	0	0	0	0	
173.136848	1829.082	4e+19	0	0	257263.152	1.93763176	0.5268	0.004938	1.246e-09	3.125e-06	1.071e-14	2.035e-08	1.235e-09	8.368e-20	4.299e-28	5.268e-31	5.268e-31	5.268e-31	5.195e-14	1.43e-14	8.418e-17	3.121e-06	6.09e-16	8.623e-31	8.596e-06	6.538e-12	1.724e-12	8.619e-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	29.94	0	0	0	0	0	0	0	0	0	0	3.985e+04	0	0	0	0	0	0	0	0	0	0	0	
183.957901	1829.082	4e+19	0	0	260842.099	1.93767587	0.5801	0.005513	1.406e-09	3.498e-06	1.201e-14	2.247e-08	1.393e-09	9.087e-20	4.743e-28	5.802e-31	5.802e-31	5.802e-31	5.657e-14	1.561e-14	9.215e-17	3.493e-06	6.65e-16	9.44e-31	9.334e-06	7.102e-12	1.872e-12	9.357e-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31.81	0	0	0	0	0	0	0	0	0	0	3.985e+04	0	0	0	0	0	0	0	0	0	0	0	
194.778954	1829.082	4e+19	0	0	264421.046	1.93771998	0.6358	0.006123	1.578e-09	3.895e-06	1.341e-14	2.468e-08	1.563e-09	9.822e-20	5.209e-28	6.358e-31	6.358e-31	6.358e-31	6.131e-14	1.697e-14	1.004e-16	3.889e-06	7.227e-16	1.029e-30	1.009e-05	7.679e-12	2.023e-12	1.011e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	33.69	0	0	0	0	0	0	0	0	0	0	3.985e+04	0	0	0	0	0	0	0	0	0	0	0	
205.600007	1829.082	4e+19	0	0	267999.993	1.93776409	0.6937	0.006769	1.763e-09	4.317e-06	1.491e-14	2.7e-08	1.746e-09	1.057e-19	5.696e-28	6.937e-31	6.937e-31	6.937e-31	6.616e-14	1.836e-14	1.089e-16	4.309e-06	7.821e-16	1.116e-30	1.086e-05	8.268e-12	2.178e-12	1.088e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	35.56	0	0	0	0	0	0	0	0	0	0	3.985e+04	0	0	0	0	0	0	0	0	0	0	0	
216.42106	1829.082	4e+19	0	0	271578.94	1.9378082	0.7538	0.007451	1.961e-09	4.765e-06	1.65e-14	2.941e-08	1.942e-09	1.133e-19	6.203e-28	7.538e-31	7.538e-31	7.538e-31	7.113e-14	1.979e-14	1.177e-16	4.756e-06	8.431e-16	1.206e-30	1.164e-05	8.867e-12	2.334e-12	1.166e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	37.44	0	0	0	0	0	0	0	0	0	0	3.985e+04	0	0	0	0	0	0	0	0	0	0	0	
227.242113	1829.082	4e+19	0	0	275157.887	1.93785231	0.816	0.008171	2.173e-09	5.239e-06	1.819e-14	3.192e-08	2.152e-09	1.211e-19	6.733e-28	8.16e-31	8.16e-31	8.16e-31	7.619e-14	2.125e-14	1.268e-16	5.227e-06	9.055e-16	1.299e-30	1.243e-05	9.476e-12	2.493e-12	1.245e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39.32	0	0	0	0	0	0	0	0	0	0	3.985e+04	0	0	0	0	0	0	0	0	0	0	0	
238.063166	1829.082	4e+19	0	0	278736.834	1.93789642	0.8803	0.008927	2.399e-09	5.739e-06	1.997e-14	3.452e-08	2.375e-09	1.289e-19	7.283e-28	8.803e-31	8.803e-31	8.803e-31	8.135e-14	2.275e-14	1.361e-16	5.725e-06	9.695e-16	1.395e-30	1.324e-05	1.009e-11	2.655e-12	1.325e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	41.19	0	0	0	0	0	0	0	0	0	0	3.985e+04	0	0	0	0	0	0	0	0	0	0	0	
248.884219	1829.082	4e+19	0	0	282315.781	1.93794053	0.9467	0.009721	2.64e-09	6.266e-06	2.187e-14	3.722e-08	2.613e-09	1.369e-19	7.854e-28	9.467e-31	9.467e-31	9.467e-31	8.659e-14	2.428e-14	1.456e-16	6.25e-06	1.035e-15	1.492e-30	1.405e-05	1.072e-11	2.818e-12	1.406e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	43.07	0	0	0	0	0	0	0	0	0	0	3.985e+04	0	0	0	0	0	0	0	0	0	0	0	
259.705272	1829.082	4e+19	0	0	285894.728	1.93798464	1.015	0.01055	2.896e-09	6.82e-06	2.386e-14	4.001e-08	2.866e-09	1.449e-19	8.447e-28	1.015e-30	1.015e-30	1.015e-30	9.192e-14	2.584e-14	1.554e-16	6.801e-06	1.101e-15	1.593e-30	1.488e-05	1.135e-11	2.983e-12	1.488e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	44.95	0	0	0	0	0	0	0	0	0	0	3.985e+04	0	0	0	0	0	0	0	0	0	0	0	
270.526325	1829.082	4e+19	0	0	289473.675	1.93802875	1.085	0.01142	3.167e-09	7.402e-06	2.596e-14	4.289e-08	3.135e-09	1.53e-19	9.062e-28	1.085e-30	1.085e-30	1.085e-30	9.733e-14	2.744e-14	1.654e-16	7.38e-06	1.169e-15	1.695e-30	1.571e-05	1.199e-11	3.149e-12	1.571e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	46.82	0	0	0	0	0	0	0	0	0	0	3.985e+04	0	0	0	0	0	0	0	0	0	0	0	
281.347378	1829.082	4e+19	0	0	293052.622	1.93807286	1.158	0.01233	3.455e-09	8.012e-06	2.818e-14	4.586e-08	3.419e-09	1.612e-19	9.697e-28	1.158e-30	1.158e-30	1.158e-30	1.028e-13	2.906e-14	1.756e-16	7.986e-06	1.239e-15	1.8e-30	1.655e-05	1.264e-11	3.317e-12	1.655e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	48.7	0	0	0	0	0	0	0	0	0	0	3.985e+04	0	0	0	0	0	0	0	0	0	0	0	
292.168431	1829.082	4e+19	0	0	296631.569	1.93811697	1.157	0.01247	3.531e-09	8.126e-06	2.865e-14	4.595e-08	3.494e-09	1.591e-19	9.727e-28	1.157e-30	1.157e-30	1.157e-30	1.018e-13	2.884e-14	1.748e-16	8.098e-06	1.23e-15	1.792e-30	1.634e-05	1.248e-11	3.275e-12	1.633e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50.58	0	0	0	0	0	0	0	0	0	0	3.984e+04	0	0	0	0	0	0	0	0	0	0	0	
302.989484	1829.082	4e+19	0	0	300210.516	1.93816108	1.159	0.01264	3.617e-09	8.258e-06	2.92e-14	4.615e-08	3.579e-09	1.575e-19	9.78e-28	1.159e-30	1.159e-30	1.159e-30	1.01e-13	2.87e-14	1.744e-16	8.229e-06	1.224e-15	1.788e-30	1.617e-05	1.236e-11	3.241e-12	1.616e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52.46	0	0	0	0	0	0	0	0	0	0	3.984e+04	0	0	0	0	0	0	0	0	0	0	0	
313.810537	1829.082	4e+19	0	0	303789.463	1.93820519	1.167	0.01287	3.721e-09	8.429e-06	2.988e-14	4.656e-08	3.681e-09	1.566e-19	9.878e-28	1.167e-30	1.167e-30	1.167e-30	1.007e-13	2.869e-14	1.747e-16	8.398e-06	1.223e-15	1.792e-30	1.607e-05	1.229e-11	3.222e-12	1.606e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54.34	0	0	0	0	0	0	0	0	0	0	3.984e+04	0	0	0	0	0	0	0	0	0	0	0	
324.63159	1829.082	4e+19	0	0	307368.41	1.9382493	1.177	0.01313	3.836e-09	8.623e-06	3.065e-14	4.708e-08	3.794e-09	1.561e-19	1e-27	1.177e-30	1.177e-30	1.177e-30	1.006e-13	2.875e-14	1.756e-16	8.589e-06	1.226e-15	1.801e-30	1.602e-05	1.225e-11	3.211e-12	1.6e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56.22	0	0	0	0	0	0	0	0	0	0	3.984e+04	0	0	0	0	0	0	0	0	0	0	0	
335.452643	1829.082	4e+19	0	0	310947.357	1.93829341	1.189	0.01342	3.96e-09	8.832e-06	3.147e-14	4.768e-08	3.916e-09	1.558e-19	1.014e-27	1.189e-30	1.189e-30	1.189e-30	1.008e-13	2.885e-14	1.767e-16	8.797e-06	1.23e-15	1.812e-30	1.599e-05	1.224e-11	3.206e-12	1.597e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58.1	0	0	0	0	0	0	0	0	0	0	3.984e+04	0	0	0	0	0	0	0	0	0	0	0	
346.273696	1829.082	4e+19	0	0	314526.304	1.93833752	1.202	0.01372	4.092e-09	9.057e-06	3.236e-14	4.834e-08	4.047e-09	1.558e-19	1.03e-27	1.202e-30	1.202e-30	1.202e-30	1.01e-13	2.9e-14	1.78e-16	9.019e-06	1.237e-15	1.826e-30	1.599e-05	1.224e-11	3.204e-12	1.596e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	59.98	0	0	0	0	0	0	0	0	0	0	3.984e+04	0	0	0	0	0	0	0	0	0	0	0	
357.094749	1829.082	4e+19	0	0	318105.251	1.93838163	1.217	0.01405	4.233e-09	9.296e-06	3.33e-14	4.907e-08	4.186e-09	1.559e-19	1.047e-27	1.217e-30	1.217e-30	1.217e-30	1.014e-13	2.918e-14	1.796e-16	9.255e-06	1.245e-15	1.843e-30	1.6e-05	1.225e-11	3.207e-12	1.597e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	61.86	0	0	0	0	0	0	0	0	0	0	3.984e+04	0	0	0	0	0	0	0	0	0	0	0	
367.915802	1829.082	4e+19	0	0	321684.198	1.93842574	1.234	0.0144	4.383e-09	9.551e-06	3.43e-14	4.986e-08	4.334e-09	1.563e-19	1.066e-27	1.234e-30	1.234e-30	1.234e-30	1.019e-13	2.94e-14	1.814e-16	9.508e-06	1.254e-15	1.862e-30	1.603e-05	1.228e-11	3.214e-12	1.6e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63.74	0	0	0	0	0	0	0	0	0	0	3.984e+04	0	0	0	0	0	0	0	0	0	0	0	
