Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	CS (gas, at grain boundary) (mol/m3)	CS2 (gas, at grain boundary) (mol/m3)	CS2MOO4 (gas, at grain boundary) (mol/m3)	CS2O (gas, at grain boundary) (mol/m3)	CS2O2 (gas, at grain boundary) (mol/m3)	CSO (gas, at grain boundary) (mol/m3)	MO (gas, at grain boundary) (mol/m3)	MO2 (gas, at grain boundary) (mol/m3)	MO2O6 (gas, at grain boundary) (mol/m3)	MO3O9 (gas, at grain boundary) (mol/m3)	MO4O12 (gas, at grain boundary) (mol/m3)	MO5O15 (gas, at grain boundary) (mol/m3)	MOO (gas, at grain boundary) (mol/m3)	MOO2 (gas, at grain boundary) (mol/m3)	MOO3 (gas, at grain boundary) (mol/m3)	O (gas, at grain boundary) (mol/m3)	O2 (gas, at grain boundary) (mol/m3)	O3 (gas, at grain boundary) (mol/m3)	U (gas, at grain boundary) (mol/m3)	UO (gas, at grain boundary) (mol/m3)	UO2 (gas, at grain boundary) (mol/m3)	UO3 (gas, at grain boundary) (mol/m3)	UO2:VA (ionic_liquid, at grain boundary) (mol/m3)	U (ionic_liquid, at grain boundary) (mol/m3)	O (ionic_liquid, at grain boundary) (mol/m3)	LIQUID (liquid, at grain boundary) (mol/m3)	BCC_A2 (condensed, at grain boundary) (mol/m3)	C1_MO2 (condensed, at grain boundary) (mol/m3)	C14_LAVES (condensed, at grain boundary) (mol/m3)	C15_LAVES (condensed, at grain boundary) (mol/m3)	CS2MO2O7_S1 (condensed, at grain boundary) (mol/m3)	CS2MO2O7_S2 (condensed, at grain boundary) (mol/m3)	CS2MO3O10 (condensed, at grain boundary) (mol/m3)	CS2MO4O13 (condensed, at grain boundary) (mol/m3)	CS2MO5O16 (condensed, at grain boundary) (mol/m3)	CS2MO7O22 (condensed, at grain boundary) (mol/m3)	CS2MOO4_S1 (condensed, at grain boundary) (mol/m3)	CS2MOO4_S2 (condensed, at grain boundary) (mol/m3)	CS2O1 (condensed, at grain boundary) (mol/m3)	CS2O2 (condensed, at grain boundary) (mol/m3)	CS3O (condensed, at grain boundary) (mol/m3)	CS4O (condensed, at grain boundary) (mol/m3)	CS7O1 (condensed, at grain boundary) (mol/m3)	CS7O2 (condensed, at grain boundary) (mol/m3)	CSO2 (condensed, at grain boundary) (mol/m3)	CSO3 (condensed, at grain boundary) (mol/m3)	DIAMOND_A4 (condensed, at grain boundary) (mol/m3)	DIS_SIG (condensed, at grain boundary) (mol/m3)	FCC_A1 (condensed, at grain boundary) (mol/m3)	HCP_A3 (condensed, at grain boundary) (mol/m3)	MC_ETA (condensed, at grain boundary) (mol/m3)	MO4O11 (condensed, at grain boundary) (mol/m3)	MO8O23 (condensed, at grain boundary) (mol/m3)	MO9O26 (condensed, at grain boundary) (mol/m3)	MOO2 (condensed, at grain boundary) (mol/m3)	MOO3 (condensed, at grain boundary) (mol/m3)	ORTHORHOMBIC_A20 (condensed, at grain boundary) (mol/m3)	SIGMA (condensed, at grain boundary) (mol/m3)	TETRAGONAL_U (condensed, at grain boundary) (mol/m3)	UO3 (condensed, at grain boundary) (mol/m3)	U4O9_S1 (condensed, at grain boundary) (mol/m3)	U4O9_S2 (condensed, at grain boundary) (mol/m3)	U4O9_S3 (condensed, at grain boundary) (mol/m3)	U3O8_S1 (condensed, at grain boundary) (mol/m3)	U3O8_S2 (condensed, at grain boundary) (mol/m3)	U3O8_S3 (condensed, at grain boundary) (mol/m3)	U3O8_S4 (condensed, at grain boundary) (mol/m3)	O (gas, matrix) (mol/m3)	O2 (gas, matrix) (mol/m3)	C1_MO2 (condensed, matrix) (mol/m3)	U3O8_S1 (condensed, matrix) (mol/m3)	U3O8_S2 (condensed, matrix) (mol/m3)	U3O8_S3 (condensed, matrix) (mol/m3)	U3O8_S4 (condensed, matrix) (mol/m3)	U4O9_S1 (condensed, matrix) (mol/m3)	U4O9_S2 (condensed, matrix) (mol/m3)	U4O9_S3 (condensed, matrix) (mol/m3)	UO3 (condensed, matrix) (mol/m3)	PU2O3 (condensed, matrix) (mol/m3)	PUO152 (condensed, matrix) (mol/m3)	PUO161 (condensed, matrix) (mol/m3)	Cs (liquid, at grain boundary) (mol/m3)	Mo (liquid, at grain boundary) (mol/m3)	O (liquid, at grain boundary) (mol/m3)	CS+ (liquid, at grain boundary) (mol/m3)	MO+4 (liquid, at grain boundary) (mol/m3)	MOO4-2 (liquid, at grain boundary) (mol/m3)	O-2 (liquid, at grain boundary) (mol/m3)	VA (liquid, at grain boundary) (mol/m3)	MOO3 (liquid, at grain boundary) (mol/m3)	CSO2 (liquid, at grain boundary) (mol/m3)	PD (gas, at grain boundary) (mol/m3)	RH (gas, at grain boundary) (mol/m3)	RU (gas, at grain boundary) (mol/m3)	TC (gas, at grain boundary) (mol/m3)	A15_CR3SI (condensed, at grain boundary) (mol/m3)	MOPD2 (condensed, at grain boundary) (mol/m3)	MOTE2_A (condensed, at grain boundary) (mol/m3)	MO3TE4 (condensed, at grain boundary) (mol/m3)	MOTE2_B (condensed, at grain boundary) (mol/m3)	
108.21053	1829.082	4e+19	0	0	235789.47	1.9373671	0.2386	0.002053	4.877e-10	1.28e-06	4.317e-15	9.084e-09	4.838e-10	4.139e-20	1.941e-28	2.386e-31	2.386e-31	2.386e-31	2.529e-14	6.857e-15	3.975e-17	1.28e-06	2.919e-16	4.07e-31	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.254e-06	3.227e-12	8.533e-13	4.272e-13	0	0	0	0	0	
119.031583	1829.082	4e+19	0	0	239368.417	1.93741121	0.2755	0.002406	5.774e-10	1.503e-06	5.085e-15	1.051e-08	5.726e-10	4.707e-20	2.241e-28	2.755e-31	2.755e-31	2.755e-31	2.884e-14	7.839e-15	4.556e-17	1.503e-06	3.337e-16	4.665e-31	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20.57	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.837e-06	3.671e-12	9.704e-13	4.856e-13	0	0	0	0	0	
129.852636	1829.082	4e+19	0	0	242947.364	1.93745532	0.3151	0.002792	6.766e-10	1.749e-06	5.93e-15	1.205e-08	6.709e-10	5.304e-20	2.562e-28	3.151e-31	3.151e-31	3.151e-31	3.258e-14	8.876e-15	5.171e-17	1.748e-06	3.779e-16	5.296e-31	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22.45	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.45e-06	4.138e-12	1.093e-12	5.47e-13	0	0	0	0	0	
140.673689	1829.082	4e+19	0	0	246526.311	1.93749943	0.3572	0.003211	7.852e-10	2.016e-06	6.851e-15	1.369e-08	7.785e-10	5.924e-20	2.901e-28	3.572e-31	3.572e-31	3.572e-31	3.647e-14	9.961e-15	5.817e-17	2.015e-06	4.241e-16	5.957e-31	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24.32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.087e-06	4.624e-12	1.221e-12	6.108e-13	0	0	0	0	0	
151.494742	1829.082	4e+19	0	0	250105.258	1.93754354	0.4018	0.003663	9.072e-10	2.307e-06	7.866e-15	1.545e-08	8.993e-10	6.566e-20	3.278e-28	4.018e-31	4.018e-31	4.018e-31	4.056e-14	1.111e-14	6.51e-17	2.305e-06	4.732e-16	6.668e-31	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26.19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.746e-06	5.127e-12	1.353e-12	6.768e-13	0	0	0	0	0	
162.315795	1829.082	4e+19	0	0	253684.205	1.93758765	0.4487	0.004149	1.036e-09	2.619e-06	8.946e-15	1.729e-08	1.027e-09	7.229e-20	3.655e-28	4.487e-31	4.487e-31	4.487e-31	4.475e-14	1.229e-14	7.213e-17	2.616e-06	5.233e-16	7.389e-31	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	28.06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.427e-06	5.646e-12	1.49e-12	7.449e-13	0	0	0	0	0	
173.136848	1829.082	4e+19	0	0	257263.152	1.93763176	0.4979	0.004668	1.18e-09	2.955e-06	1.013e-14	1.924e-08	1.169e-09	7.909e-20	4.071e-28	4.979e-31	4.979e-31	4.979e-31	4.911e-14	1.352e-14	7.964e-17	2.951e-06	5.76e-16	8.158e-31	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	29.94	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.125e-06	6.179e-12	1.63e-12	8.146e-13	0	0	0	0	0	
183.957901	1829.082	4e+19	0	0	260842.099	1.93767587	0.5495	0.005221	1.335e-09	3.315e-06	1.139e-14	2.129e-08	1.322e-09	8.606e-20	4.508e-28	5.495e-31	5.495e-31	5.495e-31	5.36e-14	1.48e-14	8.742e-17	3.31e-06	6.305e-16	8.956e-31	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31.81	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.84e-06	6.726e-12	1.773e-12	8.861e-13	0	0	0	0	0	
194.778954	1829.082	4e+19	0	0	264421.046	1.93771998	0.6031	0.005808	1.495e-09	3.694e-06	1.272e-14	2.341e-08	1.481e-09	9.316e-20	4.933e-28	6.031e-31	6.031e-31	6.031e-31	5.814e-14	1.609e-14	9.516e-17	3.688e-06	6.852e-16	9.75e-31	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	33.69	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.569e-06	7.284e-12	1.919e-12	9.59e-13	0	0	0	0	0	
205.600007	1829.082	4e+19	0	0	267999.993	1.93776409	0.6588	0.006428	1.673e-09	4.1e-06	1.415e-14	2.564e-08	1.657e-09	1.004e-19	5.403e-28	6.588e-31	6.588e-31	6.588e-31	6.282e-14	1.743e-14	1.034e-16	4.092e-06	7.425e-16	1.059e-30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	35.56	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.031e-05	7.852e-12	2.068e-12	1.033e-12	0	0	0	0	0	
216.42106	1829.082	4e+19	0	0	271578.94	1.9378082	0.7166	0.007084	1.863e-09	4.53e-06	1.568e-14	2.796e-08	1.845e-09	1.077e-19	5.891e-28	7.166e-31	7.166e-31	7.166e-31	6.761e-14	1.881e-14	1.119e-16	4.521e-06	8.012e-16	1.146e-30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	37.44	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.107e-05	8.43e-12	2.219e-12	1.108e-12	0	0	0	0	0	
227.242113	1829.082	4e+19	0	0	275157.887	1.93785231	0.7762	0.007772	2.065e-09	4.983e-06	1.729e-14	3.036e-08	2.045e-09	1.152e-19	6.396e-28	7.762e-31	7.762e-31	7.762e-31	7.246e-14	2.021e-14	1.205e-16	4.971e-06	8.61e-16	1.235e-30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39.31	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.183e-05	9.014e-12	2.372e-12	1.184e-12	0	0	0	0	0	
238.063166	1829.082	4e+19	0	0	278736.834	1.93789642	0.838	0.008498	2.28e-09	5.461e-06	1.9e-14	3.285e-08	2.258e-09	1.227e-19	6.916e-28	8.38e-31	8.38e-31	8.38e-31	7.741e-14	2.164e-14	1.294e-16	5.448e-06	9.221e-16	1.326e-30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	41.19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.26e-05	9.608e-12	2.527e-12	1.262e-12	0	0	0	0	0	
248.884219	1829.082	4e+19	0	0	282315.781	1.93794053	0.9021	0.009264	2.519e-09	5.973e-06	2.085e-14	3.548e-08	2.494e-09	1.304e-19	7.499e-28	9.022e-31	9.022e-31	9.022e-31	8.254e-14	2.315e-14	1.389e-16	5.958e-06	9.867e-16	1.423e-30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	43.07	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.339e-05	1.021e-11	2.685e-12	1.34e-12	0	0	0	0	0	
259.705272	1829.082	4e+19	0	0	285894.728	1.93798464	0.9678	0.01006	2.761e-09	6.503e-06	2.275e-14	3.814e-08	2.733e-09	1.381e-19	8.053e-28	9.678e-31	9.678e-31	9.678e-31	8.764e-14	2.464e-14	1.481e-16	6.484e-06	1.05e-15	1.518e-30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	44.95	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.418e-05	1.082e-11	2.844e-12	1.419e-12	0	0	0	0	0	
270.526325	1829.082	4e+19	0	0	289473.675	1.93802875	1.035	0.01089	3.028e-09	7.063e-06	2.479e-14	4.092e-08	2.997e-09	1.459e-19	8.672e-28	1.035e-30	1.035e-30	1.035e-30	9.286e-14	2.619e-14	1.58e-16	7.041e-06	1.116e-15	1.62e-30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	46.82	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.498e-05	1.143e-11	3.003e-12	1.498e-12	0	0	0	0	0	
