Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	CS (gas, at grain boundary) (mol/m3)	CS2 (gas, at grain boundary) (mol/m3)	CS2MOO4 (gas, at grain boundary) (mol/m3)	CS2O (gas, at grain boundary) (mol/m3)	CS2O2 (gas, at grain boundary) (mol/m3)	CSO (gas, at grain boundary) (mol/m3)	MO (gas, at grain boundary) (mol/m3)	MO2 (gas, at grain boundary) (mol/m3)	MO2O6 (gas, at grain boundary) (mol/m3)	MO3O9 (gas, at grain boundary) (mol/m3)	MO4O12 (gas, at grain boundary) (mol/m3)	MO5O15 (gas, at grain boundary) (mol/m3)	MOO (gas, at grain boundary) (mol/m3)	MOO2 (gas, at grain boundary) (mol/m3)	MOO3 (gas, at grain boundary) (mol/m3)	O (gas, at grain boundary) (mol/m3)	O2 (gas, at grain boundary) (mol/m3)	O3 (gas, at grain boundary) (mol/m3)	PD (gas, at grain boundary) (mol/m3)	RH (gas, at grain boundary) (mol/m3)	RU (gas, at grain boundary) (mol/m3)	TC (gas, at grain boundary) (mol/m3)	LIQUID (liquid, at grain boundary) (mol/m3)	MOPD2 (condensed, at grain boundary) (mol/m3)	MOTE2_A (condensed, at grain boundary) (mol/m3)	MO3TE4 (condensed, at grain boundary) (mol/m3)	MOTE2_B (condensed, at grain boundary) (mol/m3)	A15_CR3SI (condensed, at grain boundary) (mol/m3)	BCC_A2 (condensed, at grain boundary) (mol/m3)	C1_MO2 (condensed, at grain boundary) (mol/m3)	C14_LAVES (condensed, at grain boundary) (mol/m3)	C15_LAVES (condensed, at grain boundary) (mol/m3)	CS2MO2O7_S1 (condensed, at grain boundary) (mol/m3)	CS2MO2O7_S2 (condensed, at grain boundary) (mol/m3)	CS2MO3O10 (condensed, at grain boundary) (mol/m3)	CS2MO4O13 (condensed, at grain boundary) (mol/m3)	CS2MO5O16 (condensed, at grain boundary) (mol/m3)	CS2MO7O22 (condensed, at grain boundary) (mol/m3)	CS2MOO4_S1 (condensed, at grain boundary) (mol/m3)	CS2MOO4_S2 (condensed, at grain boundary) (mol/m3)	CS2O1 (condensed, at grain boundary) (mol/m3)	CS2O2 (condensed, at grain boundary) (mol/m3)	CS3O (condensed, at grain boundary) (mol/m3)	CS4O (condensed, at grain boundary) (mol/m3)	CS7O1 (condensed, at grain boundary) (mol/m3)	CS7O2 (condensed, at grain boundary) (mol/m3)	CSO2 (condensed, at grain boundary) (mol/m3)	CSO3 (condensed, at grain boundary) (mol/m3)	DIAMOND_A4 (condensed, at grain boundary) (mol/m3)	DIS_SIG (condensed, at grain boundary) (mol/m3)	FCC_A1 (condensed, at grain boundary) (mol/m3)	HCP_A3 (condensed, at grain boundary) (mol/m3)	MC_ETA (condensed, at grain boundary) (mol/m3)	MO4O11 (condensed, at grain boundary) (mol/m3)	MO8O23 (condensed, at grain boundary) (mol/m3)	MO9O26 (condensed, at grain boundary) (mol/m3)	MOO2 (condensed, at grain boundary) (mol/m3)	MOO3 (condensed, at grain boundary) (mol/m3)	ORTHORHOMBIC_A20 (condensed, at grain boundary) (mol/m3)	SIGMA (condensed, at grain boundary) (mol/m3)	O (gas, matrix) (mol/m3)	O2 (gas, matrix) (mol/m3)	C1_MO2 (condensed, matrix) (mol/m3)	U3O8_S1 (condensed, matrix) (mol/m3)	U3O8_S2 (condensed, matrix) (mol/m3)	U3O8_S3 (condensed, matrix) (mol/m3)	U3O8_S4 (condensed, matrix) (mol/m3)	U4O9_S1 (condensed, matrix) (mol/m3)	U4O9_S2 (condensed, matrix) (mol/m3)	U4O9_S3 (condensed, matrix) (mol/m3)	UO3 (condensed, matrix) (mol/m3)	PU2O3 (condensed, matrix) (mol/m3)	PUO152 (condensed, matrix) (mol/m3)	PUO161 (condensed, matrix) (mol/m3)	
108.21053	1829.082	4e+19	0	0	235789.47	1.9373671	0.2386	0.002053	4.878e-10	1.28e-06	4.318e-15	9.086e-09	4.839e-10	4.14e-20	1.941e-28	2.386e-31	2.386e-31	2.386e-31	2.53e-14	6.859e-15	3.976e-17	1.28e-06	2.919e-16	4.071e-31	4.254e-06	3.228e-12	8.535e-13	4.272e-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18.7	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	
119.031583	1829.082	4e+19	0	0	239368.417	1.93741121	0.2756	0.002407	5.776e-10	1.504e-06	5.087e-15	1.052e-08	5.728e-10	4.709e-20	2.242e-28	2.756e-31	2.756e-31	2.756e-31	2.885e-14	7.842e-15	4.558e-17	1.504e-06	3.338e-16	4.667e-31	4.839e-06	3.673e-12	9.707e-13	4.858e-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20.57	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	
129.852636	1829.082	4e+19	0	0	242947.364	1.93745532	0.315	0.002791	6.763e-10	1.748e-06	5.928e-15	1.205e-08	6.706e-10	5.302e-20	2.561e-28	3.15e-31	3.15e-31	3.15e-31	3.256e-14	8.873e-15	5.169e-17	1.748e-06	3.777e-16	5.294e-31	5.448e-06	4.137e-12	1.093e-12	5.468e-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22.45	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	
140.673689	1829.082	4e+19	0	0	246526.311	1.93749943	0.3573	0.003212	7.854e-10	2.017e-06	6.853e-15	1.37e-08	7.787e-10	5.925e-20	2.902e-28	3.573e-31	3.573e-31	3.573e-31	3.648e-14	9.963e-15	5.818e-17	2.015e-06	4.242e-16	5.958e-31	6.088e-06	4.625e-12	1.221e-12	6.109e-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24.32	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	
151.494742	1829.082	4e+19	0	0	250105.258	1.93754354	0.4018	0.003664	9.073e-10	2.307e-06	7.867e-15	1.545e-08	8.994e-10	6.567e-20	3.279e-28	4.018e-31	4.018e-31	4.018e-31	4.057e-14	1.111e-14	6.511e-17	2.306e-06	4.733e-16	6.669e-31	6.747e-06	5.127e-12	1.353e-12	6.769e-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26.19	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	
162.315795	1829.082	4e+19	0	0	253684.205	1.93758765	0.4488	0.00415	1.036e-09	2.619e-06	8.948e-15	1.729e-08	1.027e-09	7.23e-20	3.656e-28	4.488e-31	4.488e-31	4.488e-31	4.476e-14	1.229e-14	7.215e-17	2.616e-06	5.233e-16	7.39e-31	7.428e-06	5.647e-12	1.49e-12	7.45e-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	28.07	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	
173.136848	1829.082	4e+19	0	0	257263.152	1.93763176	0.4979	0.004668	1.18e-09	2.955e-06	1.013e-14	1.924e-08	1.169e-09	7.909e-20	4.071e-28	4.98e-31	4.98e-31	4.98e-31	4.911e-14	1.352e-14	7.964e-17	2.951e-06	5.76e-16	8.158e-31	8.125e-06	6.179e-12	1.63e-12	8.146e-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	29.94	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	
183.957901	1829.082	4e+19	0	0	260842.099	1.93767587	0.5495	0.005222	1.335e-09	3.315e-06	1.139e-14	2.129e-08	1.323e-09	8.607e-20	4.508e-28	5.495e-31	5.495e-31	5.495e-31	5.361e-14	1.481e-14	8.743e-17	3.31e-06	6.306e-16	8.957e-31	8.841e-06	6.727e-12	1.773e-12	8.862e-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31.81	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	
194.778954	1829.082	4e+19	0	0	264421.046	1.93771998	0.6032	0.005809	1.496e-09	3.694e-06	1.272e-14	2.341e-08	1.482e-09	9.318e-20	4.934e-28	6.032e-31	6.032e-31	6.032e-31	5.814e-14	1.609e-14	9.517e-17	3.688e-06	6.853e-16	9.751e-31	9.571e-06	7.285e-12	1.92e-12	9.591e-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	33.69	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	
205.600007	1829.082	4e+19	0	0	267999.993	1.93776409	0.6589	0.006429	1.673e-09	4.1e-06	1.415e-14	2.564e-08	1.658e-09	1.004e-19	5.404e-28	6.589e-31	6.589e-31	6.589e-31	6.283e-14	1.743e-14	1.034e-16	4.093e-06	7.426e-16	1.06e-30	1.031e-05	7.853e-12	2.068e-12	1.033e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	35.56	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	
216.42106	1829.082	4e+19	0	0	271578.94	1.9378082	0.7165	0.007084	1.863e-09	4.529e-06	1.568e-14	2.795e-08	1.845e-09	1.077e-19	5.891e-28	7.166e-31	7.166e-31	7.166e-31	6.76e-14	1.88e-14	1.118e-16	4.52e-06	8.011e-16	1.146e-30	1.106e-05	8.429e-12	2.219e-12	1.108e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	37.44	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	
227.242113	1829.082	4e+19	0	0	275157.887	1.93785231	0.7766	0.007776	2.066e-09	4.985e-06	1.73e-14	3.037e-08	2.046e-09	1.152e-19	6.399e-28	7.766e-31	7.766e-31	7.766e-31	7.249e-14	2.022e-14	1.206e-16	4.974e-06	8.614e-16	1.235e-30	1.183e-05	9.018e-12	2.373e-12	1.185e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39.31	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	
238.063166	1829.082	4e+19	0	0	278736.834	1.93789642	0.8381	0.008499	2.28e-09	5.462e-06	1.9e-14	3.285e-08	2.258e-09	1.227e-19	6.917e-28	8.381e-31	8.381e-31	8.381e-31	7.741e-14	2.164e-14	1.294e-16	5.448e-06	9.222e-16	1.326e-30	1.26e-05	9.609e-12	2.527e-12	1.262e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	41.19	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	
248.884219	1829.082	4e+19	0	0	282315.781	1.93794053	0.9018	0.00926	2.518e-09	5.971e-06	2.084e-14	3.546e-08	2.493e-09	1.304e-19	7.497e-28	9.018e-31	9.018e-31	9.018e-31	8.251e-14	2.315e-14	1.388e-16	5.955e-06	9.863e-16	1.423e-30	1.339e-05	1.021e-11	2.684e-12	1.34e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	43.07	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	
259.705272	1829.082	4e+19	0	0	285894.728	1.93798464	0.9674	0.01006	2.759e-09	6.5e-06	2.274e-14	3.812e-08	2.732e-09	1.381e-19	8.049e-28	9.674e-31	9.674e-31	9.674e-31	8.76e-14	2.463e-14	1.481e-16	6.481e-06	1.05e-15	1.518e-30	1.418e-05	1.082e-11	2.843e-12	1.418e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	44.94	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	
270.526325	1829.082	4e+19	0	0	289473.675	1.93802875	1.035	0.01089	3.028e-09	7.063e-06	2.479e-14	4.092e-08	2.997e-09	1.459e-19	8.674e-28	1.035e-30	1.035e-30	1.035e-30	9.287e-14	2.62e-14	1.58e-16	7.042e-06	1.117e-15	1.62e-30	1.498e-05	1.143e-11	3.003e-12	1.498e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	46.82	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	
281.347378	1829.082	4e+19	0	0	293052.622	1.93807286	1.104	0.01176	3.297e-09	7.642e-06	2.688e-14	4.374e-08	3.262e-09	1.537e-19	9.255e-28	1.104e-30	1.104e-30	1.104e-30	9.805e-14	2.772e-14	1.675e-16	7.617e-06	1.181e-15	1.718e-30	1.578e-05	1.205e-11	3.164e-12	1.578e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	48.7	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	
292.168431	1829.082	4e+19	0	0	296631.569	1.93811697	1.149	0.01239	3.515e-09	8.074e-06	2.849e-14	4.566e-08	3.478e-09	1.58e-19	9.692e-28	1.149e-30	1.149e-30	1.149e-30	1.011e-13	2.868e-14	1.738e-16	8.047e-06	1.222e-15	1.783e-30	1.622e-05	1.239e-11	3.252e-12	1.622e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50.58	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	
302.989484	1829.082	4e+19	0	0	300210.516	1.93816108	1.146	0.0125	3.574e-09	8.162e-06	2.885e-14	4.561e-08	3.536e-09	1.557e-19	9.661e-28	1.146e-30	1.146e-30	1.146e-30	9.983e-14	2.836e-14	1.723e-16	8.133e-06	1.209e-15	1.767e-30	1.598e-05	1.221e-11	3.203e-12	1.597e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52.46	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	
313.810537	1829.082	4e+19	0	0	303789.463	1.93820519	1.15	0.01269	3.672e-09	8.312e-06	2.947e-14	4.591e-08	3.632e-09	1.544e-19	9.752e-28	1.15e-30	1.15e-30	1.15e-30	9.93e-14	2.829e-14	1.724e-16	8.281e-06	1.206e-15	1.768e-30	1.584e-05	1.211e-11	3.176e-12	1.583e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54.34	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	
324.63159	1829.082	4e+19	0	0	307368.41	1.9382493	1.158	0.01292	3.781e-09	8.487e-06	3.018e-14	4.634e-08	3.74e-09	1.535e-19	9.867e-28	1.158e-30	1.158e-30	1.158e-30	9.906e-14	2.831e-14	1.729e-16	8.454e-06	1.207e-15	1.774e-30	1.576e-05	1.205e-11	3.159e-12	1.574e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56.21	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	
335.452643	1829.082	4e+19	0	0	310947.357	1.93829341	1.169	0.01319	3.887e-09	8.68e-06	3.092e-14	4.685e-08	3.844e-09	1.532e-19	9.949e-28	1.169e-30	1.169e-30	1.169e-30	9.901e-14	2.834e-14	1.735e-16	8.644e-06	1.209e-15	1.779e-30	1.572e-05	1.203e-11	3.151e-12	1.57e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58.1	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	
346.273696	1829.082	4e+19	0	0	314526.304	1.93833752	1.18	0.01347	4.014e-09	8.889e-06	3.175e-14	4.744e-08	3.969e-09	1.529e-19	1.01e-27	1.18e-30	1.18e-30	1.18e-30	9.912e-14	2.845e-14	1.746e-16	8.851e-06	1.213e-15	1.791e-30	1.569e-05	1.201e-11	3.146e-12	1.567e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	59.98	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	
357.094749	1829.082	4e+19	0	0	318105.251	1.93838163	1.194	0.01377	4.147e-09	9.113e-06	3.264e-14	4.809e-08	4.1e-09	1.529e-19	1.025e-27	1.194e-30	1.194e-30	1.194e-30	9.935e-14	2.859e-14	1.76e-16	9.072e-06	1.22e-15	1.805e-30	1.569e-05	1.201e-11	3.144e-12	1.566e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	61.86	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	
367.915802	1829.082	4e+19	0	0	321684.198	1.93842574	1.209	0.0141	4.29e-09	9.354e-06	3.359e-14	4.883e-08	4.241e-09	1.531e-19	1.043e-27	1.209e-30	1.209e-30	1.209e-30	9.975e-14	2.878e-14	1.776e-16	9.311e-06	1.228e-15	1.822e-30	1.57e-05	1.203e-11	3.148e-12	1.567e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63.74	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	
