Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	CS (gas, at grain boundary) (mol/m3)	CS2 (gas, at grain boundary) (mol/m3)	CS2MOO4 (gas, at grain boundary) (mol/m3)	CS2O (gas, at grain boundary) (mol/m3)	CS2O2 (gas, at grain boundary) (mol/m3)	CSO (gas, at grain boundary) (mol/m3)	MO (gas, at grain boundary) (mol/m3)	MO2 (gas, at grain boundary) (mol/m3)	MO2O6 (gas, at grain boundary) (mol/m3)	MO3O9 (gas, at grain boundary) (mol/m3)	MO4O12 (gas, at grain boundary) (mol/m3)	MO5O15 (gas, at grain boundary) (mol/m3)	MOO (gas, at grain boundary) (mol/m3)	MOO2 (gas, at grain boundary) (mol/m3)	MOO3 (gas, at grain boundary) (mol/m3)	O (gas, at grain boundary) (mol/m3)	O2 (gas, at grain boundary) (mol/m3)	O3 (gas, at grain boundary) (mol/m3)	U (gas, at grain boundary) (mol/m3)	UO (gas, at grain boundary) (mol/m3)	UO2 (gas, at grain boundary) (mol/m3)	UO3 (gas, at grain boundary) (mol/m3)	UO2:VA (ionic_liquid, at grain boundary) (mol/m3)	U (ionic_liquid, at grain boundary) (mol/m3)	O (ionic_liquid, at grain boundary) (mol/m3)	LIQUID (liquid, at grain boundary) (mol/m3)	BCC_A2 (condensed, at grain boundary) (mol/m3)	C1_MO2 (condensed, at grain boundary) (mol/m3)	C14_LAVES (condensed, at grain boundary) (mol/m3)	C15_LAVES (condensed, at grain boundary) (mol/m3)	CS2MO2O7_S1 (condensed, at grain boundary) (mol/m3)	CS2MO2O7_S2 (condensed, at grain boundary) (mol/m3)	CS2MO3O10 (condensed, at grain boundary) (mol/m3)	CS2MO4O13 (condensed, at grain boundary) (mol/m3)	CS2MO5O16 (condensed, at grain boundary) (mol/m3)	CS2MO7O22 (condensed, at grain boundary) (mol/m3)	CS2MOO4_S1 (condensed, at grain boundary) (mol/m3)	CS2MOO4_S2 (condensed, at grain boundary) (mol/m3)	CS2O1 (condensed, at grain boundary) (mol/m3)	CS2O2 (condensed, at grain boundary) (mol/m3)	CS3O (condensed, at grain boundary) (mol/m3)	CS4O (condensed, at grain boundary) (mol/m3)	CS7O1 (condensed, at grain boundary) (mol/m3)	CS7O2 (condensed, at grain boundary) (mol/m3)	CSO2 (condensed, at grain boundary) (mol/m3)	CSO3 (condensed, at grain boundary) (mol/m3)	DIAMOND_A4 (condensed, at grain boundary) (mol/m3)	DIS_SIG (condensed, at grain boundary) (mol/m3)	FCC_A1 (condensed, at grain boundary) (mol/m3)	HCP_A3 (condensed, at grain boundary) (mol/m3)	MC_ETA (condensed, at grain boundary) (mol/m3)	MO4O11 (condensed, at grain boundary) (mol/m3)	MO8O23 (condensed, at grain boundary) (mol/m3)	MO9O26 (condensed, at grain boundary) (mol/m3)	MOO2 (condensed, at grain boundary) (mol/m3)	MOO3 (condensed, at grain boundary) (mol/m3)	ORTHORHOMBIC_A20 (condensed, at grain boundary) (mol/m3)	SIGMA (condensed, at grain boundary) (mol/m3)	TETRAGONAL_U (condensed, at grain boundary) (mol/m3)	UO3 (condensed, at grain boundary) (mol/m3)	U4O9_S1 (condensed, at grain boundary) (mol/m3)	U4O9_S2 (condensed, at grain boundary) (mol/m3)	U4O9_S3 (condensed, at grain boundary) (mol/m3)	U3O8_S1 (condensed, at grain boundary) (mol/m3)	U3O8_S2 (condensed, at grain boundary) (mol/m3)	U3O8_S3 (condensed, at grain boundary) (mol/m3)	U3O8_S4 (condensed, at grain boundary) (mol/m3)	O (gas, matrix) (mol/m3)	O2 (gas, matrix) (mol/m3)	C1_MO2 (condensed, matrix) (mol/m3)	U3O8_S1 (condensed, matrix) (mol/m3)	U3O8_S2 (condensed, matrix) (mol/m3)	U3O8_S3 (condensed, matrix) (mol/m3)	U3O8_S4 (condensed, matrix) (mol/m3)	U4O9_S1 (condensed, matrix) (mol/m3)	U4O9_S2 (condensed, matrix) (mol/m3)	U4O9_S3 (condensed, matrix) (mol/m3)	UO3 (condensed, matrix) (mol/m3)	PU2O3 (condensed, matrix) (mol/m3)	PUO152 (condensed, matrix) (mol/m3)	PUO161 (condensed, matrix) (mol/m3)	
365.511104	1829.082	4e+19	0	0	320888.896	1.93753336	1.582	0.01841	2.546e-08	1.158e-05	3.943e-14	6.059e-08	2.517e-08	6.353e-18	3.146e-26	1.582e-30	1.582e-30	1.582e-30	6.979e-13	1.91e-13	1.117e-15	1.161e-05	1.448e-15	2.038e-30	0	0	0	0	0	0	0	0	7.782	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	
388.355548	1829.082	4e+19	0	0	328444.452	1.93757132	1.624	0.01933	2.702e-08	1.219e-05	4.161e-14	6.234e-08	2.67e-08	6.37e-18	3.204e-26	1.624e-30	1.624e-30	1.624e-30	7.017e-13	1.925e-13	1.129e-15	1.222e-05	1.46e-15	2.06e-30	0	0	0	0	0	0	0	0	8.469	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	
411.199992	1829.082	4e+19	0	0	336000.008	1.93760928	1.675	0.0204	2.877e-08	1.289e-05	4.411e-14	6.446e-08	2.843e-08	6.425e-18	3.278e-26	1.675e-30	1.675e-30	1.675e-30	7.094e-13	1.951e-13	1.147e-15	1.291e-05	1.479e-15	2.092e-30	0	0	0	0	0	0	0	0	9.172	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	
434.044436	1829.082	4e+19	0	0	343555.564	1.93764724	1.738	0.02162	3.076e-08	1.37e-05	4.696e-14	6.699e-08	3.039e-08	6.518e-18	3.368e-26	1.738e-30	1.738e-30	1.738e-30	7.212e-13	1.987e-13	1.171e-15	1.371e-05	1.507e-15	2.136e-30	0	0	0	0	0	0	0	0	9.89	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	
456.88888	1829.082	4e+19	0	0	351111.12	1.9376852	1.812	0.02303	3.313e-08	1.463e-05	5.03e-14	7.003e-08	3.272e-08	6.649e-18	3.495e-26	1.812e-30	1.812e-30	1.812e-30	7.379e-13	2.039e-13	1.205e-15	1.464e-05	1.547e-15	2.198e-30	0	0	0	0	0	0	0	0	10.62	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	
479.733324	1829.082	4e+19	0	0	358666.676	1.93772316	1.899	0.02464	3.57e-08	1.568e-05	5.401e-14	7.35e-08	3.525e-08	6.822e-18	3.623e-26	1.899e-30	1.899e-30	1.899e-30	7.584e-13	2.099e-13	1.243e-15	1.569e-05	1.592e-15	2.267e-30	0	0	0	0	0	0	0	0	11.37	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	
502.577768	1829.082	4e+19	0	0	366222.232	1.93776112	1.997	0.02645	3.868e-08	1.687e-05	5.824e-14	7.746e-08	3.818e-08	7.026e-18	3.785e-26	1.997e-30	1.997e-30	1.997e-30	7.83e-13	2.173e-13	1.289e-15	1.688e-05	1.648e-15	2.352e-30	0	0	0	0	0	0	0	0	12.12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	
525.422212	1829.082	4e+19	0	0	373777.788	1.93779908	2.108	0.02847	4.2e-08	1.82e-05	6.297e-14	8.19e-08	4.145e-08	7.264e-18	3.965e-26	2.108e-30	2.108e-30	2.108e-30	8.113e-13	2.256e-13	1.341e-15	1.82e-05	1.711e-15	2.447e-30	0	0	0	0	0	0	0	0	12.89	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	
548.266656	1829.082	4e+19	0	0	381333.344	1.93783704	2.228	0.03069	4.565e-08	1.966e-05	6.816e-14	8.674e-08	4.503e-08	7.527e-18	4.159e-26	2.228e-30	2.228e-30	2.228e-30	8.424e-13	2.347e-13	1.399e-15	1.966e-05	1.781e-15	2.552e-30	0	0	0	0	0	0	0	0	13.68	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	
571.1111	1829.082	4e+19	0	0	388888.9	1.937875	2.359	0.03311	4.98e-08	2.127e-05	7.395e-14	9.205e-08	4.912e-08	7.812e-18	4.39e-26	2.359e-30	2.359e-30	2.359e-30	8.768e-13	2.45e-13	1.464e-15	2.126e-05	1.858e-15	2.671e-30	0	0	0	0	0	0	0	0	14.48	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	
593.955544	1829.082	4e+19	0	0	396444.456	1.93791296	2.499	0.03575	5.411e-08	2.3e-05	8.009e-14	9.767e-08	5.335e-08	8.12e-18	4.606e-26	2.499e-30	2.499e-30	2.499e-30	9.128e-13	2.555e-13	1.529e-15	2.298e-05	1.938e-15	2.789e-30	0	0	0	0	0	0	0	0	15.28	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	
616.799988	1829.082	4e+19	0	0	404000.012	1.93795092	2.648	0.03857	5.896e-08	2.488e-05	8.684e-14	1.037e-07	5.812e-08	8.44e-18	4.859e-26	2.648e-30	2.648e-30	2.648e-30	9.512e-13	2.669e-13	1.601e-15	2.485e-05	2.024e-15	2.921e-30	0	0	0	0	0	0	0	0	16.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	
639.644432	1829.082	4e+19	0	0	411555.568	1.93798888	2.805	0.04161	6.419e-08	2.69e-05	9.411e-14	1.101e-07	6.325e-08	8.778e-18	5.124e-26	2.805e-30	2.805e-30	2.805e-30	9.915e-13	2.788e-13	1.677e-15	2.686e-05	2.115e-15	3.059e-30	0	0	0	0	0	0	0	0	16.93	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	
662.488876	1829.082	4e+19	0	0	419111.124	1.93802684	2.97	0.04483	6.973e-08	2.904e-05	1.018e-13	1.167e-07	6.87e-08	9.124e-18	5.393e-26	2.97e-30	2.97e-30	2.97e-30	1.033e-12	2.91e-13	1.754e-15	2.9e-05	2.208e-15	3.2e-30	0	0	0	0	0	0	0	0	17.77	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	
685.33332	1829.082	4e+19	0	0	426666.68	1.9380648	3.141	0.04825	7.594e-08	3.135e-05	1.102e-13	1.238e-07	7.479e-08	9.48e-18	5.703e-26	3.141e-30	3.141e-30	3.141e-30	1.076e-12	3.042e-13	1.838e-15	3.129e-05	2.308e-15	3.354e-30	0	0	0	0	0	0	0	0	18.62	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	
708.177764	1829.082	4e+19	0	0	434222.236	1.93810276	3.32	0.05188	8.221e-08	3.376e-05	1.189e-13	1.311e-07	8.095e-08	9.846e-18	5.985e-26	3.32e-30	3.32e-30	3.32e-30	1.12e-12	3.17e-13	1.919e-15	3.369e-05	2.405e-15	3.502e-30	0	0	0	0	0	0	0	0	19.47	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	
731.022208	1829.082	4e+19	0	0	441777.792	1.93814072	3.505	0.05568	8.918e-08	3.633e-05	1.283e-13	1.387e-07	8.779e-08	1.021e-17	6.308e-26	3.505e-30	3.505e-30	3.505e-30	1.165e-12	3.307e-13	2.007e-15	3.625e-05	2.509e-15	3.663e-30	0	0	0	0	0	0	0	0	20.34	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	
753.866652	1829.082	4e+19	0	0	449333.348	1.93817868	3.696	0.0597	9.619e-08	3.901e-05	1.38e-13	1.465e-07	9.467e-08	1.059e-17	6.6e-26	3.697e-30	3.697e-30	3.697e-30	1.21e-12	3.439e-13	2.09e-15	3.892e-05	2.609e-15	3.815e-30	0	0	0	0	0	0	0	0	21.22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	
