Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	CS (gas, at grain boundary) (mol/m3)	CS2 (gas, at grain boundary) (mol/m3)	CS2MOO4 (gas, at grain boundary) (mol/m3)	CS2O (gas, at grain boundary) (mol/m3)	CS2O2 (gas, at grain boundary) (mol/m3)	CSO (gas, at grain boundary) (mol/m3)	MO (gas, at grain boundary) (mol/m3)	MO2 (gas, at grain boundary) (mol/m3)	MO2O6 (gas, at grain boundary) (mol/m3)	MO3O9 (gas, at grain boundary) (mol/m3)	MO4O12 (gas, at grain boundary) (mol/m3)	MO5O15 (gas, at grain boundary) (mol/m3)	MOO (gas, at grain boundary) (mol/m3)	MOO2 (gas, at grain boundary) (mol/m3)	MOO3 (gas, at grain boundary) (mol/m3)	O (gas, at grain boundary) (mol/m3)	O2 (gas, at grain boundary) (mol/m3)	O3 (gas, at grain boundary) (mol/m3)	U (gas, at grain boundary) (mol/m3)	UO (gas, at grain boundary) (mol/m3)	UO2 (gas, at grain boundary) (mol/m3)	UO3 (gas, at grain boundary) (mol/m3)	UO2:VA (ionic_liquid, at grain boundary) (mol/m3)	U (ionic_liquid, at grain boundary) (mol/m3)	O (ionic_liquid, at grain boundary) (mol/m3)	LIQUID (liquid, at grain boundary) (mol/m3)	BCC_A2 (condensed, at grain boundary) (mol/m3)	C1_MO2 (condensed, at grain boundary) (mol/m3)	C14_LAVES (condensed, at grain boundary) (mol/m3)	C15_LAVES (condensed, at grain boundary) (mol/m3)	CS2MO2O7_S1 (condensed, at grain boundary) (mol/m3)	CS2MO2O7_S2 (condensed, at grain boundary) (mol/m3)	CS2MO3O10 (condensed, at grain boundary) (mol/m3)	CS2MO4O13 (condensed, at grain boundary) (mol/m3)	CS2MO5O16 (condensed, at grain boundary) (mol/m3)	CS2MO7O22 (condensed, at grain boundary) (mol/m3)	CS2MOO4_S1 (condensed, at grain boundary) (mol/m3)	CS2MOO4_S2 (condensed, at grain boundary) (mol/m3)	CS2O1 (condensed, at grain boundary) (mol/m3)	CS2O2 (condensed, at grain boundary) (mol/m3)	CS3O (condensed, at grain boundary) (mol/m3)	CS4O (condensed, at grain boundary) (mol/m3)	CS7O1 (condensed, at grain boundary) (mol/m3)	CS7O2 (condensed, at grain boundary) (mol/m3)	CSO2 (condensed, at grain boundary) (mol/m3)	CSO3 (condensed, at grain boundary) (mol/m3)	DIAMOND_A4 (condensed, at grain boundary) (mol/m3)	DIS_SIG (condensed, at grain boundary) (mol/m3)	FCC_A1 (condensed, at grain boundary) (mol/m3)	HCP_A3 (condensed, at grain boundary) (mol/m3)	MC_ETA (condensed, at grain boundary) (mol/m3)	MO4O11 (condensed, at grain boundary) (mol/m3)	MO8O23 (condensed, at grain boundary) (mol/m3)	MO9O26 (condensed, at grain boundary) (mol/m3)	MOO2 (condensed, at grain boundary) (mol/m3)	MOO3 (condensed, at grain boundary) (mol/m3)	ORTHORHOMBIC_A20 (condensed, at grain boundary) (mol/m3)	SIGMA (condensed, at grain boundary) (mol/m3)	TETRAGONAL_U (condensed, at grain boundary) (mol/m3)	UO3 (condensed, at grain boundary) (mol/m3)	U4O9_S1 (condensed, at grain boundary) (mol/m3)	U4O9_S2 (condensed, at grain boundary) (mol/m3)	U4O9_S3 (condensed, at grain boundary) (mol/m3)	U3O8_S1 (condensed, at grain boundary) (mol/m3)	U3O8_S2 (condensed, at grain boundary) (mol/m3)	U3O8_S3 (condensed, at grain boundary) (mol/m3)	U3O8_S4 (condensed, at grain boundary) (mol/m3)	O (gas, matrix) (mol/m3)	O2 (gas, matrix) (mol/m3)	C1_MO2 (condensed, matrix) (mol/m3)	U3O8_S1 (condensed, matrix) (mol/m3)	U3O8_S2 (condensed, matrix) (mol/m3)	U3O8_S3 (condensed, matrix) (mol/m3)	U3O8_S4 (condensed, matrix) (mol/m3)	U4O9_S1 (condensed, matrix) (mol/m3)	U4O9_S2 (condensed, matrix) (mol/m3)	U4O9_S3 (condensed, matrix) (mol/m3)	UO3 (condensed, matrix) (mol/m3)	PU2O3 (condensed, matrix) (mol/m3)	PUO152 (condensed, matrix) (mol/m3)	PUO161 (condensed, matrix) (mol/m3)	Cs (liquid, at grain boundary) (mol/m3)	Mo (liquid, at grain boundary) (mol/m3)	O (liquid, at grain boundary) (mol/m3)	CS+ (liquid, at grain boundary) (mol/m3)	MO+4 (liquid, at grain boundary) (mol/m3)	MOO4-2 (liquid, at grain boundary) (mol/m3)	O-2 (liquid, at grain boundary) (mol/m3)	VA (liquid, at grain boundary) (mol/m3)	MOO3 (liquid, at grain boundary) (mol/m3)	CSO2 (liquid, at grain boundary) (mol/m3)	
108.21053	1829.082	4e+19	0	0	235789.47	1.9373671	0.3597	0.003096	4.129e-09	1.929e-06	6.509e-15	1.37e-08	4.096e-09	1.967e-18	9.224e-27	3.597e-31	3.597e-31	3.597e-31	2.141e-13	5.805e-14	3.365e-16	1.943e-06	4.401e-16	6.137e-31	0	0	0	0	0	0	0	0	1.383	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
119.031583	1829.082	4e+19	0	0	239368.417	1.93741121	0.4108	0.003587	4.834e-09	2.242e-06	7.582e-15	1.568e-08	4.794e-09	2.213e-18	1.053e-26	4.108e-31	4.108e-31	4.108e-31	2.414e-13	6.563e-14	3.814e-16	2.257e-06	4.975e-16	6.955e-31	0	0	0	0	0	0	0	0	1.576	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
129.852636	1829.082	4e+19	0	0	242947.364	1.93745532	0.4648	0.004119	5.604e-09	2.58e-06	8.747e-15	1.778e-08	5.557e-09	2.467e-18	1.192e-26	4.648e-31	4.648e-31	4.648e-31	2.698e-13	7.352e-14	4.283e-16	2.597e-06	5.574e-16	7.811e-31	0	0	0	0	0	0	0	0	1.779	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
140.673689	1829.082	4e+19	0	0	246526.311	1.93749943	0.5218	0.004691	6.441e-09	2.945e-06	1.001e-14	2e-08	6.386e-09	2.729e-18	1.337e-26	5.218e-31	5.218e-31	5.218e-31	2.992e-13	8.171e-14	4.771e-16	2.964e-06	6.195e-16	8.701e-31	0	0	0	0	0	0	0	0	1.988	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
151.494742	1829.082	4e+19	0	0	250105.258	1.93754354	0.5816	0.005303	7.376e-09	3.34e-06	1.139e-14	2.237e-08	7.312e-09	2.998e-18	1.497e-26	5.816e-31	5.816e-31	5.816e-31	3.298e-13	9.035e-14	5.293e-16	3.361e-06	6.85e-16	9.652e-31	0	0	0	0	0	0	0	0	2.205	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
162.315795	1829.082	4e+19	0	0	253684.205	1.93758765	0.6441	0.005956	8.354e-09	3.759e-06	1.284e-14	2.482e-08	8.28e-09	3.274e-18	1.655e-26	6.441e-31	6.441e-31	6.441e-31	3.608e-13	9.907e-14	5.816e-16	3.782e-06	7.511e-16	1.061e-30	0	0	0	0	0	0	0	0	2.428	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
173.136848	1829.082	4e+19	0	0	257263.152	1.93763176	0.7093	0.006649	9.438e-09	4.209e-06	1.442e-14	2.741e-08	9.354e-09	3.555e-18	1.83e-26	7.093e-31	7.093e-31	7.093e-31	3.93e-13	1.082e-13	6.372e-16	4.235e-06	8.205e-16	1.162e-30	0	0	0	0	0	0	0	0	2.659	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
183.957901	1829.082	4e+19	0	0	260842.099	1.93767587	0.7774	0.007387	1.061e-08	4.69e-06	1.612e-14	3.012e-08	1.051e-08	3.842e-18	2.013e-26	7.774e-31	7.774e-31	7.774e-31	4.26e-13	1.177e-13	6.948e-16	4.717e-06	8.921e-16	1.267e-30	0	0	0	0	0	0	0	0	2.895	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
194.778954	1829.082	4e+19	0	0	264421.046	1.93771998	0.8476	0.008163	1.181e-08	5.192e-06	1.787e-14	3.29e-08	1.17e-08	4.133e-18	2.188e-26	8.476e-31	8.476e-31	8.476e-31	4.59e-13	1.27e-13	7.514e-16	5.222e-06	9.63e-16	1.37e-30	0	0	0	0	0	0	0	0	3.138	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
205.600007	1829.082	4e+19	0	0	267999.993	1.93776409	0.9202	0.008979	1.313e-08	5.727e-06	1.977e-14	3.581e-08	1.301e-08	4.427e-18	2.382e-26	9.202e-31	9.202e-31	9.202e-31	4.93e-13	1.368e-13	8.114e-16	5.759e-06	1.037e-15	1.48e-30	0	0	0	0	0	0	0	0	3.387	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
216.42106	1829.082	4e+19	0	0	271578.94	1.9378082	0.9951	0.009837	1.454e-08	6.29e-06	2.177e-14	3.882e-08	1.44e-08	4.724e-18	2.583e-26	9.951e-31	9.951e-31	9.951e-31	5.275e-13	1.467e-13	8.727e-16	6.325e-06	1.113e-15	1.592e-30	0	0	0	0	0	0	0	0	3.641	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
227.242113	1829.082	4e+19	0	0	275157.887	1.93785231	1.073	0.01075	1.604e-08	6.889e-06	2.391e-14	4.197e-08	1.589e-08	5.027e-18	2.792e-26	1.073e-30	1.073e-30	1.073e-30	5.629e-13	1.57e-13	9.361e-16	6.925e-06	1.19e-15	1.707e-30	0	0	0	0	0	0	0	0	3.901	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
238.063166	1829.082	4e+19	0	0	278736.834	1.93789642	1.153	0.0117	1.764e-08	7.517e-06	2.615e-14	4.521e-08	1.746e-08	5.334e-18	3.006e-26	1.153e-30	1.153e-30	1.153e-30	5.987e-13	1.674e-13	1.001e-15	7.556e-06	1.269e-15	1.825e-30	0	0	0	0	0	0	0	0	4.166	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
248.884219	1829.082	4e+19	0	0	282315.781	1.93794053	1.235	0.01268	1.938e-08	8.179e-06	2.855e-14	4.857e-08	1.919e-08	5.64e-18	3.243e-26	1.235e-30	1.235e-30	1.235e-30	6.352e-13	1.782e-13	1.069e-15	8.22e-06	1.351e-15	1.949e-30	0	0	0	0	0	0	0	0	4.435	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
259.705272	1829.082	4e+19	0	0	285894.728	1.93798464	1.32	0.01372	2.116e-08	8.87e-06	3.103e-14	5.203e-08	2.095e-08	5.952e-18	3.47e-26	1.32e-30	1.32e-30	1.32e-30	6.719e-13	1.889e-13	1.136e-15	8.914e-06	1.432e-15	2.071e-30	0	0	0	0	0	0	0	0	4.71	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
270.526325	1829.082	4e+19	0	0	289473.675	1.93802875	1.402	0.01475	2.305e-08	9.566e-06	3.358e-14	5.543e-08	2.282e-08	6.243e-18	3.711e-26	1.402e-30	1.402e-30	1.402e-30	7.07e-13	1.994e-13	1.203e-15	9.613e-06	1.512e-15	2.194e-30	0	0	0	0	0	0	0	0	4.99	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
281.347378	1829.082	4e+19	0	0	293052.622	1.93807286	1.391	0.01482	2.335e-08	9.628e-06	3.387e-14	5.511e-08	2.311e-08	6.119e-18	3.684e-26	1.391e-30	1.391e-30	1.391e-30	6.944e-13	1.963e-13	1.186e-15	9.673e-06	1.488e-15	2.164e-30	0	0	0	0	0	0	0	0	5.274	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
292.168431	1829.082	4e+19	0	0	296631.569	1.93811697	1.392	0.015	2.393e-08	9.778e-06	3.45e-14	5.53e-08	2.368e-08	6.048e-18	3.709e-26	1.392e-30	1.392e-30	1.392e-30	6.885e-13	1.952e-13	1.184e-15	9.823e-06	1.48e-15	2.159e-30	0	0	0	0	0	0	0	0	5.563	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
302.989484	1829.082	4e+19	0	0	300210.516	1.93816108	1.399	0.01526	2.453e-08	9.963e-06	3.522e-14	5.568e-08	2.427e-08	6.006e-18	3.727e-26	1.399e-30	1.399e-30	1.399e-30	6.851e-13	1.946e-13	1.182e-15	1.001e-05	1.476e-15	2.156e-30	0	0	0	0	0	0	0	0	5.857	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
313.810537	1829.082	4e+19	0	0	303789.463	1.93820519	1.409	0.01554	2.529e-08	1.018e-05	3.61e-14	5.624e-08	2.502e-08	5.977e-18	3.776e-26	1.409e-30	1.409e-30	1.409e-30	6.839e-13	1.949e-13	1.187e-15	1.023e-05	1.478e-15	2.165e-30	0	0	0	0	0	0	0	0	6.154	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
